(-16, 138, -782), [7, 0, 0] 
(-4, 23, -92), [19, 0, 0] 
(-4, 23, -69), [19, 0, 0] 
(-4, 23, -46), [19, 0, 0] 
(-4, 23, -23), [19, 0, 0] 
(-4, 23, 23), [19, 0, 0] 
(-4, 46, -138), [19, 0, 0] 
(-3, 0, -46), [20, 0, 0] 
(-3, 0, 0), [20, 0, 0] 
(-3, 0, 46), [20, 0, 0] 
(-3, 0, 92), [20, 0, 0] 
(-3, 0, 138), [20, 0, 0] 
(-3, 23, -207), [20, 0, 0] 
(-3, 23, -184), [20, 0, 0] 
(-3, 23, -161), [20, 0, 0] 
(-3, 23, -115), [20, 0, 0] 
(-3, 23, -92), [20, 0, 0] 
(-3, 23, -69), [20, 0, 0] 
(-3, 23, -46), [20, 0, 0] 
(-3, 23, -23), [20, 0, 0] 
(-3, 23, 23), [20, 0, 0] 
(-3, 46, -92), [20, 0, 0] 
(-2, 0, -46), [21, 0, 0] 
(-2, 0, 0), [21, 0, 0] 
(-2, 0, 92), [21, 0, 0] 
(-2, 0, 138), [21, 0, 0] 
(-2, 23, -184), [21, 0, 0] 
(-2, 23, -161), [21, 0, 0] 
(-2, 23, -138), [21, 0, 0] 
(-2, 23, -115), [21, 0, 0] 
(-2, 23, -69), [21, 0, 0] 
(-2, 23, -46), [21, 0, 0] 
(-2, 23, -23), [21, 0, 0] 
(-2, 23, 23), [21, 0, 0] 
(-2, 23, 46), [21, 0, 0] 
(-1, 0, -138), [22, 0, 0] 
(-1, 0, -92), [22, 0, 0] 
(-1, 0, 0), [22, 0, 0] 
(-1, 0, 46), [22, 0, 0] 
(-1, 0, 92), [22, 0, 0] 
(-1, 0, 138), [22, 0, 0] 
(-1, 0, 184), [22, 0, 0] 
(-1, 23, -138), [22, 0, 0] 
(-1, 23, -115), [22, 0, 0] 
(-1, 23, -92), [22, 0, 0] 
(-1, 23, -69), [22, 0, 0] 
(-1, 23, -23), [22, 0, 0] 
(-1, 23, 23), [22, 0, 0] 
(-1, 23, 46), [22, 0, 0] 
(-1, 23, 69), [22, 0, 0] 
(-1, 46, 0), [22, 0, 0] 
(1, 0, -184), [1, 0, 0] 
(1, 0, -138), [1, 0, 0] 
(1, 0, -92), [1, 0, 0] 
(1, 0, -46), [1, 0, 0] 
(1, 0, 0), [1, 0, 0] 
(1, 0, 92), [1, 0, 0] 
(1, 0, 138), [1, 0, 0] 
(1, 23, -69), [1, 0, 0] 
(1, 23, -46), [1, 0, 0] 
(1, 23, -23), [1, 0, 0] 
(1, 23, 23), [1, 0, 0] 
(1, 23, 69), [1, 0, 0] 
(1, 23, 92), [1, 0, 0] 
(1, 23, 115), [1, 0, 0] 
(1, 23, 138), [1, 0, 0] 
(1, 46, 0), [1, 0, 0] 
(2, 0, -138), [2, 0, 0] 
(2, 0, -92), [2, 0, 0] 
(2, 0, 0), [2, 0, 0] 
(2, 0, 46), [2, 0, 0] 
(2, 23, -46), [2, 0, 0] 
(2, 23, -23), [2, 0, 0] 
(2, 23, 23), [2, 0, 0] 
(2, 23, 46), [2, 0, 0] 
(2, 23, 69), [2, 0, 0] 
(2, 23, 115), [2, 0, 0] 
(2, 23, 138), [2, 0, 0] 
(2, 23, 161), [2, 0, 0] 
(2, 23, 184), [2, 0, 0] 
(3, 0, -138), [3, 0, 0] 
(3, 0, -92), [3, 0, 0] 
(3, 0, -46), [3, 0, 0] 
(3, 0, 0), [3, 0, 0] 
(3, 0, 46), [3, 0, 0] 
(3, 23, -23), [3, 0, 0] 
(3, 23, 23), [3, 0, 0] 
(3, 23, 46), [3, 0, 0] 
(3, 23, 69), [3, 0, 0] 
(3, 23, 92), [3, 0, 0] 
(3, 23, 115), [3, 0, 0] 
(3, 23, 161), [3, 0, 0] 
(3, 23, 184), [3, 0, 0] 
(3, 23, 207), [3, 0, 0] 
(3, 46, 92), [3, 0, 0] 
(4, 0, -138), [4, 0, 0] 
(4, 0, -46), [4, 0, 0] 
(4, 0, 0), [4, 0, 0] 
(4, 23, -23), [4, 0, 0] 
(4, 23, 23), [4, 0, 0] 
(4, 23, 46), [4, 0, 0] 
(4, 23, 69), [4, 0, 0] 
(4, 23, 92), [4, 0, 0] 
(4, 23, 115), [4, 0, 0] 
(4, 23, 138), [4, 0, 0] 
(4, 23, 161), [4, 0, 0] 
(4, 23, 207), [4, 0, 0] 
(4, 23, 230), [4, 0, 0] 
(4, 23, 253), [4, 0, 0] 
(4, 46, 138), [4, 0, 0] 
(5, 0, -138), [5, 0, 0] 
(5, 0, -92), [5, 0, 0] 
(5, 0, -46), [5, 0, 0] 
(5, 23, 23), [5, 0, 0] 
(5, 23, 46), [5, 0, 0] 
(5, 23, 69), [5, 0, 0] 
(5, 23, 92), [5, 0, 0] 
(5, 23, 115), [5, 0, 0] 
(5, 23, 138), [5, 0, 0] 
(5, 23, 161), [5, 0, 0] 
(5, 23, 184), [5, 0, 0] 
(5, 23, 207), [5, 0, 0] 
(5, 46, 138), [5, 0, 0] 
(5, 46, 184), [5, 0, 0] 
(6, 0, -92), [6, 0, 0] 
(6, 23, 23), [6, 0, 0] 
(6, 23, 46), [6, 0, 0] 
(6, 23, 69), [6, 0, 0] 
(6, 23, 92), [6, 0, 0] 
(6, 23, 115), [6, 0, 0] 
(6, 23, 138), [6, 0, 0] 
(6, 23, 161), [6, 0, 0] 
(6, 46, 184), [6, 0, 0] 
(6, 46, 230), [6, 0, 0] 
(6, 69, 253), [6, 0, 0] 
(7, 0, -138), [7, 0, 0] 
(7, 23, 23), [7, 0, 0] 
(7, 23, 46), [7, 0, 0] 
(7, 23, 69), [7, 0, 0] 
(7, 23, 92), [7, 0, 0] 
(7, 23, 115), [7, 0, 0] 
(7, 46, 184), [7, 0, 0] 
(7, 46, 230), [7, 0, 0] 
(7, 46, 276), [7, 0, 0] 
(7, 69, 276), [7, 0, 0] 
(7, 69, 299), [7, 0, 0] 
(8, 23, 23), [8, 0, 0] 
(8, 23, 46), [8, 0, 0] 
(8, 23, 69), [8, 0, 0] 
(8, 46, 230), [8, 0, 0] 
(8, 46, 276), [8, 0, 0] 
(8, 69, 299), [8, 0, 0] 
(8, 69, 322), [8, 0, 0] 
(8, 69, 345), [8, 0, 0] 
(9, 23, 23), [9, 0, 0] 
(9, 46, 184), [9, 0, 0] 
(9, 46, 230), [9, 0, 0] 
(9, 69, 322), [9, 0, 0] 
(9, 69, 345), [9, 0, 0] 
(9, 69, 368), [9, 0, 0] 
(9, 69, 391), [9, 0, 0] 
(10, 23, -23), [10, 0, 0] 
(10, 46, 184), [10, 0, 0] 
(10, 69, 322), [10, 0, 0] 
(10, 69, 345), [10, 0, 0] 
(10, 69, 368), [10, 0, 0] 
(10, 69, 391), [10, 0, 0] 
(10, 69, 414), [10, 0, 0] 
(11, 46, 138), [11, 0, 0] 
(11, 69, 322), [11, 0, 0] 
(11, 69, 345), [11, 0, 0] 
(11, 69, 368), [11, 0, 0] 
(12, 69, 299), [12, 0, 0] 
(12, 69, 322), [12, 0, 0] 
(12, 92, 506), [12, 0, 0] 
(13, 69, 276), [13, 0, 0] 
(13, 115, 644), [13, 0, 0] 
(14, 115, 667), [14, 0, 0] 
(15, 115, 621), [15, 0, 0] 
(15, 138, 782), [15, 0, 0] 
(16, 138, 782), [16, 0, 0] 
