(-7, 27, -81), [2, 0, 0], 3.9.ah_bb_add 
(-1, 9, -27), [8, 0, 0], 3.9.ab_j_abb 
(-1, 9, 9), [8, 0, 0], 3.9.ab_j_j 
(-1, 12, 0), [8, 3, 0], 3.9.ab_m_a 
(-1, 15, -27), [8, 6, 0], 3.9.ab_p_abb 
(-1, 15, -9), [8, 6, 0], 3.9.ab_p_aj 
(1, -6, -18), [1, 3, 0], 3.9.b_ag_as 
(1, -3, -45), [1, 6, 0], 3.9.b_ad_abt 
(1, -3, -27), [1, 6, 0], 3.9.b_ad_abb 
(1, -3, -18), [1, 6, 0], 3.9.b_ad_as 
(1, -3, 0), [1, 6, 0], 3.9.b_ad_a 
(1, -3, 9), [1, 6, 0], 3.9.b_ad_j 
(1, 0, -36), [1, 0, 0], 3.9.b_a_abk 
(1, 0, 0), [1, 0, 0], 3.9.b_a_a 
(1, 3, -27), [1, 3, 0], 3.9.b_d_abb 
(1, 3, -18), [1, 3, 0], 3.9.b_d_as 
(1, 3, 0), [1, 3, 0], 3.9.b_d_a 
(1, 3, 9), [1, 3, 0], 3.9.b_d_j 
(1, 3, 27), [1, 3, 0], 3.9.b_d_bb 
(1, 3, 36), [1, 3, 0], 3.9.b_d_bk 
(1, 6, 0), [1, 6, 0], 3.9.b_g_a 
(1, 6, 36), [1, 6, 0], 3.9.b_g_bk 
(1, 9, -9), [1, 0, 0], 3.9.b_j_aj 
(1, 9, 27), [1, 0, 0], 3.9.b_j_bb 
(1, 12, 0), [1, 3, 0], 3.9.b_m_a 
(1, 15, 9), [1, 6, 0], 3.9.b_p_j 
(1, 15, 27), [1, 6, 0], 3.9.b_p_bb 
(2, -6, -36), [2, 3, 0], 3.9.c_ag_abk 
(2, -3, -36), [2, 6, 0], 3.9.c_ad_abk 
(2, -3, -27), [2, 6, 0], 3.9.c_ad_abb 
(2, -3, -9), [2, 6, 0], 3.9.c_ad_aj 
(2, 0, 0), [2, 0, 0], 3.9.c_a_a 
(2, 3, 0), [2, 3, 0], 3.9.c_d_a 
(2, 3, 18), [2, 3, 0], 3.9.c_d_s 
(2, 3, 27), [2, 3, 0], 3.9.c_d_bb 
(2, 6, 0), [2, 6, 0], 3.9.c_g_a 
(2, 6, 18), [2, 6, 0], 3.9.c_g_s 
(2, 9, 9), [2, 0, 0], 3.9.c_j_j 
(2, 9, 27), [2, 0, 0], 3.9.c_j_bb 
(2, 9, 54), [2, 0, 0], 3.9.c_j_cc 
(2, 12, 18), [2, 3, 0], 3.9.c_m_s 
(2, 15, 18), [2, 6, 0], 3.9.c_p_s 
(4, -3, -45), [4, 6, 0], 3.9.e_ad_abt 
(4, 3, -18), [4, 3, 0], 3.9.e_d_as 
(4, 9, 18), [4, 0, 0], 3.9.e_j_s 
(4, 9, 27), [4, 0, 0], 3.9.e_j_bb 
(4, 12, 36), [4, 3, 0], 3.9.e_m_bk 
(4, 15, 36), [4, 6, 0], 3.9.e_p_bk 
(4, 15, 54), [4, 6, 0], 3.9.e_p_cc 
(4, 15, 63), [4, 6, 0], 3.9.e_p_cl 
(4, 18, 54), [4, 0, 0], 3.9.e_s_cc 
(4, 21, 54), [4, 3, 0], 3.9.e_v_cc 
(5, 3, -27), [5, 3, 0], 3.9.f_d_abb 
(5, 9, 9), [5, 0, 0], 3.9.f_j_j 
(5, 12, 18), [5, 3, 0], 3.9.f_m_s 
(5, 15, 27), [5, 6, 0], 3.9.f_p_bb 
(5, 15, 45), [5, 6, 0], 3.9.f_p_bt 
(5, 18, 54), [5, 0, 0], 3.9.f_s_cc 
(5, 21, 72), [5, 3, 0], 3.9.f_v_cu 
(5, 21, 81), [5, 3, 0], 3.9.f_v_dd 
(5, 27, 81), [5, 0, 0], 3.9.f_bb_dd 
(7, 27, 81), [7, 0, 0], 3.9.h_bb_dd 
(7, 33, 117), [7, 6, 0], 3.9.h_bh_en 
