(-17, 150, -875), [8, 0, 0] 
(1, 20, 125), [1, 20, 0] 
(1, 25, -50), [1, 0, 0] 
(1, 30, -25), [1, 5, 0] 
(1, 30, 25), [1, 5, 0] 
(1, 30, 75), [1, 5, 0] 
(1, 40, 25), [1, 15, 0] 
(1, 45, 100), [1, 20, 0] 
(1, 60, 25), [1, 10, 0] 
(2, -20, -125), [2, 5, 0] 
(2, -20, -75), [2, 5, 0] 
(2, -10, -225), [2, 15, 0] 
(2, -10, -175), [2, 15, 0] 
(2, -10, -125), [2, 15, 0] 
(2, -10, -75), [2, 15, 0] 
(2, -10, 25), [2, 15, 0] 
(2, -5, 25), [2, 20, 0] 
(2, 0, -175), [2, 0, 0] 
(2, 0, -125), [2, 0, 0] 
(2, 0, -100), [2, 0, 0] 
(2, 0, -75), [2, 0, 0] 
(2, 0, -25), [2, 0, 0] 
(2, 0, 25), [2, 0, 0] 
(2, 0, 75), [2, 0, 0] 
(2, 0, 125), [2, 0, 0] 
(2, 5, -50), [2, 5, 0] 
(2, 5, 75), [2, 5, 0] 
(2, 10, -125), [2, 10, 0] 
(2, 10, -75), [2, 10, 0] 
(2, 10, 25), [2, 10, 0] 
(2, 10, 75), [2, 10, 0] 
(2, 10, 125), [2, 10, 0] 
(2, 10, 175), [2, 10, 0] 
(2, 20, -75), [2, 20, 0] 
(2, 20, 25), [2, 20, 0] 
(2, 20, 75), [2, 20, 0] 
(2, 20, 125), [2, 20, 0] 
(2, 20, 175), [2, 20, 0] 
(2, 25, 25), [2, 0, 0] 
(2, 25, 150), [2, 0, 0] 
(2, 30, 25), [2, 5, 0] 
(2, 30, 75), [2, 5, 0] 
(2, 30, 125), [2, 5, 0] 
(2, 30, 175), [2, 5, 0] 
(2, 40, 25), [2, 15, 0] 
(2, 40, 75), [2, 15, 0] 
(2, 40, 125), [2, 15, 0] 
(2, 50, 75), [2, 0, 0] 
(2, 50, 125), [2, 0, 0] 
(2, 60, 75), [2, 10, 0] 
(3, -20, -175), [3, 5, 0] 
(3, -20, -125), [3, 5, 0] 
(3, -15, -125), [3, 10, 0] 
(3, -10, -250), [3, 15, 0] 
(3, -10, -175), [3, 15, 0] 
(3, -10, -125), [3, 15, 0] 
(3, -10, -75), [3, 15, 0] 
(3, -10, -25), [3, 15, 0] 
(3, -5, -75), [3, 20, 0] 
(3, 0, -150), [3, 0, 0] 
(3, 0, -125), [3, 0, 0] 
(3, 0, -25), [3, 0, 0] 
(3, 0, 25), [3, 0, 0] 
(3, 0, 75), [3, 0, 0] 
(3, 10, -75), [3, 10, 0] 
(3, 10, -25), [3, 10, 0] 
(3, 10, 0), [3, 10, 0] 
(3, 10, 75), [3, 10, 0] 
(3, 10, 175), [3, 10, 0] 
(3, 20, -25), [3, 20, 0] 
(3, 20, 50), [3, 20, 0] 
(3, 20, 75), [3, 20, 0] 
(3, 20, 125), [3, 20, 0] 
(3, 20, 175), [3, 20, 0] 
(3, 25, -25), [3, 0, 0] 
(3, 25, 100), [3, 0, 0] 
(3, 25, 225), [3, 0, 0] 
(3, 30, 50), [3, 5, 0] 
(3, 30, 75), [3, 5, 0] 
(3, 30, 125), [3, 5, 0] 
(3, 30, 225), [3, 5, 0] 
(3, 40, 75), [3, 15, 0] 
(3, 40, 175), [3, 15, 0] 
(3, 45, 175), [3, 20, 0] 
(3, 50, 100), [3, 0, 0] 
(3, 50, 125), [3, 0, 0] 
(3, 50, 175), [3, 0, 0] 
(4, -20, -225), [4, 5, 0] 
(4, -15, -275), [4, 10, 0] 
(4, -15, -125), [4, 10, 0] 
(4, -10, -225), [4, 15, 0] 
(4, -10, -125), [4, 15, 0] 
(4, -10, -75), [4, 15, 0] 
(4, -5, -125), [4, 20, 0] 
(4, -5, -25), [4, 20, 0] 
(4, 0, -175), [4, 0, 0] 
(4, 0, -125), [4, 0, 0] 
(4, 0, -75), [4, 0, 0] 
(4, 0, -25), [4, 0, 0] 
(4, 0, 25), [4, 0, 0] 
(4, 10, -75), [4, 10, 0] 
(4, 10, -25), [4, 10, 0] 
(4, 10, 25), [4, 10, 0] 
(4, 10, 125), [4, 10, 0] 
(4, 20, -25), [4, 20, 0] 
(4, 20, 0), [4, 20, 0] 
(4, 20, 25), [4, 20, 0] 
(4, 20, 125), [4, 20, 0] 
(4, 20, 175), [4, 20, 0] 
(4, 20, 225), [4, 20, 0] 
(4, 25, 50), [4, 0, 0] 
(4, 25, 175), [4, 0, 0] 
(4, 30, 25), [4, 5, 0] 
(4, 30, 125), [4, 5, 0] 
(4, 30, 175), [4, 5, 0] 
(4, 30, 225), [4, 5, 0] 
(4, 30, 250), [4, 5, 0] 
(4, 35, 150), [4, 10, 0] 
(4, 40, 125), [4, 15, 0] 
(4, 40, 175), [4, 15, 0] 
(4, 40, 225), [4, 15, 0] 
(4, 50, 125), [4, 0, 0] 
(4, 50, 175), [4, 0, 0] 
(4, 50, 225), [4, 0, 0] 
(4, 60, 175), [4, 10, 0] 
(6, -20, -275), [6, 5, 0] 
(6, -15, -275), [6, 10, 0] 
(6, -15, -225), [6, 10, 0] 
(6, -10, -225), [6, 15, 0] 
(6, -10, -175), [6, 15, 0] 
(6, 0, -175), [6, 0, 0] 
(6, 0, -125), [6, 0, 0] 
(6, 0, -75), [6, 0, 0] 
(6, 5, -125), [6, 5, 0] 
(6, 10, 25), [6, 10, 0] 
(6, 20, -25), [6, 20, 0] 
(6, 20, 25), [6, 20, 0] 
(6, 20, 75), [6, 20, 0] 
(6, 20, 125), [6, 20, 0] 
(6, 25, 75), [6, 0, 0] 
(6, 25, 150), [6, 0, 0] 
(6, 25, 175), [6, 0, 0] 
(6, 30, 75), [6, 5, 0] 
(6, 30, 125), [6, 5, 0] 
(6, 30, 225), [6, 5, 0] 
(6, 35, 100), [6, 10, 0] 
(6, 40, 125), [6, 15, 0] 
(6, 40, 225), [6, 15, 0] 
(6, 40, 275), [6, 15, 0] 
(6, 40, 325), [6, 15, 0] 
(6, 45, 275), [6, 20, 0] 
(6, 50, 175), [6, 0, 0] 
(6, 50, 200), [6, 0, 0] 
(6, 50, 225), [6, 0, 0] 
(6, 50, 275), [6, 0, 0] 
(6, 55, 250), [6, 5, 0] 
(6, 60, 225), [6, 10, 0] 
(6, 60, 275), [6, 10, 0] 
(6, 70, 275), [6, 20, 0] 
(7, -20, -325), [7, 5, 0] 
(7, -10, -250), [7, 15, 0] 
(7, -10, -225), [7, 15, 0] 
(7, 0, -125), [7, 0, 0] 
(7, 10, -75), [7, 10, 0] 
(7, 20, 75), [7, 20, 0] 
(7, 30, 125), [7, 5, 0] 
(7, 30, 175), [7, 5, 0] 
(7, 40, 175), [7, 15, 0] 
(7, 40, 250), [7, 15, 0] 
(7, 40, 275), [7, 15, 0] 
(7, 45, 325), [7, 20, 0] 
(7, 50, 225), [7, 0, 0] 
(7, 50, 275), [7, 0, 0] 
(7, 50, 325), [7, 0, 0] 
(7, 55, 325), [7, 5, 0] 
(7, 60, 250), [7, 10, 0] 
(7, 60, 275), [7, 10, 0] 
(7, 60, 325), [7, 10, 0] 
(7, 70, 325), [7, 20, 0] 
(8, -10, -275), [8, 15, 0] 
(8, 0, -175), [8, 0, 0] 
(8, 5, -125), [8, 5, 0] 
(8, 10, -75), [8, 10, 0] 
(8, 15, -75), [8, 15, 0] 
(8, 20, -25), [8, 20, 0] 
(8, 30, 75), [8, 5, 0] 
(8, 30, 125), [8, 5, 0] 
(8, 40, 125), [8, 15, 0] 
(8, 40, 175), [8, 15, 0] 
(8, 40, 225), [8, 15, 0] 
(8, 50, 175), [8, 0, 0] 
(8, 50, 225), [8, 0, 0] 
(8, 50, 275), [8, 0, 0] 
(8, 50, 325), [8, 0, 0] 
(8, 60, 325), [8, 10, 0] 
(8, 60, 375), [8, 10, 0] 
(8, 65, 375), [8, 15, 0] 
(8, 70, 325), [8, 20, 0] 
(8, 70, 375), [8, 20, 0] 
(8, 75, 350), [8, 0, 0] 
(8, 80, 375), [8, 5, 0] 
(9, 10, -125), [9, 10, 0] 
(9, 20, -25), [9, 20, 0] 
(9, 40, 125), [9, 15, 0] 
(9, 40, 150), [9, 15, 0] 
(9, 50, 275), [9, 0, 0] 
(9, 60, 375), [9, 10, 0] 
(9, 65, 400), [9, 15, 0] 
(9, 70, 375), [9, 20, 0] 
(9, 70, 425), [9, 20, 0] 
(9, 75, 425), [9, 0, 0] 
(9, 80, 425), [9, 5, 0] 
(11, 40, 75), [11, 15, 0] 
(11, 45, 125), [11, 20, 0] 
(11, 50, 175), [11, 0, 0] 
(11, 55, 200), [11, 5, 0] 
(11, 60, 275), [11, 10, 0] 
(11, 70, 325), [11, 20, 0] 
(11, 80, 475), [11, 5, 0] 
(11, 85, 475), [11, 10, 0] 
(11, 90, 525), [11, 15, 0] 
(12, 80, 425), [12, 5, 0] 
(12, 90, 525), [12, 15, 0] 
(12, 95, 575), [12, 20, 0] 
(12, 100, 575), [12, 0, 0] 
(12, 110, 625), [12, 10, 0] 
(13, 75, 325), [13, 0, 0] 
(13, 80, 375), [13, 5, 0] 
(13, 90, 475), [13, 15, 0] 
(13, 110, 675), [13, 10, 0] 
(14, 100, 525), [14, 0, 0] 
(14, 110, 600), [14, 10, 0] 
(14, 110, 625), [14, 10, 0] 
(14, 115, 650), [14, 15, 0] 
(14, 120, 675), [14, 20, 0] 
(14, 120, 725), [14, 20, 0] 
(16, 140, 825), [16, 15, 0] 
(16, 145, 850), [16, 20, 0] 
(17, 150, 875), [17, 0, 0] 
(17, 155, 925), [17, 5, 0] 
