(-16, 135, -775), [9, 10, 0], 3.25.aq_ff_abdv 
(-9, 65, -425), [16, 15, 0], 3.25.aj_cn_aqj 
(-9, 65, -375), [16, 15, 0], 3.25.aj_cn_aol 
(-9, 65, -350), [16, 15, 0], 3.25.aj_cn_anm 
(-9, 70, -400), [16, 20, 0], 3.25.aj_cs_apk 
(-9, 75, -400), [16, 0, 0], 3.25.aj_cx_apk 
(-9, 75, -375), [16, 0, 0], 3.25.aj_cx_aol 
(-9, 80, -400), [16, 5, 0], 3.25.aj_dc_apk 
(-9, 85, -425), [16, 10, 0], 3.25.aj_dh_aqj 
(-8, -15, 325), [17, 10, 0], 3.25.ai_ap_mn 
(-8, 5, 150), [17, 5, 0], 3.25.ai_f_fu 
(-8, 15, 25), [17, 15, 0], 3.25.ai_p_z 
(-8, 15, 50), [17, 15, 0], 3.25.ai_p_by 
(-8, 20, 0), [17, 20, 0], 3.25.ai_u_a 
(-8, 25, -50), [17, 0, 0], 3.25.ai_z_aby 
(-8, 25, -25), [17, 0, 0], 3.25.ai_z_az 
(-8, 30, -50), [17, 5, 0], 3.25.ai_be_aby 
(-8, 35, -175), [17, 10, 0], 3.25.ai_bj_agt 
(-8, 35, -100), [17, 10, 0], 3.25.ai_bj_adw 
(-8, 35, -75), [17, 10, 0], 3.25.ai_bj_acx 
(-8, 40, -200), [17, 15, 0], 3.25.ai_bo_ahs 
(-8, 45, -250), [17, 20, 0], 3.25.ai_bt_ajq 
(-8, 45, -200), [17, 20, 0], 3.25.ai_bt_ahs 
(-8, 50, -300), [17, 0, 0], 3.25.ai_by_alo 
(-8, 50, -250), [17, 0, 0], 3.25.ai_by_ajq 
(-8, 55, -375), [17, 5, 0], 3.25.ai_cd_aol 
(-8, 55, -350), [17, 5, 0], 3.25.ai_cd_anm 
(-8, 55, -325), [17, 5, 0], 3.25.ai_cd_amn 
(-8, 55, -300), [17, 5, 0], 3.25.ai_cd_alo 
(-8, 55, -250), [17, 5, 0], 3.25.ai_cd_ajq 
(-8, 60, -350), [17, 10, 0], 3.25.ai_ci_anm 
(-8, 60, -300), [17, 10, 0], 3.25.ai_ci_alo 
(-8, 65, -350), [17, 15, 0], 3.25.ai_cn_anm 
(-8, 65, -300), [17, 15, 0], 3.25.ai_cn_alo 
(-8, 70, -350), [17, 20, 0], 3.25.ai_cs_anm 
(-8, 75, -375), [17, 0, 0], 3.25.ai_cx_aol 
(-7, -15, 300), [18, 10, 0], 3.25.ah_ap_lo 
(-7, -5, 175), [18, 20, 0], 3.25.ah_af_gt 
(-7, -5, 200), [18, 20, 0], 3.25.ah_af_hs 
(-7, -5, 225), [18, 20, 0], 3.25.ah_af_ir 
(-7, 0, 150), [18, 0, 0], 3.25.ah_a_fu 
(-7, 5, 75), [18, 5, 0], 3.25.ah_f_cx 
(-7, 5, 100), [18, 5, 0], 3.25.ah_f_dw 
(-7, 5, 125), [18, 5, 0], 3.25.ah_f_ev 
(-7, 10, 50), [18, 10, 0], 3.25.ah_k_by 
(-7, 10, 100), [18, 10, 0], 3.25.ah_k_dw 
(-7, 15, -25), [18, 15, 0], 3.25.ah_p_az 
(-7, 15, 50), [18, 15, 0], 3.25.ah_p_by 
(-7, 20, -50), [18, 20, 0], 3.25.ah_u_aby 
(-7, 20, 0), [18, 20, 0], 3.25.ah_u_a 
(-7, 25, -125), [18, 0, 0], 3.25.ah_z_aev 
(-7, 25, -100), [18, 0, 0], 3.25.ah_z_adw 
(-7, 25, -75), [18, 0, 0], 3.25.ah_z_acx 
(-7, 25, -25), [18, 0, 0], 3.25.ah_z_az 
(-7, 30, -150), [18, 5, 0], 3.25.ah_be_afu 
(-7, 30, -50), [18, 5, 0], 3.25.ah_be_aby 
(-7, 35, -200), [18, 10, 0], 3.25.ah_bj_ahs 
(-7, 35, -175), [18, 10, 0], 3.25.ah_bj_agt 
(-7, 35, -150), [18, 10, 0], 3.25.ah_bj_afu 
(-7, 35, -125), [18, 10, 0], 3.25.ah_bj_aev 
(-7, 35, -75), [18, 10, 0], 3.25.ah_bj_acx 
(-7, 40, -200), [18, 15, 0], 3.25.ah_bo_ahs 
(-7, 40, -150), [18, 15, 0], 3.25.ah_bo_afu 
(-7, 45, -300), [18, 20, 0], 3.25.ah_bt_alo 
(-7, 45, -275), [18, 20, 0], 3.25.ah_bt_akp 
(-7, 45, -250), [18, 20, 0], 3.25.ah_bt_ajq 
(-7, 45, -175), [18, 20, 0], 3.25.ah_bt_agt 
(-7, 50, -300), [18, 0, 0], 3.25.ah_by_alo 
(-7, 50, -250), [18, 0, 0], 3.25.ah_by_ajq 
(-7, 50, -200), [18, 0, 0], 3.25.ah_by_ahs 
(-7, 55, -300), [18, 5, 0], 3.25.ah_cd_alo 
(-7, 55, -275), [18, 5, 0], 3.25.ah_cd_akp 
(-7, 55, -250), [18, 5, 0], 3.25.ah_cd_ajq 
(-7, 65, -325), [18, 15, 0], 3.25.ah_cn_amn 
(-7, 65, -300), [18, 15, 0], 3.25.ah_cn_alo 
(-7, 65, -275), [18, 15, 0], 3.25.ah_cn_akp 
(-7, 70, -300), [18, 20, 0], 3.25.ah_cs_alo 
(-7, 75, -325), [18, 0, 0], 3.25.ah_cx_amn 
(-6, -20, 300), [19, 5, 0], 3.25.ag_au_lo 
(-6, -15, 250), [19, 10, 0], 3.25.ag_ap_jq 
(-6, -10, 250), [19, 15, 0], 3.25.ag_ak_jq 
(-6, -5, 150), [19, 20, 0], 3.25.ag_af_fu 
(-6, -5, 175), [19, 20, 0], 3.25.ag_af_gt 
(-6, 5, 25), [19, 5, 0], 3.25.ag_f_z 
(-6, 5, 50), [19, 5, 0], 3.25.ag_f_by 
(-6, 5, 100), [19, 5, 0], 3.25.ag_f_dw 
(-6, 10, 0), [19, 10, 0], 3.25.ag_k_a 
(-6, 10, 100), [19, 10, 0], 3.25.ag_k_dw 
(-6, 15, -75), [19, 15, 0], 3.25.ag_p_acx 
(-6, 15, -25), [19, 15, 0], 3.25.ag_p_az 
(-6, 15, 0), [19, 15, 0], 3.25.ag_p_a 
(-6, 15, 50), [19, 15, 0], 3.25.ag_p_by 
(-6, 20, -100), [19, 20, 0], 3.25.ag_u_adw 
(-6, 25, -125), [19, 0, 0], 3.25.ag_z_aev 
(-6, 25, -100), [19, 0, 0], 3.25.ag_z_adw 
(-6, 25, -50), [19, 0, 0], 3.25.ag_z_aby 
(-6, 30, -200), [19, 5, 0], 3.25.ag_be_ahs 
(-6, 30, -150), [19, 5, 0], 3.25.ag_be_afu 
(-6, 30, -100), [19, 5, 0], 3.25.ag_be_adw 
(-6, 35, -275), [19, 10, 0], 3.25.ag_bj_akp 
(-6, 35, -250), [19, 10, 0], 3.25.ag_bj_ajq 
(-6, 35, -200), [19, 10, 0], 3.25.ag_bj_ahs 
(-6, 35, -150), [19, 10, 0], 3.25.ag_bj_afu 
(-6, 35, -125), [19, 10, 0], 3.25.ag_bj_aev 
(-6, 40, -250), [19, 15, 0], 3.25.ag_bo_ajq 
(-6, 40, -150), [19, 15, 0], 3.25.ag_bo_afu 
(-6, 45, -325), [19, 20, 0], 3.25.ag_bt_amn 
(-6, 45, -225), [19, 20, 0], 3.25.ag_bt_air 
(-6, 45, -200), [19, 20, 0], 3.25.ag_bt_ahs 
(-6, 45, -150), [19, 20, 0], 3.25.ag_bt_afu 
(-6, 50, -250), [19, 0, 0], 3.25.ag_by_ajq 
(-6, 55, -225), [19, 5, 0], 3.25.ag_cd_air 
(-6, 55, -200), [19, 5, 0], 3.25.ag_cd_ahs 
(-6, 60, -250), [19, 10, 0], 3.25.ag_ci_ajq 
(-6, 65, -275), [19, 15, 0], 3.25.ag_cn_akp 
(-6, 65, -250), [19, 15, 0], 3.25.ag_cn_ajq 
(-4, -20, 200), [21, 5, 0], 3.25.ae_au_hs 
(-4, -15, 150), [21, 10, 0], 3.25.ae_ap_fu 
(-4, -15, 200), [21, 10, 0], 3.25.ae_ap_hs 
(-4, -15, 250), [21, 10, 0], 3.25.ae_ap_jq 
(-4, -10, 100), [21, 15, 0], 3.25.ae_ak_dw 
(-4, -10, 150), [21, 15, 0], 3.25.ae_ak_fu 
(-4, -5, 75), [21, 20, 0], 3.25.ae_af_cx 
(-4, -5, 100), [21, 20, 0], 3.25.ae_af_dw 
(-4, -5, 150), [21, 20, 0], 3.25.ae_af_fu 
(-4, -5, 200), [21, 20, 0], 3.25.ae_af_hs 
(-4, 0, 0), [21, 0, 0], 3.25.ae_a_a 
(-4, 0, 50), [21, 0, 0], 3.25.ae_a_by 
(-4, 5, -50), [21, 5, 0], 3.25.ae_f_aby 
(-4, 5, -25), [21, 5, 0], 3.25.ae_f_az 
(-4, 5, 0), [21, 5, 0], 3.25.ae_f_a 
(-4, 5, 75), [21, 5, 0], 3.25.ae_f_cx 
(-4, 5, 100), [21, 5, 0], 3.25.ae_f_dw 
(-4, 10, -100), [21, 10, 0], 3.25.ae_k_adw 
(-4, 10, -50), [21, 10, 0], 3.25.ae_k_aby 
(-4, 10, 0), [21, 10, 0], 3.25.ae_k_a 
(-4, 15, -175), [21, 15, 0], 3.25.ae_p_agt 
(-4, 15, -150), [21, 15, 0], 3.25.ae_p_afu 
(-4, 15, -125), [21, 15, 0], 3.25.ae_p_aev 
(-4, 15, -100), [21, 15, 0], 3.25.ae_p_adw 
(-4, 15, -50), [21, 15, 0], 3.25.ae_p_aby 
(-4, 15, 0), [21, 15, 0], 3.25.ae_p_a 
(-4, 15, 25), [21, 15, 0], 3.25.ae_p_z 
(-4, 20, -150), [21, 20, 0], 3.25.ae_u_afu 
(-4, 20, -100), [21, 20, 0], 3.25.ae_u_adw 
(-4, 20, -50), [21, 20, 0], 3.25.ae_u_aby 
(-4, 25, -275), [21, 0, 0], 3.25.ae_z_akp 
(-4, 25, -250), [21, 0, 0], 3.25.ae_z_ajq 
(-4, 25, -150), [21, 0, 0], 3.25.ae_z_afu 
(-4, 25, -125), [21, 0, 0], 3.25.ae_z_aev 
(-4, 25, -100), [21, 0, 0], 3.25.ae_z_adw 
(-4, 25, -75), [21, 0, 0], 3.25.ae_z_acx 
(-4, 25, -25), [21, 0, 0], 3.25.ae_z_az 
(-4, 30, -150), [21, 5, 0], 3.25.ae_be_afu 
(-4, 30, -100), [21, 5, 0], 3.25.ae_be_adw 
(-4, 30, -50), [21, 5, 0], 3.25.ae_be_aby 
(-4, 35, -250), [21, 10, 0], 3.25.ae_bj_ajq 
(-4, 35, -225), [21, 10, 0], 3.25.ae_bj_air 
(-4, 35, -125), [21, 10, 0], 3.25.ae_bj_aev 
(-4, 35, -100), [21, 10, 0], 3.25.ae_bj_adw 
(-4, 35, -50), [21, 10, 0], 3.25.ae_bj_aby 
(-4, 40, -100), [21, 15, 0], 3.25.ae_bo_adw 
(-4, 45, -175), [21, 20, 0], 3.25.ae_bt_agt 
(-4, 45, -150), [21, 20, 0], 3.25.ae_bt_afu 
(-4, 45, -100), [21, 20, 0], 3.25.ae_bt_adw 
(-4, 50, -150), [21, 0, 0], 3.25.ae_by_afu 
(-4, 55, -175), [21, 5, 0], 3.25.ae_cd_agt 
(-4, 55, -150), [21, 5, 0], 3.25.ae_cd_afu 
(-3, -20, 150), [22, 5, 0], 3.25.ad_au_fu 
(-3, -15, 75), [22, 10, 0], 3.25.ad_ap_cx 
(-3, -15, 150), [22, 10, 0], 3.25.ad_ap_fu 
(-3, -15, 175), [22, 10, 0], 3.25.ad_ap_gt 
(-3, -15, 200), [22, 10, 0], 3.25.ad_ap_hs 
(-3, -10, 50), [22, 15, 0], 3.25.ad_ak_by 
(-3, -10, 150), [22, 15, 0], 3.25.ad_ak_fu 
(-3, -10, 200), [22, 15, 0], 3.25.ad_ak_hs 
(-3, -5, 0), [22, 20, 0], 3.25.ad_af_a 
(-3, -5, 25), [22, 20, 0], 3.25.ad_af_z 
(-3, -5, 50), [22, 20, 0], 3.25.ad_af_by 
(-3, -5, 125), [22, 20, 0], 3.25.ad_af_ev 
(-3, -5, 150), [22, 20, 0], 3.25.ad_af_fu 
(-3, -5, 175), [22, 20, 0], 3.25.ad_af_gt 
(-3, 0, -50), [22, 0, 0], 3.25.ad_a_aby 
(-3, 0, 0), [22, 0, 0], 3.25.ad_a_a 
(-3, 0, 50), [22, 0, 0], 3.25.ad_a_by 
(-3, 0, 100), [22, 0, 0], 3.25.ad_a_dw 
(-3, 5, -125), [22, 5, 0], 3.25.ad_f_aev 
(-3, 5, -100), [22, 5, 0], 3.25.ad_f_adw 
(-3, 5, -75), [22, 5, 0], 3.25.ad_f_acx 
(-3, 5, -50), [22, 5, 0], 3.25.ad_f_aby 
(-3, 5, 0), [22, 5, 0], 3.25.ad_f_a 
(-3, 5, 25), [22, 5, 0], 3.25.ad_f_z 
(-3, 5, 50), [22, 5, 0], 3.25.ad_f_by 
(-3, 5, 75), [22, 5, 0], 3.25.ad_f_cx 
(-3, 5, 125), [22, 5, 0], 3.25.ad_f_ev 
(-3, 10, -100), [22, 10, 0], 3.25.ad_k_adw 
(-3, 10, -50), [22, 10, 0], 3.25.ad_k_aby 
(-3, 15, -225), [22, 15, 0], 3.25.ad_p_air 
(-3, 15, -200), [22, 15, 0], 3.25.ad_p_ahs 
(-3, 15, -175), [22, 15, 0], 3.25.ad_p_agt 
(-3, 15, -125), [22, 15, 0], 3.25.ad_p_aev 
(-3, 15, -100), [22, 15, 0], 3.25.ad_p_adw 
(-3, 15, -75), [22, 15, 0], 3.25.ad_p_acx 
(-3, 15, -50), [22, 15, 0], 3.25.ad_p_aby 
(-3, 15, 0), [22, 15, 0], 3.25.ad_p_a 
(-3, 15, 25), [22, 15, 0], 3.25.ad_p_z 
(-3, 15, 50), [22, 15, 0], 3.25.ad_p_by 
(-3, 15, 75), [22, 15, 0], 3.25.ad_p_cx 
(-3, 20, -250), [22, 20, 0], 3.25.ad_u_ajq 
(-3, 20, -200), [22, 20, 0], 3.25.ad_u_ahs 
(-3, 20, -100), [22, 20, 0], 3.25.ad_u_adw 
(-3, 20, 0), [22, 20, 0], 3.25.ad_u_a 
(-3, 20, 50), [22, 20, 0], 3.25.ad_u_by 
(-3, 25, -175), [22, 0, 0], 3.25.ad_z_agt 
(-3, 25, -125), [22, 0, 0], 3.25.ad_z_aev 
(-3, 25, -75), [22, 0, 0], 3.25.ad_z_acx 
(-3, 25, -50), [22, 0, 0], 3.25.ad_z_aby 
(-3, 25, -25), [22, 0, 0], 3.25.ad_z_az 
(-3, 30, -200), [22, 5, 0], 3.25.ad_be_ahs 
(-3, 30, -100), [22, 5, 0], 3.25.ad_be_adw 
(-3, 30, 0), [22, 5, 0], 3.25.ad_be_a 
(-3, 35, -200), [22, 10, 0], 3.25.ad_bj_ahs 
(-3, 35, -175), [22, 10, 0], 3.25.ad_bj_agt 
(-3, 35, -125), [22, 10, 0], 3.25.ad_bj_aev 
(-3, 35, -100), [22, 10, 0], 3.25.ad_bj_adw 
(-3, 35, -75), [22, 10, 0], 3.25.ad_bj_acx 
(-3, 35, -50), [22, 10, 0], 3.25.ad_bj_aby 
(-3, 40, -100), [22, 15, 0], 3.25.ad_bo_adw 
(-3, 40, -50), [22, 15, 0], 3.25.ad_bo_aby 
(-3, 45, -125), [22, 20, 0], 3.25.ad_bt_aev 
(-3, 45, -75), [22, 20, 0], 3.25.ad_bt_acx 
(-3, 55, -125), [22, 5, 0], 3.25.ad_cd_aev 
(-2, -20, 100), [23, 5, 0], 3.25.ac_au_dw 
(-2, -15, 50), [23, 10, 0], 3.25.ac_ap_by 
(-2, -15, 75), [23, 10, 0], 3.25.ac_ap_cx 
(-2, -15, 100), [23, 10, 0], 3.25.ac_ap_dw 
(-2, -15, 125), [23, 10, 0], 3.25.ac_ap_ev 
(-2, -15, 175), [23, 10, 0], 3.25.ac_ap_gt 
(-2, -10, 0), [23, 15, 0], 3.25.ac_ak_a 
(-2, -10, 50), [23, 15, 0], 3.25.ac_ak_by 
(-2, -10, 100), [23, 15, 0], 3.25.ac_ak_dw 
(-2, -10, 200), [23, 15, 0], 3.25.ac_ak_hs 
(-2, -5, -75), [23, 20, 0], 3.25.ac_af_acx 
(-2, -5, -50), [23, 20, 0], 3.25.ac_af_aby 
(-2, -5, 0), [23, 20, 0], 3.25.ac_af_a 
(-2, -5, 50), [23, 20, 0], 3.25.ac_af_by 
(-2, -5, 75), [23, 20, 0], 3.25.ac_af_cx 
(-2, -5, 100), [23, 20, 0], 3.25.ac_af_dw 
(-2, -5, 125), [23, 20, 0], 3.25.ac_af_ev 
(-2, -5, 175), [23, 20, 0], 3.25.ac_af_gt 
(-2, -5, 200), [23, 20, 0], 3.25.ac_af_hs 
(-2, 0, -50), [23, 0, 0], 3.25.ac_a_aby 
(-2, 0, 0), [23, 0, 0], 3.25.ac_a_a 
(-2, 0, 150), [23, 0, 0], 3.25.ac_a_fu 
(-2, 5, -175), [23, 5, 0], 3.25.ac_f_agt 
(-2, 5, -150), [23, 5, 0], 3.25.ac_f_afu 
(-2, 5, -125), [23, 5, 0], 3.25.ac_f_aev 
(-2, 5, -50), [23, 5, 0], 3.25.ac_f_aby 
(-2, 5, -25), [23, 5, 0], 3.25.ac_f_az 
(-2, 5, 0), [23, 5, 0], 3.25.ac_f_a 
(-2, 5, 75), [23, 5, 0], 3.25.ac_f_cx 
(-2, 5, 100), [23, 5, 0], 3.25.ac_f_dw 
(-2, 5, 125), [23, 5, 0], 3.25.ac_f_ev 
(-2, 10, -200), [23, 10, 0], 3.25.ac_k_ahs 
(-2, 10, -150), [23, 10, 0], 3.25.ac_k_afu 
(-2, 10, -50), [23, 10, 0], 3.25.ac_k_aby 
(-2, 10, 0), [23, 10, 0], 3.25.ac_k_a 
(-2, 10, 50), [23, 10, 0], 3.25.ac_k_by 
(-2, 10, 100), [23, 10, 0], 3.25.ac_k_dw 
(-2, 15, -200), [23, 15, 0], 3.25.ac_p_ahs 
(-2, 15, -175), [23, 15, 0], 3.25.ac_p_agt 
(-2, 15, -150), [23, 15, 0], 3.25.ac_p_afu 
(-2, 15, -75), [23, 15, 0], 3.25.ac_p_acx 
(-2, 15, -50), [23, 15, 0], 3.25.ac_p_aby 
(-2, 15, -25), [23, 15, 0], 3.25.ac_p_az 
(-2, 15, 0), [23, 15, 0], 3.25.ac_p_a 
(-2, 15, 50), [23, 15, 0], 3.25.ac_p_by 
(-2, 15, 100), [23, 15, 0], 3.25.ac_p_dw 
(-2, 20, -150), [23, 20, 0], 3.25.ac_u_afu 
(-2, 20, -50), [23, 20, 0], 3.25.ac_u_aby 
(-2, 20, 0), [23, 20, 0], 3.25.ac_u_a 
(-2, 20, 50), [23, 20, 0], 3.25.ac_u_by 
(-2, 25, -200), [23, 0, 0], 3.25.ac_z_ahs 
(-2, 25, -125), [23, 0, 0], 3.25.ac_z_aev 
(-2, 25, -75), [23, 0, 0], 3.25.ac_z_acx 
(-2, 25, -50), [23, 0, 0], 3.25.ac_z_aby 
(-2, 25, 25), [23, 0, 0], 3.25.ac_z_z 
(-2, 25, 50), [23, 0, 0], 3.25.ac_z_by 
(-2, 30, -50), [23, 5, 0], 3.25.ac_be_aby 
(-2, 30, 0), [23, 5, 0], 3.25.ac_be_a 
(-2, 35, -150), [23, 10, 0], 3.25.ac_bj_afu 
(-2, 35, -75), [23, 10, 0], 3.25.ac_bj_acx 
(-2, 35, -50), [23, 10, 0], 3.25.ac_bj_aby 
(-2, 35, -25), [23, 10, 0], 3.25.ac_bj_az 
(-2, 35, 0), [23, 10, 0], 3.25.ac_bj_a 
(-2, 40, -150), [23, 15, 0], 3.25.ac_bo_afu 
(-2, 40, -50), [23, 15, 0], 3.25.ac_bo_aby 
(-2, 45, -125), [23, 20, 0], 3.25.ac_bt_aev 
(-2, 45, -50), [23, 20, 0], 3.25.ac_bt_aby 
(-2, 55, -50), [23, 5, 0], 3.25.ac_cd_aby 
(-1, -20, 50), [24, 5, 0], 3.25.ab_au_by 
(-1, -15, -25), [24, 10, 0], 3.25.ab_ap_az 
(-1, -15, 0), [24, 10, 0], 3.25.ab_ap_a 
(-1, -15, 25), [24, 10, 0], 3.25.ab_ap_z 
(-1, -15, 50), [24, 10, 0], 3.25.ab_ap_by 
(-1, -15, 100), [24, 10, 0], 3.25.ab_ap_dw 
(-1, -15, 125), [24, 10, 0], 3.25.ab_ap_ev 
(-1, -10, 0), [24, 15, 0], 3.25.ab_ak_a 
(-1, -10, 50), [24, 15, 0], 3.25.ab_ak_by 
(-1, -10, 100), [24, 15, 0], 3.25.ab_ak_dw 
(-1, -5, -125), [24, 20, 0], 3.25.ab_af_aev 
(-1, -5, -100), [24, 20, 0], 3.25.ab_af_adw 
(-1, -5, -75), [24, 20, 0], 3.25.ab_af_acx 
(-1, -5, -25), [24, 20, 0], 3.25.ab_af_az 
(-1, -5, 0), [24, 20, 0], 3.25.ab_af_a 
(-1, -5, 25), [24, 20, 0], 3.25.ab_af_z 
(-1, -5, 50), [24, 20, 0], 3.25.ab_af_by 
(-1, -5, 100), [24, 20, 0], 3.25.ab_af_dw 
(-1, -5, 125), [24, 20, 0], 3.25.ab_af_ev 
(-1, -5, 150), [24, 20, 0], 3.25.ab_af_fu 
(-1, -5, 175), [24, 20, 0], 3.25.ab_af_gt 
(-1, -5, 225), [24, 20, 0], 3.25.ab_af_ir 
(-1, 0, -100), [24, 0, 0], 3.25.ab_a_adw 
(-1, 0, 0), [24, 0, 0], 3.25.ab_a_a 
(-1, 0, 50), [24, 0, 0], 3.25.ab_a_by 
(-1, 0, 150), [24, 0, 0], 3.25.ab_a_fu 
(-1, 0, 200), [24, 0, 0], 3.25.ab_a_hs 
(-1, 5, -225), [24, 5, 0], 3.25.ab_f_air 
(-1, 5, -200), [24, 5, 0], 3.25.ab_f_ahs 
(-1, 5, -150), [24, 5, 0], 3.25.ab_f_afu 
(-1, 5, -100), [24, 5, 0], 3.25.ab_f_adw 
(-1, 5, -75), [24, 5, 0], 3.25.ab_f_acx 
(-1, 5, -25), [24, 5, 0], 3.25.ab_f_az 
(-1, 5, 0), [24, 5, 0], 3.25.ab_f_a 
(-1, 5, 25), [24, 5, 0], 3.25.ab_f_z 
(-1, 5, 50), [24, 5, 0], 3.25.ab_f_by 
(-1, 5, 100), [24, 5, 0], 3.25.ab_f_dw 
(-1, 5, 125), [24, 5, 0], 3.25.ab_f_ev 
(-1, 5, 150), [24, 5, 0], 3.25.ab_f_fu 
(-1, 5, 175), [24, 5, 0], 3.25.ab_f_gt 
(-1, 10, -200), [24, 10, 0], 3.25.ab_k_ahs 
(-1, 10, -150), [24, 10, 0], 3.25.ab_k_afu 
(-1, 10, -100), [24, 10, 0], 3.25.ab_k_adw 
(-1, 10, 0), [24, 10, 0], 3.25.ab_k_a 
(-1, 10, 50), [24, 10, 0], 3.25.ab_k_by 
(-1, 10, 100), [24, 10, 0], 3.25.ab_k_dw 
(-1, 10, 150), [24, 10, 0], 3.25.ab_k_fu 
(-1, 15, -150), [24, 15, 0], 3.25.ab_p_afu 
(-1, 15, -125), [24, 15, 0], 3.25.ab_p_aev 
(-1, 15, -75), [24, 15, 0], 3.25.ab_p_acx 
(-1, 15, -25), [24, 15, 0], 3.25.ab_p_az 
(-1, 15, 0), [24, 15, 0], 3.25.ab_p_a 
(-1, 15, 50), [24, 15, 0], 3.25.ab_p_by 
(-1, 15, 100), [24, 15, 0], 3.25.ab_p_dw 
(-1, 15, 125), [24, 15, 0], 3.25.ab_p_ev 
(-1, 20, -150), [24, 20, 0], 3.25.ab_u_afu 
(-1, 20, -100), [24, 20, 0], 3.25.ab_u_adw 
(-1, 20, 0), [24, 20, 0], 3.25.ab_u_a 
(-1, 20, 50), [24, 20, 0], 3.25.ab_u_by 
(-1, 25, -125), [24, 0, 0], 3.25.ab_z_aev 
(-1, 25, -100), [24, 0, 0], 3.25.ab_z_adw 
(-1, 25, -25), [24, 0, 0], 3.25.ab_z_az 
(-1, 25, 25), [24, 0, 0], 3.25.ab_z_z 
(-1, 25, 75), [24, 0, 0], 3.25.ab_z_cx 
(-1, 30, -100), [24, 5, 0], 3.25.ab_be_adw 
(-1, 30, 0), [24, 5, 0], 3.25.ab_be_a 
(-1, 30, 50), [24, 5, 0], 3.25.ab_be_by 
(-1, 35, -125), [24, 10, 0], 3.25.ab_bj_aev 
(-1, 35, -75), [24, 10, 0], 3.25.ab_bj_acx 
(-1, 35, -25), [24, 10, 0], 3.25.ab_bj_az 
(-1, 35, 0), [24, 10, 0], 3.25.ab_bj_a 
(-1, 40, -100), [24, 15, 0], 3.25.ab_bo_adw 
(-1, 40, 0), [24, 15, 0], 3.25.ab_bo_a 
(-1, 45, -75), [24, 20, 0], 3.25.ab_bt_acx 
(-1, 45, -25), [24, 20, 0], 3.25.ab_bt_az 
(-1, 50, 0), [24, 0, 0], 3.25.ab_by_a 
(-1, 55, -75), [24, 5, 0], 3.25.ab_cd_acx 
(-1, 55, -25), [24, 5, 0], 3.25.ab_cd_az 
(1, -20, -50), [1, 5, 0], 3.25.b_au_aby 
