(-16, 135, -775), [9, 10, 0] 
(-7, 65, -275), [18, 15, 0] 
(-7, 70, -300), [18, 20, 0] 
(-7, 75, -325), [18, 0, 0] 
(-6, -20, 300), [19, 5, 0] 
(-6, -15, 250), [19, 10, 0] 
(-6, -10, 250), [19, 15, 0] 
(-6, -5, 150), [19, 20, 0] 
(-6, -5, 175), [19, 20, 0] 
(-6, 5, 25), [19, 5, 0] 
(-6, 5, 50), [19, 5, 0] 
(-6, 5, 100), [19, 5, 0] 
(-6, 10, 0), [19, 10, 0] 
(-6, 10, 100), [19, 10, 0] 
(-6, 15, -75), [19, 15, 0] 
(-6, 15, -25), [19, 15, 0] 
(-6, 15, 0), [19, 15, 0] 
(-6, 15, 50), [19, 15, 0] 
(-6, 20, -100), [19, 20, 0] 
(-6, 25, -125), [19, 0, 0] 
(-6, 25, -100), [19, 0, 0] 
(-6, 25, -50), [19, 0, 0] 
(-6, 30, -200), [19, 5, 0] 
(-6, 30, -150), [19, 5, 0] 
(-6, 30, -100), [19, 5, 0] 
(-6, 35, -275), [19, 10, 0] 
(-6, 35, -250), [19, 10, 0] 
(-6, 35, -200), [19, 10, 0] 
(-6, 35, -150), [19, 10, 0] 
(-6, 35, -125), [19, 10, 0] 
(-6, 40, -250), [19, 15, 0] 
(-6, 40, -150), [19, 15, 0] 
(-6, 45, -325), [19, 20, 0] 
(-6, 45, -225), [19, 20, 0] 
(-6, 45, -200), [19, 20, 0] 
(-6, 45, -150), [19, 20, 0] 
(-6, 50, -250), [19, 0, 0] 
(-6, 55, -225), [19, 5, 0] 
(-6, 55, -200), [19, 5, 0] 
(-6, 60, -250), [19, 10, 0] 
(-6, 65, -275), [19, 15, 0] 
(-6, 65, -250), [19, 15, 0] 
(-4, -20, 200), [21, 5, 0] 
(-4, -15, 150), [21, 10, 0] 
(-4, -15, 200), [21, 10, 0] 
(-4, -15, 250), [21, 10, 0] 
(-4, -10, 100), [21, 15, 0] 
(-4, -10, 150), [21, 15, 0] 
(-4, -5, 75), [21, 20, 0] 
(-4, -5, 100), [21, 20, 0] 
(-4, -5, 150), [21, 20, 0] 
(-4, -5, 200), [21, 20, 0] 
(-4, 0, 0), [21, 0, 0] 
(-4, 0, 50), [21, 0, 0] 
(-4, 5, -50), [21, 5, 0] 
(-4, 5, -25), [21, 5, 0] 
(-4, 5, 0), [21, 5, 0] 
(-4, 5, 75), [21, 5, 0] 
(-4, 5, 100), [21, 5, 0] 
(-4, 10, -100), [21, 10, 0] 
(-4, 10, -50), [21, 10, 0] 
(-4, 10, 0), [21, 10, 0] 
(-4, 15, -175), [21, 15, 0] 
(-4, 15, -150), [21, 15, 0] 
(-4, 15, -125), [21, 15, 0] 
(-4, 15, -100), [21, 15, 0] 
(-4, 15, -50), [21, 15, 0] 
(-4, 15, 0), [21, 15, 0] 
(-4, 15, 25), [21, 15, 0] 
(-4, 20, -150), [21, 20, 0] 
(-4, 20, -100), [21, 20, 0] 
(-4, 20, -50), [21, 20, 0] 
(-4, 25, -275), [21, 0, 0] 
(-4, 25, -250), [21, 0, 0] 
(-4, 25, -150), [21, 0, 0] 
(-4, 25, -125), [21, 0, 0] 
(-4, 25, -100), [21, 0, 0] 
(-4, 25, -75), [21, 0, 0] 
(-4, 25, -25), [21, 0, 0] 
(-4, 30, -150), [21, 5, 0] 
(-4, 30, -100), [21, 5, 0] 
(-4, 30, -50), [21, 5, 0] 
(-4, 35, -250), [21, 10, 0] 
(-4, 35, -225), [21, 10, 0] 
(-4, 35, -125), [21, 10, 0] 
(-4, 35, -100), [21, 10, 0] 
(-4, 35, -50), [21, 10, 0] 
(-4, 40, -100), [21, 15, 0] 
(-4, 45, -175), [21, 20, 0] 
(-4, 45, -150), [21, 20, 0] 
(-4, 45, -100), [21, 20, 0] 
(-4, 50, -150), [21, 0, 0] 
(-4, 55, -175), [21, 5, 0] 
(-4, 55, -150), [21, 5, 0] 
(-3, -20, 150), [22, 5, 0] 
(-3, -15, 75), [22, 10, 0] 
(-3, -15, 150), [22, 10, 0] 
(-3, -15, 175), [22, 10, 0] 
(-3, -15, 200), [22, 10, 0] 
(-3, -10, 50), [22, 15, 0] 
(-3, -10, 150), [22, 15, 0] 
(-3, -10, 200), [22, 15, 0] 
(-3, -5, 0), [22, 20, 0] 
(-3, -5, 25), [22, 20, 0] 
(-3, -5, 50), [22, 20, 0] 
(-3, -5, 125), [22, 20, 0] 
(-3, -5, 150), [22, 20, 0] 
(-3, -5, 175), [22, 20, 0] 
(-3, 0, -50), [22, 0, 0] 
(-3, 0, 0), [22, 0, 0] 
(-3, 0, 50), [22, 0, 0] 
(-3, 0, 100), [22, 0, 0] 
(-3, 5, -125), [22, 5, 0] 
(-3, 5, -100), [22, 5, 0] 
(-3, 5, -75), [22, 5, 0] 
(-3, 5, -50), [22, 5, 0] 
(-3, 5, 0), [22, 5, 0] 
(-3, 5, 25), [22, 5, 0] 
(-3, 5, 50), [22, 5, 0] 
(-3, 5, 75), [22, 5, 0] 
(-3, 5, 125), [22, 5, 0] 
(-3, 10, -100), [22, 10, 0] 
(-3, 10, -50), [22, 10, 0] 
(-3, 15, -225), [22, 15, 0] 
(-3, 15, -200), [22, 15, 0] 
(-3, 15, -175), [22, 15, 0] 
(-3, 15, -125), [22, 15, 0] 
(-3, 15, -100), [22, 15, 0] 
(-3, 15, -75), [22, 15, 0] 
(-3, 15, -50), [22, 15, 0] 
(-3, 15, 0), [22, 15, 0] 
(-3, 15, 25), [22, 15, 0] 
(-3, 15, 50), [22, 15, 0] 
(-3, 15, 75), [22, 15, 0] 
(-3, 20, -250), [22, 20, 0] 
(-3, 20, -200), [22, 20, 0] 
(-3, 20, -100), [22, 20, 0] 
(-3, 20, 0), [22, 20, 0] 
(-3, 20, 50), [22, 20, 0] 
(-3, 25, -175), [22, 0, 0] 
(-3, 25, -125), [22, 0, 0] 
(-3, 25, -75), [22, 0, 0] 
(-3, 25, -50), [22, 0, 0] 
(-3, 25, -25), [22, 0, 0] 
(-3, 30, -200), [22, 5, 0] 
(-3, 30, -100), [22, 5, 0] 
(-3, 30, 0), [22, 5, 0] 
(-3, 35, -200), [22, 10, 0] 
(-3, 35, -175), [22, 10, 0] 
(-3, 35, -125), [22, 10, 0] 
(-3, 35, -100), [22, 10, 0] 
(-3, 35, -75), [22, 10, 0] 
(-3, 35, -50), [22, 10, 0] 
(-3, 40, -100), [22, 15, 0] 
(-3, 40, -50), [22, 15, 0] 
(-3, 45, -125), [22, 20, 0] 
(-3, 45, -75), [22, 20, 0] 
(-3, 55, -125), [22, 5, 0] 
(-2, -20, 100), [23, 5, 0] 
(-2, -15, 50), [23, 10, 0] 
(-2, -15, 75), [23, 10, 0] 
(-2, -15, 100), [23, 10, 0] 
(-2, -15, 125), [23, 10, 0] 
(-2, -15, 175), [23, 10, 0] 
(-2, -10, 0), [23, 15, 0] 
(-2, -10, 50), [23, 15, 0] 
(-2, -10, 100), [23, 15, 0] 
(-2, -10, 200), [23, 15, 0] 
(-2, -5, -75), [23, 20, 0] 
(-2, -5, -50), [23, 20, 0] 
(-2, -5, 0), [23, 20, 0] 
(-2, -5, 50), [23, 20, 0] 
(-2, -5, 75), [23, 20, 0] 
(-2, -5, 100), [23, 20, 0] 
(-2, -5, 125), [23, 20, 0] 
(-2, -5, 175), [23, 20, 0] 
(-2, -5, 200), [23, 20, 0] 
(-2, 0, -50), [23, 0, 0] 
(-2, 0, 0), [23, 0, 0] 
(-2, 0, 150), [23, 0, 0] 
(-2, 5, -175), [23, 5, 0] 
(-2, 5, -150), [23, 5, 0] 
(-2, 5, -125), [23, 5, 0] 
(-2, 5, -50), [23, 5, 0] 
(-2, 5, -25), [23, 5, 0] 
(-2, 5, 0), [23, 5, 0] 
(-2, 5, 75), [23, 5, 0] 
(-2, 5, 100), [23, 5, 0] 
(-2, 5, 125), [23, 5, 0] 
(-2, 10, -200), [23, 10, 0] 
(-2, 10, -150), [23, 10, 0] 
(-2, 10, -50), [23, 10, 0] 
(-2, 10, 0), [23, 10, 0] 
(-2, 10, 50), [23, 10, 0] 
(-2, 10, 100), [23, 10, 0] 
(-2, 15, -200), [23, 15, 0] 
(-2, 15, -175), [23, 15, 0] 
(-2, 15, -150), [23, 15, 0] 
(-2, 15, -75), [23, 15, 0] 
(-2, 15, -50), [23, 15, 0] 
(-2, 15, -25), [23, 15, 0] 
(-2, 15, 0), [23, 15, 0] 
(-2, 15, 50), [23, 15, 0] 
(-2, 15, 100), [23, 15, 0] 
(-2, 20, -150), [23, 20, 0] 
(-2, 20, -50), [23, 20, 0] 
(-2, 20, 0), [23, 20, 0] 
(-2, 20, 50), [23, 20, 0] 
(-2, 25, -200), [23, 0, 0] 
(-2, 25, -125), [23, 0, 0] 
(-2, 25, -75), [23, 0, 0] 
(-2, 25, -50), [23, 0, 0] 
(-2, 25, 25), [23, 0, 0] 
(-2, 25, 50), [23, 0, 0] 
(-2, 30, -50), [23, 5, 0] 
(-2, 30, 0), [23, 5, 0] 
(-2, 35, -150), [23, 10, 0] 
(-2, 35, -75), [23, 10, 0] 
(-2, 35, -50), [23, 10, 0] 
(-2, 35, -25), [23, 10, 0] 
(-2, 35, 0), [23, 10, 0] 
(-2, 40, -150), [23, 15, 0] 
(-2, 40, -50), [23, 15, 0] 
(-2, 45, -125), [23, 20, 0] 
(-2, 45, -50), [23, 20, 0] 
(-2, 55, -50), [23, 5, 0] 
(-1, -20, 50), [24, 5, 0] 
(-1, -15, -25), [24, 10, 0] 
(-1, -15, 0), [24, 10, 0] 
(-1, -15, 25), [24, 10, 0] 
(-1, -15, 50), [24, 10, 0] 
(-1, -15, 100), [24, 10, 0] 
(-1, -15, 125), [24, 10, 0] 
(-1, -10, 0), [24, 15, 0] 
(-1, -10, 50), [24, 15, 0] 
(-1, -10, 100), [24, 15, 0] 
(-1, -5, -125), [24, 20, 0] 
(-1, -5, -100), [24, 20, 0] 
(-1, -5, -75), [24, 20, 0] 
(-1, -5, -25), [24, 20, 0] 
(-1, -5, 0), [24, 20, 0] 
(-1, -5, 25), [24, 20, 0] 
(-1, -5, 50), [24, 20, 0] 
(-1, -5, 100), [24, 20, 0] 
(-1, -5, 125), [24, 20, 0] 
(-1, -5, 150), [24, 20, 0] 
(-1, -5, 175), [24, 20, 0] 
(-1, -5, 225), [24, 20, 0] 
(-1, 0, -100), [24, 0, 0] 
(-1, 0, 0), [24, 0, 0] 
(-1, 0, 50), [24, 0, 0] 
(-1, 0, 150), [24, 0, 0] 
(-1, 0, 200), [24, 0, 0] 
(-1, 5, -225), [24, 5, 0] 
(-1, 5, -200), [24, 5, 0] 
(-1, 5, -150), [24, 5, 0] 
(-1, 5, -100), [24, 5, 0] 
(-1, 5, -75), [24, 5, 0] 
(-1, 5, -25), [24, 5, 0] 
(-1, 5, 0), [24, 5, 0] 
(-1, 5, 25), [24, 5, 0] 
(-1, 5, 50), [24, 5, 0] 
(-1, 5, 100), [24, 5, 0] 
(-1, 5, 125), [24, 5, 0] 
(-1, 5, 150), [24, 5, 0] 
(-1, 5, 175), [24, 5, 0] 
(-1, 10, -200), [24, 10, 0] 
(-1, 10, -150), [24, 10, 0] 
(-1, 10, -100), [24, 10, 0] 
(-1, 10, 0), [24, 10, 0] 
(-1, 10, 50), [24, 10, 0] 
(-1, 10, 100), [24, 10, 0] 
(-1, 10, 150), [24, 10, 0] 
(-1, 15, -150), [24, 15, 0] 
(-1, 15, -125), [24, 15, 0] 
(-1, 15, -75), [24, 15, 0] 
(-1, 15, -25), [24, 15, 0] 
(-1, 15, 0), [24, 15, 0] 
(-1, 15, 50), [24, 15, 0] 
(-1, 15, 100), [24, 15, 0] 
(-1, 15, 125), [24, 15, 0] 
(-1, 20, -150), [24, 20, 0] 
(-1, 20, -100), [24, 20, 0] 
(-1, 20, 0), [24, 20, 0] 
(-1, 20, 50), [24, 20, 0] 
(-1, 25, -125), [24, 0, 0] 
(-1, 25, -100), [24, 0, 0] 
(-1, 25, -25), [24, 0, 0] 
(-1, 25, 25), [24, 0, 0] 
(-1, 25, 75), [24, 0, 0] 
(-1, 30, -100), [24, 5, 0] 
(-1, 30, 0), [24, 5, 0] 
(-1, 30, 50), [24, 5, 0] 
(-1, 35, -125), [24, 10, 0] 
(-1, 35, -75), [24, 10, 0] 
(-1, 35, -25), [24, 10, 0] 
(-1, 35, 0), [24, 10, 0] 
(-1, 40, -100), [24, 15, 0] 
(-1, 40, 0), [24, 15, 0] 
(-1, 45, -75), [24, 20, 0] 
(-1, 45, -25), [24, 20, 0] 
(-1, 50, 0), [24, 0, 0] 
(-1, 55, -75), [24, 5, 0] 
(-1, 55, -25), [24, 5, 0] 
(1, -20, -50), [1, 5, 0] 
(1, -15, -125), [1, 10, 0] 
(1, -15, -100), [1, 10, 0] 
(1, -15, -50), [1, 10, 0] 
(1, -15, -25), [1, 10, 0] 
(1, -15, 0), [1, 10, 0] 
(1, -15, 25), [1, 10, 0] 
(1, -10, -100), [1, 15, 0] 
(1, -10, -50), [1, 15, 0] 
(1, -10, 0), [1, 15, 0] 
(1, -5, -225), [1, 20, 0] 
(1, -5, -175), [1, 20, 0] 
(1, -5, -150), [1, 20, 0] 
(1, -5, -125), [1, 20, 0] 
(1, -5, -100), [1, 20, 0] 
(1, -5, -50), [1, 20, 0] 
(1, -5, -25), [1, 20, 0] 
(1, -5, 0), [1, 20, 0] 
(1, -5, 25), [1, 20, 0] 
(1, -5, 75), [1, 20, 0] 
(1, -5, 100), [1, 20, 0] 
(1, -5, 125), [1, 20, 0] 
(1, 0, -200), [1, 0, 0] 
(1, 0, -150), [1, 0, 0] 
(1, 0, -50), [1, 0, 0] 
(1, 0, 0), [1, 0, 0] 
(1, 0, 100), [1, 0, 0] 
(1, 5, -175), [1, 5, 0] 
(1, 5, -150), [1, 5, 0] 
(1, 5, -125), [1, 5, 0] 
(1, 5, -100), [1, 5, 0] 
(1, 5, -50), [1, 5, 0] 
(1, 5, -25), [1, 5, 0] 
(1, 5, 0), [1, 5, 0] 
(1, 5, 25), [1, 5, 0] 
(1, 5, 75), [1, 5, 0] 
(1, 5, 100), [1, 5, 0] 
(1, 5, 150), [1, 5, 0] 
(1, 5, 200), [1, 5, 0] 
(1, 5, 225), [1, 5, 0] 
(1, 10, -150), [1, 10, 0] 
(1, 10, -100), [1, 10, 0] 
(1, 10, -50), [1, 10, 0] 
(1, 10, 0), [1, 10, 0] 
(1, 10, 100), [1, 10, 0] 
(1, 10, 150), [1, 10, 0] 
(1, 10, 200), [1, 10, 0] 
(1, 15, -125), [1, 15, 0] 
(1, 15, -100), [1, 15, 0] 
(1, 15, -50), [1, 15, 0] 
(1, 15, 0), [1, 15, 0] 
(1, 15, 25), [1, 15, 0] 
(1, 15, 75), [1, 15, 0] 
(1, 15, 125), [1, 15, 0] 
(1, 15, 150), [1, 15, 0] 
(1, 20, -50), [1, 20, 0] 
(1, 20, 0), [1, 20, 0] 
(1, 20, 100), [1, 20, 0] 
(1, 20, 150), [1, 20, 0] 
(1, 25, -75), [1, 0, 0] 
(1, 25, -25), [1, 0, 0] 
(1, 25, 25), [1, 0, 0] 
(1, 25, 100), [1, 0, 0] 
(1, 25, 125), [1, 0, 0] 
(1, 30, -50), [1, 5, 0] 
(1, 30, 0), [1, 5, 0] 
(1, 30, 100), [1, 5, 0] 
(1, 35, 0), [1, 10, 0] 
(1, 35, 25), [1, 10, 0] 
(1, 35, 75), [1, 10, 0] 
(1, 35, 125), [1, 10, 0] 
(1, 40, 0), [1, 15, 0] 
(1, 40, 100), [1, 15, 0] 
(1, 45, 25), [1, 20, 0] 
(1, 45, 75), [1, 20, 0] 
(1, 50, 0), [1, 0, 0] 
(1, 55, 25), [1, 5, 0] 
(1, 55, 75), [1, 5, 0] 
(2, -20, -100), [2, 5, 0] 
(2, -15, -175), [2, 10, 0] 
(2, -15, -125), [2, 10, 0] 
(2, -15, -100), [2, 10, 0] 
(2, -15, -75), [2, 10, 0] 
(2, -15, -50), [2, 10, 0] 
(2, -10, -200), [2, 15, 0] 
(2, -10, -100), [2, 15, 0] 
(2, -10, -50), [2, 15, 0] 
(2, -10, 0), [2, 15, 0] 
(2, -5, -200), [2, 20, 0] 
(2, -5, -175), [2, 20, 0] 
(2, -5, -125), [2, 20, 0] 
(2, -5, -100), [2, 20, 0] 
(2, -5, -75), [2, 20, 0] 
(2, -5, -50), [2, 20, 0] 
(2, -5, 0), [2, 20, 0] 
(2, -5, 50), [2, 20, 0] 
(2, -5, 75), [2, 20, 0] 
(2, 0, -150), [2, 0, 0] 
(2, 0, 0), [2, 0, 0] 
(2, 0, 50), [2, 0, 0] 
(2, 5, -125), [2, 5, 0] 
(2, 5, -100), [2, 5, 0] 
(2, 5, -75), [2, 5, 0] 
(2, 5, 0), [2, 5, 0] 
(2, 5, 25), [2, 5, 0] 
(2, 5, 50), [2, 5, 0] 
(2, 5, 125), [2, 5, 0] 
(2, 5, 150), [2, 5, 0] 
(2, 5, 175), [2, 5, 0] 
(2, 10, -100), [2, 10, 0] 
(2, 10, -50), [2, 10, 0] 
(2, 10, 0), [2, 10, 0] 
(2, 10, 50), [2, 10, 0] 
(2, 10, 150), [2, 10, 0] 
(2, 10, 200), [2, 10, 0] 
(2, 15, -100), [2, 15, 0] 
(2, 15, -50), [2, 15, 0] 
(2, 15, 0), [2, 15, 0] 
(2, 15, 25), [2, 15, 0] 
(2, 15, 50), [2, 15, 0] 
(2, 15, 75), [2, 15, 0] 
(2, 15, 150), [2, 15, 0] 
(2, 15, 175), [2, 15, 0] 
(2, 15, 200), [2, 15, 0] 
(2, 20, -50), [2, 20, 0] 
(2, 20, 0), [2, 20, 0] 
(2, 20, 50), [2, 20, 0] 
(2, 20, 150), [2, 20, 0] 
(2, 25, -50), [2, 0, 0] 
(2, 25, -25), [2, 0, 0] 
(2, 25, 50), [2, 0, 0] 
(2, 25, 75), [2, 0, 0] 
(2, 25, 125), [2, 0, 0] 
(2, 25, 200), [2, 0, 0] 
(2, 30, 0), [2, 5, 0] 
(2, 30, 50), [2, 5, 0] 
(2, 35, 0), [2, 10, 0] 
(2, 35, 25), [2, 10, 0] 
(2, 35, 50), [2, 10, 0] 
(2, 35, 75), [2, 10, 0] 
(2, 35, 150), [2, 10, 0] 
(2, 40, 50), [2, 15, 0] 
(2, 40, 150), [2, 15, 0] 
(2, 45, 50), [2, 20, 0] 
(2, 45, 125), [2, 20, 0] 
(2, 55, 50), [2, 5, 0] 
(3, -20, -150), [3, 5, 0] 
(3, -15, -200), [3, 10, 0] 
(3, -15, -175), [3, 10, 0] 
(3, -15, -150), [3, 10, 0] 
(3, -15, -75), [3, 10, 0] 
(3, -10, -200), [3, 15, 0] 
(3, -10, -150), [3, 15, 0] 
(3, -10, -50), [3, 15, 0] 
(3, -5, -175), [3, 20, 0] 
(3, -5, -150), [3, 20, 0] 
(3, -5, -125), [3, 20, 0] 
(3, -5, -50), [3, 20, 0] 
(3, -5, -25), [3, 20, 0] 
(3, -5, 0), [3, 20, 0] 
(3, 0, -100), [3, 0, 0] 
(3, 0, -50), [3, 0, 0] 
(3, 0, 0), [3, 0, 0] 
(3, 0, 50), [3, 0, 0] 
(3, 5, -125), [3, 5, 0] 
(3, 5, -75), [3, 5, 0] 
(3, 5, -50), [3, 5, 0] 
(3, 5, -25), [3, 5, 0] 
(3, 5, 0), [3, 5, 0] 
(3, 5, 50), [3, 5, 0] 
(3, 5, 75), [3, 5, 0] 
(3, 5, 100), [3, 5, 0] 
(3, 5, 125), [3, 5, 0] 
(3, 10, 50), [3, 10, 0] 
(3, 10, 100), [3, 10, 0] 
(3, 15, -75), [3, 15, 0] 
(3, 15, -50), [3, 15, 0] 
(3, 15, -25), [3, 15, 0] 
(3, 15, 0), [3, 15, 0] 
(3, 15, 50), [3, 15, 0] 
(3, 15, 75), [3, 15, 0] 
(3, 15, 100), [3, 15, 0] 
(3, 15, 125), [3, 15, 0] 
(3, 15, 175), [3, 15, 0] 
(3, 15, 200), [3, 15, 0] 
(3, 15, 225), [3, 15, 0] 
(3, 20, -50), [3, 20, 0] 
(3, 20, 0), [3, 20, 0] 
(3, 20, 100), [3, 20, 0] 
(3, 20, 200), [3, 20, 0] 
(3, 20, 250), [3, 20, 0] 
(3, 25, 25), [3, 0, 0] 
(3, 25, 50), [3, 0, 0] 
(3, 25, 75), [3, 0, 0] 
(3, 25, 125), [3, 0, 0] 
(3, 25, 175), [3, 0, 0] 
(3, 30, 0), [3, 5, 0] 
(3, 30, 100), [3, 5, 0] 
(3, 30, 200), [3, 5, 0] 
(3, 35, 50), [3, 10, 0] 
(3, 35, 75), [3, 10, 0] 
(3, 35, 100), [3, 10, 0] 
(3, 35, 125), [3, 10, 0] 
(3, 35, 175), [3, 10, 0] 
(3, 35, 200), [3, 10, 0] 
(3, 40, 50), [3, 15, 0] 
(3, 40, 100), [3, 15, 0] 
(3, 45, 75), [3, 20, 0] 
(3, 45, 125), [3, 20, 0] 
(3, 55, 125), [3, 5, 0] 
(4, -20, -200), [4, 5, 0] 
(4, -15, -250), [4, 10, 0] 
(4, -15, -200), [4, 10, 0] 
(4, -15, -150), [4, 10, 0] 
(4, -10, -150), [4, 15, 0] 
(4, -10, -100), [4, 15, 0] 
(4, -5, -200), [4, 20, 0] 
(4, -5, -150), [4, 20, 0] 
(4, -5, -100), [4, 20, 0] 
(4, -5, -75), [4, 20, 0] 
(4, 0, -50), [4, 0, 0] 
(4, 0, 0), [4, 0, 0] 
(4, 5, -100), [4, 5, 0] 
(4, 5, -75), [4, 5, 0] 
(4, 5, 0), [4, 5, 0] 
(4, 5, 25), [4, 5, 0] 
(4, 5, 50), [4, 5, 0] 
(4, 10, 0), [4, 10, 0] 
(4, 10, 50), [4, 10, 0] 
(4, 10, 100), [4, 10, 0] 
(4, 15, -25), [4, 15, 0] 
(4, 15, 0), [4, 15, 0] 
(4, 15, 50), [4, 15, 0] 
(4, 15, 100), [4, 15, 0] 
(4, 15, 125), [4, 15, 0] 
(4, 15, 150), [4, 15, 0] 
(4, 15, 175), [4, 15, 0] 
(4, 20, 50), [4, 20, 0] 
(4, 20, 100), [4, 20, 0] 
(4, 20, 150), [4, 20, 0] 
(4, 25, 25), [4, 0, 0] 
(4, 25, 75), [4, 0, 0] 
(4, 25, 100), [4, 0, 0] 
(4, 25, 125), [4, 0, 0] 
(4, 25, 150), [4, 0, 0] 
(4, 25, 250), [4, 0, 0] 
(4, 25, 275), [4, 0, 0] 
(4, 30, 50), [4, 5, 0] 
(4, 30, 100), [4, 5, 0] 
(4, 30, 150), [4, 5, 0] 
(4, 35, 50), [4, 10, 0] 
(4, 35, 100), [4, 10, 0] 
(4, 35, 125), [4, 10, 0] 
(4, 35, 225), [4, 10, 0] 
(4, 35, 250), [4, 10, 0] 
(4, 40, 100), [4, 15, 0] 
(4, 45, 100), [4, 20, 0] 
(4, 45, 150), [4, 20, 0] 
(4, 45, 175), [4, 20, 0] 
