(-17, 138, -759), [6, 0, 0], 3.23.ar_fi_abdf 
(4, 0, 23), [4, 0, 0], 3.23.e_a_x 
(4, 46, 115), [4, 0, 0], 3.23.e_bu_el 
(4, 46, 161), [4, 0, 0], 3.23.e_bu_gf 
(5, 0, -69), [5, 0, 0], 3.23.f_a_acr 
(5, 0, -23), [5, 0, 0], 3.23.f_a_ax 
(5, 46, 161), [5, 0, 0], 3.23.f_bu_gf 
(5, 46, 207), [5, 0, 0], 3.23.f_bu_hz 
(6, 0, -115), [6, 0, 0], 3.23.g_a_ael 
(6, 0, -69), [6, 0, 0], 3.23.g_a_acr 
(6, 46, 161), [6, 0, 0], 3.23.g_bu_gf 
(6, 46, 207), [6, 0, 0], 3.23.g_bu_hz 
(6, 46, 253), [6, 0, 0], 3.23.g_bu_jt 
(7, 0, -115), [7, 0, 0], 3.23.h_a_ael 
(7, 46, 207), [7, 0, 0], 3.23.h_bu_hz 
(7, 46, 253), [7, 0, 0], 3.23.h_bu_jt 
(7, 46, 299), [7, 0, 0], 3.23.h_bu_ln 
(8, 0, -161), [8, 0, 0], 3.23.i_a_agf 
(8, 46, 161), [8, 0, 0], 3.23.i_bu_gf 
(8, 46, 207), [8, 0, 0], 3.23.i_bu_hz 
(8, 46, 253), [8, 0, 0], 3.23.i_bu_jt 
(9, 46, 161), [9, 0, 0], 3.23.j_bu_gf 
(10, 46, 161), [10, 0, 0], 3.23.k_bu_gf 
(11, 23, -69), [11, 0, 0], 3.23.l_x_acr 
(11, 92, 483), [11, 0, 0], 3.23.l_do_sp 
(12, 92, 483), [12, 0, 0], 3.23.m_do_sp 
(12, 92, 529), [12, 0, 0], 3.23.m_do_uj 
(13, 92, 483), [13, 0, 0], 3.23.n_do_sp 
(16, 138, 805), [16, 0, 0], 3.23.q_fi_bez 
(17, 138, 759), [17, 0, 0], 3.23.r_fi_bdf 
