(-13, 92, -432), [3, 12, 0] 
(-3, -8, 48), [13, 8, 0] 
(-3, -8, 64), [13, 8, 0] 
(-3, -8, 80), [13, 8, 0] 
(-3, -8, 96), [13, 8, 0] 
(-3, -8, 128), [13, 8, 0] 
(-3, -4, 16), [13, 12, 0] 
(-3, -4, 32), [13, 12, 0] 
(-3, -4, 48), [13, 12, 0] 
(-3, -4, 64), [13, 12, 0] 
(-3, -4, 80), [13, 12, 0] 
(-3, -4, 112), [13, 12, 0] 
(-3, 0, -16), [13, 0, 0] 
(-3, 0, 0), [13, 0, 0] 
(-3, 0, 16), [13, 0, 0] 
(-3, 0, 32), [13, 0, 0] 
(-3, 0, 64), [13, 0, 0] 
(-3, 4, -48), [13, 4, 0] 
(-3, 4, -32), [13, 4, 0] 
(-3, 4, -16), [13, 4, 0] 
(-3, 4, 0), [13, 4, 0] 
(-3, 4, 32), [13, 4, 0] 
(-3, 4, 48), [13, 4, 0] 
(-3, 8, -80), [13, 8, 0] 
(-3, 8, -64), [13, 8, 0] 
(-3, 8, -48), [13, 8, 0] 
(-3, 8, -32), [13, 8, 0] 
(-3, 8, -16), [13, 8, 0] 
(-3, 8, 0), [13, 8, 0] 
(-3, 8, 16), [13, 8, 0] 
(-3, 8, 32), [13, 8, 0] 
(-3, 12, -112), [13, 12, 0] 
(-3, 12, -80), [13, 12, 0] 
(-3, 12, -64), [13, 12, 0] 
(-3, 12, -48), [13, 12, 0] 
(-3, 12, -32), [13, 12, 0] 
(-3, 12, -16), [13, 12, 0] 
(-3, 12, 0), [13, 12, 0] 
(-3, 12, 16), [13, 12, 0] 
(-3, 16, -128), [13, 0, 0] 
(-3, 16, -80), [13, 0, 0] 
(-3, 16, -64), [13, 0, 0] 
(-3, 16, -48), [13, 0, 0] 
(-3, 16, -32), [13, 0, 0] 
(-3, 16, -16), [13, 0, 0] 
(-3, 20, -128), [13, 4, 0] 
(-3, 20, -112), [13, 4, 0] 
(-3, 20, -80), [13, 4, 0] 
(-3, 20, -64), [13, 4, 0] 
(-3, 20, -48), [13, 4, 0] 
(-3, 20, -32), [13, 4, 0] 
(-3, 20, -16), [13, 4, 0] 
(-3, 24, -112), [13, 8, 0] 
(-3, 24, -64), [13, 8, 0] 
(-3, 24, -48), [13, 8, 0] 
(-3, 24, -32), [13, 8, 0] 
(-3, 28, -80), [13, 12, 0] 
(-3, 28, -48), [13, 12, 0] 
(-3, 32, -80), [13, 0, 0] 
(-3, 32, -64), [13, 0, 0] 
(-3, 36, -80), [13, 4, 0] 
(-1, -12, 16), [15, 4, 0] 
(-1, -12, 32), [15, 4, 0] 
(-1, -12, 48), [15, 4, 0] 
(-1, -8, -16), [15, 8, 0] 
(-1, -8, 0), [15, 8, 0] 
(-1, -8, 16), [15, 8, 0] 
(-1, -8, 32), [15, 8, 0] 
(-1, -8, 48), [15, 8, 0] 
(-1, -8, 64), [15, 8, 0] 
(-1, -8, 80), [15, 8, 0] 
(-1, -4, -48), [15, 12, 0] 
(-1, -4, -16), [15, 12, 0] 
(-1, -4, 0), [15, 12, 0] 
(-1, -4, 16), [15, 12, 0] 
(-1, -4, 32), [15, 12, 0] 
(-1, -4, 48), [15, 12, 0] 
(-1, -4, 64), [15, 12, 0] 
(-1, -4, 80), [15, 12, 0] 
(-1, -4, 96), [15, 12, 0] 
(-1, -4, 112), [15, 12, 0] 
(-1, 0, -80), [15, 0, 0] 
(-1, 0, -64), [15, 0, 0] 
(-1, 0, -48), [15, 0, 0] 
(-1, 0, -16), [15, 0, 0] 
(-1, 0, 0), [15, 0, 0] 
(-1, 0, 32), [15, 0, 0] 
(-1, 0, 48), [15, 0, 0] 
(-1, 0, 64), [15, 0, 0] 
(-1, 0, 80), [15, 0, 0] 
(-1, 0, 96), [15, 0, 0] 
(-1, 4, -112), [15, 4, 0] 
(-1, 4, -96), [15, 4, 0] 
(-1, 4, -80), [15, 4, 0] 
(-1, 4, -64), [15, 4, 0] 
(-1, 4, -48), [15, 4, 0] 
(-1, 4, -16), [15, 4, 0] 
(-1, 4, 0), [15, 4, 0] 
(-1, 4, 16), [15, 4, 0] 
(-1, 4, 32), [15, 4, 0] 
(-1, 4, 48), [15, 4, 0] 
(-1, 4, 64), [15, 4, 0] 
(-1, 4, 80), [15, 4, 0] 
(-1, 8, -96), [15, 8, 0] 
(-1, 8, -80), [15, 8, 0] 
(-1, 8, -64), [15, 8, 0] 
(-1, 8, -48), [15, 8, 0] 
(-1, 8, -16), [15, 8, 0] 
(-1, 8, 0), [15, 8, 0] 
(-1, 8, 16), [15, 8, 0] 
(-1, 8, 32), [15, 8, 0] 
(-1, 8, 48), [15, 8, 0] 
(-1, 8, 64), [15, 8, 0] 
(-1, 12, -80), [15, 12, 0] 
(-1, 12, -64), [15, 12, 0] 
(-1, 12, -48), [15, 12, 0] 
(-1, 12, -16), [15, 12, 0] 
(-1, 12, 16), [15, 12, 0] 
(-1, 12, 32), [15, 12, 0] 
(-1, 16, -64), [15, 0, 0] 
(-1, 16, -48), [15, 0, 0] 
(-1, 16, -16), [15, 0, 0] 
(-1, 16, 16), [15, 0, 0] 
(-1, 16, 32), [15, 0, 0] 
(-1, 20, -48), [15, 4, 0] 
(-1, 20, -16), [15, 4, 0] 
(-1, 20, 0), [15, 4, 0] 
(-1, 20, 16), [15, 4, 0] 
(-1, 24, -64), [15, 8, 0] 
(-1, 24, -16), [15, 8, 0] 
(-1, 24, 0), [15, 8, 0] 
(-1, 28, -48), [15, 12, 0] 
(-1, 28, -16), [15, 12, 0] 
(-1, 32, -48), [15, 0, 0] 
(-1, 36, -16), [15, 4, 0] 
(1, -12, -48), [1, 4, 0] 
(1, -12, -32), [1, 4, 0] 
(1, -12, -16), [1, 4, 0] 
(1, -8, -80), [1, 8, 0] 
(1, -8, -64), [1, 8, 0] 
(1, -8, -48), [1, 8, 0] 
(1, -8, -32), [1, 8, 0] 
(1, -8, -16), [1, 8, 0] 
(1, -8, 0), [1, 8, 0] 
(1, -8, 16), [1, 8, 0] 
(1, -4, -112), [1, 12, 0] 
(1, -4, -96), [1, 12, 0] 
(1, -4, -80), [1, 12, 0] 
(1, -4, -64), [1, 12, 0] 
(1, -4, -48), [1, 12, 0] 
(1, -4, -32), [1, 12, 0] 
(1, -4, -16), [1, 12, 0] 
(1, -4, 0), [1, 12, 0] 
(1, -4, 16), [1, 12, 0] 
(1, -4, 48), [1, 12, 0] 
(1, 0, -96), [1, 0, 0] 
(1, 0, -80), [1, 0, 0] 
(1, 0, -64), [1, 0, 0] 
(1, 0, -48), [1, 0, 0] 
(1, 0, -32), [1, 0, 0] 
(1, 0, 0), [1, 0, 0] 
(1, 0, 16), [1, 0, 0] 
(1, 0, 48), [1, 0, 0] 
(1, 0, 64), [1, 0, 0] 
(1, 0, 80), [1, 0, 0] 
(1, 4, -80), [1, 4, 0] 
(1, 4, -64), [1, 4, 0] 
(1, 4, -48), [1, 4, 0] 
(1, 4, -32), [1, 4, 0] 
(1, 4, -16), [1, 4, 0] 
(1, 4, 0), [1, 4, 0] 
(1, 4, 16), [1, 4, 0] 
(1, 4, 48), [1, 4, 0] 
(1, 4, 64), [1, 4, 0] 
(1, 4, 80), [1, 4, 0] 
(1, 4, 96), [1, 4, 0] 
(1, 4, 112), [1, 4, 0] 
(1, 8, -64), [1, 8, 0] 
(1, 8, -48), [1, 8, 0] 
(1, 8, -32), [1, 8, 0] 
(1, 8, -16), [1, 8, 0] 
(1, 8, 0), [1, 8, 0] 
(1, 8, 16), [1, 8, 0] 
(1, 8, 48), [1, 8, 0] 
(1, 8, 64), [1, 8, 0] 
(1, 8, 80), [1, 8, 0] 
(1, 8, 96), [1, 8, 0] 
(1, 12, -32), [1, 12, 0] 
(1, 12, -16), [1, 12, 0] 
(1, 12, 16), [1, 12, 0] 
(1, 12, 48), [1, 12, 0] 
(1, 12, 64), [1, 12, 0] 
(1, 12, 80), [1, 12, 0] 
(1, 16, -32), [1, 0, 0] 
(1, 16, -16), [1, 0, 0] 
(1, 16, 16), [1, 0, 0] 
(1, 16, 48), [1, 0, 0] 
(1, 16, 64), [1, 0, 0] 
(1, 20, -16), [1, 4, 0] 
(1, 20, 0), [1, 4, 0] 
(1, 20, 16), [1, 4, 0] 
(1, 20, 48), [1, 4, 0] 
(1, 24, 0), [1, 8, 0] 
(1, 24, 16), [1, 8, 0] 
(1, 24, 64), [1, 8, 0] 
(1, 28, 16), [1, 12, 0] 
(1, 28, 48), [1, 12, 0] 
(1, 32, 48), [1, 0, 0] 
(1, 36, 16), [1, 4, 0] 
(3, -12, -112), [3, 4, 0] 
(3, -12, -96), [3, 4, 0] 
(3, -12, -80), [3, 4, 0] 
(3, -8, -128), [3, 8, 0] 
(3, -8, -96), [3, 8, 0] 
(3, -8, -80), [3, 8, 0] 
(3, -8, -64), [3, 8, 0] 
(3, -8, -48), [3, 8, 0] 
(3, -4, -112), [3, 12, 0] 
(3, -4, -80), [3, 12, 0] 
(3, -4, -64), [3, 12, 0] 
(3, -4, -48), [3, 12, 0] 
(3, -4, -32), [3, 12, 0] 
(3, -4, -16), [3, 12, 0] 
(3, 0, -64), [3, 0, 0] 
(3, 0, -32), [3, 0, 0] 
(3, 0, -16), [3, 0, 0] 
(3, 0, 0), [3, 0, 0] 
(3, 0, 16), [3, 0, 0] 
(3, 4, -48), [3, 4, 0] 
(3, 4, -32), [3, 4, 0] 
(3, 4, 0), [3, 4, 0] 
(3, 4, 16), [3, 4, 0] 
(3, 4, 32), [3, 4, 0] 
(3, 4, 48), [3, 4, 0] 
(3, 8, -32), [3, 8, 0] 
(3, 8, -16), [3, 8, 0] 
(3, 8, 0), [3, 8, 0] 
(3, 8, 16), [3, 8, 0] 
(3, 8, 32), [3, 8, 0] 
(3, 8, 48), [3, 8, 0] 
(3, 8, 64), [3, 8, 0] 
(3, 8, 80), [3, 8, 0] 
(3, 12, -16), [3, 12, 0] 
(3, 12, 0), [3, 12, 0] 
(3, 12, 16), [3, 12, 0] 
(3, 12, 32), [3, 12, 0] 
(3, 12, 48), [3, 12, 0] 
(3, 12, 64), [3, 12, 0] 
(3, 12, 80), [3, 12, 0] 
(3, 12, 112), [3, 12, 0] 
(3, 16, 16), [3, 0, 0] 
(3, 16, 32), [3, 0, 0] 
(3, 16, 48), [3, 0, 0] 
(3, 16, 64), [3, 0, 0] 
(3, 16, 80), [3, 0, 0] 
(3, 16, 128), [3, 0, 0] 
(3, 20, 16), [3, 4, 0] 
(3, 20, 32), [3, 4, 0] 
(3, 20, 48), [3, 4, 0] 
(3, 20, 64), [3, 4, 0] 
(3, 20, 80), [3, 4, 0] 
(3, 20, 112), [3, 4, 0] 
(3, 20, 128), [3, 4, 0] 
(3, 24, 32), [3, 8, 0] 
(3, 24, 48), [3, 8, 0] 
(3, 24, 64), [3, 8, 0] 
(3, 24, 112), [3, 8, 0] 
(3, 28, 48), [3, 12, 0] 
(3, 28, 80), [3, 12, 0] 
(3, 32, 64), [3, 0, 0] 
(3, 32, 80), [3, 0, 0] 
(3, 36, 80), [3, 4, 0] 
(5, -12, -160), [5, 4, 0] 
(5, -12, -144), [5, 4, 0] 
(5, -8, -128), [5, 8, 0] 
(5, -8, -112), [5, 8, 0] 
(5, -4, -112), [5, 12, 0] 
(5, -4, -96), [5, 12, 0] 
(5, -4, -80), [5, 12, 0] 
(5, 0, -64), [5, 0, 0] 
(5, 4, -64), [5, 4, 0] 
(5, 4, -48), [5, 4, 0] 
(5, 4, -16), [5, 4, 0] 
(5, 8, -32), [5, 8, 0] 
(5, 8, 0), [5, 8, 0] 
(5, 8, 16), [5, 8, 0] 
(5, 12, -16), [5, 12, 0] 
(5, 12, 16), [5, 12, 0] 
(5, 12, 32), [5, 12, 0] 
(5, 12, 48), [5, 12, 0] 
(5, 16, 32), [5, 0, 0] 
(5, 16, 48), [5, 0, 0] 
(5, 16, 64), [5, 0, 0] 
(5, 16, 80), [5, 0, 0] 
(5, 20, 48), [5, 4, 0] 
(5, 20, 64), [5, 4, 0] 
(5, 20, 80), [5, 4, 0] 
(5, 20, 96), [5, 4, 0] 
(5, 20, 112), [5, 4, 0] 
(5, 24, 64), [5, 8, 0] 
(5, 24, 80), [5, 8, 0] 
(5, 24, 96), [5, 8, 0] 
(5, 24, 128), [5, 8, 0] 
(5, 24, 144), [5, 8, 0] 
(5, 28, 80), [5, 12, 0] 
(5, 28, 112), [5, 12, 0] 
(5, 28, 128), [5, 12, 0] 
(5, 28, 144), [5, 12, 0] 
(5, 32, 96), [5, 0, 0] 
(5, 32, 112), [5, 0, 0] 
(5, 32, 128), [5, 0, 0] 
(5, 32, 144), [5, 0, 0] 
(5, 36, 112), [5, 4, 0] 
(5, 36, 128), [5, 4, 0] 
(5, 40, 128), [5, 8, 0] 
(5, 40, 144), [5, 8, 0] 
(5, 44, 144), [5, 12, 0] 
(7, 4, -80), [7, 4, 0] 
(7, 8, -48), [7, 8, 0] 
(7, 12, -16), [7, 12, 0] 
(7, 16, 16), [7, 0, 0] 
(7, 20, 32), [7, 4, 0] 
(7, 20, 48), [7, 4, 0] 
(7, 24, 48), [7, 8, 0] 
(7, 24, 64), [7, 8, 0] 
(7, 28, 80), [7, 12, 0] 
(7, 28, 112), [7, 12, 0] 
(7, 32, 96), [7, 0, 0] 
(7, 32, 128), [7, 0, 0] 
(7, 32, 144), [7, 0, 0] 
(7, 36, 144), [7, 4, 0] 
(7, 36, 160), [7, 4, 0] 
(7, 36, 176), [7, 4, 0] 
(7, 40, 160), [7, 8, 0] 
(7, 40, 176), [7, 8, 0] 
(7, 40, 192), [7, 8, 0] 
(7, 40, 208), [7, 8, 0] 
(7, 44, 192), [7, 12, 0] 
(7, 44, 208), [7, 12, 0] 
(7, 48, 192), [7, 0, 0] 
(7, 48, 208), [7, 0, 0] 
(7, 52, 208), [7, 4, 0] 
(9, 32, 80), [9, 0, 0] 
(9, 36, 112), [9, 4, 0] 
(9, 40, 144), [9, 8, 0] 
(9, 44, 160), [9, 12, 0] 
(9, 44, 176), [9, 12, 0] 
(9, 48, 192), [9, 0, 0] 
(9, 52, 240), [9, 4, 0] 
(9, 56, 256), [9, 8, 0] 
(9, 56, 272), [9, 8, 0] 
(9, 60, 272), [9, 12, 0] 
(11, 64, 272), [11, 0, 0] 
(11, 68, 304), [11, 4, 0] 
(11, 72, 320), [11, 8, 0] 
(11, 76, 368), [11, 12, 0] 
(13, 92, 432), [13, 12, 0] 
