(-10, 55, -209), [1, 0, 0], 3.11.ak_cd_aib 
(-3, 11, -44), [8, 0, 0], 3.11.ad_l_abs 
(-3, 11, -33), [8, 0, 0], 3.11.ad_l_abh 
(-3, 11, -22), [8, 0, 0], 3.11.ad_l_aw 
(-3, 11, -11), [8, 0, 0], 3.11.ad_l_al 
(-3, 22, -44), [8, 0, 0], 3.11.ad_w_abs 
(-2, 0, -22), [9, 0, 0], 3.11.ac_a_aw 
(-2, 0, 0), [9, 0, 0], 3.11.ac_a_a 
(-2, 0, 44), [9, 0, 0], 3.11.ac_a_bs 
(-2, 11, -66), [9, 0, 0], 3.11.ac_l_aco 
(-2, 11, -55), [9, 0, 0], 3.11.ac_l_acd 
(-2, 11, -33), [9, 0, 0], 3.11.ac_l_abh 
(-2, 11, -22), [9, 0, 0], 3.11.ac_l_aw 
(-2, 11, -11), [9, 0, 0], 3.11.ac_l_al 
(-2, 11, 11), [9, 0, 0], 3.11.ac_l_l 
(-1, 0, -44), [10, 0, 0], 3.11.ab_a_abs 
(-1, 0, 0), [10, 0, 0], 3.11.ab_a_a 
(-1, 0, 22), [10, 0, 0], 3.11.ab_a_w 
(-1, 0, 44), [10, 0, 0], 3.11.ab_a_bs 
(-1, 11, -55), [10, 0, 0], 3.11.ab_l_acd 
(-1, 11, -44), [10, 0, 0], 3.11.ab_l_abs 
(-1, 11, -33), [10, 0, 0], 3.11.ab_l_abh 
(-1, 11, -11), [10, 0, 0], 3.11.ab_l_al 
(-1, 11, 11), [10, 0, 0], 3.11.ab_l_l 
(-1, 11, 22), [10, 0, 0], 3.11.ab_l_w 
(1, 0, -44), [1, 0, 0], 3.11.b_a_abs 
(1, 0, -22), [1, 0, 0], 3.11.b_a_aw 
(1, 0, 0), [1, 0, 0], 3.11.b_a_a 
(1, 0, 44), [1, 0, 0], 3.11.b_a_bs 
(1, 11, -22), [1, 0, 0], 3.11.b_l_aw 
(1, 11, -11), [1, 0, 0], 3.11.b_l_al 
(1, 11, 11), [1, 0, 0], 3.11.b_l_l 
(1, 11, 33), [1, 0, 0], 3.11.b_l_bh 
(1, 11, 44), [1, 0, 0], 3.11.b_l_bs 
(1, 11, 55), [1, 0, 0], 3.11.b_l_cd 
(2, 0, -44), [2, 0, 0], 3.11.c_a_abs 
(2, 0, 0), [2, 0, 0], 3.11.c_a_a 
(2, 0, 22), [2, 0, 0], 3.11.c_a_w 
(2, 11, -11), [2, 0, 0], 3.11.c_l_al 
(2, 11, 11), [2, 0, 0], 3.11.c_l_l 
(2, 11, 22), [2, 0, 0], 3.11.c_l_w 
(2, 11, 33), [2, 0, 0], 3.11.c_l_bh 
(2, 11, 55), [2, 0, 0], 3.11.c_l_cd 
(2, 11, 66), [2, 0, 0], 3.11.c_l_co 
(3, 0, -44), [3, 0, 0], 3.11.d_a_abs 
(3, 0, -22), [3, 0, 0], 3.11.d_a_aw 
(3, 0, 0), [3, 0, 0], 3.11.d_a_a 
(3, 11, 11), [3, 0, 0], 3.11.d_l_l 
(3, 11, 22), [3, 0, 0], 3.11.d_l_w 
(3, 11, 33), [3, 0, 0], 3.11.d_l_bh 
(3, 11, 44), [3, 0, 0], 3.11.d_l_bs 
(3, 11, 55), [3, 0, 0], 3.11.d_l_cd 
(3, 11, 77), [3, 0, 0], 3.11.d_l_cz 
(3, 22, 44), [3, 0, 0], 3.11.d_w_bs 
(4, 0, -22), [4, 0, 0], 3.11.e_a_aw 
(4, 11, 11), [4, 0, 0], 3.11.e_l_l 
(4, 11, 22), [4, 0, 0], 3.11.e_l_w 
(4, 11, 33), [4, 0, 0], 3.11.e_l_bh 
(4, 11, 44), [4, 0, 0], 3.11.e_l_bs 
(4, 11, 55), [4, 0, 0], 3.11.e_l_cd 
(4, 22, 66), [4, 0, 0], 3.11.e_w_co 
(5, 0, -44), [5, 0, 0], 3.11.f_a_abs 
(5, 11, 11), [5, 0, 0], 3.11.f_l_l 
(5, 11, 22), [5, 0, 0], 3.11.f_l_w 
(5, 11, 33), [5, 0, 0], 3.11.f_l_bh 
(5, 22, 66), [5, 0, 0], 3.11.f_w_co 
(5, 22, 88), [5, 0, 0], 3.11.f_w_dk 
(5, 33, 99), [5, 0, 0], 3.11.f_bh_dv 
(6, 11, 11), [6, 0, 0], 3.11.g_l_l 
(6, 33, 110), [6, 0, 0], 3.11.g_bh_eg 
(6, 33, 121), [6, 0, 0], 3.11.g_bh_er 
(7, 11, -11), [7, 0, 0], 3.11.h_l_al 
(7, 33, 110), [7, 0, 0], 3.11.h_bh_eg 
(7, 33, 121), [7, 0, 0], 3.11.h_bh_er 
(7, 33, 132), [7, 0, 0], 3.11.h_bh_fc 
(8, 33, 110), [8, 0, 0], 3.11.i_bh_eg 
(9, 44, 154), [9, 0, 0], 3.11.j_bs_fy 
(9, 55, 209), [9, 0, 0], 3.11.j_cd_ib 
(10, 55, 209), [10, 0, 0], 3.11.k_cd_ib 
