(-16, 133, -703), [3, 0, 0] 
(-1, 19, -95), [18, 0, 0] 
(-1, 19, -76), [18, 0, 0] 
(-1, 19, -57), [18, 0, 0] 
(-1, 19, -19), [18, 0, 0] 
(-1, 19, 19), [18, 0, 0] 
(-1, 19, 38), [18, 0, 0] 
(-1, 19, 57), [18, 0, 0] 
(-1, 38, 0), [18, 0, 0] 
(1, 0, -114), [1, 0, 0] 
(1, 0, -76), [1, 0, 0] 
(1, 0, -38), [1, 0, 0] 
(1, 0, 0), [1, 0, 0] 
(1, 0, 76), [1, 0, 0] 
(1, 0, 114), [1, 0, 0] 
(1, 19, -57), [1, 0, 0] 
(1, 19, -38), [1, 0, 0] 
(1, 19, -19), [1, 0, 0] 
(1, 19, 19), [1, 0, 0] 
(1, 19, 57), [1, 0, 0] 
(1, 19, 76), [1, 0, 0] 
(1, 19, 95), [1, 0, 0] 
(1, 19, 114), [1, 0, 0] 
(1, 38, 0), [1, 0, 0] 
(2, 0, -114), [2, 0, 0] 
(2, 0, -76), [2, 0, 0] 
(2, 0, 0), [2, 0, 0] 
(2, 0, 38), [2, 0, 0] 
(2, 19, -38), [2, 0, 0] 
(2, 19, -19), [2, 0, 0] 
(2, 19, 19), [2, 0, 0] 
(2, 19, 38), [2, 0, 0] 
(2, 19, 57), [2, 0, 0] 
(2, 19, 95), [2, 0, 0] 
(2, 19, 114), [2, 0, 0] 
(2, 19, 133), [2, 0, 0] 
(3, 0, -114), [3, 0, 0] 
(3, 0, -76), [3, 0, 0] 
(3, 0, -38), [3, 0, 0] 
(3, 0, 0), [3, 0, 0] 
(3, 0, 38), [3, 0, 0] 
(3, 19, -19), [3, 0, 0] 
(3, 19, 19), [3, 0, 0] 
(3, 19, 38), [3, 0, 0] 
(3, 19, 57), [3, 0, 0] 
(3, 19, 76), [3, 0, 0] 
(3, 19, 95), [3, 0, 0] 
(3, 19, 133), [3, 0, 0] 
(3, 19, 152), [3, 0, 0] 
(3, 19, 171), [3, 0, 0] 
(3, 38, 76), [3, 0, 0] 
(4, 0, -114), [4, 0, 0] 
(4, 0, -38), [4, 0, 0] 
(4, 0, 0), [4, 0, 0] 
(4, 19, 19), [4, 0, 0] 
(4, 19, 38), [4, 0, 0] 
(4, 19, 57), [4, 0, 0] 
(4, 19, 76), [4, 0, 0] 
(4, 19, 95), [4, 0, 0] 
(4, 19, 114), [4, 0, 0] 
(4, 19, 133), [4, 0, 0] 
(4, 19, 171), [4, 0, 0] 
(4, 38, 114), [4, 0, 0] 
(5, 0, -114), [5, 0, 0] 
(5, 0, -76), [5, 0, 0] 
(5, 0, -38), [5, 0, 0] 
(5, 19, 19), [5, 0, 0] 
(5, 19, 38), [5, 0, 0] 
(5, 19, 57), [5, 0, 0] 
(5, 19, 76), [5, 0, 0] 
(5, 19, 95), [5, 0, 0] 
(5, 19, 114), [5, 0, 0] 
(5, 19, 133), [5, 0, 0] 
(5, 38, 114), [5, 0, 0] 
(5, 38, 152), [5, 0, 0] 
(6, 0, -76), [6, 0, 0] 
(6, 19, 19), [6, 0, 0] 
(6, 19, 38), [6, 0, 0] 
(6, 19, 57), [6, 0, 0] 
(6, 19, 76), [6, 0, 0] 
(6, 19, 95), [6, 0, 0] 
(6, 38, 152), [6, 0, 0] 
(6, 38, 190), [6, 0, 0] 
(6, 57, 209), [6, 0, 0] 
(7, 0, -114), [7, 0, 0] 
(7, 19, 19), [7, 0, 0] 
(7, 19, 38), [7, 0, 0] 
(7, 19, 57), [7, 0, 0] 
(7, 38, 152), [7, 0, 0] 
(7, 38, 190), [7, 0, 0] 
(7, 38, 228), [7, 0, 0] 
(7, 57, 228), [7, 0, 0] 
(7, 57, 247), [7, 0, 0] 
(8, 19, 19), [8, 0, 0] 
(8, 38, 190), [8, 0, 0] 
(8, 57, 247), [8, 0, 0] 
(8, 57, 266), [8, 0, 0] 
(8, 57, 285), [8, 0, 0] 
(9, 19, -19), [9, 0, 0] 
(9, 38, 114), [9, 0, 0] 
(9, 38, 152), [9, 0, 0] 
(9, 57, 247), [9, 0, 0] 
(9, 57, 266), [9, 0, 0] 
(9, 57, 285), [9, 0, 0] 
(9, 57, 304), [9, 0, 0] 
(10, 38, 114), [10, 0, 0] 
(10, 57, 247), [10, 0, 0] 
(10, 57, 266), [10, 0, 0] 
(11, 38, 76), [11, 0, 0] 
(11, 57, 228), [11, 0, 0] 
(11, 76, 380), [11, 0, 0] 
(12, 95, 475), [12, 0, 0] 
(13, 95, 475), [13, 0, 0] 
(14, 95, 456), [14, 0, 0] 
(16, 133, 703), [16, 0, 0] 
