(-16, 133, -703), [0, 1, 1], 3.19.aq_fd_abbb 
(-1, 0, -76), [3, 0, 0], 3.19.ab_a_acy 
(-1, 0, 0), [3, 0, 0], 3.19.ab_a_a 
(-1, 0, 38), [3, 0, 2], 3.19.ab_a_bm 
(-1, 0, 76), [3, 0, 0], 3.19.ab_a_cy 
(-1, 0, 114), [3, 0, 2], 3.19.ab_a_ek 
(-1, 19, -114), [3, 3, 2], 3.19.ab_t_aek 
(-1, 19, -95), [3, 3, 1], 3.19.ab_t_adr 
(-1, 19, -76), [3, 3, 0], 3.19.ab_t_acy 
(-1, 19, -57), [3, 3, 3], 3.19.ab_t_acf 
(-1, 19, -19), [3, 3, 1], 3.19.ab_t_at 
(-1, 19, 19), [3, 3, 3], 3.19.ab_t_t 
(-1, 19, 38), [3, 3, 2], 3.19.ab_t_bm 
(-1, 19, 57), [3, 3, 1], 3.19.ab_t_cf 
(-1, 38, 0), [3, 2, 0], 3.19.ab_bm_a 
(1, 0, -114), [1, 0, 2], 3.19.b_a_aek 
(1, 0, -76), [1, 0, 0], 3.19.b_a_acy 
(1, 0, -38), [1, 0, 2], 3.19.b_a_abm 
(1, 0, 0), [1, 0, 0], 3.19.b_a_a 
(1, 0, 76), [1, 0, 0], 3.19.b_a_cy 
(1, 0, 114), [1, 0, 2], 3.19.b_a_ek 
(1, 19, -57), [1, 3, 3], 3.19.b_t_acf 
(1, 19, -38), [1, 3, 2], 3.19.b_t_abm 
(1, 19, -19), [1, 3, 1], 3.19.b_t_at 
(1, 19, 19), [1, 3, 3], 3.19.b_t_t 
(1, 19, 57), [1, 3, 1], 3.19.b_t_cf 
(1, 19, 76), [1, 3, 0], 3.19.b_t_cy 
(1, 19, 95), [1, 3, 3], 3.19.b_t_dr 
(1, 19, 114), [1, 3, 2], 3.19.b_t_ek 
(1, 38, 0), [1, 2, 0], 3.19.b_bm_a 
(2, 0, -114), [2, 0, 2], 3.19.c_a_aek 
(2, 0, -76), [2, 0, 0], 3.19.c_a_acy 
(2, 0, 0), [2, 0, 0], 3.19.c_a_a 
(2, 0, 38), [2, 0, 2], 3.19.c_a_bm 
(2, 19, -38), [2, 3, 2], 3.19.c_t_abm 
(2, 19, -19), [2, 3, 1], 3.19.c_t_at 
(2, 19, 19), [2, 3, 3], 3.19.c_t_t 
(2, 19, 38), [2, 3, 2], 3.19.c_t_bm 
(2, 19, 57), [2, 3, 1], 3.19.c_t_cf 
(2, 19, 95), [2, 3, 3], 3.19.c_t_dr 
(2, 19, 114), [2, 3, 2], 3.19.c_t_ek 
(2, 19, 133), [2, 3, 1], 3.19.c_t_fd 
(3, 0, -114), [3, 0, 2], 3.19.d_a_aek 
(3, 0, -76), [3, 0, 0], 3.19.d_a_acy 
(3, 0, -38), [3, 0, 2], 3.19.d_a_abm 
(3, 0, 0), [3, 0, 0], 3.19.d_a_a 
(3, 0, 38), [3, 0, 2], 3.19.d_a_bm 
(3, 19, -19), [3, 3, 1], 3.19.d_t_at 
(3, 19, 19), [3, 3, 3], 3.19.d_t_t 
(3, 19, 38), [3, 3, 2], 3.19.d_t_bm 
(3, 19, 57), [3, 3, 1], 3.19.d_t_cf 
(3, 19, 76), [3, 3, 0], 3.19.d_t_cy 
(3, 19, 95), [3, 3, 3], 3.19.d_t_dr 
(3, 19, 133), [3, 3, 1], 3.19.d_t_fd 
(3, 19, 152), [3, 3, 0], 3.19.d_t_fw 
(3, 19, 171), [3, 3, 3], 3.19.d_t_gp 
(3, 38, 76), [3, 2, 0], 3.19.d_bm_cy 
(4, 0, -114), [0, 0, 2], 3.19.e_a_aek 
(4, 0, -38), [0, 0, 2], 3.19.e_a_abm 
(4, 0, 0), [0, 0, 0], 3.19.e_a_a 
(4, 19, 19), [0, 3, 3], 3.19.e_t_t 
(4, 19, 38), [0, 3, 2], 3.19.e_t_bm 
(4, 19, 57), [0, 3, 1], 3.19.e_t_cf 
(4, 19, 76), [0, 3, 0], 3.19.e_t_cy 
(4, 19, 95), [0, 3, 3], 3.19.e_t_dr 
(4, 19, 114), [0, 3, 2], 3.19.e_t_ek 
(4, 19, 133), [0, 3, 1], 3.19.e_t_fd 
(4, 19, 171), [0, 3, 3], 3.19.e_t_gp 
(4, 38, 114), [0, 2, 2], 3.19.e_bm_ek 
(5, 0, -114), [1, 0, 2], 3.19.f_a_aek 
(5, 0, -76), [1, 0, 0], 3.19.f_a_acy 
(5, 0, -38), [1, 0, 2], 3.19.f_a_abm 
(5, 19, 19), [1, 3, 3], 3.19.f_t_t 
(5, 19, 38), [1, 3, 2], 3.19.f_t_bm 
(5, 19, 57), [1, 3, 1], 3.19.f_t_cf 
(5, 19, 76), [1, 3, 0], 3.19.f_t_cy 
(5, 19, 95), [1, 3, 3], 3.19.f_t_dr 
(5, 19, 114), [1, 3, 2], 3.19.f_t_ek 
(5, 19, 133), [1, 3, 1], 3.19.f_t_fd 
(5, 38, 114), [1, 2, 2], 3.19.f_bm_ek 
(5, 38, 152), [1, 2, 0], 3.19.f_bm_fw 
(6, 0, -76), [2, 0, 0], 3.19.g_a_acy 
(6, 19, 19), [2, 3, 3], 3.19.g_t_t 
(6, 19, 38), [2, 3, 2], 3.19.g_t_bm 
(6, 19, 57), [2, 3, 1], 3.19.g_t_cf 
(6, 19, 76), [2, 3, 0], 3.19.g_t_cy 
(6, 19, 95), [2, 3, 3], 3.19.g_t_dr 
(6, 38, 152), [2, 2, 0], 3.19.g_bm_fw 
(6, 38, 190), [2, 2, 2], 3.19.g_bm_hi 
(6, 57, 209), [2, 1, 1], 3.19.g_cf_ib 
(7, 0, -114), [3, 0, 2], 3.19.h_a_aek 
(7, 19, 19), [3, 3, 3], 3.19.h_t_t 
(7, 19, 38), [3, 3, 2], 3.19.h_t_bm 
(7, 19, 57), [3, 3, 1], 3.19.h_t_cf 
(7, 38, 152), [3, 2, 0], 3.19.h_bm_fw 
(7, 38, 190), [3, 2, 2], 3.19.h_bm_hi 
(7, 38, 228), [3, 2, 0], 3.19.h_bm_iu 
(7, 57, 228), [3, 1, 0], 3.19.h_cf_iu 
(7, 57, 247), [3, 1, 3], 3.19.h_cf_jn 
(8, 19, 19), [0, 3, 3], 3.19.i_t_t 
(8, 38, 190), [0, 2, 2], 3.19.i_bm_hi 
(8, 57, 247), [0, 1, 3], 3.19.i_cf_jn 
(8, 57, 266), [0, 1, 2], 3.19.i_cf_kg 
(8, 57, 285), [0, 1, 1], 3.19.i_cf_kz 
(9, 19, -19), [1, 3, 1], 3.19.j_t_at 
(9, 38, 114), [1, 2, 2], 3.19.j_bm_ek 
(9, 38, 152), [1, 2, 0], 3.19.j_bm_fw 
(9, 57, 247), [1, 1, 3], 3.19.j_cf_jn 
(9, 57, 266), [1, 1, 2], 3.19.j_cf_kg 
(9, 57, 285), [1, 1, 1], 3.19.j_cf_kz 
(9, 57, 304), [1, 1, 0], 3.19.j_cf_ls 
(10, 38, 114), [2, 2, 2], 3.19.k_bm_ek 
(10, 57, 247), [2, 1, 3], 3.19.k_cf_jn 
(10, 57, 266), [2, 1, 2], 3.19.k_cf_kg 
(11, 38, 76), [3, 2, 0], 3.19.l_bm_cy 
(11, 57, 228), [3, 1, 0], 3.19.l_cf_iu 
(11, 76, 380), [3, 0, 0], 3.19.l_cy_oq 
(12, 95, 475), [0, 3, 3], 3.19.m_dr_sh 
(13, 95, 475), [1, 3, 3], 3.19.n_dr_sh 
(14, 95, 456), [2, 3, 0], 3.19.o_dr_ro 
(16, 133, 703), [0, 1, 3], 3.19.q_fd_bbb 
