(-12, 78, -338), [0, 2, 2], 3.13.am_da_ana 
(-3, 0, 0), [1, 0, 0], 3.13.ad_a_a 
(-3, 0, 26), [1, 0, 2], 3.13.ad_a_ba 
(-3, 0, 52), [1, 0, 0], 3.13.ad_a_ca 
(-3, 13, -104), [1, 1, 0], 3.13.ad_n_aea 
(-3, 13, -91), [1, 1, 1], 3.13.ad_n_adn 
(-3, 13, -65), [1, 1, 3], 3.13.ad_n_acn 
(-3, 13, -52), [1, 1, 0], 3.13.ad_n_aca 
(-3, 13, -39), [1, 1, 1], 3.13.ad_n_abn 
(-3, 13, -26), [1, 1, 2], 3.13.ad_n_aba 
(-3, 13, -13), [1, 1, 3], 3.13.ad_n_an 
(-3, 26, -52), [1, 2, 0], 3.13.ad_ba_aca 
(-2, 0, -26), [2, 0, 2], 3.13.ac_a_aba 
(-2, 0, 0), [2, 0, 0], 3.13.ac_a_a 
(-2, 0, 52), [2, 0, 0], 3.13.ac_a_ca 
(-2, 13, -78), [2, 1, 2], 3.13.ac_n_ada 
(-2, 13, -65), [2, 1, 3], 3.13.ac_n_acn 
(-2, 13, -39), [2, 1, 1], 3.13.ac_n_abn 
(-2, 13, -26), [2, 1, 2], 3.13.ac_n_aba 
(-2, 13, -13), [2, 1, 3], 3.13.ac_n_an 
(-2, 13, 13), [2, 1, 1], 3.13.ac_n_n 
(-1, 0, -52), [3, 0, 0], 3.13.ab_a_aca 
(-1, 0, 0), [3, 0, 0], 3.13.ab_a_a 
(-1, 0, 26), [3, 0, 2], 3.13.ab_a_ba 
(-1, 0, 52), [3, 0, 0], 3.13.ab_a_ca 
(-1, 0, 78), [3, 0, 2], 3.13.ab_a_da 
(-1, 13, -65), [3, 1, 3], 3.13.ab_n_acn 
(-1, 13, -52), [3, 1, 0], 3.13.ab_n_aca 
(-1, 13, -39), [3, 1, 1], 3.13.ab_n_abn 
(-1, 13, -13), [3, 1, 3], 3.13.ab_n_an 
(-1, 13, 13), [3, 1, 1], 3.13.ab_n_n 
(-1, 13, 26), [3, 1, 2], 3.13.ab_n_ba 
(1, 0, -78), [1, 0, 2], 3.13.b_a_ada 
(1, 0, -52), [1, 0, 0], 3.13.b_a_aca 
(1, 0, -26), [1, 0, 2], 3.13.b_a_aba 
(1, 0, 0), [1, 0, 0], 3.13.b_a_a 
(1, 0, 52), [1, 0, 0], 3.13.b_a_ca 
(1, 13, -26), [1, 1, 2], 3.13.b_n_aba 
(1, 13, -13), [1, 1, 3], 3.13.b_n_an 
(1, 13, 13), [1, 1, 1], 3.13.b_n_n 
(1, 13, 39), [1, 1, 3], 3.13.b_n_bn 
(1, 13, 52), [1, 1, 0], 3.13.b_n_ca 
(1, 13, 65), [1, 1, 1], 3.13.b_n_cn 
(2, 0, -52), [2, 0, 0], 3.13.c_a_aca 
(2, 0, 0), [2, 0, 0], 3.13.c_a_a 
(2, 0, 26), [2, 0, 2], 3.13.c_a_ba 
(2, 13, -13), [2, 1, 3], 3.13.c_n_an 
(2, 13, 13), [2, 1, 1], 3.13.c_n_n 
(2, 13, 26), [2, 1, 2], 3.13.c_n_ba 
(2, 13, 39), [2, 1, 3], 3.13.c_n_bn 
(2, 13, 65), [2, 1, 1], 3.13.c_n_cn 
(2, 13, 78), [2, 1, 2], 3.13.c_n_da 
(3, 0, -52), [3, 0, 0], 3.13.d_a_aca 
(3, 0, -26), [3, 0, 2], 3.13.d_a_aba 
(3, 0, 0), [3, 0, 0], 3.13.d_a_a 
(3, 13, 13), [3, 1, 1], 3.13.d_n_n 
(3, 13, 26), [3, 1, 2], 3.13.d_n_ba 
(3, 13, 39), [3, 1, 3], 3.13.d_n_bn 
(3, 13, 52), [3, 1, 0], 3.13.d_n_ca 
(3, 13, 65), [3, 1, 1], 3.13.d_n_cn 
(3, 13, 91), [3, 1, 3], 3.13.d_n_dn 
(3, 13, 104), [3, 1, 0], 3.13.d_n_ea 
(3, 26, 52), [3, 2, 0], 3.13.d_ba_ca 
(4, 0, -26), [0, 0, 2], 3.13.e_a_aba 
(4, 13, 13), [0, 1, 1], 3.13.e_n_n 
(4, 13, 26), [0, 1, 2], 3.13.e_n_ba 
(4, 13, 39), [0, 1, 3], 3.13.e_n_bn 
(4, 13, 52), [0, 1, 0], 3.13.e_n_ca 
(4, 13, 65), [0, 1, 1], 3.13.e_n_cn 
(4, 13, 78), [0, 1, 2], 3.13.e_n_da 
(4, 26, 78), [0, 2, 2], 3.13.e_ba_da 
(5, 0, -52), [1, 0, 0], 3.13.f_a_aca 
(5, 13, 13), [1, 1, 1], 3.13.f_n_n 
(5, 13, 26), [1, 1, 2], 3.13.f_n_ba 
(5, 13, 39), [1, 1, 3], 3.13.f_n_bn 
(5, 13, 52), [1, 1, 0], 3.13.f_n_ca 
(5, 26, 78), [1, 2, 2], 3.13.f_ba_da 
(5, 26, 104), [1, 2, 0], 3.13.f_ba_ea 
(5, 39, 117), [1, 3, 1], 3.13.f_bn_en 
(6, 13, 13), [2, 1, 1], 3.13.g_n_n 
(6, 13, 26), [2, 1, 2], 3.13.g_n_ba 
(6, 26, 104), [2, 2, 0], 3.13.g_ba_ea 
(6, 39, 130), [2, 3, 2], 3.13.g_bn_fa 
(6, 39, 143), [2, 3, 3], 3.13.g_bn_fn 
(7, 26, 78), [3, 2, 2], 3.13.h_ba_da 
(7, 39, 143), [3, 3, 3], 3.13.h_bn_fn 
(7, 39, 156), [3, 3, 0], 3.13.h_bn_ga 
(7, 39, 169), [3, 3, 1], 3.13.h_bn_gn 
(8, 39, 143), [0, 3, 3], 3.13.i_bn_fn 
(8, 39, 156), [0, 3, 0], 3.13.i_bn_ga 
(9, 39, 130), [1, 3, 2], 3.13.j_bn_fa 
(9, 52, 208), [1, 0, 0], 3.13.j_ca_ia 
(10, 52, 208), [2, 0, 0], 3.13.k_ca_ia 
(10, 65, 273), [2, 1, 1], 3.13.k_cn_kn 
(11, 65, 273), [3, 1, 1], 3.13.l_cn_kn 
(12, 78, 338), [0, 2, 2], 3.13.m_da_na 
