(-10, -13, 85), [15, 12, 10] 
(-5, 4, -5), [20, 4, 20] 
(-5, 4, 10), [20, 4, 10] 
(-5, 4, 15), [20, 4, 15] 
(-5, 4, 20), [20, 4, 20] 
(5, -6, 35), [5, 19, 10] 
(5, -6, 45), [5, 19, 20] 
(10, -9, 45), [10, 16, 20] 
(-10, 11, 70), [15, 11, 20] 
(10, -9, 55), [10, 16, 5] 
(5, -4, -5), [5, 21, 20] 
(1, 0, -25), [1, 0, 0] 
(10, -9, 65), [10, 16, 15] 
(5, -4, 10), [5, 21, 10] 
(5, -4, 15), [5, 21, 15] 
(5, -4, 20), [5, 21, 20] 
(-5, 6, 35), [20, 6, 10] 
(-5, 6, 45), [20, 6, 20] 
(10, -8, 35), [10, 17, 10] 
(10, -8, 40), [10, 17, 15] 
(2, 0, -25), [2, 0, 0] 
(10, -8, 55), [10, 17, 5] 
(5, -3, -5), [5, 22, 20] 
(10, -8, 60), [10, 17, 10] 
(5, -3, 5), [5, 22, 5] 
(5, -3, 15), [5, 22, 15] 
(-5, 7, 35), [20, 7, 10] 
(-5, 7, 45), [20, 7, 20] 
(-3, 5, 25), [22, 5, 0] 
(5, -3, 30), [5, 22, 5] 
(-5, 7, 55), [20, 7, 5] 
(5, -3, 45), [5, 22, 20] 
(-10, 13, 85), [15, 13, 10] 
(10, -7, 35), [10, 18, 10] 
(5, -2, -20), [5, 23, 5] 
(5, -2, -15), [5, 23, 10] 
(3, 0, -25), [3, 0, 0] 
(10, -7, 45), [10, 18, 20] 
(5, -2, -5), [5, 23, 20] 
(5, -2, 5), [5, 23, 5] 
(-5, 8, 35), [20, 8, 10] 
(5, -2, 10), [5, 23, 10] 
(-5, 8, 45), [20, 8, 20] 
(5, -2, 20), [5, 23, 20] 
(-5, 8, 55), [20, 8, 5] 
(5, -2, 30), [5, 23, 5] 
(5, -2, 45), [5, 23, 20] 
(5, -1, -35), [5, 24, 15] 
(10, -6, 20), [10, 19, 20] 
(10, -6, 30), [10, 19, 5] 
(4, 0, -25), [4, 0, 0] 
(10, -6, 35), [10, 19, 10] 
(5, -1, -15), [5, 24, 10] 
(5, -1, -10), [5, 24, 15] 
(10, -6, 45), [10, 19, 20] 
(5, -1, 5), [5, 24, 5] 
(5, -1, 15), [5, 24, 15] 
(-5, 9, 65), [20, 9, 15] 
(5, -1, 35), [5, 24, 10] 
(5, -1, 40), [5, 24, 15] 
(10, -4, -5), [10, 21, 20] 
(5, 1, -35), [5, 1, 15] 
(10, -4, 15), [10, 21, 15] 
(10, -4, 20), [10, 21, 20] 
(5, 1, -10), [5, 1, 15] 
(5, 1, -5), [5, 1, 20] 
(10, -4, 40), [10, 21, 15] 
(-5, 11, 65), [20, 11, 15] 
(5, 1, 15), [5, 1, 15] 
(5, 1, 35), [5, 1, 10] 
(5, 1, 40), [5, 1, 15] 
(5, 1, 45), [5, 1, 20] 
(10, -3, -15), [10, 22, 10] 
(10, -3, -10), [10, 22, 15] 
(7, 0, -25), [7, 0, 0] 
(10, -3, 5), [10, 22, 5] 
(10, -3, 15), [10, 22, 15] 
(5, 2, -15), [5, 2, 10] 
(7, 0, 0), [7, 0, 0] 
(10, -3, 30), [10, 22, 5] 
(5, 2, -5), [5, 2, 20] 
(10, -3, 35), [10, 22, 10] 
(5, 2, 5), [5, 2, 5] 
(5, 2, 20), [5, 2, 20] 
(5, 2, 30), [5, 2, 5] 
(5, 2, 40), [5, 2, 15] 
(5, 2, 45), [5, 2, 20] 
(10, -2, -15), [10, 23, 10] 
(10, -2, -10), [10, 23, 15] 
(8, 0, -25), [8, 0, 0] 
(10, -2, -5), [10, 23, 20] 
(5, 3, -15), [5, 3, 10] 
(5, 3, -5), [5, 3, 20] 
(5, 3, 5), [5, 3, 5] 
(10, -2, 40), [10, 23, 15] 
(10, -2, 45), [10, 23, 20] 
(5, 3, 30), [5, 3, 5] 
(5, 3, 35), [5, 3, 10] 
(5, 3, 45), [5, 3, 20] 
(10, -1, -30), [10, 24, 20] 
(10, -1, -20), [10, 24, 5] 
(9, 0, -25), [9, 0, 0] 
(10, -1, -15), [10, 24, 10] 
(10, -1, -5), [10, 24, 20] 
(10, -1, 5), [10, 24, 5] 
(9, 0, 0), [9, 0, 0] 
(10, -1, 10), [10, 24, 10] 
(5, 4, -5), [5, 4, 20] 
(10, -1, 35), [10, 24, 10] 
(5, 4, 10), [5, 4, 10] 
(5, 4, 15), [5, 4, 15] 
(10, -1, 45), [10, 24, 20] 
(5, 4, 30), [5, 4, 5] 
(5, 4, 40), [5, 4, 15] 
(10, 1, -35), [10, 1, 15] 
(10, 1, -30), [10, 1, 20] 
(10, 1, -20), [10, 1, 5] 
(10, 1, -10), [10, 1, 15] 
(10, 1, -5), [10, 1, 20] 
(10, 1, 5), [10, 1, 5] 
(10, 1, 15), [10, 1, 15] 
(10, 1, 40), [10, 1, 15] 
(10, 1, 45), [10, 1, 20] 
(5, 6, 35), [5, 6, 10] 
(5, 6, 40), [5, 6, 15] 
(5, 6, 45), [5, 6, 20] 
(10, 2, -20), [10, 2, 5] 
(10, 2, -15), [10, 2, 10] 
(10, 2, -10), [10, 2, 15] 
(10, 2, 5), [10, 2, 5] 
(10, 2, 30), [10, 2, 5] 
(10, 2, 40), [10, 2, 15] 
(5, 7, 45), [5, 7, 20] 
(5, 7, 55), [5, 7, 5] 
(10, 3, -15), [10, 3, 10] 
(10, 3, -10), [10, 3, 15] 
(10, 3, -5), [10, 3, 20] 
(10, 3, 15), [10, 3, 15] 
(10, 3, 20), [10, 3, 20] 
(8, 5, 25), [8, 5, 0] 
(10, 3, 35), [10, 3, 10] 
(5, 8, 35), [5, 8, 10] 
(10, 3, 45), [10, 3, 20] 
(5, 8, 45), [5, 8, 20] 
(5, 8, 55), [5, 8, 5] 
(5, 8, 60), [5, 8, 10] 
(10, 4, -5), [10, 4, 20] 
(10, 4, 20), [10, 4, 20] 
(5, 9, 55), [5, 9, 5] 
(5, 9, 65), [5, 9, 15] 
(10, 6, 20), [10, 6, 20] 
(10, 6, 30), [10, 6, 5] 
(10, 6, 40), [10, 6, 15] 
(10, 6, 45), [10, 6, 20] 
(5, 11, 65), [5, 11, 15] 
(5, 11, 70), [5, 11, 20] 
(10, 7, 30), [10, 7, 5] 
(10, 7, 35), [10, 7, 10] 
(10, 7, 40), [10, 7, 15] 
(10, 7, 55), [10, 7, 5] 
(10, 8, 35), [10, 8, 10] 
(10, 8, 40), [10, 8, 15] 
(10, 8, 45), [10, 8, 20] 
(10, 8, 60), [10, 8, 10] 
(5, 13, 85), [5, 13, 10] 
(10, 9, 45), [10, 9, 20] 
(10, 9, 55), [10, 9, 5] 
(10, 9, 60), [10, 9, 10] 
(10, 11, 65), [10, 11, 15] 
(10, 11, 70), [10, 11, 20] 
(10, 13, 85), [10, 13, 10] 
