(-10, -9, 65), [15, 16, 15] 
(-5, 1, -20), [20, 1, 5] 
(-10, 6, 40), [15, 6, 15] 
(-9, 5, 25), [16, 5, 0] 
(-5, 1, -5), [20, 1, 20] 
(5, -9, 45), [5, 16, 20] 
(-4, 0, 0), [21, 0, 0] 
(-5, 1, 10), [20, 1, 10] 
(5, -9, 55), [5, 16, 5] 
(5, -9, 60), [5, 16, 10] 
(1, -5, 25), [1, 20, 0] 
(-5, 1, 45), [20, 1, 20] 
(-10, 7, 30), [15, 7, 5] 
(-10, 7, 40), [15, 7, 15] 
(-5, 2, -10), [20, 2, 15] 
(-10, 7, 55), [15, 7, 5] 
(-8, 5, 25), [17, 5, 0] 
(5, -8, 40), [5, 17, 15] 
(-3, 0, 0), [22, 0, 0] 
(2, -5, 25), [2, 20, 0] 
(5, -8, 60), [5, 17, 10] 
(-5, 2, 40), [20, 2, 15] 
(-10, 8, 45), [15, 8, 20] 
(-5, 3, -15), [20, 3, 10] 
(-5, 3, -10), [20, 3, 15] 
(-7, 5, 25), [18, 5, 0] 
(5, -7, 30), [5, 18, 5] 
(-2, 0, 0), [23, 0, 0] 
(5, -7, 40), [5, 18, 15] 
(-5, 3, 20), [20, 3, 20] 
(-5, 3, 35), [20, 3, 10] 
(10, -11, 65), [10, 14, 15] 
(-10, 9, 60), [15, 9, 10] 
(5, -6, 20), [5, 19, 20] 
(-6, 5, 25), [19, 5, 0] 
(5, -6, 30), [5, 19, 5] 
(-1, 0, 0), [24, 0, 0] 
(4, -5, 25), [4, 20, 0] 
(5, -6, 40), [5, 19, 15] 
(-5, 4, 30), [20, 4, 5] 
(-5, 4, 40), [20, 4, 15] 
(-10, 11, 65), [15, 11, 15] 
(10, -9, 60), [10, 16, 10] 
(-5, 6, 20), [20, 6, 20] 
(6, -5, 25), [6, 20, 0] 
(1, 0, 0), [1, 0, 0] 
(-5, 6, 30), [20, 6, 5] 
(-4, 5, 25), [21, 5, 0] 
(5, -4, 30), [5, 21, 5] 
(-5, 6, 40), [20, 6, 15] 
(5, -4, 40), [5, 21, 15] 
(10, -8, 45), [10, 17, 20] 
(5, -3, -15), [5, 22, 10] 
(5, -3, -10), [5, 22, 15] 
(7, -5, 25), [7, 20, 0] 
(-5, 7, 30), [20, 7, 5] 
(2, 0, 0), [2, 0, 0] 
(5, -3, 20), [5, 22, 20] 
(-5, 7, 40), [20, 7, 15] 
(5, -3, 35), [5, 22, 10] 
(10, -7, 30), [10, 18, 5] 
(10, -7, 40), [10, 18, 15] 
(5, -2, -10), [5, 23, 15] 
(8, -5, 25), [8, 20, 0] 
(10, -7, 55), [10, 18, 5] 
(3, 0, 0), [3, 0, 0] 
(-5, 8, 40), [20, 8, 15] 
(-2, 5, 25), [23, 5, 0] 
(-5, 8, 60), [20, 8, 10] 
(5, -2, 40), [5, 23, 15] 
(5, -1, -30), [5, 24, 20] 
(5, -1, -20), [5, 24, 5] 
(9, -5, 25), [9, 20, 0] 
(10, -6, 40), [10, 19, 15] 
(5, -1, -5), [5, 24, 20] 
(4, 0, 0), [4, 0, 0] 
(-5, 9, 45), [20, 9, 20] 
(5, -1, 10), [5, 24, 10] 
(-5, 9, 55), [20, 9, 5] 
(-5, 9, 60), [20, 9, 10] 
(-1, 5, 25), [24, 5, 0] 
(5, -1, 45), [5, 24, 20] 
(10, -4, 10), [10, 21, 10] 
(6, 0, -25), [6, 0, 0] 
(5, 1, -30), [5, 1, 20] 
(5, 1, -20), [5, 1, 5] 
(5, 1, -15), [5, 1, 10] 
(10, -4, 30), [10, 21, 5] 
(6, 0, 0), [6, 0, 0] 
(5, 1, 5), [5, 1, 5] 
(5, 1, 10), [5, 1, 10] 
(-5, 11, 70), [20, 11, 20] 
(1, 5, 25), [1, 5, 0] 
(10, -3, -5), [10, 22, 20] 
(5, 2, -20), [5, 2, 5] 
(10, -3, 20), [10, 22, 20] 
(5, 2, -10), [5, 2, 15] 
(10, -3, 45), [10, 22, 20] 
(5, 2, 10), [5, 2, 10] 
(2, 5, 25), [2, 5, 0] 
(10, -2, -20), [10, 23, 5] 
(10, -2, 5), [10, 23, 5] 
(10, -2, 10), [10, 23, 10] 
(8, 0, 0), [8, 0, 0] 
(10, -2, 20), [10, 23, 20] 
(5, 3, -10), [5, 3, 15] 
(10, -2, 30), [10, 23, 5] 
(-5, 13, 85), [20, 13, 10] 
(5, 3, 15), [5, 3, 15] 
(5, 3, 20), [5, 3, 20] 
(3, 5, 25), [3, 5, 0] 
(10, -1, -35), [10, 24, 15] 
(10, -1, -10), [10, 24, 15] 
(10, -1, 15), [10, 24, 15] 
(10, -1, 40), [10, 24, 15] 
(5, 4, 20), [5, 4, 20] 
(4, 5, 25), [4, 5, 0] 
(10, 1, -15), [10, 1, 10] 
(10, 1, 10), [10, 1, 10] 
(10, 1, 35), [10, 1, 10] 
(5, 6, 20), [5, 6, 20] 
(6, 5, 25), [6, 5, 0] 
(5, 6, 30), [5, 6, 5] 
(10, 2, -5), [10, 2, 20] 
(10, 2, 10), [10, 2, 10] 
(10, 2, 20), [10, 2, 20] 
(7, 5, 25), [7, 5, 0] 
(5, 7, 30), [5, 7, 5] 
(10, 2, 45), [10, 2, 20] 
(5, 7, 35), [5, 7, 10] 
(5, 7, 40), [5, 7, 15] 
(10, 3, 5), [10, 3, 5] 
(10, 3, 30), [10, 3, 5] 
(5, 8, 40), [5, 8, 15] 
(10, 4, 10), [10, 4, 10] 
(10, 4, 15), [10, 4, 15] 
(9, 5, 25), [9, 5, 0] 
(10, 4, 30), [10, 4, 5] 
(10, 4, 40), [10, 4, 15] 
(5, 9, 45), [5, 9, 20] 
(5, 9, 60), [5, 9, 10] 
(10, 6, 35), [10, 6, 10] 
(10, 7, 45), [10, 7, 20] 
(10, 8, 55), [10, 8, 5] 
(10, 9, 65), [10, 9, 15] 
