(-10, -9, -9), [15, 16, 16] 
(-10, 2, 4), [15, 2, 4] 
(10, -9, -4), [10, 16, 21] 
(-10, -2, 9), [15, 23, 9] 
(10, -7, -6), [10, 18, 19] 
(-7, -5, 9), [18, 20, 9] 
(-10, 3, 4), [15, 3, 4] 
(-9, 1, 5), [16, 1, 5] 
(-7, -1, 5), [18, 24, 5] 
(-5, -1, 3), [20, 24, 3] 
(-5, 1, 1), [20, 1, 1] 
(10, -9, -3), [10, 16, 22] 
(-10, 1, 7), [15, 1, 7] 
(10, -9, -2), [10, 16, 23] 
(10, -7, -4), [10, 18, 21] 
(-10, 2, 7), [15, 2, 7] 
(-10, 3, 6), [15, 3, 6] 
(-9, 3, 5), [16, 3, 5] 
(-5, -3, 7), [20, 22, 7] 
(-7, 1, 5), [18, 1, 5] 
(5, -3, -3), [5, 22, 22] 
(-5, 1, 3), [20, 1, 3] 
(-10, 1, 9), [15, 1, 9] 
(10, -9, -1), [10, 16, 24] 
(-10, 3, 7), [15, 3, 7] 
(10, -7, -3), [10, 18, 22] 
(-10, 4, 6), [15, 4, 6] 
(10, -6, -4), [10, 19, 21] 
(-10, 2, 9), [15, 2, 9] 
(-10, 4, 7), [15, 4, 7] 
(10, -7, -2), [10, 18, 23] 
(10, -6, -3), [10, 19, 22] 
(-5, -3, 9), [20, 22, 9] 
(-7, 3, 5), [18, 3, 5] 
(-5, -1, 7), [20, 24, 7] 
(-5, 3, 3), [20, 3, 3] 
(-3, -1, 5), [22, 24, 5] 
(-10, 3, 9), [15, 3, 9] 
(10, -7, -1), [10, 18, 24] 
(-10, 4, 9), [15, 4, 9] 
(-10, 6, 7), [15, 6, 7] 
(10, -9, 2), [10, 16, 2] 
(-9, 5, 7), [16, 5, 7] 
(10, -4, -3), [10, 21, 22] 
(-5, -1, 9), [20, 24, 9] 
(-5, 1, 7), [20, 1, 7] 
(-3, 1, 5), [22, 1, 5] 
(5, -1, -1), [5, 24, 24] 
(10, -9, 3), [10, 16, 3] 
(10, -4, -2), [10, 21, 23] 
(-10, 6, 9), [15, 6, 9] 
(-10, 7, 8), [15, 7, 8] 
(10, -9, 4), [10, 16, 4] 
(-9, 5, 9), [16, 5, 9] 
(10, -7, 2), [10, 18, 2] 
(-7, 5, 7), [18, 5, 7] 
(10, -4, -1), [10, 21, 24] 
(10, -3, -2), [10, 22, 23] 
(-5, 1, 9), [20, 1, 9] 
(-5, 3, 7), [20, 3, 7] 
(-3, 3, 5), [22, 3, 5] 
(-1, 1, 5), [24, 1, 5] 
(-10, 7, 9), [15, 7, 9] 
(10, -7, 3), [10, 18, 3] 
(10, -3, -1), [10, 22, 24] 
(-10, 8, 9), [15, 8, 9] 
(10, -9, 6), [10, 16, 6] 
(10, -7, 4), [10, 18, 4] 
(-7, 5, 9), [18, 5, 9] 
(-5, 3, 9), [20, 3, 9] 
(10, -2, -1), [10, 23, 24] 
(-1, 3, 5), [24, 3, 5] 
(5, 1, 1), [5, 1, 1] 
(-10, 9, 9), [15, 9, 9] 
(10, -9, 7), [10, 16, 7] 
(10, -1, -1), [10, 24, 24] 
(10, -9, 8), [10, 16, 8] 
(10, -7, 6), [10, 18, 6] 
(-5, 7, 7), [20, 7, 7] 
(10, -3, 2), [10, 22, 2] 
(10, -2, 1), [10, 23, 1] 
(-3, 5, 7), [22, 5, 7] 
(1, 3, 5), [1, 3, 5] 
(5, 2, 2), [5, 2, 2] 
(10, -9, 9), [10, 16, 9] 
(10, -7, 7), [10, 18, 7] 
(10, -3, 3), [10, 22, 3] 
(10, -7, 8), [10, 18, 8] 
(-5, 7, 9), [20, 7, 9] 
(10, -3, 4), [10, 22, 4] 
(-3, 5, 9), [22, 5, 9] 
(10, -2, 3), [10, 23, 3] 
(10, -1, 2), [10, 24, 2] 
(-1, 5, 7), [24, 5, 7] 
(2, 4, 5), [2, 4, 5] 
(5, 3, 3), [5, 3, 3] 
(10, -7, 9), [10, 18, 9] 
(10, -1, 3), [10, 24, 3] 
(3, 4, 5), [3, 4, 5] 
(-5, 9, 9), [20, 9, 9] 
(10, -4, 7), [10, 21, 7] 
(10, -3, 6), [10, 22, 6] 
(10, -1, 4), [10, 24, 4] 
(-1, 5, 9), [24, 5, 9] 
(10, 1, 2), [10, 1, 2] 
(1, 5, 7), [1, 5, 7] 
(2, 5, 6), [2, 5, 6] 
(5, 4, 4), [5, 4, 4] 
(10, -3, 7), [10, 22, 7] 
(10, -4, 9), [10, 21, 9] 
(10, -3, 8), [10, 22, 8] 
(10, -1, 6), [10, 24, 6] 
(10, 1, 4), [10, 1, 4] 
(10, 2, 3), [10, 2, 3] 
(1, 5, 9), [1, 5, 9] 
(3, 5, 7), [3, 5, 7] 
(4, 5, 6), [4, 5, 6] 
(10, -3, 9), [10, 22, 9] 
(10, -1, 7), [10, 24, 7] 
(10, 2, 4), [10, 2, 4] 
(4, 5, 7), [4, 5, 7] 
(10, -2, 9), [10, 23, 9] 
(10, -1, 8), [10, 24, 8] 
(10, 3, 4), [10, 3, 4] 
(3, 5, 9), [3, 5, 9] 
(4, 5, 8), [4, 5, 8] 
(5, 6, 6), [5, 6, 6] 
(10, -1, 9), [10, 24, 9] 
(4, 5, 9), [4, 5, 9] 
(5, 6, 7), [5, 6, 7] 
(10, 2, 7), [10, 2, 7] 
(10, 3, 6), [10, 3, 6] 
(5, 6, 8), [5, 6, 8] 
(5, 7, 7), [5, 7, 7] 
(10, 3, 7), [10, 3, 7] 
(10, 4, 6), [10, 4, 6] 
(5, 6, 9), [5, 6, 9] 
(5, 7, 8), [5, 7, 8] 
(10, 2, 9), [10, 2, 9] 
(10, 3, 8), [10, 3, 8] 
(10, 4, 7), [10, 4, 7] 
(5, 7, 9), [5, 7, 9] 
(5, 8, 8), [5, 8, 8] 
(10, 3, 9), [10, 3, 9] 
(10, 4, 8), [10, 4, 8] 
(5, 8, 9), [5, 8, 9] 
(10, 4, 9), [10, 4, 9] 
(5, 9, 9), [5, 9, 9] 
(10, 6, 7), [10, 6, 7] 
(10, 6, 8), [10, 6, 8] 
(10, 7, 7), [10, 7, 7] 
(10, 6, 9), [10, 6, 9] 
(10, 7, 8), [10, 7, 8] 
(10, 7, 9), [10, 7, 9] 
(10, 8, 8), [10, 8, 8] 
(10, 8, 9), [10, 8, 9] 
(10, 9, 9), [10, 9, 9] 
