(-10, -9, -9), [15, 16, 16], 3.25.abc_my_adha 
(-5, -2, -2), [20, 23, 23], 3.25.aj_dv_asc 
(-9, -9, 10), [16, 16, 10], 3.25.ai_ay_pu 
(-10, -7, 9), [15, 18, 9], 3.25.ai_ai_iw 
(-10, 1, 1), [15, 1, 1], 3.25.ai_ce_apu 
(-9, -8, 10), [16, 17, 10], 3.25.ah_ax_og 
(-10, -6, 9), [15, 19, 9], 3.25.ah_aj_hi 
(-10, -4, 7), [15, 21, 7], 3.25.ah_r_acs 
(-9, -5, 7), [16, 20, 7], 3.25.ah_w_abj 
(-9, -3, 5), [16, 22, 5], 3.25.ah_bq_aih 
(-10, 1, 2), [15, 1, 2], 3.25.ah_bv_aog 
(-5, -3, 1), [20, 22, 1], 3.25.ah_de_amx 
(-5, -1, -1), [20, 24, 24], 3.25.ah_di_anr 
(-9, -7, 10), [16, 18, 10], 3.25.ag_aw_ms 
(-10, -3, 7), [15, 22, 7], 3.25.ag_o_adm 
(-10, 1, 3), [15, 1, 3], 3.25.ag_bm_ams 
(-9, -6, 10), [16, 19, 10], 3.25.af_av_le 
(-8, -7, 10), [17, 18, 10], 3.25.af_at_ly 
(-10, -4, 9), [15, 21, 9], 3.25.af_al_eg 
(-9, -5, 9), [16, 20, 9], 3.25.af_ag_fz 
(-10, -2, 7), [15, 23, 7], 3.25.af_l_aeg 
(-7, -5, 7), [18, 20, 7], 3.25.af_ba_af 
(-10, 1, 4), [15, 1, 4], 3.25.af_bd_ale 
(-10, 2, 3), [15, 2, 3], 3.25.af_bf_aly 
(-9, -1, 5), [16, 24, 5], 3.25.af_bi_ahx 
(-7, -3, 5), [18, 22, 5], 3.25.af_bu_afp 
(-5, -3, 3), [20, 22, 3], 3.25.af_co_ahx 
(-5, -1, 1), [20, 24, 1], 3.25.af_cw_ajl 
(-10, -3, 9), [15, 22, 9], 3.25.ae_am_cs 
(-10, 2, 4), [15, 2, 4], 3.25.ae_x_aku 
(-9, -4, 10), [16, 21, 10], 3.25.ad_at_ic 
(-10, -2, 9), [15, 23, 9], 3.25.ad_an_be 
(-7, -6, 10), [18, 19, 10], 3.25.ad_an_kk 
(-7, -5, 9), [18, 20, 9], 3.25.ad_c_gj 
(-10, 3, 4), [15, 3, 4], 3.25.ad_r_akk 
(-9, 1, 5), [16, 1, 5], 3.25.ad_ba_ahn 
(-7, -1, 5), [18, 24, 5], 3.25.ad_bq_ael 
(-5, -1, 3), [20, 24, 3], 3.25.ad_ck_aff 
(-5, 1, 1), [20, 1, 1], 3.25.ad_co_afz 
(-9, -3, 10), [16, 22, 10], 3.25.ac_as_go 
(-10, 1, 7), [15, 1, 7], 3.25.ac_c_ago 
(-9, -2, 10), [16, 23, 10], 3.25.ab_ar_fa 
(-7, -4, 10), [18, 21, 10], 3.25.ab_ah_iw 
(-10, 2, 7), [15, 2, 7], 3.25.ab_ab_ahi 
(-10, 3, 6), [15, 3, 6], 3.25.ab_d_aiw 
(-9, 3, 5), [16, 3, 5], 3.25.ab_s_ahd 
(-5, -3, 7), [20, 22, 7], 3.25.ab_bi_cd 
(-7, 1, 5), [18, 1, 5], 3.25.ab_bm_adh 
(-3, -3, 5), [22, 22, 5], 3.25.ab_cc_af 
(-5, 1, 3), [20, 1, 3], 3.25.ab_cg_acn 
(-10, 1, 9), [15, 1, 9], 3.25.a_aq_adm 
(-9, -1, 10), [16, 24, 10], 3.25.a_aq_dm 
(-10, 3, 7), [15, 3, 7], 3.25.a_ae_aic 
(-7, -3, 10), [18, 22, 10], 3.25.a_ae_ic 
(-10, 4, 6), [15, 4, 6], 3.25.a_ab_ajg 
(-6, -4, 10), [19, 21, 10], 3.25.a_ab_jg 
(-10, 2, 9), [15, 2, 9], 3.25.b_ar_afa 
(-10, 4, 7), [15, 4, 7], 3.25.b_ah_aiw 
(-7, -2, 10), [18, 23, 10], 3.25.b_ab_hi 
(-6, -3, 10), [19, 22, 10], 3.25.b_d_iw 
(-5, -3, 9), [20, 22, 9], 3.25.b_s_hd 
(-7, 3, 5), [18, 3, 5], 3.25.b_bi_acd 
(-5, -1, 7), [20, 24, 7], 3.25.b_bm_dh 
(-5, 3, 3), [20, 3, 3], 3.25.b_cc_f 
(-3, -1, 5), [22, 24, 5], 3.25.b_cg_cn 
(-10, 3, 9), [15, 3, 9], 3.25.c_as_ago 
(-7, -1, 10), [18, 24, 10], 3.25.c_c_go 
(-10, 4, 9), [15, 4, 9], 3.25.d_at_aic 
(-10, 6, 7), [15, 6, 7], 3.25.d_an_akk 
(-9, 2, 10), [16, 2, 10], 3.25.d_an_abe 
(-9, 5, 7), [16, 5, 7], 3.25.d_c_agj 
(-4, -3, 10), [21, 22, 10], 3.25.d_r_kk 
(-5, -1, 9), [20, 24, 9], 3.25.d_ba_hn 
(-5, 1, 7), [20, 1, 7], 3.25.d_bq_el 
(-3, 1, 5), [22, 1, 5], 3.25.d_ck_ff 
(-1, -1, 5), [24, 24, 5], 3.25.d_co_fz 
(-9, 3, 10), [16, 3, 10], 3.25.e_am_acs 
(-4, -2, 10), [21, 23, 10], 3.25.e_x_ku 
(-10, 6, 9), [15, 6, 9], 3.25.f_av_ale 
(-10, 7, 8), [15, 7, 8], 3.25.f_at_aly 
(-9, 4, 10), [16, 4, 10], 3.25.f_al_aeg 
(-9, 5, 9), [16, 5, 9], 3.25.f_ag_afz 
(-7, 2, 10), [18, 2, 10], 3.25.f_l_eg 
(-7, 5, 7), [18, 5, 7], 3.25.f_ba_f 
(-4, -1, 10), [21, 24, 10], 3.25.f_bd_le 
(-3, -2, 10), [22, 23, 10], 3.25.f_bf_ly 
(-5, 1, 9), [20, 1, 9], 3.25.f_bi_hx 
(-5, 3, 7), [20, 3, 7], 3.25.f_bu_fp 
(-3, 3, 5), [22, 3, 5], 3.25.f_co_hx 
(-1, 1, 5), [24, 1, 5], 3.25.f_cw_jl 
(-10, 7, 9), [15, 7, 9], 3.25.g_aw_ams 
(-7, 3, 10), [18, 3, 10], 3.25.g_o_dm 
(-3, -1, 10), [22, 24, 10], 3.25.g_bm_ms 
(-10, 8, 9), [15, 8, 9], 3.25.h_ax_aog 
(-9, 6, 10), [16, 6, 10], 3.25.h_aj_ahi 
(-7, 4, 10), [18, 4, 10], 3.25.h_r_cs 
(-7, 5, 9), [18, 5, 9], 3.25.h_w_bj 
(-5, 3, 9), [20, 3, 9], 3.25.h_bq_ih 
(-2, -1, 10), [23, 24, 10], 3.25.h_bv_og 
(-1, 3, 5), [24, 3, 5], 3.25.h_de_mx 
(1, 1, 5), [1, 1, 5], 3.25.h_di_nr 
(-10, 9, 9), [15, 9, 9], 3.25.i_ay_apu 
(-9, 7, 10), [16, 7, 10], 3.25.i_ai_aiw 
(-1, -1, 10), [24, 24, 10], 3.25.i_ce_pu 
(-9, 8, 10), [16, 8, 10], 3.25.j_ah_akk 
(-7, 6, 10), [18, 6, 10], 3.25.j_x_be 
(-5, 7, 7), [20, 7, 7], 3.25.j_cc_hx 
(-3, 2, 10), [22, 2, 10], 3.25.j_ch_pa 
(-2, 1, 10), [23, 1, 10], 3.25.j_cl_qo 
(-3, 5, 7), [22, 5, 7], 3.25.j_cw_nh 
(1, 3, 5), [1, 3, 5], 3.25.j_du_rx 
(2, 2, 5), [2, 2, 5], 3.25.j_dv_sc 
(-9, 9, 10), [16, 9, 10], 3.25.k_ag_aly 
(-7, 7, 10), [18, 7, 10], 3.25.k_ba_k 
(-3, 3, 10), [22, 3, 10], 3.25.k_co_pu 
(-7, 8, 10), [18, 8, 10], 3.25.l_bd_ak 
(-5, 7, 9), [20, 7, 9], 3.25.l_cg_jb 
(-3, 4, 10), [22, 4, 10], 3.25.l_cv_qo 
(-3, 5, 9), [22, 5, 9], 3.25.l_da_pz 
(-2, 3, 10), [23, 3, 10], 3.25.l_db_sw 
(-1, 2, 10), [24, 2, 10], 3.25.l_df_uk 
(-1, 5, 7), [24, 5, 7], 3.25.l_du_tv 
(2, 4, 5), [2, 4, 5], 3.25.l_ej_ws 
(3, 3, 5), [3, 3, 5], 3.25.l_ek_wx 
(-7, 9, 10), [18, 9, 10], 3.25.m_bg_abe 
(-1, 3, 10), [24, 3, 10], 3.25.m_do_vy 
(3, 4, 5), [3, 4, 5], 3.25.m_es_zk 
(-5, 9, 9), [20, 9, 9], 3.25.n_co_jl 
(-4, 7, 10), [21, 7, 10], 3.25.n_cz_og 
(-3, 6, 10), [22, 6, 10], 3.25.n_dj_sc 
(-1, 4, 10), [24, 4, 10], 3.25.n_dx_xm 
(-1, 5, 9), [24, 5, 9], 3.25.n_ec_xh 
(1, 2, 10), [1, 2, 10], 3.25.n_ed_zu 
(1, 5, 7), [1, 5, 7], 3.25.n_es_baj 
(2, 5, 6), [2, 5, 6], 3.25.n_ex_bbi 
(4, 4, 5), [4, 4, 5], 3.25.n_fb_bcc 
(-3, 7, 10), [22, 7, 10], 3.25.o_dq_sw 
(-4, 9, 10), [21, 9, 10], 3.25.p_dl_pa 
(-3, 8, 10), [22, 8, 10], 3.25.p_dx_tq 
(-1, 6, 10), [24, 6, 10], 3.25.p_ep_bao 
(1, 4, 10), [1, 4, 10], 3.25.p_ez_bek 
(2, 3, 10), [2, 3, 10], 3.25.p_fb_bfe 
(1, 5, 9), [1, 5, 9], 3.25.p_fe_bep 
(3, 5, 7), [3, 5, 7], 3.25.p_fq_bgx 
(4, 5, 6), [4, 5, 6], 3.25.p_ft_bhm 
(-3, 9, 10), [22, 9, 10], 3.25.q_ee_uk 
(-1, 7, 10), [24, 7, 10], 3.25.q_ey_bcc 
(2, 4, 10), [2, 4, 10], 3.25.q_fn_bhw 
(4, 5, 7), [4, 5, 7], 3.25.q_gc_bke 
(-2, 9, 10), [23, 9, 10], 3.25.r_ex_zu 
(-1, 8, 10), [24, 8, 10], 3.25.r_fh_bdq 
(3, 4, 10), [3, 4, 10], 3.25.r_gb_bli 
(3, 5, 9), [3, 5, 9], 3.25.r_gg_blx 
(4, 5, 8), [4, 5, 8], 3.25.r_gl_bmw 
(5, 6, 6), [5, 6, 6], 3.25.r_gp_bnq 
(-1, 9, 10), [24, 9, 10], 3.25.s_fq_bfe 
(4, 5, 9), [4, 5, 9], 3.25.s_gu_bpo 
(5, 6, 7), [5, 6, 7], 3.25.s_ha_bqs 
(2, 7, 10), [2, 7, 10], 3.25.t_gx_bpy 
(3, 6, 10), [3, 6, 10], 3.25.t_hb_brm 
(5, 6, 8), [5, 6, 8], 3.25.t_hl_btu 
(5, 7, 7), [5, 7, 7], 3.25.t_hm_btz 
(3, 7, 10), [3, 7, 10], 3.25.u_ho_buo 
(4, 6, 10), [4, 6, 10], 3.25.u_hr_bvs 
(5, 6, 9), [5, 6, 9], 3.25.u_hw_bww 
(5, 7, 8), [5, 7, 8], 3.25.u_hy_bxg 
(2, 9, 10), [2, 9, 10], 3.25.v_hv_bvi 
(3, 8, 10), [3, 8, 10], 3.25.v_ib_bxq 
(4, 7, 10), [4, 7, 10], 3.25.v_if_bze 
(5, 7, 9), [5, 7, 9], 3.25.v_ik_can 
(5, 8, 8), [5, 8, 8], 3.25.v_il_cas 
(3, 9, 10), [3, 9, 10], 3.25.w_io_cas 
(4, 8, 10), [4, 8, 10], 3.25.w_it_ccq 
(5, 8, 9), [5, 8, 9], 3.25.w_iy_cee 
(4, 9, 10), [4, 9, 10], 3.25.x_jh_cgc 
(5, 9, 9), [5, 9, 9], 3.25.x_jm_chv 
(6, 7, 10), [6, 7, 10], 3.25.x_jn_cik 
(6, 8, 10), [6, 8, 10], 3.25.y_kd_cmq 
(7, 7, 10), [7, 7, 10], 3.25.y_ke_cna 
(6, 9, 10), [6, 9, 10], 3.25.z_kt_cqw 
(7, 8, 10), [7, 8, 10], 3.25.z_kv_crq 
(7, 9, 10), [7, 9, 10], 3.25.ba_lm_cwg 
(8, 8, 10), [8, 8, 10], 3.25.ba_ln_cwq 
(8, 9, 10), [8, 9, 10], 3.25.bb_mf_dbq 
(9, 9, 10), [9, 9, 10], 3.25.bc_my_dha 
