(-9, -9, 0), [3, 3, 0], 3.23.as_fu_abfw 
(-5, 0, 8), [3, 0, 0], 3.23.d_bd_fi 
(-4, 0, 7), [0, 0, 3], 3.23.d_bp_fi 
(-3, 0, 6), [1, 0, 2], 3.23.d_bz_fi 
(-2, 0, 5), [2, 0, 1], 3.23.d_ch_fi 
(-1, 0, 4), [3, 0, 0], 3.23.d_cn_fi 
(-5, 0, 9), [3, 0, 1], 3.23.e_y_hc 
(-4, 0, 8), [0, 0, 0], 3.23.e_bl_hc 
(-3, 0, 7), [1, 0, 3], 3.23.e_bw_hc 
(-2, 0, 6), [2, 0, 2], 3.23.e_cf_hc 
(-1, 0, 5), [3, 0, 1], 3.23.e_cm_hc 
(0, 1, 3), [0, 1, 3], 3.23.e_cu_hc 
(0, 2, 2), [0, 2, 2], 3.23.e_cv_hc 
(-4, 0, 9), [0, 0, 1], 3.23.f_bh_iw 
(-3, 0, 8), [1, 0, 0], 3.23.f_bt_iw 
(-2, 0, 7), [2, 0, 3], 3.23.f_cd_iw 
(-1, 0, 6), [3, 0, 2], 3.23.f_cl_iw 
(-3, 0, 9), [1, 0, 1], 3.23.g_bq_kq 
(-2, 0, 8), [2, 0, 0], 3.23.g_cb_kq 
(-1, 0, 7), [3, 0, 3], 3.23.g_ck_kq 
(0, 1, 5), [0, 1, 1], 3.23.g_cw_kq 
(0, 2, 4), [0, 2, 0], 3.23.g_cz_kq 
(0, 3, 3), [0, 3, 3], 3.23.g_da_kq 
(-2, 0, 9), [2, 0, 1], 3.23.h_bz_mk 
(-1, 0, 8), [3, 0, 0], 3.23.h_cj_mk 
(0, 1, 6), [0, 1, 2], 3.23.h_cx_mk 
(0, 2, 5), [0, 2, 1], 3.23.h_db_mk 
(-1, 0, 9), [3, 0, 1], 3.23.i_ci_oe 
(0, 1, 7), [0, 1, 3], 3.23.i_cy_oe 
(0, 2, 6), [0, 2, 2], 3.23.i_dd_oe 
(0, 3, 5), [0, 3, 1], 3.23.i_dg_oe 
(0, 4, 4), [0, 0, 0], 3.23.i_dh_oe 
(0, 1, 8), [0, 1, 0], 3.23.j_cz_py 
(0, 2, 7), [0, 2, 3], 3.23.j_df_py 
(0, 3, 6), [0, 3, 2], 3.23.j_dj_py 
(0, 4, 5), [0, 0, 1], 3.23.j_dl_py 
(0, 1, 9), [0, 1, 1], 3.23.k_da_rs 
(0, 2, 8), [0, 2, 0], 3.23.k_dh_rs 
(0, 3, 7), [0, 3, 3], 3.23.k_dm_rs 
(0, 4, 6), [0, 0, 2], 3.23.k_dp_rs 
(0, 5, 5), [0, 1, 1], 3.23.k_dq_rs 
(0, 2, 9), [0, 2, 1], 3.23.l_dj_tm 
(0, 3, 8), [0, 3, 0], 3.23.l_dp_tm 
(0, 4, 7), [0, 0, 3], 3.23.l_dt_tm 
(0, 5, 6), [0, 1, 2], 3.23.l_dv_tm 
(0, 3, 9), [0, 3, 1], 3.23.m_ds_vg 
(0, 4, 8), [0, 0, 0], 3.23.m_dx_vg 
(0, 5, 7), [0, 1, 3], 3.23.m_ea_vg 
(0, 6, 6), [0, 2, 2], 3.23.m_eb_vg 
(0, 4, 9), [0, 0, 1], 3.23.n_eb_xa 
(0, 5, 8), [0, 1, 0], 3.23.n_ef_xa 
(0, 6, 7), [0, 2, 3], 3.23.n_eh_xa 
(0, 5, 9), [0, 1, 1], 3.23.o_ek_yu 
(0, 6, 8), [0, 2, 0], 3.23.o_en_yu 
(0, 7, 7), [0, 3, 3], 3.23.o_eo_yu 
(0, 6, 9), [0, 2, 1], 3.23.p_et_bao 
(0, 7, 8), [0, 3, 0], 3.23.p_ev_bao 
(0, 7, 9), [0, 3, 1], 3.23.q_fc_bci 
(0, 8, 8), [0, 0, 0], 3.23.q_fd_bci 
(0, 8, 9), [0, 0, 1], 3.23.r_fl_bec 
(0, 9, 9), [0, 1, 1], 3.23.s_fu_bfw 
