(-9, 39, -120), [7, 7, 0] 
(1, -1, 20), [1, 7, 4] 
(1, 1, -32), [1, 1, 0] 
(1, 1, -24), [1, 1, 0] 
(1, 1, -20), [1, 1, 4] 
(1, 1, -16), [1, 1, 0] 
(1, 1, -12), [1, 1, 4] 
(1, 1, -8), [1, 1, 0] 
(1, 1, -4), [1, 1, 4] 
(1, 1, 0), [1, 1, 0] 
(1, 1, 4), [1, 1, 4] 
(1, 1, 8), [1, 1, 0] 
(1, 1, 12), [1, 1, 4] 
(1, 1, 20), [1, 1, 4] 
(1, 1, 24), [1, 1, 0] 
(1, 1, 32), [1, 1, 0] 
(1, 3, -28), [1, 3, 4] 
(1, 3, -24), [1, 3, 0] 
(1, 3, -16), [1, 3, 0] 
(1, 3, -12), [1, 3, 4] 
(1, 3, -8), [1, 3, 0] 
(1, 3, -4), [1, 3, 4] 
(1, 3, 0), [1, 3, 0] 
(1, 3, 4), [1, 3, 4] 
(1, 3, 8), [1, 3, 0] 
(1, 3, 12), [1, 3, 4] 
(1, 3, 24), [1, 3, 0] 
(1, 3, 28), [1, 3, 4] 
(1, 3, 32), [1, 3, 0] 
(1, 3, 36), [1, 3, 4] 
(1, 3, 40), [1, 3, 0] 
(1, 3, 44), [1, 3, 4] 
(1, 5, -20), [1, 5, 4] 
(1, 5, -16), [1, 5, 0] 
(1, 5, -8), [1, 5, 0] 
(1, 5, -4), [1, 5, 4] 
(1, 5, 0), [1, 5, 0] 
(1, 5, 4), [1, 5, 4] 
(1, 5, 8), [1, 5, 0] 
(1, 5, 20), [1, 5, 4] 
(1, 5, 24), [1, 5, 0] 
(1, 5, 28), [1, 5, 4] 
(1, 5, 32), [1, 5, 0] 
(1, 5, 36), [1, 5, 4] 
(1, 5, 40), [1, 5, 0] 
(1, 7, -16), [1, 7, 0] 
(1, 7, -12), [1, 7, 4] 
(1, 7, -8), [1, 7, 0] 
(1, 7, 0), [1, 7, 0] 
(1, 7, 8), [1, 7, 0] 
(1, 7, 12), [1, 7, 4] 
(1, 7, 20), [1, 7, 4] 
(1, 7, 24), [1, 7, 0] 
(1, 7, 28), [1, 7, 4] 
(1, 7, 32), [1, 7, 0] 
(1, 7, 36), [1, 7, 4] 
(1, 9, -12), [1, 1, 4] 
(1, 9, -8), [1, 1, 0] 
(1, 9, 0), [1, 1, 0] 
(1, 9, 8), [1, 1, 0] 
(1, 9, 12), [1, 1, 4] 
(1, 9, 20), [1, 1, 4] 
(1, 9, 24), [1, 1, 0] 
(1, 9, 28), [1, 1, 4] 
(1, 9, 32), [1, 1, 0] 
(1, 11, -4), [1, 3, 4] 
(1, 11, 0), [1, 3, 0] 
(1, 11, 4), [1, 3, 4] 
(1, 11, 8), [1, 3, 0] 
(1, 11, 20), [1, 3, 4] 
(1, 11, 24), [1, 3, 0] 
(1, 11, 28), [1, 3, 4] 
(1, 13, 0), [1, 5, 0] 
(1, 13, 4), [1, 5, 4] 
(1, 13, 8), [1, 5, 0] 
(1, 13, 12), [1, 5, 4] 
(1, 13, 24), [1, 5, 0] 
(1, 15, 4), [1, 7, 4] 
(1, 15, 8), [1, 7, 0] 
(1, 15, 12), [1, 7, 4] 
(1, 15, 20), [1, 7, 4] 
(1, 17, 8), [1, 1, 0] 
(1, 17, 12), [1, 1, 4] 
(1, 17, 20), [1, 1, 4] 
(1, 19, 12), [1, 3, 4] 
(2, -7, -28), [2, 1, 4] 
(2, -5, -48), [2, 3, 0] 
(2, -5, -44), [2, 3, 4] 
(2, -5, -32), [2, 3, 0] 
(2, -5, -24), [2, 3, 0] 
(2, -5, -16), [2, 3, 0] 
(2, -1, -32), [2, 7, 0] 
(2, -1, -28), [2, 7, 4] 
(2, 3, -12), [2, 3, 4] 
(2, 3, 28), [2, 3, 4] 
(2, 7, 48), [2, 7, 0] 
(2, 15, 16), [2, 7, 0] 
(2, 15, 24), [2, 7, 0] 
(2, 19, 28), [2, 3, 4] 
(3, -7, -52), [3, 1, 4] 
(3, -7, -48), [3, 1, 0] 
(3, -7, -44), [3, 1, 4] 
(3, -5, -48), [3, 3, 0] 
(3, -5, -44), [3, 3, 4] 
(3, -5, -40), [3, 3, 0] 
(3, -5, -36), [3, 3, 4] 
(3, -5, -32), [3, 3, 0] 
(3, -3, -40), [3, 5, 0] 
(3, -3, -36), [3, 5, 4] 
(3, -3, -32), [3, 5, 0] 
(3, -3, -28), [3, 5, 4] 
(3, -3, -24), [3, 5, 0] 
(3, -3, -20), [3, 5, 4] 
(3, -1, -32), [3, 7, 0] 
(3, -1, -28), [3, 7, 4] 
(3, -1, -24), [3, 7, 0] 
(3, -1, -20), [3, 7, 4] 
(3, -1, -16), [3, 7, 0] 
(3, -1, -12), [3, 7, 4] 
(3, 1, -24), [3, 1, 0] 
(3, 1, -20), [3, 1, 4] 
(3, 1, -16), [3, 1, 0] 
(3, 1, -12), [3, 1, 4] 
(3, 1, -8), [3, 1, 0] 
(3, 1, -4), [3, 1, 4] 
(3, 1, 0), [3, 1, 0] 
(3, 3, -16), [3, 3, 0] 
(3, 3, -12), [3, 3, 4] 
(3, 3, -8), [3, 3, 0] 
(3, 3, -4), [3, 3, 4] 
(3, 3, 0), [3, 3, 0] 
(3, 3, 4), [3, 3, 4] 
(3, 3, 8), [3, 3, 0] 
(3, 3, 12), [3, 3, 4] 
(3, 5, -8), [3, 5, 0] 
(3, 5, -4), [3, 5, 4] 
(3, 5, 0), [3, 5, 0] 
(3, 5, 4), [3, 5, 4] 
(3, 5, 8), [3, 5, 0] 
(3, 5, 16), [3, 5, 0] 
(3, 5, 20), [3, 5, 4] 
(3, 5, 24), [3, 5, 0] 
(3, 7, 0), [3, 7, 0] 
(3, 7, 8), [3, 7, 0] 
(3, 7, 12), [3, 7, 4] 
(3, 7, 16), [3, 7, 0] 
(3, 7, 20), [3, 7, 4] 
(3, 7, 24), [3, 7, 0] 
(3, 7, 28), [3, 7, 4] 
(3, 7, 32), [3, 7, 0] 
(3, 7, 36), [3, 7, 4] 
(3, 9, 8), [3, 1, 0] 
(3, 9, 12), [3, 1, 4] 
(3, 9, 16), [3, 1, 0] 
(3, 9, 20), [3, 1, 4] 
(3, 9, 24), [3, 1, 0] 
(3, 9, 28), [3, 1, 4] 
(3, 9, 32), [3, 1, 0] 
(3, 9, 36), [3, 1, 4] 
(3, 9, 40), [3, 1, 0] 
(3, 9, 44), [3, 1, 4] 
(3, 11, 16), [3, 3, 0] 
(3, 11, 20), [3, 3, 4] 
(3, 11, 24), [3, 3, 0] 
(3, 11, 28), [3, 3, 4] 
(3, 11, 32), [3, 3, 0] 
(3, 11, 36), [3, 3, 4] 
(3, 11, 40), [3, 3, 0] 
(3, 11, 44), [3, 3, 4] 
(3, 11, 52), [3, 3, 4] 
(3, 11, 56), [3, 3, 0] 
(3, 13, 16), [3, 5, 0] 
(3, 13, 24), [3, 5, 0] 
(3, 13, 28), [3, 5, 4] 
(3, 13, 32), [3, 5, 0] 
(3, 13, 36), [3, 5, 4] 
(3, 13, 40), [3, 5, 0] 
(3, 13, 44), [3, 5, 4] 
(3, 13, 52), [3, 5, 4] 
(3, 15, 24), [3, 7, 0] 
(3, 15, 32), [3, 7, 0] 
(3, 15, 36), [3, 7, 4] 
(3, 15, 40), [3, 7, 0] 
(3, 15, 44), [3, 7, 4] 
(3, 15, 52), [3, 7, 4] 
(3, 17, 28), [3, 1, 4] 
(3, 17, 32), [3, 1, 0] 
(3, 17, 40), [3, 1, 0] 
(3, 17, 44), [3, 1, 4] 
(3, 19, 36), [3, 3, 4] 
(3, 19, 40), [3, 3, 0] 
(3, 21, 40), [3, 5, 0] 
(3, 21, 44), [3, 5, 4] 
(3, 23, 44), [3, 7, 4] 
(4, -7, -64), [4, 1, 0] 
(4, -3, -40), [4, 5, 0] 
(4, -3, -36), [4, 5, 4] 
(4, 1, -20), [4, 1, 4] 
(4, 5, 0), [4, 5, 0] 
(4, 9, 20), [4, 1, 4] 
(4, 9, 24), [4, 1, 0] 
(4, 9, 32), [4, 1, 0] 
(4, 13, 44), [4, 5, 4] 
(4, 15, 56), [4, 7, 0] 
(4, 17, 48), [4, 1, 0] 
(4, 21, 56), [4, 5, 0] 
(4, 25, 60), [4, 1, 4] 
(5, -5, -64), [5, 3, 0] 
(5, -3, -52), [5, 5, 4] 
(5, -1, -44), [5, 7, 4] 
(5, 1, -32), [5, 1, 0] 
(5, 3, -24), [5, 3, 0] 
(5, 5, -8), [5, 5, 0] 
(5, 7, 0), [5, 7, 0] 
(5, 9, 8), [5, 1, 0] 
(5, 9, 12), [5, 1, 4] 
(5, 9, 16), [5, 1, 0] 
(5, 11, 16), [5, 3, 0] 
(5, 11, 20), [5, 3, 4] 
(5, 11, 24), [5, 3, 0] 
(5, 13, 24), [5, 5, 0] 
(5, 13, 28), [5, 5, 4] 
(5, 13, 32), [5, 5, 0] 
(5, 13, 36), [5, 5, 4] 
(5, 15, 32), [5, 7, 0] 
(5, 15, 36), [5, 7, 4] 
(5, 15, 40), [5, 7, 0] 
(5, 15, 44), [5, 7, 4] 
(5, 15, 48), [5, 7, 0] 
(5, 17, 40), [5, 1, 0] 
(5, 17, 44), [5, 1, 4] 
(5, 17, 48), [5, 1, 0] 
(5, 17, 52), [5, 1, 4] 
(5, 17, 56), [5, 1, 0] 
(5, 17, 60), [5, 1, 4] 
(5, 19, 48), [5, 3, 0] 
(5, 19, 52), [5, 3, 4] 
(5, 19, 56), [5, 3, 0] 
(5, 19, 60), [5, 3, 4] 
(5, 19, 64), [5, 3, 0] 
(5, 19, 68), [5, 3, 4] 
(5, 19, 72), [5, 3, 0] 
(5, 21, 56), [5, 5, 0] 
(5, 21, 60), [5, 5, 4] 
(5, 21, 64), [5, 5, 0] 
(5, 21, 68), [5, 5, 4] 
(5, 21, 72), [5, 5, 0] 
(5, 21, 76), [5, 5, 4] 
(5, 23, 64), [5, 7, 0] 
(5, 23, 68), [5, 7, 4] 
(5, 23, 72), [5, 7, 0] 
(5, 23, 76), [5, 7, 4] 
(5, 25, 72), [5, 1, 0] 
(5, 25, 76), [5, 1, 4] 
(5, 27, 72), [5, 3, 0] 
(6, 7, -12), [6, 7, 4] 
(6, 9, 0), [6, 1, 0] 
(6, 15, 32), [6, 7, 0] 
(6, 19, 56), [6, 3, 0] 
(6, 27, 80), [6, 3, 0] 
(7, 17, 28), [7, 1, 4] 
(7, 19, 40), [7, 3, 0] 
(7, 21, 48), [7, 5, 0] 
(7, 25, 72), [7, 1, 0] 
(7, 27, 80), [7, 3, 0] 
(7, 27, 84), [7, 3, 4] 
(7, 29, 88), [7, 5, 0] 
(7, 29, 92), [7, 5, 4] 
(7, 29, 96), [7, 5, 0] 
(7, 31, 96), [7, 7, 0] 
(7, 31, 100), [7, 7, 4] 
(7, 31, 104), [7, 7, 0] 
(7, 31, 108), [7, 7, 4] 
(7, 33, 104), [7, 1, 0] 
(7, 33, 108), [7, 1, 4] 
(7, 35, 116), [7, 3, 4] 
(8, 29, 80), [0, 5, 0] 
(8, 37, 120), [0, 5, 0] 
(8, 39, 132), [0, 7, 4] 
(9, 39, 120), [1, 7, 0] 
(9, 45, 152), [1, 5, 0] 
(9, 47, 160), [1, 7, 0] 
