(-18, 150, -765), [16, 14, 0] 
(-8, 10, 51), [9, 10, 0] 
(-8, 11, 51), [9, 11, 0] 
(-8, 14, 17), [9, 14, 0] 
(-8, 16, 17), [9, 16, 0] 
(-8, 20, -17), [9, 3, 0] 
(-8, 24, -51), [9, 7, 0] 
(-8, 26, -51), [9, 9, 0] 
(-8, 28, -85), [9, 11, 0] 
(-8, 30, -85), [9, 13, 0] 
(-8, 32, -119), [9, 15, 0] 
(-8, 32, -85), [9, 15, 0] 
(-8, 36, -153), [9, 2, 0] 
(-8, 36, -119), [9, 2, 0] 
(-8, 38, -153), [9, 4, 0] 
(-8, 40, -187), [9, 6, 0] 
(-8, 40, -153), [9, 6, 0] 
(-8, 42, -187), [9, 8, 0] 
(-8, 42, -153), [9, 8, 0] 
(-8, 44, -221), [9, 10, 0] 
(-8, 44, -187), [9, 10, 0] 
(-8, 46, -221), [9, 12, 0] 
(-8, 46, -187), [9, 12, 0] 
(-8, 48, -255), [9, 14, 0] 
(-8, 48, -221), [9, 14, 0] 
(-8, 48, -187), [9, 14, 0] 
(-8, 50, -255), [9, 16, 0] 
(-8, 50, -221), [9, 16, 0] 
(-8, 52, -255), [9, 1, 0] 
(-8, 52, -221), [9, 1, 0] 
(-8, 54, -255), [9, 3, 0] 
(-8, 54, -221), [9, 3, 0] 
(-8, 56, -255), [9, 5, 0] 
(-8, 58, -255), [9, 7, 0] 
(-8, 60, -255), [9, 9, 0] 
(-8, 62, -255), [9, 11, 0] 
(-7, -14, 221), [10, 3, 0] 
(-7, -10, 187), [10, 7, 0] 
(-7, -6, 153), [10, 11, 0] 
(-7, -2, 119), [10, 15, 0] 
(-7, 2, 85), [10, 2, 0] 
(-7, 4, 85), [10, 4, 0] 
(-7, 6, 51), [10, 6, 0] 
(-7, 8, 51), [10, 8, 0] 
(-7, 12, 17), [10, 12, 0] 
(-7, 14, -17), [10, 14, 0] 
(-7, 14, 17), [10, 14, 0] 
(-7, 16, -17), [10, 16, 0] 
(-7, 18, -17), [10, 1, 0] 
(-7, 20, -51), [10, 3, 0] 
(-7, 20, -17), [10, 3, 0] 
(-7, 22, -51), [10, 5, 0] 
(-7, 24, -85), [10, 7, 0] 
(-7, 24, -51), [10, 7, 0] 
(-7, 26, -85), [10, 9, 0] 
(-7, 28, -119), [10, 11, 0] 
(-7, 28, -85), [10, 11, 0] 
(-7, 30, -119), [10, 13, 0] 
(-7, 30, -85), [10, 13, 0] 
(-7, 32, -153), [10, 15, 0] 
(-7, 32, -119), [10, 15, 0] 
(-7, 36, -187), [10, 2, 0] 
(-7, 36, -153), [10, 2, 0] 
(-7, 36, -119), [10, 2, 0] 
(-7, 38, -153), [10, 4, 0] 
(-7, 40, -187), [10, 6, 0] 
(-7, 40, -153), [10, 6, 0] 
(-7, 42, -221), [10, 8, 0] 
(-7, 42, -187), [10, 8, 0] 
(-7, 42, -153), [10, 8, 0] 
(-7, 44, -221), [10, 10, 0] 
(-7, 44, -187), [10, 10, 0] 
(-7, 46, -221), [10, 12, 0] 
(-7, 48, -221), [10, 14, 0] 
(-7, 48, -187), [10, 14, 0] 
(-7, 50, -221), [10, 16, 0] 
(-7, 50, -187), [10, 16, 0] 
(-7, 52, -221), [10, 1, 0] 
(-7, 54, -221), [10, 3, 0] 
(-7, 56, -221), [10, 5, 0] 
(-7, 58, -221), [10, 7, 0] 
(-6, -14, 187), [11, 3, 0] 
(-6, -12, 187), [11, 5, 0] 
(-6, -10, 153), [11, 7, 0] 
(-6, -8, 153), [11, 9, 0] 
(-6, -6, 119), [11, 11, 0] 
(-6, -4, 119), [11, 13, 0] 
(-6, -2, 85), [11, 15, 0] 
(-6, -2, 119), [11, 15, 0] 
(-6, 2, 51), [11, 2, 0] 
(-6, 2, 85), [11, 2, 0] 
(-6, 3, 85), [11, 3, 0] 
(-6, 4, 51), [11, 4, 0] 
(-6, 6, 17), [11, 6, 0] 
(-6, 6, 51), [11, 6, 0] 
(-6, 8, 17), [11, 8, 0] 
(-6, 8, 51), [11, 8, 0] 
(-6, 10, -17), [11, 10, 0] 
(-6, 10, 17), [11, 10, 0] 
(-6, 12, -17), [11, 12, 0] 
(-6, 12, 17), [11, 12, 0] 
(-6, 14, -51), [11, 14, 0] 
(-6, 14, -17), [11, 14, 0] 
(-6, 14, 17), [11, 14, 0] 
(-6, 16, -68), [11, 16, 0] 
(-6, 16, -51), [11, 16, 0] 
(-6, 16, -17), [11, 16, 0] 
(-6, 18, -51), [11, 1, 0] 
(-6, 18, -17), [11, 1, 0] 
(-6, 20, -85), [11, 3, 0] 
(-6, 20, -51), [11, 3, 0] 
(-6, 22, -85), [11, 5, 0] 
(-6, 22, -51), [11, 5, 0] 
(-6, 24, -119), [11, 7, 0] 
(-6, 24, -85), [11, 7, 0] 
(-6, 24, -51), [11, 7, 0] 
(-6, 26, -119), [11, 9, 0] 
(-6, 26, -85), [11, 9, 0] 
(-6, 28, -153), [11, 11, 0] 
(-6, 28, -119), [11, 11, 0] 
(-6, 28, -85), [11, 11, 0] 
(-6, 30, -153), [11, 13, 0] 
(-6, 30, -119), [11, 13, 0] 
(-6, 30, -85), [11, 13, 0] 
(-6, 32, -187), [11, 15, 0] 
(-6, 32, -153), [11, 15, 0] 
(-6, 32, -119), [11, 15, 0] 
(-6, 32, -85), [11, 15, 0] 
(-6, 36, -187), [11, 2, 0] 
(-6, 36, -153), [11, 2, 0] 
(-6, 36, -119), [11, 2, 0] 
(-6, 38, -187), [11, 4, 0] 
(-6, 38, -153), [11, 4, 0] 
(-6, 38, -119), [11, 4, 0] 
(-6, 40, -187), [11, 6, 0] 
(-6, 40, -153), [11, 6, 0] 
(-6, 42, -187), [11, 8, 0] 
(-6, 42, -153), [11, 8, 0] 
(-6, 44, -187), [11, 10, 0] 
(-6, 44, -153), [11, 10, 0] 
(-6, 46, -187), [11, 12, 0] 
(-6, 46, -153), [11, 12, 0] 
(-6, 48, -187), [11, 14, 0] 
(-6, 50, -187), [11, 16, 0] 
(-6, 52, -187), [11, 1, 0] 
(-6, 54, -187), [11, 3, 0] 
(-5, -16, 170), [12, 1, 0] 
(-5, -14, 153), [12, 3, 0] 
(-5, -12, 153), [12, 5, 0] 
(-5, -10, 119), [12, 7, 0] 
(-5, -10, 153), [12, 7, 0] 
(-5, -8, 119), [12, 9, 0] 
(-5, -6, 85), [12, 11, 0] 
(-5, -6, 119), [12, 11, 0] 
(-5, -4, 85), [12, 13, 0] 
(-5, -4, 119), [12, 13, 0] 
(-5, -2, 51), [12, 15, 0] 
(-5, -2, 85), [12, 15, 0] 
(-5, 2, 17), [12, 2, 0] 
(-5, 2, 51), [12, 2, 0] 
(-5, 2, 85), [12, 2, 0] 
(-5, 4, 17), [12, 4, 0] 
(-5, 4, 51), [12, 4, 0] 
(-5, 6, 17), [12, 6, 0] 
(-5, 6, 51), [12, 6, 0] 
(-5, 8, -17), [12, 8, 0] 
(-5, 8, 17), [12, 8, 0] 
(-5, 8, 51), [12, 8, 0] 
(-5, 10, -51), [12, 10, 0] 
(-5, 10, -17), [12, 10, 0] 
(-5, 10, 17), [12, 10, 0] 
(-5, 12, -51), [12, 12, 0] 
(-5, 12, -17), [12, 12, 0] 
(-5, 12, 17), [12, 12, 0] 
(-5, 14, -85), [12, 14, 0] 
(-5, 14, -51), [12, 14, 0] 
(-5, 14, -17), [12, 14, 0] 
(-5, 14, 17), [12, 14, 0] 
(-5, 16, -102), [12, 16, 0] 
(-5, 16, -85), [12, 16, 0] 
(-5, 16, -51), [12, 16, 0] 
(-5, 16, -17), [12, 16, 0] 
(-5, 18, -51), [12, 1, 0] 
(-5, 18, -17), [12, 1, 0] 
(-5, 20, -119), [12, 3, 0] 
(-5, 20, -85), [12, 3, 0] 
(-5, 20, -17), [12, 3, 0] 
(-5, 22, -119), [12, 5, 0] 
(-5, 22, -85), [12, 5, 0] 
(-5, 22, -51), [12, 5, 0] 
(-5, 24, -153), [12, 7, 0] 
(-5, 24, -119), [12, 7, 0] 
(-5, 24, -85), [12, 7, 0] 
(-5, 24, -51), [12, 7, 0] 
(-5, 26, -153), [12, 9, 0] 
(-5, 26, -119), [12, 9, 0] 
(-5, 26, -85), [12, 9, 0] 
(-5, 26, -51), [12, 9, 0] 
(-5, 28, -153), [12, 11, 0] 
(-5, 28, -119), [12, 11, 0] 
(-5, 28, -85), [12, 11, 0] 
(-5, 30, -153), [12, 13, 0] 
(-5, 30, -119), [12, 13, 0] 
(-5, 30, -85), [12, 13, 0] 
(-5, 32, -153), [12, 15, 0] 
(-5, 32, -119), [12, 15, 0] 
(-5, 32, -85), [12, 15, 0] 
(-5, 36, -153), [12, 2, 0] 
(-5, 36, -119), [12, 2, 0] 
(-5, 38, -119), [12, 4, 0] 
(-5, 40, -153), [12, 6, 0] 
(-5, 42, -153), [12, 8, 0] 
(-5, 42, -119), [12, 8, 0] 
(-5, 44, -153), [12, 10, 0] 
(-5, 46, -153), [12, 12, 0] 
(-5, 48, -153), [12, 14, 0] 
(-5, 50, -153), [12, 16, 0] 
(-4, -14, 119), [13, 3, 0] 
(-4, -14, 153), [13, 3, 0] 
(-4, -12, 119), [13, 5, 0] 
(-4, -12, 153), [13, 5, 0] 
(-4, -10, 85), [13, 7, 0] 
(-4, -10, 119), [13, 7, 0] 
(-4, -10, 153), [13, 7, 0] 
(-4, -8, 85), [13, 9, 0] 
(-4, -8, 119), [13, 9, 0] 
(-4, -6, 51), [13, 11, 0] 
(-4, -6, 85), [13, 11, 0] 
(-4, -6, 119), [13, 11, 0] 
(-4, -4, 51), [13, 13, 0] 
(-4, -4, 85), [13, 13, 0] 
(-4, -4, 119), [13, 13, 0] 
(-4, -2, 17), [13, 15, 0] 
(-4, -2, 51), [13, 15, 0] 
(-4, -2, 85), [13, 15, 0] 
(-4, 2, -17), [13, 2, 0] 
(-4, 2, 17), [13, 2, 0] 
(-4, 2, 51), [13, 2, 0] 
(-4, 2, 85), [13, 2, 0] 
(-4, 4, -17), [13, 4, 0] 
(-4, 4, 17), [13, 4, 0] 
(-4, 4, 51), [13, 4, 0] 
(-4, 6, -51), [13, 6, 0] 
(-4, 6, -17), [13, 6, 0] 
(-4, 6, 17), [13, 6, 0] 
(-4, 6, 51), [13, 6, 0] 
(-4, 8, -51), [13, 8, 0] 
(-4, 8, -17), [13, 8, 0] 
(-4, 8, 17), [13, 8, 0] 
(-4, 8, 51), [13, 8, 0] 
(-4, 10, -85), [13, 10, 0] 
(-4, 10, -51), [13, 10, 0] 
(-4, 10, -17), [13, 10, 0] 
(-4, 10, 17), [13, 10, 0] 
(-4, 12, -85), [13, 12, 0] 
(-4, 12, -51), [13, 12, 0] 
(-4, 12, -17), [13, 12, 0] 
(-4, 12, 17), [13, 12, 0] 
(-4, 14, -119), [13, 14, 0] 
(-4, 14, -85), [13, 14, 0] 
(-4, 14, -51), [13, 14, 0] 
(-4, 14, -17), [13, 14, 0] 
(-4, 14, 17), [13, 14, 0] 
(-4, 16, -119), [13, 16, 0] 
(-4, 16, -85), [13, 16, 0] 
(-4, 16, -51), [13, 16, 0] 
(-4, 16, -17), [13, 16, 0] 
(-4, 18, -119), [13, 1, 0] 
(-4, 18, -85), [13, 1, 0] 
(-4, 18, -51), [13, 1, 0] 
(-4, 18, -17), [13, 1, 0] 
(-4, 20, -153), [13, 3, 0] 
(-4, 20, -119), [13, 3, 0] 
(-4, 20, -85), [13, 3, 0] 
(-4, 20, -51), [13, 3, 0] 
(-4, 20, -17), [13, 3, 0] 
(-4, 22, -153), [13, 5, 0] 
(-4, 22, -119), [13, 5, 0] 
(-4, 22, -85), [13, 5, 0] 
(-4, 22, -51), [13, 5, 0] 
(-4, 22, -17), [13, 5, 0] 
(-4, 24, -153), [13, 7, 0] 
(-4, 24, -119), [13, 7, 0] 
(-4, 24, -85), [13, 7, 0] 
(-4, 24, -51), [13, 7, 0] 
(-4, 26, -153), [13, 9, 0] 
(-4, 26, -119), [13, 9, 0] 
(-4, 26, -85), [13, 9, 0] 
(-4, 26, -51), [13, 9, 0] 
(-4, 28, -153), [13, 11, 0] 
(-4, 28, -119), [13, 11, 0] 
(-4, 28, -85), [13, 11, 0] 
(-4, 28, -51), [13, 11, 0] 
(-4, 30, -153), [13, 13, 0] 
(-4, 30, -119), [13, 13, 0] 
(-4, 30, -85), [13, 13, 0] 
(-4, 32, -119), [13, 15, 0] 
(-4, 32, -85), [13, 15, 0] 
(-4, 36, -119), [13, 2, 0] 
(-4, 36, -85), [13, 2, 0] 
(-4, 38, -119), [13, 4, 0] 
(-4, 38, -85), [13, 4, 0] 
(-4, 40, -119), [13, 6, 0] 
(-4, 42, -119), [13, 8, 0] 
(-4, 44, -119), [13, 10, 0] 
(-4, 46, -119), [13, 12, 0] 
(-4, 48, -119), [13, 14, 0] 
(-3, -14, 85), [14, 3, 0] 
(-3, -14, 119), [14, 3, 0] 
(-3, -12, 85), [14, 5, 0] 
(-3, -12, 119), [14, 5, 0] 
(-3, -10, 51), [14, 7, 0] 
(-3, -10, 85), [14, 7, 0] 
(-3, -10, 119), [14, 7, 0] 
(-3, -8, 51), [14, 9, 0] 
(-3, -8, 85), [14, 9, 0] 
(-3, -8, 119), [14, 9, 0] 
(-3, -6, 17), [14, 11, 0] 
(-3, -6, 51), [14, 11, 0] 
(-3, -6, 85), [14, 11, 0] 
(-3, -6, 119), [14, 11, 0] 
(-3, -4, 17), [14, 13, 0] 
(-3, -4, 51), [14, 13, 0] 
(-3, -4, 85), [14, 13, 0] 
(-3, -4, 119), [14, 13, 0] 
(-3, -2, -17), [14, 15, 0] 
(-3, -2, 51), [14, 15, 0] 
(-3, -2, 85), [14, 15, 0] 
(-3, 2, -17), [14, 2, 0] 
(-3, 2, 17), [14, 2, 0] 
(-3, 2, 51), [14, 2, 0] 
(-3, 2, 85), [14, 2, 0] 
(-3, 4, -51), [14, 4, 0] 
(-3, 4, -17), [14, 4, 0] 
(-3, 4, 17), [14, 4, 0] 
(-3, 4, 51), [14, 4, 0] 
(-3, 6, -85), [14, 6, 0] 
(-3, 6, -51), [14, 6, 0] 
(-3, 6, -17), [14, 6, 0] 
(-3, 6, 51), [14, 6, 0] 
(-3, 8, -85), [14, 8, 0] 
(-3, 8, -51), [14, 8, 0] 
(-3, 8, -17), [14, 8, 0] 
(-3, 8, 17), [14, 8, 0] 
(-3, 8, 51), [14, 8, 0] 
(-3, 10, -119), [14, 10, 0] 
(-3, 10, -85), [14, 10, 0] 
(-3, 10, -51), [14, 10, 0] 
(-3, 10, -17), [14, 10, 0] 
(-3, 10, 17), [14, 10, 0] 
(-3, 10, 51), [14, 10, 0] 
(-3, 12, -136), [14, 12, 0] 
(-3, 12, -119), [14, 12, 0] 
(-3, 12, -85), [14, 12, 0] 
(-3, 12, -51), [14, 12, 0] 
(-3, 12, -17), [14, 12, 0] 
(-3, 12, 17), [14, 12, 0] 
(-3, 14, -153), [14, 14, 0] 
(-3, 14, -119), [14, 14, 0] 
(-3, 14, -85), [14, 14, 0] 
(-3, 14, -51), [14, 14, 0] 
(-3, 14, -17), [14, 14, 0] 
(-3, 14, 17), [14, 14, 0] 
(-3, 16, -119), [14, 16, 0] 
(-3, 16, -85), [14, 16, 0] 
(-3, 16, -51), [14, 16, 0] 
(-3, 16, -17), [14, 16, 0] 
(-3, 16, 17), [14, 16, 0] 
(-3, 18, -119), [14, 1, 0] 
(-3, 18, -85), [14, 1, 0] 
(-3, 18, -51), [14, 1, 0] 
(-3, 18, -17), [14, 1, 0] 
(-3, 20, -119), [14, 3, 0] 
(-3, 20, -85), [14, 3, 0] 
(-3, 20, -51), [14, 3, 0] 
(-3, 20, -17), [14, 3, 0] 
(-3, 22, -119), [14, 5, 0] 
(-3, 22, -85), [14, 5, 0] 
(-3, 22, -51), [14, 5, 0] 
(-3, 22, -17), [14, 5, 0] 
(-3, 24, -119), [14, 7, 0] 
(-3, 24, -85), [14, 7, 0] 
(-3, 24, -51), [14, 7, 0] 
(-3, 26, -119), [14, 9, 0] 
(-3, 26, -85), [14, 9, 0] 
(-3, 26, -51), [14, 9, 0] 
(-3, 28, -119), [14, 11, 0] 
(-3, 28, -85), [14, 11, 0] 
(-3, 28, -51), [14, 11, 0] 
(-3, 30, -85), [14, 13, 0] 
(-3, 30, -51), [14, 13, 0] 
(-3, 32, -119), [14, 15, 0] 
(-3, 32, -85), [14, 15, 0] 
(-3, 32, -51), [14, 15, 0] 
(-3, 33, -119), [14, 16, 0] 
(-3, 38, -85), [14, 4, 0] 
(-3, 40, -85), [14, 6, 0] 
(-3, 42, -85), [14, 8, 0] 
(-3, 44, -85), [14, 10, 0] 
(-2, -14, 51), [15, 3, 0] 
(-2, -14, 85), [15, 3, 0] 
(-2, -12, 51), [15, 5, 0] 
(-2, -12, 85), [15, 5, 0] 
(-2, -10, 17), [15, 7, 0] 
(-2, -10, 51), [15, 7, 0] 
(-2, -10, 85), [15, 7, 0] 
(-2, -10, 119), [15, 7, 0] 
(-2, -8, 17), [15, 9, 0] 
(-2, -8, 51), [15, 9, 0] 
(-2, -8, 85), [15, 9, 0] 
(-2, -8, 119), [15, 9, 0] 
(-2, -6, -17), [15, 11, 0] 
(-2, -6, 17), [15, 11, 0] 
(-2, -6, 51), [15, 11, 0] 
(-2, -6, 85), [15, 11, 0] 
(-2, -6, 119), [15, 11, 0] 
(-2, -4, -17), [15, 13, 0] 
(-2, -4, 17), [15, 13, 0] 
(-2, -4, 51), [15, 13, 0] 
(-2, -4, 85), [15, 13, 0] 
(-2, -4, 119), [15, 13, 0] 
(-2, -2, -51), [15, 15, 0] 
(-2, -2, -17), [15, 15, 0] 
(-2, -2, 17), [15, 15, 0] 
(-2, -2, 51), [15, 15, 0] 
(-2, -2, 85), [15, 15, 0] 
(-2, -2, 119), [15, 15, 0] 
(-2, 2, -85), [15, 2, 0] 
(-2, 2, -51), [15, 2, 0] 
(-2, 2, -17), [15, 2, 0] 
(-2, 2, 17), [15, 2, 0] 
(-2, 2, 51), [15, 2, 0] 
(-2, 2, 85), [15, 2, 0] 
(-2, 4, -85), [15, 4, 0] 
(-2, 4, -51), [15, 4, 0] 
(-2, 4, -17), [15, 4, 0] 
(-2, 4, 17), [15, 4, 0] 
(-2, 4, 51), [15, 4, 0] 
(-2, 4, 85), [15, 4, 0] 
(-2, 6, -119), [15, 6, 0] 
(-2, 6, -85), [15, 6, 0] 
(-2, 6, -51), [15, 6, 0] 
(-2, 6, -17), [15, 6, 0] 
(-2, 6, 17), [15, 6, 0] 
(-2, 6, 51), [15, 6, 0] 
(-2, 8, -119), [15, 8, 0] 
(-2, 8, -85), [15, 8, 0] 
(-2, 8, -51), [15, 8, 0] 
(-2, 8, -17), [15, 8, 0] 
(-2, 8, 17), [15, 8, 0] 
(-2, 8, 51), [15, 8, 0] 
(-2, 10, -119), [15, 10, 0] 
(-2, 10, -85), [15, 10, 0] 
(-2, 10, -51), [15, 10, 0] 
(-2, 10, -17), [15, 10, 0] 
(-2, 10, 17), [15, 10, 0] 
(-2, 10, 51), [15, 10, 0] 
(-2, 12, -119), [15, 12, 0] 
(-2, 12, -85), [15, 12, 0] 
(-2, 12, -51), [15, 12, 0] 
(-2, 12, -17), [15, 12, 0] 
(-2, 12, 17), [15, 12, 0] 
(-2, 12, 51), [15, 12, 0] 
(-2, 14, -119), [15, 14, 0] 
(-2, 14, -85), [15, 14, 0] 
(-2, 14, -51), [15, 14, 0] 
(-2, 14, -17), [15, 14, 0] 
(-2, 14, 17), [15, 14, 0] 
(-2, 16, -119), [15, 16, 0] 
(-2, 16, -85), [15, 16, 0] 
(-2, 16, -51), [15, 16, 0] 
(-2, 16, -17), [15, 16, 0] 
(-2, 16, 17), [15, 16, 0] 
(-2, 18, -119), [15, 1, 0] 
(-2, 18, -85), [15, 1, 0] 
(-2, 18, -51), [15, 1, 0] 
(-2, 18, -17), [15, 1, 0] 
(-2, 18, 17), [15, 1, 0] 
(-2, 20, -85), [15, 3, 0] 
(-2, 20, -51), [15, 3, 0] 
(-2, 20, -17), [15, 3, 0] 
(-2, 20, 17), [15, 3, 0] 
(-2, 22, -85), [15, 5, 0] 
(-2, 22, -51), [15, 5, 0] 
(-2, 22, -17), [15, 5, 0] 
(-2, 24, -85), [15, 7, 0] 
(-2, 24, -51), [15, 7, 0] 
(-2, 24, -17), [15, 7, 0] 
(-2, 26, -85), [15, 9, 0] 
(-2, 26, -51), [15, 9, 0] 
(-2, 26, -17), [15, 9, 0] 
(-2, 28, -85), [15, 11, 0] 
(-2, 28, -51), [15, 11, 0] 
(-2, 28, -17), [15, 11, 0] 
(-2, 30, -85), [15, 13, 0] 
(-2, 30, -51), [15, 13, 0] 
(-2, 30, -17), [15, 13, 0] 
(-2, 32, -85), [15, 15, 0] 
(-2, 32, -51), [15, 15, 0] 
(-2, 36, -51), [15, 2, 0] 
(-2, 38, -51), [15, 4, 0] 
(-2, 40, -51), [15, 6, 0] 
(-2, 42, -51), [15, 8, 0] 
(-1, -14, 17), [16, 3, 0] 
(-1, -14, 51), [16, 3, 0] 
(-1, -12, 17), [16, 5, 0] 
(-1, -12, 51), [16, 5, 0] 
(-1, -10, -17), [16, 7, 0] 
(-1, -10, 17), [16, 7, 0] 
(-1, -10, 51), [16, 7, 0] 
(-1, -10, 85), [16, 7, 0] 
(-1, -8, -17), [16, 9, 0] 
(-1, -8, 17), [16, 9, 0] 
(-1, -8, 51), [16, 9, 0] 
(-1, -6, -51), [16, 11, 0] 
(-1, -6, -17), [16, 11, 0] 
(-1, -6, 17), [16, 11, 0] 
(-1, -6, 51), [16, 11, 0] 
(-1, -6, 85), [16, 11, 0] 
(-1, -4, -51), [16, 13, 0] 
(-1, -4, -17), [16, 13, 0] 
(-1, -4, 17), [16, 13, 0] 
(-1, -4, 51), [16, 13, 0] 
(-1, -4, 85), [16, 13, 0] 
(-1, -4, 119), [16, 13, 0] 
(-1, -4, 136), [16, 13, 0] 
(-1, -2, -51), [16, 15, 0] 
(-1, -2, -17), [16, 15, 0] 
(-1, -2, 17), [16, 15, 0] 
(-1, -2, 51), [16, 15, 0] 
(-1, -2, 85), [16, 15, 0] 
(-1, -2, 119), [16, 15, 0] 
(-1, 2, -119), [16, 2, 0] 
(-1, 2, -85), [16, 2, 0] 
(-1, 2, -51), [16, 2, 0] 
(-1, 2, -17), [16, 2, 0] 
(-1, 2, 17), [16, 2, 0] 
(-1, 2, 51), [16, 2, 0] 
(-1, 2, 85), [16, 2, 0] 
(-1, 4, -85), [16, 4, 0] 
(-1, 4, -51), [16, 4, 0] 
(-1, 4, -17), [16, 4, 0] 
(-1, 4, 17), [16, 4, 0] 
(-1, 4, 51), [16, 4, 0] 
(-1, 4, 85), [16, 4, 0] 
(-1, 6, -119), [16, 6, 0] 
(-1, 6, -85), [16, 6, 0] 
(-1, 6, -51), [16, 6, 0] 
(-1, 6, -17), [16, 6, 0] 
(-1, 6, 17), [16, 6, 0] 
(-1, 6, 51), [16, 6, 0] 
(-1, 6, 85), [16, 6, 0] 
(-1, 8, -119), [16, 8, 0] 
(-1, 8, -85), [16, 8, 0] 
(-1, 8, -51), [16, 8, 0] 
(-1, 8, -17), [16, 8, 0] 
(-1, 8, 17), [16, 8, 0] 
(-1, 8, 51), [16, 8, 0] 
(-1, 8, 85), [16, 8, 0] 
(-1, 10, -119), [16, 10, 0] 
(-1, 10, -85), [16, 10, 0] 
(-1, 10, -51), [16, 10, 0] 
(-1, 10, -17), [16, 10, 0] 
(-1, 10, 17), [16, 10, 0] 
(-1, 10, 51), [16, 10, 0] 
(-1, 12, -85), [16, 12, 0] 
(-1, 12, -51), [16, 12, 0] 
(-1, 12, -17), [16, 12, 0] 
(-1, 12, 17), [16, 12, 0] 
(-1, 12, 51), [16, 12, 0] 
(-1, 14, -85), [16, 14, 0] 
(-1, 14, -51), [16, 14, 0] 
(-1, 14, -17), [16, 14, 0] 
(-1, 14, 17), [16, 14, 0] 
(-1, 16, -85), [16, 16, 0] 
(-1, 16, -51), [16, 16, 0] 
(-1, 16, -17), [16, 16, 0] 
(-1, 16, 17), [16, 16, 0] 
(-1, 16, 51), [16, 16, 0] 
(-1, 18, -85), [16, 1, 0] 
