(-10, 53, -189), [8, 8, 0] 
(-5, 5, 15), [4, 5, 6] 
(-5, 5, 18), [4, 5, 0] 
(-5, 7, -3), [4, 7, 6] 
(-5, 7, 0), [4, 7, 0] 
(-5, 7, 9), [4, 7, 0] 
(-5, 10, -18), [4, 1, 0] 
(-5, 11, -27), [4, 2, 0] 
(-5, 11, -21), [4, 2, 6] 
(-5, 11, -18), [4, 2, 0] 
(-5, 11, -15), [4, 2, 3] 
(-5, 11, -12), [4, 2, 6] 
(-5, 11, -9), [4, 2, 0] 
(-5, 13, -39), [4, 4, 6] 
(-5, 13, -36), [4, 4, 0] 
(-5, 13, -33), [4, 4, 3] 
(-5, 13, -27), [4, 4, 0] 
(-5, 13, -24), [4, 4, 3] 
(-5, 14, -36), [4, 5, 0] 
(-5, 14, -30), [4, 5, 6] 
(-5, 14, -24), [4, 5, 3] 
(-5, 16, -54), [4, 7, 0] 
(-5, 16, -48), [4, 7, 6] 
(-5, 16, -36), [4, 7, 0] 
(-5, 17, -63), [4, 8, 0] 
(-5, 17, -60), [4, 8, 3] 
(-5, 17, -57), [4, 8, 6] 
(-5, 17, -54), [4, 8, 0] 
(-5, 17, -51), [4, 8, 3] 
(-5, 17, -45), [4, 8, 0] 
(-5, 19, -69), [4, 1, 3] 
(-5, 19, -66), [4, 1, 6] 
(-5, 19, -63), [4, 1, 0] 
(-5, 19, -60), [4, 1, 3] 
(-5, 19, -57), [4, 1, 6] 
(-5, 19, -54), [4, 1, 0] 
(-5, 19, -51), [4, 1, 3] 
(-5, 19, -45), [4, 1, 0] 
(-5, 20, -72), [4, 2, 0] 
(-5, 20, -66), [4, 2, 6] 
(-5, 20, -54), [4, 2, 0] 
(-5, 20, -48), [4, 2, 6] 
(-5, 22, -84), [4, 4, 6] 
(-5, 22, -78), [4, 4, 3] 
(-5, 22, -66), [4, 4, 6] 
(-5, 22, -60), [4, 4, 3] 
(-5, 23, -87), [4, 5, 3] 
(-5, 23, -81), [4, 5, 0] 
(-5, 23, -78), [4, 5, 3] 
(-5, 23, -72), [4, 5, 0] 
(-5, 23, -66), [4, 5, 6] 
(-5, 23, -63), [4, 5, 0] 
(-5, 25, -87), [4, 7, 3] 
(-5, 25, -81), [4, 7, 0] 
(-5, 25, -78), [4, 7, 3] 
(-5, 25, -75), [4, 7, 6] 
(-5, 25, -72), [4, 7, 0] 
(-5, 25, -69), [4, 7, 3] 
(-5, 26, -84), [4, 8, 6] 
(-5, 28, -84), [4, 1, 6] 
(-4, -7, 63), [5, 2, 0] 
(-4, -7, 72), [5, 2, 0] 
(-4, -5, 51), [5, 4, 6] 
(-4, -4, 48), [5, 5, 3] 
(-4, -4, 54), [5, 5, 0] 
(-4, -2, 42), [5, 7, 6] 
(-4, -1, 36), [5, 8, 0] 
(-4, 1, 18), [5, 1, 0] 
(-4, 1, 21), [5, 1, 3] 
(-4, 1, 24), [5, 1, 6] 
(-4, 1, 27), [5, 1, 0] 
(-4, 1, 30), [5, 1, 3] 
(-4, 2, 18), [5, 2, 0] 
(-4, 4, 0), [5, 4, 0] 
(-4, 5, -9), [5, 5, 0] 
(-4, 5, -3), [5, 5, 6] 
(-4, 5, 0), [5, 5, 0] 
(-4, 5, 6), [5, 5, 6] 
(-4, 5, 9), [5, 5, 0] 
(-4, 5, 12), [5, 5, 3] 
(-4, 7, -18), [5, 7, 0] 
(-4, 7, -12), [5, 7, 6] 
(-4, 7, -9), [5, 7, 0] 
(-4, 7, -6), [5, 7, 3] 
(-4, 7, 0), [5, 7, 0] 
(-4, 8, -24), [5, 8, 3] 
(-4, 8, -18), [5, 8, 0] 
(-4, 8, -12), [5, 8, 6] 
(-4, 8, 0), [5, 8, 0] 
(-4, 10, -36), [5, 1, 0] 
(-4, 10, -24), [5, 1, 3] 
(-4, 10, -18), [5, 1, 0] 
(-4, 10, -6), [5, 1, 3] 
(-4, 11, -45), [5, 2, 0] 
(-4, 11, -42), [5, 2, 3] 
(-4, 11, -39), [5, 2, 6] 
(-4, 11, -36), [5, 2, 0] 
(-4, 11, -33), [5, 2, 3] 
(-4, 11, -30), [5, 2, 6] 
(-4, 11, -24), [5, 2, 3] 
(-4, 11, -18), [5, 2, 0] 
(-4, 11, -12), [5, 2, 6] 
(-4, 13, -57), [5, 4, 6] 
(-4, 13, -54), [5, 4, 0] 
(-4, 13, -48), [5, 4, 6] 
(-4, 13, -45), [5, 4, 0] 
(-4, 13, -42), [5, 4, 3] 
(-4, 13, -33), [5, 4, 3] 
(-4, 13, -30), [5, 4, 6] 
(-4, 13, -24), [5, 4, 3] 
(-4, 13, -18), [5, 4, 0] 
(-4, 14, -54), [5, 5, 0] 
(-4, 14, -42), [5, 5, 3] 
(-4, 14, -36), [5, 5, 0] 
(-4, 14, -30), [5, 5, 6] 
(-4, 16, -66), [5, 7, 6] 
(-4, 16, -60), [5, 7, 3] 
(-4, 16, -54), [5, 7, 0] 
(-4, 16, -36), [5, 7, 0] 
(-4, 17, -66), [5, 8, 6] 
(-4, 17, -63), [5, 8, 0] 
(-4, 17, -60), [5, 8, 3] 
(-4, 17, -54), [5, 8, 0] 
(-4, 17, -51), [5, 8, 3] 
(-4, 17, -48), [5, 8, 6] 
(-4, 17, -45), [5, 8, 0] 
(-4, 17, -36), [5, 8, 0] 
(-4, 19, -66), [5, 1, 6] 
(-4, 19, -63), [5, 1, 0] 
(-4, 19, -60), [5, 1, 3] 
(-4, 19, -54), [5, 1, 0] 
(-4, 19, -51), [5, 1, 3] 
(-4, 19, -45), [5, 1, 0] 
(-4, 20, -66), [5, 2, 6] 
(-4, 20, -60), [5, 2, 3] 
(-4, 20, -54), [5, 2, 0] 
(-4, 20, -48), [5, 2, 6] 
(-4, 23, -66), [5, 5, 6] 
(-4, 23, -63), [5, 5, 0] 
(-4, 23, -60), [5, 5, 3] 
(-4, 23, -57), [5, 5, 6] 
(-4, 23, -54), [5, 5, 0] 
(-4, 25, -66), [5, 7, 6] 
(-4, 25, -63), [5, 7, 0] 
(-4, 26, -66), [5, 8, 6] 
(-3, -7, 45), [6, 2, 0] 
(-3, -7, 51), [6, 2, 6] 
(-3, -7, 54), [6, 2, 0] 
(-3, -5, 39), [6, 4, 3] 
(-3, -5, 48), [6, 4, 3] 
(-3, -5, 54), [6, 4, 0] 
(-3, -4, 36), [6, 5, 0] 
(-3, -4, 42), [6, 5, 6] 
(-3, -4, 48), [6, 5, 3] 
(-3, -2, 18), [6, 7, 0] 
(-3, -2, 24), [6, 7, 6] 
(-3, -2, 36), [6, 7, 0] 
(-3, -1, 9), [6, 8, 0] 
(-3, -1, 15), [6, 8, 6] 
(-3, -1, 18), [6, 8, 0] 
(-3, -1, 21), [6, 8, 3] 
(-3, -1, 24), [6, 8, 6] 
(-3, -1, 27), [6, 8, 0] 
(-3, -1, 39), [6, 8, 3] 
(-3, 1, 0), [6, 1, 0] 
(-3, 1, 3), [6, 1, 3] 
(-3, 1, 6), [6, 1, 6] 
(-3, 1, 9), [6, 1, 0] 
(-3, 1, 12), [6, 1, 3] 
(-3, 1, 18), [6, 1, 0] 
(-3, 1, 21), [6, 1, 3] 
(-3, 1, 27), [6, 1, 0] 
(-3, 1, 30), [6, 1, 3] 
(-3, 1, 33), [6, 1, 6] 
(-3, 2, -6), [6, 2, 3] 
(-3, 2, 6), [6, 2, 6] 
(-3, 2, 18), [6, 2, 0] 
(-3, 2, 24), [6, 2, 6] 
(-3, 4, -18), [6, 4, 0] 
(-3, 4, -12), [6, 4, 6] 
(-3, 4, -6), [6, 4, 3] 
(-3, 4, 0), [6, 4, 0] 
(-3, 4, 6), [6, 4, 6] 
(-3, 4, 12), [6, 4, 3] 
(-3, 4, 18), [6, 4, 0] 
(-3, 5, -27), [6, 5, 0] 
(-3, 5, -21), [6, 5, 6] 
(-3, 5, -18), [6, 5, 0] 
(-3, 5, -15), [6, 5, 3] 
(-3, 5, -12), [6, 5, 6] 
(-3, 5, -9), [6, 5, 0] 
(-3, 5, 0), [6, 5, 0] 
(-3, 5, 9), [6, 5, 0] 
(-3, 5, 15), [6, 5, 6] 
(-3, 7, -39), [6, 7, 6] 
(-3, 7, -36), [6, 7, 0] 
(-3, 7, -33), [6, 7, 3] 
(-3, 7, -30), [6, 7, 6] 
(-3, 7, -27), [6, 7, 0] 
(-3, 7, -24), [6, 7, 3] 
(-3, 7, -21), [6, 7, 6] 
(-3, 7, -18), [6, 7, 0] 
(-3, 7, -15), [6, 7, 3] 
(-3, 7, -12), [6, 7, 6] 
(-3, 7, -9), [6, 7, 0] 
(-3, 7, -6), [6, 7, 3] 
(-3, 7, -3), [6, 7, 6] 
(-3, 7, 3), [6, 7, 3] 
(-3, 7, 9), [6, 7, 0] 
(-3, 8, -42), [6, 8, 3] 
(-3, 8, -36), [6, 8, 0] 
(-3, 8, -30), [6, 8, 6] 
(-3, 8, -24), [6, 8, 3] 
(-3, 8, -6), [6, 8, 3] 
(-3, 8, 0), [6, 8, 0] 
(-3, 10, -42), [6, 1, 3] 
(-3, 10, -36), [6, 1, 0] 
(-3, 10, -30), [6, 1, 6] 
(-3, 10, -24), [6, 1, 3] 
(-3, 10, -18), [6, 1, 0] 
(-3, 11, -63), [6, 2, 0] 
(-3, 11, -60), [6, 2, 3] 
(-3, 11, -57), [6, 2, 6] 
(-3, 11, -51), [6, 2, 3] 
(-3, 11, -45), [6, 2, 0] 
(-3, 11, -42), [6, 2, 3] 
(-3, 11, -33), [6, 2, 3] 
(-3, 11, -30), [6, 2, 6] 
(-3, 11, -27), [6, 2, 0] 
(-3, 11, -21), [6, 2, 6] 
(-3, 11, -12), [6, 2, 6] 
(-3, 11, -9), [6, 2, 0] 
(-3, 13, -63), [6, 4, 0] 
(-3, 13, -60), [6, 4, 3] 
(-3, 13, -51), [6, 4, 3] 
(-3, 13, -48), [6, 4, 6] 
(-3, 13, -45), [6, 4, 0] 
(-3, 13, -39), [6, 4, 6] 
(-3, 13, -36), [6, 4, 0] 
(-3, 13, -33), [6, 4, 3] 
(-3, 13, -27), [6, 4, 0] 
(-3, 13, -21), [6, 4, 6] 
(-3, 13, -18), [6, 4, 0] 
(-3, 13, -15), [6, 4, 3] 
(-3, 14, -48), [6, 5, 6] 
(-3, 14, -42), [6, 5, 3] 
(-3, 14, -36), [6, 5, 0] 
(-3, 14, -30), [6, 5, 6] 
(-3, 16, -60), [6, 7, 3] 
(-3, 16, -48), [6, 7, 6] 
(-3, 16, -36), [6, 7, 0] 
(-3, 16, -30), [6, 7, 6] 
(-3, 16, -24), [6, 7, 3] 
(-3, 17, -57), [6, 8, 6] 
(-3, 17, -51), [6, 8, 3] 
(-3, 17, -48), [6, 8, 6] 
(-3, 17, -45), [6, 8, 0] 
(-3, 17, -39), [6, 8, 6] 
(-3, 17, -36), [6, 8, 0] 
(-3, 17, -27), [6, 8, 0] 
(-3, 19, -51), [6, 1, 3] 
(-3, 19, -45), [6, 1, 0] 
(-3, 19, -39), [6, 1, 6] 
(-3, 19, -36), [6, 1, 0] 
(-3, 22, -42), [6, 4, 3] 
(-3, 23, -45), [6, 5, 0] 
(-3, 25, -51), [6, 7, 3] 
(-2, -8, 36), [7, 1, 0] 
(-2, -7, 30), [7, 2, 3] 
(-2, -7, 33), [7, 2, 6] 
(-2, -7, 36), [7, 2, 0] 
(-2, -7, 45), [7, 2, 0] 
(-2, -5, 24), [7, 4, 6] 
(-2, -5, 27), [7, 4, 0] 
(-2, -5, 30), [7, 4, 3] 
(-2, -5, 36), [7, 4, 0] 
(-2, -5, 45), [7, 4, 0] 
(-2, -5, 48), [7, 4, 3] 
(-2, -4, 12), [7, 5, 3] 
(-2, -4, 18), [7, 5, 0] 
(-2, -4, 24), [7, 5, 6] 
(-2, -4, 30), [7, 5, 3] 
(-2, -4, 36), [7, 5, 0] 
(-2, -4, 42), [7, 5, 6] 
(-2, -4, 54), [7, 5, 0] 
(-2, -2, 0), [7, 7, 0] 
(-2, -2, 6), [7, 7, 6] 
(-2, -2, 18), [7, 7, 0] 
(-2, -2, 30), [7, 7, 3] 
(-2, -2, 36), [7, 7, 0] 
(-2, -1, 0), [7, 8, 0] 
(-2, -1, 6), [7, 8, 6] 
(-2, -1, 9), [7, 8, 0] 
(-2, -1, 12), [7, 8, 3] 
(-2, -1, 18), [7, 8, 0] 
(-2, -1, 21), [7, 8, 3] 
(-2, -1, 24), [7, 8, 6] 
(-2, -1, 27), [7, 8, 0] 
(-2, -1, 30), [7, 8, 3] 
(-2, -1, 36), [7, 8, 0] 
(-2, 1, -18), [7, 1, 0] 
(-2, 1, -6), [7, 1, 3] 
(-2, 1, 0), [7, 1, 0] 
(-2, 1, 12), [7, 1, 3] 
(-2, 1, 18), [7, 1, 0] 
(-2, 1, 24), [7, 1, 6] 
(-2, 1, 27), [7, 1, 0] 
(-2, 2, -18), [7, 2, 0] 
(-2, 2, -12), [7, 2, 6] 
(-2, 2, 0), [7, 2, 0] 
(-2, 2, 6), [7, 2, 6] 
(-2, 2, 18), [7, 2, 0] 
(-2, 4, -30), [7, 4, 6] 
(-2, 4, -24), [7, 4, 3] 
(-2, 4, -18), [7, 4, 0] 
(-2, 4, -6), [7, 4, 3] 
(-2, 4, 0), [7, 4, 0] 
(-2, 4, 6), [7, 4, 6] 
(-2, 4, 18), [7, 4, 0] 
(-2, 5, -42), [7, 5, 3] 
(-2, 5, -30), [7, 5, 6] 
(-2, 5, -27), [7, 5, 0] 
(-2, 5, -24), [7, 5, 3] 
(-2, 5, -18), [7, 5, 0] 
(-2, 5, -15), [7, 5, 3] 
(-2, 5, -12), [7, 5, 6] 
(-2, 5, -9), [7, 5, 0] 
(-2, 5, -6), [7, 5, 3] 
(-2, 5, -3), [7, 5, 6] 
(-2, 5, 0), [7, 5, 0] 
(-2, 5, 9), [7, 5, 0] 
(-2, 5, 18), [7, 5, 0] 
(-2, 7, -48), [7, 7, 6] 
(-2, 7, -42), [7, 7, 3] 
(-2, 7, -39), [7, 7, 6] 
(-2, 7, -33), [7, 7, 3] 
(-2, 7, -30), [7, 7, 6] 
(-2, 7, -27), [7, 7, 0] 
(-2, 7, -24), [7, 7, 3] 
(-2, 7, -21), [7, 7, 6] 
(-2, 7, -18), [7, 7, 0] 
(-2, 7, -12), [7, 7, 6] 
(-2, 7, -9), [7, 7, 0] 
(-2, 7, 0), [7, 7, 0] 
(-2, 7, 6), [7, 7, 6] 
(-2, 7, 9), [7, 7, 0] 
(-2, 8, -54), [7, 8, 0] 
(-2, 8, -42), [7, 8, 3] 
(-2, 8, -30), [7, 8, 6] 
(-2, 8, -24), [7, 8, 3] 
(-2, 8, -18), [7, 8, 0] 
(-2, 8, -12), [7, 8, 6] 
(-2, 8, -6), [7, 8, 3] 
(-2, 8, 0), [7, 8, 0] 
(-2, 10, -48), [7, 1, 6] 
(-2, 10, -30), [7, 1, 6] 
(-2, 10, -6), [7, 1, 3] 
(-2, 11, -51), [7, 2, 3] 
(-2, 11, -48), [7, 2, 6] 
(-2, 11, -45), [7, 2, 0] 
(-2, 11, -42), [7, 2, 3] 
(-2, 11, -27), [7, 2, 0] 
(-2, 11, -24), [7, 2, 3] 
(-2, 11, -21), [7, 2, 6] 
(-2, 11, -18), [7, 2, 0] 
(-2, 11, -15), [7, 2, 3] 
(-2, 11, -12), [7, 2, 6] 
(-2, 11, -9), [7, 2, 0] 
(-2, 11, -6), [7, 2, 3] 
(-2, 11, 0), [7, 2, 0] 
(-2, 13, -39), [7, 4, 6] 
(-2, 13, -30), [7, 4, 6] 
(-2, 13, -24), [7, 4, 3] 
(-2, 13, -18), [7, 4, 0] 
(-2, 13, -15), [7, 4, 3] 
(-2, 13, -9), [7, 4, 0] 
(-2, 13, -6), [7, 4, 3] 
(-2, 14, -42), [7, 5, 3] 
(-2, 14, -24), [7, 5, 3] 
(-2, 14, -18), [7, 5, 0] 
(-2, 14, -12), [7, 5, 6] 
(-2, 16, -18), [7, 7, 0] 
(-2, 17, -39), [7, 8, 6] 
(-2, 17, -30), [7, 8, 6] 
(-2, 17, -27), [7, 8, 0] 
(-2, 17, -24), [7, 8, 3] 
(-2, 23, -30), [7, 5, 6] 
(-1, -7, 12), [8, 2, 3] 
(-1, -7, 18), [8, 2, 0] 
(-1, -7, 21), [8, 2, 3] 
(-1, -5, -3), [8, 4, 6] 
(-1, -5, 0), [8, 4, 0] 
(-1, -5, 3), [8, 4, 3] 
(-1, -5, 6), [8, 4, 6] 
(-1, -5, 9), [8, 4, 0] 
(-1, -5, 15), [8, 4, 6] 
(-1, -5, 18), [8, 4, 0] 
(-1, -5, 21), [8, 4, 3] 
(-1, -5, 24), [8, 4, 6] 
(-1, -5, 27), [8, 4, 0] 
(-1, -5, 30), [8, 4, 3] 
(-1, -5, 33), [8, 4, 6] 
(-1, -5, 36), [8, 4, 0] 
(-1, -5, 39), [8, 4, 3] 
(-1, -4, 0), [8, 5, 0] 
(-1, -4, 6), [8, 5, 6] 
(-1, -4, 12), [8, 5, 3] 
(-1, -4, 18), [8, 5, 0] 
(-1, -4, 24), [8, 5, 6] 
(-1, -4, 30), [8, 5, 3] 
(-1, -4, 36), [8, 5, 0] 
(-1, -2, -12), [8, 7, 6] 
(-1, -2, -6), [8, 7, 3] 
(-1, -2, 0), [8, 7, 0] 
(-1, -2, 12), [8, 7, 3] 
(-1, -2, 18), [8, 7, 0] 
(-1, -2, 24), [8, 7, 6] 
(-1, -1, -27), [8, 8, 0] 
(-1, -1, -21), [8, 8, 6] 
(-1, -1, -15), [8, 8, 3] 
(-1, -1, -12), [8, 8, 6] 
(-1, -1, -9), [8, 8, 0] 
(-1, -1, -6), [8, 8, 3] 
(-1, -1, 0), [8, 8, 0] 
(-1, -1, 3), [8, 8, 3] 
(-1, -1, 6), [8, 8, 6] 
(-1, -1, 9), [8, 8, 0] 
(-1, -1, 15), [8, 8, 6] 
(-1, -1, 18), [8, 8, 0] 
(-1, -1, 21), [8, 8, 3] 
(-1, -1, 24), [8, 8, 6] 
(-1, -1, 27), [8, 8, 0] 
(-1, -1, 33), [8, 8, 6] 
(-1, -1, 36), [8, 8, 0] 
(-1, -1, 42), [8, 8, 6] 
(-1, -1, 45), [8, 8, 0] 
(-1, 1, -36), [8, 1, 0] 
(-1, 1, -33), [8, 1, 3] 
(-1, 1, -30), [8, 1, 6] 
(-1, 1, -27), [8, 1, 0] 
(-1, 1, -24), [8, 1, 3] 
(-1, 1, -21), [8, 1, 6] 
(-1, 1, -15), [8, 1, 3] 
(-1, 1, -12), [8, 1, 6] 
(-1, 1, -9), [8, 1, 0] 
(-1, 1, -6), [8, 1, 3] 
(-1, 1, 0), [8, 1, 0] 
(-1, 1, 3), [8, 1, 3] 
(-1, 1, 6), [8, 1, 6] 
(-1, 1, 9), [8, 1, 0] 
(-1, 1, 15), [8, 1, 6] 
(-1, 1, 18), [8, 1, 0] 
(-1, 1, 21), [8, 1, 3] 
(-1, 1, 27), [8, 1, 0] 
(-1, 1, 33), [8, 1, 6] 
(-1, 1, 36), [8, 1, 0] 
(-1, 1, 39), [8, 1, 3] 
(-1, 2, -36), [8, 2, 0] 
(-1, 2, -30), [8, 2, 6] 
(-1, 2, -12), [8, 2, 6] 
(-1, 2, -6), [8, 2, 3] 
(-1, 2, 0), [8, 2, 0] 
(-1, 2, 12), [8, 2, 3] 
(-1, 2, 18), [8, 2, 0] 
(-1, 2, 24), [8, 2, 6] 
(-1, 2, 30), [8, 2, 3] 
(-1, 2, 36), [8, 2, 0] 
(-1, 4, -48), [8, 4, 6] 
(-1, 4, -42), [8, 4, 3] 
(-1, 4, -36), [8, 4, 0] 
(-1, 4, -24), [8, 4, 3] 
(-1, 4, -12), [8, 4, 6] 
(-1, 4, 0), [8, 4, 0] 
(-1, 4, 6), [8, 4, 6] 
(-1, 4, 12), [8, 4, 3] 
(-1, 4, 18), [8, 4, 0] 
(-1, 5, -45), [8, 5, 0] 
(-1, 5, -42), [8, 5, 3] 
(-1, 5, -36), [8, 5, 0] 
(-1, 5, -33), [8, 5, 3] 
(-1, 5, -30), [8, 5, 6] 
(-1, 5, -27), [8, 5, 0] 
(-1, 5, -24), [8, 5, 3] 
(-1, 5, -21), [8, 5, 6] 
(-1, 5, -15), [8, 5, 3] 
(-1, 5, -12), [8, 5, 6] 
(-1, 5, -9), [8, 5, 0] 
(-1, 5, -3), [8, 5, 6] 
(-1, 5, 0), [8, 5, 0] 
(-1, 5, 3), [8, 5, 3] 
(-1, 5, 6), [8, 5, 6] 
(-1, 5, 9), [8, 5, 0] 
(-1, 5, 12), [8, 5, 3] 
(-1, 5, 18), [8, 5, 0] 
(-1, 5, 21), [8, 5, 3] 
(-1, 5, 24), [8, 5, 6] 
(-1, 5, 27), [8, 5, 0] 
(-1, 7, -45), [8, 7, 0] 
(-1, 7, -39), [8, 7, 6] 
(-1, 7, -33), [8, 7, 3] 
(-1, 7, -30), [8, 7, 6] 
(-1, 7, -27), [8, 7, 0] 
(-1, 7, -15), [8, 7, 3] 
(-1, 7, -9), [8, 7, 0] 
(-1, 7, -6), [8, 7, 3] 
(-1, 7, -3), [8, 7, 6] 
(-1, 7, 0), [8, 7, 0] 
(-1, 7, 3), [8, 7, 3] 
(-1, 7, 6), [8, 7, 6] 
(-1, 7, 9), [8, 7, 0] 
(-1, 7, 12), [8, 7, 3] 
(-1, 7, 15), [8, 7, 6] 
(-1, 7, 21), [8, 7, 3] 
(-1, 8, -36), [8, 8, 0] 
(-1, 8, -30), [8, 8, 6] 
(-1, 8, -24), [8, 8, 3] 
(-1, 8, -12), [8, 8, 6] 
(-1, 8, -6), [8, 8, 3] 
(-1, 8, 0), [8, 8, 0] 
(-1, 8, 6), [8, 8, 6] 
(-1, 8, 18), [8, 8, 0] 
(-1, 10, -36), [8, 1, 0] 
(-1, 10, -24), [8, 1, 3] 
(-1, 10, -12), [8, 1, 6] 
(-1, 10, 0), [8, 1, 0] 
(-1, 10, 6), [8, 1, 6] 
(-1, 11, -36), [8, 2, 0] 
(-1, 11, -27), [8, 2, 0] 
(-1, 11, -21), [8, 2, 6] 
(-1, 11, -15), [8, 2, 3] 
(-1, 11, -12), [8, 2, 6] 
(-1, 11, -9), [8, 2, 0] 
(-1, 11, -6), [8, 2, 3] 
(-1, 11, -3), [8, 2, 6] 
(-1, 11, 0), [8, 2, 0] 
(-1, 11, 3), [8, 2, 3] 
(-1, 11, 9), [8, 2, 0] 
(-1, 13, -33), [8, 4, 3] 
(-1, 13, -27), [8, 4, 0] 
(-1, 13, -21), [8, 4, 6] 
(-1, 13, -15), [8, 4, 3] 
(-1, 13, -12), [8, 4, 6] 
(-1, 13, -6), [8, 4, 3] 
(-1, 13, -3), [8, 4, 6] 
(-1, 13, 0), [8, 4, 0] 
(-1, 13, 3), [8, 4, 3] 
(-1, 14, -24), [8, 5, 3] 
(-1, 14, 0), [8, 5, 0] 
(-1, 16, -24), [8, 7, 3] 
(-1, 16, -12), [8, 7, 6] 
(-1, 17, -24), [8, 8, 3] 
(-1, 17, -21), [8, 8, 6] 
(-1, 17, -9), [8, 8, 0] 
(-1, 19, -21), [8, 1, 6] 
(-1, 19, -9), [8, 1, 0] 
(-1, 20, -12), [8, 2, 6] 
(-1, 23, -15), [8, 5, 3] 
(0, -7, -3), [0, 2, 6] 
(0, -7, 3), [0, 2, 3] 
(0, -5, -18), [0, 4, 0] 
(0, -5, -15), [0, 4, 3] 
(0, -5, -12), [0, 4, 6] 
(0, -5, -9), [0, 4, 0] 
(0, -5, -6), [0, 4, 3] 
(0, -5, 6), [0, 4, 6] 
(0, -5, 9), [0, 4, 0] 
(0, -5, 12), [0, 4, 3] 
(0, -5, 15), [0, 4, 6] 
(0, -5, 18), [0, 4, 0] 
(0, -4, -18), [0, 5, 0] 
(0, -4, -12), [0, 5, 6] 
(0, -4, -6), [0, 5, 3] 
(0, -4, 6), [0, 5, 6] 
(0, -4, 12), [0, 5, 3] 
(0, -4, 18), [0, 5, 0] 
(0, -2, -30), [0, 7, 6] 
(0, -2, -24), [0, 7, 3] 
(0, -2, -18), [0, 7, 0] 
(0, -2, -6), [0, 7, 3] 
(0, -2, 6), [0, 7, 6] 
(0, -2, 18), [0, 7, 0] 
(0, -2, 24), [0, 7, 6] 
(0, -2, 30), [0, 7, 3] 
(0, -1, -36), [0, 8, 0] 
(0, -1, -30), [0, 8, 6] 
(0, -1, -24), [0, 8, 3] 
(0, -1, -18), [0, 8, 0] 
(0, -1, -12), [0, 8, 6] 
(0, -1, -9), [0, 8, 0] 
(0, -1, -6), [0, 8, 3] 
(0, -1, -3), [0, 8, 6] 
(0, -1, 3), [0, 8, 3] 
(0, -1, 6), [0, 8, 6] 
(0, -1, 9), [0, 8, 0] 
(0, -1, 12), [0, 8, 3] 
(0, -1, 18), [0, 8, 0] 
(0, -1, 24), [0, 8, 6] 
(0, -1, 30), [0, 8, 3] 
(0, -1, 36), [0, 8, 0] 
(0, 1, -48), [0, 1, 6] 
(0, 1, -42), [0, 1, 3] 
