(-16, 129, -640), [0, 1, 0] 
(-6, -3, 104), [10, 13, 8] 
(-6, -3, 108), [10, 13, 12] 
(-6, -3, 112), [10, 13, 0] 
(-6, -1, 80), [10, 15, 0] 
(-6, -1, 84), [10, 15, 4] 
(-6, -1, 88), [10, 15, 8] 
(-6, -1, 92), [10, 15, 12] 
(-6, -1, 96), [10, 15, 0] 
(-6, -1, 100), [10, 15, 4] 
(-6, 1, 60), [10, 1, 12] 
(-6, 1, 64), [10, 1, 0] 
(-6, 1, 72), [10, 1, 8] 
(-6, 1, 76), [10, 1, 12] 
(-6, 1, 80), [10, 1, 0] 
(-6, 1, 84), [10, 1, 4] 
(-6, 1, 92), [10, 1, 12] 
(-6, 3, 48), [10, 3, 0] 
(-6, 3, 52), [10, 3, 4] 
(-6, 3, 56), [10, 3, 8] 
(-6, 3, 60), [10, 3, 12] 
(-6, 3, 64), [10, 3, 0] 
(-6, 3, 68), [10, 3, 4] 
(-6, 3, 76), [10, 3, 12] 
(-6, 5, 28), [10, 5, 12] 
(-6, 5, 32), [10, 5, 0] 
(-6, 5, 36), [10, 5, 4] 
(-6, 5, 44), [10, 5, 12] 
(-6, 5, 52), [10, 5, 4] 
(-6, 5, 56), [10, 5, 8] 
(-6, 5, 64), [10, 5, 0] 
(-6, 7, 12), [10, 7, 12] 
(-6, 7, 16), [10, 7, 0] 
(-6, 7, 20), [10, 7, 4] 
(-6, 7, 28), [10, 7, 12] 
(-6, 7, 32), [10, 7, 0] 
(-6, 7, 40), [10, 7, 8] 
(-6, 7, 44), [10, 7, 12] 
(-6, 7, 48), [10, 7, 0] 
(-6, 7, 52), [10, 7, 4] 
(-6, 9, 0), [10, 9, 0] 
(-6, 9, 4), [10, 9, 4] 
(-6, 9, 8), [10, 9, 8] 
(-6, 9, 12), [10, 9, 12] 
(-6, 9, 16), [10, 9, 0] 
(-6, 9, 20), [10, 9, 4] 
(-6, 9, 24), [10, 9, 8] 
(-6, 9, 36), [10, 9, 4] 
(-6, 9, 40), [10, 9, 8] 
(-6, 11, -20), [10, 11, 12] 
(-6, 11, -8), [10, 11, 8] 
(-6, 11, -4), [10, 11, 12] 
(-6, 11, 0), [10, 11, 0] 
(-6, 11, 4), [10, 11, 4] 
(-6, 11, 8), [10, 11, 8] 
(-6, 11, 12), [10, 11, 12] 
(-6, 11, 16), [10, 11, 0] 
(-6, 11, 20), [10, 11, 4] 
(-6, 11, 28), [10, 11, 12] 
(-6, 13, -36), [10, 13, 12] 
(-6, 13, -32), [10, 13, 0] 
(-6, 13, -28), [10, 13, 4] 
(-6, 13, -16), [10, 13, 0] 
(-6, 13, -12), [10, 13, 4] 
(-6, 13, -8), [10, 13, 8] 
(-6, 13, -4), [10, 13, 12] 
(-6, 13, 0), [10, 13, 0] 
(-6, 13, 12), [10, 13, 12] 
(-6, 13, 16), [10, 13, 0] 
(-6, 15, -52), [10, 15, 12] 
(-6, 15, -48), [10, 15, 0] 
(-6, 15, -44), [10, 15, 4] 
(-6, 15, -40), [10, 15, 8] 
(-6, 15, -36), [10, 15, 12] 
(-6, 15, -32), [10, 15, 0] 
(-6, 15, -24), [10, 15, 8] 
(-6, 15, -20), [10, 15, 12] 
(-6, 15, -16), [10, 15, 0] 
(-6, 15, -12), [10, 15, 4] 
(-6, 15, -8), [10, 15, 8] 
(-6, 15, -4), [10, 15, 12] 
(-6, 15, 0), [10, 15, 0] 
(-6, 15, 4), [10, 15, 4] 
(-6, 17, -68), [10, 1, 12] 
(-6, 17, -64), [10, 1, 0] 
(-6, 17, -60), [10, 1, 4] 
(-6, 17, -52), [10, 1, 12] 
(-6, 17, -48), [10, 1, 0] 
(-6, 17, -44), [10, 1, 4] 
(-6, 17, -40), [10, 1, 8] 
(-6, 17, -32), [10, 1, 0] 
(-6, 17, -28), [10, 1, 4] 
(-6, 17, -20), [10, 1, 12] 
(-6, 17, -16), [10, 1, 0] 
(-6, 17, -8), [10, 1, 8] 
(-6, 19, -84), [10, 3, 12] 
(-6, 19, -80), [10, 3, 0] 
(-6, 19, -76), [10, 3, 4] 
(-6, 19, -72), [10, 3, 8] 
(-6, 19, -68), [10, 3, 12] 
(-6, 19, -64), [10, 3, 0] 
(-6, 19, -60), [10, 3, 4] 
(-6, 19, -56), [10, 3, 8] 
(-6, 19, -52), [10, 3, 12] 
(-6, 19, -48), [10, 3, 0] 
(-6, 19, -36), [10, 3, 12] 
(-6, 19, -32), [10, 3, 0] 
(-6, 19, -28), [10, 3, 4] 
(-6, 19, -20), [10, 3, 12] 
(-6, 21, -100), [10, 5, 12] 
(-6, 21, -96), [10, 5, 0] 
(-6, 21, -92), [10, 5, 4] 
(-6, 21, -88), [10, 5, 8] 
(-6, 21, -80), [10, 5, 0] 
(-6, 21, -76), [10, 5, 4] 
(-6, 21, -72), [10, 5, 8] 
(-6, 21, -68), [10, 5, 12] 
(-6, 21, -64), [10, 5, 0] 
(-6, 21, -60), [10, 5, 4] 
(-6, 21, -56), [10, 5, 8] 
(-6, 21, -48), [10, 5, 0] 
(-6, 21, -44), [10, 5, 4] 
(-6, 21, -40), [10, 5, 8] 
(-6, 21, -36), [10, 5, 12] 
(-6, 23, -116), [10, 7, 12] 
(-6, 23, -112), [10, 7, 0] 
(-6, 23, -108), [10, 7, 4] 
(-6, 23, -104), [10, 7, 8] 
(-6, 23, -100), [10, 7, 12] 
(-6, 23, -96), [10, 7, 0] 
(-6, 23, -92), [10, 7, 4] 
(-6, 23, -88), [10, 7, 8] 
(-6, 23, -84), [10, 7, 12] 
(-6, 23, -80), [10, 7, 0] 
(-6, 23, -76), [10, 7, 4] 
(-6, 23, -72), [10, 7, 8] 
(-6, 23, -68), [10, 7, 12] 
(-6, 23, -64), [10, 7, 0] 
(-6, 23, -52), [10, 7, 12] 
(-6, 23, -48), [10, 7, 0] 
(-6, 23, -44), [10, 7, 4] 
(-6, 25, -132), [10, 9, 12] 
(-6, 25, -128), [10, 9, 0] 
(-6, 25, -116), [10, 9, 12] 
(-6, 25, -112), [10, 9, 0] 
(-6, 25, -108), [10, 9, 4] 
(-6, 25, -104), [10, 9, 8] 
(-6, 25, -100), [10, 9, 12] 
(-6, 25, -92), [10, 9, 4] 
(-6, 25, -84), [10, 9, 12] 
(-6, 25, -76), [10, 9, 4] 
(-6, 25, -72), [10, 9, 8] 
(-6, 25, -64), [10, 9, 0] 
(-6, 25, -60), [10, 9, 4] 
(-6, 27, -148), [10, 11, 12] 
(-6, 27, -144), [10, 11, 0] 
(-6, 27, -140), [10, 11, 4] 
(-6, 27, -136), [10, 11, 8] 
(-6, 27, -132), [10, 11, 12] 
(-6, 27, -128), [10, 11, 0] 
(-6, 27, -124), [10, 11, 4] 
(-6, 27, -120), [10, 11, 8] 
(-6, 27, -112), [10, 11, 0] 
(-6, 27, -108), [10, 11, 4] 
(-6, 27, -104), [10, 11, 8] 
(-6, 27, -100), [10, 11, 12] 
(-6, 27, -96), [10, 11, 0] 
(-6, 27, -92), [10, 11, 4] 
(-6, 27, -84), [10, 11, 12] 
(-6, 27, -80), [10, 11, 0] 
(-6, 27, -72), [10, 11, 8] 
(-6, 27, -68), [10, 11, 12] 
(-6, 27, -64), [10, 11, 0] 
(-6, 29, -164), [10, 13, 12] 
(-6, 29, -160), [10, 13, 0] 
(-6, 29, -156), [10, 13, 4] 
(-6, 29, -152), [10, 13, 8] 
(-6, 29, -148), [10, 13, 12] 
(-6, 29, -144), [10, 13, 0] 
(-6, 29, -140), [10, 13, 4] 
(-6, 29, -136), [10, 13, 8] 
(-6, 29, -132), [10, 13, 12] 
(-6, 29, -128), [10, 13, 0] 
(-6, 29, -124), [10, 13, 4] 
(-6, 29, -120), [10, 13, 8] 
(-6, 29, -116), [10, 13, 12] 
(-6, 29, -112), [10, 13, 0] 
(-6, 29, -104), [10, 13, 8] 
(-6, 29, -100), [10, 13, 12] 
(-6, 29, -96), [10, 13, 0] 
(-6, 29, -92), [10, 13, 4] 
(-6, 29, -88), [10, 13, 8] 
(-6, 29, -80), [10, 13, 0] 
(-6, 29, -76), [10, 13, 4] 
(-6, 31, -180), [10, 15, 12] 
(-6, 31, -176), [10, 15, 0] 
(-6, 31, -172), [10, 15, 4] 
(-6, 31, -168), [10, 15, 8] 
(-6, 31, -164), [10, 15, 12] 
(-6, 31, -160), [10, 15, 0] 
(-6, 31, -156), [10, 15, 4] 
(-6, 31, -152), [10, 15, 8] 
(-6, 31, -148), [10, 15, 12] 
(-6, 31, -144), [10, 15, 0] 
(-6, 31, -140), [10, 15, 4] 
(-6, 31, -136), [10, 15, 8] 
(-6, 31, -132), [10, 15, 12] 
(-6, 31, -128), [10, 15, 0] 
(-6, 31, -124), [10, 15, 4] 
(-6, 31, -116), [10, 15, 12] 
(-6, 31, -112), [10, 15, 0] 
(-6, 31, -108), [10, 15, 4] 
(-6, 31, -104), [10, 15, 8] 
(-6, 31, -96), [10, 15, 0] 
(-6, 31, -88), [10, 15, 8] 
(-6, 31, -84), [10, 15, 12] 
(-6, 33, -196), [10, 1, 12] 
(-6, 33, -188), [10, 1, 4] 
(-6, 33, -180), [10, 1, 12] 
(-6, 33, -176), [10, 1, 0] 
(-6, 33, -168), [10, 1, 8] 
(-6, 33, -164), [10, 1, 12] 
(-6, 33, -160), [10, 1, 0] 
(-6, 33, -152), [10, 1, 8] 
(-6, 33, -148), [10, 1, 12] 
(-6, 33, -144), [10, 1, 0] 
(-6, 33, -140), [10, 1, 4] 
(-6, 33, -132), [10, 1, 12] 
(-6, 33, -128), [10, 1, 0] 
(-6, 33, -124), [10, 1, 4] 
(-6, 33, -116), [10, 1, 12] 
(-6, 33, -112), [10, 1, 0] 
(-6, 33, -108), [10, 1, 4] 
(-6, 33, -104), [10, 1, 8] 
(-6, 33, -96), [10, 1, 0] 
(-6, 35, -196), [10, 3, 12] 
(-6, 35, -188), [10, 3, 4] 
(-6, 35, -180), [10, 3, 12] 
(-6, 35, -176), [10, 3, 0] 
(-6, 35, -172), [10, 3, 4] 
(-6, 35, -164), [10, 3, 12] 
(-6, 35, -160), [10, 3, 0] 
(-6, 35, -156), [10, 3, 4] 
(-6, 35, -148), [10, 3, 12] 
(-6, 35, -144), [10, 3, 0] 
(-6, 35, -140), [10, 3, 4] 
(-6, 35, -136), [10, 3, 8] 
(-6, 35, -132), [10, 3, 12] 
(-6, 35, -128), [10, 3, 0] 
(-6, 35, -124), [10, 3, 4] 
(-6, 35, -120), [10, 3, 8] 
(-6, 35, -116), [10, 3, 12] 
(-6, 35, -112), [10, 3, 0] 
(-6, 37, -188), [10, 5, 4] 
(-6, 37, -184), [10, 5, 8] 
(-6, 37, -180), [10, 5, 12] 
(-6, 37, -172), [10, 5, 4] 
(-6, 37, -168), [10, 5, 8] 
(-6, 37, -160), [10, 5, 0] 
(-6, 37, -156), [10, 5, 4] 
(-6, 37, -148), [10, 5, 12] 
(-6, 37, -140), [10, 5, 4] 
(-6, 37, -136), [10, 5, 8] 
(-6, 37, -128), [10, 5, 0] 
(-6, 37, -124), [10, 5, 4] 
(-6, 37, -120), [10, 5, 8] 
(-6, 39, -188), [10, 7, 4] 
(-6, 39, -180), [10, 7, 12] 
(-6, 39, -176), [10, 7, 0] 
(-6, 39, -172), [10, 7, 4] 
(-6, 39, -164), [10, 7, 12] 
(-6, 39, -160), [10, 7, 0] 
(-6, 39, -156), [10, 7, 4] 
(-6, 39, -152), [10, 7, 8] 
(-6, 39, -148), [10, 7, 12] 
(-6, 39, -144), [10, 7, 0] 
(-6, 39, -140), [10, 7, 4] 
(-6, 39, -136), [10, 7, 8] 
(-6, 39, -132), [10, 7, 12] 
(-6, 39, -128), [10, 7, 0] 
(-6, 41, -188), [10, 9, 4] 
(-6, 41, -176), [10, 9, 0] 
(-6, 41, -172), [10, 9, 4] 
(-6, 41, -168), [10, 9, 8] 
(-6, 41, -164), [10, 9, 12] 
(-6, 41, -160), [10, 9, 0] 
(-6, 41, -156), [10, 9, 4] 
(-6, 41, -152), [10, 9, 8] 
(-6, 41, -148), [10, 9, 12] 
(-6, 41, -140), [10, 9, 4] 
(-6, 41, -136), [10, 9, 8] 
(-6, 43, -188), [10, 11, 4] 
(-6, 43, -180), [10, 11, 12] 
(-6, 43, -176), [10, 11, 0] 
(-6, 43, -172), [10, 11, 4] 
(-6, 43, -168), [10, 11, 8] 
(-6, 43, -164), [10, 11, 12] 
(-6, 43, -156), [10, 11, 4] 
(-6, 43, -152), [10, 11, 8] 
(-6, 43, -148), [10, 11, 12] 
(-6, 45, -180), [10, 13, 12] 
(-6, 45, -176), [10, 13, 0] 
(-6, 45, -172), [10, 13, 4] 
(-6, 45, -164), [10, 13, 12] 
(-6, 45, -160), [10, 13, 0] 
(-6, 47, -180), [10, 15, 12] 
(-6, 47, -176), [10, 15, 0] 
(-6, 47, -172), [10, 15, 4] 
(-6, 47, -168), [10, 15, 8] 
(-6, 47, -164), [10, 15, 12] 
(-6, 49, -180), [10, 1, 12] 
(-6, 49, -176), [10, 1, 0] 
(-6, 51, -188), [10, 3, 4] 
(-6, 51, -184), [10, 3, 8] 
(-6, 51, -180), [10, 3, 12] 
(-6, 51, -176), [10, 3, 0] 
(-6, 53, -188), [10, 5, 4] 
(-6, 53, -184), [10, 5, 8] 
(-4, -15, 132), [12, 1, 4] 
(-4, -13, 108), [12, 3, 12] 
(-4, -13, 112), [12, 3, 0] 
(-4, -13, 124), [12, 3, 12] 
(-4, -13, 128), [12, 3, 0] 
(-4, -13, 136), [12, 3, 8] 
(-4, -13, 140), [12, 3, 12] 
(-4, -13, 144), [12, 3, 0] 
(-4, -13, 148), [12, 3, 4] 
(-4, -11, 92), [12, 5, 12] 
(-4, -11, 96), [12, 5, 0] 
(-4, -11, 116), [12, 5, 4] 
(-4, -11, 124), [12, 5, 12] 
(-4, -11, 128), [12, 5, 0] 
(-4, -11, 132), [12, 5, 4] 
(-4, -11, 144), [12, 5, 0] 
(-4, -11, 148), [12, 5, 4] 
(-4, -11, 152), [12, 5, 8] 
(-4, -9, 76), [12, 7, 12] 
(-4, -9, 80), [12, 7, 0] 
(-4, -9, 84), [12, 7, 4] 
(-4, -9, 88), [12, 7, 8] 
(-4, -9, 92), [12, 7, 12] 
(-4, -9, 96), [12, 7, 0] 
(-4, -9, 104), [12, 7, 8] 
(-4, -9, 108), [12, 7, 12] 
(-4, -9, 112), [12, 7, 0] 
(-4, -9, 116), [12, 7, 4] 
(-4, -9, 120), [12, 7, 8] 
(-4, -9, 128), [12, 7, 0] 
(-4, -9, 140), [12, 7, 12] 
(-4, -7, 60), [12, 9, 12] 
(-4, -7, 64), [12, 9, 0] 
(-4, -7, 68), [12, 9, 4] 
(-4, -7, 76), [12, 9, 12] 
(-4, -7, 80), [12, 9, 0] 
(-4, -7, 84), [12, 9, 4] 
(-4, -7, 88), [12, 9, 8] 
(-4, -7, 96), [12, 9, 0] 
(-4, -7, 100), [12, 9, 4] 
(-4, -7, 108), [12, 9, 12] 
(-4, -7, 112), [12, 9, 0] 
(-4, -7, 116), [12, 9, 4] 
(-4, -7, 128), [12, 9, 0] 
(-4, -5, 44), [12, 11, 12] 
(-4, -5, 48), [12, 11, 0] 
(-4, -5, 52), [12, 11, 4] 
(-4, -5, 56), [12, 11, 8] 
(-4, -5, 60), [12, 11, 12] 
(-4, -5, 64), [12, 11, 0] 
(-4, -5, 68), [12, 11, 4] 
(-4, -5, 72), [12, 11, 8] 
(-4, -5, 76), [12, 11, 12] 
(-4, -5, 80), [12, 11, 0] 
(-4, -5, 88), [12, 11, 8] 
(-4, -5, 92), [12, 11, 12] 
(-4, -5, 100), [12, 11, 4] 
(-4, -5, 108), [12, 11, 12] 
(-4, -5, 116), [12, 11, 4] 
(-4, -3, 32), [12, 13, 0] 
(-4, -3, 44), [12, 13, 12] 
(-4, -3, 48), [12, 13, 0] 
(-4, -3, 52), [12, 13, 4] 
(-4, -3, 56), [12, 13, 8] 
(-4, -3, 64), [12, 13, 0] 
(-4, -3, 68), [12, 13, 4] 
(-4, -3, 72), [12, 13, 8] 
