(-20, 191, -1155), [5, 16, 20] 
(-13, 89, -470), [12, 14, 5] 
(-13, 89, -465), [12, 14, 10] 
(-13, 89, -455), [12, 14, 20] 
(-13, 89, -445), [12, 14, 5] 
(-13, 91, -505), [12, 16, 20] 
(-13, 91, -495), [12, 16, 5] 
(-13, 91, -490), [12, 16, 10] 
(-13, 91, -485), [12, 16, 15] 
(-13, 91, -480), [12, 16, 20] 
(-13, 91, -465), [12, 16, 10] 
(-13, 91, -460), [12, 16, 15] 
(-13, 92, -510), [12, 17, 15] 
(-13, 92, -490), [12, 17, 10] 
(-13, 92, -480), [12, 17, 20] 
(-13, 92, -470), [12, 17, 5] 
(-13, 93, -520), [12, 18, 5] 
(-13, 93, -515), [12, 18, 10] 
(-13, 93, -510), [12, 18, 15] 
(-13, 93, -505), [12, 18, 20] 
(-13, 93, -495), [12, 18, 5] 
(-13, 93, -490), [12, 18, 10] 
(-13, 93, -485), [12, 18, 15] 
(-13, 93, -480), [12, 18, 20] 
(-13, 94, -530), [12, 19, 20] 
(-13, 94, -520), [12, 19, 5] 
(-13, 94, -510), [12, 19, 15] 
(-13, 96, -540), [12, 21, 10] 
(-13, 96, -530), [12, 21, 20] 
(-13, 96, -520), [12, 21, 5] 
(-13, 96, -510), [12, 21, 15] 
(-13, 97, -565), [12, 22, 10] 
(-13, 97, -555), [12, 22, 20] 
(-13, 97, -545), [12, 22, 5] 
(-13, 97, -540), [12, 22, 10] 
(-13, 97, -535), [12, 22, 15] 
(-13, 97, -520), [12, 22, 5] 
(-13, 97, -515), [12, 22, 10] 
(-13, 98, -570), [12, 23, 5] 
(-13, 98, -560), [12, 23, 15] 
(-13, 98, -540), [12, 23, 10] 
(-13, 98, -530), [12, 23, 20] 
(-13, 98, -520), [12, 23, 5] 
(-13, 99, -585), [12, 24, 15] 
(-13, 99, -580), [12, 24, 20] 
(-13, 99, -565), [12, 24, 10] 
(-13, 99, -560), [12, 24, 15] 
(-13, 99, -555), [12, 24, 20] 
(-13, 99, -545), [12, 24, 5] 
(-13, 99, -540), [12, 24, 10] 
(-13, 99, -535), [12, 24, 15] 
(-13, 99, -530), [12, 24, 20] 
(-13, 101, -605), [12, 1, 20] 
(-13, 101, -595), [12, 1, 5] 
(-13, 101, -585), [12, 1, 15] 
(-13, 101, -570), [12, 1, 5] 
(-13, 101, -565), [12, 1, 10] 
(-13, 101, -555), [12, 1, 20] 
(-13, 101, -545), [12, 1, 5] 
(-13, 101, -540), [12, 1, 10] 
(-13, 102, -610), [12, 2, 15] 
(-13, 102, -590), [12, 2, 10] 
(-13, 102, -580), [12, 2, 20] 
(-13, 102, -570), [12, 2, 5] 
(-13, 103, -620), [12, 3, 5] 
(-13, 103, -615), [12, 3, 10] 
(-13, 103, -610), [12, 3, 15] 
(-13, 103, -605), [12, 3, 20] 
(-13, 103, -595), [12, 3, 5] 
(-13, 103, -585), [12, 3, 15] 
(-13, 103, -570), [12, 3, 5] 
(-13, 103, -565), [12, 3, 10] 
(-13, 103, -560), [12, 3, 15] 
(-13, 103, -555), [12, 3, 20] 
(-13, 104, -630), [12, 4, 20] 
(-13, 104, -620), [12, 4, 5] 
(-13, 104, -610), [12, 4, 15] 
(-13, 104, -590), [12, 4, 10] 
(-13, 104, -580), [12, 4, 20] 
(-13, 104, -570), [12, 4, 5] 
(-13, 104, -560), [12, 4, 15] 
(-13, 106, -640), [12, 6, 10] 
(-13, 106, -620), [12, 6, 5] 
(-13, 106, -610), [12, 6, 15] 
(-13, 106, -590), [12, 6, 10] 
(-13, 106, -580), [12, 6, 20] 
(-13, 107, -655), [12, 7, 20] 
(-13, 107, -645), [12, 7, 5] 
(-13, 107, -640), [12, 7, 10] 
(-13, 107, -635), [12, 7, 15] 
(-13, 107, -630), [12, 7, 20] 
(-13, 107, -620), [12, 7, 5] 
(-13, 107, -615), [12, 7, 10] 
(-13, 107, -605), [12, 7, 20] 
(-13, 107, -595), [12, 7, 5] 
(-13, 107, -585), [12, 7, 15] 
(-13, 108, -670), [12, 8, 5] 
(-13, 108, -660), [12, 8, 15] 
(-13, 108, -640), [12, 8, 10] 
(-13, 108, -630), [12, 8, 20] 
(-13, 108, -620), [12, 8, 5] 
(-13, 108, -590), [12, 8, 10] 
(-13, 109, -670), [12, 9, 5] 
(-13, 109, -665), [12, 9, 10] 
(-13, 109, -655), [12, 9, 20] 
(-13, 109, -645), [12, 9, 5] 
(-13, 109, -630), [12, 9, 20] 
(-13, 109, -610), [12, 9, 15] 
(-13, 109, -605), [12, 9, 20] 
(-13, 109, -595), [12, 9, 5] 
(-13, 111, -665), [12, 11, 10] 
(-13, 111, -660), [12, 11, 15] 
(-13, 111, -655), [12, 11, 20] 
(-13, 111, -645), [12, 11, 5] 
(-13, 111, -640), [12, 11, 10] 
(-13, 111, -635), [12, 11, 15] 
(-13, 111, -620), [12, 11, 5] 
(-13, 111, -610), [12, 11, 15] 
(-13, 112, -670), [12, 12, 5] 
(-13, 112, -660), [12, 12, 15] 
(-13, 112, -640), [12, 12, 10] 
(-13, 112, -630), [12, 12, 20] 
(-13, 113, -670), [12, 13, 5] 
(-13, 113, -665), [12, 13, 10] 
(-13, 113, -660), [12, 13, 15] 
(-13, 113, -645), [12, 13, 5] 
(-13, 113, -630), [12, 13, 20] 
(-13, 114, -680), [12, 14, 20] 
(-13, 114, -670), [12, 14, 5] 
(-13, 114, -660), [12, 14, 15] 
(-13, 114, -640), [12, 14, 10] 
(-13, 114, -630), [12, 14, 20] 
(-13, 116, -680), [12, 16, 20] 
(-13, 116, -660), [12, 16, 15] 
(-13, 117, -685), [12, 17, 15] 
(-13, 117, -670), [12, 17, 5] 
(-13, 117, -665), [12, 17, 10] 
(-13, 117, -655), [12, 17, 20] 
(-13, 118, -660), [12, 18, 15] 
(-13, 119, -690), [12, 19, 10] 
(-13, 119, -685), [12, 19, 15] 
(-13, 119, -680), [12, 19, 20] 
(-13, 122, -690), [12, 22, 10] 
(-13, 123, -695), [12, 23, 5] 
(-12, 41, -55), [13, 16, 20] 
(-12, 44, -80), [13, 19, 20] 
(-12, 47, -115), [13, 22, 10] 
(-12, 47, -110), [13, 22, 15] 
(-12, 49, -135), [13, 24, 15] 
(-12, 49, -130), [13, 24, 20] 
(-12, 53, -170), [13, 3, 5] 
(-12, 53, -165), [13, 3, 10] 
(-12, 53, -160), [13, 3, 15] 
(-12, 54, -180), [13, 4, 20] 
(-12, 54, -170), [13, 4, 5] 
(-12, 56, -190), [13, 6, 10] 
(-12, 57, -215), [13, 7, 10] 
(-12, 57, -210), [13, 7, 15] 
(-12, 58, -210), [13, 8, 15] 
(-12, 59, -235), [13, 9, 15] 
(-12, 59, -230), [13, 9, 20] 
(-12, 59, -220), [13, 9, 5] 
(-12, 61, -255), [13, 11, 20] 
(-12, 61, -240), [13, 11, 10] 
(-12, 61, -230), [13, 11, 20] 
(-12, 62, -260), [13, 12, 15] 
(-12, 63, -265), [13, 13, 10] 
(-12, 63, -260), [13, 13, 15] 
(-12, 64, -280), [13, 14, 20] 
(-12, 64, -270), [13, 14, 5] 
(-12, 66, -290), [13, 16, 10] 
(-12, 66, -280), [13, 16, 20] 
(-12, 67, -315), [13, 17, 10] 
(-12, 67, -310), [13, 17, 15] 
(-12, 67, -305), [13, 17, 20] 
(-12, 67, -295), [13, 17, 5] 
(-12, 67, -290), [13, 17, 10] 
(-12, 68, -320), [13, 18, 5] 
(-12, 68, -310), [13, 18, 15] 
(-12, 68, -290), [13, 18, 10] 
(-12, 69, -330), [13, 19, 20] 
(-12, 69, -320), [13, 19, 5] 
(-12, 69, -310), [13, 19, 15] 
(-12, 69, -305), [13, 19, 20] 
(-12, 71, -355), [13, 21, 20] 
(-12, 71, -345), [13, 21, 5] 
(-12, 71, -340), [13, 21, 10] 
(-12, 71, -335), [13, 21, 15] 
(-12, 71, -330), [13, 21, 20] 
(-12, 71, -320), [13, 21, 5] 
(-12, 72, -360), [13, 22, 15] 
(-12, 72, -340), [13, 22, 10] 
(-12, 73, -370), [13, 23, 5] 
(-12, 73, -365), [13, 23, 10] 
(-12, 73, -360), [13, 23, 15] 
(-12, 73, -345), [13, 23, 5] 
(-12, 73, -340), [13, 23, 10] 
(-12, 73, -335), [13, 23, 15] 
(-12, 73, -330), [13, 23, 20] 
(-12, 74, -380), [13, 24, 20] 
(-12, 74, -370), [13, 24, 5] 
(-12, 74, -360), [13, 24, 15] 
(-12, 74, -340), [13, 24, 10] 
(-12, 76, -380), [13, 1, 20] 
(-12, 76, -370), [13, 1, 5] 
(-12, 76, -360), [13, 1, 15] 
(-12, 77, -415), [13, 2, 10] 
(-12, 77, -410), [13, 2, 15] 
(-12, 77, -405), [13, 2, 20] 
(-12, 77, -395), [13, 2, 5] 
(-12, 77, -390), [13, 2, 10] 
(-12, 77, -385), [13, 2, 15] 
(-12, 77, -380), [13, 2, 20] 
(-12, 77, -370), [13, 2, 5] 
(-12, 77, -365), [13, 2, 10] 
(-12, 78, -420), [13, 3, 5] 
(-12, 78, -410), [13, 3, 15] 
(-12, 78, -390), [13, 3, 10] 
(-12, 78, -380), [13, 3, 20] 
(-12, 79, -430), [13, 4, 20] 
(-12, 79, -420), [13, 4, 5] 
(-12, 79, -415), [13, 4, 10] 
(-12, 79, -410), [13, 4, 15] 
(-12, 79, -405), [13, 4, 20] 
(-12, 79, -395), [13, 4, 5] 
(-12, 79, -390), [13, 4, 10] 
(-12, 79, -385), [13, 4, 15] 
(-12, 79, -380), [13, 4, 20] 
(-12, 81, -445), [13, 6, 5] 
(-12, 81, -440), [13, 6, 10] 
(-12, 81, -435), [13, 6, 15] 
(-12, 81, -430), [13, 6, 20] 
(-12, 81, -415), [13, 6, 10] 
(-12, 81, -410), [13, 6, 15] 
(-12, 81, -405), [13, 6, 20] 
(-12, 81, -395), [13, 6, 5] 
(-12, 82, -440), [13, 7, 10] 
(-12, 82, -430), [13, 7, 20] 
(-12, 82, -410), [13, 7, 15] 
(-12, 83, -470), [13, 8, 5] 
(-12, 83, -460), [13, 8, 15] 
(-12, 83, -440), [13, 8, 10] 
(-12, 83, -435), [13, 8, 15] 
(-12, 83, -430), [13, 8, 20] 
(-12, 83, -420), [13, 8, 5] 
(-12, 83, -415), [13, 8, 10] 
(-12, 83, -410), [13, 8, 15] 
(-12, 84, -480), [13, 9, 20] 
(-12, 84, -460), [13, 9, 15] 
(-12, 84, -440), [13, 9, 10] 
(-12, 84, -430), [13, 9, 20] 
(-12, 84, -420), [13, 9, 5] 
(-12, 86, -490), [13, 11, 10] 
(-12, 86, -470), [13, 11, 5] 
(-12, 86, -460), [13, 11, 15] 
(-12, 86, -440), [13, 11, 10] 
(-12, 86, -430), [13, 11, 20] 
(-12, 87, -515), [13, 12, 10] 
(-12, 87, -510), [13, 12, 15] 
(-12, 87, -505), [13, 12, 20] 
(-12, 87, -495), [13, 12, 5] 
(-12, 87, -490), [13, 12, 10] 
(-12, 87, -480), [13, 12, 20] 
(-12, 87, -470), [13, 12, 5] 
(-12, 87, -460), [13, 12, 15] 
(-12, 87, -455), [13, 12, 20] 
(-12, 87, -445), [13, 12, 5] 
(-12, 88, -510), [13, 13, 15] 
(-12, 88, -480), [13, 13, 20] 
(-12, 88, -470), [13, 13, 5] 
(-12, 88, -460), [13, 13, 15] 
(-12, 89, -535), [13, 14, 15] 
(-12, 89, -530), [13, 14, 20] 
(-12, 89, -520), [13, 14, 5] 
(-12, 89, -505), [13, 14, 20] 
(-12, 89, -490), [13, 14, 10] 
(-12, 89, -485), [13, 14, 15] 
(-12, 89, -480), [13, 14, 20] 
(-12, 89, -470), [13, 14, 5] 
(-12, 89, -465), [13, 14, 10] 
(-12, 89, -460), [13, 14, 15] 
(-12, 89, -455), [13, 14, 20] 
(-12, 91, -555), [13, 16, 20] 
(-12, 91, -545), [13, 16, 5] 
(-12, 91, -540), [13, 16, 10] 
(-12, 91, -535), [13, 16, 15] 
(-12, 91, -530), [13, 16, 20] 
(-12, 91, -520), [13, 16, 5] 
(-12, 91, -515), [13, 16, 10] 
(-12, 91, -510), [13, 16, 15] 
(-12, 91, -495), [13, 16, 5] 
(-12, 91, -490), [13, 16, 10] 
(-12, 91, -485), [13, 16, 15] 
(-12, 91, -470), [13, 16, 5] 
(-12, 92, -560), [13, 17, 15] 
(-12, 92, -530), [13, 17, 20] 
(-12, 92, -520), [13, 17, 5] 
(-12, 92, -490), [13, 17, 10] 
(-12, 93, -570), [13, 18, 5] 
(-12, 93, -565), [13, 18, 10] 
(-12, 93, -560), [13, 18, 15] 
(-12, 93, -545), [13, 18, 5] 
(-12, 93, -540), [13, 18, 10] 
(-12, 93, -535), [13, 18, 15] 
(-12, 93, -530), [13, 18, 20] 
(-12, 93, -520), [13, 18, 5] 
(-12, 93, -510), [13, 18, 15] 
(-12, 93, -505), [13, 18, 20] 
(-12, 93, -495), [13, 18, 5] 
(-12, 93, -490), [13, 18, 10] 
(-12, 93, -485), [13, 18, 15] 
(-12, 94, -580), [13, 19, 20] 
(-12, 94, -570), [13, 19, 5] 
(-12, 94, -560), [13, 19, 15] 
(-12, 94, -540), [13, 19, 10] 
(-12, 94, -530), [13, 19, 20] 
(-12, 94, -510), [13, 19, 15] 
(-12, 94, -490), [13, 19, 10] 
(-12, 96, -590), [13, 21, 10] 
(-12, 96, -570), [13, 21, 5] 
(-12, 96, -560), [13, 21, 15] 
(-12, 96, -540), [13, 21, 10] 
(-12, 96, -520), [13, 21, 5] 
(-12, 97, -605), [13, 22, 20] 
(-12, 97, -595), [13, 22, 5] 
(-12, 97, -590), [13, 22, 10] 
(-12, 97, -580), [13, 22, 20] 
(-12, 97, -570), [13, 22, 5] 
(-12, 97, -540), [13, 22, 10] 
(-12, 97, -530), [13, 22, 20] 
(-12, 97, -515), [13, 22, 10] 
(-12, 97, -510), [13, 22, 15] 
(-12, 98, -610), [13, 23, 15] 
(-12, 98, -590), [13, 23, 10] 
