(-17, 139, -692), [15, 11, 12] 
(-11, 81, -376), [5, 1, 8] 
(-11, 81, -368), [5, 1, 0] 
(-11, 83, -384), [5, 3, 0] 
(-10, 35, -84), [6, 3, 12] 
(-10, 39, -116), [6, 7, 12] 
(-10, 43, -148), [6, 11, 12] 
(-10, 49, -192), [6, 1, 0] 
(-10, 51, -200), [6, 3, 8] 
(-10, 51, -192), [6, 3, 0] 
(-10, 53, -216), [6, 5, 8] 
(-10, 55, -244), [6, 7, 12] 
(-10, 55, -232), [6, 7, 8] 
(-10, 55, -224), [6, 7, 0] 
(-10, 57, -232), [6, 9, 8] 
(-10, 59, -276), [6, 11, 12] 
(-10, 59, -264), [6, 11, 8] 
(-10, 59, -244), [6, 11, 12] 
(-10, 61, -280), [6, 13, 8] 
(-10, 61, -256), [6, 13, 0] 
(-10, 63, -308), [6, 15, 12] 
(-10, 63, -304), [6, 15, 0] 
(-10, 63, -272), [6, 15, 0] 
(-10, 65, -312), [6, 1, 8] 
(-10, 67, -328), [6, 3, 8] 
(-10, 67, -324), [6, 3, 12] 
(-10, 67, -316), [6, 3, 4] 
(-10, 67, -308), [6, 3, 12] 
(-10, 67, -292), [6, 3, 12] 
(-10, 69, -328), [6, 5, 8] 
(-10, 69, -312), [6, 5, 8] 
(-10, 71, -312), [6, 7, 8] 
(-9, 17, 28), [7, 1, 12] 
(-9, 19, 12), [7, 3, 12] 
(-9, 21, -4), [7, 5, 12] 
(-9, 23, -20), [7, 7, 12] 
(-9, 23, -16), [7, 7, 0] 
(-9, 25, -36), [7, 9, 12] 
(-9, 25, -32), [7, 9, 0] 
(-9, 27, -52), [7, 11, 12] 
(-9, 27, -48), [7, 11, 0] 
(-9, 27, -44), [7, 11, 4] 
(-9, 29, -68), [7, 13, 12] 
(-9, 29, -64), [7, 13, 0] 
(-9, 29, -60), [7, 13, 4] 
(-9, 31, -84), [7, 15, 12] 
(-9, 31, -80), [7, 15, 0] 
(-9, 31, -76), [7, 15, 4] 
(-9, 31, -72), [7, 15, 8] 
(-9, 33, -100), [7, 1, 12] 
(-9, 33, -96), [7, 1, 0] 
(-9, 33, -92), [7, 1, 4] 
(-9, 33, -88), [7, 1, 8] 
(-9, 35, -116), [7, 3, 12] 
(-9, 35, -112), [7, 3, 0] 
(-9, 35, -108), [7, 3, 4] 
(-9, 35, -104), [7, 3, 8] 
(-9, 35, -100), [7, 3, 12] 
(-9, 37, -132), [7, 5, 12] 
(-9, 37, -128), [7, 5, 0] 
(-9, 37, -120), [7, 5, 8] 
(-9, 37, -116), [7, 5, 12] 
(-9, 37, -112), [7, 5, 0] 
(-9, 39, -148), [7, 7, 12] 
(-9, 39, -144), [7, 7, 0] 
(-9, 39, -140), [7, 7, 4] 
(-9, 39, -136), [7, 7, 8] 
(-9, 39, -132), [7, 7, 12] 
(-9, 39, -128), [7, 7, 0] 
(-9, 39, -124), [7, 7, 4] 
(-9, 41, -164), [7, 9, 12] 
(-9, 41, -160), [7, 9, 0] 
(-9, 41, -156), [7, 9, 4] 
(-9, 41, -152), [7, 9, 8] 
(-9, 41, -148), [7, 9, 12] 
(-9, 41, -144), [7, 9, 0] 
(-9, 41, -140), [7, 9, 4] 
(-9, 43, -180), [7, 11, 12] 
(-9, 43, -176), [7, 11, 0] 
(-9, 43, -172), [7, 11, 4] 
(-9, 43, -168), [7, 11, 8] 
(-9, 43, -164), [7, 11, 12] 
(-9, 43, -160), [7, 11, 0] 
(-9, 43, -156), [7, 11, 4] 
(-9, 43, -152), [7, 11, 8] 
(-9, 45, -192), [7, 13, 0] 
(-9, 45, -188), [7, 13, 4] 
(-9, 45, -180), [7, 13, 12] 
(-9, 45, -176), [7, 13, 0] 
(-9, 45, -172), [7, 13, 4] 
(-9, 45, -168), [7, 13, 8] 
(-9, 45, -164), [7, 13, 12] 
(-9, 47, -212), [7, 15, 12] 
(-9, 47, -208), [7, 15, 0] 
(-9, 47, -200), [7, 15, 8] 
(-9, 47, -196), [7, 15, 12] 
(-9, 47, -192), [7, 15, 0] 
(-9, 47, -188), [7, 15, 4] 
(-9, 47, -184), [7, 15, 8] 
(-9, 47, -180), [7, 15, 12] 
(-9, 47, -176), [7, 15, 0] 
(-9, 49, -228), [7, 1, 12] 
(-9, 49, -224), [7, 1, 0] 
(-9, 49, -220), [7, 1, 4] 
(-9, 49, -216), [7, 1, 8] 
(-9, 49, -208), [7, 1, 0] 
(-9, 49, -204), [7, 1, 4] 
(-9, 49, -200), [7, 1, 8] 
(-9, 49, -196), [7, 1, 12] 
(-9, 49, -192), [7, 1, 0] 
(-9, 49, -188), [7, 1, 4] 
(-9, 51, -244), [7, 3, 12] 
(-9, 51, -240), [7, 3, 0] 
(-9, 51, -236), [7, 3, 4] 
(-9, 51, -232), [7, 3, 8] 
(-9, 51, -228), [7, 3, 12] 
(-9, 51, -224), [7, 3, 0] 
(-9, 51, -216), [7, 3, 8] 
(-9, 51, -212), [7, 3, 12] 
(-9, 51, -208), [7, 3, 0] 
(-9, 51, -204), [7, 3, 4] 
(-9, 51, -200), [7, 3, 8] 
(-9, 53, -260), [7, 5, 12] 
(-9, 53, -256), [7, 5, 0] 
(-9, 53, -252), [7, 5, 4] 
(-9, 53, -248), [7, 5, 8] 
(-9, 53, -244), [7, 5, 12] 
(-9, 53, -240), [7, 5, 0] 
(-9, 53, -236), [7, 5, 4] 
(-9, 53, -232), [7, 5, 8] 
(-9, 53, -224), [7, 5, 0] 
(-9, 53, -220), [7, 5, 4] 
(-9, 53, -216), [7, 5, 8] 
(-9, 53, -212), [7, 5, 12] 
(-9, 55, -276), [7, 7, 12] 
(-9, 55, -272), [7, 7, 0] 
(-9, 55, -268), [7, 7, 4] 
(-9, 55, -264), [7, 7, 8] 
(-9, 55, -260), [7, 7, 12] 
(-9, 55, -256), [7, 7, 0] 
(-9, 55, -252), [7, 7, 4] 
(-9, 55, -248), [7, 7, 8] 
(-9, 55, -244), [7, 7, 12] 
(-9, 55, -240), [7, 7, 0] 
(-9, 55, -232), [7, 7, 8] 
(-9, 55, -228), [7, 7, 12] 
(-9, 55, -224), [7, 7, 0] 
(-9, 57, -284), [7, 9, 4] 
(-9, 57, -280), [7, 9, 8] 
(-9, 57, -276), [7, 9, 12] 
(-9, 57, -272), [7, 9, 0] 
(-9, 57, -268), [7, 9, 4] 
(-9, 57, -264), [7, 9, 8] 
(-9, 57, -260), [7, 9, 12] 
(-9, 57, -256), [7, 9, 0] 
(-9, 57, -252), [7, 9, 4] 
(-9, 57, -248), [7, 9, 8] 
(-9, 57, -240), [7, 9, 0] 
(-9, 57, -236), [7, 9, 4] 
(-9, 57, -232), [7, 9, 8] 
(-9, 59, -284), [7, 11, 4] 
(-9, 59, -280), [7, 11, 8] 
(-9, 59, -276), [7, 11, 12] 
(-9, 59, -272), [7, 11, 0] 
(-9, 59, -268), [7, 11, 4] 
(-9, 59, -264), [7, 11, 8] 
(-9, 59, -260), [7, 11, 12] 
(-9, 59, -256), [7, 11, 0] 
(-9, 59, -244), [7, 11, 12] 
(-9, 61, -292), [7, 13, 12] 
(-9, 61, -284), [7, 13, 4] 
(-9, 61, -280), [7, 13, 8] 
(-9, 61, -276), [7, 13, 12] 
(-9, 61, -272), [7, 13, 0] 
(-9, 61, -268), [7, 13, 4] 
(-9, 61, -264), [7, 13, 8] 
(-9, 61, -256), [7, 13, 0] 
(-9, 63, -292), [7, 15, 12] 
(-9, 63, -284), [7, 15, 4] 
(-9, 63, -280), [7, 15, 8] 
(-9, 63, -276), [7, 15, 12] 
(-9, 63, -272), [7, 15, 0] 
(-9, 63, -264), [7, 15, 8] 
(-9, 65, -296), [7, 1, 8] 
(-9, 65, -292), [7, 1, 12] 
(-9, 65, -284), [7, 1, 4] 
(-9, 67, -296), [7, 3, 8] 
(-9, 67, -292), [7, 3, 12] 
(-9, 69, -300), [7, 5, 4] 
(-9, 69, -296), [7, 5, 8] 
(-9, 71, -304), [7, 7, 0] 
(-8, 1, 124), [8, 1, 12] 
(-8, 5, 92), [8, 5, 12] 
(-8, 13, 32), [8, 13, 0] 
(-8, 17, 0), [8, 1, 0] 
(-8, 17, 8), [8, 1, 8] 
(-8, 21, -24), [8, 5, 8] 
(-8, 25, -56), [8, 9, 8] 
(-8, 25, -44), [8, 9, 4] 
(-8, 29, -88), [8, 13, 8] 
(-8, 29, -72), [8, 13, 8] 
(-8, 33, -120), [8, 1, 8] 
(-8, 35, -120), [8, 3, 8] 
(-8, 37, -124), [8, 5, 4] 
(-8, 39, -132), [8, 7, 12] 
(-8, 41, -184), [8, 9, 8] 
(-8, 41, -180), [8, 9, 12] 
(-8, 41, -172), [8, 9, 4] 
(-8, 41, -168), [8, 9, 8] 
(-8, 45, -212), [8, 13, 12] 
(-8, 45, -208), [8, 13, 0] 
(-8, 45, -164), [8, 13, 12] 
(-8, 47, -244), [8, 15, 12] 
(-8, 47, -184), [8, 15, 8] 
(-8, 49, -244), [8, 1, 12] 
(-8, 49, -200), [8, 1, 8] 
(-8, 51, -232), [8, 3, 8] 
(-8, 53, -248), [8, 5, 8] 
(-8, 53, -232), [8, 5, 8] 
(-8, 53, -220), [8, 5, 4] 
(-8, 53, -216), [8, 5, 8] 
(-8, 53, -208), [8, 5, 0] 
(-8, 57, -232), [8, 9, 8] 
(-8, 61, -260), [8, 13, 12] 
(-8, 61, -248), [8, 13, 8] 
(-8, 65, -264), [8, 1, 8] 
(-7, -15, 220), [9, 1, 12] 
(-7, -13, 204), [9, 3, 12] 
(-7, -11, 188), [9, 5, 12] 
(-7, -9, 172), [9, 7, 12] 
(-7, -9, 176), [9, 7, 0] 
(-7, -7, 156), [9, 9, 12] 
(-7, -7, 160), [9, 9, 0] 
(-7, -5, 140), [9, 11, 12] 
(-7, -5, 144), [9, 11, 0] 
(-7, -3, 124), [9, 13, 12] 
(-7, -3, 128), [9, 13, 0] 
(-7, -3, 132), [9, 13, 4] 
(-7, -1, 108), [9, 15, 12] 
(-7, -1, 112), [9, 15, 0] 
(-7, -1, 116), [9, 15, 4] 
(-7, 1, 92), [9, 1, 12] 
(-7, 1, 96), [9, 1, 0] 
(-7, 1, 100), [9, 1, 4] 
(-7, 1, 104), [9, 1, 8] 
(-7, 3, 76), [9, 3, 12] 
(-7, 3, 80), [9, 3, 0] 
(-7, 3, 84), [9, 3, 4] 
(-7, 3, 88), [9, 3, 8] 
(-7, 5, 60), [9, 5, 12] 
(-7, 5, 64), [9, 5, 0] 
(-7, 5, 68), [9, 5, 4] 
(-7, 5, 72), [9, 5, 8] 
(-7, 5, 76), [9, 5, 12] 
(-7, 7, 44), [9, 7, 12] 
(-7, 7, 48), [9, 7, 0] 
(-7, 7, 52), [9, 7, 4] 
(-7, 7, 56), [9, 7, 8] 
(-7, 7, 60), [9, 7, 12] 
(-7, 7, 64), [9, 7, 0] 
(-7, 9, 28), [9, 9, 12] 
(-7, 9, 32), [9, 9, 0] 
(-7, 9, 36), [9, 9, 4] 
(-7, 9, 40), [9, 9, 8] 
(-7, 9, 44), [9, 9, 12] 
(-7, 9, 48), [9, 9, 0] 
(-7, 11, 12), [9, 11, 12] 
(-7, 11, 16), [9, 11, 0] 
(-7, 11, 20), [9, 11, 4] 
(-7, 11, 24), [9, 11, 8] 
(-7, 11, 28), [9, 11, 12] 
(-7, 11, 32), [9, 11, 0] 
(-7, 11, 36), [9, 11, 4] 
(-7, 13, -4), [9, 13, 12] 
(-7, 13, 0), [9, 13, 0] 
(-7, 13, 4), [9, 13, 4] 
(-7, 13, 12), [9, 13, 12] 
(-7, 13, 16), [9, 13, 0] 
(-7, 13, 20), [9, 13, 4] 
(-7, 13, 24), [9, 13, 8] 
(-7, 15, -20), [9, 15, 12] 
(-7, 15, -16), [9, 15, 0] 
(-7, 15, -12), [9, 15, 4] 
(-7, 15, -8), [9, 15, 8] 
(-7, 15, -4), [9, 15, 12] 
(-7, 15, 0), [9, 15, 0] 
(-7, 15, 4), [9, 15, 4] 
(-7, 15, 8), [9, 15, 8] 
(-7, 17, -36), [9, 1, 12] 
(-7, 17, -32), [9, 1, 0] 
(-7, 17, -28), [9, 1, 4] 
(-7, 17, -24), [9, 1, 8] 
(-7, 17, -20), [9, 1, 12] 
(-7, 17, -16), [9, 1, 0] 
(-7, 17, -12), [9, 1, 4] 
(-7, 17, -8), [9, 1, 8] 
(-7, 17, -4), [9, 1, 12] 
(-7, 19, -52), [9, 3, 12] 
(-7, 19, -48), [9, 3, 0] 
(-7, 19, -44), [9, 3, 4] 
(-7, 19, -40), [9, 3, 8] 
(-7, 19, -36), [9, 3, 12] 
(-7, 19, -32), [9, 3, 0] 
(-7, 19, -28), [9, 3, 4] 
(-7, 19, -24), [9, 3, 8] 
(-7, 19, -20), [9, 3, 12] 
(-7, 19, -16), [9, 3, 0] 
(-7, 21, -64), [9, 5, 0] 
(-7, 21, -60), [9, 5, 4] 
(-7, 21, -56), [9, 5, 8] 
(-7, 21, -52), [9, 5, 12] 
(-7, 21, -48), [9, 5, 0] 
(-7, 21, -44), [9, 5, 4] 
(-7, 21, -40), [9, 5, 8] 
(-7, 21, -36), [9, 5, 12] 
(-7, 21, -32), [9, 5, 0] 
(-7, 21, -28), [9, 5, 4] 
(-7, 23, -84), [9, 7, 12] 
(-7, 23, -80), [9, 7, 0] 
(-7, 23, -72), [9, 7, 8] 
(-7, 23, -68), [9, 7, 12] 
(-7, 23, -64), [9, 7, 0] 
(-7, 23, -60), [9, 7, 4] 
(-7, 23, -56), [9, 7, 8] 
(-7, 23, -52), [9, 7, 12] 
(-7, 23, -48), [9, 7, 0] 
(-7, 23, -44), [9, 7, 4] 
(-7, 23, -40), [9, 7, 8] 
(-7, 25, -100), [9, 9, 12] 
(-7, 25, -96), [9, 9, 0] 
(-7, 25, -92), [9, 9, 4] 
(-7, 25, -88), [9, 9, 8] 
(-7, 25, -80), [9, 9, 0] 
(-7, 25, -76), [9, 9, 4] 
(-7, 25, -72), [9, 9, 8] 
(-7, 25, -68), [9, 9, 12] 
(-7, 25, -64), [9, 9, 0] 
(-7, 25, -60), [9, 9, 4] 
(-7, 25, -56), [9, 9, 8] 
(-7, 25, -52), [9, 9, 12] 
(-7, 27, -116), [9, 11, 12] 
(-7, 27, -112), [9, 11, 0] 
(-7, 27, -108), [9, 11, 4] 
(-7, 27, -104), [9, 11, 8] 
(-7, 27, -100), [9, 11, 12] 
(-7, 27, -96), [9, 11, 0] 
(-7, 27, -88), [9, 11, 8] 
(-7, 27, -84), [9, 11, 12] 
(-7, 27, -80), [9, 11, 0] 
(-7, 27, -76), [9, 11, 4] 
(-7, 27, -72), [9, 11, 8] 
(-7, 27, -68), [9, 11, 12] 
(-7, 27, -64), [9, 11, 0] 
(-7, 29, -132), [9, 13, 12] 
(-7, 29, -128), [9, 13, 0] 
(-7, 29, -120), [9, 13, 8] 
(-7, 29, -116), [9, 13, 12] 
(-7, 29, -112), [9, 13, 0] 
(-7, 29, -108), [9, 13, 4] 
(-7, 29, -104), [9, 13, 8] 
(-7, 29, -96), [9, 13, 0] 
(-7, 29, -92), [9, 13, 4] 
(-7, 29, -88), [9, 13, 8] 
(-7, 29, -84), [9, 13, 12] 
(-7, 29, -80), [9, 13, 0] 
(-7, 29, -76), [9, 13, 4] 
(-7, 31, -148), [9, 15, 12] 
(-7, 31, -144), [9, 15, 0] 
(-7, 31, -140), [9, 15, 4] 
(-7, 31, -136), [9, 15, 8] 
(-7, 31, -132), [9, 15, 12] 
(-7, 31, -128), [9, 15, 0] 
(-7, 31, -124), [9, 15, 4] 
(-7, 31, -120), [9, 15, 8] 
(-7, 31, -112), [9, 15, 0] 
(-7, 31, -104), [9, 15, 8] 
(-7, 31, -100), [9, 15, 12] 
(-7, 31, -96), [9, 15, 0] 
(-7, 31, -92), [9, 15, 4] 
(-7, 31, -88), [9, 15, 8] 
(-7, 33, -164), [9, 1, 12] 
(-7, 33, -160), [9, 1, 0] 
(-7, 33, -156), [9, 1, 4] 
(-7, 33, -152), [9, 1, 8] 
(-7, 33, -148), [9, 1, 12] 
(-7, 33, -144), [9, 1, 0] 
(-7, 33, -140), [9, 1, 4] 
(-7, 33, -136), [9, 1, 8] 
(-7, 33, -132), [9, 1, 12] 
(-7, 33, -128), [9, 1, 0] 
(-7, 33, -124), [9, 1, 4] 
(-7, 33, -120), [9, 1, 8] 
(-7, 33, -112), [9, 1, 0] 
(-7, 33, -104), [9, 1, 8] 
(-7, 33, -100), [9, 1, 12] 
(-7, 35, -180), [9, 3, 12] 
(-7, 35, -176), [9, 3, 0] 
(-7, 35, -172), [9, 3, 4] 
(-7, 35, -168), [9, 3, 8] 
(-7, 35, -164), [9, 3, 12] 
(-7, 35, -160), [9, 3, 0] 
(-7, 35, -156), [9, 3, 4] 
(-7, 35, -152), [9, 3, 8] 
(-7, 35, -148), [9, 3, 12] 
(-7, 35, -144), [9, 3, 0] 
(-7, 35, -140), [9, 3, 4] 
(-7, 35, -136), [9, 3, 8] 
(-7, 35, -132), [9, 3, 12] 
(-7, 35, -128), [9, 3, 0] 
(-7, 35, -116), [9, 3, 12] 
(-7, 35, -112), [9, 3, 0] 
(-7, 35, -108), [9, 3, 4] 
(-7, 37, -196), [9, 5, 12] 
(-7, 37, -192), [9, 5, 0] 
(-7, 37, -188), [9, 5, 4] 
(-7, 37, -184), [9, 5, 8] 
(-7, 37, -180), [9, 5, 12] 
(-7, 37, -176), [9, 5, 0] 
(-7, 37, -172), [9, 5, 4] 
(-7, 37, -168), [9, 5, 8] 
(-7, 37, -164), [9, 5, 12] 
(-7, 37, -160), [9, 5, 0] 
(-7, 37, -156), [9, 5, 4] 
(-7, 37, -152), [9, 5, 8] 
(-7, 37, -148), [9, 5, 12] 
(-7, 37, -144), [9, 5, 0] 
(-7, 37, -140), [9, 5, 4] 
(-7, 37, -136), [9, 5, 8] 
(-7, 37, -128), [9, 5, 0] 
(-7, 37, -124), [9, 5, 4] 
(-7, 39, -212), [9, 7, 12] 
(-7, 39, -208), [9, 7, 0] 
(-7, 39, -204), [9, 7, 4] 
(-7, 39, -200), [9, 7, 8] 
(-7, 39, -196), [9, 7, 12] 
(-7, 39, -192), [9, 7, 0] 
(-7, 39, -188), [9, 7, 4] 
(-7, 39, -184), [9, 7, 8] 
(-7, 39, -180), [9, 7, 12] 
(-7, 39, -176), [9, 7, 0] 
(-7, 39, -172), [9, 7, 4] 
(-7, 39, -164), [9, 7, 12] 
(-7, 39, -160), [9, 7, 0] 
(-7, 39, -156), [9, 7, 4] 
(-7, 39, -152), [9, 7, 8] 
(-7, 39, -148), [9, 7, 12] 
(-7, 39, -144), [9, 7, 0] 
(-7, 39, -136), [9, 7, 8] 
(-7, 39, -132), [9, 7, 12] 
(-7, 41, -220), [9, 9, 4] 
(-7, 41, -216), [9, 9, 8] 
(-7, 41, -212), [9, 9, 12] 
(-7, 41, -208), [9, 9, 0] 
(-7, 41, -204), [9, 9, 4] 
(-7, 41, -200), [9, 9, 8] 
(-7, 41, -196), [9, 9, 12] 
(-7, 41, -192), [9, 9, 0] 
(-7, 41, -188), [9, 9, 4] 
(-7, 41, -184), [9, 9, 8] 
(-7, 41, -180), [9, 9, 12] 
(-7, 41, -176), [9, 9, 0] 
(-7, 41, -172), [9, 9, 4] 
(-7, 41, -168), [9, 9, 8] 
(-7, 41, -164), [9, 9, 12] 
(-7, 41, -160), [9, 9, 0] 
(-7, 41, -156), [9, 9, 4] 
(-7, 41, -152), [9, 9, 8] 
(-7, 41, -144), [9, 9, 0] 
(-7, 41, -140), [9, 9, 4] 
(-7, 43, -220), [9, 11, 4] 
(-7, 43, -216), [9, 11, 8] 
(-7, 43, -212), [9, 11, 12] 
(-7, 43, -208), [9, 11, 0] 
(-7, 43, -204), [9, 11, 4] 
(-7, 43, -200), [9, 11, 8] 
(-7, 43, -196), [9, 11, 12] 
(-7, 43, -192), [9, 11, 0] 
(-7, 43, -188), [9, 11, 4] 
(-7, 43, -180), [9, 11, 12] 
(-7, 43, -176), [9, 11, 0] 
(-7, 43, -172), [9, 11, 4] 
(-7, 43, -168), [9, 11, 8] 
(-7, 43, -164), [9, 11, 12] 
(-7, 43, -160), [9, 11, 0] 
(-7, 43, -152), [9, 11, 8] 
(-7, 45, -220), [9, 13, 4] 
(-7, 45, -216), [9, 13, 8] 
(-7, 45, -212), [9, 13, 12] 
(-7, 45, -208), [9, 13, 0] 
(-7, 45, -204), [9, 13, 4] 
(-7, 45, -200), [9, 13, 8] 
(-7, 45, -196), [9, 13, 12] 
(-7, 45, -192), [9, 13, 0] 
(-7, 45, -188), [9, 13, 4] 
(-7, 45, -184), [9, 13, 8] 
(-7, 45, -180), [9, 13, 12] 
(-7, 45, -176), [9, 13, 0] 
(-7, 45, -172), [9, 13, 4] 
(-7, 45, -168), [9, 13, 8] 
(-7, 45, -160), [9, 13, 0] 
(-7, 47, -220), [9, 15, 4] 
(-7, 47, -216), [9, 15, 8] 
(-7, 47, -212), [9, 15, 12] 
(-7, 47, -208), [9, 15, 0] 
(-7, 47, -204), [9, 15, 4] 
(-7, 47, -200), [9, 15, 8] 
(-7, 47, -196), [9, 15, 12] 
(-7, 47, -192), [9, 15, 0] 
(-7, 47, -188), [9, 15, 4] 
(-7, 47, -184), [9, 15, 8] 
(-7, 47, -180), [9, 15, 12] 
(-7, 47, -176), [9, 15, 0] 
(-7, 49, -220), [9, 1, 4] 
(-7, 49, -216), [9, 1, 8] 
(-7, 49, -212), [9, 1, 12] 
(-7, 49, -208), [9, 1, 0] 
(-7, 49, -204), [9, 1, 4] 
(-7, 49, -200), [9, 1, 8] 
(-7, 49, -196), [9, 1, 12] 
(-7, 49, -192), [9, 1, 0] 
(-7, 49, -188), [9, 1, 4] 
(-7, 49, -184), [9, 1, 8] 
(-7, 51, -220), [9, 3, 4] 
(-7, 51, -216), [9, 3, 8] 
(-7, 51, -212), [9, 3, 12] 
(-7, 51, -208), [9, 3, 0] 
(-7, 51, -204), [9, 3, 4] 
(-7, 51, -200), [9, 3, 8] 
(-7, 51, -196), [9, 3, 12] 
(-7, 51, -192), [9, 3, 0] 
(-7, 53, -220), [9, 5, 4] 
(-7, 53, -216), [9, 5, 8] 
(-7, 53, -212), [9, 5, 12] 
(-7, 53, -208), [9, 5, 0] 
