(-13, 85, -364), [0, 7, 0] 
(-9, 59, -247), [4, 7, 0] 
(-9, 61, -247), [4, 9, 0] 
(-8, 16, 0), [5, 3, 0] 
(-8, 24, -52), [5, 11, 0] 
(-8, 25, -65), [5, 12, 0] 
(-8, 27, -78), [5, 1, 0] 
(-8, 27, -65), [5, 1, 0] 
(-8, 29, -91), [5, 3, 0] 
(-8, 29, -78), [5, 3, 0] 
(-8, 31, -104), [5, 5, 0] 
(-8, 31, -91), [5, 5, 0] 
(-8, 32, -104), [5, 6, 0] 
(-8, 33, -104), [5, 7, 0] 
(-8, 34, -130), [5, 8, 0] 
(-8, 35, -130), [5, 9, 0] 
(-8, 35, -117), [5, 9, 0] 
(-8, 36, -130), [5, 10, 0] 
(-8, 37, -143), [5, 11, 0] 
(-8, 37, -130), [5, 11, 0] 
(-8, 38, -156), [5, 12, 0] 
(-8, 40, -156), [5, 1, 0] 
(-8, 41, -156), [5, 2, 0] 
(-8, 42, -182), [5, 3, 0] 
(-8, 43, -182), [5, 4, 0] 
(-8, 43, -169), [5, 4, 0] 
(-8, 43, -156), [5, 4, 0] 
(-8, 44, -182), [5, 5, 0] 
(-8, 45, -195), [5, 6, 0] 
(-8, 45, -182), [5, 6, 0] 
(-8, 45, -169), [5, 6, 0] 
(-8, 46, -182), [5, 7, 0] 
(-8, 47, -195), [5, 8, 0] 
(-8, 47, -182), [5, 8, 0] 
(-8, 48, -182), [5, 9, 0] 
(-8, 49, -195), [5, 10, 0] 
(-8, 51, -195), [5, 12, 0] 
(-7, 2, 78), [6, 2, 0] 
(-7, 7, 39), [6, 7, 0] 
(-7, 9, 26), [6, 9, 0] 
(-7, 10, 26), [6, 10, 0] 
(-7, 14, 0), [6, 1, 0] 
(-7, 15, -13), [6, 2, 0] 
(-7, 16, -26), [6, 3, 0] 
(-7, 17, -26), [6, 4, 0] 
(-7, 18, -26), [6, 5, 0] 
(-7, 19, -39), [6, 6, 0] 
(-7, 20, -52), [6, 7, 0] 
(-7, 21, -52), [6, 8, 0] 
(-7, 21, -39), [6, 8, 0] 
(-7, 22, -52), [6, 9, 0] 
(-7, 23, -65), [6, 10, 0] 
(-7, 24, -78), [6, 11, 0] 
(-7, 25, -91), [6, 12, 0] 
(-7, 25, -65), [6, 12, 0] 
(-7, 27, -104), [6, 1, 0] 
(-7, 27, -91), [6, 1, 0] 
(-7, 27, -78), [6, 1, 0] 
(-7, 28, -104), [6, 2, 0] 
(-7, 28, -78), [6, 2, 0] 
(-7, 29, -117), [6, 3, 0] 
(-7, 29, -104), [6, 3, 0] 
(-7, 29, -91), [6, 3, 0] 
(-7, 30, -104), [6, 4, 0] 
(-7, 31, -130), [6, 5, 0] 
(-7, 31, -117), [6, 5, 0] 
(-7, 31, -104), [6, 5, 0] 
(-7, 32, -130), [6, 6, 0] 
(-7, 33, -143), [6, 7, 0] 
(-7, 33, -130), [6, 7, 0] 
(-7, 33, -117), [6, 7, 0] 
(-7, 33, -104), [6, 7, 0] 
(-7, 34, -130), [6, 8, 0] 
(-7, 35, -156), [6, 9, 0] 
(-7, 35, -143), [6, 9, 0] 
(-7, 35, -130), [6, 9, 0] 
(-7, 35, -117), [6, 9, 0] 
(-7, 36, -130), [6, 10, 0] 
(-7, 37, -169), [6, 11, 0] 
(-7, 37, -156), [6, 11, 0] 
(-7, 37, -143), [6, 11, 0] 
(-7, 37, -130), [6, 11, 0] 
(-7, 38, -156), [6, 12, 0] 
(-7, 40, -156), [6, 1, 0] 
(-7, 41, -169), [6, 2, 0] 
(-7, 41, -156), [6, 2, 0] 
(-7, 41, -143), [6, 2, 0] 
(-7, 42, -156), [6, 3, 0] 
(-7, 43, -169), [6, 4, 0] 
(-7, 43, -156), [6, 4, 0] 
(-7, 44, -156), [6, 5, 0] 
(-7, 45, -169), [6, 6, 0] 
(-7, 47, -169), [6, 8, 0] 
(-6, -9, 130), [7, 4, 0] 
(-6, -5, 104), [7, 8, 0] 
(-6, -3, 91), [7, 10, 0] 
(-6, -2, 78), [7, 11, 0] 
(-6, 1, 65), [7, 1, 0] 
(-6, 2, 52), [7, 2, 0] 
(-6, 3, 52), [7, 3, 0] 
(-6, 4, 52), [7, 4, 0] 
(-6, 7, 13), [7, 7, 0] 
(-6, 7, 26), [7, 7, 0] 
(-6, 8, 26), [7, 8, 0] 
(-6, 9, 0), [7, 9, 0] 
(-6, 9, 13), [7, 9, 0] 
(-6, 10, 0), [7, 10, 0] 
(-6, 11, -13), [7, 11, 0] 
(-6, 11, 0), [7, 11, 0] 
(-6, 12, 0), [7, 12, 0] 
(-6, 14, -26), [7, 1, 0] 
(-6, 15, -39), [7, 2, 0] 
(-6, 15, -26), [7, 2, 0] 
(-6, 15, -13), [7, 2, 0] 
(-6, 16, -52), [7, 3, 0] 
(-6, 16, -26), [7, 3, 0] 
(-6, 17, -52), [7, 4, 0] 
(-6, 17, -39), [7, 4, 0] 
(-6, 17, -26), [7, 4, 0] 
(-6, 18, -52), [7, 5, 0] 
(-6, 19, -52), [7, 6, 0] 
(-6, 19, -39), [7, 6, 0] 
(-6, 20, -78), [7, 7, 0] 
(-6, 20, -52), [7, 7, 0] 
(-6, 21, -78), [7, 8, 0] 
(-6, 21, -65), [7, 8, 0] 
(-6, 22, -52), [7, 9, 0] 
(-6, 23, -91), [7, 10, 0] 
(-6, 23, -78), [7, 10, 0] 
(-6, 23, -65), [7, 10, 0] 
(-6, 23, -52), [7, 10, 0] 
(-6, 24, -104), [7, 11, 0] 
(-6, 24, -78), [7, 11, 0] 
(-6, 25, -104), [7, 12, 0] 
(-6, 25, -91), [7, 12, 0] 
(-6, 25, -78), [7, 12, 0] 
(-6, 25, -65), [7, 12, 0] 
(-6, 27, -130), [7, 1, 0] 
(-6, 27, -117), [7, 1, 0] 
(-6, 27, -104), [7, 1, 0] 
(-6, 27, -91), [7, 1, 0] 
(-6, 27, -78), [7, 1, 0] 
(-6, 28, -130), [7, 2, 0] 
(-6, 28, -104), [7, 2, 0] 
(-6, 28, -78), [7, 2, 0] 
(-6, 29, -143), [7, 3, 0] 
(-6, 29, -130), [7, 3, 0] 
(-6, 29, -117), [7, 3, 0] 
(-6, 29, -104), [7, 3, 0] 
(-6, 29, -91), [7, 3, 0] 
(-6, 30, -130), [7, 4, 0] 
(-6, 30, -104), [7, 4, 0] 
(-6, 31, -130), [7, 5, 0] 
(-6, 31, -117), [7, 5, 0] 
(-6, 31, -104), [7, 5, 0] 
(-6, 32, -130), [7, 6, 0] 
(-6, 32, -104), [7, 6, 0] 
(-6, 33, -143), [7, 7, 0] 
(-6, 33, -130), [7, 7, 0] 
(-6, 33, -117), [7, 7, 0] 
(-6, 33, -104), [7, 7, 0] 
(-6, 35, -143), [7, 9, 0] 
(-6, 35, -130), [7, 9, 0] 
(-6, 37, -143), [7, 11, 0] 
(-6, 37, -130), [7, 11, 0] 
(-6, 37, -117), [7, 11, 0] 
(-6, 38, -130), [7, 12, 0] 
(-6, 40, -130), [7, 1, 0] 
(-6, 41, -143), [7, 2, 0] 
(-6, 43, -143), [7, 4, 0] 
(-5, -12, 130), [8, 1, 0] 
(-5, -11, 117), [8, 2, 0] 
(-5, -11, 130), [8, 2, 0] 
(-5, -9, 104), [8, 4, 0] 
(-5, -9, 117), [8, 4, 0] 
(-5, -8, 104), [8, 5, 0] 
(-5, -7, 91), [8, 6, 0] 
(-5, -7, 104), [8, 6, 0] 
(-5, -5, 78), [8, 8, 0] 
(-5, -5, 91), [8, 8, 0] 
(-5, -4, 78), [8, 9, 0] 
(-5, -3, 78), [8, 10, 0] 
(-5, -2, 52), [8, 11, 0] 
(-5, -2, 78), [8, 11, 0] 
(-5, -1, 65), [8, 12, 0] 
(-5, 1, 39), [8, 1, 0] 
(-5, 1, 52), [8, 1, 0] 
(-5, 2, 26), [8, 2, 0] 
(-5, 2, 52), [8, 2, 0] 
(-5, 3, 26), [8, 3, 0] 
(-5, 3, 39), [8, 3, 0] 
(-5, 3, 52), [8, 3, 0] 
(-5, 5, 13), [8, 5, 0] 
(-5, 5, 26), [8, 5, 0] 
(-5, 5, 39), [8, 5, 0] 
(-5, 6, 0), [8, 6, 0] 
(-5, 6, 26), [8, 6, 0] 
(-5, 7, -13), [8, 7, 0] 
(-5, 7, 0), [8, 7, 0] 
(-5, 7, 13), [8, 7, 0] 
(-5, 8, 0), [8, 8, 0] 
(-5, 9, -26), [8, 9, 0] 
(-5, 9, -13), [8, 9, 0] 
(-5, 9, 0), [8, 9, 0] 
(-5, 9, 13), [8, 9, 0] 
(-5, 10, -26), [8, 10, 0] 
(-5, 10, 0), [8, 10, 0] 
(-5, 11, -39), [8, 11, 0] 
(-5, 11, -26), [8, 11, 0] 
(-5, 11, -13), [8, 11, 0] 
(-5, 11, 0), [8, 11, 0] 
(-5, 12, -26), [8, 12, 0] 
(-5, 12, 0), [8, 12, 0] 
(-5, 14, -52), [8, 1, 0] 
(-5, 14, -26), [8, 1, 0] 
(-5, 15, -65), [8, 2, 0] 
(-5, 15, -52), [8, 2, 0] 
(-5, 15, -39), [8, 2, 0] 
(-5, 15, -26), [8, 2, 0] 
(-5, 15, -13), [8, 2, 0] 
(-5, 16, -52), [8, 3, 0] 
(-5, 16, -26), [8, 3, 0] 
(-5, 17, -78), [8, 4, 0] 
(-5, 17, -65), [8, 4, 0] 
(-5, 17, -52), [8, 4, 0] 
(-5, 17, -39), [8, 4, 0] 
(-5, 18, -78), [8, 5, 0] 
(-5, 18, -52), [8, 5, 0] 
(-5, 18, -26), [8, 5, 0] 
(-5, 19, -91), [8, 6, 0] 
(-5, 19, -65), [8, 6, 0] 
(-5, 19, -39), [8, 6, 0] 
(-5, 20, -104), [8, 7, 0] 
(-5, 20, -78), [8, 7, 0] 
(-5, 21, -104), [8, 8, 0] 
(-5, 21, -91), [8, 8, 0] 
(-5, 21, -78), [8, 8, 0] 
(-5, 21, -65), [8, 8, 0] 
(-5, 21, -52), [8, 8, 0] 
(-5, 21, -39), [8, 8, 0] 
(-5, 22, -104), [8, 9, 0] 
(-5, 22, -78), [8, 9, 0] 
(-5, 22, -52), [8, 9, 0] 
(-5, 23, -117), [8, 10, 0] 
(-5, 23, -104), [8, 10, 0] 
(-5, 23, -91), [8, 10, 0] 
(-5, 23, -78), [8, 10, 0] 
(-5, 23, -65), [8, 10, 0] 
(-5, 23, -52), [8, 10, 0] 
(-5, 24, -104), [8, 11, 0] 
(-5, 24, -78), [8, 11, 0] 
(-5, 25, -117), [8, 12, 0] 
(-5, 25, -104), [8, 12, 0] 
(-5, 25, -91), [8, 12, 0] 
(-5, 25, -78), [8, 12, 0] 
(-5, 25, -65), [8, 12, 0] 
(-5, 27, -117), [8, 1, 0] 
(-5, 27, -104), [8, 1, 0] 
(-5, 27, -91), [8, 1, 0] 
(-5, 27, -78), [8, 1, 0] 
(-5, 28, -104), [8, 2, 0] 
(-5, 28, -78), [8, 2, 0] 
(-5, 29, -117), [8, 3, 0] 
(-5, 29, -104), [8, 3, 0] 
(-5, 29, -91), [8, 3, 0] 
(-5, 29, -78), [8, 3, 0] 
(-5, 30, -104), [8, 4, 0] 
(-5, 31, -117), [8, 5, 0] 
(-5, 31, -104), [8, 5, 0] 
(-5, 31, -91), [8, 5, 0] 
(-5, 33, -117), [8, 7, 0] 
(-5, 33, -104), [8, 7, 0] 
(-5, 33, -91), [8, 7, 0] 
(-5, 34, -104), [8, 8, 0] 
(-5, 35, -117), [8, 9, 0] 
(-5, 35, -104), [8, 9, 0] 
(-5, 36, -104), [8, 10, 0] 
(-5, 37, -117), [8, 11, 0] 
(-4, -12, 104), [9, 1, 0] 
(-4, -11, 104), [9, 2, 0] 
(-4, -10, 104), [9, 3, 0] 
(-4, -9, 78), [9, 4, 0] 
(-4, -9, 91), [9, 4, 0] 
(-4, -9, 104), [9, 4, 0] 
(-4, -8, 104), [9, 5, 0] 
(-4, -7, 65), [9, 6, 0] 
(-4, -7, 78), [9, 6, 0] 
(-4, -6, 78), [9, 7, 0] 
(-4, -5, 52), [9, 8, 0] 
(-4, -5, 65), [9, 8, 0] 
(-4, -5, 78), [9, 8, 0] 
(-4, -4, 52), [9, 9, 0] 
(-4, -4, 78), [9, 9, 0] 
(-4, -3, 39), [9, 10, 0] 
(-4, -3, 52), [9, 10, 0] 
(-4, -3, 65), [9, 10, 0] 
(-4, -3, 78), [9, 10, 0] 
(-4, -2, 26), [9, 11, 0] 
(-4, -2, 52), [9, 11, 0] 
(-4, -1, 26), [9, 12, 0] 
(-4, -1, 39), [9, 12, 0] 
(-4, -1, 52), [9, 12, 0] 
(-4, -1, 65), [9, 12, 0] 
(-4, 1, 13), [9, 1, 0] 
(-4, 1, 26), [9, 1, 0] 
(-4, 1, 39), [9, 1, 0] 
(-4, 2, 0), [9, 2, 0] 
(-4, 2, 26), [9, 2, 0] 
(-4, 2, 52), [9, 2, 0] 
(-4, 3, 0), [9, 3, 0] 
(-4, 3, 26), [9, 3, 0] 
(-4, 3, 39), [9, 3, 0] 
(-4, 4, 0), [9, 4, 0] 
(-4, 4, 26), [9, 4, 0] 
(-4, 5, 0), [9, 5, 0] 
(-4, 5, 13), [9, 5, 0] 
(-4, 5, 26), [9, 5, 0] 
(-4, 5, 39), [9, 5, 0] 
(-4, 6, -26), [9, 6, 0] 
(-4, 6, 0), [9, 6, 0] 
(-4, 6, 26), [9, 6, 0] 
(-4, 7, -26), [9, 7, 0] 
(-4, 7, -13), [9, 7, 0] 
(-4, 7, 0), [9, 7, 0] 
(-4, 7, 13), [9, 7, 0] 
(-4, 7, 26), [9, 7, 0] 
(-4, 8, -26), [9, 8, 0] 
(-4, 8, 0), [9, 8, 0] 
(-4, 9, -52), [9, 9, 0] 
(-4, 9, -39), [9, 9, 0] 
(-4, 9, -26), [9, 9, 0] 
(-4, 9, -13), [9, 9, 0] 
(-4, 9, 0), [9, 9, 0] 
(-4, 9, 13), [9, 9, 0] 
(-4, 10, -52), [9, 10, 0] 
(-4, 10, -26), [9, 10, 0] 
(-4, 10, 0), [9, 10, 0] 
(-4, 11, -65), [9, 11, 0] 
(-4, 11, -52), [9, 11, 0] 
(-4, 11, -39), [9, 11, 0] 
(-4, 11, -26), [9, 11, 0] 
(-4, 11, -13), [9, 11, 0] 
(-4, 11, 0), [9, 11, 0] 
(-4, 12, -52), [9, 12, 0] 
(-4, 12, -26), [9, 12, 0] 
(-4, 12, 0), [9, 12, 0] 
(-4, 14, -78), [9, 1, 0] 
(-4, 14, -52), [9, 1, 0] 
(-4, 15, -91), [9, 2, 0] 
(-4, 15, -78), [9, 2, 0] 
(-4, 15, -65), [9, 2, 0] 
(-4, 15, -52), [9, 2, 0] 
(-4, 15, -39), [9, 2, 0] 
(-4, 15, -26), [9, 2, 0] 
(-4, 15, -13), [9, 2, 0] 
(-4, 16, -52), [9, 3, 0] 
(-4, 17, -91), [9, 4, 0] 
(-4, 17, -78), [9, 4, 0] 
(-4, 17, -65), [9, 4, 0] 
(-4, 17, -39), [9, 4, 0] 
(-4, 17, -26), [9, 4, 0] 
(-4, 18, -78), [9, 5, 0] 
(-4, 18, -52), [9, 5, 0] 
(-4, 18, -26), [9, 5, 0] 
(-4, 19, -117), [9, 6, 0] 
(-4, 19, -91), [9, 6, 0] 
(-4, 19, -78), [9, 6, 0] 
(-4, 19, -65), [9, 6, 0] 
(-4, 19, -52), [9, 6, 0] 
(-4, 19, -39), [9, 6, 0] 
(-4, 19, -26), [9, 6, 0] 
(-4, 20, -78), [9, 7, 0] 
(-4, 21, -91), [9, 8, 0] 
(-4, 21, -78), [9, 8, 0] 
(-4, 21, -65), [9, 8, 0] 
(-4, 21, -52), [9, 8, 0] 
(-4, 22, -78), [9, 9, 0] 
(-4, 22, -52), [9, 9, 0] 
(-4, 23, -91), [9, 10, 0] 
(-4, 23, -78), [9, 10, 0] 
(-4, 23, -65), [9, 10, 0] 
(-4, 23, -52), [9, 10, 0] 
(-4, 24, -78), [9, 11, 0] 
(-4, 24, -52), [9, 11, 0] 
(-4, 25, -91), [9, 12, 0] 
(-4, 25, -78), [9, 12, 0] 
(-4, 25, -65), [9, 12, 0] 
(-4, 25, -52), [9, 12, 0] 
(-4, 27, -91), [9, 1, 0] 
(-4, 27, -78), [9, 1, 0] 
(-4, 27, -65), [9, 1, 0] 
(-4, 28, -78), [9, 2, 0] 
(-4, 29, -78), [9, 3, 0] 
(-4, 31, -91), [9, 5, 0] 
(-4, 31, -78), [9, 5, 0] 
(-4, 32, -78), [9, 6, 0] 
(-4, 33, -91), [9, 7, 0] 
(-4, 33, -78), [9, 7, 0] 
(-4, 35, -91), [9, 9, 0] 
(-4, 37, -91), [9, 11, 0] 
(-3, -11, 65), [10, 2, 0] 
(-3, -11, 78), [10, 2, 0] 
(-3, -11, 91), [10, 2, 0] 
(-3, -10, 78), [10, 3, 0] 
(-3, -9, 52), [10, 4, 0] 
(-3, -9, 65), [10, 4, 0] 
(-3, -9, 78), [10, 4, 0] 
(-3, -9, 91), [10, 4, 0] 
(-3, -9, 104), [10, 4, 0] 
(-3, -8, 52), [10, 5, 0] 
(-3, -8, 78), [10, 5, 0] 
(-3, -8, 104), [10, 5, 0] 
(-3, -7, 39), [10, 6, 0] 
(-3, -7, 52), [10, 6, 0] 
(-3, -7, 65), [10, 6, 0] 
(-3, -7, 78), [10, 6, 0] 
(-3, -7, 91), [10, 6, 0] 
(-3, -6, 52), [10, 7, 0] 
(-3, -6, 78), [10, 7, 0] 
(-3, -5, 26), [10, 8, 0] 
(-3, -5, 39), [10, 8, 0] 
(-3, -5, 52), [10, 8, 0] 
(-3, -5, 65), [10, 8, 0] 
(-3, -5, 91), [10, 8, 0] 
(-3, -4, 26), [10, 9, 0] 
(-3, -4, 52), [10, 9, 0] 
(-3, -3, 13), [10, 10, 0] 
(-3, -3, 26), [10, 10, 0] 
(-3, -3, 39), [10, 10, 0] 
(-3, -3, 52), [10, 10, 0] 
(-3, -3, 65), [10, 10, 0] 
(-3, -3, 78), [10, 10, 0] 
(-3, -2, 26), [10, 11, 0] 
(-3, -2, 52), [10, 11, 0] 
(-3, -1, 0), [10, 12, 0] 
(-3, -1, 13), [10, 12, 0] 
(-3, -1, 26), [10, 12, 0] 
(-3, -1, 39), [10, 12, 0] 
(-3, -1, 52), [10, 12, 0] 
(-3, -1, 65), [10, 12, 0] 
(-3, 1, -13), [10, 1, 0] 
(-3, 1, 0), [10, 1, 0] 
(-3, 1, 13), [10, 1, 0] 
(-3, 1, 26), [10, 1, 0] 
(-3, 1, 39), [10, 1, 0] 
(-3, 1, 52), [10, 1, 0] 
(-3, 2, -26), [10, 2, 0] 
(-3, 2, 26), [10, 2, 0] 
(-3, 2, 52), [10, 2, 0] 
(-3, 3, -26), [10, 3, 0] 
(-3, 3, -13), [10, 3, 0] 
(-3, 3, 0), [10, 3, 0] 
(-3, 3, 13), [10, 3, 0] 
(-3, 3, 26), [10, 3, 0] 
(-3, 3, 39), [10, 3, 0] 
(-3, 4, -26), [10, 4, 0] 
(-3, 4, 0), [10, 4, 0] 
(-3, 4, 26), [10, 4, 0] 
(-3, 5, -39), [10, 5, 0] 
(-3, 5, -26), [10, 5, 0] 
(-3, 5, -13), [10, 5, 0] 
(-3, 5, 0), [10, 5, 0] 
(-3, 5, 13), [10, 5, 0] 
(-3, 5, 26), [10, 5, 0] 
(-3, 5, 39), [10, 5, 0] 
(-3, 6, -52), [10, 6, 0] 
(-3, 6, -26), [10, 6, 0] 
(-3, 6, 0), [10, 6, 0] 
(-3, 6, 26), [10, 6, 0] 
(-3, 7, -65), [10, 7, 0] 
(-3, 7, -52), [10, 7, 0] 
(-3, 7, -39), [10, 7, 0] 
(-3, 7, -26), [10, 7, 0] 
(-3, 7, -13), [10, 7, 0] 
(-3, 7, 0), [10, 7, 0] 
(-3, 7, 13), [10, 7, 0] 
(-3, 7, 26), [10, 7, 0] 
(-3, 8, -52), [10, 8, 0] 
(-3, 8, -26), [10, 8, 0] 
(-3, 8, 26), [10, 8, 0] 
(-3, 9, -65), [10, 9, 0] 
(-3, 9, -52), [10, 9, 0] 
(-3, 9, -39), [10, 9, 0] 
(-3, 9, -26), [10, 9, 0] 
(-3, 9, -13), [10, 9, 0] 
(-3, 9, 0), [10, 9, 0] 
(-3, 9, 13), [10, 9, 0] 
(-3, 10, -52), [10, 10, 0] 
(-3, 10, -26), [10, 10, 0] 
(-3, 10, 0), [10, 10, 0] 
(-3, 11, -91), [10, 11, 0] 
(-3, 11, -65), [10, 11, 0] 
(-3, 11, -52), [10, 11, 0] 
(-3, 11, -39), [10, 11, 0] 
(-3, 11, -26), [10, 11, 0] 
(-3, 11, -13), [10, 11, 0] 
(-3, 11, 0), [10, 11, 0] 
(-3, 11, 13), [10, 11, 0] 
(-3, 12, -52), [10, 12, 0] 
(-3, 12, -26), [10, 12, 0] 
(-3, 12, 0), [10, 12, 0] 
(-3, 14, -104), [10, 1, 0] 
(-3, 14, -52), [10, 1, 0] 
(-3, 14, -26), [10, 1, 0] 
(-3, 14, 0), [10, 1, 0] 
(-3, 15, -104), [10, 2, 0] 
(-3, 15, -91), [10, 2, 0] 
(-3, 15, -65), [10, 2, 0] 
(-3, 15, -39), [10, 2, 0] 
(-3, 15, -13), [10, 2, 0] 
(-3, 15, 0), [10, 2, 0] 
(-3, 16, -52), [10, 3, 0] 
(-3, 16, -26), [10, 3, 0] 
(-3, 17, -91), [10, 4, 0] 
(-3, 17, -65), [10, 4, 0] 
(-3, 17, -52), [10, 4, 0] 
(-3, 17, -39), [10, 4, 0] 
(-3, 17, -26), [10, 4, 0] 
(-3, 17, -13), [10, 4, 0] 
(-3, 18, -52), [10, 5, 0] 
(-3, 18, -26), [10, 5, 0] 
(-3, 19, -91), [10, 6, 0] 
(-3, 19, -65), [10, 6, 0] 
(-3, 19, -52), [10, 6, 0] 
(-3, 19, -39), [10, 6, 0] 
(-3, 19, -26), [10, 6, 0] 
(-3, 20, -52), [10, 7, 0] 
(-3, 20, -26), [10, 7, 0] 
(-3, 21, -91), [10, 8, 0] 
(-3, 21, -65), [10, 8, 0] 
(-3, 21, -52), [10, 8, 0] 
(-3, 21, -39), [10, 8, 0] 
(-3, 21, -26), [10, 8, 0] 
(-3, 22, -52), [10, 9, 0] 
(-3, 23, -91), [10, 10, 0] 
(-3, 23, -65), [10, 10, 0] 
(-3, 23, -52), [10, 10, 0] 
(-3, 23, -39), [10, 10, 0] 
(-3, 24, -52), [10, 11, 0] 
(-3, 25, -65), [10, 12, 0] 
(-3, 25, -52), [10, 12, 0] 
(-3, 25, -39), [10, 12, 0] 
(-3, 27, -65), [10, 1, 0] 
(-3, 27, -52), [10, 1, 0] 
(-3, 29, -65), [10, 3, 0] 
(-3, 29, -52), [10, 3, 0] 
(-3, 30, -52), [10, 4, 0] 
(-3, 31, -65), [10, 5, 0] 
(-3, 33, -65), [10, 7, 0] 
(-3, 35, -65), [10, 9, 0] 
(-2, -12, 52), [11, 1, 0] 
(-2, -11, 52), [11, 2, 0] 
(-2, -10, 52), [11, 3, 0] 
(-2, -9, 26), [11, 4, 0] 
(-2, -9, 52), [11, 4, 0] 
(-2, -9, 65), [11, 4, 0] 
(-2, -9, 78), [11, 4, 0] 
(-2, -8, 26), [11, 5, 0] 
(-2, -8, 52), [11, 5, 0] 
(-2, -8, 78), [11, 5, 0] 
(-2, -7, 13), [11, 6, 0] 
(-2, -7, 26), [11, 6, 0] 
(-2, -7, 39), [11, 6, 0] 
(-2, -7, 52), [11, 6, 0] 
(-2, -7, 65), [11, 6, 0] 
(-2, -7, 78), [11, 6, 0] 
(-2, -7, 91), [11, 6, 0] 
(-2, -6, 26), [11, 7, 0] 
(-2, -6, 52), [11, 7, 0] 
(-2, -6, 78), [11, 7, 0] 
(-2, -5, 0), [11, 8, 0] 
(-2, -5, 13), [11, 8, 0] 
(-2, -5, 26), [11, 8, 0] 
(-2, -5, 39), [11, 8, 0] 
(-2, -5, 52), [11, 8, 0] 
(-2, -5, 65), [11, 8, 0] 
(-2, -5, 78), [11, 8, 0] 
(-2, -5, 91), [11, 8, 0] 
(-2, -4, 0), [11, 9, 0] 
(-2, -4, 26), [11, 9, 0] 
(-2, -4, 52), [11, 9, 0] 
(-2, -4, 78), [11, 9, 0] 
(-2, -3, -13), [11, 10, 0] 
(-2, -3, 0), [11, 10, 0] 
(-2, -3, 13), [11, 10, 0] 
(-2, -3, 26), [11, 10, 0] 
(-2, -3, 39), [11, 10, 0] 
(-2, -3, 52), [11, 10, 0] 
(-2, -3, 78), [11, 10, 0] 
(-2, -2, -26), [11, 11, 0] 
(-2, -2, 0), [11, 11, 0] 
(-2, -2, 26), [11, 11, 0] 
(-2, -2, 52), [11, 11, 0] 
(-2, -1, -26), [11, 12, 0] 
(-2, -1, -13), [11, 12, 0] 
(-2, -1, 0), [11, 12, 0] 
(-2, -1, 13), [11, 12, 0] 
(-2, -1, 26), [11, 12, 0] 
(-2, -1, 39), [11, 12, 0] 
(-2, -1, 52), [11, 12, 0] 
(-2, -1, 65), [11, 12, 0] 
(-2, 1, -39), [11, 1, 0] 
(-2, 1, -26), [11, 1, 0] 
(-2, 1, 0), [11, 1, 0] 
(-2, 1, 13), [11, 1, 0] 
(-2, 1, 26), [11, 1, 0] 
(-2, 1, 39), [11, 1, 0] 
(-2, 1, 52), [11, 1, 0] 
(-2, 1, 65), [11, 1, 0] 
(-2, 2, -26), [11, 2, 0] 
