(-15, 109, -527), [2, 7, 0] 
(-9, 26, -34), [8, 9, 0] 
(-9, 27, -51), [8, 10, 0] 
(-9, 29, -68), [8, 12, 0] 
(-9, 30, -68), [8, 13, 0] 
(-9, 31, -85), [8, 14, 0] 
(-9, 33, -102), [8, 16, 0] 
(-9, 33, -85), [8, 16, 0] 
(-9, 35, -119), [8, 1, 0] 
(-9, 37, -119), [8, 3, 0] 
(-9, 38, -136), [8, 4, 0] 
(-9, 39, -153), [8, 5, 0] 
(-9, 39, -136), [8, 5, 0] 
(-9, 40, -136), [8, 6, 0] 
(-9, 41, -170), [8, 7, 0] 
(-9, 41, -153), [8, 7, 0] 
(-9, 41, -136), [8, 7, 0] 
(-9, 43, -187), [8, 9, 0] 
(-9, 43, -170), [8, 9, 0] 
(-9, 43, -153), [8, 9, 0] 
(-9, 44, -170), [8, 10, 0] 
(-9, 45, -204), [8, 11, 0] 
(-9, 45, -187), [8, 11, 0] 
(-9, 45, -170), [8, 11, 0] 
(-9, 46, -204), [8, 12, 0] 
(-9, 46, -170), [8, 12, 0] 
(-9, 47, -221), [8, 13, 0] 
(-9, 47, -204), [8, 13, 0] 
(-9, 47, -187), [8, 13, 0] 
(-9, 48, -204), [8, 14, 0] 
(-9, 49, -238), [8, 15, 0] 
(-9, 49, -221), [8, 15, 0] 
(-9, 49, -187), [8, 15, 0] 
(-9, 50, -238), [8, 16, 0] 
(-9, 50, -204), [8, 16, 0] 
(-9, 52, -238), [8, 1, 0] 
(-9, 53, -255), [8, 2, 0] 
(-9, 53, -238), [8, 2, 0] 
(-9, 53, -221), [8, 2, 0] 
(-9, 54, -272), [8, 3, 0] 
(-9, 55, -272), [8, 4, 0] 
(-9, 55, -255), [8, 4, 0] 
(-9, 55, -238), [8, 4, 0] 
(-9, 56, -272), [8, 5, 0] 
(-9, 56, -238), [8, 5, 0] 
(-9, 57, -289), [8, 6, 0] 
(-9, 57, -272), [8, 6, 0] 
(-9, 57, -255), [8, 6, 0] 
(-9, 57, -238), [8, 6, 0] 
(-9, 58, -272), [8, 7, 0] 
(-9, 59, -289), [8, 8, 0] 
(-9, 59, -272), [8, 8, 0] 
(-9, 59, -255), [8, 8, 0] 
(-9, 60, -272), [8, 9, 0] 
(-9, 61, -289), [8, 10, 0] 
(-9, 61, -272), [8, 10, 0] 
(-9, 62, -272), [8, 11, 0] 
(-9, 63, -289), [8, 12, 0] 
(-9, 63, -272), [8, 12, 0] 
(-9, 64, -272), [8, 13, 0] 
(-9, 65, -289), [8, 14, 0] 
(-9, 67, -289), [8, 16, 0] 
(-9, 75, -323), [8, 7, 0] 
(-8, 4, 102), [9, 4, 0] 
(-8, 8, 68), [9, 8, 0] 
(-8, 9, 68), [9, 9, 0] 
(-8, 13, 34), [9, 13, 0] 
(-8, 14, 34), [9, 14, 0] 
(-8, 15, 17), [9, 15, 0] 
(-8, 16, 0), [9, 16, 0] 
(-8, 18, 0), [9, 1, 0] 
(-8, 19, -17), [9, 2, 0] 
(-8, 19, 0), [9, 2, 0] 
(-8, 21, -34), [9, 4, 0] 
(-8, 21, -17), [9, 4, 0] 
(-8, 22, -34), [9, 5, 0] 
(-8, 23, -51), [9, 6, 0] 
(-8, 23, -34), [9, 6, 0] 
(-8, 25, -68), [9, 8, 0] 
(-8, 25, -51), [9, 8, 0] 
(-8, 26, -68), [9, 9, 0] 
(-8, 27, -85), [9, 10, 0] 
(-8, 27, -68), [9, 10, 0] 
(-8, 28, -68), [9, 11, 0] 
(-8, 29, -102), [9, 12, 0] 
(-8, 29, -85), [9, 12, 0] 
(-8, 30, -102), [9, 13, 0] 
(-8, 31, -119), [9, 14, 0] 
(-8, 31, -102), [9, 14, 0] 
(-8, 31, -85), [9, 14, 0] 
(-8, 33, -119), [9, 16, 0] 
(-8, 33, -102), [9, 16, 0] 
(-8, 35, -153), [9, 1, 0] 
(-8, 35, -136), [9, 1, 0] 
(-8, 35, -119), [9, 1, 0] 
(-8, 36, -136), [9, 2, 0] 
(-8, 37, -170), [9, 3, 0] 
(-8, 37, -153), [9, 3, 0] 
(-8, 37, -119), [9, 3, 0] 
(-8, 38, -170), [9, 4, 0] 
(-8, 38, -136), [9, 4, 0] 
(-8, 39, -187), [9, 5, 0] 
(-8, 39, -170), [9, 5, 0] 
(-8, 39, -153), [9, 5, 0] 
(-8, 39, -136), [9, 5, 0] 
(-8, 40, -170), [9, 6, 0] 
(-8, 40, -136), [9, 6, 0] 
(-8, 41, -204), [9, 7, 0] 
(-8, 41, -187), [9, 7, 0] 
(-8, 41, -170), [9, 7, 0] 
(-8, 42, -204), [9, 8, 0] 
(-8, 42, -170), [9, 8, 0] 
(-8, 43, -221), [9, 9, 0] 
(-8, 43, -204), [9, 9, 0] 
(-8, 43, -187), [9, 9, 0] 
(-8, 43, -170), [9, 9, 0] 
(-8, 43, -153), [9, 9, 0] 
(-8, 44, -204), [9, 10, 0] 
(-8, 44, -170), [9, 10, 0] 
(-8, 45, -238), [9, 11, 0] 
(-8, 45, -221), [9, 11, 0] 
(-8, 45, -204), [9, 11, 0] 
(-8, 45, -187), [9, 11, 0] 
(-8, 45, -170), [9, 11, 0] 
(-8, 46, -204), [9, 12, 0] 
(-8, 47, -255), [9, 13, 0] 
(-8, 47, -238), [9, 13, 0] 
(-8, 47, -221), [9, 13, 0] 
(-8, 47, -204), [9, 13, 0] 
(-8, 47, -187), [9, 13, 0] 
(-8, 48, -204), [9, 14, 0] 
(-8, 49, -255), [9, 15, 0] 
(-8, 49, -238), [9, 15, 0] 
(-8, 49, -204), [9, 15, 0] 
(-8, 50, -238), [9, 16, 0] 
(-8, 52, -238), [9, 1, 0] 
(-8, 52, -204), [9, 1, 0] 
(-8, 53, -255), [9, 2, 0] 
(-8, 53, -238), [9, 2, 0] 
(-8, 53, -221), [9, 2, 0] 
(-8, 54, -238), [9, 3, 0] 
(-8, 55, -255), [9, 4, 0] 
(-8, 55, -238), [9, 4, 0] 
(-8, 55, -221), [9, 4, 0] 
(-8, 56, -238), [9, 5, 0] 
(-8, 57, -255), [9, 6, 0] 
(-8, 57, -238), [9, 6, 0] 
(-8, 58, -238), [9, 7, 0] 
(-8, 59, -238), [9, 8, 0] 
(-8, 61, -255), [9, 10, 0] 
(-7, -12, 204), [10, 5, 0] 
(-7, -5, 153), [10, 12, 0] 
(-7, -4, 136), [10, 13, 0] 
(-7, -3, 136), [10, 14, 0] 
(-7, -1, 119), [10, 16, 0] 
(-7, 1, 102), [10, 1, 0] 
(-7, 2, 102), [10, 2, 0] 
(-7, 3, 85), [10, 3, 0] 
(-7, 4, 68), [10, 4, 0] 
(-7, 5, 68), [10, 5, 0] 
(-7, 7, 51), [10, 7, 0] 
(-7, 7, 68), [10, 7, 0] 
(-7, 8, 34), [10, 8, 0] 
(-7, 9, 51), [10, 9, 0] 
(-7, 10, 34), [10, 10, 0] 
(-7, 11, 17), [10, 11, 0] 
(-7, 11, 34), [10, 11, 0] 
(-7, 12, 0), [10, 12, 0] 
(-7, 12, 34), [10, 12, 0] 
(-7, 13, 0), [10, 13, 0] 
(-7, 13, 17), [10, 13, 0] 
(-7, 14, 0), [10, 14, 0] 
(-7, 15, -17), [10, 15, 0] 
(-7, 15, 0), [10, 15, 0] 
(-7, 15, 17), [10, 15, 0] 
(-7, 16, -34), [10, 16, 0] 
(-7, 16, 0), [10, 16, 0] 
(-7, 18, -34), [10, 1, 0] 
(-7, 19, -51), [10, 2, 0] 
(-7, 19, -34), [10, 2, 0] 
(-7, 19, -17), [10, 2, 0] 
(-7, 20, -34), [10, 3, 0] 
(-7, 21, -68), [10, 4, 0] 
(-7, 21, -51), [10, 4, 0] 
(-7, 21, -34), [10, 4, 0] 
(-7, 22, -68), [10, 5, 0] 
(-7, 22, -34), [10, 5, 0] 
(-7, 23, -85), [10, 6, 0] 
(-7, 23, -68), [10, 6, 0] 
(-7, 23, -51), [10, 6, 0] 
(-7, 24, -68), [10, 7, 0] 
(-7, 25, -102), [10, 8, 0] 
(-7, 25, -85), [10, 8, 0] 
(-7, 25, -51), [10, 8, 0] 
(-7, 26, -68), [10, 9, 0] 
(-7, 27, -119), [10, 10, 0] 
(-7, 27, -102), [10, 10, 0] 
(-7, 27, -85), [10, 10, 0] 
(-7, 28, -102), [10, 11, 0] 
(-7, 28, -68), [10, 11, 0] 
(-7, 29, -119), [10, 12, 0] 
(-7, 29, -85), [10, 12, 0] 
(-7, 30, -136), [10, 13, 0] 
(-7, 30, -102), [10, 13, 0] 
(-7, 31, -153), [10, 14, 0] 
(-7, 31, -136), [10, 14, 0] 
(-7, 31, -119), [10, 14, 0] 
(-7, 31, -102), [10, 14, 0] 
(-7, 31, -85), [10, 14, 0] 
(-7, 32, -136), [10, 15, 0] 
(-7, 32, -102), [10, 15, 0] 
(-7, 33, -170), [10, 16, 0] 
(-7, 33, -153), [10, 16, 0] 
(-7, 33, -136), [10, 16, 0] 
(-7, 33, -119), [10, 16, 0] 
(-7, 33, -102), [10, 16, 0] 
(-7, 35, -187), [10, 1, 0] 
(-7, 35, -170), [10, 1, 0] 
(-7, 35, -153), [10, 1, 0] 
(-7, 35, -136), [10, 1, 0] 
(-7, 35, -119), [10, 1, 0] 
(-7, 36, -170), [10, 2, 0] 
(-7, 36, -136), [10, 2, 0] 
(-7, 37, -204), [10, 3, 0] 
(-7, 37, -187), [10, 3, 0] 
(-7, 37, -170), [10, 3, 0] 
(-7, 37, -153), [10, 3, 0] 
(-7, 37, -136), [10, 3, 0] 
(-7, 37, -119), [10, 3, 0] 
(-7, 38, -204), [10, 4, 0] 
(-7, 38, -170), [10, 4, 0] 
(-7, 38, -136), [10, 4, 0] 
(-7, 39, -221), [10, 5, 0] 
(-7, 39, -204), [10, 5, 0] 
(-7, 39, -187), [10, 5, 0] 
(-7, 39, -170), [10, 5, 0] 
(-7, 39, -153), [10, 5, 0] 
(-7, 39, -136), [10, 5, 0] 
(-7, 40, -204), [10, 6, 0] 
(-7, 40, -170), [10, 6, 0] 
(-7, 41, -221), [10, 7, 0] 
(-7, 41, -204), [10, 7, 0] 
(-7, 41, -187), [10, 7, 0] 
(-7, 41, -170), [10, 7, 0] 
(-7, 41, -153), [10, 7, 0] 
(-7, 42, -204), [10, 8, 0] 
(-7, 42, -170), [10, 8, 0] 
(-7, 43, -221), [10, 9, 0] 
(-7, 43, -204), [10, 9, 0] 
(-7, 43, -187), [10, 9, 0] 
(-7, 43, -170), [10, 9, 0] 
(-7, 43, -153), [10, 9, 0] 
(-7, 44, -170), [10, 10, 0] 
(-7, 45, -221), [10, 11, 0] 
(-7, 45, -204), [10, 11, 0] 
(-7, 45, -187), [10, 11, 0] 
(-7, 45, -170), [10, 11, 0] 
(-7, 46, -204), [10, 12, 0] 
(-7, 47, -221), [10, 13, 0] 
(-7, 47, -204), [10, 13, 0] 
(-7, 47, -187), [10, 13, 0] 
(-7, 47, -170), [10, 13, 0] 
(-7, 48, -204), [10, 14, 0] 
(-7, 49, -221), [10, 15, 0] 
(-7, 49, -204), [10, 15, 0] 
(-7, 49, -187), [10, 15, 0] 
(-7, 52, -204), [10, 1, 0] 
(-7, 53, -221), [10, 2, 0] 
(-7, 53, -204), [10, 2, 0] 
(-7, 54, -204), [10, 3, 0] 
(-7, 55, -221), [10, 4, 0] 
(-7, 57, -221), [10, 6, 0] 
(-6, -15, 204), [11, 2, 0] 
(-6, -13, 187), [11, 4, 0] 
(-6, -12, 170), [11, 5, 0] 
(-6, -11, 170), [11, 6, 0] 
(-6, -10, 170), [11, 7, 0] 
(-6, -9, 153), [11, 8, 0] 
(-6, -8, 136), [11, 9, 0] 
(-6, -7, 136), [11, 10, 0] 
(-6, -6, 136), [11, 11, 0] 
(-6, -5, 119), [11, 12, 0] 
(-6, -5, 136), [11, 12, 0] 
(-6, -4, 102), [11, 13, 0] 
(-6, -3, 102), [11, 14, 0] 
(-6, -3, 119), [11, 14, 0] 
(-6, -2, 102), [11, 15, 0] 
(-6, -1, 85), [11, 16, 0] 
(-6, -1, 102), [11, 16, 0] 
(-6, 1, 85), [11, 1, 0] 
(-6, 2, 68), [11, 2, 0] 
(-6, 3, 51), [11, 3, 0] 
(-6, 3, 68), [11, 3, 0] 
(-6, 4, 34), [11, 4, 0] 
(-6, 4, 68), [11, 4, 0] 
(-6, 5, 34), [11, 5, 0] 
(-6, 5, 68), [11, 5, 0] 
(-6, 6, 34), [11, 6, 0] 
(-6, 7, 17), [11, 7, 0] 
(-6, 7, 34), [11, 7, 0] 
(-6, 7, 51), [11, 7, 0] 
(-6, 8, 34), [11, 8, 0] 
(-6, 9, 0), [11, 9, 0] 
(-6, 9, 17), [11, 9, 0] 
(-6, 9, 34), [11, 9, 0] 
(-6, 10, 0), [11, 10, 0] 
(-6, 11, -17), [11, 11, 0] 
(-6, 11, 0), [11, 11, 0] 
(-6, 11, 17), [11, 11, 0] 
(-6, 11, 34), [11, 11, 0] 
(-6, 12, -34), [11, 12, 0] 
(-6, 12, 0), [11, 12, 0] 
(-6, 13, -34), [11, 13, 0] 
(-6, 13, -17), [11, 13, 0] 
(-6, 13, 17), [11, 13, 0] 
(-6, 14, -34), [11, 14, 0] 
(-6, 14, 0), [11, 14, 0] 
(-6, 15, -51), [11, 15, 0] 
(-6, 15, -34), [11, 15, 0] 
(-6, 15, -17), [11, 15, 0] 
(-6, 15, 0), [11, 15, 0] 
(-6, 16, -34), [11, 16, 0] 
(-6, 16, 0), [11, 16, 0] 
(-6, 18, -34), [11, 1, 0] 
(-6, 19, -85), [11, 2, 0] 
(-6, 19, -68), [11, 2, 0] 
(-6, 19, -51), [11, 2, 0] 
(-6, 19, -34), [11, 2, 0] 
(-6, 19, -17), [11, 2, 0] 
(-6, 20, -68), [11, 3, 0] 
(-6, 20, -34), [11, 3, 0] 
(-6, 21, -102), [11, 4, 0] 
(-6, 21, -85), [11, 4, 0] 
(-6, 21, -68), [11, 4, 0] 
(-6, 21, -51), [11, 4, 0] 
(-6, 21, -34), [11, 4, 0] 
(-6, 22, -102), [11, 5, 0] 
(-6, 22, -68), [11, 5, 0] 
(-6, 23, -119), [11, 6, 0] 
(-6, 23, -102), [11, 6, 0] 
(-6, 23, -85), [11, 6, 0] 
(-6, 23, -68), [11, 6, 0] 
(-6, 23, -51), [11, 6, 0] 
(-6, 24, -102), [11, 7, 0] 
(-6, 24, -68), [11, 7, 0] 
(-6, 25, -119), [11, 8, 0] 
(-6, 25, -102), [11, 8, 0] 
(-6, 25, -85), [11, 8, 0] 
(-6, 25, -51), [11, 8, 0] 
(-6, 26, -136), [11, 9, 0] 
(-6, 26, -68), [11, 9, 0] 
(-6, 27, -153), [11, 10, 0] 
(-6, 27, -136), [11, 10, 0] 
(-6, 27, -119), [11, 10, 0] 
(-6, 27, -102), [11, 10, 0] 
(-6, 27, -68), [11, 10, 0] 
(-6, 28, -102), [11, 11, 0] 
(-6, 28, -68), [11, 11, 0] 
(-6, 29, -170), [11, 12, 0] 
(-6, 29, -153), [11, 12, 0] 
(-6, 29, -136), [11, 12, 0] 
(-6, 29, -119), [11, 12, 0] 
(-6, 29, -102), [11, 12, 0] 
(-6, 29, -85), [11, 12, 0] 
(-6, 29, -68), [11, 12, 0] 
(-6, 30, -170), [11, 13, 0] 
(-6, 30, -136), [11, 13, 0] 
(-6, 30, -102), [11, 13, 0] 
(-6, 31, -187), [11, 14, 0] 
(-6, 31, -170), [11, 14, 0] 
(-6, 31, -153), [11, 14, 0] 
(-6, 31, -136), [11, 14, 0] 
(-6, 31, -119), [11, 14, 0] 
(-6, 31, -102), [11, 14, 0] 
(-6, 31, -85), [11, 14, 0] 
(-6, 32, -170), [11, 15, 0] 
(-6, 32, -136), [11, 15, 0] 
(-6, 32, -102), [11, 15, 0] 
(-6, 33, -187), [11, 16, 0] 
(-6, 33, -170), [11, 16, 0] 
(-6, 33, -153), [11, 16, 0] 
(-6, 33, -136), [11, 16, 0] 
(-6, 33, -119), [11, 16, 0] 
(-6, 33, -102), [11, 16, 0] 
(-6, 35, -187), [11, 1, 0] 
(-6, 35, -170), [11, 1, 0] 
(-6, 35, -153), [11, 1, 0] 
(-6, 35, -136), [11, 1, 0] 
(-6, 35, -119), [11, 1, 0] 
(-6, 35, -102), [11, 1, 0] 
(-6, 36, -170), [11, 2, 0] 
(-6, 36, -136), [11, 2, 0] 
(-6, 37, -187), [11, 3, 0] 
(-6, 37, -170), [11, 3, 0] 
(-6, 37, -153), [11, 3, 0] 
(-6, 37, -136), [11, 3, 0] 
(-6, 37, -119), [11, 3, 0] 
(-6, 38, -170), [11, 4, 0] 
(-6, 38, -136), [11, 4, 0] 
(-6, 39, -170), [11, 5, 0] 
(-6, 39, -153), [11, 5, 0] 
(-6, 39, -136), [11, 5, 0] 
(-6, 40, -170), [11, 6, 0] 
(-6, 40, -136), [11, 6, 0] 
(-6, 41, -187), [11, 7, 0] 
(-6, 41, -170), [11, 7, 0] 
(-6, 41, -136), [11, 7, 0] 
(-6, 43, -187), [11, 9, 0] 
(-6, 43, -170), [11, 9, 0] 
(-6, 44, -170), [11, 10, 0] 
(-6, 45, -187), [11, 11, 0] 
(-6, 45, -170), [11, 11, 0] 
(-6, 45, -153), [11, 11, 0] 
(-6, 46, -170), [11, 12, 0] 
(-6, 47, -187), [11, 13, 0] 
(-6, 47, -170), [11, 13, 0] 
(-6, 48, -170), [11, 14, 0] 
(-6, 49, -187), [11, 15, 0] 
(-6, 49, -170), [11, 15, 0] 
(-6, 50, -170), [11, 16, 0] 
(-6, 53, -187), [11, 2, 0] 
(-5, -15, 170), [12, 2, 0] 
(-5, -14, 170), [12, 3, 0] 
(-5, -13, 153), [12, 4, 0] 
(-5, -13, 170), [12, 4, 0] 
(-5, -12, 136), [12, 5, 0] 
(-5, -12, 170), [12, 5, 0] 
(-5, -11, 136), [12, 6, 0] 
(-5, -11, 153), [12, 6, 0] 
(-5, -10, 136), [12, 7, 0] 
(-5, -9, 119), [12, 8, 0] 
(-5, -9, 136), [12, 8, 0] 
(-5, -9, 153), [12, 8, 0] 
(-5, -8, 102), [12, 9, 0] 
(-5, -8, 136), [12, 9, 0] 
(-5, -7, 119), [12, 10, 0] 
(-5, -7, 136), [12, 10, 0] 
(-5, -6, 102), [12, 11, 0] 
(-5, -5, 85), [12, 12, 0] 
(-5, -5, 102), [12, 12, 0] 
(-5, -5, 119), [12, 12, 0] 
(-5, -4, 68), [12, 13, 0] 
(-5, -4, 102), [12, 13, 0] 
(-5, -3, 68), [12, 14, 0] 
(-5, -3, 85), [12, 14, 0] 
(-5, -3, 102), [12, 14, 0] 
(-5, -2, 68), [12, 15, 0] 
(-5, -2, 102), [12, 15, 0] 
(-5, -1, 51), [12, 16, 0] 
(-5, -1, 68), [12, 16, 0] 
(-5, -1, 85), [12, 16, 0] 
(-5, -1, 102), [12, 16, 0] 
(-5, 1, 34), [12, 1, 0] 
(-5, 1, 51), [12, 1, 0] 
(-5, 1, 85), [12, 1, 0] 
(-5, 2, 34), [12, 2, 0] 
(-5, 2, 68), [12, 2, 0] 
(-5, 3, 17), [12, 3, 0] 
(-5, 3, 34), [12, 3, 0] 
(-5, 3, 51), [12, 3, 0] 
(-5, 4, 0), [12, 4, 0] 
(-5, 4, 68), [12, 4, 0] 
(-5, 5, 0), [12, 5, 0] 
(-5, 5, 17), [12, 5, 0] 
(-5, 5, 34), [12, 5, 0] 
(-5, 5, 51), [12, 5, 0] 
(-5, 5, 68), [12, 5, 0] 
(-5, 6, 0), [12, 6, 0] 
(-5, 6, 34), [12, 6, 0] 
(-5, 7, -17), [12, 7, 0] 
(-5, 7, 0), [12, 7, 0] 
(-5, 7, 17), [12, 7, 0] 
(-5, 7, 34), [12, 7, 0] 
(-5, 7, 51), [12, 7, 0] 
(-5, 8, -34), [12, 8, 0] 
(-5, 8, 0), [12, 8, 0] 
(-5, 8, 34), [12, 8, 0] 
(-5, 9, -34), [12, 9, 0] 
(-5, 9, -17), [12, 9, 0] 
(-5, 9, 0), [12, 9, 0] 
(-5, 9, 17), [12, 9, 0] 
(-5, 9, 34), [12, 9, 0] 
(-5, 10, 0), [12, 10, 0] 
(-5, 10, 34), [12, 10, 0] 
(-5, 11, -51), [12, 11, 0] 
(-5, 11, -34), [12, 11, 0] 
(-5, 11, -17), [12, 11, 0] 
(-5, 11, 0), [12, 11, 0] 
(-5, 11, 17), [12, 11, 0] 
(-5, 12, -68), [12, 12, 0] 
(-5, 12, -34), [12, 12, 0] 
(-5, 12, 0), [12, 12, 0] 
(-5, 13, -68), [12, 13, 0] 
(-5, 13, -51), [12, 13, 0] 
(-5, 13, -34), [12, 13, 0] 
(-5, 13, -17), [12, 13, 0] 
(-5, 13, 0), [12, 13, 0] 
(-5, 13, 17), [12, 13, 0] 
(-5, 14, -68), [12, 14, 0] 
(-5, 14, -34), [12, 14, 0] 
(-5, 14, 0), [12, 14, 0] 
(-5, 15, -85), [12, 15, 0] 
(-5, 15, -68), [12, 15, 0] 
(-5, 15, -51), [12, 15, 0] 
(-5, 15, -34), [12, 15, 0] 
(-5, 15, -17), [12, 15, 0] 
(-5, 15, 0), [12, 15, 0] 
(-5, 16, -68), [12, 16, 0] 
(-5, 16, -34), [12, 16, 0] 
(-5, 16, 0), [12, 16, 0] 
(-5, 18, -102), [12, 1, 0] 
(-5, 18, -68), [12, 1, 0] 
(-5, 18, -34), [12, 1, 0] 
(-5, 19, -119), [12, 2, 0] 
(-5, 19, -102), [12, 2, 0] 
(-5, 19, -85), [12, 2, 0] 
(-5, 19, -68), [12, 2, 0] 
(-5, 19, -51), [12, 2, 0] 
(-5, 19, -34), [12, 2, 0] 
(-5, 19, -17), [12, 2, 0] 
(-5, 20, -102), [12, 3, 0] 
(-5, 20, -68), [12, 3, 0] 
(-5, 20, -34), [12, 3, 0] 
(-5, 21, -119), [12, 4, 0] 
(-5, 21, -102), [12, 4, 0] 
(-5, 21, -85), [12, 4, 0] 
(-5, 21, -68), [12, 4, 0] 
(-5, 21, -51), [12, 4, 0] 
(-5, 22, -136), [12, 5, 0] 
(-5, 22, -102), [12, 5, 0] 
(-5, 22, -68), [12, 5, 0] 
(-5, 22, -34), [12, 5, 0] 
(-5, 23, -153), [12, 6, 0] 
(-5, 23, -136), [12, 6, 0] 
(-5, 23, -119), [12, 6, 0] 
(-5, 23, -85), [12, 6, 0] 
(-5, 23, -51), [12, 6, 0] 
(-5, 23, -34), [12, 6, 0] 
(-5, 24, -136), [12, 7, 0] 
(-5, 24, -102), [12, 7, 0] 
(-5, 24, -68), [12, 7, 0] 
(-5, 25, -153), [12, 8, 0] 
(-5, 25, -136), [12, 8, 0] 
(-5, 25, -119), [12, 8, 0] 
(-5, 25, -102), [12, 8, 0] 
(-5, 25, -85), [12, 8, 0] 
(-5, 25, -68), [12, 8, 0] 
(-5, 25, -51), [12, 8, 0] 
(-5, 26, -136), [12, 9, 0] 
(-5, 26, -102), [12, 9, 0] 
(-5, 26, -68), [12, 9, 0] 
(-5, 27, -187), [12, 10, 0] 
(-5, 27, -153), [12, 10, 0] 
(-5, 27, -136), [12, 10, 0] 
