(-17, 143, -760), [2, 10, 0] 
(-11, 79, -380), [8, 3, 0] 
(-11, 80, -380), [8, 4, 0] 
(-11, 81, -399), [8, 5, 0] 
(-11, 83, -399), [8, 7, 0] 
(-11, 85, -437), [8, 9, 0] 
(-11, 87, -437), [8, 11, 0] 
(-11, 89, -437), [8, 13, 0] 
(-10, 25, 0), [9, 6, 0] 
(-10, 27, -19), [9, 8, 0] 
(-10, 29, -38), [9, 10, 0] 
(-10, 30, -38), [9, 11, 0] 
(-10, 34, -76), [9, 15, 0] 
(-10, 37, -95), [9, 18, 0] 
(-10, 39, -114), [9, 1, 0] 
(-10, 41, -133), [9, 3, 0] 
(-10, 44, -152), [9, 6, 0] 
(-10, 45, -171), [9, 7, 0] 
(-10, 45, -152), [9, 7, 0] 
(-10, 47, -190), [9, 9, 0] 
(-10, 47, -171), [9, 9, 0] 
(-10, 48, -190), [9, 10, 0] 
(-10, 49, -209), [9, 11, 0] 
(-10, 49, -190), [9, 11, 0] 
(-10, 50, -190), [9, 12, 0] 
(-10, 51, -228), [9, 13, 0] 
(-10, 51, -209), [9, 13, 0] 
(-10, 52, -228), [9, 14, 0] 
(-10, 53, -247), [9, 15, 0] 
(-10, 53, -228), [9, 15, 0] 
(-10, 53, -209), [9, 15, 0] 
(-10, 55, -247), [9, 17, 0] 
(-10, 55, -228), [9, 17, 0] 
(-10, 56, -228), [9, 18, 0] 
(-10, 58, -266), [9, 1, 0] 
(-10, 59, -285), [9, 2, 0] 
(-10, 59, -266), [9, 2, 0] 
(-10, 60, -304), [9, 3, 0] 
(-10, 60, -266), [9, 3, 0] 
(-10, 61, -304), [9, 4, 0] 
(-10, 61, -285), [9, 4, 0] 
(-10, 61, -266), [9, 4, 0] 
(-10, 63, -323), [9, 6, 0] 
(-10, 63, -304), [9, 6, 0] 
(-10, 64, -342), [9, 7, 0] 
(-10, 64, -304), [9, 7, 0] 
(-10, 65, -342), [9, 8, 0] 
(-10, 65, -323), [9, 8, 0] 
(-10, 65, -304), [9, 8, 0] 
(-10, 65, -285), [9, 8, 0] 
(-10, 66, -342), [9, 9, 0] 
(-10, 66, -304), [9, 9, 0] 
(-10, 67, -361), [9, 10, 0] 
(-10, 67, -342), [9, 10, 0] 
(-10, 67, -323), [9, 10, 0] 
(-10, 67, -304), [9, 10, 0] 
(-10, 68, -342), [9, 11, 0] 
(-10, 68, -304), [9, 11, 0] 
(-10, 69, -361), [9, 12, 0] 
(-10, 69, -342), [9, 12, 0] 
(-10, 69, -323), [9, 12, 0] 
(-10, 70, -342), [9, 13, 0] 
(-10, 71, -361), [9, 14, 0] 
(-10, 71, -342), [9, 14, 0] 
(-10, 71, -323), [9, 14, 0] 
(-10, 72, -342), [9, 15, 0] 
(-10, 73, -361), [9, 16, 0] 
(-10, 73, -342), [9, 16, 0] 
(-10, 74, -342), [9, 17, 0] 
(-10, 75, -361), [9, 18, 0] 
(-10, 77, -361), [9, 1, 0] 
(-10, 83, -399), [9, 7, 0] 
(-9, 3, 152), [10, 3, 0] 
(-9, 5, 133), [10, 5, 0] 
(-9, 12, 76), [10, 12, 0] 
(-9, 15, 57), [10, 15, 0] 
(-9, 16, 38), [10, 16, 0] 
(-9, 17, 38), [10, 17, 0] 
(-9, 21, 0), [10, 2, 0] 
(-9, 22, 0), [10, 3, 0] 
(-9, 23, -19), [10, 4, 0] 
(-9, 25, -38), [10, 6, 0] 
(-9, 25, -19), [10, 6, 0] 
(-9, 26, -38), [10, 7, 0] 
(-9, 27, -57), [10, 8, 0] 
(-9, 29, -76), [10, 10, 0] 
(-9, 29, -57), [10, 10, 0] 
(-9, 30, -76), [10, 11, 0] 
(-9, 31, -76), [10, 12, 0] 
(-9, 32, -76), [10, 13, 0] 
(-9, 33, -95), [10, 14, 0] 
(-9, 34, -114), [10, 15, 0] 
(-9, 35, -114), [10, 16, 0] 
(-9, 35, -95), [10, 16, 0] 
(-9, 36, -114), [10, 17, 0] 
(-9, 37, -133), [10, 18, 0] 
(-9, 39, -133), [10, 1, 0] 
(-9, 40, -152), [10, 2, 0] 
(-9, 41, -171), [10, 3, 0] 
(-9, 41, -152), [10, 3, 0] 
(-9, 41, -133), [10, 3, 0] 
(-9, 42, -152), [10, 4, 0] 
(-9, 43, -171), [10, 5, 0] 
(-9, 43, -152), [10, 5, 0] 
(-9, 44, -190), [10, 6, 0] 
(-9, 44, -152), [10, 6, 0] 
(-9, 45, -209), [10, 7, 0] 
(-9, 45, -190), [10, 7, 0] 
(-9, 45, -171), [10, 7, 0] 
(-9, 47, -228), [10, 9, 0] 
(-9, 47, -209), [10, 9, 0] 
(-9, 47, -190), [10, 9, 0] 
(-9, 48, -228), [10, 10, 0] 
(-9, 48, -190), [10, 10, 0] 
(-9, 49, -247), [10, 11, 0] 
(-9, 49, -228), [10, 11, 0] 
(-9, 49, -209), [10, 11, 0] 
(-9, 49, -190), [10, 11, 0] 
(-9, 50, -228), [10, 12, 0] 
(-9, 51, -266), [10, 13, 0] 
(-9, 51, -247), [10, 13, 0] 
(-9, 51, -228), [10, 13, 0] 
(-9, 51, -209), [10, 13, 0] 
(-9, 52, -266), [10, 14, 0] 
(-9, 52, -228), [10, 14, 0] 
(-9, 53, -285), [10, 15, 0] 
(-9, 53, -266), [10, 15, 0] 
(-9, 53, -247), [10, 15, 0] 
(-9, 53, -228), [10, 15, 0] 
(-9, 54, -266), [10, 16, 0] 
(-9, 54, -228), [10, 16, 0] 
(-9, 55, -285), [10, 17, 0] 
(-9, 55, -266), [10, 17, 0] 
(-9, 55, -247), [10, 17, 0] 
(-9, 55, -228), [10, 17, 0] 
(-9, 56, -304), [10, 18, 0] 
(-9, 56, -266), [10, 18, 0] 
(-9, 58, -304), [10, 1, 0] 
(-9, 59, -323), [10, 2, 0] 
(-9, 59, -304), [10, 2, 0] 
(-9, 59, -285), [10, 2, 0] 
(-9, 59, -266), [10, 2, 0] 
(-9, 59, -247), [10, 2, 0] 
(-9, 60, -304), [10, 3, 0] 
(-9, 60, -266), [10, 3, 0] 
(-9, 61, -323), [10, 4, 0] 
(-9, 61, -304), [10, 4, 0] 
(-9, 61, -285), [10, 4, 0] 
(-9, 61, -266), [10, 4, 0] 
(-9, 62, -304), [10, 5, 0] 
(-9, 62, -266), [10, 5, 0] 
(-9, 63, -323), [10, 6, 0] 
(-9, 63, -304), [10, 6, 0] 
(-9, 63, -285), [10, 6, 0] 
(-9, 64, -304), [10, 7, 0] 
(-9, 65, -323), [10, 8, 0] 
(-9, 65, -304), [10, 8, 0] 
(-9, 65, -285), [10, 8, 0] 
(-9, 66, -304), [10, 9, 0] 
(-9, 67, -323), [10, 10, 0] 
(-9, 67, -304), [10, 10, 0] 
(-9, 68, -304), [10, 11, 0] 
(-9, 69, -323), [10, 12, 0] 
(-9, 69, -304), [10, 12, 0] 
(-9, 71, -323), [10, 14, 0] 
(-9, 73, -323), [10, 16, 0] 
(-9, 81, -361), [10, 5, 0] 
(-8, -10, 228), [11, 9, 0] 
(-8, -3, 171), [11, 16, 0] 
(-8, -1, 152), [11, 18, 0] 
(-8, 3, 114), [11, 3, 0] 
(-8, 4, 114), [11, 4, 0] 
(-8, 5, 114), [11, 5, 0] 
(-8, 8, 76), [11, 8, 0] 
(-8, 9, 76), [11, 9, 0] 
(-8, 10, 76), [11, 10, 0] 
(-8, 11, 57), [11, 11, 0] 
(-8, 13, 38), [11, 13, 0] 
(-8, 14, 38), [11, 14, 0] 
(-8, 15, 19), [11, 15, 0] 
(-8, 15, 38), [11, 15, 0] 
(-8, 16, 0), [11, 16, 0] 
(-8, 17, 0), [11, 17, 0] 
(-8, 17, 19), [11, 17, 0] 
(-8, 18, 0), [11, 18, 0] 
(-8, 20, 0), [11, 1, 0] 
(-8, 21, -38), [11, 2, 0] 
(-8, 21, -19), [11, 2, 0] 
(-8, 22, -38), [11, 3, 0] 
(-8, 23, -57), [11, 4, 0] 
(-8, 23, -38), [11, 4, 0] 
(-8, 23, -19), [11, 4, 0] 
(-8, 24, -38), [11, 5, 0] 
(-8, 25, -76), [11, 6, 0] 
(-8, 25, -57), [11, 6, 0] 
(-8, 25, -38), [11, 6, 0] 
(-8, 26, -76), [11, 7, 0] 
(-8, 27, -95), [11, 8, 0] 
(-8, 27, -76), [11, 8, 0] 
(-8, 27, -57), [11, 8, 0] 
(-8, 28, -76), [11, 9, 0] 
(-8, 29, -114), [11, 10, 0] 
(-8, 29, -95), [11, 10, 0] 
(-8, 29, -76), [11, 10, 0] 
(-8, 30, -76), [11, 11, 0] 
(-8, 31, -114), [11, 12, 0] 
(-8, 31, -95), [11, 12, 0] 
(-8, 32, -114), [11, 13, 0] 
(-8, 33, -133), [11, 14, 0] 
(-8, 33, -114), [11, 14, 0] 
(-8, 33, -95), [11, 14, 0] 
(-8, 34, -152), [11, 15, 0] 
(-8, 35, -133), [11, 16, 0] 
(-8, 35, -114), [11, 16, 0] 
(-8, 36, -152), [11, 17, 0] 
(-8, 36, -114), [11, 17, 0] 
(-8, 37, -171), [11, 18, 0] 
(-8, 37, -152), [11, 18, 0] 
(-8, 37, -133), [11, 18, 0] 
(-8, 37, -114), [11, 18, 0] 
(-8, 39, -190), [11, 1, 0] 
(-8, 39, -171), [11, 1, 0] 
(-8, 39, -152), [11, 1, 0] 
(-8, 39, -133), [11, 1, 0] 
(-8, 40, -190), [11, 2, 0] 
(-8, 40, -152), [11, 2, 0] 
(-8, 41, -209), [11, 3, 0] 
(-8, 41, -190), [11, 3, 0] 
(-8, 41, -171), [11, 3, 0] 
(-8, 41, -152), [11, 3, 0] 
(-8, 42, -190), [11, 4, 0] 
(-8, 42, -152), [11, 4, 0] 
(-8, 43, -228), [11, 5, 0] 
(-8, 43, -209), [11, 5, 0] 
(-8, 43, -190), [11, 5, 0] 
(-8, 43, -171), [11, 5, 0] 
(-8, 43, -152), [11, 5, 0] 
(-8, 44, -228), [11, 6, 0] 
(-8, 44, -190), [11, 6, 0] 
(-8, 45, -247), [11, 7, 0] 
(-8, 45, -228), [11, 7, 0] 
(-8, 45, -209), [11, 7, 0] 
(-8, 45, -190), [11, 7, 0] 
(-8, 46, -228), [11, 8, 0] 
(-8, 46, -190), [11, 8, 0] 
(-8, 47, -266), [11, 9, 0] 
(-8, 47, -247), [11, 9, 0] 
(-8, 47, -228), [11, 9, 0] 
(-8, 47, -209), [11, 9, 0] 
(-8, 47, -190), [11, 9, 0] 
(-8, 48, -266), [11, 10, 0] 
(-8, 48, -228), [11, 10, 0] 
(-8, 48, -190), [11, 10, 0] 
(-8, 49, -285), [11, 11, 0] 
(-8, 49, -266), [11, 11, 0] 
(-8, 49, -247), [11, 11, 0] 
(-8, 49, -228), [11, 11, 0] 
(-8, 49, -209), [11, 11, 0] 
(-8, 49, -190), [11, 11, 0] 
(-8, 50, -228), [11, 12, 0] 
(-8, 51, -285), [11, 13, 0] 
(-8, 51, -266), [11, 13, 0] 
(-8, 51, -247), [11, 13, 0] 
(-8, 51, -228), [11, 13, 0] 
(-8, 51, -209), [11, 13, 0] 
(-8, 52, -266), [11, 14, 0] 
(-8, 52, -228), [11, 14, 0] 
(-8, 53, -285), [11, 15, 0] 
(-8, 53, -266), [11, 15, 0] 
(-8, 53, -228), [11, 15, 0] 
(-8, 54, -266), [11, 16, 0] 
(-8, 55, -285), [11, 17, 0] 
(-8, 55, -266), [11, 17, 0] 
(-8, 55, -247), [11, 17, 0] 
(-8, 55, -228), [11, 17, 0] 
(-8, 56, -228), [11, 18, 0] 
(-8, 58, -266), [11, 1, 0] 
(-8, 59, -285), [11, 2, 0] 
(-8, 59, -266), [11, 2, 0] 
(-8, 59, -247), [11, 2, 0] 
(-8, 60, -266), [11, 3, 0] 
(-8, 61, -285), [11, 4, 0] 
(-8, 61, -266), [11, 4, 0] 
(-8, 62, -266), [11, 5, 0] 
(-8, 63, -285), [11, 6, 0] 
(-8, 63, -266), [11, 6, 0] 
(-8, 64, -266), [11, 7, 0] 
(-8, 65, -285), [11, 8, 0] 
(-7, -14, 228), [12, 5, 0] 
(-7, -13, 228), [12, 6, 0] 
(-7, -11, 209), [12, 8, 0] 
(-7, -10, 190), [12, 9, 0] 
(-7, -9, 190), [12, 10, 0] 
(-7, -7, 171), [12, 12, 0] 
(-7, -5, 152), [12, 14, 0] 
(-7, -4, 152), [12, 15, 0] 
(-7, -3, 133), [12, 16, 0] 
(-7, -3, 152), [12, 16, 0] 
(-7, -1, 114), [12, 18, 0] 
(-7, -1, 133), [12, 18, 0] 
(-7, 1, 95), [12, 1, 0] 
(-7, 1, 114), [12, 1, 0] 
(-7, 2, 114), [12, 2, 0] 
(-7, 3, 76), [12, 3, 0] 
(-7, 3, 95), [12, 3, 0] 
(-7, 4, 76), [12, 4, 0] 
(-7, 5, 57), [12, 5, 0] 
(-7, 5, 76), [12, 5, 0] 
(-7, 5, 95), [12, 5, 0] 
(-7, 7, 57), [12, 7, 0] 
(-7, 7, 76), [12, 7, 0] 
(-7, 8, 38), [12, 8, 0] 
(-7, 8, 76), [12, 8, 0] 
(-7, 9, 38), [12, 9, 0] 
(-7, 9, 57), [12, 9, 0] 
(-7, 10, 38), [12, 10, 0] 
(-7, 11, 19), [12, 11, 0] 
(-7, 12, 0), [12, 12, 0] 
(-7, 12, 38), [12, 12, 0] 
(-7, 13, 0), [12, 13, 0] 
(-7, 13, 19), [12, 13, 0] 
(-7, 13, 38), [12, 13, 0] 
(-7, 14, 0), [12, 14, 0] 
(-7, 15, -19), [12, 15, 0] 
(-7, 15, 0), [12, 15, 0] 
(-7, 15, 19), [12, 15, 0] 
(-7, 16, -38), [12, 16, 0] 
(-7, 16, 0), [12, 16, 0] 
(-7, 17, -19), [12, 17, 0] 
(-7, 17, 0), [12, 17, 0] 
(-7, 18, -38), [12, 18, 0] 
(-7, 18, 0), [12, 18, 0] 
(-7, 20, -38), [12, 1, 0] 
(-7, 21, -76), [12, 2, 0] 
(-7, 21, -57), [12, 2, 0] 
(-7, 21, -38), [12, 2, 0] 
(-7, 21, -19), [12, 2, 0] 
(-7, 22, -76), [12, 3, 0] 
(-7, 22, -38), [12, 3, 0] 
(-7, 23, -95), [12, 4, 0] 
(-7, 23, -76), [12, 4, 0] 
(-7, 23, -57), [12, 4, 0] 
(-7, 23, -38), [12, 4, 0] 
(-7, 24, -76), [12, 5, 0] 
(-7, 24, -38), [12, 5, 0] 
(-7, 25, -114), [12, 6, 0] 
(-7, 25, -95), [12, 6, 0] 
(-7, 25, -76), [12, 6, 0] 
(-7, 25, -57), [12, 6, 0] 
(-7, 26, -114), [12, 7, 0] 
(-7, 26, -76), [12, 7, 0] 
(-7, 27, -133), [12, 8, 0] 
(-7, 27, -114), [12, 8, 0] 
(-7, 27, -95), [12, 8, 0] 
(-7, 27, -76), [12, 8, 0] 
(-7, 27, -57), [12, 8, 0] 
(-7, 28, -114), [12, 9, 0] 
(-7, 28, -76), [12, 9, 0] 
(-7, 29, -152), [12, 10, 0] 
(-7, 29, -133), [12, 10, 0] 
(-7, 29, -114), [12, 10, 0] 
(-7, 29, -95), [12, 10, 0] 
(-7, 30, -152), [12, 11, 0] 
(-7, 30, -76), [12, 11, 0] 
(-7, 31, -133), [12, 12, 0] 
(-7, 31, -95), [12, 12, 0] 
(-7, 31, -76), [12, 12, 0] 
(-7, 32, -152), [12, 13, 0] 
(-7, 32, -114), [12, 13, 0] 
(-7, 33, -171), [12, 14, 0] 
(-7, 33, -152), [12, 14, 0] 
(-7, 33, -133), [12, 14, 0] 
(-7, 33, -114), [12, 14, 0] 
(-7, 33, -95), [12, 14, 0] 
(-7, 34, -190), [12, 15, 0] 
(-7, 34, -152), [12, 15, 0] 
(-7, 34, -114), [12, 15, 0] 
(-7, 35, -190), [12, 16, 0] 
(-7, 35, -171), [12, 16, 0] 
(-7, 35, -152), [12, 16, 0] 
(-7, 35, -133), [12, 16, 0] 
(-7, 35, -114), [12, 16, 0] 
(-7, 36, -190), [12, 17, 0] 
(-7, 36, -152), [12, 17, 0] 
(-7, 36, -114), [12, 17, 0] 
(-7, 37, -209), [12, 18, 0] 
(-7, 37, -190), [12, 18, 0] 
(-7, 37, -171), [12, 18, 0] 
(-7, 37, -152), [12, 18, 0] 
(-7, 37, -133), [12, 18, 0] 
(-7, 37, -114), [12, 18, 0] 
(-7, 39, -228), [12, 1, 0] 
(-7, 39, -209), [12, 1, 0] 
(-7, 39, -190), [12, 1, 0] 
(-7, 39, -171), [12, 1, 0] 
(-7, 39, -152), [12, 1, 0] 
(-7, 39, -133), [12, 1, 0] 
(-7, 40, -228), [12, 2, 0] 
(-7, 40, -190), [12, 2, 0] 
(-7, 40, -152), [12, 2, 0] 
(-7, 41, -247), [12, 3, 0] 
(-7, 41, -228), [12, 3, 0] 
(-7, 41, -209), [12, 3, 0] 
(-7, 41, -190), [12, 3, 0] 
(-7, 41, -171), [12, 3, 0] 
(-7, 41, -152), [12, 3, 0] 
(-7, 41, -133), [12, 3, 0] 
(-7, 42, -228), [12, 4, 0] 
(-7, 42, -190), [12, 4, 0] 
(-7, 42, -152), [12, 4, 0] 
(-7, 43, -247), [12, 5, 0] 
(-7, 43, -228), [12, 5, 0] 
(-7, 43, -209), [12, 5, 0] 
(-7, 43, -190), [12, 5, 0] 
(-7, 43, -171), [12, 5, 0] 
(-7, 43, -152), [12, 5, 0] 
(-7, 44, -228), [12, 6, 0] 
(-7, 44, -190), [12, 6, 0] 
(-7, 45, -247), [12, 7, 0] 
(-7, 45, -228), [12, 7, 0] 
(-7, 45, -209), [12, 7, 0] 
(-7, 45, -190), [12, 7, 0] 
(-7, 45, -171), [12, 7, 0] 
(-7, 46, -228), [12, 8, 0] 
(-7, 46, -190), [12, 8, 0] 
(-7, 47, -247), [12, 9, 0] 
(-7, 47, -228), [12, 9, 0] 
(-7, 47, -209), [12, 9, 0] 
(-7, 47, -190), [12, 9, 0] 
(-7, 47, -171), [12, 9, 0] 
(-7, 48, -190), [12, 10, 0] 
(-7, 49, -247), [12, 11, 0] 
(-7, 49, -228), [12, 11, 0] 
(-7, 49, -209), [12, 11, 0] 
(-7, 49, -190), [12, 11, 0] 
(-7, 50, -228), [12, 12, 0] 
(-7, 51, -247), [12, 13, 0] 
(-7, 51, -228), [12, 13, 0] 
(-7, 51, -209), [12, 13, 0] 
(-7, 51, -190), [12, 13, 0] 
(-7, 52, -228), [12, 14, 0] 
(-7, 53, -247), [12, 15, 0] 
(-7, 53, -228), [12, 15, 0] 
(-7, 53, -209), [12, 15, 0] 
(-7, 54, -228), [12, 16, 0] 
(-7, 55, -247), [12, 17, 0] 
(-7, 55, -228), [12, 17, 0] 
(-7, 55, -209), [12, 17, 0] 
(-7, 56, -228), [12, 18, 0] 
(-7, 59, -247), [12, 2, 0] 
(-7, 59, -228), [12, 2, 0] 
(-7, 61, -247), [12, 4, 0] 
(-7, 63, -247), [12, 6, 0] 
(-6, -18, 228), [13, 1, 0] 
(-6, -17, 228), [13, 2, 0] 
(-6, -15, 209), [13, 4, 0] 
(-6, -15, 228), [13, 4, 0] 
(-6, -14, 190), [13, 5, 0] 
(-6, -13, 190), [13, 6, 0] 
(-6, -13, 209), [13, 6, 0] 
(-6, -12, 190), [13, 7, 0] 
(-6, -11, 171), [13, 8, 0] 
(-6, -11, 190), [13, 8, 0] 
(-6, -10, 152), [13, 9, 0] 
(-6, -10, 190), [13, 9, 0] 
(-6, -9, 152), [13, 10, 0] 
(-6, -9, 171), [13, 10, 0] 
(-6, -8, 152), [13, 11, 0] 
(-6, -7, 133), [13, 12, 0] 
(-6, -7, 152), [13, 12, 0] 
(-6, -6, 152), [13, 13, 0] 
(-6, -5, 114), [13, 14, 0] 
(-6, -5, 133), [13, 14, 0] 
(-6, -5, 152), [13, 14, 0] 
(-6, -4, 114), [13, 15, 0] 
(-6, -3, 95), [13, 16, 0] 
(-6, -3, 114), [13, 16, 0] 
(-6, -3, 133), [13, 16, 0] 
(-6, -2, 114), [13, 17, 0] 
(-6, -1, 76), [13, 18, 0] 
(-6, -1, 95), [13, 18, 0] 
(-6, -1, 114), [13, 18, 0] 
(-6, 1, 57), [13, 1, 0] 
(-6, 1, 76), [13, 1, 0] 
(-6, 1, 95), [13, 1, 0] 
(-6, 1, 114), [13, 1, 0] 
(-6, 2, 76), [13, 2, 0] 
(-6, 3, 38), [13, 3, 0] 
(-6, 3, 57), [13, 3, 0] 
(-6, 3, 95), [13, 3, 0] 
(-6, 4, 76), [13, 4, 0] 
(-6, 5, 19), [13, 5, 0] 
(-6, 5, 38), [13, 5, 0] 
(-6, 5, 76), [13, 5, 0] 
(-6, 6, 38), [13, 6, 0] 
(-6, 6, 76), [13, 6, 0] 
(-6, 7, 19), [13, 7, 0] 
(-6, 7, 38), [13, 7, 0] 
(-6, 7, 57), [13, 7, 0] 
(-6, 8, 38), [13, 8, 0] 
(-6, 9, 0), [13, 9, 0] 
(-6, 9, 19), [13, 9, 0] 
(-6, 9, 38), [13, 9, 0] 
(-6, 9, 57), [13, 9, 0] 
(-6, 10, 0), [13, 10, 0] 
(-6, 10, 38), [13, 10, 0] 
(-6, 11, -19), [13, 11, 0] 
(-6, 11, 0), [13, 11, 0] 
(-6, 11, 19), [13, 11, 0] 
(-6, 11, 38), [13, 11, 0] 
(-6, 12, -38), [13, 12, 0] 
(-6, 12, 0), [13, 12, 0] 
(-6, 13, -38), [13, 13, 0] 
(-6, 13, -19), [13, 13, 0] 
(-6, 13, 0), [13, 13, 0] 
(-6, 13, 19), [13, 13, 0] 
(-6, 14, -38), [13, 14, 0] 
(-6, 14, 0), [13, 14, 0] 
(-6, 15, -57), [13, 15, 0] 
(-6, 15, -38), [13, 15, 0] 
(-6, 15, -19), [13, 15, 0] 
(-6, 15, 0), [13, 15, 0] 
(-6, 15, 19), [13, 15, 0] 
(-6, 16, -76), [13, 16, 0] 
(-6, 16, -38), [13, 16, 0] 
(-6, 16, 0), [13, 16, 0] 
(-6, 17, -76), [13, 17, 0] 
(-6, 17, -57), [13, 17, 0] 
(-6, 17, -38), [13, 17, 0] 
(-6, 17, -19), [13, 17, 0] 
(-6, 17, 0), [13, 17, 0] 
(-6, 18, -76), [13, 18, 0] 
(-6, 18, -38), [13, 18, 0] 
(-6, 18, 0), [13, 18, 0] 
(-6, 20, -76), [13, 1, 0] 
(-6, 20, -38), [13, 1, 0] 
(-6, 21, -114), [13, 2, 0] 
(-6, 21, -95), [13, 2, 0] 
(-6, 21, -76), [13, 2, 0] 
(-6, 21, -57), [13, 2, 0] 
(-6, 21, -38), [13, 2, 0] 
(-6, 21, -19), [13, 2, 0] 
(-6, 22, -114), [13, 3, 0] 
(-6, 22, -38), [13, 3, 0] 
(-6, 23, -133), [13, 4, 0] 
(-6, 23, -114), [13, 4, 0] 
(-6, 23, -95), [13, 4, 0] 
(-6, 23, -76), [13, 4, 0] 
