(-15, 110, -494), [11, 6, 0] 
(-2, 14, -65), [11, 1, 0] 
(-2, 14, -39), [11, 1, 0] 
(-2, 14, -13), [11, 1, 0] 
(-2, 14, 13), [11, 1, 0] 
(-2, 16, -65), [11, 3, 0] 
(-2, 16, -39), [11, 3, 0] 
(-2, 16, -13), [11, 3, 0] 
(-2, 18, -65), [11, 5, 0] 
(-2, 18, -39), [11, 5, 0] 
(-2, 18, -13), [11, 5, 0] 
(-2, 20, -65), [11, 7, 0] 
(-2, 20, -39), [11, 7, 0] 
(-2, 20, -13), [11, 7, 0] 
(-2, 22, -65), [11, 9, 0] 
(-2, 22, -39), [11, 9, 0] 
(-2, 22, -13), [11, 9, 0] 
(-2, 24, -65), [11, 11, 0] 
(-2, 24, -39), [11, 11, 0] 
(-2, 28, -39), [11, 2, 0] 
(-2, 30, -39), [11, 4, 0] 
(-2, 32, -39), [11, 6, 0] 
(-1, -11, 39), [12, 2, 0] 
(-1, -10, 13), [12, 3, 0] 
(-1, -10, 39), [12, 3, 0] 
(-1, -8, 13), [12, 5, 0] 
(-1, -8, 39), [12, 5, 0] 
(-1, -6, -13), [12, 7, 0] 
(-1, -6, 13), [12, 7, 0] 
(-1, -6, 39), [12, 7, 0] 
(-1, -6, 65), [12, 7, 0] 
(-1, -4, -13), [12, 9, 0] 
(-1, -4, 13), [12, 9, 0] 
(-1, -4, 39), [12, 9, 0] 
(-1, -2, -39), [12, 11, 0] 
(-1, -2, -13), [12, 11, 0] 
(-1, -2, 13), [12, 11, 0] 
(-1, -2, 39), [12, 11, 0] 
(-1, -2, 65), [12, 11, 0] 
(-1, 2, -65), [12, 2, 0] 
(-1, 2, -39), [12, 2, 0] 
(-1, 2, -13), [12, 2, 0] 
(-1, 2, 13), [12, 2, 0] 
(-1, 2, 39), [12, 2, 0] 
(-1, 2, 65), [12, 2, 0] 
(-1, 4, -91), [12, 4, 0] 
(-1, 4, -65), [12, 4, 0] 
(-1, 4, -39), [12, 4, 0] 
(-1, 4, -13), [12, 4, 0] 
(-1, 4, 13), [12, 4, 0] 
(-1, 4, 39), [12, 4, 0] 
(-1, 4, 65), [12, 4, 0] 
(-1, 6, -65), [12, 6, 0] 
(-1, 6, -39), [12, 6, 0] 
(-1, 6, -13), [12, 6, 0] 
(-1, 6, 13), [12, 6, 0] 
(-1, 8, -65), [12, 8, 0] 
(-1, 8, -39), [12, 8, 0] 
(-1, 8, -13), [12, 8, 0] 
(-1, 8, 13), [12, 8, 0] 
(-1, 8, 39), [12, 8, 0] 
(-1, 10, -65), [12, 10, 0] 
(-1, 10, -39), [12, 10, 0] 
(-1, 10, -13), [12, 10, 0] 
(-1, 10, 13), [12, 10, 0] 
(-1, 10, 39), [12, 10, 0] 
(-1, 12, -65), [12, 12, 0] 
(-1, 12, -39), [12, 12, 0] 
(-1, 12, -13), [12, 12, 0] 
(-1, 12, 13), [12, 12, 0] 
(-1, 14, -39), [12, 1, 0] 
(-1, 14, -13), [12, 1, 0] 
(-1, 14, 13), [12, 1, 0] 
(-1, 16, -39), [12, 3, 0] 
(-1, 16, -13), [12, 3, 0] 
(-1, 16, 13), [12, 3, 0] 
(-1, 18, -39), [12, 5, 0] 
(-1, 18, -13), [12, 5, 0] 
(-1, 18, 13), [12, 5, 0] 
(-1, 20, -39), [12, 7, 0] 
(-1, 20, -13), [12, 7, 0] 
(-1, 22, -39), [12, 9, 0] 
(-1, 22, -13), [12, 9, 0] 
(-1, 24, -13), [12, 11, 0] 
(-1, 28, -13), [12, 2, 0] 
(-1, 30, -13), [12, 4, 0] 
(0, -10, -13), [0, 3, 0] 
(0, -10, 13), [0, 3, 0] 
(0, -8, -13), [0, 5, 0] 
(0, -8, 13), [0, 5, 0] 
(0, -6, -39), [0, 7, 0] 
(0, -6, -13), [0, 7, 0] 
(0, -6, 13), [0, 7, 0] 
(0, -6, 39), [0, 7, 0] 
(0, -4, -39), [0, 9, 0] 
(0, -4, -13), [0, 9, 0] 
(0, -4, 13), [0, 9, 0] 
(0, -4, 39), [0, 9, 0] 
(0, -2, -65), [0, 11, 0] 
(0, -2, -39), [0, 11, 0] 
(0, -2, -13), [0, 11, 0] 
(0, -2, 13), [0, 11, 0] 
(0, -2, 39), [0, 11, 0] 
(0, -2, 65), [0, 11, 0] 
(0, 2, -65), [0, 2, 0] 
(0, 2, -39), [0, 2, 0] 
(0, 2, -13), [0, 2, 0] 
(0, 2, 13), [0, 2, 0] 
(0, 2, 39), [0, 2, 0] 
(0, 2, 65), [0, 2, 0] 
(0, 4, -65), [0, 4, 0] 
(0, 4, -39), [0, 4, 0] 
(0, 4, -13), [0, 4, 0] 
(0, 4, 13), [0, 4, 0] 
(0, 4, 39), [0, 4, 0] 
(0, 4, 65), [0, 4, 0] 
(0, 6, -65), [0, 6, 0] 
(0, 6, -39), [0, 6, 0] 
(0, 6, -13), [0, 6, 0] 
(0, 6, 13), [0, 6, 0] 
(0, 6, 39), [0, 6, 0] 
(0, 6, 65), [0, 6, 0] 
(0, 8, -65), [0, 8, 0] 
(0, 8, -39), [0, 8, 0] 
(0, 8, -13), [0, 8, 0] 
(0, 8, 13), [0, 8, 0] 
(0, 8, 39), [0, 8, 0] 
(0, 8, 65), [0, 8, 0] 
(0, 10, -39), [0, 10, 0] 
(0, 10, -13), [0, 10, 0] 
(0, 10, 13), [0, 10, 0] 
(0, 10, 39), [0, 10, 0] 
(0, 12, -39), [0, 12, 0] 
(0, 12, -13), [0, 12, 0] 
(0, 12, 13), [0, 12, 0] 
(0, 12, 39), [0, 12, 0] 
(0, 14, -39), [0, 1, 0] 
(0, 14, -13), [0, 1, 0] 
(0, 14, 13), [0, 1, 0] 
(0, 14, 39), [0, 1, 0] 
(0, 16, -39), [0, 3, 0] 
(0, 16, -13), [0, 3, 0] 
(0, 16, 13), [0, 3, 0] 
(0, 16, 39), [0, 3, 0] 
(0, 18, -13), [0, 5, 0] 
(0, 18, 13), [0, 5, 0] 
(0, 20, -13), [0, 7, 0] 
(0, 20, 13), [0, 7, 0] 
(0, 22, -13), [0, 9, 0] 
(0, 22, 13), [0, 9, 0] 
(0, 24, -13), [0, 11, 0] 
(0, 24, 13), [0, 11, 0] 
(0, 28, -13), [0, 2, 0] 
(0, 28, 13), [0, 2, 0] 
(1, -11, -39), [1, 2, 0] 
(1, -10, -39), [1, 3, 0] 
(1, -10, -13), [1, 3, 0] 
(1, -8, -39), [1, 5, 0] 
(1, -8, -13), [1, 5, 0] 
(1, -6, -65), [1, 7, 0] 
(1, -6, -39), [1, 7, 0] 
(1, -6, -13), [1, 7, 0] 
(1, -6, 13), [1, 7, 0] 
(1, -4, -39), [1, 9, 0] 
(1, -4, -13), [1, 9, 0] 
(1, -4, 13), [1, 9, 0] 
(1, -2, -65), [1, 11, 0] 
(1, -2, -39), [1, 11, 0] 
(1, -2, -13), [1, 11, 0] 
(1, -2, 13), [1, 11, 0] 
(1, -2, 39), [1, 11, 0] 
(1, 2, -65), [1, 2, 0] 
(1, 2, -39), [1, 2, 0] 
(1, 2, -13), [1, 2, 0] 
(1, 2, 13), [1, 2, 0] 
(1, 2, 39), [1, 2, 0] 
(1, 2, 65), [1, 2, 0] 
(1, 4, -65), [1, 4, 0] 
(1, 4, -39), [1, 4, 0] 
(1, 4, -13), [1, 4, 0] 
(1, 4, 13), [1, 4, 0] 
(1, 4, 39), [1, 4, 0] 
(1, 4, 65), [1, 4, 0] 
(1, 4, 91), [1, 4, 0] 
(1, 6, -13), [1, 6, 0] 
(1, 6, 13), [1, 6, 0] 
(1, 6, 39), [1, 6, 0] 
(1, 6, 65), [1, 6, 0] 
(1, 8, -39), [1, 8, 0] 
(1, 8, -13), [1, 8, 0] 
(1, 8, 13), [1, 8, 0] 
(1, 8, 39), [1, 8, 0] 
(1, 8, 65), [1, 8, 0] 
(1, 10, -39), [1, 10, 0] 
(1, 10, -13), [1, 10, 0] 
(1, 10, 13), [1, 10, 0] 
(1, 10, 39), [1, 10, 0] 
(1, 10, 65), [1, 10, 0] 
(1, 12, -13), [1, 12, 0] 
(1, 12, 13), [1, 12, 0] 
(1, 12, 39), [1, 12, 0] 
(1, 12, 65), [1, 12, 0] 
(1, 14, -13), [1, 1, 0] 
(1, 14, 13), [1, 1, 0] 
(1, 14, 39), [1, 1, 0] 
(1, 16, -13), [1, 3, 0] 
(1, 16, 13), [1, 3, 0] 
(1, 16, 39), [1, 3, 0] 
(1, 18, -13), [1, 5, 0] 
(1, 18, 13), [1, 5, 0] 
(1, 18, 39), [1, 5, 0] 
(1, 20, 13), [1, 7, 0] 
(1, 20, 39), [1, 7, 0] 
(1, 22, 13), [1, 9, 0] 
(1, 22, 39), [1, 9, 0] 
(1, 24, 13), [1, 11, 0] 
(1, 28, 13), [1, 2, 0] 
(1, 30, 13), [1, 4, 0] 
(2, -11, -65), [2, 2, 0] 
(2, -10, -65), [2, 3, 0] 
(2, -10, -39), [2, 3, 0] 
(2, -8, -65), [2, 5, 0] 
(2, -8, -39), [2, 5, 0] 
(2, -6, -91), [2, 7, 0] 
(2, -6, -65), [2, 7, 0] 
(2, -6, -39), [2, 7, 0] 
(2, -6, -13), [2, 7, 0] 
(2, -4, -65), [2, 9, 0] 
(2, -4, -39), [2, 9, 0] 
(2, -4, -13), [2, 9, 0] 
(2, -2, -65), [2, 11, 0] 
(2, -2, -39), [2, 11, 0] 
(2, -2, -13), [2, 11, 0] 
(2, -2, 13), [2, 11, 0] 
(2, 2, -39), [2, 2, 0] 
(2, 2, -13), [2, 2, 0] 
(2, 2, 13), [2, 2, 0] 
(2, 2, 39), [2, 2, 0] 
(2, 4, -39), [2, 4, 0] 
(2, 4, -13), [2, 4, 0] 
(2, 4, 13), [2, 4, 0] 
(2, 4, 39), [2, 4, 0] 
(2, 4, 65), [2, 4, 0] 
(2, 6, -39), [2, 6, 0] 
(2, 6, -13), [2, 6, 0] 
(2, 6, 13), [2, 6, 0] 
(2, 6, 39), [2, 6, 0] 
(2, 6, 65), [2, 6, 0] 
(2, 8, -39), [2, 8, 0] 
(2, 8, -13), [2, 8, 0] 
(2, 8, 13), [2, 8, 0] 
(2, 8, 39), [2, 8, 0] 
(2, 8, 65), [2, 8, 0] 
(2, 8, 91), [2, 8, 0] 
(2, 10, -13), [2, 10, 0] 
(2, 10, 13), [2, 10, 0] 
(2, 10, 39), [2, 10, 0] 
(2, 10, 65), [2, 10, 0] 
(2, 10, 91), [2, 10, 0] 
(2, 12, -13), [2, 12, 0] 
(2, 12, 13), [2, 12, 0] 
(2, 12, 39), [2, 12, 0] 
(2, 12, 65), [2, 12, 0] 
(2, 12, 91), [2, 12, 0] 
(2, 14, -13), [2, 1, 0] 
(2, 14, 13), [2, 1, 0] 
(2, 14, 39), [2, 1, 0] 
(2, 14, 65), [2, 1, 0] 
(2, 16, 13), [2, 3, 0] 
(2, 16, 39), [2, 3, 0] 
(2, 16, 65), [2, 3, 0] 
(2, 18, 13), [2, 5, 0] 
(2, 18, 39), [2, 5, 0] 
(2, 18, 65), [2, 5, 0] 
(2, 20, 13), [2, 7, 0] 
(2, 20, 39), [2, 7, 0] 
(2, 20, 65), [2, 7, 0] 
(2, 22, 13), [2, 9, 0] 
(2, 22, 39), [2, 9, 0] 
(2, 22, 65), [2, 9, 0] 
(2, 24, 39), [2, 11, 0] 
(2, 24, 65), [2, 11, 0] 
(2, 28, 39), [2, 2, 0] 
(2, 30, 39), [2, 4, 0] 
(2, 32, 39), [2, 6, 0] 
(3, -12, -78), [3, 1, 0] 
(3, -10, -91), [3, 3, 0] 
(3, -10, -65), [3, 3, 0] 
(3, -8, -91), [3, 5, 0] 
(3, -8, -65), [3, 5, 0] 
(3, -6, -91), [3, 7, 0] 
(3, -6, -65), [3, 7, 0] 
(3, -6, -39), [3, 7, 0] 
(3, -4, -65), [3, 9, 0] 
(3, -4, -39), [3, 9, 0] 
(3, -2, -65), [3, 11, 0] 
(3, -2, -39), [3, 11, 0] 
(3, 2, -39), [3, 2, 0] 
(3, 2, -13), [3, 2, 0] 
(3, 2, 13), [3, 2, 0] 
(3, 4, -39), [3, 4, 0] 
(3, 4, -13), [3, 4, 0] 
(3, 4, 13), [3, 4, 0] 
(3, 4, 39), [3, 4, 0] 
(3, 6, -39), [3, 6, 0] 
(3, 6, -13), [3, 6, 0] 
(3, 6, 13), [3, 6, 0] 
(3, 6, 39), [3, 6, 0] 
(3, 8, -13), [3, 8, 0] 
(3, 8, 13), [3, 8, 0] 
(3, 8, 39), [3, 8, 0] 
(3, 8, 65), [3, 8, 0] 
(3, 10, -13), [3, 10, 0] 
(3, 10, 13), [3, 10, 0] 
(3, 10, 39), [3, 10, 0] 
(3, 10, 65), [3, 10, 0] 
(3, 12, -13), [3, 12, 0] 
(3, 12, 39), [3, 12, 0] 
(3, 12, 65), [3, 12, 0] 
(3, 12, 91), [3, 12, 0] 
(3, 14, 13), [3, 1, 0] 
(3, 14, 39), [3, 1, 0] 
(3, 14, 65), [3, 1, 0] 
(3, 14, 91), [3, 1, 0] 
(3, 16, 39), [3, 3, 0] 
(3, 16, 65), [3, 3, 0] 
(3, 16, 91), [3, 3, 0] 
(3, 18, 13), [3, 5, 0] 
(3, 18, 39), [3, 5, 0] 
(3, 18, 65), [3, 5, 0] 
(3, 18, 91), [3, 5, 0] 
(3, 20, 39), [3, 7, 0] 
(3, 20, 65), [3, 7, 0] 
(3, 20, 91), [3, 7, 0] 
(3, 22, 39), [3, 9, 0] 
(3, 22, 65), [3, 9, 0] 
(3, 24, 39), [3, 11, 0] 
(3, 24, 65), [3, 11, 0] 
(3, 30, 65), [3, 4, 0] 
(3, 32, 65), [3, 6, 0] 
(3, 34, 65), [3, 8, 0] 
(4, -11, -117), [4, 2, 0] 
(4, -11, -91), [4, 2, 0] 
(4, -10, -117), [4, 3, 0] 
(4, -10, -91), [4, 3, 0] 
(4, -8, -91), [4, 5, 0] 
(4, -7, -91), [4, 6, 0] 
(4, -6, -91), [4, 7, 0] 
(4, -6, -65), [4, 7, 0] 
(4, -4, -65), [4, 9, 0] 
(4, -2, -65), [4, 11, 0] 
(4, -2, -39), [4, 11, 0] 
(4, 2, -39), [4, 2, 0] 
(4, 2, -13), [4, 2, 0] 
(4, 4, -39), [4, 4, 0] 
(4, 4, -13), [4, 4, 0] 
(4, 4, 13), [4, 4, 0] 
(4, 6, -13), [4, 6, 0] 
(4, 6, 13), [4, 6, 0] 
(4, 8, -13), [4, 8, 0] 
(4, 8, 13), [4, 8, 0] 
(4, 8, 39), [4, 8, 0] 
(4, 10, -13), [4, 10, 0] 
(4, 10, 13), [4, 10, 0] 
(4, 10, 39), [4, 10, 0] 
(4, 12, 13), [4, 12, 0] 
(4, 12, 39), [4, 12, 0] 
(4, 12, 65), [4, 12, 0] 
(4, 14, 13), [4, 1, 0] 
(4, 14, 39), [4, 1, 0] 
(4, 14, 65), [4, 1, 0] 
(4, 16, 13), [4, 3, 0] 
(4, 16, 39), [4, 3, 0] 
(4, 16, 65), [4, 3, 0] 
(4, 16, 91), [4, 3, 0] 
(4, 18, 39), [4, 5, 0] 
(4, 18, 65), [4, 5, 0] 
(4, 18, 91), [4, 5, 0] 
(4, 18, 117), [4, 5, 0] 
(4, 20, 39), [4, 7, 0] 
(4, 20, 65), [4, 7, 0] 
(4, 20, 91), [4, 7, 0] 
(4, 20, 117), [4, 7, 0] 
(4, 22, 39), [4, 9, 0] 
(4, 22, 65), [4, 9, 0] 
(4, 22, 91), [4, 9, 0] 
(4, 22, 117), [4, 9, 0] 
(4, 24, 65), [4, 11, 0] 
