(-22, 224, -1357), [1, 17, 0] 
(-10, 58, -253), [13, 12, 0] 
(-10, 60, -299), [13, 14, 0] 
(-10, 60, -253), [13, 14, 0] 
(-10, 62, -345), [13, 16, 0] 
(-10, 62, -299), [13, 16, 0] 
(-10, 64, -345), [13, 18, 0] 
(-10, 64, -299), [13, 18, 0] 
(-10, 66, -391), [13, 20, 0] 
(-10, 66, -345), [13, 20, 0] 
(-10, 66, -299), [13, 20, 0] 
(-10, 68, -391), [13, 22, 0] 
(-10, 68, -345), [13, 22, 0] 
(-10, 70, -391), [13, 1, 0] 
(-10, 70, -345), [13, 1, 0] 
(-10, 72, -437), [13, 3, 0] 
(-10, 72, -391), [13, 3, 0] 
(-10, 72, -345), [13, 3, 0] 
(-10, 74, -437), [13, 5, 0] 
(-10, 74, -391), [13, 5, 0] 
(-10, 74, -345), [13, 5, 0] 
(-10, 76, -437), [13, 7, 0] 
(-10, 76, -391), [13, 7, 0] 
(-10, 78, -437), [13, 9, 0] 
(-10, 78, -391), [13, 9, 0] 
(-10, 80, -437), [13, 11, 0] 
(-10, 80, -391), [13, 11, 0] 
(-10, 82, -437), [13, 13, 0] 
(-10, 84, -437), [13, 15, 0] 
(-10, 86, -437), [13, 17, 0] 
(-10, 88, -437), [13, 19, 0] 
(-10, 98, -483), [13, 6, 0] 
(-9, -11, 299), [14, 12, 0] 
(-9, -6, 253), [14, 17, 0] 
(-9, 4, 161), [14, 4, 0] 
(-9, 10, 115), [14, 10, 0] 
(-9, 16, 69), [14, 16, 0] 
(-9, 18, 23), [14, 18, 0] 
(-9, 20, 23), [14, 20, 0] 
(-9, 22, 23), [14, 22, 0] 
(-9, 24, -23), [14, 1, 0] 
(-9, 26, -23), [14, 3, 0] 
(-9, 28, -69), [14, 5, 0] 
(-9, 28, -23), [14, 5, 0] 
(-9, 30, -69), [14, 7, 0] 
(-9, 32, -69), [14, 9, 0] 
(-9, 34, -115), [14, 11, 0] 
(-9, 34, -69), [14, 11, 0] 
(-9, 36, -115), [14, 13, 0] 
(-9, 38, -161), [14, 15, 0] 
(-9, 38, -115), [14, 15, 0] 
(-9, 40, -161), [14, 17, 0] 
(-9, 40, -115), [14, 17, 0] 
(-9, 42, -207), [14, 19, 0] 
(-9, 42, -161), [14, 19, 0] 
(-9, 44, -207), [14, 21, 0] 
(-9, 44, -161), [14, 21, 0] 
(-9, 48, -253), [14, 2, 0] 
(-9, 48, -207), [14, 2, 0] 
(-9, 50, -253), [14, 4, 0] 
(-9, 50, -207), [14, 4, 0] 
(-9, 52, -299), [14, 6, 0] 
(-9, 52, -253), [14, 6, 0] 
(-9, 52, -207), [14, 6, 0] 
(-9, 54, -299), [14, 8, 0] 
(-9, 54, -253), [14, 8, 0] 
(-9, 56, -299), [14, 10, 0] 
(-9, 56, -253), [14, 10, 0] 
(-9, 58, -345), [14, 12, 0] 
(-9, 58, -299), [14, 12, 0] 
(-9, 58, -253), [14, 12, 0] 
(-9, 60, -345), [14, 14, 0] 
(-9, 60, -299), [14, 14, 0] 
(-9, 62, -391), [14, 16, 0] 
(-9, 62, -345), [14, 16, 0] 
(-9, 62, -299), [14, 16, 0] 
(-9, 64, -391), [14, 18, 0] 
(-9, 64, -299), [14, 18, 0] 
(-9, 66, -391), [14, 20, 0] 
(-9, 66, -345), [14, 20, 0] 
(-9, 68, -391), [14, 22, 0] 
(-9, 68, -345), [14, 22, 0] 
(-9, 70, -391), [14, 1, 0] 
(-9, 70, -345), [14, 1, 0] 
(-9, 72, -391), [14, 3, 0] 
(-9, 72, -345), [14, 3, 0] 
(-9, 74, -391), [14, 5, 0] 
(-9, 74, -345), [14, 5, 0] 
(-9, 76, -391), [14, 7, 0] 
(-9, 78, -391), [14, 9, 0] 
(-9, 80, -391), [14, 11, 0] 
(-9, 84, -391), [14, 15, 0] 
(-8, -22, 368), [15, 1, 0] 
(-8, -20, 345), [15, 3, 0] 
(-8, -14, 299), [15, 9, 0] 
(-8, -11, 253), [15, 12, 0] 
(-8, -10, 253), [15, 13, 0] 
(-8, -6, 207), [15, 17, 0] 
(-8, -4, 207), [15, 19, 0] 
(-8, 2, 161), [15, 2, 0] 
(-8, 4, 115), [15, 4, 0] 
(-8, 6, 115), [15, 6, 0] 
(-8, 8, 115), [15, 8, 0] 
(-8, 10, 69), [15, 10, 0] 
(-8, 12, 69), [15, 12, 0] 
(-8, 13, 23), [15, 13, 0] 
(-8, 14, 23), [15, 14, 0] 
(-8, 14, 69), [15, 14, 0] 
(-8, 16, 23), [15, 16, 0] 
(-8, 18, -23), [15, 18, 0] 
(-8, 18, 23), [15, 18, 0] 
(-8, 20, -23), [15, 20, 0] 
(-8, 20, 23), [15, 20, 0] 
(-8, 22, -23), [15, 22, 0] 
(-8, 24, -69), [15, 1, 0] 
(-8, 24, -23), [15, 1, 0] 
(-8, 26, -69), [15, 3, 0] 
(-8, 26, -23), [15, 3, 0] 
(-8, 28, -115), [15, 5, 0] 
(-8, 28, -69), [15, 5, 0] 
(-8, 30, -115), [15, 7, 0] 
(-8, 30, -69), [15, 7, 0] 
(-8, 32, -115), [15, 9, 0] 
(-8, 32, -69), [15, 9, 0] 
(-8, 34, -161), [15, 11, 0] 
(-8, 34, -115), [15, 11, 0] 
(-8, 36, -161), [15, 13, 0] 
(-8, 36, -115), [15, 13, 0] 
(-8, 38, -207), [15, 15, 0] 
(-8, 38, -161), [15, 15, 0] 
(-8, 38, -115), [15, 15, 0] 
(-8, 40, -207), [15, 17, 0] 
(-8, 40, -161), [15, 17, 0] 
(-8, 42, -253), [15, 19, 0] 
(-8, 42, -207), [15, 19, 0] 
(-8, 42, -161), [15, 19, 0] 
(-8, 44, -253), [15, 21, 0] 
(-8, 44, -207), [15, 21, 0] 
(-8, 44, -161), [15, 21, 0] 
(-8, 48, -299), [15, 2, 0] 
(-8, 48, -253), [15, 2, 0] 
(-8, 48, -207), [15, 2, 0] 
(-8, 50, -299), [15, 4, 0] 
(-8, 50, -253), [15, 4, 0] 
(-8, 50, -207), [15, 4, 0] 
(-8, 52, -345), [15, 6, 0] 
(-8, 52, -299), [15, 6, 0] 
(-8, 52, -253), [15, 6, 0] 
(-8, 52, -207), [15, 6, 0] 
(-8, 54, -345), [15, 8, 0] 
(-8, 54, -299), [15, 8, 0] 
(-8, 54, -253), [15, 8, 0] 
(-8, 54, -207), [15, 8, 0] 
(-8, 56, -345), [15, 10, 0] 
(-8, 56, -299), [15, 10, 0] 
(-8, 56, -253), [15, 10, 0] 
(-8, 58, -345), [15, 12, 0] 
(-8, 58, -299), [15, 12, 0] 
(-8, 58, -253), [15, 12, 0] 
(-8, 60, -345), [15, 14, 0] 
(-8, 60, -299), [15, 14, 0] 
(-8, 60, -253), [15, 14, 0] 
(-8, 62, -345), [15, 16, 0] 
(-8, 62, -299), [15, 16, 0] 
(-8, 64, -345), [15, 18, 0] 
(-8, 64, -299), [15, 18, 0] 
(-8, 66, -345), [15, 20, 0] 
(-8, 66, -299), [15, 20, 0] 
(-8, 68, -345), [15, 22, 0] 
(-8, 68, -299), [15, 22, 0] 
(-8, 70, -345), [15, 1, 0] 
(-8, 70, -299), [15, 1, 0] 
(-8, 72, -345), [15, 3, 0] 
(-8, 74, -345), [15, 5, 0] 
(-8, 76, -345), [15, 7, 0] 
(-8, 78, -345), [15, 9, 0] 
(-7, -21, 322), [16, 2, 0] 
(-7, -20, 299), [16, 3, 0] 
(-7, -14, 253), [16, 9, 0] 
(-7, -12, 253), [16, 11, 0] 
(-7, -10, 207), [16, 13, 0] 
(-7, -8, 207), [16, 15, 0] 
(-7, -6, 161), [16, 17, 0] 
(-7, -6, 207), [16, 17, 0] 
(-7, -4, 161), [16, 19, 0] 
(-7, -2, 161), [16, 21, 0] 
(-7, 2, 115), [16, 2, 0] 
(-7, 4, 69), [16, 4, 0] 
(-7, 4, 115), [16, 4, 0] 
(-7, 6, 69), [16, 6, 0] 
(-7, 6, 115), [16, 6, 0] 
(-7, 8, 69), [16, 8, 0] 
(-7, 10, 69), [16, 10, 0] 
(-7, 12, 23), [16, 12, 0] 
(-7, 12, 69), [16, 12, 0] 
(-7, 14, -23), [16, 14, 0] 
(-7, 14, 23), [16, 14, 0] 
(-7, 16, -23), [16, 16, 0] 
(-7, 16, 23), [16, 16, 0] 
(-7, 18, -69), [16, 18, 0] 
(-7, 18, -23), [16, 18, 0] 
(-7, 18, 23), [16, 18, 0] 
(-7, 20, -69), [16, 20, 0] 
(-7, 20, -23), [16, 20, 0] 
(-7, 22, -69), [16, 22, 0] 
(-7, 22, -23), [16, 22, 0] 
(-7, 24, -115), [16, 1, 0] 
(-7, 24, -69), [16, 1, 0] 
(-7, 24, -23), [16, 1, 0] 
(-7, 26, -115), [16, 3, 0] 
(-7, 26, -69), [16, 3, 0] 
(-7, 26, -23), [16, 3, 0] 
(-7, 28, -161), [16, 5, 0] 
(-7, 28, -69), [16, 5, 0] 
(-7, 30, -161), [16, 7, 0] 
(-7, 30, -115), [16, 7, 0] 
(-7, 30, -69), [16, 7, 0] 
(-7, 32, -161), [16, 9, 0] 
(-7, 32, -115), [16, 9, 0] 
(-7, 32, -69), [16, 9, 0] 
(-7, 34, -207), [16, 11, 0] 
(-7, 34, -161), [16, 11, 0] 
(-7, 34, -115), [16, 11, 0] 
(-7, 36, -207), [16, 13, 0] 
(-7, 36, -161), [16, 13, 0] 
(-7, 36, -115), [16, 13, 0] 
(-7, 38, -253), [16, 15, 0] 
(-7, 38, -207), [16, 15, 0] 
(-7, 38, -161), [16, 15, 0] 
(-7, 38, -115), [16, 15, 0] 
(-7, 40, -253), [16, 17, 0] 
(-7, 40, -207), [16, 17, 0] 
(-7, 40, -161), [16, 17, 0] 
(-7, 40, -115), [16, 17, 0] 
(-7, 42, -299), [16, 19, 0] 
(-7, 42, -253), [16, 19, 0] 
(-7, 42, -207), [16, 19, 0] 
(-7, 42, -161), [16, 19, 0] 
(-7, 44, -299), [16, 21, 0] 
(-7, 44, -253), [16, 21, 0] 
(-7, 44, -207), [16, 21, 0] 
(-7, 44, -161), [16, 21, 0] 
(-7, 48, -299), [16, 2, 0] 
(-7, 48, -253), [16, 2, 0] 
(-7, 48, -207), [16, 2, 0] 
(-7, 48, -161), [16, 2, 0] 
(-7, 50, -299), [16, 4, 0] 
(-7, 50, -253), [16, 4, 0] 
(-7, 50, -207), [16, 4, 0] 
(-7, 52, -253), [16, 6, 0] 
(-7, 52, -207), [16, 6, 0] 
(-7, 54, -299), [16, 8, 0] 
(-7, 54, -253), [16, 8, 0] 
(-7, 54, -207), [16, 8, 0] 
(-7, 56, -299), [16, 10, 0] 
(-7, 56, -253), [16, 10, 0] 
(-7, 58, -299), [16, 12, 0] 
(-7, 60, -299), [16, 14, 0] 
(-7, 60, -253), [16, 14, 0] 
(-7, 62, -299), [16, 16, 0] 
(-7, 64, -299), [16, 18, 0] 
(-7, 64, -253), [16, 18, 0] 
(-7, 66, -299), [16, 20, 0] 
(-7, 68, -299), [16, 22, 0] 
(-7, 70, -299), [16, 1, 0] 
(-7, 72, -299), [16, 3, 0] 
(-7, 74, -299), [16, 5, 0] 
(-6, -20, 253), [17, 3, 0] 
(-6, -20, 299), [17, 3, 0] 
(-6, -19, 299), [17, 4, 0] 
(-6, -18, 253), [17, 5, 0] 
(-6, -16, 253), [17, 7, 0] 
(-6, -14, 207), [17, 9, 0] 
(-6, -14, 253), [17, 9, 0] 
(-6, -12, 207), [17, 11, 0] 
(-6, -10, 161), [17, 13, 0] 
(-6, -10, 207), [17, 13, 0] 
(-6, -8, 161), [17, 15, 0] 
(-6, -8, 207), [17, 15, 0] 
(-6, -6, 115), [17, 17, 0] 
(-6, -6, 161), [17, 17, 0] 
(-6, -4, 115), [17, 19, 0] 
(-6, -4, 161), [17, 19, 0] 
(-6, -2, 115), [17, 21, 0] 
(-6, -2, 161), [17, 21, 0] 
(-6, 2, 69), [17, 2, 0] 
(-6, 2, 115), [17, 2, 0] 
(-6, 4, 23), [17, 4, 0] 
(-6, 4, 69), [17, 4, 0] 
(-6, 4, 115), [17, 4, 0] 
(-6, 6, 23), [17, 6, 0] 
(-6, 6, 69), [17, 6, 0] 
(-6, 6, 115), [17, 6, 0] 
(-6, 8, 23), [17, 8, 0] 
(-6, 8, 69), [17, 8, 0] 
(-6, 10, -23), [17, 10, 0] 
(-6, 10, 23), [17, 10, 0] 
(-6, 10, 69), [17, 10, 0] 
(-6, 12, -23), [17, 12, 0] 
(-6, 12, 23), [17, 12, 0] 
(-6, 12, 69), [17, 12, 0] 
(-6, 14, -69), [17, 14, 0] 
(-6, 14, -23), [17, 14, 0] 
(-6, 14, 23), [17, 14, 0] 
(-6, 16, -69), [17, 16, 0] 
(-6, 16, -23), [17, 16, 0] 
(-6, 16, 23), [17, 16, 0] 
(-6, 18, -115), [17, 18, 0] 
(-6, 18, -69), [17, 18, 0] 
(-6, 18, -23), [17, 18, 0] 
(-6, 18, 23), [17, 18, 0] 
(-6, 20, -115), [17, 20, 0] 
(-6, 20, -69), [17, 20, 0] 
(-6, 20, -23), [17, 20, 0] 
(-6, 22, -115), [17, 22, 0] 
(-6, 22, -69), [17, 22, 0] 
(-6, 22, -23), [17, 22, 0] 
(-6, 24, -161), [17, 1, 0] 
(-6, 24, -115), [17, 1, 0] 
(-6, 24, -69), [17, 1, 0] 
(-6, 24, -23), [17, 1, 0] 
(-6, 26, -161), [17, 3, 0] 
(-6, 26, -115), [17, 3, 0] 
(-6, 26, -69), [17, 3, 0] 
(-6, 26, -23), [17, 3, 0] 
(-6, 28, -207), [17, 5, 0] 
(-6, 28, -161), [17, 5, 0] 
(-6, 28, -115), [17, 5, 0] 
(-6, 28, -69), [17, 5, 0] 
(-6, 30, -207), [17, 7, 0] 
(-6, 30, -161), [17, 7, 0] 
(-6, 30, -115), [17, 7, 0] 
(-6, 30, -69), [17, 7, 0] 
(-6, 32, -207), [17, 9, 0] 
(-6, 32, -161), [17, 9, 0] 
(-6, 32, -115), [17, 9, 0] 
(-6, 32, -69), [17, 9, 0] 
(-6, 34, -253), [17, 11, 0] 
(-6, 34, -207), [17, 11, 0] 
(-6, 34, -161), [17, 11, 0] 
(-6, 34, -115), [17, 11, 0] 
(-6, 34, -69), [17, 11, 0] 
(-6, 36, -253), [17, 13, 0] 
(-6, 36, -207), [17, 13, 0] 
(-6, 36, -161), [17, 13, 0] 
(-6, 36, -115), [17, 13, 0] 
(-6, 38, -299), [17, 15, 0] 
(-6, 38, -253), [17, 15, 0] 
(-6, 38, -207), [17, 15, 0] 
(-6, 38, -161), [17, 15, 0] 
(-6, 38, -115), [17, 15, 0] 
(-6, 40, -299), [17, 17, 0] 
(-6, 40, -253), [17, 17, 0] 
(-6, 40, -207), [17, 17, 0] 
(-6, 40, -161), [17, 17, 0] 
(-6, 40, -115), [17, 17, 0] 
(-6, 42, -299), [17, 19, 0] 
(-6, 42, -253), [17, 19, 0] 
(-6, 42, -207), [17, 19, 0] 
(-6, 42, -161), [17, 19, 0] 
(-6, 42, -115), [17, 19, 0] 
(-6, 44, -253), [17, 21, 0] 
(-6, 44, -207), [17, 21, 0] 
(-6, 44, -161), [17, 21, 0] 
(-6, 48, -253), [17, 2, 0] 
(-6, 48, -207), [17, 2, 0] 
(-6, 48, -161), [17, 2, 0] 
(-6, 50, -253), [17, 4, 0] 
(-6, 50, -207), [17, 4, 0] 
(-6, 50, -161), [17, 4, 0] 
(-6, 52, -253), [17, 6, 0] 
(-6, 52, -207), [17, 6, 0] 
(-6, 54, -253), [17, 8, 0] 
(-6, 54, -207), [17, 8, 0] 
(-6, 56, -253), [17, 10, 0] 
(-6, 56, -207), [17, 10, 0] 
(-6, 58, -253), [17, 12, 0] 
(-6, 58, -207), [17, 12, 0] 
(-6, 60, -253), [17, 14, 0] 
(-6, 60, -207), [17, 14, 0] 
(-6, 62, -253), [17, 16, 0] 
(-6, 64, -253), [17, 18, 0] 
(-6, 66, -253), [17, 20, 0] 
(-6, 68, -253), [17, 22, 0] 
(-6, 70, -253), [17, 1, 0] 
(-5, -20, 207), [18, 3, 0] 
(-5, -20, 253), [18, 3, 0] 
(-5, -18, 207), [18, 5, 0] 
(-5, -18, 253), [18, 5, 0] 
(-5, -16, 207), [18, 7, 0] 
(-5, -16, 253), [18, 7, 0] 
(-5, -14, 161), [18, 9, 0] 
(-5, -14, 207), [18, 9, 0] 
(-5, -12, 161), [18, 11, 0] 
(-5, -12, 207), [18, 11, 0] 
(-5, -10, 115), [18, 13, 0] 
(-5, -10, 161), [18, 13, 0] 
(-5, -10, 207), [18, 13, 0] 
(-5, -8, 115), [18, 15, 0] 
(-5, -8, 161), [18, 15, 0] 
(-5, -8, 207), [18, 15, 0] 
(-5, -6, 69), [18, 17, 0] 
(-5, -6, 115), [18, 17, 0] 
(-5, -6, 161), [18, 17, 0] 
(-5, -4, 69), [18, 19, 0] 
(-5, -4, 115), [18, 19, 0] 
(-5, -4, 161), [18, 19, 0] 
(-5, -2, 69), [18, 21, 0] 
(-5, -2, 115), [18, 21, 0] 
(-5, -2, 161), [18, 21, 0] 
(-5, 1, 0), [18, 1, 0] 
(-5, 2, 23), [18, 2, 0] 
(-5, 2, 69), [18, 2, 0] 
(-5, 2, 115), [18, 2, 0] 
(-5, 4, -23), [18, 4, 0] 
(-5, 4, 23), [18, 4, 0] 
(-5, 4, 69), [18, 4, 0] 
(-5, 4, 115), [18, 4, 0] 
(-5, 6, 23), [18, 6, 0] 
(-5, 6, 69), [18, 6, 0] 
(-5, 6, 115), [18, 6, 0] 
(-5, 8, -23), [18, 8, 0] 
(-5, 8, 23), [18, 8, 0] 
(-5, 8, 69), [18, 8, 0] 
(-5, 10, -69), [18, 10, 0] 
(-5, 10, 23), [18, 10, 0] 
(-5, 10, 69), [18, 10, 0] 
(-5, 12, -69), [18, 12, 0] 
(-5, 12, -23), [18, 12, 0] 
(-5, 12, 23), [18, 12, 0] 
(-5, 12, 69), [18, 12, 0] 
(-5, 14, -115), [18, 14, 0] 
(-5, 14, -69), [18, 14, 0] 
(-5, 14, -23), [18, 14, 0] 
(-5, 14, 23), [18, 14, 0] 
(-5, 16, -115), [18, 16, 0] 
(-5, 16, -69), [18, 16, 0] 
(-5, 16, -23), [18, 16, 0] 
(-5, 16, 23), [18, 16, 0] 
(-5, 18, -161), [18, 18, 0] 
(-5, 18, -115), [18, 18, 0] 
(-5, 18, -69), [18, 18, 0] 
(-5, 18, -23), [18, 18, 0] 
(-5, 18, 23), [18, 18, 0] 
(-5, 20, -161), [18, 20, 0] 
(-5, 20, -115), [18, 20, 0] 
(-5, 20, -69), [18, 20, 0] 
(-5, 20, -23), [18, 20, 0] 
(-5, 20, 23), [18, 20, 0] 
(-5, 22, -161), [18, 22, 0] 
(-5, 22, -115), [18, 22, 0] 
(-5, 22, -69), [18, 22, 0] 
(-5, 22, -23), [18, 22, 0] 
(-5, 24, -207), [18, 1, 0] 
(-5, 24, -161), [18, 1, 0] 
(-5, 24, -115), [18, 1, 0] 
(-5, 24, -69), [18, 1, 0] 
(-5, 24, -23), [18, 1, 0] 
(-5, 26, -207), [18, 3, 0] 
(-5, 26, -161), [18, 3, 0] 
(-5, 26, -115), [18, 3, 0] 
(-5, 26, -69), [18, 3, 0] 
(-5, 26, -23), [18, 3, 0] 
(-5, 28, -253), [18, 5, 0] 
(-5, 28, -207), [18, 5, 0] 
(-5, 28, -161), [18, 5, 0] 
(-5, 28, -115), [18, 5, 0] 
(-5, 28, -69), [18, 5, 0] 
(-5, 28, -23), [18, 5, 0] 
(-5, 30, -253), [18, 7, 0] 
(-5, 30, -207), [18, 7, 0] 
(-5, 30, -161), [18, 7, 0] 
(-5, 30, -115), [18, 7, 0] 
(-5, 30, -69), [18, 7, 0] 
(-5, 32, -253), [18, 9, 0] 
(-5, 32, -207), [18, 9, 0] 
(-5, 32, -161), [18, 9, 0] 
(-5, 32, -115), [18, 9, 0] 
(-5, 34, -253), [18, 11, 0] 
(-5, 34, -207), [18, 11, 0] 
(-5, 34, -161), [18, 11, 0] 
(-5, 34, -115), [18, 11, 0] 
(-5, 34, -69), [18, 11, 0] 
(-5, 36, -253), [18, 13, 0] 
(-5, 36, -207), [18, 13, 0] 
(-5, 36, -161), [18, 13, 0] 
(-5, 36, -115), [18, 13, 0] 
(-5, 36, -69), [18, 13, 0] 
(-5, 38, -253), [18, 15, 0] 
(-5, 38, -207), [18, 15, 0] 
(-5, 38, -161), [18, 15, 0] 
(-5, 38, -115), [18, 15, 0] 
(-5, 40, -207), [18, 17, 0] 
(-5, 40, -161), [18, 17, 0] 
(-5, 40, -115), [18, 17, 0] 
(-5, 42, -253), [18, 19, 0] 
(-5, 42, -207), [18, 19, 0] 
(-5, 42, -161), [18, 19, 0] 
(-5, 44, -253), [18, 21, 0] 
(-5, 44, -207), [18, 21, 0] 
(-5, 44, -161), [18, 21, 0] 
(-5, 44, -115), [18, 21, 0] 
(-5, 48, -207), [18, 2, 0] 
(-5, 48, -161), [18, 2, 0] 
(-5, 50, -161), [18, 4, 0] 
(-5, 52, -207), [18, 6, 0] 
(-5, 54, -207), [18, 8, 0] 
(-5, 54, -161), [18, 8, 0] 
(-5, 56, -207), [18, 10, 0] 
(-5, 58, -207), [18, 12, 0] 
(-5, 60, -207), [18, 14, 0] 
(-5, 62, -207), [18, 16, 0] 
(-5, 64, -207), [18, 18, 0] 
(-5, 66, -207), [18, 20, 0] 
(-4, -20, 161), [19, 3, 0] 
(-4, -20, 207), [19, 3, 0] 
(-4, -18, 161), [19, 5, 0] 
(-4, -18, 207), [19, 5, 0] 
(-4, -16, 161), [19, 7, 0] 
