(-12, 67, -253), [10, 1, 0] 
(-5, 7, 0), [6, 7, 0] 
(-5, 7, 11), [6, 7, 0] 
(-5, 8, 0), [6, 8, 0] 
(-5, 9, -22), [6, 9, 0] 
(-5, 9, -11), [6, 9, 0] 
(-5, 9, 0), [6, 9, 0] 
(-5, 10, -22), [6, 10, 0] 
(-5, 10, 0), [6, 10, 0] 
(-5, 12, -22), [6, 1, 0] 
(-5, 13, -44), [6, 2, 0] 
(-5, 13, -33), [6, 2, 0] 
(-5, 13, -22), [6, 2, 0] 
(-5, 13, -11), [6, 2, 0] 
(-5, 14, -44), [6, 3, 0] 
(-5, 14, -22), [6, 3, 0] 
(-5, 15, -55), [6, 4, 0] 
(-5, 15, -44), [6, 4, 0] 
(-5, 15, -33), [6, 4, 0] 
(-5, 16, -66), [6, 5, 0] 
(-5, 17, -55), [6, 6, 0] 
(-5, 17, -33), [6, 6, 0] 
(-5, 18, -66), [6, 7, 0] 
(-5, 18, -44), [6, 7, 0] 
(-5, 19, -88), [6, 8, 0] 
(-5, 19, -77), [6, 8, 0] 
(-5, 19, -66), [6, 8, 0] 
(-5, 19, -55), [6, 8, 0] 
(-5, 19, -44), [6, 8, 0] 
(-5, 20, -88), [6, 9, 0] 
(-5, 20, -66), [6, 9, 0] 
(-5, 20, -44), [6, 9, 0] 
(-5, 21, -99), [6, 10, 0] 
(-5, 21, -88), [6, 10, 0] 
(-5, 21, -77), [6, 10, 0] 
(-5, 21, -66), [6, 10, 0] 
(-5, 21, -55), [6, 10, 0] 
(-5, 23, -99), [6, 1, 0] 
(-5, 23, -88), [6, 1, 0] 
(-5, 23, -77), [6, 1, 0] 
(-5, 23, -66), [6, 1, 0] 
(-5, 23, -55), [6, 1, 0] 
(-5, 24, -88), [6, 2, 0] 
(-5, 24, -66), [6, 2, 0] 
(-5, 25, -99), [6, 3, 0] 
(-5, 25, -88), [6, 3, 0] 
(-5, 25, -77), [6, 3, 0] 
(-5, 25, -66), [6, 3, 0] 
(-5, 26, -88), [6, 4, 0] 
(-5, 27, -99), [6, 5, 0] 
(-5, 27, -88), [6, 5, 0] 
(-5, 27, -77), [6, 5, 0] 
(-5, 29, -99), [6, 7, 0] 
(-5, 29, -88), [6, 7, 0] 
(-5, 31, -99), [6, 9, 0] 
(-5, 31, -88), [6, 9, 0] 
(-5, 35, -99), [6, 2, 0] 
(-4, -10, 88), [7, 1, 0] 
(-4, -9, 88), [7, 2, 0] 
(-4, -8, 88), [7, 3, 0] 
(-4, -7, 66), [7, 4, 0] 
(-4, -7, 77), [7, 4, 0] 
(-4, -6, 66), [7, 5, 0] 
(-4, -5, 55), [7, 6, 0] 
(-4, -5, 66), [7, 6, 0] 
(-4, -4, 44), [7, 7, 0] 
(-4, -4, 66), [7, 7, 0] 
(-4, -3, 44), [7, 8, 0] 
(-4, -3, 55), [7, 8, 0] 
(-4, -3, 66), [7, 8, 0] 
(-4, -2, 44), [7, 9, 0] 
(-4, -1, 22), [7, 10, 0] 
(-4, -1, 33), [7, 10, 0] 
(-4, -1, 55), [7, 10, 0] 
(-4, 1, 11), [7, 1, 0] 
(-4, 1, 22), [7, 1, 0] 
(-4, 1, 33), [7, 1, 0] 
(-4, 1, 44), [7, 1, 0] 
(-4, 2, 22), [7, 2, 0] 
(-4, 3, 0), [7, 3, 0] 
(-4, 3, 22), [7, 3, 0] 
(-4, 3, 33), [7, 3, 0] 
(-4, 4, 0), [7, 4, 0] 
(-4, 4, 22), [7, 4, 0] 
(-4, 5, -11), [7, 5, 0] 
(-4, 5, 0), [7, 5, 0] 
(-4, 5, 11), [7, 5, 0] 
(-4, 5, 22), [7, 5, 0] 
(-4, 6, -22), [7, 6, 0] 
(-4, 6, 0), [7, 6, 0] 
(-4, 7, -22), [7, 7, 0] 
(-4, 7, -11), [7, 7, 0] 
(-4, 7, 0), [7, 7, 0] 
(-4, 7, 11), [7, 7, 0] 
(-4, 8, -22), [7, 8, 0] 
(-4, 8, 0), [7, 8, 0] 
(-4, 9, -44), [7, 9, 0] 
(-4, 9, -33), [7, 9, 0] 
(-4, 9, -22), [7, 9, 0] 
(-4, 9, -11), [7, 9, 0] 
(-4, 9, 0), [7, 9, 0] 
(-4, 10, -44), [7, 10, 0] 
(-4, 10, 0), [7, 10, 0] 
(-4, 12, -22), [7, 1, 0] 
(-4, 13, -66), [7, 2, 0] 
(-4, 13, -55), [7, 2, 0] 
(-4, 13, -44), [7, 2, 0] 
(-4, 13, -33), [7, 2, 0] 
(-4, 13, -22), [7, 2, 0] 
(-4, 13, -11), [7, 2, 0] 
(-4, 14, -44), [7, 3, 0] 
(-4, 15, -77), [7, 4, 0] 
(-4, 15, -66), [7, 4, 0] 
(-4, 15, -55), [7, 4, 0] 
(-4, 15, -33), [7, 4, 0] 
(-4, 15, -22), [7, 4, 0] 
(-4, 16, -66), [7, 5, 0] 
(-4, 16, -44), [7, 5, 0] 
(-4, 16, -22), [7, 5, 0] 
(-4, 17, -77), [7, 6, 0] 
(-4, 17, -66), [7, 6, 0] 
(-4, 17, -55), [7, 6, 0] 
(-4, 17, -44), [7, 6, 0] 
(-4, 18, -66), [7, 7, 0] 
(-4, 18, -44), [7, 7, 0] 
(-4, 19, -77), [7, 8, 0] 
(-4, 19, -66), [7, 8, 0] 
(-4, 19, -55), [7, 8, 0] 
(-4, 19, -44), [7, 8, 0] 
(-4, 19, -33), [7, 8, 0] 
(-4, 20, -66), [7, 9, 0] 
(-4, 20, -44), [7, 9, 0] 
(-4, 21, -77), [7, 10, 0] 
(-4, 21, -66), [7, 10, 0] 
(-4, 21, -55), [7, 10, 0] 
(-4, 21, -44), [7, 10, 0] 
(-4, 23, -77), [7, 1, 0] 
(-4, 23, -66), [7, 1, 0] 
(-4, 24, -66), [7, 2, 0] 
(-4, 25, -66), [7, 3, 0] 
(-4, 27, -77), [7, 5, 0] 
(-4, 27, -66), [7, 5, 0] 
(-4, 28, -66), [7, 6, 0] 
(-4, 31, -77), [7, 9, 0] 
(-3, -10, 66), [8, 1, 0] 
(-3, -9, 66), [8, 2, 0] 
(-3, -9, 77), [8, 2, 0] 
(-3, -8, 66), [8, 3, 0] 
(-3, -7, 44), [8, 4, 0] 
(-3, -7, 55), [8, 4, 0] 
(-3, -7, 77), [8, 4, 0] 
(-3, -6, 44), [8, 5, 0] 
(-3, -6, 66), [8, 5, 0] 
(-3, -5, 33), [8, 6, 0] 
(-3, -5, 44), [8, 6, 0] 
(-3, -5, 55), [8, 6, 0] 
(-3, -5, 66), [8, 6, 0] 
(-3, -4, 22), [8, 7, 0] 
(-3, -4, 44), [8, 7, 0] 
(-3, -3, 22), [8, 8, 0] 
(-3, -3, 33), [8, 8, 0] 
(-3, -3, 44), [8, 8, 0] 
(-3, -3, 55), [8, 8, 0] 
(-3, -2, 22), [8, 9, 0] 
(-3, -2, 44), [8, 9, 0] 
(-3, -1, 0), [8, 10, 0] 
(-3, -1, 11), [8, 10, 0] 
(-3, -1, 22), [8, 10, 0] 
(-3, -1, 33), [8, 10, 0] 
(-3, -1, 44), [8, 10, 0] 
(-3, -1, 55), [8, 10, 0] 
(-3, 1, -11), [8, 1, 0] 
(-3, 1, 0), [8, 1, 0] 
(-3, 1, 11), [8, 1, 0] 
(-3, 1, 22), [8, 1, 0] 
(-3, 1, 33), [8, 1, 0] 
(-3, 2, 22), [8, 2, 0] 
(-3, 3, -22), [8, 3, 0] 
(-3, 3, -11), [8, 3, 0] 
(-3, 3, 0), [8, 3, 0] 
(-3, 3, 11), [8, 3, 0] 
(-3, 3, 22), [8, 3, 0] 
(-3, 3, 33), [8, 3, 0] 
(-3, 4, -22), [8, 4, 0] 
(-3, 4, 22), [8, 4, 0] 
(-3, 5, -33), [8, 5, 0] 
(-3, 5, -22), [8, 5, 0] 
(-3, 5, -11), [8, 5, 0] 
(-3, 5, 0), [8, 5, 0] 
(-3, 5, 11), [8, 5, 0] 
(-3, 5, 22), [8, 5, 0] 
(-3, 6, -44), [8, 6, 0] 
(-3, 6, -22), [8, 6, 0] 
(-3, 6, 0), [8, 6, 0] 
(-3, 6, 22), [8, 6, 0] 
(-3, 7, -44), [8, 7, 0] 
(-3, 7, -33), [8, 7, 0] 
(-3, 7, -22), [8, 7, 0] 
(-3, 7, -11), [8, 7, 0] 
(-3, 7, 0), [8, 7, 0] 
(-3, 7, 11), [8, 7, 0] 
(-3, 8, -44), [8, 8, 0] 
(-3, 8, -22), [8, 8, 0] 
(-3, 8, 0), [8, 8, 0] 
(-3, 9, -55), [8, 9, 0] 
(-3, 9, -44), [8, 9, 0] 
(-3, 9, -33), [8, 9, 0] 
(-3, 9, -22), [8, 9, 0] 
(-3, 9, -11), [8, 9, 0] 
(-3, 9, 0), [8, 9, 0] 
(-3, 9, 11), [8, 9, 0] 
(-3, 10, -44), [8, 10, 0] 
(-3, 10, -22), [8, 10, 0] 
(-3, 10, 0), [8, 10, 0] 
(-3, 12, -44), [8, 1, 0] 
(-3, 12, -22), [8, 1, 0] 
(-3, 12, 0), [8, 1, 0] 
(-3, 13, -77), [8, 2, 0] 
(-3, 13, -55), [8, 2, 0] 
(-3, 13, -33), [8, 2, 0] 
(-3, 13, -11), [8, 2, 0] 
(-3, 14, -44), [8, 3, 0] 
(-3, 14, -22), [8, 3, 0] 
(-3, 15, -77), [8, 4, 0] 
(-3, 15, -55), [8, 4, 0] 
(-3, 15, -44), [8, 4, 0] 
(-3, 15, -33), [8, 4, 0] 
(-3, 15, -22), [8, 4, 0] 
(-3, 15, -11), [8, 4, 0] 
(-3, 16, -44), [8, 5, 0] 
(-3, 17, -77), [8, 6, 0] 
(-3, 17, -55), [8, 6, 0] 
(-3, 17, -44), [8, 6, 0] 
(-3, 17, -33), [8, 6, 0] 
(-3, 17, -22), [8, 6, 0] 
(-3, 18, -44), [8, 7, 0] 
(-3, 19, -55), [8, 8, 0] 
(-3, 19, -44), [8, 8, 0] 
(-3, 19, -33), [8, 8, 0] 
(-3, 20, -44), [8, 9, 0] 
(-3, 21, -55), [8, 10, 0] 
(-3, 21, -44), [8, 10, 0] 
(-3, 21, -33), [8, 10, 0] 
(-3, 23, -55), [8, 1, 0] 
(-3, 23, -44), [8, 1, 0] 
(-3, 25, -55), [8, 3, 0] 
(-3, 25, -44), [8, 3, 0] 
(-3, 27, -55), [8, 5, 0] 
(-3, 29, -55), [8, 7, 0] 
(-2, -10, 44), [9, 1, 0] 
(-2, -9, 33), [9, 2, 0] 
(-2, -9, 44), [9, 2, 0] 
(-2, -9, 55), [9, 2, 0] 
(-2, -8, 44), [9, 3, 0] 
(-2, -7, 22), [9, 4, 0] 
(-2, -7, 33), [9, 4, 0] 
(-2, -7, 44), [9, 4, 0] 
(-2, -7, 55), [9, 4, 0] 
(-2, -7, 66), [9, 4, 0] 
(-2, -6, 22), [9, 5, 0] 
(-2, -6, 44), [9, 5, 0] 
(-2, -6, 66), [9, 5, 0] 
(-2, -5, 11), [9, 6, 0] 
(-2, -5, 22), [9, 6, 0] 
(-2, -5, 33), [9, 6, 0] 
(-2, -5, 44), [9, 6, 0] 
(-2, -5, 55), [9, 6, 0] 
(-2, -5, 66), [9, 6, 0] 
(-2, -4, 0), [9, 7, 0] 
(-2, -4, 44), [9, 7, 0] 
(-2, -3, 0), [9, 8, 0] 
(-2, -3, 11), [9, 8, 0] 
(-2, -3, 22), [9, 8, 0] 
(-2, -3, 33), [9, 8, 0] 
(-2, -3, 44), [9, 8, 0] 
(-2, -3, 66), [9, 8, 0] 
(-2, -2, 0), [9, 9, 0] 
(-2, -2, 44), [9, 9, 0] 
(-2, -1, -22), [9, 10, 0] 
(-2, -1, -11), [9, 10, 0] 
(-2, -1, 0), [9, 10, 0] 
(-2, -1, 11), [9, 10, 0] 
(-2, -1, 22), [9, 10, 0] 
(-2, -1, 33), [9, 10, 0] 
(-2, -1, 44), [9, 10, 0] 
(-2, -1, 55), [9, 10, 0] 
(-2, 1, -33), [9, 1, 0] 
(-2, 1, -22), [9, 1, 0] 
(-2, 1, 0), [9, 1, 0] 
(-2, 1, 11), [9, 1, 0] 
(-2, 1, 22), [9, 1, 0] 
(-2, 1, 33), [9, 1, 0] 
(-2, 1, 44), [9, 1, 0] 
(-2, 2, -22), [9, 2, 0] 
(-2, 2, 0), [9, 2, 0] 
(-2, 2, 22), [9, 2, 0] 
(-2, 2, 44), [9, 2, 0] 
(-2, 3, -33), [9, 3, 0] 
(-2, 3, -22), [9, 3, 0] 
(-2, 3, -11), [9, 3, 0] 
(-2, 3, 0), [9, 3, 0] 
(-2, 3, 11), [9, 3, 0] 
(-2, 3, 22), [9, 3, 0] 
(-2, 3, 33), [9, 3, 0] 
(-2, 4, -22), [9, 4, 0] 
(-2, 4, 0), [9, 4, 0] 
(-2, 4, 22), [9, 4, 0] 
(-2, 5, -55), [9, 5, 0] 
(-2, 5, -33), [9, 5, 0] 
(-2, 5, -22), [9, 5, 0] 
(-2, 5, -11), [9, 5, 0] 
(-2, 5, 0), [9, 5, 0] 
(-2, 5, 11), [9, 5, 0] 
(-2, 5, 22), [9, 5, 0] 
(-2, 5, 33), [9, 5, 0] 
(-2, 6, -66), [9, 6, 0] 
(-2, 6, -22), [9, 6, 0] 
(-2, 6, 0), [9, 6, 0] 
(-2, 6, 22), [9, 6, 0] 
(-2, 7, -66), [9, 7, 0] 
(-2, 7, -55), [9, 7, 0] 
(-2, 7, -33), [9, 7, 0] 
(-2, 7, -22), [9, 7, 0] 
(-2, 7, -11), [9, 7, 0] 
(-2, 7, 0), [9, 7, 0] 
(-2, 7, 22), [9, 7, 0] 
(-2, 8, -22), [9, 8, 0] 
(-2, 8, 0), [9, 8, 0] 
(-2, 9, -66), [9, 9, 0] 
(-2, 9, -55), [9, 9, 0] 
(-2, 9, -33), [9, 9, 0] 
(-2, 9, -22), [9, 9, 0] 
(-2, 9, -11), [9, 9, 0] 
(-2, 9, 0), [9, 9, 0] 
(-2, 10, -66), [9, 10, 0] 
(-2, 10, -22), [9, 10, 0] 
(-2, 10, 0), [9, 10, 0] 
(-2, 12, -66), [9, 1, 0] 
(-2, 12, 0), [9, 1, 0] 
(-2, 13, -66), [9, 2, 0] 
(-2, 13, -55), [9, 2, 0] 
(-2, 13, -33), [9, 2, 0] 
(-2, 13, -22), [9, 2, 0] 
(-2, 13, -11), [9, 2, 0] 
(-2, 13, 0), [9, 2, 0] 
(-2, 14, -22), [9, 3, 0] 
(-2, 15, -55), [9, 4, 0] 
(-2, 15, -33), [9, 4, 0] 
(-2, 15, -22), [9, 4, 0] 
(-2, 15, -11), [9, 4, 0] 
(-2, 15, 0), [9, 4, 0] 
(-2, 16, -22), [9, 5, 0] 
(-2, 17, -55), [9, 6, 0] 
(-2, 17, -33), [9, 6, 0] 
(-2, 17, -22), [9, 6, 0] 
(-2, 17, -11), [9, 6, 0] 
(-2, 18, -22), [9, 7, 0] 
(-2, 19, -33), [9, 8, 0] 
(-2, 19, -22), [9, 8, 0] 
(-2, 20, -22), [9, 9, 0] 
(-2, 21, -33), [9, 10, 0] 
(-2, 21, -22), [9, 10, 0] 
(-2, 25, -33), [9, 3, 0] 
(-2, 27, -33), [9, 5, 0] 
(-1, -10, 22), [10, 1, 0] 
(-1, -9, 11), [10, 2, 0] 
(-1, -9, 22), [10, 2, 0] 
(-1, -9, 33), [10, 2, 0] 
(-1, -8, 22), [10, 3, 0] 
(-1, -7, 0), [10, 4, 0] 
(-1, -7, 11), [10, 4, 0] 
(-1, -7, 22), [10, 4, 0] 
(-1, -7, 33), [10, 4, 0] 
(-1, -7, 44), [10, 4, 0] 
(-1, -6, 0), [10, 5, 0] 
(-1, -6, 22), [10, 5, 0] 
(-1, -6, 44), [10, 5, 0] 
(-1, -5, -11), [10, 6, 0] 
(-1, -5, 0), [10, 6, 0] 
(-1, -5, 11), [10, 6, 0] 
(-1, -5, 22), [10, 6, 0] 
(-1, -5, 33), [10, 6, 0] 
(-1, -5, 44), [10, 6, 0] 
(-1, -5, 55), [10, 6, 0] 
(-1, -4, 0), [10, 7, 0] 
(-1, -4, 22), [10, 7, 0] 
(-1, -4, 44), [10, 7, 0] 
(-1, -4, 66), [10, 7, 0] 
(-1, -3, -11), [10, 8, 0] 
(-1, -3, 0), [10, 8, 0] 
(-1, -3, 11), [10, 8, 0] 
(-1, -3, 22), [10, 8, 0] 
(-1, -3, 33), [10, 8, 0] 
(-1, -3, 44), [10, 8, 0] 
(-1, -3, 55), [10, 8, 0] 
(-1, -3, 66), [10, 8, 0] 
(-1, -2, 0), [10, 9, 0] 
(-1, -2, 22), [10, 9, 0] 
(-1, -2, 66), [10, 9, 0] 
(-1, -1, -33), [10, 10, 0] 
(-1, -1, -11), [10, 10, 0] 
(-1, -1, 0), [10, 10, 0] 
(-1, -1, 11), [10, 10, 0] 
(-1, -1, 22), [10, 10, 0] 
(-1, -1, 33), [10, 10, 0] 
(-1, -1, 44), [10, 10, 0] 
(-1, -1, 55), [10, 10, 0] 
(-1, 1, -55), [10, 1, 0] 
(-1, 1, -44), [10, 1, 0] 
(-1, 1, -33), [10, 1, 0] 
(-1, 1, -11), [10, 1, 0] 
(-1, 1, 0), [10, 1, 0] 
(-1, 1, 11), [10, 1, 0] 
(-1, 1, 22), [10, 1, 0] 
(-1, 1, 33), [10, 1, 0] 
(-1, 1, 44), [10, 1, 0] 
(-1, 1, 55), [10, 1, 0] 
(-1, 2, -44), [10, 2, 0] 
(-1, 2, 0), [10, 2, 0] 
(-1, 2, 22), [10, 2, 0] 
(-1, 3, -66), [10, 3, 0] 
(-1, 3, -55), [10, 3, 0] 
(-1, 3, -44), [10, 3, 0] 
(-1, 3, -33), [10, 3, 0] 
(-1, 3, -11), [10, 3, 0] 
(-1, 3, 0), [10, 3, 0] 
(-1, 3, 11), [10, 3, 0] 
(-1, 3, 22), [10, 3, 0] 
(-1, 3, 33), [10, 3, 0] 
(-1, 3, 44), [10, 3, 0] 
(-1, 4, -66), [10, 4, 0] 
(-1, 4, -44), [10, 4, 0] 
(-1, 4, 0), [10, 4, 0] 
(-1, 4, 22), [10, 4, 0] 
(-1, 4, 44), [10, 4, 0] 
(-1, 5, -55), [10, 5, 0] 
(-1, 5, -44), [10, 5, 0] 
(-1, 5, -33), [10, 5, 0] 
(-1, 5, -11), [10, 5, 0] 
(-1, 5, 0), [10, 5, 0] 
(-1, 5, 11), [10, 5, 0] 
(-1, 5, 22), [10, 5, 0] 
(-1, 5, 33), [10, 5, 0] 
(-1, 6, -66), [10, 6, 0] 
(-1, 6, -44), [10, 6, 0] 
(-1, 6, 0), [10, 6, 0] 
(-1, 6, 22), [10, 6, 0] 
(-1, 7, -55), [10, 7, 0] 
(-1, 7, -44), [10, 7, 0] 
(-1, 7, -33), [10, 7, 0] 
(-1, 7, -11), [10, 7, 0] 
(-1, 7, 0), [10, 7, 0] 
(-1, 7, 11), [10, 7, 0] 
(-1, 7, 22), [10, 7, 0] 
(-1, 7, 33), [10, 7, 0] 
(-1, 8, -44), [10, 8, 0] 
(-1, 8, 0), [10, 8, 0] 
(-1, 8, 22), [10, 8, 0] 
(-1, 9, -55), [10, 9, 0] 
(-1, 9, -33), [10, 9, 0] 
(-1, 9, -11), [10, 9, 0] 
(-1, 9, 0), [10, 9, 0] 
(-1, 9, 11), [10, 9, 0] 
(-1, 10, -44), [10, 10, 0] 
(-1, 10, 0), [10, 10, 0] 
(-1, 12, -44), [10, 1, 0] 
(-1, 12, 0), [10, 1, 0] 
(-1, 12, 22), [10, 1, 0] 
(-1, 13, -44), [10, 2, 0] 
(-1, 13, -33), [10, 2, 0] 
(-1, 13, -11), [10, 2, 0] 
(-1, 13, 0), [10, 2, 0] 
(-1, 13, 11), [10, 2, 0] 
(-1, 14, -44), [10, 3, 0] 
(-1, 14, 0), [10, 3, 0] 
(-1, 15, -44), [10, 4, 0] 
(-1, 15, -33), [10, 4, 0] 
(-1, 15, -11), [10, 4, 0] 
(-1, 15, 0), [10, 4, 0] 
(-1, 15, 11), [10, 4, 0] 
(-1, 16, 0), [10, 5, 0] 
(-1, 17, -33), [10, 6, 0] 
(-1, 17, -11), [10, 6, 0] 
(-1, 17, 0), [10, 6, 0] 
(-1, 18, 0), [10, 7, 0] 
(-1, 19, -33), [10, 8, 0] 
(-1, 19, -11), [10, 8, 0] 
(-1, 19, 0), [10, 8, 0] 
(-1, 21, -33), [10, 10, 0] 
(-1, 21, -11), [10, 10, 0] 
(-1, 23, -11), [10, 1, 0] 
(-1, 25, -11), [10, 3, 0] 
(0, -9, -11), [0, 2, 0] 
(0, -9, 11), [0, 2, 0] 
(0, -7, -22), [0, 4, 0] 
(0, -7, -11), [0, 4, 0] 
(0, -7, 11), [0, 4, 0] 
(0, -7, 22), [0, 4, 0] 
(0, -6, -22), [0, 5, 0] 
(0, -6, 22), [0, 5, 0] 
(0, -5, -22), [0, 6, 0] 
(0, -5, -11), [0, 6, 0] 
(0, -5, 11), [0, 6, 0] 
(0, -5, 22), [0, 6, 0] 
(0, -4, -44), [0, 7, 0] 
(0, -4, -22), [0, 7, 0] 
(0, -4, 22), [0, 7, 0] 
(0, -4, 44), [0, 7, 0] 
(0, -3, -44), [0, 8, 0] 
(0, -3, -33), [0, 8, 0] 
(0, -3, -22), [0, 8, 0] 
(0, -3, -11), [0, 8, 0] 
(0, -3, 11), [0, 8, 0] 
(0, -3, 22), [0, 8, 0] 
(0, -3, 33), [0, 8, 0] 
(0, -3, 44), [0, 8, 0] 
(0, -2, -44), [0, 9, 0] 
(0, -2, -22), [0, 9, 0] 
(0, -2, 22), [0, 9, 0] 
(0, -2, 44), [0, 9, 0] 
(0, -1, -66), [0, 10, 0] 
(0, -1, -55), [0, 10, 0] 
(0, -1, -44), [0, 10, 0] 
(0, -1, -22), [0, 10, 0] 
(0, -1, -11), [0, 10, 0] 
(0, -1, 11), [0, 10, 0] 
(0, -1, 22), [0, 10, 0] 
(0, -1, 44), [0, 10, 0] 
(0, -1, 55), [0, 10, 0] 
(0, -1, 66), [0, 10, 0] 
(0, 1, -66), [0, 1, 0] 
(0, 1, -55), [0, 1, 0] 
(0, 1, -44), [0, 1, 0] 
(0, 1, -33), [0, 1, 0] 
(0, 1, -22), [0, 1, 0] 
(0, 1, -11), [0, 1, 0] 
