(-12, 67, -253), [0, 3, 3], 3.11.am_cp_ajt 
(-7, 35, -121), [1, 3, 3], 3.11.ah_bj_aer 
(-7, 36, -132), [1, 0, 0], 3.11.ah_bk_afc 
(-7, 37, -143), [1, 1, 1], 3.11.ah_bl_afn 
(-7, 37, -132), [1, 1, 0], 3.11.ah_bl_afc 
(-7, 38, -132), [1, 2, 0], 3.11.ah_bm_afc 
(-7, 39, -143), [1, 3, 1], 3.11.ah_bn_afn 
(-7, 39, -132), [1, 3, 0], 3.11.ah_bn_afc 
(-7, 41, -143), [1, 1, 1], 3.11.ah_bp_afn 
(-6, -4, 88), [2, 0, 0], 3.11.ag_ae_dk 
(-6, -1, 66), [2, 3, 2], 3.11.ag_ab_co 
(-6, 3, 44), [2, 3, 0], 3.11.ag_d_bs 
(-6, 6, 22), [2, 2, 2], 3.11.ag_g_w 
(-6, 7, 22), [2, 3, 2], 3.11.ag_h_w 
(-6, 9, 0), [2, 1, 0], 3.11.ag_j_a 
(-6, 9, 11), [2, 1, 3], 3.11.ag_j_l 
(-6, 10, 0), [2, 2, 0], 3.11.ag_k_a 
(-6, 13, -22), [2, 1, 2], 3.11.ag_n_aw 
(-6, 13, -11), [2, 1, 1], 3.11.ag_n_al 
(-6, 14, -22), [2, 2, 2], 3.11.ag_o_aw 
(-6, 15, -33), [2, 3, 3], 3.11.ag_p_abh 
(-6, 15, -22), [2, 3, 2], 3.11.ag_p_aw 
(-6, 16, -44), [2, 0, 0], 3.11.ag_q_abs 
(-6, 17, -44), [2, 1, 0], 3.11.ag_r_abs 
(-6, 17, -33), [2, 1, 3], 3.11.ag_r_abh 
(-6, 18, -44), [2, 2, 0], 3.11.ag_s_abs 
(-6, 19, -66), [2, 3, 2], 3.11.ag_t_aco 
(-6, 19, -55), [2, 3, 1], 3.11.ag_t_acd 
(-6, 20, -44), [2, 0, 0], 3.11.ag_u_abs 
(-6, 21, -77), [2, 1, 3], 3.11.ag_v_acz 
(-6, 21, -66), [2, 1, 2], 3.11.ag_v_aco 
(-6, 21, -55), [2, 1, 1], 3.11.ag_v_acd 
(-6, 23, -88), [2, 3, 0], 3.11.ag_x_adk 
(-6, 23, -77), [2, 3, 3], 3.11.ag_x_acz 
(-6, 23, -66), [2, 3, 2], 3.11.ag_x_aco 
(-6, 24, -88), [2, 0, 0], 3.11.ag_y_adk 
(-6, 24, -66), [2, 0, 2], 3.11.ag_y_aco 
(-6, 25, -99), [2, 1, 1], 3.11.ag_z_adv 
(-6, 25, -88), [2, 1, 0], 3.11.ag_z_adk 
(-6, 25, -77), [2, 1, 3], 3.11.ag_z_acz 
(-6, 25, -66), [2, 1, 2], 3.11.ag_z_aco 
(-6, 26, -110), [2, 2, 2], 3.11.ag_ba_aeg 
(-6, 26, -88), [2, 2, 0], 3.11.ag_ba_adk 
(-6, 27, -110), [2, 3, 2], 3.11.ag_bb_aeg 
(-6, 27, -99), [2, 3, 1], 3.11.ag_bb_adv 
(-6, 27, -88), [2, 3, 0], 3.11.ag_bb_adk 
(-6, 28, -88), [2, 0, 0], 3.11.ag_bc_adk 
(-6, 29, -121), [2, 1, 3], 3.11.ag_bd_aer 
(-6, 29, -110), [2, 1, 2], 3.11.ag_bd_aeg 
(-6, 29, -99), [2, 1, 1], 3.11.ag_bd_adv 
(-6, 29, -88), [2, 1, 0], 3.11.ag_bd_adk 
(-6, 31, -121), [2, 3, 3], 3.11.ag_bf_aer 
(-6, 31, -110), [2, 3, 2], 3.11.ag_bf_aeg 
(-6, 32, -110), [2, 0, 2], 3.11.ag_bg_aeg 
(-6, 34, -110), [2, 2, 2], 3.11.ag_bi_aeg 
(-6, 35, -121), [2, 3, 3], 3.11.ag_bj_aer 
(-6, 35, -110), [2, 3, 2], 3.11.ag_bj_aeg 
(-5, -10, 110), [3, 2, 2], 3.11.af_ak_eg 
(-5, -9, 99), [3, 3, 3], 3.11.af_aj_dv 
(-5, -5, 77), [3, 3, 1], 3.11.af_af_cz 
(-5, -4, 66), [3, 0, 2], 3.11.af_ae_co 
(-5, -3, 66), [3, 1, 2], 3.11.af_ad_co 
(-5, -2, 66), [3, 2, 2], 3.11.af_ac_co 
(-5, -1, 44), [3, 3, 0], 3.11.af_ab_bs 
(-5, -1, 55), [3, 3, 3], 3.11.af_ab_cd 
(-5, 1, 33), [3, 1, 1], 3.11.af_b_bh 
(-5, 1, 44), [3, 1, 0], 3.11.af_b_bs 
(-5, 2, 44), [3, 2, 0], 3.11.af_c_bs 
(-5, 3, 22), [3, 3, 2], 3.11.af_d_w 
(-5, 3, 33), [3, 3, 1], 3.11.af_d_bh 
(-5, 5, 11), [3, 1, 3], 3.11.af_f_l 
(-5, 6, 0), [3, 2, 0], 3.11.af_g_a 
(-5, 6, 22), [3, 2, 2], 3.11.af_g_w 
(-5, 7, 0), [3, 3, 0], 3.11.af_h_a 
(-5, 7, 11), [3, 3, 3], 3.11.af_h_l 
(-5, 8, 0), [3, 0, 0], 3.11.af_i_a 
(-5, 9, -22), [3, 1, 2], 3.11.af_j_aw 
(-5, 9, -11), [3, 1, 1], 3.11.af_j_al 
(-5, 9, 0), [3, 1, 0], 3.11.af_j_a 
(-5, 10, -22), [3, 2, 2], 3.11.af_k_aw 
(-5, 10, 0), [3, 2, 0], 3.11.af_k_a 
(-5, 12, -22), [3, 0, 2], 3.11.af_m_aw 
(-5, 13, -44), [3, 1, 0], 3.11.af_n_abs 
(-5, 13, -33), [3, 1, 3], 3.11.af_n_abh 
(-5, 13, -22), [3, 1, 2], 3.11.af_n_aw 
(-5, 13, -11), [3, 1, 1], 3.11.af_n_al 
(-5, 14, -44), [3, 2, 0], 3.11.af_o_abs 
(-5, 14, -22), [3, 2, 2], 3.11.af_o_aw 
(-5, 15, -55), [3, 3, 1], 3.11.af_p_acd 
(-5, 15, -44), [3, 3, 0], 3.11.af_p_abs 
(-5, 15, -33), [3, 3, 3], 3.11.af_p_abh 
(-5, 16, -66), [3, 0, 2], 3.11.af_q_aco 
(-5, 17, -55), [3, 1, 1], 3.11.af_r_acd 
(-5, 17, -33), [3, 1, 3], 3.11.af_r_abh 
(-5, 18, -66), [3, 2, 2], 3.11.af_s_aco 
(-5, 18, -44), [3, 2, 0], 3.11.af_s_abs 
(-5, 19, -88), [3, 3, 0], 3.11.af_t_adk 
(-5, 19, -77), [3, 3, 3], 3.11.af_t_acz 
(-5, 19, -66), [3, 3, 2], 3.11.af_t_aco 
(-5, 19, -55), [3, 3, 1], 3.11.af_t_acd 
(-5, 19, -44), [3, 3, 0], 3.11.af_t_abs 
(-5, 20, -88), [3, 0, 0], 3.11.af_u_adk 
(-5, 20, -66), [3, 0, 2], 3.11.af_u_aco 
(-5, 20, -44), [3, 0, 0], 3.11.af_u_abs 
(-5, 21, -99), [3, 1, 1], 3.11.af_v_adv 
(-5, 21, -88), [3, 1, 0], 3.11.af_v_adk 
(-5, 21, -77), [3, 1, 3], 3.11.af_v_acz 
(-5, 21, -66), [3, 1, 2], 3.11.af_v_aco 
(-5, 21, -55), [3, 1, 1], 3.11.af_v_acd 
(-5, 23, -99), [3, 3, 1], 3.11.af_x_adv 
(-5, 23, -88), [3, 3, 0], 3.11.af_x_adk 
(-5, 23, -77), [3, 3, 3], 3.11.af_x_acz 
(-5, 23, -66), [3, 3, 2], 3.11.af_x_aco 
(-5, 23, -55), [3, 3, 1], 3.11.af_x_acd 
(-5, 24, -88), [3, 0, 0], 3.11.af_y_adk 
(-5, 24, -66), [3, 0, 2], 3.11.af_y_aco 
(-5, 25, -99), [3, 1, 1], 3.11.af_z_adv 
(-5, 25, -88), [3, 1, 0], 3.11.af_z_adk 
(-5, 25, -77), [3, 1, 3], 3.11.af_z_acz 
(-5, 25, -66), [3, 1, 2], 3.11.af_z_aco 
(-5, 26, -88), [3, 2, 0], 3.11.af_ba_adk 
(-5, 27, -99), [3, 3, 1], 3.11.af_bb_adv 
(-5, 27, -88), [3, 3, 0], 3.11.af_bb_adk 
(-5, 27, -77), [3, 3, 3], 3.11.af_bb_acz 
(-5, 29, -99), [3, 1, 1], 3.11.af_bd_adv 
(-5, 29, -88), [3, 1, 0], 3.11.af_bd_adk 
(-5, 31, -99), [3, 3, 1], 3.11.af_bf_adv 
(-5, 31, -88), [3, 3, 0], 3.11.af_bf_adk 
(-5, 35, -99), [3, 3, 1], 3.11.af_bj_adv 
(-4, -10, 88), [0, 2, 0], 3.11.ae_ak_dk 
(-4, -9, 88), [0, 3, 0], 3.11.ae_aj_dk 
(-4, -8, 88), [0, 0, 0], 3.11.ae_ai_dk 
(-4, -7, 66), [0, 1, 2], 3.11.ae_ah_co 
(-4, -7, 77), [0, 1, 1], 3.11.ae_ah_cz 
(-4, -6, 66), [0, 2, 2], 3.11.ae_ag_co 
(-4, -5, 55), [0, 3, 3], 3.11.ae_af_cd 
(-4, -5, 66), [0, 3, 2], 3.11.ae_af_co 
(-4, -4, 44), [0, 0, 0], 3.11.ae_ae_bs 
(-4, -4, 66), [0, 0, 2], 3.11.ae_ae_co 
(-4, -3, 44), [0, 1, 0], 3.11.ae_ad_bs 
(-4, -3, 55), [0, 1, 3], 3.11.ae_ad_cd 
(-4, -3, 66), [0, 1, 2], 3.11.ae_ad_co 
(-4, -2, 44), [0, 2, 0], 3.11.ae_ac_bs 
(-4, -1, 22), [0, 3, 2], 3.11.ae_ab_w 
(-4, -1, 33), [0, 3, 1], 3.11.ae_ab_bh 
(-4, -1, 55), [0, 3, 3], 3.11.ae_ab_cd 
(-4, 1, 11), [0, 1, 3], 3.11.ae_b_l 
(-4, 1, 22), [0, 1, 2], 3.11.ae_b_w 
(-4, 1, 33), [0, 1, 1], 3.11.ae_b_bh 
(-4, 1, 44), [0, 1, 0], 3.11.ae_b_bs 
(-4, 2, 22), [0, 2, 2], 3.11.ae_c_w 
(-4, 3, 0), [0, 3, 0], 3.11.ae_d_a 
(-4, 3, 22), [0, 3, 2], 3.11.ae_d_w 
(-4, 3, 33), [0, 3, 1], 3.11.ae_d_bh 
(-4, 4, 0), [0, 0, 0], 3.11.ae_e_a 
(-4, 4, 22), [0, 0, 2], 3.11.ae_e_w 
(-4, 5, -11), [0, 1, 1], 3.11.ae_f_al 
(-4, 5, 0), [0, 1, 0], 3.11.ae_f_a 
(-4, 5, 11), [0, 1, 3], 3.11.ae_f_l 
(-4, 5, 22), [0, 1, 2], 3.11.ae_f_w 
(-4, 6, -22), [0, 2, 2], 3.11.ae_g_aw 
(-4, 6, 0), [0, 2, 0], 3.11.ae_g_a 
(-4, 7, -22), [0, 3, 2], 3.11.ae_h_aw 
(-4, 7, -11), [0, 3, 1], 3.11.ae_h_al 
(-4, 7, 0), [0, 3, 0], 3.11.ae_h_a 
(-4, 7, 11), [0, 3, 3], 3.11.ae_h_l 
(-4, 8, -22), [0, 0, 2], 3.11.ae_i_aw 
(-4, 8, 0), [0, 0, 0], 3.11.ae_i_a 
(-4, 9, -44), [0, 1, 0], 3.11.ae_j_abs 
(-4, 9, -33), [0, 1, 3], 3.11.ae_j_abh 
(-4, 9, -22), [0, 1, 2], 3.11.ae_j_aw 
(-4, 9, -11), [0, 1, 1], 3.11.ae_j_al 
(-4, 9, 0), [0, 1, 0], 3.11.ae_j_a 
(-4, 10, -44), [0, 2, 0], 3.11.ae_k_abs 
(-4, 10, 0), [0, 2, 0], 3.11.ae_k_a 
(-4, 12, -22), [0, 0, 2], 3.11.ae_m_aw 
(-4, 13, -66), [0, 1, 2], 3.11.ae_n_aco 
(-4, 13, -55), [0, 1, 1], 3.11.ae_n_acd 
(-4, 13, -44), [0, 1, 0], 3.11.ae_n_abs 
(-4, 13, -33), [0, 1, 3], 3.11.ae_n_abh 
(-4, 13, -22), [0, 1, 2], 3.11.ae_n_aw 
(-4, 13, -11), [0, 1, 1], 3.11.ae_n_al 
(-4, 14, -44), [0, 2, 0], 3.11.ae_o_abs 
(-4, 15, -77), [0, 3, 3], 3.11.ae_p_acz 
(-4, 15, -66), [0, 3, 2], 3.11.ae_p_aco 
(-4, 15, -55), [0, 3, 1], 3.11.ae_p_acd 
(-4, 15, -33), [0, 3, 3], 3.11.ae_p_abh 
(-4, 15, -22), [0, 3, 2], 3.11.ae_p_aw 
(-4, 16, -66), [0, 0, 2], 3.11.ae_q_aco 
(-4, 16, -44), [0, 0, 0], 3.11.ae_q_abs 
(-4, 16, -22), [0, 0, 2], 3.11.ae_q_aw 
(-4, 17, -77), [0, 1, 3], 3.11.ae_r_acz 
(-4, 17, -66), [0, 1, 2], 3.11.ae_r_aco 
(-4, 17, -55), [0, 1, 1], 3.11.ae_r_acd 
(-4, 17, -44), [0, 1, 0], 3.11.ae_r_abs 
(-4, 18, -66), [0, 2, 2], 3.11.ae_s_aco 
(-4, 18, -44), [0, 2, 0], 3.11.ae_s_abs 
(-4, 19, -77), [0, 3, 3], 3.11.ae_t_acz 
(-4, 19, -66), [0, 3, 2], 3.11.ae_t_aco 
(-4, 19, -55), [0, 3, 1], 3.11.ae_t_acd 
(-4, 19, -44), [0, 3, 0], 3.11.ae_t_abs 
(-4, 19, -33), [0, 3, 3], 3.11.ae_t_abh 
(-4, 20, -66), [0, 0, 2], 3.11.ae_u_aco 
(-4, 20, -44), [0, 0, 0], 3.11.ae_u_abs 
(-4, 21, -77), [0, 1, 3], 3.11.ae_v_acz 
(-4, 21, -66), [0, 1, 2], 3.11.ae_v_aco 
(-4, 21, -55), [0, 1, 1], 3.11.ae_v_acd 
(-4, 21, -44), [0, 1, 0], 3.11.ae_v_abs 
(-4, 23, -77), [0, 3, 3], 3.11.ae_x_acz 
(-4, 23, -66), [0, 3, 2], 3.11.ae_x_aco 
(-4, 24, -66), [0, 0, 2], 3.11.ae_y_aco 
(-4, 25, -66), [0, 1, 2], 3.11.ae_z_aco 
(-4, 27, -77), [0, 3, 3], 3.11.ae_bb_acz 
(-4, 27, -66), [0, 3, 2], 3.11.ae_bb_aco 
(-4, 28, -66), [0, 0, 2], 3.11.ae_bc_aco 
(-4, 31, -77), [0, 3, 3], 3.11.ae_bf_acz 
(-3, -10, 66), [1, 2, 2], 3.11.ad_ak_co 
(-3, -9, 66), [1, 3, 2], 3.11.ad_aj_co 
(-3, -9, 77), [1, 3, 1], 3.11.ad_aj_cz 
(-3, -8, 66), [1, 0, 2], 3.11.ad_ai_co 
(-3, -7, 44), [1, 1, 0], 3.11.ad_ah_bs 
(-3, -7, 55), [1, 1, 3], 3.11.ad_ah_cd 
(-3, -7, 77), [1, 1, 1], 3.11.ad_ah_cz 
(-3, -6, 44), [1, 2, 0], 3.11.ad_ag_bs 
(-3, -6, 66), [1, 2, 2], 3.11.ad_ag_co 
(-3, -5, 33), [1, 3, 1], 3.11.ad_af_bh 
(-3, -5, 44), [1, 3, 0], 3.11.ad_af_bs 
(-3, -5, 55), [1, 3, 3], 3.11.ad_af_cd 
(-3, -5, 66), [1, 3, 2], 3.11.ad_af_co 
(-3, -4, 22), [1, 0, 2], 3.11.ad_ae_w 
(-3, -4, 44), [1, 0, 0], 3.11.ad_ae_bs 
(-3, -3, 22), [1, 1, 2], 3.11.ad_ad_w 
(-3, -3, 33), [1, 1, 1], 3.11.ad_ad_bh 
(-3, -3, 44), [1, 1, 0], 3.11.ad_ad_bs 
(-3, -3, 55), [1, 1, 3], 3.11.ad_ad_cd 
(-3, -2, 22), [1, 2, 2], 3.11.ad_ac_w 
(-3, -2, 44), [1, 2, 0], 3.11.ad_ac_bs 
(-3, -1, 0), [1, 3, 0], 3.11.ad_ab_a 
(-3, -1, 11), [1, 3, 3], 3.11.ad_ab_l 
(-3, -1, 22), [1, 3, 2], 3.11.ad_ab_w 
(-3, -1, 33), [1, 3, 1], 3.11.ad_ab_bh 
(-3, -1, 44), [1, 3, 0], 3.11.ad_ab_bs 
(-3, -1, 55), [1, 3, 3], 3.11.ad_ab_cd 
(-3, 1, -11), [1, 1, 1], 3.11.ad_b_al 
(-3, 1, 0), [1, 1, 0], 3.11.ad_b_a 
(-3, 1, 11), [1, 1, 3], 3.11.ad_b_l 
(-3, 1, 22), [1, 1, 2], 3.11.ad_b_w 
(-3, 1, 33), [1, 1, 1], 3.11.ad_b_bh 
(-3, 2, 22), [1, 2, 2], 3.11.ad_c_w 
(-3, 3, -22), [1, 3, 2], 3.11.ad_d_aw 
(-3, 3, -11), [1, 3, 1], 3.11.ad_d_al 
(-3, 3, 0), [1, 3, 0], 3.11.ad_d_a 
(-3, 3, 11), [1, 3, 3], 3.11.ad_d_l 
(-3, 3, 22), [1, 3, 2], 3.11.ad_d_w 
(-3, 3, 33), [1, 3, 1], 3.11.ad_d_bh 
(-3, 4, -22), [1, 0, 2], 3.11.ad_e_aw 
(-3, 4, 22), [1, 0, 2], 3.11.ad_e_w 
(-3, 5, -33), [1, 1, 3], 3.11.ad_f_abh 
(-3, 5, -22), [1, 1, 2], 3.11.ad_f_aw 
(-3, 5, -11), [1, 1, 1], 3.11.ad_f_al 
(-3, 5, 0), [1, 1, 0], 3.11.ad_f_a 
(-3, 5, 11), [1, 1, 3], 3.11.ad_f_l 
(-3, 5, 22), [1, 1, 2], 3.11.ad_f_w 
(-3, 6, -44), [1, 2, 0], 3.11.ad_g_abs 
(-3, 6, -22), [1, 2, 2], 3.11.ad_g_aw 
(-3, 6, 0), [1, 2, 0], 3.11.ad_g_a 
(-3, 6, 22), [1, 2, 2], 3.11.ad_g_w 
(-3, 7, -44), [1, 3, 0], 3.11.ad_h_abs 
(-3, 7, -33), [1, 3, 3], 3.11.ad_h_abh 
(-3, 7, -22), [1, 3, 2], 3.11.ad_h_aw 
(-3, 7, -11), [1, 3, 1], 3.11.ad_h_al 
(-3, 7, 0), [1, 3, 0], 3.11.ad_h_a 
(-3, 7, 11), [1, 3, 3], 3.11.ad_h_l 
(-3, 8, -44), [1, 0, 0], 3.11.ad_i_abs 
(-3, 8, -22), [1, 0, 2], 3.11.ad_i_aw 
(-3, 8, 0), [1, 0, 0], 3.11.ad_i_a 
(-3, 9, -55), [1, 1, 1], 3.11.ad_j_acd 
(-3, 9, -44), [1, 1, 0], 3.11.ad_j_abs 
(-3, 9, -33), [1, 1, 3], 3.11.ad_j_abh 
(-3, 9, -22), [1, 1, 2], 3.11.ad_j_aw 
(-3, 9, -11), [1, 1, 1], 3.11.ad_j_al 
(-3, 9, 0), [1, 1, 0], 3.11.ad_j_a 
(-3, 9, 11), [1, 1, 3], 3.11.ad_j_l 
(-3, 10, -44), [1, 2, 0], 3.11.ad_k_abs 
(-3, 10, -22), [1, 2, 2], 3.11.ad_k_aw 
(-3, 10, 0), [1, 2, 0], 3.11.ad_k_a 
(-3, 12, -44), [1, 0, 0], 3.11.ad_m_abs 
(-3, 12, -22), [1, 0, 2], 3.11.ad_m_aw 
(-3, 12, 0), [1, 0, 0], 3.11.ad_m_a 
(-3, 13, -77), [1, 1, 3], 3.11.ad_n_acz 
(-3, 13, -55), [1, 1, 1], 3.11.ad_n_acd 
(-3, 13, -33), [1, 1, 3], 3.11.ad_n_abh 
(-3, 13, -11), [1, 1, 1], 3.11.ad_n_al 
(-3, 14, -44), [1, 2, 0], 3.11.ad_o_abs 
(-3, 14, -22), [1, 2, 2], 3.11.ad_o_aw 
(-3, 15, -77), [1, 3, 3], 3.11.ad_p_acz 
(-3, 15, -55), [1, 3, 1], 3.11.ad_p_acd 
(-3, 15, -44), [1, 3, 0], 3.11.ad_p_abs 
(-3, 15, -33), [1, 3, 3], 3.11.ad_p_abh 
(-3, 15, -22), [1, 3, 2], 3.11.ad_p_aw 
(-3, 15, -11), [1, 3, 1], 3.11.ad_p_al 
(-3, 16, -44), [1, 0, 0], 3.11.ad_q_abs 
(-3, 17, -77), [1, 1, 3], 3.11.ad_r_acz 
(-3, 17, -55), [1, 1, 1], 3.11.ad_r_acd 
(-3, 17, -44), [1, 1, 0], 3.11.ad_r_abs 
(-3, 17, -33), [1, 1, 3], 3.11.ad_r_abh 
(-3, 17, -22), [1, 1, 2], 3.11.ad_r_aw 
(-3, 18, -44), [1, 2, 0], 3.11.ad_s_abs 
(-3, 19, -55), [1, 3, 1], 3.11.ad_t_acd 
(-3, 19, -44), [1, 3, 0], 3.11.ad_t_abs 
(-3, 19, -33), [1, 3, 3], 3.11.ad_t_abh 
(-3, 20, -44), [1, 0, 0], 3.11.ad_u_abs 
(-3, 21, -55), [1, 1, 1], 3.11.ad_v_acd 
(-3, 21, -44), [1, 1, 0], 3.11.ad_v_abs 
(-3, 21, -33), [1, 1, 3], 3.11.ad_v_abh 
(-3, 23, -55), [1, 3, 1], 3.11.ad_x_acd 
(-3, 23, -44), [1, 3, 0], 3.11.ad_x_abs 
(-3, 25, -55), [1, 1, 1], 3.11.ad_z_acd 
(-3, 25, -44), [1, 1, 0], 3.11.ad_z_abs 
(-3, 27, -55), [1, 3, 1], 3.11.ad_bb_acd 
(-3, 29, -55), [1, 1, 1], 3.11.ad_bd_acd 
(-2, -10, 44), [2, 2, 0], 3.11.ac_ak_bs 
(-2, -9, 33), [2, 3, 1], 3.11.ac_aj_bh 
(-2, -9, 44), [2, 3, 0], 3.11.ac_aj_bs 
(-2, -9, 55), [2, 3, 3], 3.11.ac_aj_cd 
(-2, -8, 44), [2, 0, 0], 3.11.ac_ai_bs 
(-2, -7, 22), [2, 1, 2], 3.11.ac_ah_w 
(-2, -7, 33), [2, 1, 1], 3.11.ac_ah_bh 
(-2, -7, 44), [2, 1, 0], 3.11.ac_ah_bs 
(-2, -7, 55), [2, 1, 3], 3.11.ac_ah_cd 
(-2, -7, 66), [2, 1, 2], 3.11.ac_ah_co 
(-2, -6, 22), [2, 2, 2], 3.11.ac_ag_w 
(-2, -6, 44), [2, 2, 0], 3.11.ac_ag_bs 
(-2, -6, 66), [2, 2, 2], 3.11.ac_ag_co 
(-2, -5, 11), [2, 3, 3], 3.11.ac_af_l 
(-2, -5, 22), [2, 3, 2], 3.11.ac_af_w 
(-2, -5, 33), [2, 3, 1], 3.11.ac_af_bh 
(-2, -5, 44), [2, 3, 0], 3.11.ac_af_bs 
(-2, -5, 55), [2, 3, 3], 3.11.ac_af_cd 
(-2, -5, 66), [2, 3, 2], 3.11.ac_af_co 
(-2, -4, 0), [2, 0, 0], 3.11.ac_ae_a 
(-2, -4, 44), [2, 0, 0], 3.11.ac_ae_bs 
(-2, -3, 0), [2, 1, 0], 3.11.ac_ad_a 
(-2, -3, 11), [2, 1, 3], 3.11.ac_ad_l 
(-2, -3, 22), [2, 1, 2], 3.11.ac_ad_w 
(-2, -3, 33), [2, 1, 1], 3.11.ac_ad_bh 
(-2, -3, 44), [2, 1, 0], 3.11.ac_ad_bs 
(-2, -3, 66), [2, 1, 2], 3.11.ac_ad_co 
(-2, -2, 0), [2, 2, 0], 3.11.ac_ac_a 
(-2, -2, 44), [2, 2, 0], 3.11.ac_ac_bs 
(-2, -1, -22), [2, 3, 2], 3.11.ac_ab_aw 
(-2, -1, -11), [2, 3, 1], 3.11.ac_ab_al 
(-2, -1, 0), [2, 3, 0], 3.11.ac_ab_a 
(-2, -1, 11), [2, 3, 3], 3.11.ac_ab_l 
(-2, -1, 22), [2, 3, 2], 3.11.ac_ab_w 
(-2, -1, 33), [2, 3, 1], 3.11.ac_ab_bh 
(-2, -1, 44), [2, 3, 0], 3.11.ac_ab_bs 
(-2, -1, 55), [2, 3, 3], 3.11.ac_ab_cd 
(-2, 1, -33), [2, 1, 3], 3.11.ac_b_abh 
(-2, 1, -22), [2, 1, 2], 3.11.ac_b_aw 
(-2, 1, 0), [2, 1, 0], 3.11.ac_b_a 
(-2, 1, 11), [2, 1, 3], 3.11.ac_b_l 
(-2, 1, 22), [2, 1, 2], 3.11.ac_b_w 
(-2, 1, 33), [2, 1, 1], 3.11.ac_b_bh 
