(-21, 205, -1219), [2, 21, 0] 
(-11, 75, -414), [12, 6, 0] 
(-11, 75, -391), [12, 6, 0] 
(-11, 75, -368), [12, 6, 0] 
(-11, 76, -414), [12, 7, 0] 
(-11, 77, -437), [12, 8, 0] 
(-11, 77, -414), [12, 8, 0] 
(-11, 77, -391), [12, 8, 0] 
(-11, 77, -368), [12, 8, 0] 
(-11, 78, -460), [12, 9, 0] 
(-11, 78, -414), [12, 9, 0] 
(-11, 79, -460), [12, 10, 0] 
(-11, 79, -437), [12, 10, 0] 
(-11, 79, -414), [12, 10, 0] 
(-11, 79, -391), [12, 10, 0] 
(-11, 80, -460), [12, 11, 0] 
(-11, 80, -414), [12, 11, 0] 
(-11, 81, -483), [12, 12, 0] 
(-11, 81, -460), [12, 12, 0] 
(-11, 81, -437), [12, 12, 0] 
(-11, 81, -414), [12, 12, 0] 
(-11, 82, -460), [12, 13, 0] 
(-11, 82, -414), [12, 13, 0] 
(-11, 83, -483), [12, 14, 0] 
(-11, 83, -460), [12, 14, 0] 
(-11, 83, -437), [12, 14, 0] 
(-11, 83, -414), [12, 14, 0] 
(-11, 84, -460), [12, 15, 0] 
(-11, 84, -414), [12, 15, 0] 
(-11, 85, -483), [12, 16, 0] 
(-11, 85, -460), [12, 16, 0] 
(-11, 85, -437), [12, 16, 0] 
(-11, 86, -460), [12, 17, 0] 
(-11, 87, -483), [12, 18, 0] 
(-11, 87, -460), [12, 18, 0] 
(-11, 87, -437), [12, 18, 0] 
(-11, 88, -460), [12, 19, 0] 
(-11, 89, -483), [12, 20, 0] 
(-11, 89, -460), [12, 20, 0] 
(-11, 90, -460), [12, 21, 0] 
(-11, 91, -483), [12, 22, 0] 
(-11, 91, -460), [12, 22, 0] 
(-11, 93, -483), [12, 1, 0] 
(-11, 95, -483), [12, 3, 0] 
(-11, 99, -529), [12, 7, 0] 
(-11, 101, -529), [12, 9, 0] 
(-11, 103, -529), [12, 11, 0] 
(-10, 1, 230), [13, 1, 0] 
(-10, 6, 184), [13, 6, 0] 
(-10, 11, 138), [13, 11, 0] 
(-10, 13, 115), [13, 13, 0] 
(-10, 19, 69), [13, 19, 0] 
(-10, 21, 46), [13, 21, 0] 
(-10, 22, 46), [13, 22, 0] 
(-10, 25, 0), [13, 2, 0] 
(-10, 26, 0), [13, 3, 0] 
(-10, 27, 0), [13, 4, 0] 
(-10, 29, -23), [13, 6, 0] 
(-10, 30, -46), [13, 7, 0] 
(-10, 31, -46), [13, 8, 0] 
(-10, 33, -69), [13, 10, 0] 
(-10, 33, -46), [13, 10, 0] 
(-10, 35, -92), [13, 12, 0] 
(-10, 35, -69), [13, 12, 0] 
(-10, 36, -92), [13, 13, 0] 
(-10, 37, -115), [13, 14, 0] 
(-10, 37, -92), [13, 14, 0] 
(-10, 38, -92), [13, 15, 0] 
(-10, 39, -115), [13, 16, 0] 
(-10, 40, -138), [13, 17, 0] 
(-10, 41, -138), [13, 18, 0] 
(-10, 41, -115), [13, 18, 0] 
(-10, 42, -138), [13, 19, 0] 
(-10, 43, -161), [13, 20, 0] 
(-10, 43, -138), [13, 20, 0] 
(-10, 45, -184), [13, 22, 0] 
(-10, 45, -161), [13, 22, 0] 
(-10, 47, -207), [13, 1, 0] 
(-10, 47, -161), [13, 1, 0] 
(-10, 48, -184), [13, 2, 0] 
(-10, 49, -230), [13, 3, 0] 
(-10, 49, -207), [13, 3, 0] 
(-10, 49, -184), [13, 3, 0] 
(-10, 50, -230), [13, 4, 0] 
(-10, 50, -184), [13, 4, 0] 
(-10, 51, -230), [13, 5, 0] 
(-10, 51, -207), [13, 5, 0] 
(-10, 52, -230), [13, 6, 0] 
(-10, 53, -253), [13, 7, 0] 
(-10, 53, -230), [13, 7, 0] 
(-10, 53, -207), [13, 7, 0] 
(-10, 54, -276), [13, 8, 0] 
(-10, 54, -230), [13, 8, 0] 
(-10, 55, -276), [13, 9, 0] 
(-10, 55, -230), [13, 9, 0] 
(-10, 56, -276), [13, 10, 0] 
(-10, 56, -230), [13, 10, 0] 
(-10, 57, -299), [13, 11, 0] 
(-10, 57, -276), [13, 11, 0] 
(-10, 57, -253), [13, 11, 0] 
(-10, 57, -230), [13, 11, 0] 
(-10, 58, -276), [13, 12, 0] 
(-10, 59, -322), [13, 13, 0] 
(-10, 59, -299), [13, 13, 0] 
(-10, 59, -253), [13, 13, 0] 
(-10, 60, -322), [13, 14, 0] 
(-10, 60, -276), [13, 14, 0] 
(-10, 61, -345), [13, 15, 0] 
(-10, 61, -322), [13, 15, 0] 
(-10, 61, -299), [13, 15, 0] 
(-10, 61, -276), [13, 15, 0] 
(-10, 62, -322), [13, 16, 0] 
(-10, 63, -345), [13, 17, 0] 
(-10, 63, -322), [13, 17, 0] 
(-10, 63, -299), [13, 17, 0] 
(-10, 63, -276), [13, 17, 0] 
(-10, 64, -368), [13, 18, 0] 
(-10, 64, -322), [13, 18, 0] 
(-10, 65, -368), [13, 19, 0] 
(-10, 65, -345), [13, 19, 0] 
(-10, 65, -322), [13, 19, 0] 
(-10, 65, -299), [13, 19, 0] 
(-10, 66, -368), [13, 20, 0] 
(-10, 66, -322), [13, 20, 0] 
(-10, 67, -368), [13, 21, 0] 
(-10, 67, -345), [13, 21, 0] 
(-10, 67, -322), [13, 21, 0] 
(-10, 68, -368), [13, 22, 0] 
(-10, 68, -322), [13, 22, 0] 
(-10, 70, -414), [13, 1, 0] 
(-10, 71, -437), [13, 2, 0] 
(-10, 71, -414), [13, 2, 0] 
(-10, 71, -391), [13, 2, 0] 
(-10, 71, -368), [13, 2, 0] 
(-10, 72, -414), [13, 3, 0] 
(-10, 72, -368), [13, 3, 0] 
(-10, 73, -437), [13, 4, 0] 
(-10, 73, -414), [13, 4, 0] 
(-10, 73, -391), [13, 4, 0] 
(-10, 73, -368), [13, 4, 0] 
(-10, 73, -345), [13, 4, 0] 
(-10, 74, -414), [13, 5, 0] 
(-10, 74, -368), [13, 5, 0] 
(-10, 75, -437), [13, 6, 0] 
(-10, 75, -414), [13, 6, 0] 
(-10, 75, -391), [13, 6, 0] 
(-10, 75, -368), [13, 6, 0] 
(-10, 76, -414), [13, 7, 0] 
(-10, 76, -368), [13, 7, 0] 
(-10, 77, -437), [13, 8, 0] 
(-10, 77, -414), [13, 8, 0] 
(-10, 77, -391), [13, 8, 0] 
(-10, 77, -368), [13, 8, 0] 
(-10, 78, -414), [13, 9, 0] 
(-10, 79, -437), [13, 10, 0] 
(-10, 79, -414), [13, 10, 0] 
(-10, 79, -391), [13, 10, 0] 
(-10, 80, -414), [13, 11, 0] 
(-10, 81, -414), [13, 12, 0] 
(-10, 81, -391), [13, 12, 0] 
(-10, 82, -414), [13, 13, 0] 
(-10, 83, -437), [13, 14, 0] 
(-10, 83, -414), [13, 14, 0] 
(-10, 84, -414), [13, 15, 0] 
(-10, 85, -437), [13, 16, 0] 
(-10, 85, -414), [13, 16, 0] 
(-10, 87, -437), [13, 18, 0] 
(-10, 89, -437), [13, 20, 0] 
(-10, 97, -483), [13, 5, 0] 
(-9, -18, 368), [14, 5, 0] 
(-9, -13, 322), [14, 10, 0] 
(-9, -8, 276), [14, 15, 0] 
(-9, -3, 230), [14, 20, 0] 
(-9, -1, 207), [14, 22, 0] 
(-9, 1, 184), [14, 1, 0] 
(-9, 2, 184), [14, 2, 0] 
(-9, 5, 161), [14, 5, 0] 
(-9, 6, 138), [14, 6, 0] 
(-9, 7, 138), [14, 7, 0] 
(-9, 9, 115), [14, 9, 0] 
(-9, 11, 92), [14, 11, 0] 
(-9, 11, 115), [14, 11, 0] 
(-9, 12, 92), [14, 12, 0] 
(-9, 13, 69), [14, 13, 0] 
(-9, 13, 92), [14, 13, 0] 
(-9, 15, 69), [14, 15, 0] 
(-9, 16, 46), [14, 16, 0] 
(-9, 17, 46), [14, 17, 0] 
(-9, 18, 46), [14, 18, 0] 
(-9, 19, 23), [14, 19, 0] 
(-9, 19, 46), [14, 19, 0] 
(-9, 21, 0), [14, 21, 0] 
(-9, 21, 23), [14, 21, 0] 
(-9, 22, 0), [14, 22, 0] 
(-9, 24, 0), [14, 1, 0] 
(-9, 25, -46), [14, 2, 0] 
(-9, 25, -23), [14, 2, 0] 
(-9, 25, 0), [14, 2, 0] 
(-9, 26, -46), [14, 3, 0] 
(-9, 27, -46), [14, 4, 0] 
(-9, 27, -23), [14, 4, 0] 
(-9, 28, -46), [14, 5, 0] 
(-9, 29, -69), [14, 6, 0] 
(-9, 29, -46), [14, 6, 0] 
(-9, 30, -92), [14, 7, 0] 
(-9, 30, -46), [14, 7, 0] 
(-9, 31, -92), [14, 8, 0] 
(-9, 31, -69), [14, 8, 0] 
(-9, 32, -92), [14, 9, 0] 
(-9, 33, -115), [14, 10, 0] 
(-9, 33, -92), [14, 10, 0] 
(-9, 33, -69), [14, 10, 0] 
(-9, 34, -92), [14, 11, 0] 
(-9, 35, -138), [14, 12, 0] 
(-9, 35, -115), [14, 12, 0] 
(-9, 35, -92), [14, 12, 0] 
(-9, 36, -138), [14, 13, 0] 
(-9, 36, -92), [14, 13, 0] 
(-9, 37, -161), [14, 14, 0] 
(-9, 37, -138), [14, 14, 0] 
(-9, 37, -115), [14, 14, 0] 
(-9, 38, -138), [14, 15, 0] 
(-9, 39, -161), [14, 16, 0] 
(-9, 39, -138), [14, 16, 0] 
(-9, 39, -115), [14, 16, 0] 
(-9, 40, -184), [14, 17, 0] 
(-9, 40, -138), [14, 17, 0] 
(-9, 41, -184), [14, 18, 0] 
(-9, 41, -161), [14, 18, 0] 
(-9, 42, -184), [14, 19, 0] 
(-9, 42, -138), [14, 19, 0] 
(-9, 43, -207), [14, 20, 0] 
(-9, 43, -161), [14, 20, 0] 
(-9, 43, -138), [14, 20, 0] 
(-9, 44, -184), [14, 21, 0] 
(-9, 45, -230), [14, 22, 0] 
(-9, 45, -207), [14, 22, 0] 
(-9, 45, -161), [14, 22, 0] 
(-9, 47, -253), [14, 1, 0] 
(-9, 47, -230), [14, 1, 0] 
(-9, 47, -207), [14, 1, 0] 
(-9, 47, -184), [14, 1, 0] 
(-9, 48, -230), [14, 2, 0] 
(-9, 48, -184), [14, 2, 0] 
(-9, 49, -276), [14, 3, 0] 
(-9, 49, -253), [14, 3, 0] 
(-9, 49, -230), [14, 3, 0] 
(-9, 49, -207), [14, 3, 0] 
(-9, 49, -184), [14, 3, 0] 
(-9, 50, -276), [14, 4, 0] 
(-9, 50, -230), [14, 4, 0] 
(-9, 50, -184), [14, 4, 0] 
(-9, 51, -276), [14, 5, 0] 
(-9, 51, -253), [14, 5, 0] 
(-9, 51, -230), [14, 5, 0] 
(-9, 51, -207), [14, 5, 0] 
(-9, 52, -276), [14, 6, 0] 
(-9, 52, -230), [14, 6, 0] 
(-9, 53, -299), [14, 7, 0] 
(-9, 53, -276), [14, 7, 0] 
(-9, 53, -253), [14, 7, 0] 
(-9, 53, -230), [14, 7, 0] 
(-9, 53, -207), [14, 7, 0] 
(-9, 54, -322), [14, 8, 0] 
(-9, 54, -276), [14, 8, 0] 
(-9, 55, -322), [14, 9, 0] 
(-9, 55, -299), [14, 9, 0] 
(-9, 55, -276), [14, 9, 0] 
(-9, 55, -253), [14, 9, 0] 
(-9, 55, -230), [14, 9, 0] 
(-9, 56, -322), [14, 10, 0] 
(-9, 56, -276), [14, 10, 0] 
(-9, 56, -230), [14, 10, 0] 
(-9, 57, -345), [14, 11, 0] 
(-9, 57, -322), [14, 11, 0] 
(-9, 57, -299), [14, 11, 0] 
(-9, 57, -276), [14, 11, 0] 
(-9, 57, -253), [14, 11, 0] 
(-9, 58, -322), [14, 12, 0] 
(-9, 58, -276), [14, 12, 0] 
(-9, 59, -368), [14, 13, 0] 
(-9, 59, -345), [14, 13, 0] 
(-9, 59, -322), [14, 13, 0] 
(-9, 59, -299), [14, 13, 0] 
(-9, 59, -276), [14, 13, 0] 
(-9, 59, -253), [14, 13, 0] 
(-9, 60, -322), [14, 14, 0] 
(-9, 60, -276), [14, 14, 0] 
(-9, 61, -391), [14, 15, 0] 
(-9, 61, -368), [14, 15, 0] 
(-9, 61, -345), [14, 15, 0] 
(-9, 61, -322), [14, 15, 0] 
(-9, 61, -299), [14, 15, 0] 
(-9, 61, -276), [14, 15, 0] 
(-9, 62, -368), [14, 16, 0] 
(-9, 62, -322), [14, 16, 0] 
(-9, 62, -276), [14, 16, 0] 
(-9, 63, -391), [14, 17, 0] 
(-9, 63, -368), [14, 17, 0] 
(-9, 63, -345), [14, 17, 0] 
(-9, 63, -322), [14, 17, 0] 
(-9, 63, -299), [14, 17, 0] 
(-9, 63, -276), [14, 17, 0] 
(-9, 64, -368), [14, 18, 0] 
(-9, 64, -322), [14, 18, 0] 
(-9, 65, -391), [14, 19, 0] 
(-9, 65, -368), [14, 19, 0] 
(-9, 65, -345), [14, 19, 0] 
(-9, 65, -322), [14, 19, 0] 
(-9, 65, -299), [14, 19, 0] 
(-9, 66, -368), [14, 20, 0] 
(-9, 67, -391), [14, 21, 0] 
(-9, 67, -368), [14, 21, 0] 
(-9, 67, -345), [14, 21, 0] 
(-9, 67, -322), [14, 21, 0] 
(-9, 67, -299), [14, 21, 0] 
(-9, 68, -368), [14, 22, 0] 
(-9, 68, -322), [14, 22, 0] 
(-9, 70, -322), [14, 1, 0] 
(-9, 71, -391), [14, 2, 0] 
(-9, 71, -368), [14, 2, 0] 
(-9, 71, -345), [14, 2, 0] 
(-9, 71, -322), [14, 2, 0] 
(-9, 72, -368), [14, 3, 0] 
(-9, 73, -391), [14, 4, 0] 
(-9, 73, -368), [14, 4, 0] 
(-9, 73, -345), [14, 4, 0] 
(-9, 74, -368), [14, 5, 0] 
(-9, 75, -391), [14, 6, 0] 
(-9, 75, -368), [14, 6, 0] 
(-9, 75, -345), [14, 6, 0] 
(-9, 76, -368), [14, 7, 0] 
(-9, 77, -391), [14, 8, 0] 
(-9, 77, -368), [14, 8, 0] 
(-9, 78, -368), [14, 9, 0] 
(-9, 79, -391), [14, 10, 0] 
(-9, 79, -368), [14, 10, 0] 
(-9, 81, -391), [14, 12, 0] 
(-9, 83, -391), [14, 14, 0] 
(-8, -18, 322), [15, 5, 0] 
(-8, -17, 322), [15, 6, 0] 
(-8, -15, 299), [15, 8, 0] 
(-8, -13, 276), [15, 10, 0] 
(-8, -12, 276), [15, 11, 0] 
(-8, -8, 230), [15, 15, 0] 
(-8, -7, 230), [15, 16, 0] 
(-8, -6, 230), [15, 17, 0] 
(-8, -5, 207), [15, 18, 0] 
(-8, -3, 184), [15, 20, 0] 
(-8, -3, 207), [15, 20, 0] 
(-8, -2, 184), [15, 21, 0] 
(-8, -1, 161), [15, 22, 0] 
(-8, -1, 184), [15, 22, 0] 
(-8, 1, 138), [15, 1, 0] 
(-8, 1, 161), [15, 1, 0] 
(-8, 2, 138), [15, 2, 0] 
(-8, 3, 138), [15, 3, 0] 
(-8, 4, 138), [15, 4, 0] 
(-8, 5, 115), [15, 5, 0] 
(-8, 5, 138), [15, 5, 0] 
(-8, 6, 92), [15, 6, 0] 
(-8, 7, 92), [15, 7, 0] 
(-8, 8, 92), [15, 8, 0] 
(-8, 9, 69), [15, 9, 0] 
(-8, 9, 92), [15, 9, 0] 
(-8, 10, 92), [15, 10, 0] 
(-8, 11, 46), [15, 11, 0] 
(-8, 11, 69), [15, 11, 0] 
(-8, 11, 92), [15, 11, 0] 
(-8, 13, 46), [15, 13, 0] 
(-8, 13, 69), [15, 13, 0] 
(-8, 15, 23), [15, 15, 0] 
(-8, 15, 46), [15, 15, 0] 
(-8, 16, 0), [15, 16, 0] 
(-8, 16, 46), [15, 16, 0] 
(-8, 17, 0), [15, 17, 0] 
(-8, 17, 23), [15, 17, 0] 
(-8, 17, 46), [15, 17, 0] 
(-8, 18, 0), [15, 18, 0] 
(-8, 19, -23), [15, 19, 0] 
(-8, 19, 0), [15, 19, 0] 
(-8, 19, 23), [15, 19, 0] 
(-8, 20, 0), [15, 20, 0] 
(-8, 21, -46), [15, 21, 0] 
(-8, 21, -23), [15, 21, 0] 
(-8, 21, 0), [15, 21, 0] 
(-8, 22, -46), [15, 22, 0] 
(-8, 22, 0), [15, 22, 0] 
(-8, 24, -46), [15, 1, 0] 
(-8, 25, -92), [15, 2, 0] 
(-8, 25, -69), [15, 2, 0] 
(-8, 25, -46), [15, 2, 0] 
(-8, 25, -23), [15, 2, 0] 
(-8, 26, -92), [15, 3, 0] 
(-8, 26, -46), [15, 3, 0] 
(-8, 27, -92), [15, 4, 0] 
(-8, 27, -69), [15, 4, 0] 
(-8, 27, -46), [15, 4, 0] 
(-8, 28, -92), [15, 5, 0] 
(-8, 28, -46), [15, 5, 0] 
(-8, 29, -115), [15, 6, 0] 
(-8, 29, -92), [15, 6, 0] 
(-8, 29, -69), [15, 6, 0] 
(-8, 29, -46), [15, 6, 0] 
(-8, 30, -138), [15, 7, 0] 
(-8, 30, -92), [15, 7, 0] 
(-8, 31, -138), [15, 8, 0] 
(-8, 31, -115), [15, 8, 0] 
(-8, 31, -69), [15, 8, 0] 
(-8, 32, -138), [15, 9, 0] 
