(-18, 151, -798), [1, 18, 0] 
(-8, 40, -171), [11, 2, 0] 
(-8, 40, -133), [11, 2, 0] 
(-8, 42, -209), [11, 4, 0] 
(-8, 42, -171), [11, 4, 0] 
(-8, 44, -209), [11, 6, 0] 
(-8, 44, -171), [11, 6, 0] 
(-8, 46, -247), [11, 8, 0] 
(-8, 46, -209), [11, 8, 0] 
(-8, 46, -171), [11, 8, 0] 
(-8, 48, -247), [11, 10, 0] 
(-8, 48, -209), [11, 10, 0] 
(-8, 50, -285), [11, 12, 0] 
(-8, 50, -247), [11, 12, 0] 
(-8, 50, -209), [11, 12, 0] 
(-8, 52, -285), [11, 14, 0] 
(-8, 52, -247), [11, 14, 0] 
(-8, 52, -209), [11, 14, 0] 
(-8, 54, -285), [11, 16, 0] 
(-8, 54, -247), [11, 16, 0] 
(-8, 56, -285), [11, 18, 0] 
(-8, 56, -247), [11, 18, 0] 
(-8, 58, -285), [11, 1, 0] 
(-8, 58, -247), [11, 1, 0] 
(-8, 60, -285), [11, 3, 0] 
(-8, 60, -247), [11, 3, 0] 
(-8, 62, -285), [11, 5, 0] 
(-8, 64, -285), [11, 7, 0] 
(-8, 66, -285), [11, 9, 0] 
(-8, 68, -285), [11, 11, 0] 
(-7, -18, 266), [12, 1, 0] 
(-7, -16, 247), [12, 3, 0] 
(-7, -12, 209), [12, 7, 0] 
(-7, -8, 171), [12, 11, 0] 
(-7, -6, 171), [12, 13, 0] 
(-7, -2, 133), [12, 17, 0] 
(-7, 2, 95), [12, 2, 0] 
(-7, 4, 95), [12, 4, 0] 
(-7, 6, 57), [12, 6, 0] 
(-7, 8, 57), [12, 8, 0] 
(-7, 10, 57), [12, 10, 0] 
(-7, 12, 19), [12, 12, 0] 
(-7, 14, -19), [12, 14, 0] 
(-7, 14, 19), [12, 14, 0] 
(-7, 16, -19), [12, 16, 0] 
(-7, 16, 19), [12, 16, 0] 
(-7, 18, -19), [12, 18, 0] 
(-7, 20, -57), [12, 1, 0] 
(-7, 20, -19), [12, 1, 0] 
(-7, 22, -57), [12, 3, 0] 
(-7, 22, -19), [12, 3, 0] 
(-7, 24, -95), [12, 5, 0] 
(-7, 24, -57), [12, 5, 0] 
(-7, 26, -95), [12, 7, 0] 
(-7, 26, -57), [12, 7, 0] 
(-7, 28, -133), [12, 9, 0] 
(-7, 28, -95), [12, 9, 0] 
(-7, 28, -57), [12, 9, 0] 
(-7, 30, -133), [12, 11, 0] 
(-7, 30, -95), [12, 11, 0] 
(-7, 32, -171), [12, 13, 0] 
(-7, 32, -133), [12, 13, 0] 
(-7, 32, -95), [12, 13, 0] 
(-7, 34, -171), [12, 15, 0] 
(-7, 34, -133), [12, 15, 0] 
(-7, 34, -95), [12, 15, 0] 
(-7, 36, -209), [12, 17, 0] 
(-7, 36, -171), [12, 17, 0] 
(-7, 36, -133), [12, 17, 0] 
(-7, 40, -247), [12, 2, 0] 
(-7, 40, -209), [12, 2, 0] 
(-7, 40, -171), [12, 2, 0] 
(-7, 40, -133), [12, 2, 0] 
(-7, 42, -247), [12, 4, 0] 
(-7, 42, -209), [12, 4, 0] 
(-7, 42, -171), [12, 4, 0] 
(-7, 44, -209), [12, 6, 0] 
(-7, 44, -171), [12, 6, 0] 
(-7, 46, -247), [12, 8, 0] 
(-7, 46, -171), [12, 8, 0] 
(-7, 48, -247), [12, 10, 0] 
(-7, 48, -209), [12, 10, 0] 
(-7, 50, -247), [12, 12, 0] 
(-7, 52, -247), [12, 14, 0] 
(-7, 52, -209), [12, 14, 0] 
(-7, 54, -247), [12, 16, 0] 
(-7, 54, -209), [12, 16, 0] 
(-7, 56, -247), [12, 18, 0] 
(-7, 58, -247), [12, 1, 0] 
(-7, 60, -247), [12, 3, 0] 
(-7, 62, -247), [12, 5, 0] 
(-7, 64, -247), [12, 7, 0] 
(-6, -16, 209), [13, 3, 0] 
(-6, -14, 209), [13, 5, 0] 
(-6, -12, 171), [13, 7, 0] 
(-6, -10, 171), [13, 9, 0] 
(-6, -8, 133), [13, 11, 0] 
(-6, -8, 171), [13, 11, 0] 
(-6, -6, 133), [13, 13, 0] 
(-6, -4, 133), [13, 15, 0] 
(-6, -2, 95), [13, 17, 0] 
(-6, -2, 133), [13, 17, 0] 
(-6, 2, 57), [13, 2, 0] 
(-6, 2, 95), [13, 2, 0] 
(-6, 4, 57), [13, 4, 0] 
(-6, 4, 95), [13, 4, 0] 
(-6, 6, 19), [13, 6, 0] 
(-6, 6, 57), [13, 6, 0] 
(-6, 8, 19), [13, 8, 0] 
(-6, 8, 57), [13, 8, 0] 
(-6, 10, -19), [13, 10, 0] 
(-6, 10, 19), [13, 10, 0] 
(-6, 12, -19), [13, 12, 0] 
(-6, 12, 19), [13, 12, 0] 
(-6, 14, -57), [13, 14, 0] 
(-6, 14, -19), [13, 14, 0] 
(-6, 14, 19), [13, 14, 0] 
(-6, 16, -57), [13, 16, 0] 
(-6, 16, -19), [13, 16, 0] 
(-6, 18, -57), [13, 18, 0] 
(-6, 18, -19), [13, 18, 0] 
(-6, 20, -95), [13, 1, 0] 
(-6, 20, -57), [13, 1, 0] 
(-6, 20, -19), [13, 1, 0] 
(-6, 22, -95), [13, 3, 0] 
(-6, 22, -57), [13, 3, 0] 
(-6, 22, -19), [13, 3, 0] 
(-6, 24, -133), [13, 5, 0] 
(-6, 24, -95), [13, 5, 0] 
(-6, 24, -57), [13, 5, 0] 
(-6, 26, -133), [13, 7, 0] 
(-6, 26, -95), [13, 7, 0] 
(-6, 26, -57), [13, 7, 0] 
(-6, 28, -171), [13, 9, 0] 
(-6, 28, -133), [13, 9, 0] 
(-6, 28, -95), [13, 9, 0] 
(-6, 28, -57), [13, 9, 0] 
(-6, 30, -171), [13, 11, 0] 
(-6, 30, -133), [13, 11, 0] 
(-6, 30, -95), [13, 11, 0] 
(-6, 32, -209), [13, 13, 0] 
(-6, 32, -171), [13, 13, 0] 
(-6, 32, -133), [13, 13, 0] 
(-6, 32, -95), [13, 13, 0] 
(-6, 34, -209), [13, 15, 0] 
(-6, 34, -171), [13, 15, 0] 
(-6, 34, -133), [13, 15, 0] 
(-6, 34, -95), [13, 15, 0] 
(-6, 36, -209), [13, 17, 0] 
(-6, 36, -171), [13, 17, 0] 
(-6, 36, -133), [13, 17, 0] 
(-6, 40, -209), [13, 2, 0] 
(-6, 40, -171), [13, 2, 0] 
(-6, 40, -133), [13, 2, 0] 
(-6, 42, -209), [13, 4, 0] 
(-6, 42, -171), [13, 4, 0] 
(-6, 42, -133), [13, 4, 0] 
(-6, 44, -209), [13, 6, 0] 
(-6, 44, -171), [13, 6, 0] 
(-6, 46, -209), [13, 8, 0] 
(-6, 46, -171), [13, 8, 0] 
(-6, 48, -209), [13, 10, 0] 
(-6, 48, -171), [13, 10, 0] 
(-6, 50, -209), [13, 12, 0] 
(-6, 50, -171), [13, 12, 0] 
(-6, 52, -209), [13, 14, 0] 
(-6, 54, -209), [13, 16, 0] 
(-6, 56, -209), [13, 18, 0] 
(-6, 58, -209), [13, 1, 0] 
(-6, 60, -209), [13, 3, 0] 
(-5, -16, 171), [14, 3, 0] 
(-5, -16, 209), [14, 3, 0] 
(-5, -14, 171), [14, 5, 0] 
(-5, -12, 133), [14, 7, 0] 
(-5, -12, 171), [14, 7, 0] 
(-5, -10, 133), [14, 9, 0] 
(-5, -10, 171), [14, 9, 0] 
(-5, -8, 95), [14, 11, 0] 
(-5, -8, 133), [14, 11, 0] 
(-5, -6, 95), [14, 13, 0] 
(-5, -6, 133), [14, 13, 0] 
(-5, -4, 95), [14, 15, 0] 
(-5, -4, 133), [14, 15, 0] 
(-5, -2, 57), [14, 17, 0] 
(-5, -2, 95), [14, 17, 0] 
(-5, 2, 19), [14, 2, 0] 
(-5, 2, 57), [14, 2, 0] 
(-5, 2, 95), [14, 2, 0] 
(-5, 4, 19), [14, 4, 0] 
(-5, 4, 57), [14, 4, 0] 
(-5, 6, 19), [14, 6, 0] 
(-5, 6, 57), [14, 6, 0] 
(-5, 8, -19), [14, 8, 0] 
(-5, 8, 19), [14, 8, 0] 
(-5, 8, 57), [14, 8, 0] 
(-5, 10, -57), [14, 10, 0] 
(-5, 10, -19), [14, 10, 0] 
(-5, 10, 19), [14, 10, 0] 
(-5, 12, -57), [14, 12, 0] 
(-5, 12, -19), [14, 12, 0] 
(-5, 12, 19), [14, 12, 0] 
(-5, 14, -95), [14, 14, 0] 
(-5, 14, -57), [14, 14, 0] 
(-5, 14, -19), [14, 14, 0] 
(-5, 14, 19), [14, 14, 0] 
(-5, 16, -95), [14, 16, 0] 
(-5, 16, -57), [14, 16, 0] 
(-5, 16, -19), [14, 16, 0] 
(-5, 16, 19), [14, 16, 0] 
(-5, 18, -95), [14, 18, 0] 
(-5, 18, -57), [14, 18, 0] 
(-5, 18, -19), [14, 18, 0] 
(-5, 20, -133), [14, 1, 0] 
(-5, 20, -95), [14, 1, 0] 
(-5, 20, -57), [14, 1, 0] 
(-5, 20, -19), [14, 1, 0] 
(-5, 22, -133), [14, 3, 0] 
(-5, 22, -95), [14, 3, 0] 
(-5, 22, -57), [14, 3, 0] 
(-5, 22, -19), [14, 3, 0] 
(-5, 24, -171), [14, 5, 0] 
(-5, 24, -133), [14, 5, 0] 
(-5, 24, -95), [14, 5, 0] 
(-5, 26, -171), [14, 7, 0] 
(-5, 26, -133), [14, 7, 0] 
(-5, 26, -57), [14, 7, 0] 
(-5, 28, -209), [14, 9, 0] 
(-5, 28, -171), [14, 9, 0] 
(-5, 28, -133), [14, 9, 0] 
(-5, 28, -95), [14, 9, 0] 
(-5, 28, -57), [14, 9, 0] 
(-5, 30, -209), [14, 11, 0] 
(-5, 30, -171), [14, 11, 0] 
(-5, 30, -133), [14, 11, 0] 
(-5, 30, -95), [14, 11, 0] 
(-5, 30, -57), [14, 11, 0] 
(-5, 32, -171), [14, 13, 0] 
(-5, 32, -133), [14, 13, 0] 
(-5, 32, -95), [14, 13, 0] 
(-5, 34, -209), [14, 15, 0] 
(-5, 34, -171), [14, 15, 0] 
(-5, 34, -133), [14, 15, 0] 
(-5, 34, -95), [14, 15, 0] 
(-5, 36, -171), [14, 17, 0] 
(-5, 36, -133), [14, 17, 0] 
(-5, 36, -95), [14, 17, 0] 
(-5, 40, -171), [14, 2, 0] 
(-5, 40, -133), [14, 2, 0] 
(-5, 42, -133), [14, 4, 0] 
(-5, 44, -171), [14, 6, 0] 
(-5, 46, -171), [14, 8, 0] 
(-5, 46, -133), [14, 8, 0] 
(-5, 48, -171), [14, 10, 0] 
(-5, 50, -171), [14, 12, 0] 
(-5, 52, -171), [14, 14, 0] 
(-5, 54, -171), [14, 16, 0] 
(-5, 56, -171), [14, 18, 0] 
(-4, -16, 133), [15, 3, 0] 
(-4, -16, 171), [15, 3, 0] 
(-4, -14, 133), [15, 5, 0] 
(-4, -14, 171), [15, 5, 0] 
(-4, -14, 190), [15, 5, 0] 
(-4, -12, 95), [15, 7, 0] 
(-4, -12, 133), [15, 7, 0] 
(-4, -12, 171), [15, 7, 0] 
(-4, -10, 95), [15, 9, 0] 
(-4, -10, 133), [15, 9, 0] 
(-4, -10, 171), [15, 9, 0] 
(-4, -8, 57), [15, 11, 0] 
(-4, -8, 95), [15, 11, 0] 
(-4, -8, 133), [15, 11, 0] 
(-4, -6, 57), [15, 13, 0] 
(-4, -6, 95), [15, 13, 0] 
(-4, -6, 133), [15, 13, 0] 
(-4, -4, 57), [15, 15, 0] 
(-4, -4, 95), [15, 15, 0] 
(-4, -4, 133), [15, 15, 0] 
(-4, -2, 19), [15, 17, 0] 
(-4, -2, 57), [15, 17, 0] 
(-4, -2, 95), [15, 17, 0] 
(-4, 2, -19), [15, 2, 0] 
(-4, 2, 19), [15, 2, 0] 
(-4, 2, 57), [15, 2, 0] 
(-4, 2, 95), [15, 2, 0] 
(-4, 4, -19), [15, 4, 0] 
(-4, 4, 19), [15, 4, 0] 
(-4, 4, 57), [15, 4, 0] 
(-4, 6, -57), [15, 6, 0] 
(-4, 6, -19), [15, 6, 0] 
(-4, 6, 19), [15, 6, 0] 
(-4, 6, 57), [15, 6, 0] 
(-4, 8, -57), [15, 8, 0] 
(-4, 8, -19), [15, 8, 0] 
(-4, 8, 19), [15, 8, 0] 
(-4, 8, 57), [15, 8, 0] 
(-4, 10, -95), [15, 10, 0] 
(-4, 10, -57), [15, 10, 0] 
(-4, 10, -19), [15, 10, 0] 
(-4, 10, 19), [15, 10, 0] 
(-4, 10, 57), [15, 10, 0] 
(-4, 12, -95), [15, 12, 0] 
(-4, 12, -57), [15, 12, 0] 
(-4, 12, -19), [15, 12, 0] 
(-4, 12, 19), [15, 12, 0] 
(-4, 14, -133), [15, 14, 0] 
(-4, 14, -95), [15, 14, 0] 
(-4, 14, -57), [15, 14, 0] 
(-4, 14, -19), [15, 14, 0] 
(-4, 14, 19), [15, 14, 0] 
(-4, 16, -133), [15, 16, 0] 
(-4, 16, -95), [15, 16, 0] 
(-4, 16, -57), [15, 16, 0] 
(-4, 16, -19), [15, 16, 0] 
(-4, 16, 19), [15, 16, 0] 
(-4, 18, -133), [15, 18, 0] 
(-4, 18, -95), [15, 18, 0] 
(-4, 18, -57), [15, 18, 0] 
(-4, 18, -19), [15, 18, 0] 
(-4, 20, -171), [15, 1, 0] 
(-4, 20, -133), [15, 1, 0] 
(-4, 20, -95), [15, 1, 0] 
(-4, 20, -57), [15, 1, 0] 
(-4, 20, -19), [15, 1, 0] 
(-4, 22, -171), [15, 3, 0] 
(-4, 22, -133), [15, 3, 0] 
(-4, 22, -95), [15, 3, 0] 
(-4, 22, -57), [15, 3, 0] 
(-4, 22, -19), [15, 3, 0] 
(-4, 24, -171), [15, 5, 0] 
(-4, 24, -133), [15, 5, 0] 
(-4, 24, -95), [15, 5, 0] 
(-4, 24, -57), [15, 5, 0] 
(-4, 24, -19), [15, 5, 0] 
(-4, 26, -171), [15, 7, 0] 
(-4, 26, -133), [15, 7, 0] 
(-4, 26, -95), [15, 7, 0] 
(-4, 26, -57), [15, 7, 0] 
(-4, 28, -171), [15, 9, 0] 
(-4, 28, -133), [15, 9, 0] 
(-4, 28, -95), [15, 9, 0] 
(-4, 28, -57), [15, 9, 0] 
(-4, 30, -171), [15, 11, 0] 
(-4, 30, -133), [15, 11, 0] 
(-4, 30, -95), [15, 11, 0] 
(-4, 30, -57), [15, 11, 0] 
(-4, 32, -171), [15, 13, 0] 
(-4, 32, -133), [15, 13, 0] 
(-4, 32, -95), [15, 13, 0] 
(-4, 32, -57), [15, 13, 0] 
(-4, 34, -171), [15, 15, 0] 
(-4, 34, -133), [15, 15, 0] 
(-4, 34, -95), [15, 15, 0] 
(-4, 36, -171), [15, 17, 0] 
(-4, 36, -133), [15, 17, 0] 
(-4, 36, -95), [15, 17, 0] 
(-4, 40, -133), [15, 2, 0] 
(-4, 40, -95), [15, 2, 0] 
(-4, 42, -133), [15, 4, 0] 
(-4, 42, -95), [15, 4, 0] 
(-4, 44, -133), [15, 6, 0] 
(-4, 46, -133), [15, 8, 0] 
(-4, 48, -133), [15, 10, 0] 
(-4, 50, -133), [15, 12, 0] 
(-4, 52, -133), [15, 14, 0] 
(-3, -16, 95), [16, 3, 0] 
(-3, -16, 133), [16, 3, 0] 
(-3, -14, 95), [16, 5, 0] 
(-3, -14, 133), [16, 5, 0] 
(-3, -12, 57), [16, 7, 0] 
(-3, -12, 95), [16, 7, 0] 
(-3, -12, 133), [16, 7, 0] 
(-3, -12, 171), [16, 7, 0] 
(-3, -10, 57), [16, 9, 0] 
(-3, -10, 95), [16, 9, 0] 
(-3, -10, 133), [16, 9, 0] 
(-3, -8, 19), [16, 11, 0] 
(-3, -8, 57), [16, 11, 0] 
(-3, -8, 95), [16, 11, 0] 
(-3, -8, 133), [16, 11, 0] 
(-3, -6, 19), [16, 13, 0] 
(-3, -6, 57), [16, 13, 0] 
(-3, -6, 95), [16, 13, 0] 
(-3, -6, 133), [16, 13, 0] 
(-3, -4, 19), [16, 15, 0] 
(-3, -4, 57), [16, 15, 0] 
(-3, -4, 95), [16, 15, 0] 
(-3, -4, 133), [16, 15, 0] 
(-3, -2, -19), [16, 17, 0] 
(-3, -2, 19), [16, 17, 0] 
(-3, -2, 57), [16, 17, 0] 
(-3, -2, 95), [16, 17, 0] 
(-3, -2, 133), [16, 17, 0] 
(-3, 2, -19), [16, 2, 0] 
(-3, 2, 19), [16, 2, 0] 
(-3, 2, 57), [16, 2, 0] 
(-3, 2, 95), [16, 2, 0] 
(-3, 4, -57), [16, 4, 0] 
(-3, 4, -19), [16, 4, 0] 
(-3, 4, 19), [16, 4, 0] 
(-3, 4, 57), [16, 4, 0] 
(-3, 4, 95), [16, 4, 0] 
(-3, 6, -95), [16, 6, 0] 
(-3, 6, -57), [16, 6, 0] 
(-3, 6, -19), [16, 6, 0] 
(-3, 6, 57), [16, 6, 0] 
(-3, 8, -95), [16, 8, 0] 
(-3, 8, -57), [16, 8, 0] 
(-3, 8, -19), [16, 8, 0] 
(-3, 8, 19), [16, 8, 0] 
(-3, 8, 57), [16, 8, 0] 
(-3, 10, -133), [16, 10, 0] 
(-3, 10, -95), [16, 10, 0] 
(-3, 10, -57), [16, 10, 0] 
(-3, 10, -19), [16, 10, 0] 
(-3, 10, 57), [16, 10, 0] 
(-3, 12, -133), [16, 12, 0] 
(-3, 12, -95), [16, 12, 0] 
(-3, 12, -57), [16, 12, 0] 
(-3, 12, -19), [16, 12, 0] 
(-3, 12, 19), [16, 12, 0] 
(-3, 12, 57), [16, 12, 0] 
(-3, 14, -171), [16, 14, 0] 
(-3, 14, -133), [16, 14, 0] 
(-3, 14, -95), [16, 14, 0] 
(-3, 14, -57), [16, 14, 0] 
(-3, 14, -19), [16, 14, 0] 
(-3, 14, 19), [16, 14, 0] 
(-3, 16, -171), [16, 16, 0] 
(-3, 16, -133), [16, 16, 0] 
(-3, 16, -95), [16, 16, 0] 
(-3, 16, -57), [16, 16, 0] 
(-3, 16, -19), [16, 16, 0] 
(-3, 16, 19), [16, 16, 0] 
(-3, 18, -171), [16, 18, 0] 
(-3, 18, -133), [16, 18, 0] 
(-3, 18, -95), [16, 18, 0] 
(-3, 18, -57), [16, 18, 0] 
(-3, 18, -19), [16, 18, 0] 
(-3, 18, 19), [16, 18, 0] 
(-3, 20, -133), [16, 1, 0] 
(-3, 20, -95), [16, 1, 0] 
(-3, 20, -57), [16, 1, 0] 
(-3, 20, -19), [16, 1, 0] 
(-3, 20, 19), [16, 1, 0] 
(-3, 22, -133), [16, 3, 0] 
(-3, 22, -95), [16, 3, 0] 
(-3, 22, -57), [16, 3, 0] 
(-3, 22, -19), [16, 3, 0] 
(-3, 24, -133), [16, 5, 0] 
(-3, 24, -95), [16, 5, 0] 
(-3, 24, -57), [16, 5, 0] 
(-3, 24, -19), [16, 5, 0] 
(-3, 26, -133), [16, 7, 0] 
(-3, 26, -95), [16, 7, 0] 
(-3, 26, -57), [16, 7, 0] 
(-3, 26, -19), [16, 7, 0] 
(-3, 28, -133), [16, 9, 0] 
(-3, 28, -95), [16, 9, 0] 
(-3, 28, -57), [16, 9, 0] 
(-3, 30, -133), [16, 11, 0] 
(-3, 30, -95), [16, 11, 0] 
(-3, 30, -57), [16, 11, 0] 
(-3, 32, -133), [16, 13, 0] 
(-3, 32, -95), [16, 13, 0] 
(-3, 32, -57), [16, 13, 0] 
(-3, 34, -95), [16, 15, 0] 
(-3, 34, -57), [16, 15, 0] 
(-3, 36, -133), [16, 17, 0] 
(-3, 36, -95), [16, 17, 0] 
(-3, 36, -57), [16, 17, 0] 
(-3, 42, -95), [16, 4, 0] 
(-3, 44, -95), [16, 6, 0] 
(-3, 46, -95), [16, 8, 0] 
(-3, 48, -95), [16, 10, 0] 
(-3, 50, -95), [16, 12, 0] 
(-2, -16, 57), [17, 3, 0] 
(-2, -16, 95), [17, 3, 0] 
(-2, -14, 57), [17, 5, 0] 
(-2, -14, 95), [17, 5, 0] 
(-2, -12, 19), [17, 7, 0] 
(-2, -12, 57), [17, 7, 0] 
(-2, -12, 95), [17, 7, 0] 
(-2, -12, 133), [17, 7, 0] 
(-2, -10, 19), [17, 9, 0] 
(-2, -10, 57), [17, 9, 0] 
(-2, -10, 95), [17, 9, 0] 
(-2, -10, 133), [17, 9, 0] 
(-2, -8, -19), [17, 11, 0] 
(-2, -8, 19), [17, 11, 0] 
(-2, -8, 57), [17, 11, 0] 
(-2, -8, 95), [17, 11, 0] 
(-2, -8, 133), [17, 11, 0] 
(-2, -8, 171), [17, 11, 0] 
(-2, -6, -19), [17, 13, 0] 
(-2, -6, 19), [17, 13, 0] 
(-2, -6, 57), [17, 13, 0] 
(-2, -6, 95), [17, 13, 0] 
(-2, -6, 133), [17, 13, 0] 
(-2, -4, -19), [17, 15, 0] 
(-2, -4, 19), [17, 15, 0] 
(-2, -4, 57), [17, 15, 0] 
(-2, -4, 95), [17, 15, 0] 
(-2, -4, 133), [17, 15, 0] 
(-2, -2, -57), [17, 17, 0] 
(-2, -2, -19), [17, 17, 0] 
(-2, -2, 19), [17, 17, 0] 
(-2, -2, 57), [17, 17, 0] 
(-2, -2, 95), [17, 17, 0] 
(-2, -2, 133), [17, 17, 0] 
(-2, 2, -95), [17, 2, 0] 
(-2, 2, -57), [17, 2, 0] 
(-2, 2, -19), [17, 2, 0] 
(-2, 2, 19), [17, 2, 0] 
(-2, 2, 57), [17, 2, 0] 
