(-10, 50, -161), [4, 1, 0] 
(-1, -2, 35), [6, 5, 0] 
(-1, -1, 28), [6, 6, 0] 
(-1, 1, -28), [6, 1, 0] 
(-1, 2, -21), [6, 2, 0] 
(-1, 2, -7), [6, 2, 0] 
(-1, 2, 7), [6, 2, 0] 
(-1, 2, 21), [6, 2, 0] 
(-1, 3, -35), [6, 3, 0] 
(-1, 4, -35), [6, 4, 0] 
(-1, 4, -21), [6, 4, 0] 
(-1, 4, -7), [6, 4, 0] 
(-1, 4, 7), [6, 4, 0] 
(-1, 6, -21), [6, 6, 0] 
(-1, 6, -7), [6, 6, 0] 
(-1, 6, 7), [6, 6, 0] 
(-1, 8, -21), [6, 1, 0] 
(-1, 8, -7), [6, 1, 0] 
(-1, 10, -21), [6, 3, 0] 
(-1, 10, -7), [6, 3, 0] 
(-1, 12, -7), [6, 5, 0] 
(0, -5, -7), [0, 2, 0] 
(0, -5, 7), [0, 2, 0] 
(0, -4, -7), [0, 3, 0] 
(0, -4, 7), [0, 3, 0] 
(0, -2, -21), [0, 5, 0] 
(0, -2, -7), [0, 5, 0] 
(0, -2, 7), [0, 5, 0] 
(0, -2, 21), [0, 5, 0] 
(0, 2, -21), [0, 2, 0] 
(0, 2, -7), [0, 2, 0] 
(0, 2, 7), [0, 2, 0] 
(0, 2, 21), [0, 2, 0] 
(0, 4, -21), [0, 4, 0] 
(0, 4, -7), [0, 4, 0] 
(0, 4, 7), [0, 4, 0] 
(0, 4, 21), [0, 4, 0] 
(0, 6, -21), [0, 6, 0] 
(0, 6, -7), [0, 6, 0] 
(0, 6, 7), [0, 6, 0] 
(0, 6, 21), [0, 6, 0] 
(0, 8, -7), [0, 1, 0] 
(0, 8, 7), [0, 1, 0] 
(0, 10, -7), [0, 3, 0] 
(0, 10, 7), [0, 3, 0] 
(0, 12, -7), [0, 5, 0] 
(0, 12, 7), [0, 5, 0] 
(1, -4, -28), [1, 3, 0] 
(1, -4, -21), [1, 3, 0] 
(1, -4, -7), [1, 3, 0] 
(1, -3, -35), [1, 4, 0] 
(1, -2, -35), [1, 5, 0] 
(1, -2, -7), [1, 5, 0] 
(1, -2, 7), [1, 5, 0] 
(1, -1, -28), [1, 6, 0] 
(1, 1, 28), [1, 1, 0] 
(1, 2, -21), [1, 2, 0] 
(1, 2, -7), [1, 2, 0] 
(1, 2, 7), [1, 2, 0] 
(1, 2, 21), [1, 2, 0] 
(1, 3, 35), [1, 3, 0] 
(1, 4, -7), [1, 4, 0] 
(1, 4, 7), [1, 4, 0] 
(1, 4, 21), [1, 4, 0] 
(1, 4, 35), [1, 4, 0] 
(1, 6, -7), [1, 6, 0] 
(1, 6, 7), [1, 6, 0] 
(1, 6, 21), [1, 6, 0] 
(1, 8, 7), [1, 1, 0] 
(1, 8, 21), [1, 1, 0] 
(1, 10, 7), [1, 3, 0] 
(1, 10, 21), [1, 3, 0] 
(1, 12, 7), [1, 5, 0] 
(2, -5, -35), [2, 2, 0] 
(2, -4, -35), [2, 3, 0] 
(2, -4, -21), [2, 3, 0] 
(2, -3, -21), [2, 4, 0] 
(2, -3, -7), [2, 4, 0] 
(2, -2, -21), [2, 5, 0] 
(2, -2, -7), [2, 5, 0] 
(2, 2, -7), [2, 2, 0] 
(2, 2, 7), [2, 2, 0] 
(2, 3, 21), [2, 3, 0] 
(2, 4, -7), [2, 4, 0] 
(2, 4, 7), [2, 4, 0] 
(2, 4, 21), [2, 4, 0] 
(2, 6, -7), [2, 6, 0] 
(2, 6, 7), [2, 6, 0] 
(2, 6, 21), [2, 6, 0] 
(2, 6, 35), [2, 6, 0] 
(2, 8, 7), [2, 1, 0] 
(2, 8, 21), [2, 1, 0] 
(2, 8, 35), [2, 1, 0] 
(2, 10, 7), [2, 3, 0] 
(2, 10, 21), [2, 3, 0] 
(2, 10, 35), [2, 3, 0] 
(2, 12, 21), [2, 5, 0] 
(2, 16, 21), [2, 2, 0] 
(3, -6, -42), [3, 1, 0] 
(3, -4, -35), [3, 3, 0] 
(3, -3, -21), [3, 4, 0] 
(3, -2, -28), [3, 5, 0] 
(3, -2, -21), [3, 5, 0] 
(3, 2, -7), [3, 2, 0] 
(3, 4, -7), [3, 4, 0] 
(3, 6, 7), [3, 6, 0] 
(3, 6, 21), [3, 6, 0] 
(3, 8, 7), [3, 1, 0] 
(3, 8, 21), [3, 1, 0] 
(3, 8, 35), [3, 1, 0] 
(3, 10, 35), [3, 3, 0] 
(3, 12, 21), [3, 5, 0] 
(3, 12, 35), [3, 5, 0] 
(3, 18, 35), [3, 4, 0] 
(3, 19, 35), [3, 5, 0] 
(4, -4, -42), [4, 3, 0] 
(4, -3, -35), [4, 4, 0] 
(4, -2, -35), [4, 5, 0] 
(4, 4, -7), [4, 4, 0] 
(4, 5, -7), [4, 5, 0] 
(4, 5, 7), [4, 5, 0] 
(4, 6, 7), [4, 6, 0] 
(4, 8, 7), [4, 1, 0] 
(4, 8, 21), [4, 1, 0] 
(4, 10, 21), [4, 3, 0] 
(4, 12, 21), [4, 5, 0] 
(4, 12, 35), [4, 5, 0] 
(4, 13, 49), [4, 6, 0] 
(4, 16, 35), [4, 2, 0] 
(4, 16, 49), [4, 2, 0] 
(4, 18, 49), [4, 4, 0] 
(4, 20, 49), [4, 6, 0] 
(5, -3, -49), [5, 4, 0] 
(5, 1, -28), [5, 1, 0] 
(5, 3, -21), [5, 3, 0] 
(5, 6, -7), [5, 6, 0] 
(5, 8, 7), [5, 1, 0] 
(5, 12, 21), [5, 5, 0] 
(5, 16, 35), [5, 2, 0] 
(5, 16, 49), [5, 2, 0] 
(5, 18, 49), [5, 4, 0] 
(5, 20, 63), [5, 6, 0] 
(5, 24, 63), [5, 3, 0] 
(6, 13, 21), [6, 6, 0] 
(6, 16, 35), [6, 2, 0] 
(6, 17, 42), [6, 3, 0] 
(6, 20, 49), [6, 6, 0] 
(6, 22, 63), [6, 1, 0] 
(6, 24, 77), [6, 3, 0] 
(6, 25, 77), [6, 4, 0] 
(6, 26, 77), [6, 5, 0] 
(7, 29, 84), [0, 1, 0] 
(7, 30, 91), [0, 2, 0] 
(8, 32, 91), [1, 4, 0] 
(8, 38, 119), [1, 3, 0] 
(9, 38, 112), [2, 3, 0] 
(9, 44, 140), [2, 2, 0] 
(10, 50, 161), [3, 1, 0] 
