(-5, 25, -67), [1, -5, 25, -67, 175, -245, 343], 3.7.af_z_acp, -667 
(-4, -5, 46), [1, -4, -5, 46, -35, -196, 343], 3.7.ae_af_bu, 37 
(-4, -5, 50), [1, -4, -5, 50, -35, -196, 343], 3.7.ae_af_by, 41 
(-4, -4, 46), [1, -4, -4, 46, -28, -196, 343], 3.7.ae_ae_bu, 46 
(-4, -3, 37), [1, -4, -3, 37, -21, -196, 343], 3.7.ae_ad_bl, 44 
(-4, -3, 38), [1, -4, -3, 38, -21, -196, 343], 3.7.ae_ad_bm, 45 
(-4, -3, 41), [1, -4, -3, 41, -21, -196, 343], 3.7.ae_ad_bp, 48 
(-4, -1, 25), [1, -4, -1, 25, -7, -196, 343], 3.7.ae_ab_z, 40 
(-4, -1, 27), [1, -4, -1, 27, -7, -196, 343], 3.7.ae_ab_bb, 42 
(-4, -1, 30), [1, -4, -1, 30, -7, -196, 343], 3.7.ae_ab_be, 45 
(-4, -1, 33), [1, -4, -1, 33, -7, -196, 343], 3.7.ae_ab_bh, 48 
(-4, 1, 22), [1, -4, 1, 22, 7, -196, 343], 3.7.ae_b_w, 37 
(-4, 3, 5), [1, -4, 3, 5, 21, -196, 343], 3.7.ae_d_f, 12 
(-4, 7, -17), [1, -4, 7, -17, 49, -196, 343], 3.7.ae_h_ar, -50 
(-4, 7, -1), [1, -4, 7, -1, 49, -196, 343], 3.7.ae_h_ab, -34 
(-4, 13, -47), [1, -4, 13, -47, 91, -196, 343], 3.7.ae_n_abv, -200 
(-4, 17, -53), [1, -4, 17, -53, 119, -196, 343], 3.7.ae_r_acb, -326 
(-4, 20, -54), [1, -4, 20, -54, 140, -196, 343], 3.7.ae_u_acc, -438 
(-4, 23, -54), [1, -4, 23, -54, 161, -196, 343], 3.7.ae_x_acc, -567 
(-3, -6, 40), [1, -3, -6, 40, -42, -147, 343], 3.7.ad_ag_bo, 13 
(-3, -6, 44), [1, -3, -6, 44, -42, -147, 343], 3.7.ad_ag_bs, 17 
(-3, -5, 32), [1, -3, -5, 32, -35, -147, 343], 3.7.ad_af_bg, 16 
(-3, -5, 37), [1, -3, -5, 37, -35, -147, 343], 3.7.ad_af_bl, 21 
(-3, -5, 40), [1, -3, -5, 40, -35, -147, 343], 3.7.ad_af_bo, 24 
(-3, -5, 43), [1, -3, -5, 43, -35, -147, 343], 3.7.ad_af_br, 27 
(-3, -4, 36), [1, -3, -4, 36, -28, -147, 343], 3.7.ad_ae_bk, 29 
(-3, -4, 40), [1, -3, -4, 40, -28, -147, 343], 3.7.ad_ae_bo, 33 
(-3, -3, 24), [1, -3, -3, 24, -21, -147, 343], 3.7.ad_ad_y, 24 
(-3, -3, 37), [1, -3, -3, 37, -21, -147, 343], 3.7.ad_ad_bl, 37 
(-3, -2, 16), [1, -3, -2, 16, -14, -147, 343], 3.7.ad_ac_q, 21 
(-3, 2, 12), [1, -3, 2, 12, 14, -147, 343], 3.7.ad_c_m, 17 
(-3, 4, -12), [1, -3, 4, -12, 28, -147, 343], 3.7.ad_e_am, -19 
(-3, 7, -1), [1, -3, 7, -1, 49, -147, 343], 3.7.ad_h_ab, -41 
(-3, 9, -12), [1, -3, 9, -12, 63, -147, 343], 3.7.ad_j_am, -84 
(-3, 12, -46), [1, -3, 12, -46, 84, -147, 343], 3.7.ad_m_abu, -181 
(-3, 17, -32), [1, -3, 17, -32, 119, -147, 343], 3.7.ad_r_abg, -312 
(-2, -5, 23), [1, -2, -5, 23, -35, -98, 343], 3.7.ac_af_x, 2 
(-2, -5, 25), [1, -2, -5, 25, -35, -98, 343], 3.7.ac_af_z, 4 
(-2, -5, 29), [1, -2, -5, 29, -35, -98, 343], 3.7.ac_af_bd, 8 
(-2, -5, 37), [1, -2, -5, 37, -35, -98, 343], 3.7.ac_af_bl, 16 
(-2, -5, 38), [1, -2, -5, 38, -35, -98, 343], 3.7.ac_af_bm, 17 
(-2, -3, 9), [1, -2, -3, 9, -21, -98, 343], 3.7.ac_ad_j, 4 
(-2, -3, 19), [1, -2, -3, 19, -21, -98, 343], 3.7.ac_ad_t, 14 
(-2, -3, 34), [1, -2, -3, 34, -21, -98, 343], 3.7.ac_ad_bi, 29 
(-2, -3, 37), [1, -2, -3, 37, -21, -98, 343], 3.7.ac_ad_bl, 32 
(-2, -2, 34), [1, -2, -2, 34, -14, -98, 343], 3.7.ac_ac_bi, 34 
(-2, -1, -3), [1, -2, -1, -3, -7, -98, 343], 3.7.ac_ab_ad, 0 
(-2, -1, 1), [1, -2, -1, 1, -7, -98, 343], 3.7.ac_ab_b, 4 
(-2, -1, 3), [1, -2, -1, 3, -7, -98, 343], 3.7.ac_ab_d, 6 
(-2, -1, 5), [1, -2, -1, 5, -7, -98, 343], 3.7.ac_ab_f, 8 
(-2, -1, 27), [1, -2, -1, 27, -7, -98, 343], 3.7.ac_ab_bb, 30 
(-2, 1, 19), [1, -2, 1, 19, 7, -98, 343], 3.7.ac_b_t, 22 
(-2, 4, -30), [1, -2, 4, -30, 28, -98, 343], 3.7.ac_e_abe, -42 
(-2, 5, -13), [1, -2, 5, -13, 35, -98, 343], 3.7.ac_f_an, -34 
(-2, 6, -38), [1, -2, 6, -38, 42, -98, 343], 3.7.ac_g_abm, -70 
(-2, 11, -25), [1, -2, 11, -25, 77, -98, 343], 3.7.ac_l_az, -142 
(-2, 13, -25), [1, -2, 13, -25, 91, -98, 343], 3.7.ac_n_az, -190 
(-2, 15, -25), [1, -2, 15, -25, 105, -98, 343], 3.7.ac_p_az, -246 
(-1, -6, 12), [1, -1, -6, 12, -42, -49, 343], 3.7.ab_ag_m, -23 
(-1, -4, 16), [1, -1, -4, 16, -28, -49, 343], 3.7.ab_ae_q, 1 
(-1, 5, -32), [1, -1, 5, -32, 35, -49, 343], 3.7.ab_f_abg, -56 
(-1, 11, -23), [1, -1, 11, -23, 77, -49, 343], 3.7.ab_l_ax, -143 
(-1, 15, -12), [1, -1, 15, -12, 105, -49, 343], 3.7.ab_p_am, -236 
(-1, 16, -16), [1, -1, 16, -16, 112, -49, 343], 3.7.ab_q_aq, -271 
(-1, 17, -11), [1, -1, 17, -11, 119, -49, 343], 3.7.ab_r_al, -299 
(0, -5, -9), [1, 0, -5, -9, -35, 0, 343], 3.7.a_af_aj, -34 
(0, -5, -3), [1, 0, -5, -3, -35, 0, 343], 3.7.a_af_ad, -28 
(0, -5, 3), [1, 0, -5, 3, -35, 0, 343], 3.7.a_af_d, -22 
(0, -5, 9), [1, 0, -5, 9, -35, 0, 343], 3.7.a_af_j, -16 
(0, -3, -15), [1, 0, -3, -15, -21, 0, 343], 3.7.a_ad_ap, -24 
(0, -3, 15), [1, 0, -3, 15, -21, 0, 343], 3.7.a_ad_p, 6 
(0, -2, -26), [1, 0, -2, -26, -14, 0, 343], 3.7.a_ac_aba, -30 
(0, -2, 26), [1, 0, -2, 26, -14, 0, 343], 3.7.a_ac_ba, 22 
(0, -1, -30), [1, 0, -1, -30, -7, 0, 343], 3.7.a_ab_abe, -31 
(0, -1, -27), [1, 0, -1, -27, -7, 0, 343], 3.7.a_ab_abb, -28 
(0, -1, 27), [1, 0, -1, 27, -7, 0, 343], 3.7.a_ab_bb, 26 
(0, -1, 30), [1, 0, -1, 30, -7, 0, 343], 3.7.a_ab_be, 29 
(0, 1, -34), [1, 0, 1, -34, 7, 0, 343], 3.7.a_b_abi, -35 
(0, 1, -31), [1, 0, 1, -31, 7, 0, 343], 3.7.a_b_abf, -32 
(0, 1, -30), [1, 0, 1, -30, 7, 0, 343], 3.7.a_b_abe, -31 
(0, 1, -27), [1, 0, 1, -27, 7, 0, 343], 3.7.a_b_abb, -28 
(0, 1, -15), [1, 0, 1, -15, 7, 0, 343], 3.7.a_b_ap, -16 
(0, 1, 15), [1, 0, 1, 15, 7, 0, 343], 3.7.a_b_p, 14 
(0, 1, 27), [1, 0, 1, 27, 7, 0, 343], 3.7.a_b_bb, 26 
(0, 1, 30), [1, 0, 1, 30, 7, 0, 343], 3.7.a_b_be, 29 
(0, 1, 31), [1, 0, 1, 31, 7, 0, 343], 3.7.a_b_bf, 30 
(0, 1, 34), [1, 0, 1, 34, 7, 0, 343], 3.7.a_b_bi, 33 
(0, 3, -25), [1, 0, 3, -25, 21, 0, 343], 3.7.a_d_az, -34 
(0, 3, 25), [1, 0, 3, 25, 21, 0, 343], 3.7.a_d_z, 16 
(0, 5, -5), [1, 0, 5, -5, 35, 0, 343], 3.7.a_f_af, -30 
(0, 5, 5), [1, 0, 5, 5, 35, 0, 343], 3.7.a_f_f, -20 
(0, 9, -15), [1, 0, 9, -15, 63, 0, 343], 3.7.a_j_ap, -96 
(0, 9, 15), [1, 0, 9, 15, 63, 0, 343], 3.7.a_j_p, -66 
(0, 13, -5), [1, 0, 13, -5, 91, 0, 343], 3.7.a_n_af, -174 
(0, 13, 5), [1, 0, 13, 5, 91, 0, 343], 3.7.a_n_f, -164 
(0, 14, -2), [1, 0, 14, -2, 98, 0, 343], 3.7.a_o_ac, -198 
(0, 14, 2), [1, 0, 14, 2, 98, 0, 343], 3.7.a_o_c, -194 
(0, 17, -2), [1, 0, 17, -2, 119, 0, 343], 3.7.a_r_ac, -291 
(0, 17, 2), [1, 0, 17, 2, 119, 0, 343], 3.7.a_r_c, -287 
(1, -6, -12), [1, 1, -6, -12, -42, 49, 343], 3.7.b_ag_am, -47 
(1, -4, -16), [1, 1, -4, -16, -28, 49, 343], 3.7.b_ae_aq, -31 
(1, 5, 32), [1, 1, 5, 32, 35, 49, 343], 3.7.b_f_bg, 8 
(1, 11, 23), [1, 1, 11, 23, 77, 49, 343], 3.7.b_l_x, -97 
(1, 15, 12), [1, 1, 15, 12, 105, 49, 343], 3.7.b_p_m, -212 
(1, 16, 16), [1, 1, 16, 16, 112, 49, 343], 3.7.b_q_q, -239 
(1, 17, 11), [1, 1, 17, 11, 119, 49, 343], 3.7.b_r_l, -277 
(2, -5, -38), [1, 2, -5, -38, -35, 98, 343], 3.7.c_af_abm, -59 
(2, -5, -37), [1, 2, -5, -37, -35, 98, 343], 3.7.c_af_abl, -58 
(2, -5, -29), [1, 2, -5, -29, -35, 98, 343], 3.7.c_af_abd, -50 
(2, -5, -25), [1, 2, -5, -25, -35, 98, 343], 3.7.c_af_az, -46 
(2, -5, -23), [1, 2, -5, -23, -35, 98, 343], 3.7.c_af_ax, -44 
(2, -3, -37), [1, 2, -3, -37, -21, 98, 343], 3.7.c_ad_abl, -42 
(2, -3, -34), [1, 2, -3, -34, -21, 98, 343], 3.7.c_ad_abi, -39 
(2, -3, -19), [1, 2, -3, -19, -21, 98, 343], 3.7.c_ad_at, -24 
(2, -3, -9), [1, 2, -3, -9, -21, 98, 343], 3.7.c_ad_aj, -14 
(2, -2, -34), [1, 2, -2, -34, -14, 98, 343], 3.7.c_ac_abi, -34 
(2, -1, -27), [1, 2, -1, -27, -7, 98, 343], 3.7.c_ab_abb, -24 
(2, -1, -5), [1, 2, -1, -5, -7, 98, 343], 3.7.c_ab_af, -2 
(2, -1, -3), [1, 2, -1, -3, -7, 98, 343], 3.7.c_ab_ad, 0 
(2, -1, -1), [1, 2, -1, -1, -7, 98, 343], 3.7.c_ab_ab, 2 
(2, -1, 3), [1, 2, -1, 3, -7, 98, 343], 3.7.c_ab_d, 6 
(2, 1, -19), [1, 2, 1, -19, 7, 98, 343], 3.7.c_b_at, -16 
(2, 4, 30), [1, 2, 4, 30, 28, 98, 343], 3.7.c_e_be, 18 
(2, 5, 13), [1, 2, 5, 13, 35, 98, 343], 3.7.c_f_n, -8 
(2, 6, 38), [1, 2, 6, 38, 42, 98, 343], 3.7.c_g_bm, 6 
(2, 11, 25), [1, 2, 11, 25, 77, 98, 343], 3.7.c_l_z, -92 
(2, 13, 25), [1, 2, 13, 25, 91, 98, 343], 3.7.c_n_z, -140 
(2, 15, 25), [1, 2, 15, 25, 105, 98, 343], 3.7.c_p_z, -196 
(3, -6, -44), [1, 3, -6, -44, -42, 147, 343], 3.7.d_ag_abs, -71 
(3, -6, -40), [1, 3, -6, -40, -42, 147, 343], 3.7.d_ag_abo, -67 
(3, -5, -43), [1, 3, -5, -43, -35, 147, 343], 3.7.d_af_abr, -59 
(3, -5, -40), [1, 3, -5, -40, -35, 147, 343], 3.7.d_af_abo, -56 
(3, -5, -37), [1, 3, -5, -37, -35, 147, 343], 3.7.d_af_abl, -53 
(3, -5, -32), [1, 3, -5, -32, -35, 147, 343], 3.7.d_af_abg, -48 
(3, -4, -40), [1, 3, -4, -40, -28, 147, 343], 3.7.d_ae_abo, -47 
(3, -4, -36), [1, 3, -4, -36, -28, 147, 343], 3.7.d_ae_abk, -43 
(3, -3, -37), [1, 3, -3, -37, -21, 147, 343], 3.7.d_ad_abl, -37 
(3, -3, -24), [1, 3, -3, -24, -21, 147, 343], 3.7.d_ad_ay, -24 
(3, -2, -16), [1, 3, -2, -16, -14, 147, 343], 3.7.d_ac_aq, -11 
(3, 2, -12), [1, 3, 2, -12, 14, 147, 343], 3.7.d_c_am, -7 
(3, 4, 12), [1, 3, 4, 12, 28, 147, 343], 3.7.d_e_m, 5 
(3, 7, 1), [1, 3, 7, 1, 49, 147, 343], 3.7.d_h_b, -39 
(3, 9, 12), [1, 3, 9, 12, 63, 147, 343], 3.7.d_j_m, -60 
(3, 12, 46), [1, 3, 12, 46, 84, 147, 343], 3.7.d_m_bu, -89 
(3, 17, 32), [1, 3, 17, 32, 119, 147, 343], 3.7.d_r_bg, -248 
(4, -5, -50), [1, 4, -5, -50, -35, 196, 343], 3.7.e_af_aby, -59 
(4, -5, -46), [1, 4, -5, -46, -35, 196, 343], 3.7.e_af_abu, -55 
(4, -4, -46), [1, 4, -4, -46, -28, 196, 343], 3.7.e_ae_abu, -46 
(4, -3, -41), [1, 4, -3, -41, -21, 196, 343], 3.7.e_ad_abp, -34 
(4, -3, -38), [1, 4, -3, -38, -21, 196, 343], 3.7.e_ad_abm, -31 
(4, -3, -37), [1, 4, -3, -37, -21, 196, 343], 3.7.e_ad_abl, -30 
(4, -1, -33), [1, 4, -1, -33, -7, 196, 343], 3.7.e_ab_abh, -18 
(4, -1, -30), [1, 4, -1, -30, -7, 196, 343], 3.7.e_ab_abe, -15 
(4, -1, -27), [1, 4, -1, -27, -7, 196, 343], 3.7.e_ab_abb, -12 
(4, -1, -25), [1, 4, -1, -25, -7, 196, 343], 3.7.e_ab_az, -10 
(4, 1, -22), [1, 4, 1, -22, 7, 196, 343], 3.7.e_b_aw, -7 
(4, 3, -5), [1, 4, 3, -5, 21, 196, 343], 3.7.e_d_af, 2 
(4, 7, 1), [1, 4, 7, 1, 49, 196, 343], 3.7.e_h_b, -32 
(4, 7, 17), [1, 4, 7, 17, 49, 196, 343], 3.7.e_h_r, -16 
(4, 13, 47), [1, 4, 13, 47, 91, 196, 343], 3.7.e_n_bv, -106 
(4, 17, 53), [1, 4, 17, 53, 119, 196, 343], 3.7.e_r_cb, -220 
(4, 20, 54), [1, 4, 20, 54, 140, 196, 343], 3.7.e_u_cc, -330 
(4, 23, 54), [1, 4, 23, 54, 161, 196, 343], 3.7.e_x_cc, -459 
(5, -2, -44), [1, 5, -2, -44, -14, 245, 343], 3.7.f_ac_abs, -23 
(5, -1, -39), [1, 5, -1, -39, -7, 245, 343], 3.7.f_ab_abn, -15 
(5, 2, -24), [1, 5, 2, -24, 14, 245, 343], 3.7.f_c_ay, -3 
(5, 3, -19), [1, 5, 3, -19, 21, 245, 343], 3.7.f_d_at, -3 
(5, 4, -12), [1, 5, 4, -12, 28, 245, 343], 3.7.f_e_am, -3 
(5, 5, -12), [1, 5, 5, -12, 35, 245, 343], 3.7.f_f_am, -12 
(5, 5, -8), [1, 5, 5, -8, 35, 245, 343], 3.7.f_f_ai, -8 
(5, 6, -4), [1, 5, 6, -4, 42, 245, 343], 3.7.f_g_ae, -15 
(5, 7, 4), [1, 5, 7, 4, 49, 245, 343], 3.7.f_h_e, -20 
(5, 8, 8), [1, 5, 8, 8, 56, 245, 343], 3.7.f_i_i, -31 
(5, 13, 34), [1, 5, 13, 34, 91, 245, 343], 3.7.f_n_bi, -110 
(5, 22, 68), [1, 5, 22, 68, 154, 245, 343], 3.7.f_w_cq, -391 
(5, 25, 67), [1, 5, 25, 67, 175, 245, 343], 3.7.f_z_cp, -533 
(6, 7, -10), [1, 6, 7, -10, 49, 294, 343], 3.7.g_h_ak, -23 
(6, 11, 11), [1, 6, 11, 11, 77, 294, 343], 3.7.g_l_l, -74 
(6, 17, 41), [1, 6, 17, 41, 119, 294, 343], 3.7.g_r_bp, -212 
(6, 19, 45), [1, 6, 19, 45, 133, 294, 343], 3.7.g_t_bt, -280 
(6, 19, 47), [1, 6, 19, 47, 133, 294, 343], 3.7.g_t_bv, -278 
(6, 22, 62), [1, 6, 22, 62, 154, 294, 343], 3.7.g_w_ck, -386 
(6, 24, 80), [1, 6, 24, 80, 168, 294, 343], 3.7.g_y_dc, -460 
(6, 27, 81), [1, 6, 27, 81, 189, 294, 343], 3.7.g_bb_dd, -612 
(7, 20, 44), [1, 7, 20, 44, 140, 343, 343], 3.7.h_u_bs, -307 
(7, 24, 66), [1, 7, 24, 66, 168, 343, 343], 3.7.h_y_co, -461 
(7, 28, 82), [1, 7, 28, 82, 196, 343, 343], 3.7.h_bc_de, -653 
(7, 28, 86), [1, 7, 28, 86, 196, 343, 343], 3.7.h_bc_di, -649 
(7, 29, 92), [1, 7, 29, 92, 203, 343, 343], 3.7.h_bd_do, -700 
(7, 31, 95), [1, 7, 31, 95, 217, 343, 343], 3.7.h_bf_dr, -817 
(7, 31, 97), [1, 7, 31, 97, 217, 343, 343], 3.7.h_bf_dt, -815 
(7, 31, 101), [1, 7, 31, 101, 217, 343, 343], 3.7.h_bf_dx, -811 
(8, 31, 89), [1, 8, 31, 89, 217, 392, 343], 3.7.i_bf_dl, -808 
(8, 32, 94), [1, 8, 32, 94, 224, 392, 343], 3.7.i_bg_dq, -866 
(8, 33, 99), [1, 8, 33, 99, 231, 392, 343], 3.7.i_bh_dv, -926 
(8, 35, 108), [1, 8, 35, 108, 245, 392, 343], 3.7.i_bj_ee, -1053 
(8, 35, 110), [1, 8, 35, 110, 245, 392, 343], 3.7.i_bj_eg, -1051 
(8, 36, 110), [1, 8, 36, 110, 252, 392, 343], 3.7.i_bk_eg, -1122 
(8, 36, 114), [1, 8, 36, 114, 252, 392, 343], 3.7.i_bk_ek, -1118 
(8, 39, 122), [1, 8, 39, 122, 273, 392, 343], 3.7.i_bn_es, -1335 
