(-10, 39, -116), [1, -10, 39, -116, 624, -2560, 4096], 3.16.ak_bn_aem, -1537 
(-10, 43, -148), [1, -10, 43, -148, 688, -2560, 4096], 3.16.ak_br_afs, -1897 
(-10, 49, -192), [1, -10, 49, -192, 784, -2560, 4096], 3.16.ak_bx_ahk, -2493 
(-10, 51, -200), [1, -10, 51, -200, 816, -2560, 4096], 3.16.ak_bz_ahs, -2701 
(-10, 51, -192), [1, -10, 51, -192, 816, -2560, 4096], 3.16.ak_bz_ahk, -2693 
(-10, 53, -216), [1, -10, 53, -216, 848, -2560, 4096], 3.16.ak_cb_aii, -2925 
(-10, 55, -244), [1, -10, 55, -244, 880, -2560, 4096], 3.16.ak_cd_ajk, -3169 
(-10, 55, -232), [1, -10, 55, -232, 880, -2560, 4096], 3.16.ak_cd_aiy, -3157 
(-10, 55, -224), [1, -10, 55, -224, 880, -2560, 4096], 3.16.ak_cd_aiq, -3149 
(-10, 57, -232), [1, -10, 57, -232, 912, -2560, 4096], 3.16.ak_cf_aiy, -3381 
(-10, 59, -276), [1, -10, 59, -276, 944, -2560, 4096], 3.16.ak_ch_akq, -3657 
(-10, 59, -264), [1, -10, 59, -264, 944, -2560, 4096], 3.16.ak_ch_ake, -3645 
(-10, 59, -244), [1, -10, 59, -244, 944, -2560, 4096], 3.16.ak_ch_ajk, -3625 
(-10, 61, -280), [1, -10, 61, -280, 976, -2560, 4096], 3.16.ak_cj_aku, -3901 
(-10, 61, -256), [1, -10, 61, -256, 976, -2560, 4096], 3.16.ak_cj_ajw, -3877 
(-10, 63, -308), [1, -10, 63, -308, 1008, -2560, 4096], 3.16.ak_cl_alw, -4177 
(-10, 63, -304), [1, -10, 63, -304, 1008, -2560, 4096], 3.16.ak_cl_als, -4173 
(-10, 63, -272), [1, -10, 63, -272, 1008, -2560, 4096], 3.16.ak_cl_akm, -4141 
(-10, 65, -312), [1, -10, 65, -312, 1040, -2560, 4096], 3.16.ak_cn_ama, -4437 
(-10, 67, -328), [1, -10, 67, -328, 1072, -2560, 4096], 3.16.ak_cp_amq, -4717 
(-10, 67, -324), [1, -10, 67, -324, 1072, -2560, 4096], 3.16.ak_cp_amm, -4713 
(-10, 67, -316), [1, -10, 67, -316, 1072, -2560, 4096], 3.16.ak_cp_ame, -4705 
(-10, 67, -308), [1, -10, 67, -308, 1072, -2560, 4096], 3.16.ak_cp_alw, -4697 
(-10, 67, -292), [1, -10, 67, -292, 1072, -2560, 4096], 3.16.ak_cp_alg, -4681 
(-10, 69, -328), [1, -10, 69, -328, 1104, -2560, 4096], 3.16.ak_cr_amq, -4989 
(-10, 69, -312), [1, -10, 69, -312, 1104, -2560, 4096], 3.16.ak_cr_ama, -4973 
(-10, 71, -312), [1, -10, 71, -312, 1136, -2560, 4096], 3.16.ak_ct_ama, -5253 
(-8, 1, 124), [1, -8, 1, 124, 16, -2048, 4096], 3.16.ai_b_eu, 187 
(-8, 5, 92), [1, -8, 5, 92, 80, -2048, 4096], 3.16.ai_f_do, 131 
(-8, 13, 32), [1, -8, 13, 32, 208, -2048, 4096], 3.16.ai_n_bg, -73 
(-8, 17, 0), [1, -8, 17, 0, 272, -2048, 4096], 3.16.ai_r_a, -225 
(-8, 17, 8), [1, -8, 17, 8, 272, -2048, 4096], 3.16.ai_r_i, -217 
(-8, 21, -24), [1, -8, 21, -24, 336, -2048, 4096], 3.16.ai_v_ay, -401 
(-8, 25, -56), [1, -8, 25, -56, 400, -2048, 4096], 3.16.ai_z_ace, -617 
(-8, 25, -44), [1, -8, 25, -44, 400, -2048, 4096], 3.16.ai_z_abs, -605 
(-8, 29, -88), [1, -8, 29, -88, 464, -2048, 4096], 3.16.ai_bd_adk, -865 
(-8, 29, -72), [1, -8, 29, -72, 464, -2048, 4096], 3.16.ai_bd_acu, -849 
(-8, 33, -120), [1, -8, 33, -120, 528, -2048, 4096], 3.16.ai_bh_aeq, -1145 
(-8, 35, -120), [1, -8, 35, -120, 560, -2048, 4096], 3.16.ai_bj_aeq, -1281 
(-8, 37, -124), [1, -8, 37, -124, 592, -2048, 4096], 3.16.ai_bl_aeu, -1429 
(-8, 39, -132), [1, -8, 39, -132, 624, -2048, 4096], 3.16.ai_bn_afc, -1589 
(-8, 41, -184), [1, -8, 41, -184, 656, -2048, 4096], 3.16.ai_bp_ahc, -1801 
(-8, 41, -180), [1, -8, 41, -180, 656, -2048, 4096], 3.16.ai_bp_agy, -1797 
(-8, 41, -172), [1, -8, 41, -172, 656, -2048, 4096], 3.16.ai_bp_agq, -1789 
(-8, 41, -168), [1, -8, 41, -168, 656, -2048, 4096], 3.16.ai_bp_agm, -1785 
(-8, 45, -212), [1, -8, 45, -212, 720, -2048, 4096], 3.16.ai_bt_aie, -2173 
(-8, 45, -208), [1, -8, 45, -208, 720, -2048, 4096], 3.16.ai_bt_aia, -2169 
(-8, 45, -164), [1, -8, 45, -164, 720, -2048, 4096], 3.16.ai_bt_agi, -2125 
(-8, 47, -244), [1, -8, 47, -244, 752, -2048, 4096], 3.16.ai_bv_ajk, -2389 
(-8, 47, -184), [1, -8, 47, -184, 752, -2048, 4096], 3.16.ai_bv_ahc, -2329 
(-8, 49, -244), [1, -8, 49, -244, 784, -2048, 4096], 3.16.ai_bx_ajk, -2581 
(-8, 49, -200), [1, -8, 49, -200, 784, -2048, 4096], 3.16.ai_bx_ahs, -2537 
(-8, 51, -232), [1, -8, 51, -232, 816, -2048, 4096], 3.16.ai_bz_aiy, -2769 
(-8, 53, -248), [1, -8, 53, -248, 848, -2048, 4096], 3.16.ai_cb_ajo, -2993 
(-8, 53, -232), [1, -8, 53, -232, 848, -2048, 4096], 3.16.ai_cb_aiy, -2977 
(-8, 53, -220), [1, -8, 53, -220, 848, -2048, 4096], 3.16.ai_cb_aim, -2965 
(-8, 53, -216), [1, -8, 53, -216, 848, -2048, 4096], 3.16.ai_cb_aii, -2961 
(-8, 53, -208), [1, -8, 53, -208, 848, -2048, 4096], 3.16.ai_cb_aia, -2953 
(-8, 57, -232), [1, -8, 57, -232, 912, -2048, 4096], 3.16.ai_cf_aiy, -3417 
(-8, 61, -260), [1, -8, 61, -260, 976, -2048, 4096], 3.16.ai_cj_aka, -3917 
(-8, 61, -248), [1, -8, 61, -248, 976, -2048, 4096], 3.16.ai_cj_ajo, -3905 
(-8, 65, -264), [1, -8, 65, -264, 1040, -2048, 4096], 3.16.ai_cn_ake, -4425 
(-6, -15, 192), [1, -6, -15, 192, -240, -1536, 4096], 3.16.ag_ap_hk, 3 
(-6, -13, 172), [1, -6, -13, 172, -208, -1536, 4096], 3.16.ag_an_gq, 39 
(-6, -13, 176), [1, -6, -13, 176, -208, -1536, 4096], 3.16.ag_an_gu, 43 
(-6, -13, 180), [1, -6, -13, 180, -208, -1536, 4096], 3.16.ag_an_gy, 47 
(-6, -13, 184), [1, -6, -13, 184, -208, -1536, 4096], 3.16.ag_an_hc, 51 
(-6, -9, 144), [1, -6, -9, 144, -144, -1536, 4096], 3.16.ag_aj_fo, 99 
(-6, -9, 152), [1, -6, -9, 152, -144, -1536, 4096], 3.16.ag_aj_fw, 107 
(-6, -9, 156), [1, -6, -9, 156, -144, -1536, 4096], 3.16.ag_aj_ga, 111 
(-6, -7, 136), [1, -6, -7, 136, -112, -1536, 4096], 3.16.ag_ah_fg, 123 
(-6, -5, 112), [1, -6, -5, 112, -80, -1536, 4096], 3.16.ag_af_ei, 123 
(-6, -5, 116), [1, -6, -5, 116, -80, -1536, 4096], 3.16.ag_af_em, 127 
(-6, -5, 120), [1, -6, -5, 120, -80, -1536, 4096], 3.16.ag_af_eq, 131 
(-6, -5, 128), [1, -6, -5, 128, -80, -1536, 4096], 3.16.ag_af_ey, 139 
(-6, -1, 76), [1, -6, -1, 76, -16, -1536, 4096], 3.16.ag_ab_cy, 111 
(-6, -1, 104), [1, -6, -1, 104, -16, -1536, 4096], 3.16.ag_ab_ea, 139 
(-6, 3, 44), [1, -6, 3, 44, 48, -1536, 4096], 3.16.ag_d_bs, 71 
(-6, 3, 72), [1, -6, 3, 72, 48, -1536, 4096], 3.16.ag_d_cu, 99 
(-6, 5, 40), [1, -6, 5, 40, 80, -1536, 4096], 3.16.ag_f_bo, 51 
(-6, 7, 24), [1, -6, 7, 24, 112, -1536, 4096], 3.16.ag_h_y, 11 
(-6, 7, 36), [1, -6, 7, 36, 112, -1536, 4096], 3.16.ag_h_bk, 23 
(-6, 11, -16), [1, -6, 11, -16, 176, -1536, 4096], 3.16.ag_l_aq, -101 
(-6, 11, 24), [1, -6, 11, 24, 176, -1536, 4096], 3.16.ag_l_y, -61 
(-6, 17, -56), [1, -6, 17, -56, 272, -1536, 4096], 3.16.ag_r_ace, -309 
(-6, 19, -40), [1, -6, 19, -40, 304, -1536, 4096], 3.16.ag_t_abo, -365 
(-6, 23, -56), [1, -6, 23, -56, 368, -1536, 4096], 3.16.ag_x_ace, -549 
(-6, 23, -40), [1, -6, 23, -40, 368, -1536, 4096], 3.16.ag_x_abo, -533 
(-6, 25, -120), [1, -6, 25, -120, 400, -1536, 4096], 3.16.ag_z_aeq, -709 
(-6, 25, -88), [1, -6, 25, -88, 400, -1536, 4096], 3.16.ag_z_adk, -677 
(-6, 25, -56), [1, -6, 25, -56, 400, -1536, 4096], 3.16.ag_z_ace, -645 
(-6, 31, -120), [1, -6, 31, -120, 496, -1536, 4096], 3.16.ag_bf_aeq, -1045 
(-6, 33, -184), [1, -6, 33, -184, 528, -1536, 4096], 3.16.ag_bh_ahc, -1237 
(-6, 35, -184), [1, -6, 35, -184, 560, -1536, 4096], 3.16.ag_bj_ahc, -1373 
(-6, 35, -168), [1, -6, 35, -168, 560, -1536, 4096], 3.16.ag_bj_agm, -1357 
(-6, 35, -104), [1, -6, 35, -104, 560, -1536, 4096], 3.16.ag_bj_aea, -1293 
(-6, 39, -184), [1, -6, 39, -184, 624, -1536, 4096], 3.16.ag_bn_ahc, -1669 
(-6, 39, -168), [1, -6, 39, -168, 624, -1536, 4096], 3.16.ag_bn_agm, -1653 
(-6, 41, -184), [1, -6, 41, -184, 656, -1536, 4096], 3.16.ag_bp_ahc, -1829 
(-6, 43, -184), [1, -6, 43, -184, 688, -1536, 4096], 3.16.ag_br_ahc, -1997 
(-6, 43, -160), [1, -6, 43, -160, 688, -1536, 4096], 3.16.ag_br_age, -1973 
(-6, 43, -144), [1, -6, 43, -144, 688, -1536, 4096], 3.16.ag_br_afo, -1957 
(-6, 45, -168), [1, -6, 45, -168, 720, -1536, 4096], 3.16.ag_bt_agm, -2157 
(-6, 47, -188), [1, -6, 47, -188, 752, -1536, 4096], 3.16.ag_bv_ahg, -2361 
(-6, 47, -184), [1, -6, 47, -184, 752, -1536, 4096], 3.16.ag_bv_ahc, -2357 
(-6, 47, -160), [1, -6, 47, -160, 752, -1536, 4096], 3.16.ag_bv_age, -2333 
(-4, -15, 128), [1, -4, -15, 128, -240, -1024, 4096], 3.16.ae_ap_ey, -81 
(-4, -13, 120), [1, -4, -13, 120, -208, -1024, 4096], 3.16.ae_an_eq, -33 
(-4, -13, 132), [1, -4, -13, 132, -208, -1024, 4096], 3.16.ae_an_fc, -21 
(-4, -11, 100), [1, -4, -11, 100, -176, -1024, 4096], 3.16.ae_al_dw, -5 
(-4, -11, 104), [1, -4, -11, 104, -176, -1024, 4096], 3.16.ae_al_ea, -1 
(-4, -11, 112), [1, -4, -11, 112, -176, -1024, 4096], 3.16.ae_al_ei, 7 
(-4, -11, 120), [1, -4, -11, 120, -176, -1024, 4096], 3.16.ae_al_eq, 15 
(-4, -11, 136), [1, -4, -11, 136, -176, -1024, 4096], 3.16.ae_al_fg, 31 
(-4, -11, 140), [1, -4, -11, 140, -176, -1024, 4096], 3.16.ae_al_fk, 35 
(-4, -9, 136), [1, -4, -9, 136, -144, -1024, 4096], 3.16.ae_aj_fg, 71 
(-4, -7, 72), [1, -4, -7, 72, -112, -1024, 4096], 3.16.ae_ah_cu, 39 
(-4, -7, 104), [1, -4, -7, 104, -112, -1024, 4096], 3.16.ae_ah_ea, 71 
(-4, -7, 120), [1, -4, -7, 120, -112, -1024, 4096], 3.16.ae_ah_eq, 87 
(-4, -7, 124), [1, -4, -7, 124, -112, -1024, 4096], 3.16.ae_ah_eu, 91 
(-4, -3, 28), [1, -4, -3, 28, -48, -1024, 4096], 3.16.ae_ad_bc, 35 
(-4, -3, 36), [1, -4, -3, 36, -48, -1024, 4096], 3.16.ae_ad_bk, 43 
(-4, -3, 40), [1, -4, -3, 40, -48, -1024, 4096], 3.16.ae_ad_bo, 47 
(-4, -3, 60), [1, -4, -3, 60, -48, -1024, 4096], 3.16.ae_ad_ci, 67 
(-4, -3, 80), [1, -4, -3, 80, -48, -1024, 4096], 3.16.ae_ad_dc, 87 
(-4, -3, 96), [1, -4, -3, 96, -48, -1024, 4096], 3.16.ae_ad_ds, 103 
(-4, -3, 104), [1, -4, -3, 104, -48, -1024, 4096], 3.16.ae_ad_ea, 111 
(-4, -1, 40), [1, -4, -1, 40, -16, -1024, 4096], 3.16.ae_ab_bo, 55 
(-4, -1, 88), [1, -4, -1, 88, -16, -1024, 4096], 3.16.ae_ab_dk, 103 
(-4, -1, 96), [1, -4, -1, 96, -16, -1024, 4096], 3.16.ae_ab_ds, 111 
(-4, 1, 0), [1, -4, 1, 0, 16, -1024, 4096], 3.16.ae_b_a, 15 
(-4, 1, 40), [1, -4, 1, 40, 16, -1024, 4096], 3.16.ae_b_bo, 55 
(-4, 5, -36), [1, -4, 5, -36, 80, -1024, 4096], 3.16.ae_f_abk, -45 
(-4, 5, 8), [1, -4, 5, 8, 80, -1024, 4096], 3.16.ae_f_i, -1 
(-4, 5, 24), [1, -4, 5, 24, 80, -1024, 4096], 3.16.ae_f_y, 15 
(-4, 5, 40), [1, -4, 5, 40, 80, -1024, 4096], 3.16.ae_f_bo, 31 
(-4, 5, 56), [1, -4, 5, 56, 80, -1024, 4096], 3.16.ae_f_ce, 47 
(-4, 7, 40), [1, -4, 7, 40, 112, -1024, 4096], 3.16.ae_h_bo, 7 
(-4, 9, -68), [1, -4, 9, -68, 144, -1024, 4096], 3.16.ae_j_acq, -133 
(-4, 9, -56), [1, -4, 9, -56, 144, -1024, 4096], 3.16.ae_j_ace, -121 
(-4, 9, -12), [1, -4, 9, -12, 144, -1024, 4096], 3.16.ae_j_am, -77 
(-4, 9, -8), [1, -4, 9, -8, 144, -1024, 4096], 3.16.ae_j_ai, -73 
(-4, 9, 8), [1, -4, 9, 8, 144, -1024, 4096], 3.16.ae_j_i, -57 
(-4, 9, 40), [1, -4, 9, 40, 144, -1024, 4096], 3.16.ae_j_bo, -25 
(-4, 13, 20), [1, -4, 13, 20, 208, -1024, 4096], 3.16.ae_n_u, -133 
(-4, 17, -132), [1, -4, 17, -132, 272, -1024, 4096], 3.16.ae_r_afc, -405 
(-4, 17, -120), [1, -4, 17, -120, 272, -1024, 4096], 3.16.ae_r_aeq, -393 
(-4, 17, -8), [1, -4, 17, -8, 272, -1024, 4096], 3.16.ae_r_ai, -281 
(-4, 21, -156), [1, -4, 21, -156, 336, -1024, 4096], 3.16.ae_v_aga, -581 
(-4, 21, -104), [1, -4, 21, -104, 336, -1024, 4096], 3.16.ae_v_aea, -529 
(-4, 21, -88), [1, -4, 21, -88, 336, -1024, 4096], 3.16.ae_v_adk, -513 
(-4, 23, -152), [1, -4, 23, -152, 368, -1024, 4096], 3.16.ae_x_afw, -665 
(-4, 23, -120), [1, -4, 23, -120, 368, -1024, 4096], 3.16.ae_x_aeq, -633 
(-4, 25, -144), [1, -4, 25, -144, 400, -1024, 4096], 3.16.ae_z_afo, -753 
(-4, 25, -56), [1, -4, 25, -56, 400, -1024, 4096], 3.16.ae_z_ace, -665 
(-4, 29, -144), [1, -4, 29, -144, 464, -1024, 4096], 3.16.ae_bd_afo, -969 
(-4, 29, -104), [1, -4, 29, -104, 464, -1024, 4096], 3.16.ae_bd_aea, -929 
(-4, 29, -56), [1, -4, 29, -56, 464, -1024, 4096], 3.16.ae_bd_ace, -881 
(-4, 33, -136), [1, -4, 33, -136, 528, -1024, 4096], 3.16.ae_bh_afg, -1209 
(-4, 33, -84), [1, -4, 33, -84, 528, -1024, 4096], 3.16.ae_bh_adg, -1157 
(-4, 37, -124), [1, -4, 37, -124, 592, -1024, 4096], 3.16.ae_bl_aeu, -1477 
(-4, 37, -120), [1, -4, 37, -120, 592, -1024, 4096], 3.16.ae_bl_aeq, -1473 
(-4, 37, -104), [1, -4, 37, -104, 592, -1024, 4096], 3.16.ae_bl_aea, -1457 
(-4, 37, -88), [1, -4, 37, -88, 592, -1024, 4096], 3.16.ae_bl_adk, -1441 
(-4, 39, -120), [1, -4, 39, -120, 624, -1024, 4096], 3.16.ae_bn_aeq, -1625 
(-4, 39, -96), [1, -4, 39, -96, 624, -1024, 4096], 3.16.ae_bn_ads, -1601 
(-4, 45, -120), [1, -4, 45, -120, 720, -1024, 4096], 3.16.ae_bt_aeq, -2129 
(-4, 45, -112), [1, -4, 45, -112, 720, -1024, 4096], 3.16.ae_bt_aei, -2121 
(-2, -15, 68), [1, -2, -15, 68, -240, -512, 4096], 3.16.ac_ap_cq, -153 
(-2, -13, 44), [1, -2, -13, 44, -208, -512, 4096], 3.16.ac_an_bs, -121 
(-2, -13, 48), [1, -2, -13, 48, -208, -512, 4096], 3.16.ac_an_bw, -117 
(-2, -13, 64), [1, -2, -13, 64, -208, -512, 4096], 3.16.ac_an_cm, -101 
(-2, -13, 72), [1, -2, -13, 72, -208, -512, 4096], 3.16.ac_an_cu, -93 
(-2, -13, 84), [1, -2, -13, 84, -208, -512, 4096], 3.16.ac_an_dg, -81 
(-2, -11, 40), [1, -2, -11, 40, -176, -512, 4096], 3.16.ac_al_bo, -77 
(-2, -9, 56), [1, -2, -9, 56, -144, -512, 4096], 3.16.ac_aj_ce, -21 
(-2, -9, 104), [1, -2, -9, 104, -144, -512, 4096], 3.16.ac_aj_ea, 27 
(-2, -7, 24), [1, -2, -7, 24, -112, -512, 4096], 3.16.ac_ah_y, -21 
(-2, -5, -20), [1, -2, -5, -20, -80, -512, 4096], 3.16.ac_af_au, -41 
(-2, -5, -8), [1, -2, -5, -8, -80, -512, 4096], 3.16.ac_af_ai, -29 
(-2, -5, 24), [1, -2, -5, 24, -80, -512, 4096], 3.16.ac_af_y, 3 
(-2, -5, 28), [1, -2, -5, 28, -80, -512, 4096], 3.16.ac_af_bc, 7 
(-2, -5, 120), [1, -2, -5, 120, -80, -512, 4096], 3.16.ac_af_eq, 99 
(-2, -3, 8), [1, -2, -3, 8, -48, -512, 4096], 3.16.ac_ad_i, 3 
(-2, -3, 88), [1, -2, -3, 88, -48, -512, 4096], 3.16.ac_ad_dk, 83 
(-2, -1, -8), [1, -2, -1, -8, -16, -512, 4096], 3.16.ac_ab_ai, -5 
(-2, -1, 56), [1, -2, -1, 56, -16, -512, 4096], 3.16.ac_ab_ce, 59 
(-2, -1, 60), [1, -2, -1, 60, -16, -512, 4096], 3.16.ac_ab_ci, 63 
(-2, -1, 104), [1, -2, -1, 104, -16, -512, 4096], 3.16.ac_ab_ea, 107 
(-2, 3, -80), [1, -2, 3, -80, 48, -512, 4096], 3.16.ac_d_adc, -85 
(-2, 3, -40), [1, -2, 3, -40, 48, -512, 4096], 3.16.ac_d_abo, -45 
(-2, 3, 24), [1, -2, 3, 24, 48, -512, 4096], 3.16.ac_d_y, 19 
(-2, 3, 64), [1, -2, 3, 64, 48, -512, 4096], 3.16.ac_d_cm, 59 
(-2, 3, 72), [1, -2, 3, 72, 48, -512, 4096], 3.16.ac_d_cu, 67 
(-2, 5, 8), [1, -2, 5, 8, 80, -512, 4096], 3.16.ac_f_i, -13 
(-2, 7, -108), [1, -2, 7, -108, 112, -512, 4096], 3.16.ac_h_aee, -153 
(-2, 7, -100), [1, -2, 7, -100, 112, -512, 4096], 3.16.ac_h_adw, -145 
(-2, 7, -56), [1, -2, 7, -56, 112, -512, 4096], 3.16.ac_h_ace, -101 
(-2, 7, -40), [1, -2, 7, -40, 112, -512, 4096], 3.16.ac_h_abo, -85 
(-2, 7, 8), [1, -2, 7, 8, 112, -512, 4096], 3.16.ac_h_i, -37 
(-2, 7, 64), [1, -2, 7, 64, 112, -512, 4096], 3.16.ac_h_cm, 19 
(-2, 11, -128), [1, -2, 11, -128, 176, -512, 4096], 3.16.ac_l_aey, -245 
(-2, 11, -120), [1, -2, 11, -120, 176, -512, 4096], 3.16.ac_l_aeq, -237 
(-2, 11, -40), [1, -2, 11, -40, 176, -512, 4096], 3.16.ac_l_abo, -157 
(-2, 11, 8), [1, -2, 11, 8, 176, -512, 4096], 3.16.ac_l_i, -109 
(-2, 11, 32), [1, -2, 11, 32, 176, -512, 4096], 3.16.ac_l_bg, -85 
(-2, 11, 48), [1, -2, 11, 48, 176, -512, 4096], 3.16.ac_l_bw, -69 
(-2, 13, 40), [1, -2, 13, 40, 208, -512, 4096], 3.16.ac_n_bo, -125 
(-2, 15, -104), [1, -2, 15, -104, 240, -512, 4096], 3.16.ac_p_aea, -325 
(-2, 15, -72), [1, -2, 15, -72, 240, -512, 4096], 3.16.ac_p_acu, -293 
(-2, 15, -56), [1, -2, 15, -56, 240, -512, 4096], 3.16.ac_p_ace, -277 
(-2, 19, -104), [1, -2, 19, -104, 304, -512, 4096], 3.16.ac_t_aea, -461 
(-2, 19, -40), [1, -2, 19, -40, 304, -512, 4096], 3.16.ac_t_abo, -397 
(-2, 23, -88), [1, -2, 23, -88, 368, -512, 4096], 3.16.ac_x_adk, -613 
(-2, 23, -76), [1, -2, 23, -76, 368, -512, 4096], 3.16.ac_x_acy, -601 
(-2, 23, -8), [1, -2, 23, -8, 368, -512, 4096], 3.16.ac_x_ai, -533 
(-2, 23, 0), [1, -2, 23, 0, 368, -512, 4096], 3.16.ac_x_a, -525 
(-2, 27, -88), [1, -2, 27, -88, 432, -512, 4096], 3.16.ac_bb_adk, -813 
(-2, 27, -48), [1, -2, 27, -48, 432, -512, 4096], 3.16.ac_bb_abw, -773 
(-2, 27, -40), [1, -2, 27, -40, 432, -512, 4096], 3.16.ac_bb_abo, -765 
(-2, 27, -32), [1, -2, 27, -32, 432, -512, 4096], 3.16.ac_bb_abg, -757 
(-2, 31, -72), [1, -2, 31, -72, 496, -512, 4096], 3.16.ac_bf_acu, -1029 
(-2, 33, -72), [1, -2, 33, -72, 528, -512, 4096], 3.16.ac_bh_acu, -1157 
(-2, 35, -52), [1, -2, 35, -52, 560, -512, 4096], 3.16.ac_bj_aca, -1273 
(-2, 35, -40), [1, -2, 35, -40, 560, -512, 4096], 3.16.ac_bj_abo, -1261 
(-2, 35, -36), [1, -2, 35, -36, 560, -512, 4096], 3.16.ac_bj_abk, -1257 
(-2, 39, -48), [1, -2, 39, -48, 624, -512, 4096], 3.16.ac_bn_abw, -1565 
(-2, 43, -56), [1, -2, 43, -56, 688, -512, 4096], 3.16.ac_br_ace, -1901 
(0, -15, -4), [1, 0, -15, -4, -240, 0, 4096], 3.16.a_ap_ae, -229 
(0, -15, 4), [1, 0, -15, 4, -240, 0, 4096], 3.16.a_ap_e, -221 
(0, -11, -24), [1, 0, -11, -24, -176, 0, 4096], 3.16.a_al_ay, -145 
(0, -11, -12), [1, 0, -11, -12, -176, 0, 4096], 3.16.a_al_am, -133 
(0, -11, -8), [1, 0, -11, -8, -176, 0, 4096], 3.16.a_al_ai, -129 
(0, -11, 8), [1, 0, -11, 8, -176, 0, 4096], 3.16.a_al_i, -113 
(0, -11, 12), [1, 0, -11, 12, -176, 0, 4096], 3.16.a_al_m, -109 
(0, -11, 24), [1, 0, -11, 24, -176, 0, 4096], 3.16.a_al_y, -97 
(0, -7, -68), [1, 0, -7, -68, -112, 0, 4096], 3.16.a_ah_acq, -117 
(0, -7, 68), [1, 0, -7, 68, -112, 0, 4096], 3.16.a_ah_cq, 19 
(0, -5, -40), [1, 0, -5, -40, -80, 0, 4096], 3.16.a_af_abo, -65 
(0, -5, 40), [1, 0, -5, 40, -80, 0, 4096], 3.16.a_af_bo, 15 
(0, -3, -96), [1, 0, -3, -96, -48, 0, 4096], 3.16.a_ad_ads, -105 
(0, -3, -88), [1, 0, -3, -88, -48, 0, 4096], 3.16.a_ad_adk, -97 
(0, -3, -84), [1, 0, -3, -84, -48, 0, 4096], 3.16.a_ad_adg, -93 
(0, -3, 84), [1, 0, -3, 84, -48, 0, 4096], 3.16.a_ad_dg, 75 
(0, -3, 88), [1, 0, -3, 88, -48, 0, 4096], 3.16.a_ad_dk, 79 
(0, -3, 96), [1, 0, -3, 96, -48, 0, 4096], 3.16.a_ad_ds, 87 
(0, 1, -112), [1, 0, 1, -112, 16, 0, 4096], 3.16.a_b_aei, -113 
(0, 1, -72), [1, 0, 1, -72, 16, 0, 4096], 3.16.a_b_acu, -73 
(0, 1, -48), [1, 0, 1, -48, 16, 0, 4096], 3.16.a_b_abw, -49 
(0, 1, -40), [1, 0, 1, -40, 16, 0, 4096], 3.16.a_b_abo, -41 
(0, 1, 40), [1, 0, 1, 40, 16, 0, 4096], 3.16.a_b_bo, 39 
