(-2, 7, -13), (2, 3, 3)
(-2, 8, -23), (2, 0, 1)
(-2, 8, -21), (2, 0, 3)
(-2, 8, -19), (2, 0, 1)
(-2, 8, -17), (2, 0, 3)
(-2, 8, -13), (2, 0, 3)
(-2, 8, -11), (2, 0, 1)
(-2, 8, -9), (2, 0, 3)
(-2, 8, -7), (2, 0, 1)
(-2, 9, -22), (2, 1, 2)
(-2, 10, -21), (2, 2, 3)
(-2, 10, -19), (2, 2, 1)
(-2, 10, -17), (2, 2, 3)
(-2, 10, -13), (2, 2, 3)
(-2, 10, -11), (2, 2, 1)
(-2, 11, -13), (2, 3, 3)
(-2, 12, -19), (2, 0, 1)
(-2, 12, -17), (2, 0, 3)
(-2, 14, -19), (2, 2, 1)
(-1, -4, 6), (3, 0, 2)
(-1, -4, 14), (3, 0, 2)
(-1, -3, 9), (3, 1, 1)
(-1, -3, 16), (3, 1, 0)
(-1, -2, -2), (3, 2, 2)
(-1, -2, 18), (3, 2, 2)
(-1, -2, 22), (3, 2, 2)
(-1, -1, 12), (3, 3, 0)
(-1, 0, -12), (3, 0, 0)
(-1, 1, 12), (3, 1, 0)
(-1, 13, -9), (3, 1, 3)
(0, -4, -3), (0, 0, 1)
(0, -4, -1), (0, 0, 3)
(0, -4, 1), (0, 0, 1)
(0, -4, 3), (0, 0, 3)
(0, -3, -7), (0, 1, 1)
(0, -3, -1), (0, 1, 3)
(0, -3, 1), (0, 1, 1)
(0, -3, 7), (0, 1, 3)
(0, -2, -13), (0, 2, 3)
(0, -2, -11), (0, 2, 1)
(0, -2, -9), (0, 2, 3)
(0, -2, -7), (0, 2, 1)
(0, -2, -3), (0, 2, 1)
(0, -2, -1), (0, 2, 3)
(0, -2, 1), (0, 2, 1)
(0, -2, 3), (0, 2, 3)
(0, -2, 7), (0, 2, 3)
(0, -2, 9), (0, 2, 1)
(0, -2, 11), (0, 2, 3)
(0, -2, 13), (0, 2, 1)
(0, -1, -11), (0, 3, 1)
(0, -1, 11), (0, 3, 3)
(0, 0, -21), (0, 0, 3)
(0, 0, -19), (0, 0, 1)
(0, 0, -17), (0, 0, 3)
(0, 0, -16), (0, 0, 0)
(0, 0, -13), (0, 0, 3)
(0, 0, -11), (0, 0, 1)
(0, 0, -9), (0, 0, 3)
(0, 0, -7), (0, 0, 1)
(0, 0, -3), (0, 0, 1)
(0, 0, -1), (0, 0, 3)
(0, 0, 1), (0, 0, 1)
(0, 0, 3), (0, 0, 3)
(0, 0, 7), (0, 0, 3)
(0, 0, 9), (0, 0, 1)
(0, 0, 11), (0, 0, 3)
(0, 0, 13), (0, 0, 1)
(0, 0, 16), (0, 0, 0)
(0, 0, 17), (0, 0, 1)
(0, 0, 19), (0, 0, 3)
(0, 0, 21), (0, 0, 1)
(0, 1, -19), (0, 1, 1)
(0, 1, -1), (0, 1, 3)
(0, 1, 1), (0, 1, 1)
(0, 1, 19), (0, 1, 3)
(0, 2, -17), (0, 2, 3)
(0, 2, -13), (0, 2, 3)
(0, 2, -11), (0, 2, 1)
(0, 2, -9), (0, 2, 3)
(0, 2, -7), (0, 2, 1)
(0, 2, -3), (0, 2, 1)
(0, 2, -1), (0, 2, 3)
(0, 2, 1), (0, 2, 1)
(0, 2, 3), (0, 2, 3)
(0, 2, 7), (0, 2, 3)
(0, 2, 9), (0, 2, 1)
(0, 2, 11), (0, 2, 3)
(0, 2, 13), (0, 2, 1)
(0, 2, 17), (0, 2, 1)
(0, 3, -13), (0, 3, 3)
(0, 3, 13), (0, 3, 1)
(0, 4, -13), (0, 0, 3)
(0, 4, -11), (0, 0, 1)
(0, 4, -9), (0, 0, 3)
(0, 4, -8), (0, 0, 0)
(0, 4, -7), (0, 0, 1)
(0, 4, -3), (0, 0, 1)
(0, 4, -1), (0, 0, 3)
(0, 4, 1), (0, 0, 1)
(0, 4, 3), (0, 0, 3)
(0, 4, 7), (0, 0, 3)
(0, 4, 8), (0, 0, 0)
(0, 4, 9), (0, 0, 1)
(0, 4, 11), (0, 0, 3)
(0, 4, 13), (0, 0, 1)
(0, 6, -9), (0, 2, 3)
(0, 6, -7), (0, 2, 1)
(0, 6, -3), (0, 2, 1)
(0, 6, -1), (0, 2, 3)
(0, 6, 1), (0, 2, 1)
(0, 6, 3), (0, 2, 3)
(0, 6, 7), (0, 2, 3)
(0, 6, 9), (0, 2, 1)
(0, 8, -7), (0, 0, 1)
(0, 8, -3), (0, 0, 1)
(0, 8, -1), (0, 0, 3)
(0, 8, 1), (0, 0, 1)
(0, 8, 3), (0, 0, 3)
(0, 8, 7), (0, 0, 3)
(0, 10, -3), (0, 2, 1)
(0, 10, -1), (0, 2, 3)
(0, 10, 1), (0, 2, 1)
(0, 10, 3), (0, 2, 3)
(0, 12, -1), (0, 0, 3)
(0, 12, 1), (0, 0, 1)
(1, -4, -14), (1, 0, 2)
(1, -4, -6), (1, 0, 2)
(1, -3, -16), (1, 1, 0)
(1, -3, -9), (1, 1, 3)
(1, -2, -22), (1, 2, 2)
(1, -2, -18), (1, 2, 2)
(1, -2, 2), (1, 2, 2)
(1, -1, -12), (1, 3, 0)
(1, 0, 12), (1, 0, 0)
(1, 1, -12), (1, 1, 0)
(1, 13, 9), (1, 1, 1)
(2, -4, -23), (2, 0, 1)
(2, -4, -21), (2, 0, 3)
(2, -4, -19), (2, 0, 1)
(2, -4, -17), (2, 0, 3)
(2, -3, -23), (2, 1, 1)
(2, -3, -22), (2, 1, 2)
(2, -3, -21), (2, 1, 3)
(2, -3, -18), (2, 1, 2)
(2, -3, -17), (2, 1, 3)
(2, -3, -13), (2, 1, 3)
(2, -3, -12), (2, 1, 0)
(2, -2, -21), (2, 2, 3)
(2, -2, -19), (2, 2, 1)
(2, -2, -17), (2, 2, 3)
(2, -2, -13), (2, 2, 3)
(2, -2, -11), (2, 2, 1)
(2, -2, -9), (2, 2, 3)
(2, -2, -7), (2, 2, 1)
(2, -1, -18), (2, 3, 2)
(2, -1, -11), (2, 3, 1)
(2, -1, -7), (2, 3, 1)
(2, 0, -14), (2, 0, 2)
(2, 0, -13), (2, 0, 3)
(2, 0, -11), (2, 0, 1)
(2, 0, -9), (2, 0, 3)
(2, 0, -7), (2, 0, 1)
(2, 0, -3), (2, 0, 1)
(2, 0, -1), (2, 0, 3)
(2, 0, 1), (2, 0, 1)
(2, 1, -7), (2, 1, 1)
(2, 1, 3), (2, 1, 3)
(2, 1, 6), (2, 1, 2)
(2, 2, -9), (2, 2, 3)
(2, 2, -7), (2, 2, 1)
(2, 2, -3), (2, 2, 1)
(2, 2, -1), (2, 2, 3)
(2, 2, 1), (2, 2, 1)
(2, 2, 3), (2, 2, 3)
(2, 2, 7), (2, 2, 3)
(2, 2, 9), (2, 2, 1)
(2, 2, 11), (2, 2, 3)
(2, 3, 1), (2, 3, 1)
(2, 4, -3), (2, 0, 1)
(2, 4, -1), (2, 0, 3)
(2, 4, 1), (2, 0, 1)
(2, 4, 3), (2, 0, 3)
(2, 4, 7), (2, 0, 3)
(2, 4, 9), (2, 0, 1)
(2, 4, 11), (2, 0, 3)
(2, 4, 13), (2, 0, 1)
(2, 4, 17), (2, 0, 1)
(2, 4, 19), (2, 0, 3)
(2, 5, 3), (2, 1, 3)
(2, 5, 21), (2, 1, 1)
(2, 6, 1), (2, 2, 1)
(2, 6, 3), (2, 2, 3)
(2, 6, 7), (2, 2, 3)
(2, 6, 9), (2, 2, 1)
(2, 6, 11), (2, 2, 3)
(2, 6, 13), (2, 2, 1)
(2, 6, 17), (2, 2, 1)
(2, 6, 19), (2, 2, 3)
(2, 6, 21), (2, 2, 1)
(2, 6, 23), (2, 2, 3)
(2, 7, 13), (2, 3, 1)
(2, 7, 23), (2, 3, 3)
(2, 8, 7), (2, 0, 3)
(2, 8, 9), (2, 0, 1)
(2, 8, 11), (2, 0, 3)
(2, 8, 13), (2, 0, 1)
(2, 8, 17), (2, 0, 1)
(2, 8, 19), (2, 0, 3)
(2, 8, 21), (2, 0, 1)
(2, 8, 23), (2, 0, 3)
(2, 9, 22), (2, 1, 2)
(2, 10, 11), (2, 2, 3)
(2, 10, 13), (2, 2, 1)
(2, 10, 17), (2, 2, 1)
(2, 10, 19), (2, 2, 3)
(2, 10, 21), (2, 2, 1)
(2, 11, 13), (2, 3, 1)
(2, 12, 17), (2, 0, 1)
(2, 12, 19), (2, 0, 3)
(2, 14, 19), (2, 2, 3)
(3, -4, -28), (3, 0, 0)
(3, -4, -26), (3, 0, 2)
(3, -3, -27), (3, 1, 1)
(3, -3, -22), (3, 1, 2)
(3, -2, -18), (3, 2, 2)
(3, -1, -17), (3, 3, 3)
(3, 0, -16), (3, 0, 0)
(3, 1, -8), (3, 1, 0)
(3, 1, -4), (3, 1, 0)
(3, 2, -2), (3, 2, 2)
(3, 3, 4), (3, 3, 0)
(3, 4, 8), (3, 0, 0)
(3, 7, 8), (3, 3, 0)
(3, 8, 28), (3, 0, 0)
(3, 10, 22), (3, 2, 2)
(3, 15, 29), (3, 3, 1)
(4, -2, -27), (0, 2, 1)
(4, -1, -23), (0, 3, 1)
(4, 0, -19), (0, 0, 1)
(4, 1, -14), (0, 1, 2)
(4, 2, -11), (0, 2, 1)
(4, 2, -9), (0, 2, 3)
(4, 3, -7), (0, 3, 1)
(4, 4, -3), (0, 0, 1)
(4, 4, -1), (0, 0, 3)
(4, 5, -1), (0, 1, 3)
(4, 5, 3), (0, 1, 3)
(4, 6, 3), (0, 2, 3)
(4, 6, 7), (0, 2, 3)
(4, 6, 9), (0, 2, 1)
(4, 8, 11), (0, 0, 3)
(4, 8, 13), (0, 0, 1)
(4, 8, 17), (0, 0, 1)
(4, 10, 17), (0, 2, 1)
(4, 10, 19), (0, 2, 3)
(4, 10, 21), (0, 2, 1)
(4, 10, 23), (0, 2, 3)
(4, 10, 27), (0, 2, 3)
(4, 12, 23), (0, 0, 3)
(4, 12, 27), (0, 0, 3)
(4, 12, 29), (0, 0, 1)
(4, 12, 31), (0, 0, 3)
(4, 12, 33), (0, 0, 1)
(4, 13, 29), (0, 1, 1)
(4, 13, 39), (0, 1, 3)
(4, 14, 29), (0, 2, 1)
(4, 14, 31), (0, 2, 3)
(4, 14, 33), (0, 2, 1)
(4, 14, 37), (0, 2, 1)
(4, 14, 39), (0, 2, 3)
(4, 16, 36), (0, 0, 0)
(4, 16, 37), (0, 0, 1)
(4, 16, 39), (0, 0, 3)
(4, 18, 39), (0, 2, 3)
(5, 8, 8), (1, 0, 0)
(5, 12, 26), (1, 0, 2)
(5, 13, 28), (1, 1, 0)
(5, 17, 39), (1, 1, 3)
(6, 15, 29), (2, 3, 1)
(6, 16, 33), (2, 0, 1)
(6, 18, 41), (2, 2, 1)
(6, 19, 47), (2, 3, 3)
(6, 20, 47), (2, 0, 3)
(6, 20, 49), (2, 0, 1)
(6, 20, 51), (2, 0, 3)
(6, 22, 57), (2, 2, 1)
(6, 22, 59), (2, 2, 3)
(6, 23, 61), (2, 3, 1)
(6, 24, 61), (2, 0, 1)
(6, 24, 63), (2, 0, 3)
(7, 25, 63), (3, 1, 3)
(7, 26, 68), (3, 2, 0)
(7, 27, 71), (3, 3, 3)
(7, 27, 72), (3, 3, 0)
(7, 27, 73), (3, 3, 1)
(7, 29, 77), (3, 1, 1)
(8, 34, 93), (0, 2, 1)
