(-12, 81, -375), (0, 1, 1)
(-12, 81, -373), (0, 1, 3)
(-12, 81, -371), (0, 1, 1)
(-12, 81, -369), (0, 1, 3)
(-12, 81, -367), (0, 1, 1)
(-12, 83, -407), (0, 3, 1)
(-12, 83, -405), (0, 3, 3)
(-12, 83, -403), (0, 3, 1)
(-12, 83, -401), (0, 3, 3)
(-12, 83, -399), (0, 3, 1)
(-12, 83, -397), (0, 3, 3)
(-12, 83, -395), (0, 3, 1)
(-12, 83, -393), (0, 3, 3)
(-12, 83, -391), (0, 3, 1)
(-12, 83, -389), (0, 3, 3)
(-12, 83, -387), (0, 3, 1)
(-12, 83, -385), (0, 3, 3)
(-12, 83, -383), (0, 3, 1)
(-12, 83, -381), (0, 3, 3)
(-12, 83, -379), (0, 3, 1)
(-12, 84, -413), (0, 0, 3)
(-12, 84, -385), (0, 0, 3)
(-12, 85, -417), (0, 1, 3)
(-12, 85, -415), (0, 1, 1)
(-12, 85, -413), (0, 1, 3)
(-12, 85, -411), (0, 1, 1)
(-12, 85, -409), (0, 1, 3)
(-12, 85, -407), (0, 1, 1)
(-12, 85, -405), (0, 1, 3)
(-12, 85, -403), (0, 1, 1)
(-12, 85, -401), (0, 1, 3)
(-12, 85, -399), (0, 1, 1)
(-12, 85, -397), (0, 1, 3)
(-12, 85, -395), (0, 1, 1)
(-12, 85, -393), (0, 1, 3)
(-12, 85, -391), (0, 1, 1)
(-12, 86, -415), (0, 2, 1)
(-12, 87, -421), (0, 3, 3)
(-12, 87, -419), (0, 3, 1)
(-12, 87, -417), (0, 3, 3)
(-12, 87, -415), (0, 3, 1)
(-12, 87, -413), (0, 3, 3)
(-12, 87, -411), (0, 3, 1)
(-12, 87, -409), (0, 3, 3)
(-12, 87, -407), (0, 3, 1)
(-12, 87, -405), (0, 3, 3)
(-12, 87, -403), (0, 3, 1)
(-12, 89, -427), (0, 1, 1)
(-12, 89, -425), (0, 1, 3)
(-12, 89, -423), (0, 1, 1)
(-12, 89, -421), (0, 1, 3)
(-12, 89, -419), (0, 1, 1)
(-12, 89, -417), (0, 1, 3)
(-12, 89, -415), (0, 1, 1)
(-12, 89, -413), (0, 1, 3)
(-12, 90, -423), (0, 2, 1)
(-12, 91, -431), (0, 3, 1)
(-12, 91, -429), (0, 3, 3)
(-12, 91, -427), (0, 3, 1)
(-12, 91, -425), (0, 3, 3)
(-12, 93, -437), (0, 1, 3)
(-12, 93, -435), (0, 1, 1)
(-11, 43, -119), (1, 3, 1)
(-11, 45, -133), (1, 1, 3)
(-11, 63, -279), (1, 3, 1)
(-11, 67, -311), (1, 3, 1)
(-11, 73, -353), (1, 1, 3)
(-11, 75, -371), (1, 3, 1)
(-11, 75, -363), (1, 3, 1)
(-11, 77, -373), (1, 1, 3)
(-11, 81, -369), (1, 1, 3)
(-10, 24, 1), (2, 0, 1)
(-10, 25, -7), (2, 1, 1)
(-10, 27, -23), (2, 3, 1)
(-10, 28, -31), (2, 0, 1)
(-10, 29, -39), (2, 1, 1)
(-10, 29, -37), (2, 1, 3)
(-10, 31, -55), (2, 3, 1)
(-10, 31, -53), (2, 3, 3)
(-10, 33, -71), (2, 1, 1)
(-10, 33, -69), (2, 1, 3)
(-10, 33, -67), (2, 1, 1)
(-10, 35, -87), (2, 3, 1)
(-10, 35, -85), (2, 3, 3)
(-10, 35, -83), (2, 3, 1)
(-10, 37, -103), (2, 1, 1)
(-10, 37, -101), (2, 1, 3)
(-10, 37, -99), (2, 1, 1)
(-10, 37, -97), (2, 1, 3)
(-10, 39, -119), (2, 3, 1)
(-10, 39, -117), (2, 3, 3)
(-10, 39, -115), (2, 3, 1)
(-10, 39, -113), (2, 3, 3)
(-10, 39, -111), (2, 3, 1)
(-10, 41, -135), (2, 1, 1)
(-10, 41, -133), (2, 1, 3)
(-10, 41, -131), (2, 1, 1)
(-10, 41, -129), (2, 1, 3)
(-10, 41, -127), (2, 1, 1)
(-10, 41, -125), (2, 1, 3)
(-10, 43, -151), (2, 3, 1)
(-10, 43, -149), (2, 3, 3)
(-10, 43, -147), (2, 3, 1)
(-10, 43, -145), (2, 3, 3)
(-10, 43, -143), (2, 3, 1)
(-10, 43, -141), (2, 3, 3)
(-10, 43, -139), (2, 3, 1)
(-10, 45, -167), (2, 1, 1)
(-10, 45, -165), (2, 1, 3)
(-10, 45, -163), (2, 1, 1)
(-10, 45, -161), (2, 1, 3)
(-10, 45, -159), (2, 1, 1)
(-10, 45, -157), (2, 1, 3)
(-10, 45, -155), (2, 1, 1)
(-10, 45, -153), (2, 1, 3)
(-10, 47, -183), (2, 3, 1)
(-10, 47, -181), (2, 3, 3)
(-10, 47, -179), (2, 3, 1)
(-10, 47, -177), (2, 3, 3)
(-10, 47, -175), (2, 3, 1)
(-10, 47, -173), (2, 3, 3)
(-10, 47, -171), (2, 3, 1)
(-10, 47, -169), (2, 3, 3)
(-10, 47, -167), (2, 3, 1)
(-10, 49, -199), (2, 1, 1)
(-10, 49, -197), (2, 1, 3)
(-10, 49, -195), (2, 1, 1)
(-10, 49, -193), (2, 1, 3)
(-10, 49, -191), (2, 1, 1)
(-10, 49, -189), (2, 1, 3)
(-10, 49, -187), (2, 1, 1)
(-10, 49, -185), (2, 1, 3)
(-10, 49, -183), (2, 1, 1)
(-10, 49, -181), (2, 1, 3)
(-10, 49, -179), (2, 1, 1)
(-10, 51, -215), (2, 3, 1)
(-10, 51, -213), (2, 3, 3)
(-10, 51, -211), (2, 3, 1)
(-10, 51, -209), (2, 3, 3)
(-10, 51, -207), (2, 3, 1)
(-10, 51, -205), (2, 3, 3)
(-10, 51, -203), (2, 3, 1)
(-10, 51, -201), (2, 3, 3)
(-10, 51, -199), (2, 3, 1)
(-10, 51, -197), (2, 3, 3)
(-10, 51, -195), (2, 3, 1)
(-10, 51, -193), (2, 3, 3)
(-10, 53, -231), (2, 1, 1)
(-10, 53, -229), (2, 1, 3)
(-10, 53, -227), (2, 1, 1)
(-10, 53, -225), (2, 1, 3)
(-10, 53, -223), (2, 1, 1)
(-10, 53, -221), (2, 1, 3)
(-10, 53, -219), (2, 1, 1)
(-10, 53, -217), (2, 1, 3)
(-10, 53, -215), (2, 1, 1)
(-10, 53, -213), (2, 1, 3)
(-10, 53, -211), (2, 1, 1)
(-10, 53, -209), (2, 1, 3)
(-10, 53, -207), (2, 1, 1)
(-10, 53, -205), (2, 1, 3)
(-10, 55, -247), (2, 3, 1)
(-10, 55, -245), (2, 3, 3)
(-10, 55, -243), (2, 3, 1)
(-10, 55, -241), (2, 3, 3)
(-10, 55, -239), (2, 3, 1)
(-10, 55, -237), (2, 3, 3)
(-10, 55, -235), (2, 3, 1)
(-10, 55, -233), (2, 3, 3)
(-10, 55, -231), (2, 3, 1)
(-10, 55, -229), (2, 3, 3)
(-10, 55, -227), (2, 3, 1)
(-10, 55, -225), (2, 3, 3)
(-10, 55, -223), (2, 3, 1)
(-10, 55, -221), (2, 3, 3)
(-10, 55, -219), (2, 3, 1)
(-10, 57, -263), (2, 1, 1)
(-10, 57, -261), (2, 1, 3)
(-10, 57, -259), (2, 1, 1)
(-10, 57, -257), (2, 1, 3)
(-10, 57, -255), (2, 1, 1)
(-10, 57, -253), (2, 1, 3)
(-10, 57, -251), (2, 1, 1)
(-10, 57, -249), (2, 1, 3)
(-10, 57, -247), (2, 1, 1)
(-10, 57, -245), (2, 1, 3)
(-10, 57, -243), (2, 1, 1)
(-10, 57, -241), (2, 1, 3)
(-10, 57, -239), (2, 1, 1)
(-10, 57, -237), (2, 1, 3)
(-10, 57, -235), (2, 1, 1)
(-10, 57, -233), (2, 1, 3)
(-10, 57, -231), (2, 1, 1)
(-10, 58, -269), (2, 2, 3)
(-10, 59, -279), (2, 3, 1)
(-10, 59, -277), (2, 3, 3)
(-10, 59, -275), (2, 3, 1)
(-10, 59, -273), (2, 3, 3)
(-10, 59, -271), (2, 3, 1)
(-10, 59, -269), (2, 3, 3)
(-10, 59, -267), (2, 3, 1)
(-10, 59, -265), (2, 3, 3)
(-10, 59, -263), (2, 3, 1)
(-10, 59, -261), (2, 3, 3)
(-10, 59, -259), (2, 3, 1)
(-10, 59, -257), (2, 3, 3)
(-10, 59, -255), (2, 3, 1)
(-10, 59, -253), (2, 3, 3)
(-10, 59, -251), (2, 3, 1)
(-10, 59, -249), (2, 3, 3)
(-10, 59, -247), (2, 3, 1)
(-10, 59, -245), (2, 3, 3)
(-10, 59, -243), (2, 3, 1)
(-10, 61, -295), (2, 1, 1)
(-10, 61, -293), (2, 1, 3)
(-10, 61, -291), (2, 1, 1)
(-10, 61, -289), (2, 1, 3)
(-10, 61, -287), (2, 1, 1)
(-10, 61, -285), (2, 1, 3)
(-10, 61, -283), (2, 1, 1)
(-10, 61, -281), (2, 1, 3)
(-10, 61, -279), (2, 1, 1)
(-10, 61, -277), (2, 1, 3)
(-10, 61, -275), (2, 1, 1)
(-10, 61, -273), (2, 1, 3)
(-10, 61, -271), (2, 1, 1)
(-10, 61, -269), (2, 1, 3)
(-10, 61, -267), (2, 1, 1)
(-10, 61, -265), (2, 1, 3)
(-10, 61, -263), (2, 1, 1)
(-10, 61, -261), (2, 1, 3)
(-10, 61, -259), (2, 1, 1)
(-10, 61, -257), (2, 1, 3)
(-10, 61, -255), (2, 1, 1)
(-10, 63, -311), (2, 3, 1)
(-10, 63, -309), (2, 3, 3)
(-10, 63, -307), (2, 3, 1)
(-10, 63, -305), (2, 3, 3)
(-10, 63, -303), (2, 3, 1)
(-10, 63, -301), (2, 3, 3)
(-10, 63, -299), (2, 3, 1)
(-10, 63, -297), (2, 3, 3)
(-10, 63, -295), (2, 3, 1)
(-10, 63, -293), (2, 3, 3)
(-10, 63, -291), (2, 3, 1)
(-10, 63, -289), (2, 3, 3)
(-10, 63, -287), (2, 3, 1)
(-10, 63, -285), (2, 3, 3)
(-10, 63, -283), (2, 3, 1)
(-10, 63, -281), (2, 3, 3)
(-10, 63, -279), (2, 3, 1)
(-10, 63, -277), (2, 3, 3)
(-10, 63, -275), (2, 3, 1)
(-10, 63, -273), (2, 3, 3)
(-10, 63, -271), (2, 3, 1)
(-10, 63, -269), (2, 3, 3)
(-10, 63, -267), (2, 3, 1)
(-10, 64, -317), (2, 0, 3)
(-10, 65, -327), (2, 1, 1)
(-10, 65, -325), (2, 1, 3)
(-10, 65, -323), (2, 1, 1)
(-10, 65, -321), (2, 1, 3)
(-10, 65, -319), (2, 1, 1)
(-10, 65, -317), (2, 1, 3)
(-10, 65, -315), (2, 1, 1)
(-10, 65, -313), (2, 1, 3)
(-10, 65, -311), (2, 1, 1)
(-10, 65, -309), (2, 1, 3)
(-10, 65, -307), (2, 1, 1)
(-10, 65, -305), (2, 1, 3)
(-10, 65, -303), (2, 1, 1)
(-10, 65, -301), (2, 1, 3)
(-10, 65, -299), (2, 1, 1)
(-10, 65, -297), (2, 1, 3)
(-10, 65, -295), (2, 1, 1)
(-10, 65, -293), (2, 1, 3)
(-10, 65, -291), (2, 1, 1)
(-10, 65, -289), (2, 1, 3)
(-10, 65, -287), (2, 1, 1)
(-10, 65, -285), (2, 1, 3)
(-10, 65, -283), (2, 1, 1)
(-10, 65, -281), (2, 1, 3)
(-10, 65, -279), (2, 1, 1)
(-10, 66, -283), (2, 2, 1)
(-10, 67, -329), (2, 3, 3)
(-10, 67, -327), (2, 3, 1)
(-10, 67, -325), (2, 3, 3)
(-10, 67, -323), (2, 3, 1)
(-10, 67, -321), (2, 3, 3)
(-10, 67, -319), (2, 3, 1)
(-10, 67, -317), (2, 3, 3)
(-10, 67, -315), (2, 3, 1)
(-10, 67, -313), (2, 3, 3)
(-10, 67, -311), (2, 3, 1)
(-10, 67, -309), (2, 3, 3)
(-10, 67, -307), (2, 3, 1)
(-10, 67, -305), (2, 3, 3)
(-10, 67, -303), (2, 3, 1)
(-10, 67, -301), (2, 3, 3)
(-10, 67, -299), (2, 3, 1)
(-10, 67, -297), (2, 3, 3)
(-10, 67, -295), (2, 3, 1)
(-10, 67, -293), (2, 3, 3)
(-10, 67, -291), (2, 3, 1)
(-10, 67, -289), (2, 3, 3)
(-10, 69, -331), (2, 1, 1)
(-10, 69, -329), (2, 1, 3)
(-10, 69, -327), (2, 1, 1)
(-10, 69, -325), (2, 1, 3)
(-10, 69, -323), (2, 1, 1)
(-10, 69, -321), (2, 1, 3)
(-10, 69, -319), (2, 1, 1)
(-10, 69, -317), (2, 1, 3)
(-10, 69, -315), (2, 1, 1)
(-10, 69, -313), (2, 1, 3)
(-10, 69, -311), (2, 1, 1)
(-10, 69, -309), (2, 1, 3)
(-10, 69, -307), (2, 1, 1)
(-10, 69, -305), (2, 1, 3)
(-10, 69, -303), (2, 1, 1)
(-10, 69, -301), (2, 1, 3)
(-10, 71, -335), (2, 3, 1)
(-10, 71, -333), (2, 3, 3)
(-10, 71, -331), (2, 3, 1)
(-10, 71, -329), (2, 3, 3)
(-10, 71, -327), (2, 3, 1)
(-10, 71, -325), (2, 3, 3)
(-10, 71, -323), (2, 3, 1)
(-10, 71, -321), (2, 3, 3)
(-10, 71, -319), (2, 3, 1)
(-10, 71, -317), (2, 3, 3)
(-10, 71, -315), (2, 3, 1)
(-10, 71, -313), (2, 3, 3)
(-10, 71, -311), (2, 3, 1)
(-10, 73, -337), (2, 1, 3)
(-10, 73, -335), (2, 1, 1)
(-10, 73, -333), (2, 1, 3)
(-10, 73, -331), (2, 1, 1)
(-10, 73, -329), (2, 1, 3)
(-10, 73, -327), (2, 1, 1)
(-10, 73, -325), (2, 1, 3)
(-10, 73, -323), (2, 1, 1)
(-10, 73, -321), (2, 1, 3)
(-10, 75, -341), (2, 3, 3)
(-10, 75, -339), (2, 3, 1)
(-10, 75, -337), (2, 3, 3)
(-10, 75, -335), (2, 3, 1)
(-10, 75, -333), (2, 3, 3)
(-10, 75, -331), (2, 3, 1)
(-10, 76, -343), (2, 0, 1)
(-10, 77, -345), (2, 1, 3)
(-10, 77, -343), (2, 1, 1)
(-10, 77, -341), (2, 1, 3)
(-10, 79, -349), (2, 3, 3)
(-9, 9, 89), (3, 1, 1)
(-9, 25, -39), (3, 1, 1)
(-9, 41, -155), (3, 1, 1)
(-9, 45, -163), (3, 1, 1)
(-9, 71, -301), (3, 3, 3)
(-8, -7, 185), (0, 1, 1)
(-8, -6, 177), (0, 2, 1)
(-8, -5, 169), (0, 3, 1)
(-8, -4, 161), (0, 0, 1)
(-8, -3, 153), (0, 1, 1)
(-8, -2, 147), (0, 2, 3)
(-8, -1, 137), (0, 3, 1)
(-8, -1, 139), (0, 3, 3)
(-8, 1, 121), (0, 1, 1)
(-8, 1, 123), (0, 1, 3)
(-8, 2, 113), (0, 2, 1)
(-8, 2, 117), (0, 2, 1)
(-8, 3, 105), (0, 3, 1)
(-8, 3, 107), (0, 3, 3)
(-8, 3, 109), (0, 3, 1)
(-8, 4, 97), (0, 0, 1)
(-8, 5, 89), (0, 1, 1)
(-8, 5, 91), (0, 1, 3)
(-8, 5, 93), (0, 1, 1)
(-8, 5, 95), (0, 1, 3)
(-8, 7, 73), (0, 3, 1)
(-8, 7, 75), (0, 3, 3)
(-8, 7, 77), (0, 3, 1)
(-8, 7, 79), (0, 3, 3)
(-8, 9, 57), (0, 1, 1)
(-8, 9, 59), (0, 1, 3)
(-8, 9, 61), (0, 1, 1)
(-8, 9, 63), (0, 1, 3)
(-8, 9, 65), (0, 1, 1)
(-8, 10, 55), (0, 2, 3)
(-8, 11, 41), (0, 3, 1)
(-8, 11, 43), (0, 3, 3)
(-8, 11, 45), (0, 3, 1)
(-8, 11, 47), (0, 3, 3)
(-8, 11, 49), (0, 3, 1)
(-8, 11, 51), (0, 3, 3)
(-8, 13, 25), (0, 1, 1)
(-8, 13, 27), (0, 1, 3)
(-8, 13, 29), (0, 1, 1)
(-8, 13, 31), (0, 1, 3)
(-8, 13, 33), (0, 1, 1)
(-8, 13, 35), (0, 1, 3)
(-8, 13, 37), (0, 1, 1)
(-8, 15, 9), (0, 3, 1)
(-8, 15, 11), (0, 3, 3)
(-8, 15, 13), (0, 3, 1)
(-8, 15, 15), (0, 3, 3)
(-8, 15, 17), (0, 3, 1)
(-8, 15, 19), (0, 3, 3)
(-8, 15, 21), (0, 3, 1)
(-8, 15, 23), (0, 3, 3)
(-8, 17, -7), (0, 1, 1)
(-8, 17, -5), (0, 1, 3)
(-8, 17, -3), (0, 1, 1)
(-8, 17, -1), (0, 1, 3)
(-8, 17, 1), (0, 1, 1)
(-8, 17, 3), (0, 1, 3)
(-8, 17, 5), (0, 1, 1)
(-8, 17, 7), (0, 1, 3)
(-8, 17, 9), (0, 1, 1)
(-8, 19, -23), (0, 3, 1)
(-8, 19, -21), (0, 3, 3)
(-8, 19, -19), (0, 3, 1)
(-8, 19, -17), (0, 3, 3)
(-8, 19, -15), (0, 3, 1)
(-8, 19, -13), (0, 3, 3)
(-8, 19, -11), (0, 3, 1)
(-8, 19, -9), (0, 3, 3)
(-8, 19, -7), (0, 3, 1)
(-8, 19, -5), (0, 3, 3)
(-8, 21, -39), (0, 1, 1)
(-8, 21, -37), (0, 1, 3)
(-8, 21, -35), (0, 1, 1)
(-8, 21, -33), (0, 1, 3)
(-8, 21, -31), (0, 1, 1)
(-8, 21, -29), (0, 1, 3)
(-8, 21, -27), (0, 1, 1)
(-8, 21, -25), (0, 1, 3)
(-8, 21, -23), (0, 1, 1)
(-8, 21, -21), (0, 1, 3)
(-8, 21, -19), (0, 1, 1)
(-8, 21, -17), (0, 1, 3)
(-8, 23, -55), (0, 3, 1)
(-8, 23, -53), (0, 3, 3)
(-8, 23, -51), (0, 3, 1)
(-8, 23, -49), (0, 3, 3)
(-8, 23, -47), (0, 3, 1)
(-8, 23, -45), (0, 3, 3)
(-8, 23, -43), (0, 3, 1)
(-8, 23, -41), (0, 3, 3)
(-8, 23, -39), (0, 3, 1)
(-8, 23, -37), (0, 3, 3)
(-8, 23, -35), (0, 3, 1)
(-8, 23, -33), (0, 3, 3)
(-8, 23, -31), (0, 3, 1)
(-8, 25, -71), (0, 1, 1)
(-8, 25, -69), (0, 1, 3)
(-8, 25, -67), (0, 1, 1)
(-8, 25, -65), (0, 1, 3)
(-8, 25, -63), (0, 1, 1)
(-8, 25, -61), (0, 1, 3)
(-8, 25, -59), (0, 1, 1)
(-8, 25, -57), (0, 1, 3)
(-8, 25, -55), (0, 1, 1)
(-8, 25, -53), (0, 1, 3)
(-8, 25, -51), (0, 1, 1)
(-8, 25, -49), (0, 1, 3)
(-8, 25, -47), (0, 1, 1)
(-8, 25, -45), (0, 1, 3)
(-8, 26, -79), (0, 2, 1)
(-8, 27, -87), (0, 3, 1)
(-8, 27, -85), (0, 3, 3)
(-8, 27, -83), (0, 3, 1)
(-8, 27, -81), (0, 3, 3)
(-8, 27, -79), (0, 3, 1)
(-8, 27, -77), (0, 3, 3)
(-8, 27, -75), (0, 3, 1)
(-8, 27, -73), (0, 3, 3)
(-8, 27, -71), (0, 3, 1)
(-8, 27, -69), (0, 3, 3)
(-8, 27, -67), (0, 3, 1)
(-8, 27, -65), (0, 3, 3)
(-8, 27, -63), (0, 3, 1)
(-8, 27, -61), (0, 3, 3)
(-8, 27, -59), (0, 3, 1)
(-8, 27, -57), (0, 3, 3)
(-8, 29, -103), (0, 1, 1)
(-8, 29, -101), (0, 1, 3)
(-8, 29, -99), (0, 1, 1)
(-8, 29, -97), (0, 1, 3)
(-8, 29, -95), (0, 1, 1)
(-8, 29, -93), (0, 1, 3)
(-8, 29, -91), (0, 1, 1)
(-8, 29, -89), (0, 1, 3)
(-8, 29, -87), (0, 1, 1)
(-8, 29, -85), (0, 1, 3)
(-8, 29, -83), (0, 1, 1)
(-8, 29, -81), (0, 1, 3)
(-8, 29, -79), (0, 1, 1)
(-8, 29, -77), (0, 1, 3)
(-8, 29, -75), (0, 1, 1)
(-8, 29, -73), (0, 1, 3)
(-8, 29, -71), (0, 1, 1)
(-8, 29, -69), (0, 1, 3)
(-8, 30, -109), (0, 2, 3)
(-8, 31, -119), (0, 3, 1)
(-8, 31, -117), (0, 3, 3)
(-8, 31, -115), (0, 3, 1)
(-8, 31, -113), (0, 3, 3)
(-8, 31, -111), (0, 3, 1)
(-8, 31, -109), (0, 3, 3)
(-8, 31, -107), (0, 3, 1)
(-8, 31, -105), (0, 3, 3)
(-8, 31, -103), (0, 3, 1)
(-8, 31, -101), (0, 3, 3)
(-8, 31, -99), (0, 3, 1)
