(-14, 108, -553), (2, 0, 3)
(-14, 108, -549), (2, 0, 3)
(-14, 108, -547), (2, 0, 1)
(-14, 110, -591), (2, 2, 1)
(-14, 110, -587), (2, 2, 1)
(-14, 110, -586), (2, 2, 2)
(-14, 110, -585), (2, 2, 3)
(-14, 110, -583), (2, 2, 1)
(-14, 110, -581), (2, 2, 3)
(-14, 110, -579), (2, 2, 1)
(-14, 110, -577), (2, 2, 3)
(-14, 110, -575), (2, 2, 1)
(-14, 110, -573), (2, 2, 3)
(-14, 110, -571), (2, 2, 1)
(-14, 110, -569), (2, 2, 3)
(-14, 110, -567), (2, 2, 1)
(-14, 110, -565), (2, 2, 3)
(-14, 110, -563), (2, 2, 1)
(-14, 110, -561), (2, 2, 3)
(-14, 111, -593), (2, 3, 3)
(-14, 111, -591), (2, 3, 1)
(-14, 111, -571), (2, 3, 1)
(-14, 112, -597), (2, 0, 3)
(-14, 112, -596), (2, 0, 0)
(-14, 112, -595), (2, 0, 1)
(-14, 112, -593), (2, 0, 3)
(-14, 112, -591), (2, 0, 1)
(-14, 112, -587), (2, 0, 1)
(-14, 112, -585), (2, 0, 3)
(-14, 112, -583), (2, 0, 1)
(-14, 112, -581), (2, 0, 3)
(-14, 112, -579), (2, 0, 1)
(-14, 112, -577), (2, 0, 3)
(-14, 112, -575), (2, 0, 1)
(-14, 112, -573), (2, 0, 3)
(-14, 114, -603), (2, 2, 1)
(-14, 114, -601), (2, 2, 3)
(-14, 114, -599), (2, 2, 1)
(-14, 114, -597), (2, 2, 3)
(-14, 114, -595), (2, 2, 1)
(-14, 114, -593), (2, 2, 3)
(-14, 114, -591), (2, 2, 1)
(-14, 114, -587), (2, 2, 1)
(-14, 116, -609), (2, 0, 3)
(-14, 116, -607), (2, 0, 1)
(-14, 116, -605), (2, 0, 3)
(-14, 116, -603), (2, 0, 1)
(-14, 116, -601), (2, 0, 3)
(-14, 116, -599), (2, 0, 1)
(-14, 117, -611), (2, 1, 1)
(-14, 117, -610), (2, 1, 2)
(-14, 118, -615), (2, 2, 1)
(-14, 118, -614), (2, 2, 2)
(-14, 118, -613), (2, 2, 3)
(-14, 118, -611), (2, 2, 1)
(-14, 120, -623), (2, 0, 1)
(-13, 61, -203), (3, 1, 1)
(-13, 62, -212), (3, 2, 0)
(-13, 63, -220), (3, 3, 0)
(-13, 73, -308), (3, 1, 0)
(-13, 75, -320), (3, 3, 0)
(-13, 79, -356), (3, 3, 0)
(-13, 83, -395), (3, 3, 1)
(-13, 84, -392), (3, 0, 0)
(-13, 86, -402), (3, 2, 2)
(-13, 87, -430), (3, 3, 2)
(-13, 93, -482), (3, 1, 2)
(-13, 95, -496), (3, 3, 0)
(-13, 97, -517), (3, 1, 3)
(-13, 98, -524), (3, 2, 0)
(-13, 99, -533), (3, 3, 3)
(-13, 103, -543), (3, 3, 1)
(-13, 107, -545), (3, 3, 3)
(-13, 108, -556), (3, 0, 0)
(-12, 41, -67), (0, 1, 1)
(-12, 44, -93), (0, 0, 3)
(-12, 47, -119), (0, 3, 1)
(-12, 47, -118), (0, 3, 2)
(-12, 48, -127), (0, 0, 1)
(-12, 50, -145), (0, 2, 3)
(-12, 51, -153), (0, 3, 3)
(-12, 52, -161), (0, 0, 3)
(-12, 54, -179), (0, 2, 1)
(-12, 54, -177), (0, 2, 3)
(-12, 56, -197), (0, 0, 3)
(-12, 56, -195), (0, 0, 1)
(-12, 56, -193), (0, 0, 3)
(-12, 57, -203), (0, 1, 1)
(-12, 58, -215), (0, 2, 1)
(-12, 58, -213), (0, 2, 3)
(-12, 58, -211), (0, 2, 1)
(-12, 60, -231), (0, 0, 1)
(-12, 60, -230), (0, 0, 2)
(-12, 60, -229), (0, 0, 3)
(-12, 60, -227), (0, 0, 1)
(-12, 60, -225), (0, 0, 3)
(-12, 62, -249), (0, 2, 3)
(-12, 62, -245), (0, 2, 3)
(-12, 62, -243), (0, 2, 1)
(-12, 62, -241), (0, 2, 3)
(-12, 64, -267), (0, 0, 1)
(-12, 64, -265), (0, 0, 3)
(-12, 64, -263), (0, 0, 1)
(-12, 64, -261), (0, 0, 3)
(-12, 64, -259), (0, 0, 1)
(-12, 64, -257), (0, 0, 3)
(-12, 64, -255), (0, 0, 1)
(-12, 65, -263), (0, 1, 1)
(-12, 66, -283), (0, 2, 1)
(-12, 66, -281), (0, 2, 3)
(-12, 66, -279), (0, 2, 1)
(-12, 66, -277), (0, 2, 3)
(-12, 66, -275), (0, 2, 1)
(-12, 66, -273), (0, 2, 3)
(-12, 66, -271), (0, 2, 1)
(-12, 67, -279), (0, 3, 1)
(-12, 68, -301), (0, 0, 3)
(-12, 68, -299), (0, 0, 1)
(-12, 68, -297), (0, 0, 3)
(-12, 68, -295), (0, 0, 1)
(-12, 68, -293), (0, 0, 3)
(-12, 68, -291), (0, 0, 1)
(-12, 68, -289), (0, 0, 3)
(-12, 68, -287), (0, 0, 1)
(-12, 70, -319), (0, 2, 1)
(-12, 70, -317), (0, 2, 3)
(-12, 70, -315), (0, 2, 1)
(-12, 70, -313), (0, 2, 3)
(-12, 70, -311), (0, 2, 1)
(-12, 70, -309), (0, 2, 3)
(-12, 70, -307), (0, 2, 1)
(-12, 70, -305), (0, 2, 3)
(-12, 70, -303), (0, 2, 1)
(-12, 70, -301), (0, 2, 3)
(-12, 72, -337), (0, 0, 3)
(-12, 72, -335), (0, 0, 1)
(-12, 72, -333), (0, 0, 3)
(-12, 72, -331), (0, 0, 1)
(-12, 72, -329), (0, 0, 3)
(-12, 72, -327), (0, 0, 1)
(-12, 72, -325), (0, 0, 3)
(-12, 72, -321), (0, 0, 3)
(-12, 72, -319), (0, 0, 1)
(-12, 72, -317), (0, 0, 3)
(-12, 73, -346), (0, 1, 2)
(-12, 74, -353), (0, 2, 3)
(-12, 74, -351), (0, 2, 1)
(-12, 74, -349), (0, 2, 3)
(-12, 74, -347), (0, 2, 1)
(-12, 74, -345), (0, 2, 3)
(-12, 74, -343), (0, 2, 1)
(-12, 74, -341), (0, 2, 3)
(-12, 74, -339), (0, 2, 1)
(-12, 74, -337), (0, 2, 3)
(-12, 74, -335), (0, 2, 1)
(-12, 74, -333), (0, 2, 3)
(-12, 74, -331), (0, 2, 1)
(-12, 76, -371), (0, 0, 1)
(-12, 76, -369), (0, 0, 3)
(-12, 76, -367), (0, 0, 1)
(-12, 76, -365), (0, 0, 3)
(-12, 76, -363), (0, 0, 1)
(-12, 76, -359), (0, 0, 1)
(-12, 76, -357), (0, 0, 3)
(-12, 76, -355), (0, 0, 1)
(-12, 76, -353), (0, 0, 3)
(-12, 76, -351), (0, 0, 1)
(-12, 76, -349), (0, 0, 3)
(-12, 76, -347), (0, 0, 1)
(-12, 76, -345), (0, 0, 3)
(-12, 78, -389), (0, 2, 3)
(-12, 78, -387), (0, 2, 1)
(-12, 78, -385), (0, 2, 3)
(-12, 78, -383), (0, 2, 1)
(-12, 78, -381), (0, 2, 3)
(-12, 78, -379), (0, 2, 1)
(-12, 78, -377), (0, 2, 3)
(-12, 78, -375), (0, 2, 1)
(-12, 78, -373), (0, 2, 3)
(-12, 78, -371), (0, 2, 1)
(-12, 78, -369), (0, 2, 3)
(-12, 78, -367), (0, 2, 1)
(-12, 78, -365), (0, 2, 3)
(-12, 78, -363), (0, 2, 1)
(-12, 78, -359), (0, 2, 1)
(-12, 80, -407), (0, 0, 1)
(-12, 80, -405), (0, 0, 3)
(-12, 80, -403), (0, 0, 1)
(-12, 80, -401), (0, 0, 3)
(-12, 80, -397), (0, 0, 3)
(-12, 80, -395), (0, 0, 1)
(-12, 80, -393), (0, 0, 3)
(-12, 80, -391), (0, 0, 1)
(-12, 80, -389), (0, 0, 3)
(-12, 80, -387), (0, 0, 1)
(-12, 80, -385), (0, 0, 3)
(-12, 80, -383), (0, 0, 1)
(-12, 80, -381), (0, 0, 3)
(-12, 80, -379), (0, 0, 1)
(-12, 80, -377), (0, 0, 3)
(-12, 80, -375), (0, 0, 1)
(-12, 80, -373), (0, 0, 3)
(-12, 82, -423), (0, 2, 1)
(-12, 82, -421), (0, 2, 3)
(-12, 82, -419), (0, 2, 1)
(-12, 82, -417), (0, 2, 3)
(-12, 82, -415), (0, 2, 1)
(-12, 82, -413), (0, 2, 3)
(-12, 82, -411), (0, 2, 1)
(-12, 82, -409), (0, 2, 3)
(-12, 82, -407), (0, 2, 1)
(-12, 82, -405), (0, 2, 3)
(-12, 82, -403), (0, 2, 1)
(-12, 82, -401), (0, 2, 3)
(-12, 82, -397), (0, 2, 3)
(-12, 82, -395), (0, 2, 1)
(-12, 82, -393), (0, 2, 3)
(-12, 82, -391), (0, 2, 1)
(-12, 82, -389), (0, 2, 3)
(-12, 82, -387), (0, 2, 1)
(-12, 83, -433), (0, 3, 3)
(-12, 84, -441), (0, 0, 3)
(-12, 84, -439), (0, 0, 1)
(-12, 84, -435), (0, 0, 1)
(-12, 84, -433), (0, 0, 3)
(-12, 84, -431), (0, 0, 1)
(-12, 84, -429), (0, 0, 3)
(-12, 84, -427), (0, 0, 1)
(-12, 84, -425), (0, 0, 3)
(-12, 84, -423), (0, 0, 1)
(-12, 84, -421), (0, 0, 3)
(-12, 84, -419), (0, 0, 1)
(-12, 84, -417), (0, 0, 3)
(-12, 84, -415), (0, 0, 1)
(-12, 84, -413), (0, 0, 3)
(-12, 84, -411), (0, 0, 1)
(-12, 84, -409), (0, 0, 3)
(-12, 84, -407), (0, 0, 1)
(-12, 84, -405), (0, 0, 3)
(-12, 84, -403), (0, 0, 1)
(-12, 84, -401), (0, 0, 3)
(-12, 86, -459), (0, 2, 1)
(-12, 86, -457), (0, 2, 3)
(-12, 86, -455), (0, 2, 1)
(-12, 86, -453), (0, 2, 3)
(-12, 86, -451), (0, 2, 1)
(-12, 86, -449), (0, 2, 3)
(-12, 86, -447), (0, 2, 1)
(-12, 86, -445), (0, 2, 3)
(-12, 86, -443), (0, 2, 1)
(-12, 86, -441), (0, 2, 3)
(-12, 86, -439), (0, 2, 1)
(-12, 86, -435), (0, 2, 1)
(-12, 86, -433), (0, 2, 3)
(-12, 86, -431), (0, 2, 1)
(-12, 86, -429), (0, 2, 3)
(-12, 86, -427), (0, 2, 1)
(-12, 86, -425), (0, 2, 3)
(-12, 86, -423), (0, 2, 1)
(-12, 86, -421), (0, 2, 3)
(-12, 86, -419), (0, 2, 1)
(-12, 86, -417), (0, 2, 3)
(-12, 86, -415), (0, 2, 1)
(-12, 86, -413), (0, 2, 3)
(-12, 87, -453), (0, 3, 3)
(-12, 88, -474), (0, 0, 2)
(-12, 88, -473), (0, 0, 3)
(-12, 88, -471), (0, 0, 1)
(-12, 88, -469), (0, 0, 3)
(-12, 88, -467), (0, 0, 1)
(-12, 88, -465), (0, 0, 3)
(-12, 88, -463), (0, 0, 1)
(-12, 88, -461), (0, 0, 3)
(-12, 88, -459), (0, 0, 1)
(-12, 88, -457), (0, 0, 3)
(-12, 88, -455), (0, 0, 1)
(-12, 88, -453), (0, 0, 3)
(-12, 88, -451), (0, 0, 1)
(-12, 88, -449), (0, 0, 3)
(-12, 88, -447), (0, 0, 1)
(-12, 88, -445), (0, 0, 3)
(-12, 88, -443), (0, 0, 1)
(-12, 88, -441), (0, 0, 3)
(-12, 88, -439), (0, 0, 1)
(-12, 88, -435), (0, 0, 1)
(-12, 88, -433), (0, 0, 3)
(-12, 88, -431), (0, 0, 1)
(-12, 88, -429), (0, 0, 3)
(-12, 88, -427), (0, 0, 1)
(-12, 89, -479), (0, 1, 1)
(-12, 89, -473), (0, 1, 3)
(-12, 89, -465), (0, 1, 3)
(-12, 90, -481), (0, 2, 3)
(-12, 90, -479), (0, 2, 1)
(-12, 90, -477), (0, 2, 3)
(-12, 90, -473), (0, 2, 3)
(-12, 90, -471), (0, 2, 1)
(-12, 90, -469), (0, 2, 3)
(-12, 90, -467), (0, 2, 1)
(-12, 90, -465), (0, 2, 3)
(-12, 90, -463), (0, 2, 1)
(-12, 90, -461), (0, 2, 3)
(-12, 90, -459), (0, 2, 1)
(-12, 90, -457), (0, 2, 3)
(-12, 90, -455), (0, 2, 1)
(-12, 90, -453), (0, 2, 3)
(-12, 90, -451), (0, 2, 1)
(-12, 90, -449), (0, 2, 3)
(-12, 90, -447), (0, 2, 1)
(-12, 90, -445), (0, 2, 3)
(-12, 90, -443), (0, 2, 1)
(-12, 90, -441), (0, 2, 3)
(-12, 90, -439), (0, 2, 1)
(-12, 91, -445), (0, 3, 3)
(-12, 92, -485), (0, 0, 3)
(-12, 92, -483), (0, 0, 1)
(-12, 92, -481), (0, 0, 3)
(-12, 92, -479), (0, 0, 1)
(-12, 92, -477), (0, 0, 3)
(-12, 92, -473), (0, 0, 3)
(-12, 92, -471), (0, 0, 1)
(-12, 92, -469), (0, 0, 3)
(-12, 92, -467), (0, 0, 1)
(-12, 92, -465), (0, 0, 3)
(-12, 92, -463), (0, 0, 1)
(-12, 92, -461), (0, 0, 3)
(-12, 92, -459), (0, 0, 1)
(-12, 92, -457), (0, 0, 3)
(-12, 92, -455), (0, 0, 1)
(-12, 92, -453), (0, 0, 3)
(-12, 92, -451), (0, 0, 1)
(-12, 93, -487), (0, 1, 1)
(-12, 94, -489), (0, 2, 3)
(-12, 94, -487), (0, 2, 1)
(-12, 94, -485), (0, 2, 3)
(-12, 94, -483), (0, 2, 1)
(-12, 94, -481), (0, 2, 3)
(-12, 94, -479), (0, 2, 1)
(-12, 94, -477), (0, 2, 3)
(-12, 94, -473), (0, 2, 3)
(-12, 94, -471), (0, 2, 1)
(-12, 94, -469), (0, 2, 3)
(-12, 94, -467), (0, 2, 1)
(-12, 94, -465), (0, 2, 3)
(-12, 94, -463), (0, 2, 1)
(-12, 96, -493), (0, 0, 3)
(-12, 96, -491), (0, 0, 1)
(-12, 96, -489), (0, 0, 3)
(-12, 96, -487), (0, 0, 1)
(-12, 96, -485), (0, 0, 3)
(-12, 96, -483), (0, 0, 1)
(-12, 96, -481), (0, 0, 3)
(-12, 96, -479), (0, 0, 1)
(-12, 96, -477), (0, 0, 3)
(-12, 98, -499), (0, 2, 1)
(-12, 98, -497), (0, 2, 3)
(-12, 98, -495), (0, 2, 1)
(-12, 98, -493), (0, 2, 3)
(-12, 98, -491), (0, 2, 1)
(-12, 98, -489), (0, 2, 3)
(-12, 98, -487), (0, 2, 1)
(-12, 98, -485), (0, 2, 3)
(-12, 100, -503), (0, 0, 1)
(-12, 100, -501), (0, 0, 3)
(-12, 100, -499), (0, 0, 1)
(-12, 100, -497), (0, 0, 3)
(-12, 102, -509), (0, 2, 3)
(-12, 102, -507), (0, 2, 1)
(-11, 27, 17), (1, 3, 1)
(-11, 34, -44), (1, 2, 0)
(-11, 37, -70), (1, 1, 2)
(-11, 39, -87), (1, 3, 1)
(-11, 41, -105), (1, 1, 3)
(-11, 41, -104), (1, 1, 0)
(-11, 41, -99), (1, 1, 1)
(-11, 42, -112), (1, 2, 0)
(-11, 73, -384), (1, 1, 0)
(-11, 76, -410), (1, 0, 2)
(-11, 91, -445), (1, 3, 3)
(-11, 93, -449), (1, 1, 3)
(-11, 95, -459), (1, 3, 1)
(-10, 11, 119), (2, 3, 3)
(-10, 13, 102), (2, 1, 2)
(-10, 14, 93), (2, 2, 1)
(-10, 14, 94), (2, 2, 2)
(-10, 16, 75), (2, 0, 3)
(-10, 16, 77), (2, 0, 1)
(-10, 17, 67), (2, 1, 3)
(-10, 18, 59), (2, 2, 3)
(-10, 19, 49), (2, 3, 1)
(-10, 19, 50), (2, 3, 2)
(-10, 20, 41), (2, 0, 1)
(-10, 20, 43), (2, 0, 3)
(-10, 21, 34), (2, 1, 2)
(-10, 22, 23), (2, 2, 3)
(-10, 22, 25), (2, 2, 1)
(-10, 22, 27), (2, 2, 3)
