(-11, 59, -195), [3, 3, 1] 
(-6, 12, -15), [1, 5, 6] 
(-6, 12, -13), [1, 5, 1] 
(-6, 14, -27), [1, 0, 1] 
(-6, 14, -25), [1, 0, 3] 
(-6, 14, -23), [1, 0, 5] 
(-6, 16, -37), [1, 2, 5] 
(-6, 16, -33), [1, 2, 2] 
(-6, 17, -41), [1, 3, 1] 
(-6, 18, -47), [1, 4, 2] 
(-6, 18, -45), [1, 4, 4] 
(-6, 18, -43), [1, 4, 6] 
(-6, 18, -41), [1, 4, 1] 
(-6, 19, -47), [1, 5, 2] 
(-6, 19, -45), [1, 5, 4] 
(-6, 20, -57), [1, 6, 6] 
(-6, 20, -55), [1, 6, 1] 
(-6, 20, -53), [1, 6, 3] 
(-6, 20, -51), [1, 6, 5] 
(-6, 22, -69), [1, 1, 1] 
(-6, 22, -67), [1, 1, 3] 
(-6, 22, -65), [1, 1, 5] 
(-6, 22, -62), [1, 1, 1] 
(-6, 22, -61), [1, 1, 2] 
(-6, 22, -59), [1, 1, 4] 
(-6, 22, -57), [1, 1, 6] 
(-6, 24, -80), [1, 3, 4] 
(-6, 24, -79), [1, 3, 5] 
(-6, 24, -75), [1, 3, 2] 
(-6, 24, -73), [1, 3, 4] 
(-6, 24, -71), [1, 3, 6] 
(-6, 24, -69), [1, 3, 1] 
(-6, 24, -67), [1, 3, 3] 
(-6, 24, -65), [1, 3, 5] 
(-6, 26, -85), [1, 5, 6] 
(-6, 26, -83), [1, 5, 1] 
(-6, 26, -81), [1, 5, 3] 
(-6, 26, -79), [1, 5, 5] 
(-6, 26, -75), [1, 5, 2] 
(-6, 26, -73), [1, 5, 4] 
(-6, 26, -71), [1, 5, 6] 
(-6, 27, -81), [1, 6, 3] 
(-6, 28, -85), [1, 0, 6] 
(-6, 28, -83), [1, 0, 1] 
(-6, 28, -81), [1, 0, 3] 
(-6, 28, -79), [1, 0, 5] 
(-6, 30, -87), [1, 2, 4] 
(-6, 30, -85), [1, 2, 6] 
(-5, -2, 44), [2, 5, 2] 
(-5, -1, 39), [2, 6, 4] 
(-5, 0, 33), [2, 0, 5] 
(-5, 2, 23), [2, 2, 2] 
(-5, 2, 24), [2, 2, 3] 
(-5, 3, 19), [2, 3, 5] 
(-5, 4, 12), [2, 4, 5] 
(-5, 4, 13), [2, 4, 6] 
(-5, 5, 8), [2, 5, 1] 
(-5, 5, 12), [2, 5, 5] 
(-5, 6, 3), [2, 6, 3] 
(-5, 6, 4), [2, 6, 4] 
(-5, 7, -4), [2, 0, 3] 
(-5, 8, -9), [2, 1, 5] 
(-5, 8, -8), [2, 1, 6] 
(-5, 8, -3), [2, 1, 4] 
(-5, 10, -17), [2, 3, 4] 
(-5, 10, -13), [2, 3, 1] 
(-5, 10, -11), [2, 3, 3] 
(-5, 12, -29), [2, 5, 6] 
(-5, 12, -27), [2, 5, 1] 
(-5, 12, -23), [2, 5, 5] 
(-5, 12, -19), [2, 5, 2] 
(-5, 13, -34), [2, 6, 1] 
(-5, 14, -41), [2, 0, 1] 
(-5, 14, -39), [2, 0, 3] 
(-5, 14, -37), [2, 0, 5] 
(-5, 14, -33), [2, 0, 2] 
(-5, 14, -29), [2, 0, 6] 
(-5, 14, -27), [2, 0, 1] 
(-5, 16, -51), [2, 2, 5] 
(-5, 16, -47), [2, 2, 2] 
(-5, 16, -43), [2, 2, 6] 
(-5, 16, -41), [2, 2, 1] 
(-5, 16, -39), [2, 2, 3] 
(-5, 18, -61), [2, 4, 2] 
(-5, 18, -59), [2, 4, 4] 
(-5, 18, -57), [2, 4, 6] 
(-5, 18, -53), [2, 4, 3] 
(-5, 18, -51), [2, 4, 5] 
(-5, 18, -47), [2, 4, 2] 
(-5, 18, -45), [2, 4, 4] 
(-5, 20, -69), [2, 6, 1] 
(-5, 20, -67), [2, 6, 3] 
(-5, 20, -61), [2, 6, 2] 
(-5, 20, -59), [2, 6, 4] 
(-5, 20, -57), [2, 6, 6] 
(-5, 20, -55), [2, 6, 1] 
(-5, 20, -53), [2, 6, 3] 
(-5, 20, -51), [2, 6, 5] 
(-5, 22, -69), [2, 1, 1] 
(-5, 22, -68), [2, 1, 2] 
(-5, 22, -65), [2, 1, 5] 
(-5, 22, -61), [2, 1, 2] 
(-5, 22, -59), [2, 1, 4] 
(-5, 22, -57), [2, 1, 6] 
(-5, 24, -67), [2, 3, 3] 
(-5, 24, -65), [2, 3, 5] 
(-5, 25, -67), [2, 4, 3] 
(-5, 26, -69), [2, 5, 1] 
(-4, -6, 51), [3, 1, 2] 
(-4, -6, 53), [3, 1, 4] 
(-4, -6, 55), [3, 1, 6] 
(-4, -5, 46), [3, 2, 4] 
(-4, -5, 50), [3, 2, 1] 
(-4, -4, 41), [3, 3, 6] 
(-4, -4, 43), [3, 3, 1] 
(-4, -4, 45), [3, 3, 3] 
(-4, -4, 46), [3, 3, 4] 
(-4, -3, 37), [3, 4, 2] 
(-4, -3, 38), [3, 4, 3] 
(-4, -3, 41), [3, 4, 6] 
(-4, -2, 31), [3, 5, 3] 
(-4, -2, 33), [3, 5, 5] 
(-4, -2, 37), [3, 5, 2] 
(-4, -1, 25), [3, 6, 4] 
(-4, -1, 27), [3, 6, 6] 
(-4, -1, 30), [3, 6, 2] 
(-4, -1, 33), [3, 6, 5] 
(-4, 0, 19), [3, 0, 5] 
(-4, 0, 23), [3, 0, 2] 
(-4, 0, 25), [3, 0, 4] 
(-4, 0, 27), [3, 0, 6] 
(-4, 1, 22), [3, 1, 1] 
(-4, 2, 9), [3, 2, 2] 
(-4, 2, 11), [3, 2, 4] 
(-4, 2, 13), [3, 2, 6] 
(-4, 2, 15), [3, 2, 1] 
(-4, 2, 17), [3, 2, 3] 
(-4, 2, 19), [3, 2, 5] 
(-4, 3, 5), [3, 3, 5] 
(-4, 4, -1), [3, 4, 6] 
(-4, 4, 1), [3, 4, 1] 
(-4, 4, 3), [3, 4, 3] 
(-4, 4, 5), [3, 4, 5] 
(-4, 4, 9), [3, 4, 2] 
(-4, 4, 11), [3, 4, 4] 
(-4, 6, -11), [3, 6, 3] 
(-4, 6, -9), [3, 6, 5] 
(-4, 6, -5), [3, 6, 2] 
(-4, 6, -3), [3, 6, 4] 
(-4, 6, -1), [3, 6, 6] 
(-4, 6, 1), [3, 6, 1] 
(-4, 6, 3), [3, 6, 3] 
(-4, 7, -17), [3, 0, 4] 
(-4, 7, -1), [3, 0, 6] 
(-4, 8, -23), [3, 1, 5] 
(-4, 8, -19), [3, 1, 2] 
(-4, 8, -17), [3, 1, 4] 
(-4, 8, -15), [3, 1, 6] 
(-4, 8, -13), [3, 1, 1] 
(-4, 8, -11), [3, 1, 3] 
(-4, 8, -9), [3, 1, 5] 
(-4, 8, -5), [3, 1, 2] 
(-4, 10, -33), [3, 3, 2] 
(-4, 10, -31), [3, 3, 4] 
(-4, 10, -29), [3, 3, 6] 
(-4, 10, -27), [3, 3, 1] 
(-4, 10, -25), [3, 3, 3] 
(-4, 10, -23), [3, 3, 5] 
(-4, 10, -19), [3, 3, 2] 
(-4, 10, -17), [3, 3, 4] 
(-4, 10, -15), [3, 3, 6] 
(-4, 10, -13), [3, 3, 1] 
(-4, 12, -43), [3, 5, 6] 
(-4, 12, -41), [3, 5, 1] 
(-4, 12, -39), [3, 5, 3] 
(-4, 12, -37), [3, 5, 5] 
(-4, 12, -33), [3, 5, 2] 
(-4, 12, -31), [3, 5, 4] 
(-4, 12, -29), [3, 5, 6] 
(-4, 12, -27), [3, 5, 1] 
(-4, 12, -25), [3, 5, 3] 
(-4, 12, -23), [3, 5, 5] 
(-4, 12, -19), [3, 5, 2] 
(-4, 13, -47), [3, 6, 2] 
(-4, 14, -55), [3, 0, 1] 
(-4, 14, -53), [3, 0, 3] 
(-4, 14, -51), [3, 0, 5] 
(-4, 14, -47), [3, 0, 2] 
(-4, 14, -45), [3, 0, 4] 
(-4, 14, -43), [3, 0, 6] 
(-4, 14, -41), [3, 0, 1] 
(-4, 14, -39), [3, 0, 3] 
(-4, 14, -37), [3, 0, 5] 
(-4, 14, -33), [3, 0, 2] 
(-4, 14, -31), [3, 0, 4] 
(-4, 14, -29), [3, 0, 6] 
(-4, 14, -27), [3, 0, 1] 
(-4, 16, -57), [3, 2, 6] 
(-4, 16, -55), [3, 2, 1] 
(-4, 16, -53), [3, 2, 3] 
(-4, 16, -51), [3, 2, 5] 
(-4, 16, -47), [3, 2, 2] 
(-4, 16, -45), [3, 2, 4] 
(-4, 16, -43), [3, 2, 6] 
(-4, 16, -41), [3, 2, 1] 
(-4, 16, -39), [3, 2, 3] 
(-4, 16, -37), [3, 2, 5] 
(-4, 16, -33), [3, 2, 2] 
(-4, 17, -53), [3, 3, 3] 
(-4, 18, -55), [3, 4, 1] 
(-4, 18, -53), [3, 4, 3] 
(-4, 18, -51), [3, 4, 5] 
(-4, 18, -47), [3, 4, 2] 
(-4, 18, -45), [3, 4, 4] 
(-4, 18, -43), [3, 4, 6] 
(-4, 18, -41), [3, 4, 1] 
(-4, 18, -39), [3, 4, 3] 
(-4, 20, -55), [3, 6, 1] 
(-4, 20, -54), [3, 6, 2] 
(-4, 20, -53), [3, 6, 3] 
(-4, 20, -51), [3, 6, 5] 
(-4, 20, -47), [3, 6, 2] 
(-4, 20, -45), [3, 6, 4] 
(-4, 22, -55), [3, 1, 1] 
(-4, 22, -53), [3, 1, 3] 
(-4, 22, -51), [3, 1, 5] 
(-4, 23, -54), [3, 2, 2] 
(-4, 24, -55), [3, 3, 1] 
(-3, -6, 37), [4, 1, 2] 
(-3, -6, 40), [4, 1, 5] 
(-3, -6, 41), [4, 1, 6] 
(-3, -6, 44), [4, 1, 2] 
(-3, -6, 45), [4, 1, 3] 
(-3, -6, 47), [4, 1, 5] 
(-3, -5, 32), [4, 2, 4] 
(-3, -5, 37), [4, 2, 2] 
(-3, -5, 40), [4, 2, 5] 
(-3, -5, 43), [4, 2, 1] 
(-3, -4, 27), [4, 3, 6] 
(-3, -4, 29), [4, 3, 1] 
(-3, -4, 31), [4, 3, 3] 
(-3, -4, 36), [4, 3, 1] 
(-3, -4, 37), [4, 3, 2] 
(-3, -4, 39), [4, 3, 4] 
(-3, -4, 40), [4, 3, 5] 
(-3, -4, 41), [4, 3, 6] 
(-3, -3, 24), [4, 4, 3] 
(-3, -3, 37), [4, 4, 2] 
(-3, -2, 16), [4, 5, 2] 
(-3, -2, 17), [4, 5, 3] 
(-3, -2, 19), [4, 5, 5] 
(-3, -2, 25), [4, 5, 4] 
(-3, -2, 29), [4, 5, 1] 
(-3, -2, 31), [4, 5, 3] 
(-3, -2, 33), [4, 5, 5] 
(-3, 0, 5), [4, 0, 5] 
(-3, 0, 9), [4, 0, 2] 
(-3, 0, 11), [4, 0, 4] 
(-3, 0, 15), [4, 0, 1] 
(-3, 0, 17), [4, 0, 3] 
(-3, 0, 19), [4, 0, 5] 
(-3, 0, 23), [4, 0, 2] 
(-3, 0, 25), [4, 0, 4] 
(-3, 2, -5), [4, 2, 2] 
(-3, 2, -3), [4, 2, 4] 
(-3, 2, -1), [4, 2, 6] 
(-3, 2, 1), [4, 2, 1] 
(-3, 2, 5), [4, 2, 5] 
(-3, 2, 9), [4, 2, 2] 
(-3, 2, 11), [4, 2, 4] 
(-3, 2, 12), [4, 2, 5] 
(-3, 2, 13), [4, 2, 6] 
(-3, 2, 17), [4, 2, 3] 
(-3, 4, -15), [4, 4, 6] 
(-3, 4, -13), [4, 4, 1] 
(-3, 4, -12), [4, 4, 2] 
(-3, 4, -11), [4, 4, 3] 
(-3, 4, -9), [4, 4, 5] 
(-3, 4, -5), [4, 4, 2] 
(-3, 4, -3), [4, 4, 4] 
(-3, 4, -1), [4, 4, 6] 
(-3, 4, 1), [4, 4, 1] 
(-3, 4, 3), [4, 4, 3] 
(-3, 4, 5), [4, 4, 5] 
(-3, 4, 11), [4, 4, 4] 
(-3, 6, -23), [4, 6, 5] 
(-3, 6, -19), [4, 6, 2] 
(-3, 6, -15), [4, 6, 6] 
(-3, 6, -13), [4, 6, 1] 
(-3, 6, -11), [4, 6, 3] 
(-3, 6, -9), [4, 6, 5] 
(-3, 6, -5), [4, 6, 2] 
(-3, 6, -3), [4, 6, 4] 
(-3, 6, -1), [4, 6, 6] 
(-3, 6, 1), [4, 6, 1] 
(-3, 7, -1), [4, 0, 6] 
(-3, 8, -37), [4, 1, 5] 
(-3, 8, -33), [4, 1, 2] 
(-3, 8, -31), [4, 1, 4] 
(-3, 8, -29), [4, 1, 6] 
(-3, 8, -25), [4, 1, 3] 
(-3, 8, -23), [4, 1, 5] 
(-3, 8, -19), [4, 1, 2] 
(-3, 8, -17), [4, 1, 4] 
(-3, 8, -15), [4, 1, 6] 
(-3, 8, -13), [4, 1, 1] 
(-3, 8, -11), [4, 1, 3] 
(-3, 8, -9), [4, 1, 5] 
(-3, 8, -5), [4, 1, 2] 
(-3, 9, -12), [4, 2, 2] 
(-3, 10, -47), [4, 3, 2] 
(-3, 10, -45), [4, 3, 4] 
(-3, 10, -43), [4, 3, 6] 
(-3, 10, -41), [4, 3, 1] 
(-3, 10, -39), [4, 3, 3] 
(-3, 10, -33), [4, 3, 2] 
(-3, 10, -31), [4, 3, 4] 
(-3, 10, -27), [4, 3, 1] 
(-3, 10, -25), [4, 3, 3] 
(-3, 10, -23), [4, 3, 5] 
(-3, 10, -19), [4, 3, 2] 
(-3, 10, -17), [4, 3, 4] 
(-3, 10, -15), [4, 3, 6] 
(-3, 10, -13), [4, 3, 1] 
(-3, 10, -11), [4, 3, 3] 
(-3, 12, -46), [4, 5, 3] 
(-3, 12, -45), [4, 5, 4] 
(-3, 12, -43), [4, 5, 6] 
(-3, 12, -41), [4, 5, 1] 
(-3, 12, -39), [4, 5, 3] 
(-3, 12, -37), [4, 5, 5] 
(-3, 12, -33), [4, 5, 2] 
(-3, 12, -29), [4, 5, 6] 
(-3, 12, -27), [4, 5, 1] 
(-3, 12, -25), [4, 5, 3] 
(-3, 12, -23), [4, 5, 5] 
(-3, 12, -19), [4, 5, 2] 
(-3, 12, -17), [4, 5, 4] 
(-3, 14, -43), [4, 0, 6] 
(-3, 14, -41), [4, 0, 1] 
(-3, 14, -39), [4, 0, 3] 
(-3, 14, -37), [4, 0, 5] 
(-3, 14, -31), [4, 0, 4] 
(-3, 14, -29), [4, 0, 6] 
(-3, 14, -27), [4, 0, 1] 
(-3, 14, -25), [4, 0, 3] 
(-3, 14, -23), [4, 0, 5] 
(-3, 16, -41), [4, 2, 1] 
(-3, 16, -39), [4, 2, 3] 
(-3, 16, -37), [4, 2, 5] 
(-3, 16, -33), [4, 2, 2] 
(-3, 16, -31), [4, 2, 4] 
(-3, 16, -29), [4, 2, 6] 
(-3, 17, -32), [4, 3, 3] 
(-3, 18, -39), [4, 4, 3] 
(-3, 20, -41), [4, 6, 1] 
(-3, 20, -37), [4, 6, 5] 
(-2, -6, 23), [5, 1, 2] 
(-2, -6, 25), [5, 1, 4] 
(-2, -6, 27), [5, 1, 6] 
(-2, -6, 29), [5, 1, 1] 
(-2, -6, 31), [5, 1, 3] 
(-2, -6, 33), [5, 1, 5] 
(-2, -5, 23), [5, 2, 2] 
(-2, -5, 25), [5, 2, 4] 
(-2, -5, 29), [5, 2, 1] 
(-2, -5, 37), [5, 2, 2] 
(-2, -5, 38), [5, 2, 3] 
(-2, -4, 13), [5, 3, 6] 
(-2, -4, 15), [5, 3, 1] 
(-2, -4, 17), [5, 3, 3] 
(-2, -4, 19), [5, 3, 5] 
(-2, -4, 23), [5, 3, 2] 
(-2, -4, 25), [5, 3, 4] 
(-2, -4, 27), [5, 3, 6] 
(-2, -4, 29), [5, 3, 1] 
(-2, -4, 31), [5, 3, 3] 
(-2, -4, 33), [5, 3, 5] 
(-2, -4, 37), [5, 3, 2] 
(-2, -4, 39), [5, 3, 4] 
(-2, -4, 41), [5, 3, 6] 
(-2, -3, 9), [5, 4, 2] 
(-2, -3, 19), [5, 4, 5] 
(-2, -3, 34), [5, 4, 6] 
(-2, -3, 37), [5, 4, 2] 
(-2, -2, 3), [5, 5, 3] 
(-2, -2, 5), [5, 5, 5] 
(-2, -2, 9), [5, 5, 2] 
(-2, -2, 11), [5, 5, 4] 
(-2, -2, 13), [5, 5, 6] 
(-2, -2, 15), [5, 5, 1] 
(-2, -2, 17), [5, 5, 3] 
(-2, -2, 19), [5, 5, 5] 
(-2, -2, 23), [5, 5, 2] 
(-2, -2, 25), [5, 5, 4] 
(-2, -2, 27), [5, 5, 6] 
(-2, -2, 29), [5, 5, 1] 
(-2, -2, 31), [5, 5, 3] 
(-2, -2, 33), [5, 5, 5] 
(-2, -2, 34), [5, 5, 6] 
(-2, -1, -3), [5, 6, 4] 
(-2, -1, 1), [5, 6, 1] 
(-2, -1, 3), [5, 6, 3] 
(-2, -1, 5), [5, 6, 5] 
(-2, -1, 27), [5, 6, 6] 
(-2, 0, -9), [5, 0, 5] 
(-2, 0, -5), [5, 0, 2] 
(-2, 0, -3), [5, 0, 4] 
(-2, 0, -1), [5, 0, 6] 
(-2, 0, 1), [5, 0, 1] 
(-2, 0, 3), [5, 0, 3] 
(-2, 0, 5), [5, 0, 5] 
(-2, 0, 9), [5, 0, 2] 
(-2, 0, 11), [5, 0, 4] 
(-2, 0, 13), [5, 0, 6] 
(-2, 0, 15), [5, 0, 1] 
(-2, 0, 17), [5, 0, 3] 
(-2, 0, 19), [5, 0, 5] 
(-2, 0, 23), [5, 0, 2] 
(-2, 0, 25), [5, 0, 4] 
(-2, 0, 27), [5, 0, 6] 
(-2, 1, 19), [5, 1, 5] 
(-2, 2, -19), [5, 2, 2] 
(-2, 2, -17), [5, 2, 4] 
(-2, 2, -15), [5, 2, 6] 
(-2, 2, -13), [5, 2, 1] 
(-2, 2, -11), [5, 2, 3] 
(-2, 2, -9), [5, 2, 5] 
(-2, 2, -5), [5, 2, 2] 
(-2, 2, -3), [5, 2, 4] 
(-2, 2, -1), [5, 2, 6] 
(-2, 2, 1), [5, 2, 1] 
(-2, 2, 3), [5, 2, 3] 
(-2, 2, 5), [5, 2, 5] 
(-2, 2, 9), [5, 2, 2] 
(-2, 2, 11), [5, 2, 4] 
(-2, 2, 13), [5, 2, 6] 
(-2, 2, 15), [5, 2, 1] 
(-2, 2, 17), [5, 2, 3] 
(-2, 2, 19), [5, 2, 5] 
(-2, 4, -30), [5, 4, 5] 
(-2, 4, -29), [5, 4, 6] 
(-2, 4, -27), [5, 4, 1] 
(-2, 4, -25), [5, 4, 3] 
(-2, 4, -23), [5, 4, 5] 
(-2, 4, -19), [5, 4, 2] 
(-2, 4, -17), [5, 4, 4] 
(-2, 4, -15), [5, 4, 6] 
(-2, 4, -13), [5, 4, 1] 
(-2, 4, -11), [5, 4, 3] 
(-2, 4, -9), [5, 4, 5] 
(-2, 4, -5), [5, 4, 2] 
(-2, 4, -3), [5, 4, 4] 
(-2, 4, -1), [5, 4, 6] 
(-2, 4, 1), [5, 4, 1] 
(-2, 4, 3), [5, 4, 3] 
(-2, 4, 5), [5, 4, 5] 
(-2, 4, 9), [5, 4, 2] 
(-2, 4, 11), [5, 4, 4] 
(-2, 4, 13), [5, 4, 6] 
(-2, 5, -13), [5, 5, 1] 
(-2, 6, -39), [5, 6, 3] 
(-2, 6, -38), [5, 6, 4] 
(-2, 6, -37), [5, 6, 5] 
(-2, 6, -33), [5, 6, 2] 
(-2, 6, -31), [5, 6, 4] 
(-2, 6, -29), [5, 6, 6] 
(-2, 6, -27), [5, 6, 1] 
(-2, 6, -25), [5, 6, 3] 
(-2, 6, -23), [5, 6, 5] 
(-2, 6, -19), [5, 6, 2] 
(-2, 6, -17), [5, 6, 4] 
(-2, 6, -15), [5, 6, 6] 
(-2, 6, -13), [5, 6, 1] 
(-2, 6, -11), [5, 6, 3] 
(-2, 6, -9), [5, 6, 5] 
(-2, 6, -5), [5, 6, 2] 
(-2, 6, -3), [5, 6, 4] 
(-2, 6, -1), [5, 6, 6] 
(-2, 6, 1), [5, 6, 1] 
(-2, 6, 3), [5, 6, 3] 
(-2, 6, 5), [5, 6, 5] 
(-2, 8, -39), [5, 1, 3] 
(-2, 8, -37), [5, 1, 5] 
(-2, 8, -33), [5, 1, 2] 
(-2, 8, -31), [5, 1, 4] 
(-2, 8, -29), [5, 1, 6] 
(-2, 8, -27), [5, 1, 1] 
(-2, 8, -25), [5, 1, 3] 
(-2, 8, -23), [5, 1, 5] 
(-2, 8, -19), [5, 1, 2] 
(-2, 8, -17), [5, 1, 4] 
(-2, 8, -15), [5, 1, 6] 
(-2, 8, -13), [5, 1, 1] 
(-2, 8, -11), [5, 1, 3] 
(-2, 8, -9), [5, 1, 5] 
(-2, 8, -5), [5, 1, 2] 
(-2, 8, -3), [5, 1, 4] 
(-2, 8, -1), [5, 1, 6] 
(-2, 8, 1), [5, 1, 1] 
(-2, 10, -33), [5, 3, 2] 
(-2, 10, -31), [5, 3, 4] 
(-2, 10, -29), [5, 3, 6] 
(-2, 10, -27), [5, 3, 1] 
(-2, 10, -25), [5, 3, 3] 
(-2, 10, -23), [5, 3, 5] 
(-2, 10, -19), [5, 3, 2] 
(-2, 10, -17), [5, 3, 4] 
(-2, 10, -15), [5, 3, 6] 
(-2, 10, -13), [5, 3, 1] 
(-2, 10, -11), [5, 3, 3] 
(-2, 10, -9), [5, 3, 5] 
(-2, 10, -5), [5, 3, 2] 
(-2, 11, -25), [5, 4, 3] 
(-2, 12, -33), [5, 5, 2] 
(-2, 12, -31), [5, 5, 4] 
(-2, 12, -29), [5, 5, 6] 
(-2, 12, -27), [5, 5, 1] 
(-2, 12, -25), [5, 5, 3] 
(-2, 12, -23), [5, 5, 5] 
(-2, 12, -19), [5, 5, 2] 
(-2, 12, -17), [5, 5, 4] 
(-2, 12, -15), [5, 5, 6] 
(-2, 12, -13), [5, 5, 1] 
(-2, 12, -11), [5, 5, 3] 
(-2, 12, -9), [5, 5, 5] 
(-2, 13, -25), [5, 6, 3] 
(-2, 14, -31), [5, 0, 4] 
(-2, 14, -29), [5, 0, 6] 
(-2, 14, -27), [5, 0, 1] 
(-2, 14, -25), [5, 0, 3] 
(-2, 14, -23), [5, 0, 5] 
(-2, 14, -19), [5, 0, 2] 
(-2, 14, -17), [5, 0, 4] 
(-2, 14, -15), [5, 0, 6] 
(-2, 15, -25), [5, 1, 3] 
(-2, 16, -29), [5, 2, 6] 
(-2, 16, -27), [5, 2, 1] 
(-2, 16, -25), [5, 2, 3] 
(-2, 16, -23), [5, 2, 5] 
(-2, 16, -19), [5, 2, 2] 
(-2, 18, -27), [5, 4, 1] 
(-2, 18, -25), [5, 4, 3] 
(-2, 18, -23), [5, 4, 5] 
(-2, 20, -27), [5, 6, 1] 
(-1, -6, 9), [6, 1, 2] 
(-1, -6, 11), [6, 1, 4] 
(-1, -6, 12), [6, 1, 5] 
(-1, -6, 15), [6, 1, 1] 
(-1, -6, 17), [6, 1, 3] 
(-1, -6, 19), [6, 1, 5] 
(-1, -4, -1), [6, 3, 6] 
(-1, -4, 1), [6, 3, 1] 
(-1, -4, 3), [6, 3, 3] 
(-1, -4, 5), [6, 3, 5] 
(-1, -4, 9), [6, 3, 2] 
(-1, -4, 13), [6, 3, 6] 
(-1, -4, 15), [6, 3, 1] 
(-1, -4, 16), [6, 3, 2] 
(-1, -4, 17), [6, 3, 3] 
(-1, -4, 19), [6, 3, 5] 
(-1, -4, 23), [6, 3, 2] 
(-1, -4, 25), [6, 3, 4] 
(-1, -4, 27), [6, 3, 6] 
(-1, -4, 29), [6, 3, 1] 
(-1, -2, -11), [6, 5, 3] 
(-1, -2, -9), [6, 5, 5] 
(-1, -2, -5), [6, 5, 2] 
(-1, -2, -3), [6, 5, 4] 
(-1, -2, -1), [6, 5, 6] 
(-1, -2, 3), [6, 5, 3] 
(-1, -2, 5), [6, 5, 5] 
(-1, -2, 11), [6, 5, 4] 
(-1, -2, 13), [6, 5, 6] 
(-1, -2, 15), [6, 5, 1] 
(-1, -2, 17), [6, 5, 3] 
(-1, -2, 19), [6, 5, 5] 
(-1, -2, 23), [6, 5, 2] 
(-1, -2, 25), [6, 5, 4] 
(-1, -2, 27), [6, 5, 6] 
(-1, -2, 29), [6, 5, 1] 
(-1, -2, 31), [6, 5, 3] 
(-1, -2, 33), [6, 5, 5] 
(-1, 0, -23), [6, 0, 5] 
(-1, 0, -19), [6, 0, 2] 
(-1, 0, -17), [6, 0, 4] 
(-1, 0, -15), [6, 0, 6] 
(-1, 0, -13), [6, 0, 1] 
(-1, 0, -11), [6, 0, 3] 
(-1, 0, -5), [6, 0, 2] 
(-1, 0, -3), [6, 0, 4] 
(-1, 0, -1), [6, 0, 6] 
(-1, 0, 1), [6, 0, 1] 
(-1, 0, 3), [6, 0, 3] 
(-1, 0, 5), [6, 0, 5] 
(-1, 0, 9), [6, 0, 2] 
(-1, 0, 11), [6, 0, 4] 
(-1, 0, 13), [6, 0, 6] 
(-1, 0, 15), [6, 0, 1] 
(-1, 0, 17), [6, 0, 3] 
(-1, 0, 19), [6, 0, 5] 
(-1, 0, 23), [6, 0, 2] 
(-1, 0, 25), [6, 0, 4] 
