(-19, 166, -847), [13, 6, 1] 
(-15, 112, -537), [1, 0, 7] 
(-15, 113, -551), [1, 1, 9] 
(-15, 114, -559), [1, 2, 1] 
(-15, 114, -557), [1, 2, 3] 
(-15, 114, -555), [1, 2, 5] 
(-15, 114, -553), [1, 2, 7] 
(-15, 114, -551), [1, 2, 9] 
(-15, 115, -567), [1, 3, 9] 
(-15, 115, -563), [1, 3, 13] 
(-15, 116, -575), [1, 4, 1] 
(-15, 116, -573), [1, 4, 3] 
(-15, 116, -571), [1, 4, 5] 
(-15, 116, -569), [1, 4, 7] 
(-15, 116, -567), [1, 4, 9] 
(-15, 116, -565), [1, 4, 11] 
(-15, 116, -563), [1, 4, 13] 
(-15, 117, -577), [1, 5, 15] 
(-15, 117, -573), [1, 5, 3] 
(-15, 118, -583), [1, 6, 9] 
(-15, 118, -581), [1, 6, 11] 
(-15, 118, -579), [1, 6, 13] 
(-15, 118, -577), [1, 6, 15] 
(-15, 119, -583), [1, 7, 9] 
(-15, 120, -591), [1, 8, 1] 
(-15, 120, -589), [1, 8, 3] 
(-14, 87, -375), [2, 7, 9] 
(-14, 89, -391), [2, 9, 9] 
(-14, 91, -407), [2, 11, 9] 
(-14, 91, -405), [2, 11, 11] 
(-14, 92, -415), [2, 12, 1] 
(-14, 93, -423), [2, 13, 9] 
(-14, 93, -421), [2, 13, 11] 
(-14, 95, -439), [2, 15, 9] 
(-14, 95, -437), [2, 15, 11] 
(-14, 95, -435), [2, 15, 13] 
(-14, 96, -447), [2, 0, 1] 
(-14, 97, -455), [2, 1, 9] 
(-14, 97, -453), [2, 1, 11] 
(-14, 97, -451), [2, 1, 13] 
(-14, 97, -449), [2, 1, 15] 
(-14, 98, -463), [2, 2, 1] 
(-14, 99, -471), [2, 3, 9] 
(-14, 99, -469), [2, 3, 11] 
(-14, 99, -467), [2, 3, 13] 
(-14, 99, -465), [2, 3, 15] 
(-14, 99, -463), [2, 3, 1] 
(-14, 101, -487), [2, 5, 9] 
(-14, 101, -485), [2, 5, 11] 
(-14, 101, -483), [2, 5, 13] 
(-14, 101, -481), [2, 5, 15] 
(-14, 101, -479), [2, 5, 1] 
(-14, 101, -477), [2, 5, 3] 
(-14, 102, -495), [2, 6, 1] 
(-14, 102, -485), [2, 6, 11] 
(-14, 103, -503), [2, 7, 9] 
(-14, 103, -501), [2, 7, 11] 
(-14, 103, -499), [2, 7, 13] 
(-14, 103, -497), [2, 7, 15] 
(-14, 103, -495), [2, 7, 1] 
(-14, 103, -493), [2, 7, 3] 
(-14, 103, -491), [2, 7, 5] 
(-14, 103, -489), [2, 7, 7] 
(-14, 104, -511), [2, 8, 1] 
(-14, 104, -501), [2, 8, 11] 
(-14, 105, -519), [2, 9, 9] 
(-14, 105, -517), [2, 9, 11] 
(-14, 105, -515), [2, 9, 13] 
(-14, 105, -513), [2, 9, 15] 
(-14, 105, -511), [2, 9, 1] 
(-14, 105, -509), [2, 9, 3] 
(-14, 105, -507), [2, 9, 5] 
(-14, 105, -505), [2, 9, 7] 
(-14, 105, -503), [2, 9, 9] 
(-14, 106, -521), [2, 10, 7] 
(-14, 106, -515), [2, 10, 13] 
(-14, 107, -525), [2, 11, 3] 
(-14, 107, -523), [2, 11, 5] 
(-14, 107, -521), [2, 11, 7] 
(-14, 107, -519), [2, 11, 9] 
(-14, 107, -517), [2, 11, 11] 
(-14, 107, -515), [2, 11, 13] 
(-14, 108, -527), [2, 12, 1] 
(-14, 108, -521), [2, 12, 7] 
(-14, 109, -531), [2, 13, 13] 
(-14, 109, -529), [2, 13, 15] 
(-14, 109, -527), [2, 13, 1] 
(-14, 111, -539), [2, 15, 5] 
(-13, 72, -287), [3, 8, 1] 
(-13, 73, -295), [3, 9, 9] 
(-13, 74, -303), [3, 10, 1] 
(-13, 76, -319), [3, 12, 1] 
(-13, 76, -317), [3, 12, 3] 
(-13, 78, -335), [3, 14, 1] 
(-13, 78, -333), [3, 14, 3] 
(-13, 80, -351), [3, 0, 1] 
(-13, 80, -349), [3, 0, 3] 
(-13, 80, -347), [3, 0, 5] 
(-13, 81, -355), [3, 1, 13] 
(-13, 82, -367), [3, 2, 1] 
(-13, 82, -365), [3, 2, 3] 
(-13, 82, -363), [3, 2, 5] 
(-13, 82, -361), [3, 2, 7] 
(-13, 84, -383), [3, 4, 1] 
(-13, 84, -381), [3, 4, 3] 
(-13, 84, -379), [3, 4, 5] 
(-13, 84, -377), [3, 4, 7] 
(-13, 84, -375), [3, 4, 9] 
(-13, 85, -391), [3, 5, 9] 
(-13, 86, -399), [3, 6, 1] 
(-13, 86, -397), [3, 6, 3] 
(-13, 86, -395), [3, 6, 5] 
(-13, 86, -393), [3, 6, 7] 
(-13, 86, -391), [3, 6, 9] 
(-13, 86, -389), [3, 6, 11] 
(-13, 87, -405), [3, 7, 11] 
(-13, 88, -415), [3, 8, 1] 
(-13, 88, -413), [3, 8, 3] 
(-13, 88, -411), [3, 8, 5] 
(-13, 88, -409), [3, 8, 7] 
(-13, 88, -407), [3, 8, 9] 
(-13, 88, -405), [3, 8, 11] 
(-13, 88, -403), [3, 8, 13] 
(-13, 90, -431), [3, 10, 1] 
(-13, 90, -429), [3, 10, 3] 
(-13, 90, -427), [3, 10, 5] 
(-13, 90, -425), [3, 10, 7] 
(-13, 90, -423), [3, 10, 9] 
(-13, 90, -421), [3, 10, 11] 
(-13, 90, -419), [3, 10, 13] 
(-13, 90, -417), [3, 10, 15] 
(-13, 90, -415), [3, 10, 1] 
(-13, 91, -425), [3, 11, 7] 
(-13, 92, -447), [3, 12, 1] 
(-13, 92, -445), [3, 12, 3] 
(-13, 92, -443), [3, 12, 5] 
(-13, 92, -441), [3, 12, 7] 
(-13, 92, -439), [3, 12, 9] 
(-13, 92, -437), [3, 12, 11] 
(-13, 92, -435), [3, 12, 13] 
(-13, 92, -433), [3, 12, 15] 
(-13, 92, -431), [3, 12, 1] 
(-13, 92, -429), [3, 12, 3] 
(-13, 93, -435), [3, 13, 13] 
(-13, 94, -463), [3, 14, 1] 
(-13, 94, -461), [3, 14, 3] 
(-13, 94, -459), [3, 14, 5] 
(-13, 94, -457), [3, 14, 7] 
(-13, 94, -455), [3, 14, 9] 
(-13, 94, -453), [3, 14, 11] 
(-13, 94, -451), [3, 14, 13] 
(-13, 94, -449), [3, 14, 15] 
(-13, 94, -447), [3, 14, 1] 
(-13, 94, -445), [3, 14, 3] 
(-13, 94, -443), [3, 14, 5] 
(-13, 94, -441), [3, 14, 7] 
(-13, 95, -449), [3, 15, 15] 
(-13, 96, -469), [3, 0, 11] 
(-13, 96, -467), [3, 0, 13] 
(-13, 96, -465), [3, 0, 15] 
(-13, 96, -463), [3, 0, 1] 
(-13, 96, -461), [3, 0, 3] 
(-13, 96, -459), [3, 0, 5] 
(-13, 96, -457), [3, 0, 7] 
(-13, 96, -455), [3, 0, 9] 
(-13, 96, -453), [3, 0, 11] 
(-13, 98, -475), [3, 2, 5] 
(-13, 98, -473), [3, 2, 7] 
(-13, 98, -471), [3, 2, 9] 
(-13, 98, -469), [3, 2, 11] 
(-13, 98, -467), [3, 2, 13] 
(-13, 98, -465), [3, 2, 15] 
(-13, 100, -481), [3, 4, 15] 
(-13, 100, -479), [3, 4, 1] 
(-13, 100, -477), [3, 4, 3] 
(-13, 101, -483), [3, 5, 13] 
(-13, 102, -487), [3, 6, 9] 
(-12, 55, -183), [4, 7, 9] 
(-12, 56, -191), [4, 8, 1] 
(-12, 57, -199), [4, 9, 9] 
(-12, 58, -207), [4, 10, 1] 
(-12, 59, -215), [4, 11, 9] 
(-12, 60, -221), [4, 12, 3] 
(-12, 61, -231), [4, 13, 9] 
(-12, 61, -229), [4, 13, 11] 
(-12, 63, -247), [4, 15, 9] 
(-12, 63, -245), [4, 15, 11] 
(-12, 65, -263), [4, 1, 9] 
(-12, 65, -261), [4, 1, 11] 
(-12, 65, -259), [4, 1, 13] 
(-12, 67, -279), [4, 3, 9] 
(-12, 67, -277), [4, 3, 11] 
(-12, 67, -275), [4, 3, 13] 
(-12, 67, -273), [4, 3, 15] 
(-12, 69, -295), [4, 5, 9] 
(-12, 69, -293), [4, 5, 11] 
(-12, 69, -291), [4, 5, 13] 
(-12, 69, -289), [4, 5, 15] 
(-12, 69, -287), [4, 5, 1] 
(-12, 71, -311), [4, 7, 9] 
(-12, 71, -309), [4, 7, 11] 
(-12, 71, -307), [4, 7, 13] 
(-12, 71, -305), [4, 7, 15] 
(-12, 71, -303), [4, 7, 1] 
(-12, 71, -301), [4, 7, 3] 
(-12, 73, -327), [4, 9, 9] 
(-12, 73, -325), [4, 9, 11] 
(-12, 73, -323), [4, 9, 13] 
(-12, 73, -321), [4, 9, 15] 
(-12, 73, -319), [4, 9, 1] 
(-12, 73, -317), [4, 9, 3] 
(-12, 73, -315), [4, 9, 5] 
(-12, 74, -335), [4, 10, 1] 
(-12, 75, -343), [4, 11, 9] 
(-12, 75, -341), [4, 11, 11] 
(-12, 75, -339), [4, 11, 13] 
(-12, 75, -337), [4, 11, 15] 
(-12, 75, -335), [4, 11, 1] 
(-12, 75, -333), [4, 11, 3] 
(-12, 75, -331), [4, 11, 5] 
(-12, 75, -329), [4, 11, 7] 
(-12, 75, -327), [4, 11, 9] 
(-12, 77, -359), [4, 13, 9] 
(-12, 77, -357), [4, 13, 11] 
(-12, 77, -355), [4, 13, 13] 
(-12, 77, -353), [4, 13, 15] 
(-12, 77, -351), [4, 13, 1] 
(-12, 77, -349), [4, 13, 3] 
(-12, 77, -347), [4, 13, 5] 
(-12, 77, -345), [4, 13, 7] 
(-12, 77, -343), [4, 13, 9] 
(-12, 77, -341), [4, 13, 11] 
(-12, 78, -347), [4, 14, 5] 
(-12, 79, -375), [4, 15, 9] 
(-12, 79, -373), [4, 15, 11] 
(-12, 79, -371), [4, 15, 13] 
(-12, 79, -369), [4, 15, 15] 
(-12, 79, -367), [4, 15, 1] 
(-12, 79, -365), [4, 15, 3] 
(-12, 79, -363), [4, 15, 5] 
(-12, 79, -361), [4, 15, 7] 
(-12, 79, -359), [4, 15, 9] 
(-12, 79, -357), [4, 15, 11] 
(-12, 79, -355), [4, 15, 13] 
(-12, 81, -391), [4, 1, 9] 
(-12, 81, -389), [4, 1, 11] 
(-12, 81, -387), [4, 1, 13] 
(-12, 81, -385), [4, 1, 15] 
(-12, 81, -383), [4, 1, 1] 
(-12, 81, -381), [4, 1, 3] 
(-12, 81, -379), [4, 1, 5] 
(-12, 81, -377), [4, 1, 7] 
(-12, 81, -375), [4, 1, 9] 
(-12, 81, -373), [4, 1, 11] 
(-12, 81, -371), [4, 1, 13] 
(-12, 81, -369), [4, 1, 15] 
(-12, 81, -367), [4, 1, 1] 
(-12, 83, -407), [4, 3, 9] 
(-12, 83, -405), [4, 3, 11] 
(-12, 83, -403), [4, 3, 13] 
(-12, 83, -401), [4, 3, 15] 
(-12, 83, -399), [4, 3, 1] 
(-12, 83, -397), [4, 3, 3] 
(-12, 83, -395), [4, 3, 5] 
(-12, 83, -393), [4, 3, 7] 
(-12, 83, -391), [4, 3, 9] 
(-12, 83, -389), [4, 3, 11] 
(-12, 83, -387), [4, 3, 13] 
(-12, 83, -385), [4, 3, 15] 
(-12, 83, -383), [4, 3, 1] 
(-12, 83, -381), [4, 3, 3] 
(-12, 83, -379), [4, 3, 5] 
(-12, 84, -413), [4, 4, 3] 
(-12, 84, -385), [4, 4, 15] 
(-12, 85, -417), [4, 5, 15] 
(-12, 85, -415), [4, 5, 1] 
(-12, 85, -413), [4, 5, 3] 
(-12, 85, -411), [4, 5, 5] 
(-12, 85, -409), [4, 5, 7] 
(-12, 85, -407), [4, 5, 9] 
(-12, 85, -405), [4, 5, 11] 
(-12, 85, -403), [4, 5, 13] 
(-12, 85, -401), [4, 5, 15] 
(-12, 85, -399), [4, 5, 1] 
(-12, 85, -397), [4, 5, 3] 
(-12, 85, -395), [4, 5, 5] 
(-12, 85, -393), [4, 5, 7] 
(-12, 85, -391), [4, 5, 9] 
(-12, 86, -415), [4, 6, 1] 
(-12, 87, -421), [4, 7, 11] 
(-12, 87, -419), [4, 7, 13] 
(-12, 87, -417), [4, 7, 15] 
(-12, 87, -415), [4, 7, 1] 
(-12, 87, -413), [4, 7, 3] 
(-12, 87, -411), [4, 7, 5] 
(-12, 87, -409), [4, 7, 7] 
(-12, 87, -407), [4, 7, 9] 
(-12, 87, -405), [4, 7, 11] 
(-12, 87, -403), [4, 7, 13] 
(-12, 89, -427), [4, 9, 5] 
(-12, 89, -425), [4, 9, 7] 
(-12, 89, -423), [4, 9, 9] 
(-12, 89, -421), [4, 9, 11] 
(-12, 89, -419), [4, 9, 13] 
(-12, 89, -417), [4, 9, 15] 
(-12, 89, -415), [4, 9, 1] 
(-12, 89, -413), [4, 9, 3] 
(-12, 90, -423), [4, 10, 9] 
(-12, 91, -431), [4, 11, 1] 
(-12, 91, -429), [4, 11, 3] 
(-12, 91, -427), [4, 11, 5] 
(-12, 91, -425), [4, 11, 7] 
(-12, 93, -437), [4, 13, 11] 
(-12, 93, -435), [4, 13, 13] 
(-11, 40, -95), [5, 8, 1] 
(-11, 42, -111), [5, 10, 1] 
(-11, 43, -119), [5, 11, 9] 
(-11, 44, -127), [5, 12, 1] 
(-11, 45, -133), [5, 13, 11] 
(-11, 46, -143), [5, 14, 1] 
(-11, 46, -141), [5, 14, 3] 
(-11, 48, -159), [5, 0, 1] 
(-11, 48, -157), [5, 0, 3] 
(-11, 48, -155), [5, 0, 5] 
(-11, 50, -175), [5, 2, 1] 
(-11, 50, -173), [5, 2, 3] 
(-11, 50, -171), [5, 2, 5] 
(-11, 52, -191), [5, 4, 1] 
(-11, 52, -189), [5, 4, 3] 
(-11, 52, -187), [5, 4, 5] 
(-11, 52, -185), [5, 4, 7] 
(-11, 54, -207), [5, 6, 1] 
(-11, 54, -205), [5, 6, 3] 
(-11, 54, -203), [5, 6, 5] 
(-11, 54, -201), [5, 6, 7] 
(-11, 54, -199), [5, 6, 9] 
(-11, 56, -223), [5, 8, 1] 
(-11, 56, -221), [5, 8, 3] 
(-11, 56, -219), [5, 8, 5] 
(-11, 56, -217), [5, 8, 7] 
(-11, 56, -215), [5, 8, 9] 
(-11, 56, -213), [5, 8, 11] 
(-11, 58, -239), [5, 10, 1] 
(-11, 58, -237), [5, 10, 3] 
(-11, 58, -235), [5, 10, 5] 
(-11, 58, -233), [5, 10, 7] 
(-11, 58, -231), [5, 10, 9] 
(-11, 58, -229), [5, 10, 11] 
(-11, 58, -227), [5, 10, 13] 
(-11, 60, -255), [5, 12, 1] 
(-11, 60, -253), [5, 12, 3] 
(-11, 60, -251), [5, 12, 5] 
(-11, 60, -249), [5, 12, 7] 
(-11, 60, -247), [5, 12, 9] 
(-11, 60, -245), [5, 12, 11] 
(-11, 60, -243), [5, 12, 13] 
(-11, 60, -241), [5, 12, 15] 
(-11, 62, -271), [5, 14, 1] 
(-11, 62, -269), [5, 14, 3] 
(-11, 62, -267), [5, 14, 5] 
(-11, 62, -265), [5, 14, 7] 
(-11, 62, -263), [5, 14, 9] 
(-11, 62, -261), [5, 14, 11] 
(-11, 62, -259), [5, 14, 13] 
(-11, 62, -257), [5, 14, 15] 
(-11, 62, -255), [5, 14, 1] 
(-11, 62, -253), [5, 14, 3] 
(-11, 63, -279), [5, 15, 9] 
(-11, 64, -287), [5, 0, 1] 
(-11, 64, -285), [5, 0, 3] 
(-11, 64, -283), [5, 0, 5] 
(-11, 64, -281), [5, 0, 7] 
(-11, 64, -279), [5, 0, 9] 
(-11, 64, -277), [5, 0, 11] 
(-11, 64, -275), [5, 0, 13] 
(-11, 64, -273), [5, 0, 15] 
(-11, 64, -271), [5, 0, 1] 
(-11, 64, -269), [5, 0, 3] 
(-11, 64, -267), [5, 0, 5] 
(-11, 66, -303), [5, 2, 1] 
(-11, 66, -301), [5, 2, 3] 
(-11, 66, -299), [5, 2, 5] 
(-11, 66, -297), [5, 2, 7] 
(-11, 66, -295), [5, 2, 9] 
(-11, 66, -293), [5, 2, 11] 
(-11, 66, -291), [5, 2, 13] 
(-11, 66, -289), [5, 2, 15] 
(-11, 66, -287), [5, 2, 1] 
(-11, 66, -285), [5, 2, 3] 
(-11, 66, -283), [5, 2, 5] 
(-11, 66, -281), [5, 2, 7] 
(-11, 66, -279), [5, 2, 9] 
(-11, 67, -311), [5, 3, 9] 
(-11, 68, -319), [5, 4, 1] 
(-11, 68, -317), [5, 4, 3] 
(-11, 68, -315), [5, 4, 5] 
(-11, 68, -313), [5, 4, 7] 
(-11, 68, -311), [5, 4, 9] 
(-11, 68, -309), [5, 4, 11] 
(-11, 68, -307), [5, 4, 13] 
(-11, 68, -305), [5, 4, 15] 
(-11, 68, -303), [5, 4, 1] 
(-11, 68, -301), [5, 4, 3] 
(-11, 68, -299), [5, 4, 5] 
(-11, 68, -297), [5, 4, 7] 
(-11, 68, -295), [5, 4, 9] 
(-11, 68, -293), [5, 4, 11] 
(-11, 70, -335), [5, 6, 1] 
(-11, 70, -333), [5, 6, 3] 
(-11, 70, -331), [5, 6, 5] 
(-11, 70, -329), [5, 6, 7] 
(-11, 70, -327), [5, 6, 9] 
(-11, 70, -325), [5, 6, 11] 
(-11, 70, -323), [5, 6, 13] 
(-11, 70, -321), [5, 6, 15] 
(-11, 70, -319), [5, 6, 1] 
(-11, 70, -317), [5, 6, 3] 
(-11, 70, -315), [5, 6, 5] 
(-11, 70, -313), [5, 6, 7] 
(-11, 70, -311), [5, 6, 9] 
(-11, 70, -309), [5, 6, 11] 
(-11, 70, -307), [5, 6, 13] 
(-11, 70, -305), [5, 6, 15] 
(-11, 72, -351), [5, 8, 1] 
(-11, 72, -349), [5, 8, 3] 
(-11, 72, -347), [5, 8, 5] 
(-11, 72, -345), [5, 8, 7] 
(-11, 72, -343), [5, 8, 9] 
(-11, 72, -341), [5, 8, 11] 
(-11, 72, -339), [5, 8, 13] 
(-11, 72, -337), [5, 8, 15] 
(-11, 72, -335), [5, 8, 1] 
(-11, 72, -333), [5, 8, 3] 
(-11, 72, -331), [5, 8, 5] 
(-11, 72, -329), [5, 8, 7] 
(-11, 72, -327), [5, 8, 9] 
(-11, 72, -325), [5, 8, 11] 
(-11, 72, -323), [5, 8, 13] 
(-11, 72, -321), [5, 8, 15] 
(-11, 72, -319), [5, 8, 1] 
(-11, 72, -317), [5, 8, 3] 
(-11, 73, -353), [5, 9, 15] 
(-11, 74, -367), [5, 10, 1] 
(-11, 74, -365), [5, 10, 3] 
(-11, 74, -363), [5, 10, 5] 
(-11, 74, -361), [5, 10, 7] 
(-11, 74, -359), [5, 10, 9] 
(-11, 74, -357), [5, 10, 11] 
(-11, 74, -355), [5, 10, 13] 
(-11, 74, -353), [5, 10, 15] 
(-11, 74, -351), [5, 10, 1] 
(-11, 74, -349), [5, 10, 3] 
(-11, 74, -347), [5, 10, 5] 
(-11, 74, -345), [5, 10, 7] 
(-11, 74, -343), [5, 10, 9] 
(-11, 74, -341), [5, 10, 11] 
(-11, 74, -339), [5, 10, 13] 
(-11, 74, -337), [5, 10, 15] 
(-11, 74, -335), [5, 10, 1] 
(-11, 74, -333), [5, 10, 3] 
(-11, 74, -331), [5, 10, 5] 
(-11, 74, -329), [5, 10, 7] 
(-11, 75, -371), [5, 11, 13] 
(-11, 75, -363), [5, 11, 5] 
(-11, 76, -371), [5, 12, 13] 
(-11, 76, -369), [5, 12, 15] 
(-11, 76, -367), [5, 12, 1] 
(-11, 76, -365), [5, 12, 3] 
(-11, 76, -363), [5, 12, 5] 
(-11, 76, -361), [5, 12, 7] 
(-11, 76, -359), [5, 12, 9] 
(-11, 76, -357), [5, 12, 11] 
(-11, 76, -355), [5, 12, 13] 
(-11, 76, -353), [5, 12, 15] 
(-11, 76, -351), [5, 12, 1] 
(-11, 76, -349), [5, 12, 3] 
(-11, 76, -347), [5, 12, 5] 
(-11, 76, -345), [5, 12, 7] 
(-11, 76, -343), [5, 12, 9] 
(-11, 76, -341), [5, 12, 11] 
(-11, 77, -373), [5, 13, 11] 
(-11, 78, -375), [5, 14, 9] 
(-11, 78, -373), [5, 14, 11] 
(-11, 78, -371), [5, 14, 13] 
(-11, 78, -369), [5, 14, 15] 
(-11, 78, -367), [5, 14, 1] 
(-11, 78, -365), [5, 14, 3] 
(-11, 78, -363), [5, 14, 5] 
(-11, 78, -361), [5, 14, 7] 
(-11, 78, -359), [5, 14, 9] 
(-11, 78, -357), [5, 14, 11] 
(-11, 78, -355), [5, 14, 13] 
(-11, 78, -353), [5, 14, 15] 
(-11, 78, -351), [5, 14, 1] 
(-11, 80, -379), [5, 0, 5] 
(-11, 80, -377), [5, 0, 7] 
(-11, 80, -375), [5, 0, 9] 
(-11, 80, -373), [5, 0, 11] 
(-11, 80, -371), [5, 0, 13] 
(-11, 80, -369), [5, 0, 15] 
(-11, 80, -367), [5, 0, 1] 
(-11, 80, -365), [5, 0, 3] 
(-11, 80, -363), [5, 0, 5] 
(-11, 81, -369), [5, 1, 15] 
(-11, 82, -383), [5, 2, 1] 
(-11, 82, -381), [5, 2, 3] 
(-11, 82, -379), [5, 2, 5] 
(-11, 82, -377), [5, 2, 7] 
(-11, 82, -375), [5, 2, 9] 
(-11, 82, -373), [5, 2, 11] 
(-11, 84, -387), [5, 4, 13] 
(-11, 84, -385), [5, 4, 15] 
(-11, 84, -383), [5, 4, 1] 
(-11, 86, -393), [5, 6, 7] 
(-10, 24, 1), [6, 8, 1] 
(-10, 25, -7), [6, 9, 9] 
(-10, 27, -23), [6, 11, 9] 
(-10, 28, -31), [6, 12, 1] 
(-10, 29, -39), [6, 13, 9] 
(-10, 29, -37), [6, 13, 11] 
(-10, 31, -55), [6, 15, 9] 
(-10, 31, -53), [6, 15, 11] 
(-10, 33, -71), [6, 1, 9] 
(-10, 33, -69), [6, 1, 11] 
(-10, 33, -67), [6, 1, 13] 
(-10, 35, -87), [6, 3, 9] 
(-10, 35, -85), [6, 3, 11] 
(-10, 35, -83), [6, 3, 13] 
(-10, 37, -103), [6, 5, 9] 
(-10, 37, -101), [6, 5, 11] 
(-10, 37, -99), [6, 5, 13] 
(-10, 37, -97), [6, 5, 15] 
(-10, 39, -119), [6, 7, 9] 
(-10, 39, -117), [6, 7, 11] 
(-10, 39, -115), [6, 7, 13] 
(-10, 39, -113), [6, 7, 15] 
(-10, 39, -111), [6, 7, 1] 
(-10, 41, -135), [6, 9, 9] 
(-10, 41, -133), [6, 9, 11] 
(-10, 41, -131), [6, 9, 13] 
(-10, 41, -129), [6, 9, 15] 
(-10, 41, -127), [6, 9, 1] 
(-10, 41, -125), [6, 9, 3] 
(-10, 43, -151), [6, 11, 9] 
(-10, 43, -149), [6, 11, 11] 
(-10, 43, -147), [6, 11, 13] 
(-10, 43, -145), [6, 11, 15] 
(-10, 43, -143), [6, 11, 1] 
(-10, 43, -141), [6, 11, 3] 
(-10, 43, -139), [6, 11, 5] 
(-10, 45, -167), [6, 13, 9] 
(-10, 45, -165), [6, 13, 11] 
(-10, 45, -163), [6, 13, 13] 
(-10, 45, -161), [6, 13, 15] 
(-10, 45, -159), [6, 13, 1] 
(-10, 45, -157), [6, 13, 3] 
(-10, 45, -155), [6, 13, 5] 
(-10, 45, -153), [6, 13, 7] 
(-10, 47, -183), [6, 15, 9] 
(-10, 47, -181), [6, 15, 11] 
(-10, 47, -179), [6, 15, 13] 
(-10, 47, -177), [6, 15, 15] 
(-10, 47, -175), [6, 15, 1] 
(-10, 47, -173), [6, 15, 3] 
(-10, 47, -171), [6, 15, 5] 
(-10, 47, -169), [6, 15, 7] 
(-10, 47, -167), [6, 15, 9] 
(-10, 49, -199), [6, 1, 9] 
(-10, 49, -197), [6, 1, 11] 
(-10, 49, -195), [6, 1, 13] 
(-10, 49, -193), [6, 1, 15] 
(-10, 49, -191), [6, 1, 1] 
(-10, 49, -189), [6, 1, 3] 
(-10, 49, -187), [6, 1, 5] 
(-10, 49, -185), [6, 1, 7] 
(-10, 49, -183), [6, 1, 9] 
(-10, 49, -181), [6, 1, 11] 
(-10, 49, -179), [6, 1, 13] 
(-10, 51, -215), [6, 3, 9] 
(-10, 51, -213), [6, 3, 11] 
(-10, 51, -211), [6, 3, 13] 
(-10, 51, -209), [6, 3, 15] 
(-10, 51, -207), [6, 3, 1] 
(-10, 51, -205), [6, 3, 3] 
(-10, 51, -203), [6, 3, 5] 
(-10, 51, -201), [6, 3, 7] 
(-10, 51, -199), [6, 3, 9] 
(-10, 51, -197), [6, 3, 11] 
(-10, 51, -195), [6, 3, 13] 
(-10, 51, -193), [6, 3, 15] 
(-10, 53, -231), [6, 5, 9] 
(-10, 53, -229), [6, 5, 11] 
(-10, 53, -227), [6, 5, 13] 
(-10, 53, -225), [6, 5, 15] 
(-10, 53, -223), [6, 5, 1] 
(-10, 53, -221), [6, 5, 3] 
(-10, 53, -219), [6, 5, 5] 
(-10, 53, -217), [6, 5, 7] 
(-10, 53, -215), [6, 5, 9] 
(-10, 53, -213), [6, 5, 11] 
(-10, 53, -211), [6, 5, 13] 
(-10, 53, -209), [6, 5, 15] 
(-10, 53, -207), [6, 5, 1] 
(-10, 53, -205), [6, 5, 3] 
(-10, 55, -247), [6, 7, 9] 
(-10, 55, -245), [6, 7, 11] 
(-10, 55, -243), [6, 7, 13] 
(-10, 55, -241), [6, 7, 15] 
(-10, 55, -239), [6, 7, 1] 
(-10, 55, -237), [6, 7, 3] 
(-10, 55, -235), [6, 7, 5] 
(-10, 55, -233), [6, 7, 7] 
