(-24, 258, -1591), [22, 5, 19] 
(-19, 177, -1044), [4, 16, 14] 
(-19, 178, -1053), [4, 17, 5] 
(-19, 178, -1052), [4, 17, 6] 
(-19, 178, -1051), [4, 17, 7] 
(-19, 178, -1047), [4, 17, 11] 
(-19, 178, -1046), [4, 17, 12] 
(-19, 178, -1043), [4, 17, 15] 
(-19, 179, -1062), [4, 18, 19] 
(-19, 179, -1059), [4, 18, 22] 
(-19, 179, -1057), [4, 18, 1] 
(-19, 180, -1073), [4, 19, 8] 
(-19, 180, -1071), [4, 19, 10] 
(-19, 180, -1069), [4, 19, 12] 
(-19, 180, -1068), [4, 19, 13] 
(-19, 180, -1067), [4, 19, 14] 
(-19, 180, -1065), [4, 19, 16] 
(-19, 180, -1061), [4, 19, 20] 
(-19, 180, -1060), [4, 19, 21] 
(-19, 180, -1059), [4, 19, 22] 
(-19, 181, -1080), [4, 20, 1] 
(-19, 181, -1079), [4, 20, 2] 
(-19, 181, -1076), [4, 20, 5] 
(-19, 181, -1073), [4, 20, 8] 
(-19, 182, -1088), [4, 21, 16] 
(-19, 182, -1087), [4, 21, 17] 
(-19, 182, -1085), [4, 21, 19] 
(-19, 182, -1083), [4, 21, 21] 
(-19, 182, -1080), [4, 21, 1] 
(-19, 182, -1079), [4, 21, 2] 
(-19, 182, -1075), [4, 21, 6] 
(-19, 183, -1092), [4, 22, 12] 
(-19, 183, -1091), [4, 22, 13] 
(-19, 183, -1086), [4, 22, 18] 
(-19, 183, -1083), [4, 22, 21] 
(-19, 184, -1098), [4, 0, 6] 
(-19, 184, -1097), [4, 0, 7] 
(-19, 184, -1095), [4, 0, 9] 
(-19, 184, -1093), [4, 0, 11] 
(-19, 185, -1103), [4, 1, 1] 
(-19, 185, -1101), [4, 1, 3] 
(-19, 185, -1100), [4, 1, 4] 
(-19, 186, -1107), [4, 2, 20] 
(-19, 187, -1113), [4, 3, 14] 
(-18, 141, -745), [5, 3, 14] 
(-18, 148, -812), [5, 10, 16] 
(-18, 148, -811), [5, 10, 17] 
(-18, 150, -831), [5, 12, 20] 
(-18, 150, -830), [5, 12, 21] 
(-18, 150, -829), [5, 12, 22] 
(-18, 151, -839), [5, 13, 12] 
(-18, 151, -838), [5, 13, 13] 
(-18, 152, -849), [5, 14, 2] 
(-18, 152, -847), [5, 14, 4] 
(-18, 154, -869), [5, 16, 5] 
(-18, 154, -867), [5, 16, 7] 
(-18, 154, -866), [5, 16, 8] 
(-18, 154, -865), [5, 16, 9] 
(-18, 155, -879), [5, 17, 18] 
(-18, 156, -887), [5, 18, 10] 
(-18, 156, -885), [5, 18, 12] 
(-18, 156, -883), [5, 18, 14] 
(-18, 156, -881), [5, 18, 16] 
(-18, 158, -908), [5, 20, 12] 
(-18, 158, -907), [5, 20, 13] 
(-18, 158, -905), [5, 20, 15] 
(-18, 158, -903), [5, 20, 17] 
(-18, 158, -902), [5, 20, 18] 
(-18, 158, -901), [5, 20, 19] 
(-18, 158, -899), [5, 20, 21] 
(-18, 159, -917), [5, 21, 3] 
(-18, 159, -907), [5, 21, 13] 
(-18, 160, -927), [5, 22, 16] 
(-18, 160, -925), [5, 22, 18] 
(-18, 160, -923), [5, 22, 20] 
(-18, 160, -921), [5, 22, 22] 
(-18, 160, -919), [5, 22, 1] 
(-18, 160, -917), [5, 22, 3] 
(-18, 161, -929), [5, 0, 14] 
(-18, 162, -946), [5, 1, 20] 
(-18, 162, -945), [5, 1, 21] 
(-18, 162, -941), [5, 1, 2] 
(-18, 162, -939), [5, 1, 4] 
(-18, 162, -937), [5, 1, 6] 
(-18, 162, -935), [5, 1, 8] 
(-18, 162, -934), [5, 1, 9] 
(-18, 162, -933), [5, 1, 10] 
(-18, 163, -941), [5, 2, 2] 
(-18, 164, -965), [5, 3, 1] 
(-18, 164, -963), [5, 3, 3] 
(-18, 164, -961), [5, 3, 5] 
(-18, 164, -959), [5, 3, 7] 
(-18, 164, -957), [5, 3, 9] 
(-18, 164, -955), [5, 3, 11] 
(-18, 164, -953), [5, 3, 13] 
(-18, 164, -951), [5, 3, 15] 
(-18, 164, -949), [5, 3, 17] 
(-18, 165, -975), [5, 4, 14] 
(-18, 165, -973), [5, 4, 16] 
(-18, 165, -971), [5, 4, 18] 
(-18, 166, -983), [5, 5, 6] 
(-18, 166, -981), [5, 5, 8] 
(-18, 166, -979), [5, 5, 10] 
(-18, 166, -977), [5, 5, 12] 
(-18, 166, -975), [5, 5, 14] 
(-18, 166, -974), [5, 5, 15] 
(-18, 166, -973), [5, 5, 16] 
(-18, 166, -971), [5, 5, 18] 
(-18, 166, -969), [5, 5, 20] 
(-18, 166, -967), [5, 5, 22] 
(-18, 166, -965), [5, 5, 1] 
(-18, 167, -994), [5, 6, 18] 
(-18, 167, -992), [5, 6, 20] 
(-18, 168, -999), [5, 7, 13] 
(-18, 168, -997), [5, 7, 15] 
(-18, 168, -995), [5, 7, 17] 
(-18, 168, -993), [5, 7, 19] 
(-18, 168, -991), [5, 7, 21] 
(-18, 168, -987), [5, 7, 2] 
(-18, 168, -985), [5, 7, 4] 
(-18, 168, -983), [5, 7, 6] 
(-18, 168, -981), [5, 7, 8] 
(-18, 169, -1001), [5, 8, 11] 
(-18, 170, -1009), [5, 9, 3] 
(-18, 170, -1007), [5, 9, 5] 
(-18, 170, -1006), [5, 9, 6] 
(-18, 170, -1005), [5, 9, 7] 
(-18, 170, -1003), [5, 9, 9] 
(-18, 170, -1001), [5, 9, 11] 
(-18, 170, -999), [5, 9, 13] 
(-18, 170, -998), [5, 9, 14] 
(-18, 170, -997), [5, 9, 15] 
(-18, 170, -995), [5, 9, 17] 
(-18, 171, -1009), [5, 10, 3] 
(-18, 172, -1017), [5, 11, 18] 
(-18, 172, -1015), [5, 11, 20] 
(-18, 172, -1013), [5, 11, 22] 
(-18, 172, -1011), [5, 11, 1] 
(-18, 173, -1021), [5, 12, 14] 
(-18, 174, -1027), [5, 13, 8] 
(-18, 174, -1025), [5, 13, 10] 
(-17, 128, -666), [6, 13, 1] 
(-17, 130, -685), [6, 15, 5] 
(-17, 131, -693), [6, 16, 20] 
(-17, 132, -703), [6, 17, 10] 
(-17, 133, -712), [6, 18, 1] 
(-17, 134, -723), [6, 19, 13] 
(-17, 134, -722), [6, 19, 14] 
(-17, 134, -721), [6, 19, 15] 
(-17, 135, -733), [6, 20, 3] 
(-17, 136, -743), [6, 21, 16] 
(-17, 136, -741), [6, 21, 18] 
(-17, 136, -739), [6, 21, 20] 
(-17, 137, -752), [6, 22, 7] 
(-17, 138, -761), [6, 0, 21] 
(-17, 138, -757), [6, 0, 2] 
(-17, 140, -781), [6, 2, 1] 
(-17, 140, -780), [6, 2, 2] 
(-17, 140, -779), [6, 2, 3] 
(-17, 140, -777), [6, 2, 5] 
(-17, 140, -775), [6, 2, 7] 
(-17, 140, -772), [6, 2, 10] 
(-17, 141, -780), [6, 3, 2] 
(-17, 142, -799), [6, 4, 6] 
(-17, 142, -797), [6, 4, 8] 
(-17, 142, -795), [6, 4, 10] 
(-17, 142, -793), [6, 4, 12] 
(-17, 142, -789), [6, 4, 16] 
(-17, 143, -797), [6, 5, 8] 
(-17, 144, -819), [6, 6, 9] 
(-17, 144, -815), [6, 6, 13] 
(-17, 144, -813), [6, 6, 15] 
(-17, 144, -811), [6, 6, 17] 
(-17, 144, -808), [6, 6, 20] 
(-17, 144, -807), [6, 6, 21] 
(-17, 146, -837), [6, 8, 14] 
(-17, 146, -835), [6, 8, 16] 
(-17, 146, -833), [6, 8, 18] 
(-17, 146, -829), [6, 8, 22] 
(-17, 146, -825), [6, 8, 3] 
(-17, 146, -823), [6, 8, 5] 
(-17, 148, -857), [6, 10, 17] 
(-17, 148, -855), [6, 10, 19] 
(-17, 148, -853), [6, 10, 21] 
(-17, 148, -852), [6, 10, 22] 
(-17, 148, -849), [6, 10, 2] 
(-17, 148, -847), [6, 10, 4] 
(-17, 148, -843), [6, 10, 8] 
(-17, 148, -841), [6, 10, 10] 
(-17, 148, -839), [6, 10, 12] 
(-17, 149, -847), [6, 11, 4] 
(-17, 150, -877), [6, 12, 20] 
(-17, 150, -876), [6, 12, 21] 
(-17, 150, -875), [6, 12, 22] 
(-17, 150, -873), [6, 12, 1] 
(-17, 150, -871), [6, 12, 3] 
(-17, 150, -869), [6, 12, 5] 
(-17, 150, -867), [6, 12, 7] 
(-17, 150, -865), [6, 12, 9] 
(-17, 150, -861), [6, 12, 13] 
(-17, 150, -857), [6, 12, 17] 
(-17, 150, -855), [6, 12, 19] 
(-17, 152, -896), [6, 14, 1] 
(-17, 152, -895), [6, 14, 2] 
(-17, 152, -893), [6, 14, 4] 
(-17, 152, -891), [6, 14, 6] 
(-17, 152, -889), [6, 14, 8] 
(-17, 152, -887), [6, 14, 10] 
(-17, 152, -885), [6, 14, 12] 
(-17, 152, -883), [6, 14, 14] 
(-17, 152, -879), [6, 14, 18] 
(-17, 152, -877), [6, 14, 20] 
(-17, 152, -875), [6, 14, 22] 
(-17, 152, -871), [6, 14, 3] 
(-17, 153, -906), [6, 15, 14] 
(-17, 153, -904), [6, 15, 16] 
(-17, 153, -901), [6, 15, 19] 
(-17, 153, -898), [6, 15, 22] 
(-17, 153, -892), [6, 15, 5] 
(-17, 154, -913), [6, 16, 7] 
(-17, 154, -909), [6, 16, 11] 
(-17, 154, -905), [6, 16, 15] 
(-17, 154, -903), [6, 16, 17] 
(-17, 154, -901), [6, 16, 19] 
(-17, 154, -895), [6, 16, 2] 
(-17, 154, -893), [6, 16, 4] 
(-17, 154, -891), [6, 16, 6] 
(-17, 154, -889), [6, 16, 8] 
(-17, 155, -916), [6, 17, 4] 
(-17, 156, -921), [6, 18, 22] 
(-17, 156, -919), [6, 18, 1] 
(-17, 156, -915), [6, 18, 5] 
(-17, 156, -913), [6, 18, 7] 
(-17, 156, -911), [6, 18, 9] 
(-17, 156, -909), [6, 18, 11] 
(-17, 156, -907), [6, 18, 13] 
(-17, 156, -905), [6, 18, 15] 
(-17, 156, -904), [6, 18, 16] 
(-17, 156, -903), [6, 18, 17] 
(-17, 157, -925), [6, 19, 18] 
(-17, 158, -929), [6, 20, 14] 
(-17, 158, -925), [6, 20, 18] 
(-17, 158, -924), [6, 20, 19] 
(-17, 158, -922), [6, 20, 21] 
(-17, 158, -921), [6, 20, 22] 
(-17, 158, -919), [6, 20, 1] 
(-17, 158, -917), [6, 20, 3] 
(-17, 159, -925), [6, 21, 18] 
(-17, 160, -935), [6, 22, 8] 
(-17, 160, -933), [6, 22, 10] 
(-17, 160, -931), [6, 22, 12] 
(-17, 161, -939), [6, 0, 4] 
(-17, 162, -945), [6, 1, 21] 
(-16, 106, -501), [7, 14, 5] 
(-16, 107, -510), [7, 15, 19] 
(-16, 110, -539), [7, 18, 13] 
(-16, 111, -549), [7, 19, 3] 
(-16, 112, -558), [7, 20, 17] 
(-16, 112, -557), [7, 20, 18] 
(-16, 113, -567), [7, 21, 8] 
(-16, 114, -577), [7, 22, 21] 
(-16, 116, -597), [7, 1, 1] 
(-16, 116, -595), [7, 1, 3] 
(-16, 116, -594), [7, 1, 4] 
(-16, 116, -593), [7, 1, 5] 
(-16, 118, -615), [7, 3, 6] 
(-16, 118, -613), [7, 3, 8] 
(-16, 118, -611), [7, 3, 10] 
(-16, 119, -626), [7, 4, 18] 
(-16, 120, -635), [7, 5, 9] 
(-16, 120, -633), [7, 5, 11] 
(-16, 120, -631), [7, 5, 13] 
(-16, 120, -630), [7, 5, 14] 
(-16, 120, -629), [7, 5, 15] 
(-16, 121, -645), [7, 6, 22] 
(-16, 122, -653), [7, 7, 14] 
(-16, 122, -651), [7, 7, 16] 
(-16, 122, -649), [7, 7, 18] 
(-16, 122, -647), [7, 7, 20] 
(-16, 122, -645), [7, 7, 22] 
(-16, 124, -673), [7, 9, 17] 
(-16, 124, -671), [7, 9, 19] 
(-16, 124, -669), [7, 9, 21] 
(-16, 124, -665), [7, 9, 2] 
(-16, 124, -663), [7, 9, 4] 
(-16, 125, -675), [7, 10, 15] 
(-16, 126, -693), [7, 11, 20] 
(-16, 126, -691), [7, 11, 22] 
(-16, 126, -689), [7, 11, 1] 
(-16, 126, -687), [7, 11, 3] 
(-16, 126, -685), [7, 11, 5] 
(-16, 126, -683), [7, 11, 7] 
(-16, 126, -681), [7, 11, 9] 
(-16, 126, -679), [7, 11, 11] 
(-16, 128, -711), [7, 13, 2] 
(-16, 128, -709), [7, 13, 4] 
(-16, 128, -707), [7, 13, 6] 
(-16, 128, -705), [7, 13, 8] 
(-16, 128, -703), [7, 13, 10] 
(-16, 128, -701), [7, 13, 12] 
(-16, 128, -699), [7, 13, 14] 
(-16, 128, -697), [7, 13, 16] 
(-16, 130, -731), [7, 15, 5] 
(-16, 130, -729), [7, 15, 7] 
(-16, 130, -727), [7, 15, 9] 
(-16, 130, -725), [7, 15, 11] 
(-16, 130, -723), [7, 15, 13] 
(-16, 130, -721), [7, 15, 15] 
(-16, 130, -719), [7, 15, 17] 
(-16, 130, -717), [7, 15, 19] 
(-16, 130, -715), [7, 15, 21] 
(-16, 131, -741), [7, 16, 18] 
(-16, 132, -749), [7, 17, 10] 
(-16, 132, -747), [7, 17, 12] 
(-16, 132, -745), [7, 17, 14] 
(-16, 132, -743), [7, 17, 16] 
(-16, 132, -741), [7, 17, 18] 
(-16, 132, -739), [7, 17, 20] 
(-16, 132, -737), [7, 17, 22] 
(-16, 132, -735), [7, 17, 1] 
(-16, 132, -734), [7, 17, 2] 
(-16, 132, -733), [7, 17, 3] 
(-16, 132, -731), [7, 17, 5] 
(-16, 132, -729), [7, 17, 7] 
(-16, 134, -769), [7, 19, 13] 
(-16, 134, -767), [7, 19, 15] 
(-16, 134, -765), [7, 19, 17] 
(-16, 134, -763), [7, 19, 19] 
(-16, 134, -761), [7, 19, 21] 
(-16, 134, -757), [7, 19, 2] 
(-16, 134, -755), [7, 19, 4] 
(-16, 134, -753), [7, 19, 6] 
(-16, 134, -751), [7, 19, 8] 
(-16, 134, -749), [7, 19, 10] 
(-16, 134, -747), [7, 19, 12] 
(-16, 134, -745), [7, 19, 14] 
(-16, 135, -779), [7, 20, 3] 
(-16, 135, -753), [7, 20, 6] 
(-16, 136, -789), [7, 21, 16] 
(-16, 136, -787), [7, 21, 18] 
(-16, 136, -785), [7, 21, 20] 
(-16, 136, -783), [7, 21, 22] 
(-16, 136, -781), [7, 21, 1] 
(-16, 136, -779), [7, 21, 3] 
(-16, 136, -777), [7, 21, 5] 
(-16, 136, -775), [7, 21, 7] 
(-16, 136, -773), [7, 21, 9] 
(-16, 136, -771), [7, 21, 11] 
(-16, 136, -769), [7, 21, 13] 
(-16, 136, -767), [7, 21, 15] 
(-16, 136, -765), [7, 21, 17] 
(-16, 136, -763), [7, 21, 19] 
(-16, 136, -761), [7, 21, 21] 
(-16, 137, -798), [7, 22, 7] 
(-16, 138, -807), [7, 0, 21] 
(-16, 138, -803), [7, 0, 2] 
(-16, 138, -801), [7, 0, 4] 
(-16, 138, -799), [7, 0, 6] 
(-16, 138, -797), [7, 0, 8] 
(-16, 138, -795), [7, 0, 10] 
(-16, 138, -793), [7, 0, 12] 
(-16, 138, -791), [7, 0, 14] 
(-16, 138, -789), [7, 0, 16] 
(-16, 138, -787), [7, 0, 18] 
(-16, 138, -785), [7, 0, 20] 
(-16, 138, -783), [7, 0, 22] 
(-16, 138, -781), [7, 0, 1] 
(-16, 138, -779), [7, 0, 3] 
(-16, 138, -777), [7, 0, 5] 
(-16, 140, -827), [7, 2, 1] 
(-16, 140, -825), [7, 2, 3] 
(-16, 140, -823), [7, 2, 5] 
(-16, 140, -821), [7, 2, 7] 
(-16, 140, -819), [7, 2, 9] 
(-16, 140, -817), [7, 2, 11] 
(-16, 140, -815), [7, 2, 13] 
(-16, 140, -813), [7, 2, 15] 
(-16, 140, -811), [7, 2, 17] 
(-16, 140, -809), [7, 2, 19] 
(-16, 140, -807), [7, 2, 21] 
(-16, 140, -803), [7, 2, 2] 
(-16, 140, -801), [7, 2, 4] 
(-16, 140, -799), [7, 2, 6] 
(-16, 140, -797), [7, 2, 8] 
(-16, 140, -795), [7, 2, 10] 
(-16, 140, -794), [7, 2, 11] 
(-16, 140, -793), [7, 2, 12] 
(-16, 140, -791), [7, 2, 14] 
(-16, 141, -834), [7, 3, 17] 
(-16, 141, -833), [7, 3, 18] 
(-16, 141, -815), [7, 3, 13] 
(-16, 142, -837), [7, 4, 14] 
(-16, 142, -835), [7, 4, 16] 
(-16, 142, -833), [7, 4, 18] 
(-16, 142, -831), [7, 4, 20] 
(-16, 142, -829), [7, 4, 22] 
(-16, 142, -827), [7, 4, 1] 
(-16, 142, -825), [7, 4, 3] 
(-16, 142, -823), [7, 4, 5] 
(-16, 142, -821), [7, 4, 7] 
(-16, 142, -819), [7, 4, 9] 
(-16, 142, -817), [7, 4, 11] 
(-16, 142, -815), [7, 4, 13] 
(-16, 142, -813), [7, 4, 15] 
(-16, 142, -811), [7, 4, 17] 
(-16, 142, -809), [7, 4, 19] 
(-16, 142, -807), [7, 4, 21] 
(-16, 143, -839), [7, 5, 12] 
(-16, 144, -845), [7, 6, 6] 
(-16, 144, -843), [7, 6, 8] 
(-16, 144, -842), [7, 6, 9] 
(-16, 144, -841), [7, 6, 10] 
(-16, 144, -839), [7, 6, 12] 
(-16, 144, -837), [7, 6, 14] 
(-16, 144, -835), [7, 6, 16] 
(-16, 144, -833), [7, 6, 18] 
(-16, 144, -831), [7, 6, 20] 
(-16, 144, -829), [7, 6, 22] 
(-16, 144, -827), [7, 6, 1] 
(-16, 144, -825), [7, 6, 3] 
(-16, 144, -823), [7, 6, 5] 
(-16, 144, -822), [7, 6, 6] 
(-16, 144, -821), [7, 6, 7] 
(-16, 146, -849), [7, 8, 2] 
(-16, 146, -847), [7, 8, 4] 
(-16, 146, -845), [7, 8, 6] 
(-16, 146, -843), [7, 8, 8] 
(-16, 146, -841), [7, 8, 10] 
(-16, 146, -839), [7, 8, 12] 
(-16, 146, -837), [7, 8, 14] 
(-16, 146, -835), [7, 8, 16] 
(-16, 148, -859), [7, 10, 15] 
(-16, 148, -858), [7, 10, 16] 
(-16, 148, -857), [7, 10, 17] 
(-16, 148, -855), [7, 10, 19] 
(-16, 148, -853), [7, 10, 21] 
(-16, 148, -849), [7, 10, 2] 
(-16, 149, -858), [7, 11, 16] 
(-16, 150, -867), [7, 12, 7] 
(-16, 150, -865), [7, 12, 9] 
(-16, 150, -863), [7, 12, 11] 
(-16, 151, -870), [7, 13, 4] 
(-16, 152, -875), [7, 14, 22] 
(-15, 86, -355), [8, 17, 13] 
(-15, 87, -365), [8, 18, 3] 
(-15, 88, -374), [8, 19, 17] 
(-15, 92, -413), [8, 0, 1] 
(-15, 92, -412), [8, 0, 2] 
(-15, 94, -431), [8, 2, 6] 
(-15, 96, -451), [8, 4, 9] 
(-15, 96, -449), [8, 4, 11] 
(-15, 98, -469), [8, 6, 14] 
(-15, 98, -467), [8, 6, 16] 
(-15, 100, -489), [8, 8, 17] 
(-15, 100, -488), [8, 8, 18] 
(-15, 100, -487), [8, 8, 19] 
(-15, 100, -485), [8, 8, 21] 
(-15, 102, -507), [8, 10, 22] 
(-15, 102, -505), [8, 10, 1] 
(-15, 102, -503), [8, 10, 3] 
(-15, 104, -527), [8, 12, 2] 
(-15, 104, -525), [8, 12, 4] 
(-15, 104, -523), [8, 12, 6] 
(-15, 104, -521), [8, 12, 8] 
(-15, 104, -518), [8, 12, 11] 
(-15, 106, -547), [8, 14, 5] 
(-15, 106, -545), [8, 14, 7] 
(-15, 106, -543), [8, 14, 9] 
(-15, 106, -541), [8, 14, 11] 
(-15, 106, -539), [8, 14, 13] 
(-15, 106, -535), [8, 14, 17] 
(-15, 108, -565), [8, 16, 10] 
(-15, 108, -563), [8, 16, 12] 
(-15, 108, -561), [8, 16, 14] 
(-15, 108, -559), [8, 16, 16] 
(-15, 108, -557), [8, 16, 18] 
(-15, 108, -553), [8, 16, 22] 
(-15, 110, -583), [8, 18, 15] 
(-15, 110, -581), [8, 18, 17] 
(-15, 110, -579), [8, 18, 19] 
(-15, 110, -577), [8, 18, 21] 
(-15, 110, -571), [8, 18, 4] 
(-15, 110, -569), [8, 18, 6] 
(-15, 111, -595), [8, 19, 3] 
(-15, 112, -603), [8, 20, 18] 
(-15, 112, -601), [8, 20, 20] 
(-15, 112, -597), [8, 20, 1] 
(-15, 112, -595), [8, 20, 3] 
(-15, 112, -593), [8, 20, 5] 
(-15, 112, -589), [8, 20, 9] 
(-15, 112, -587), [8, 20, 11] 
(-15, 114, -623), [8, 22, 21] 
(-15, 114, -622), [8, 22, 22] 
(-15, 114, -619), [8, 22, 2] 
(-15, 114, -617), [8, 22, 4] 
(-15, 114, -615), [8, 22, 6] 
(-15, 114, -611), [8, 22, 10] 
(-15, 114, -607), [8, 22, 14] 
(-15, 114, -605), [8, 22, 16] 
(-15, 114, -603), [8, 22, 18] 
(-15, 115, -611), [8, 0, 10] 
(-15, 116, -643), [8, 1, 1] 
(-15, 116, -641), [8, 1, 3] 
(-15, 116, -639), [8, 1, 5] 
(-15, 116, -637), [8, 1, 7] 
(-15, 116, -635), [8, 1, 9] 
(-15, 116, -633), [8, 1, 11] 
(-15, 116, -631), [8, 1, 13] 
(-15, 116, -629), [8, 1, 15] 
(-15, 116, -625), [8, 1, 19] 
(-15, 116, -623), [8, 1, 21] 
(-15, 116, -620), [8, 1, 1] 
(-15, 116, -619), [8, 1, 2] 
(-15, 118, -662), [8, 3, 5] 
(-15, 118, -661), [8, 3, 6] 
(-15, 118, -659), [8, 3, 8] 
(-15, 118, -657), [8, 3, 10] 
(-15, 118, -655), [8, 3, 12] 
(-15, 118, -653), [8, 3, 14] 
(-15, 118, -651), [8, 3, 16] 
(-15, 118, -649), [8, 3, 18] 
(-15, 118, -647), [8, 3, 20] 
(-15, 118, -643), [8, 3, 1] 
(-15, 118, -639), [8, 3, 5] 
(-15, 118, -637), [8, 3, 7] 
(-15, 118, -635), [8, 3, 9] 
(-15, 119, -672), [8, 4, 18] 
(-15, 120, -681), [8, 5, 9] 
(-15, 120, -679), [8, 5, 11] 
(-15, 120, -677), [8, 5, 13] 
(-15, 120, -675), [8, 5, 15] 
(-15, 120, -673), [8, 5, 17] 
(-15, 120, -671), [8, 5, 19] 
(-15, 120, -669), [8, 5, 21] 
