(-15, 105, -439), [7, 6, 1] 
(-11, 67, -265), [0, 1, 10] 
(-11, 67, -263), [0, 1, 1] 
(-11, 68, -274), [0, 2, 1] 
(-11, 68, -273), [0, 2, 2] 
(-11, 68, -271), [0, 2, 4] 
(-11, 68, -269), [0, 2, 6] 
(-11, 68, -268), [0, 2, 7] 
(-11, 70, -279), [0, 4, 7] 
(-11, 71, -283), [0, 5, 3] 
(-10, 38, -105), [1, 5, 5] 
(-10, 42, -131), [1, 9, 1] 
(-10, 43, -137), [1, 10, 6] 
(-10, 45, -151), [1, 1, 3] 
(-10, 45, -149), [1, 1, 5] 
(-10, 46, -158), [1, 2, 7] 
(-10, 46, -157), [1, 2, 8] 
(-10, 46, -155), [1, 2, 10] 
(-10, 48, -171), [1, 4, 5] 
(-10, 48, -169), [1, 4, 7] 
(-10, 48, -167), [1, 4, 9] 
(-10, 49, -177), [1, 5, 10] 
(-10, 50, -183), [1, 6, 4] 
(-10, 50, -182), [1, 6, 5] 
(-10, 50, -181), [1, 6, 6] 
(-10, 50, -179), [1, 6, 8] 
(-10, 52, -197), [1, 8, 1] 
(-10, 52, -195), [1, 8, 3] 
(-10, 52, -193), [1, 8, 5] 
(-10, 52, -191), [1, 8, 7] 
(-10, 52, -189), [1, 8, 9] 
(-10, 53, -201), [1, 9, 8] 
(-10, 53, -199), [1, 9, 10] 
(-10, 53, -194), [1, 9, 4] 
(-10, 54, -211), [1, 10, 9] 
(-10, 54, -207), [1, 10, 2] 
(-10, 54, -205), [1, 10, 4] 
(-10, 54, -203), [1, 10, 6] 
(-10, 54, -201), [1, 10, 8] 
(-10, 55, -217), [1, 0, 3] 
(-10, 56, -223), [1, 1, 8] 
(-10, 56, -221), [1, 1, 10] 
(-10, 56, -219), [1, 1, 1] 
(-10, 56, -217), [1, 1, 3] 
(-10, 56, -215), [1, 1, 5] 
(-10, 56, -213), [1, 1, 7] 
(-10, 56, -211), [1, 1, 9] 
(-10, 57, -219), [1, 2, 1] 
(-10, 58, -237), [1, 3, 5] 
(-10, 58, -235), [1, 3, 7] 
(-10, 58, -234), [1, 3, 8] 
(-10, 58, -233), [1, 3, 9] 
(-10, 58, -229), [1, 3, 2] 
(-10, 58, -227), [1, 3, 4] 
(-10, 58, -225), [1, 3, 6] 
(-10, 58, -223), [1, 3, 8] 
(-10, 58, -222), [1, 3, 9] 
(-10, 58, -221), [1, 3, 10] 
(-10, 59, -233), [1, 4, 9] 
(-10, 60, -241), [1, 5, 1] 
(-10, 60, -239), [1, 5, 3] 
(-10, 60, -237), [1, 5, 5] 
(-10, 60, -235), [1, 5, 7] 
(-10, 60, -234), [1, 5, 8] 
(-10, 60, -233), [1, 5, 9] 
(-10, 61, -243), [1, 6, 10] 
(-10, 62, -245), [1, 7, 8] 
(-10, 62, -243), [1, 7, 10] 
(-10, 62, -241), [1, 7, 1] 
(-10, 64, -249), [1, 9, 4] 
(-9, 24, -34), [2, 2, 10] 
(-9, 26, -47), [2, 4, 8] 
(-9, 30, -73), [2, 8, 4] 
(-9, 32, -87), [2, 10, 1] 
(-9, 32, -85), [2, 10, 3] 
(-9, 34, -97), [2, 1, 2] 
(-9, 35, -107), [2, 2, 3] 
(-9, 36, -112), [2, 3, 9] 
(-9, 36, -111), [2, 3, 10] 
(-9, 36, -109), [2, 3, 1] 
(-9, 37, -115), [2, 4, 6] 
(-9, 38, -127), [2, 5, 5] 
(-9, 38, -125), [2, 5, 7] 
(-9, 40, -139), [2, 7, 4] 
(-9, 40, -137), [2, 7, 6] 
(-9, 40, -136), [2, 7, 7] 
(-9, 40, -135), [2, 7, 8] 
(-9, 40, -131), [2, 7, 1] 
(-9, 42, -153), [2, 9, 1] 
(-9, 42, -152), [2, 9, 2] 
(-9, 42, -151), [2, 9, 3] 
(-9, 42, -149), [2, 9, 5] 
(-9, 42, -147), [2, 9, 7] 
(-9, 42, -145), [2, 9, 9] 
(-9, 43, -149), [2, 10, 5] 
(-9, 44, -163), [2, 0, 2] 
(-9, 44, -161), [2, 0, 4] 
(-9, 44, -159), [2, 0, 6] 
(-9, 44, -157), [2, 0, 8] 
(-9, 44, -155), [2, 0, 10] 
(-9, 46, -179), [2, 2, 8] 
(-9, 46, -177), [2, 2, 10] 
(-9, 46, -173), [2, 2, 3] 
(-9, 46, -171), [2, 2, 5] 
(-9, 46, -169), [2, 2, 7] 
(-9, 46, -167), [2, 2, 9] 
(-9, 46, -164), [2, 2, 1] 
(-9, 47, -184), [2, 3, 3] 
(-9, 48, -193), [2, 4, 5] 
(-9, 48, -191), [2, 4, 7] 
(-9, 48, -185), [2, 4, 2] 
(-9, 48, -183), [2, 4, 4] 
(-9, 48, -181), [2, 4, 6] 
(-9, 48, -179), [2, 4, 8] 
(-9, 48, -177), [2, 4, 10] 
(-9, 48, -175), [2, 4, 1] 
(-9, 49, -196), [2, 5, 2] 
(-9, 50, -206), [2, 6, 3] 
(-9, 50, -205), [2, 6, 4] 
(-9, 50, -203), [2, 6, 6] 
(-9, 50, -201), [2, 6, 8] 
(-9, 50, -199), [2, 6, 10] 
(-9, 50, -197), [2, 6, 1] 
(-9, 50, -193), [2, 6, 5] 
(-9, 50, -191), [2, 6, 7] 
(-9, 50, -189), [2, 6, 9] 
(-9, 50, -185), [2, 6, 2] 
(-9, 50, -184), [2, 6, 3] 
(-9, 51, -191), [2, 7, 7] 
(-9, 52, -207), [2, 8, 2] 
(-9, 52, -205), [2, 8, 4] 
(-9, 52, -203), [2, 8, 6] 
(-9, 52, -199), [2, 8, 10] 
(-9, 52, -197), [2, 8, 1] 
(-9, 52, -195), [2, 8, 3] 
(-9, 53, -211), [2, 9, 9] 
(-9, 54, -206), [2, 10, 3] 
(-9, 54, -205), [2, 10, 4] 
(-9, 56, -215), [2, 1, 5] 
(-9, 56, -212), [2, 1, 8] 
(-9, 56, -211), [2, 1, 9] 
(-9, 57, -217), [2, 2, 3] 
(-8, 13, 17), [3, 2, 6] 
(-8, 16, -3), [3, 5, 8] 
(-8, 17, -9), [3, 6, 2] 
(-8, 18, -15), [3, 7, 7] 
(-8, 20, -29), [3, 9, 4] 
(-8, 20, -27), [3, 9, 6] 
(-8, 21, -35), [3, 10, 9] 
(-8, 21, -34), [3, 10, 10] 
(-8, 22, -41), [3, 0, 3] 
(-8, 22, -39), [3, 0, 5] 
(-8, 23, -47), [3, 1, 8] 
(-8, 23, -45), [3, 1, 10] 
(-8, 24, -53), [3, 2, 2] 
(-8, 24, -51), [3, 2, 4] 
(-8, 26, -69), [3, 4, 8] 
(-8, 26, -67), [3, 4, 10] 
(-8, 26, -65), [3, 4, 1] 
(-8, 26, -63), [3, 4, 3] 
(-8, 27, -73), [3, 5, 4] 
(-8, 28, -82), [3, 6, 6] 
(-8, 28, -81), [3, 6, 7] 
(-8, 28, -79), [3, 6, 9] 
(-8, 28, -78), [3, 6, 10] 
(-8, 28, -75), [3, 6, 2] 
(-8, 28, -73), [3, 6, 4] 
(-8, 30, -95), [3, 8, 4] 
(-8, 30, -93), [3, 8, 6] 
(-8, 30, -91), [3, 8, 8] 
(-8, 30, -89), [3, 8, 10] 
(-8, 30, -87), [3, 8, 1] 
(-8, 30, -85), [3, 8, 3] 
(-8, 32, -109), [3, 10, 1] 
(-8, 32, -107), [3, 10, 3] 
(-8, 32, -105), [3, 10, 5] 
(-8, 32, -103), [3, 10, 7] 
(-8, 32, -101), [3, 10, 9] 
(-8, 32, -97), [3, 10, 2] 
(-8, 32, -95), [3, 10, 4] 
(-8, 34, -119), [3, 1, 2] 
(-8, 34, -117), [3, 1, 4] 
(-8, 34, -115), [3, 1, 6] 
(-8, 34, -113), [3, 1, 8] 
(-8, 34, -111), [3, 1, 10] 
(-8, 34, -109), [3, 1, 1] 
(-8, 34, -107), [3, 1, 3] 
(-8, 35, -129), [3, 2, 3] 
(-8, 35, -127), [3, 2, 5] 
(-8, 36, -135), [3, 3, 8] 
(-8, 36, -133), [3, 3, 10] 
(-8, 36, -131), [3, 3, 1] 
(-8, 36, -129), [3, 3, 3] 
(-8, 36, -127), [3, 3, 5] 
(-8, 36, -125), [3, 3, 7] 
(-8, 36, -123), [3, 3, 9] 
(-8, 36, -119), [3, 3, 2] 
(-8, 36, -117), [3, 3, 4] 
(-8, 38, -149), [3, 5, 5] 
(-8, 38, -147), [3, 5, 7] 
(-8, 38, -145), [3, 5, 9] 
(-8, 38, -141), [3, 5, 2] 
(-8, 38, -139), [3, 5, 4] 
(-8, 38, -137), [3, 5, 6] 
(-8, 38, -135), [3, 5, 8] 
(-8, 38, -133), [3, 5, 10] 
(-8, 38, -131), [3, 5, 1] 
(-8, 38, -129), [3, 5, 3] 
(-8, 38, -127), [3, 5, 5] 
(-8, 39, -155), [3, 6, 10] 
(-8, 40, -162), [3, 7, 3] 
(-8, 40, -161), [3, 7, 4] 
(-8, 40, -159), [3, 7, 6] 
(-8, 40, -157), [3, 7, 8] 
(-8, 40, -155), [3, 7, 10] 
(-8, 40, -153), [3, 7, 1] 
(-8, 40, -151), [3, 7, 3] 
(-8, 40, -149), [3, 7, 5] 
(-8, 40, -147), [3, 7, 7] 
(-8, 40, -145), [3, 7, 9] 
(-8, 40, -141), [3, 7, 2] 
(-8, 40, -139), [3, 7, 4] 
(-8, 40, -137), [3, 7, 6] 
(-8, 42, -175), [3, 9, 1] 
(-8, 42, -173), [3, 9, 3] 
(-8, 42, -171), [3, 9, 5] 
(-8, 42, -169), [3, 9, 7] 
(-8, 42, -167), [3, 9, 9] 
(-8, 42, -163), [3, 9, 2] 
(-8, 42, -161), [3, 9, 4] 
(-8, 42, -159), [3, 9, 6] 
(-8, 42, -157), [3, 9, 8] 
(-8, 42, -155), [3, 9, 10] 
(-8, 42, -153), [3, 9, 1] 
(-8, 42, -151), [3, 9, 3] 
(-8, 42, -149), [3, 9, 5] 
(-8, 42, -147), [3, 9, 7] 
(-8, 44, -179), [3, 0, 8] 
(-8, 44, -177), [3, 0, 10] 
(-8, 44, -175), [3, 0, 1] 
(-8, 44, -173), [3, 0, 3] 
(-8, 44, -171), [3, 0, 5] 
(-8, 44, -169), [3, 0, 7] 
(-8, 44, -167), [3, 0, 9] 
(-8, 44, -163), [3, 0, 2] 
(-8, 44, -161), [3, 0, 4] 
(-8, 44, -159), [3, 0, 6] 
(-8, 44, -157), [3, 0, 8] 
(-8, 44, -155), [3, 0, 10] 
(-8, 45, -179), [3, 1, 8] 
(-8, 45, -175), [3, 1, 1] 
(-8, 46, -181), [3, 2, 6] 
(-8, 46, -179), [3, 2, 8] 
(-8, 46, -177), [3, 2, 10] 
(-8, 46, -175), [3, 2, 1] 
(-8, 46, -173), [3, 2, 3] 
(-8, 46, -171), [3, 2, 5] 
(-8, 46, -169), [3, 2, 7] 
(-8, 46, -167), [3, 2, 9] 
(-8, 47, -169), [3, 3, 7] 
(-8, 48, -183), [3, 4, 4] 
(-8, 48, -181), [3, 4, 6] 
(-8, 48, -179), [3, 4, 8] 
(-8, 48, -177), [3, 4, 10] 
(-8, 48, -175), [3, 4, 1] 
(-8, 48, -173), [3, 4, 3] 
(-8, 49, -177), [3, 5, 10] 
(-8, 50, -185), [3, 6, 2] 
(-8, 50, -183), [3, 6, 4] 
(-8, 50, -181), [3, 6, 6] 
(-8, 52, -189), [3, 8, 9] 
(-7, -3, 101), [4, 8, 2] 
(-7, 1, 75), [4, 1, 9] 
(-7, 2, 69), [4, 2, 3] 
(-7, 5, 48), [4, 5, 4] 
(-7, 6, 43), [4, 6, 10] 
(-7, 7, 35), [4, 7, 2] 
(-7, 8, 28), [4, 8, 6] 
(-7, 8, 29), [4, 8, 7] 
(-7, 8, 31), [4, 8, 9] 
(-7, 9, 25), [4, 9, 3] 
(-7, 10, 15), [4, 10, 4] 
(-7, 10, 17), [4, 10, 6] 
(-7, 10, 19), [4, 10, 8] 
(-7, 11, 12), [4, 0, 1] 
(-7, 12, 3), [4, 1, 3] 
(-7, 12, 5), [4, 1, 5] 
(-7, 12, 7), [4, 1, 7] 
(-7, 14, -7), [4, 3, 4] 
(-7, 14, -5), [4, 3, 6] 
(-7, 16, -25), [4, 5, 8] 
(-7, 16, -23), [4, 5, 10] 
(-7, 16, -21), [4, 5, 1] 
(-7, 16, -17), [4, 5, 5] 
(-7, 16, -15), [4, 5, 7] 
(-7, 17, -21), [4, 6, 1] 
(-7, 18, -37), [4, 7, 7] 
(-7, 18, -35), [4, 7, 9] 
(-7, 18, -31), [4, 7, 2] 
(-7, 18, -27), [4, 7, 6] 
(-7, 20, -51), [4, 9, 4] 
(-7, 20, -49), [4, 9, 6] 
(-7, 20, -47), [4, 9, 8] 
(-7, 20, -45), [4, 9, 10] 
(-7, 20, -43), [4, 9, 1] 
(-7, 20, -41), [4, 9, 3] 
(-7, 21, -56), [4, 10, 10] 
(-7, 22, -63), [4, 0, 3] 
(-7, 22, -61), [4, 0, 5] 
(-7, 22, -59), [4, 0, 7] 
(-7, 22, -57), [4, 0, 9] 
(-7, 22, -53), [4, 0, 2] 
(-7, 22, -51), [4, 0, 4] 
(-7, 23, -56), [4, 1, 10] 
(-7, 24, -75), [4, 2, 2] 
(-7, 24, -73), [4, 2, 4] 
(-7, 24, -71), [4, 2, 6] 
(-7, 24, -69), [4, 2, 8] 
(-7, 24, -67), [4, 2, 10] 
(-7, 24, -65), [4, 2, 1] 
(-7, 24, -63), [4, 2, 3] 
(-7, 24, -61), [4, 2, 5] 
(-7, 26, -91), [4, 4, 8] 
(-7, 26, -89), [4, 4, 10] 
(-7, 26, -87), [4, 4, 1] 
(-7, 26, -83), [4, 4, 5] 
(-7, 26, -81), [4, 4, 7] 
(-7, 26, -79), [4, 4, 9] 
(-7, 26, -75), [4, 4, 2] 
(-7, 26, -73), [4, 4, 4] 
(-7, 26, -71), [4, 4, 6] 
(-7, 28, -101), [4, 6, 9] 
(-7, 28, -97), [4, 6, 2] 
(-7, 28, -95), [4, 6, 4] 
(-7, 28, -93), [4, 6, 6] 
(-7, 28, -91), [4, 6, 8] 
(-7, 28, -89), [4, 6, 10] 
(-7, 28, -87), [4, 6, 1] 
(-7, 28, -85), [4, 6, 3] 
(-7, 28, -83), [4, 6, 5] 
(-7, 28, -81), [4, 6, 7] 
(-7, 30, -117), [4, 8, 4] 
(-7, 30, -115), [4, 8, 6] 
(-7, 30, -113), [4, 8, 8] 
(-7, 30, -111), [4, 8, 10] 
(-7, 30, -107), [4, 8, 3] 
(-7, 30, -105), [4, 8, 5] 
(-7, 30, -103), [4, 8, 7] 
(-7, 30, -101), [4, 8, 9] 
(-7, 30, -97), [4, 8, 2] 
(-7, 30, -95), [4, 8, 4] 
(-7, 30, -93), [4, 8, 6] 
(-7, 30, -91), [4, 8, 8] 
(-7, 32, -131), [4, 10, 1] 
(-7, 32, -129), [4, 10, 3] 
(-7, 32, -127), [4, 10, 5] 
(-7, 32, -125), [4, 10, 7] 
(-7, 32, -123), [4, 10, 9] 
(-7, 32, -119), [4, 10, 2] 
(-7, 32, -117), [4, 10, 4] 
(-7, 32, -113), [4, 10, 8] 
(-7, 32, -111), [4, 10, 10] 
(-7, 32, -109), [4, 10, 1] 
(-7, 32, -107), [4, 10, 3] 
(-7, 32, -105), [4, 10, 5] 
(-7, 32, -103), [4, 10, 7] 
(-7, 32, -101), [4, 10, 9] 
(-7, 34, -141), [4, 1, 2] 
(-7, 34, -140), [4, 1, 3] 
(-7, 34, -139), [4, 1, 4] 
(-7, 34, -137), [4, 1, 6] 
(-7, 34, -135), [4, 1, 8] 
(-7, 34, -133), [4, 1, 10] 
(-7, 34, -131), [4, 1, 1] 
(-7, 34, -129), [4, 1, 3] 
(-7, 34, -127), [4, 1, 5] 
(-7, 34, -125), [4, 1, 7] 
(-7, 34, -123), [4, 1, 9] 
(-7, 34, -119), [4, 1, 2] 
(-7, 34, -117), [4, 1, 4] 
(-7, 34, -115), [4, 1, 6] 
(-7, 34, -113), [4, 1, 8] 
(-7, 34, -111), [4, 1, 10] 
(-7, 36, -153), [4, 3, 1] 
(-7, 36, -149), [4, 3, 5] 
(-7, 36, -147), [4, 3, 7] 
(-7, 36, -145), [4, 3, 9] 
(-7, 36, -141), [4, 3, 2] 
(-7, 36, -139), [4, 3, 4] 
(-7, 36, -137), [4, 3, 6] 
(-7, 36, -135), [4, 3, 8] 
(-7, 36, -133), [4, 3, 10] 
(-7, 36, -131), [4, 3, 1] 
(-7, 36, -129), [4, 3, 3] 
(-7, 36, -125), [4, 3, 7] 
(-7, 36, -123), [4, 3, 9] 
(-7, 36, -117), [4, 3, 4] 
(-7, 38, -152), [4, 5, 2] 
(-7, 38, -151), [4, 5, 3] 
(-7, 38, -149), [4, 5, 5] 
(-7, 38, -147), [4, 5, 7] 
(-7, 38, -145), [4, 5, 9] 
(-7, 38, -139), [4, 5, 4] 
(-7, 38, -137), [4, 5, 6] 
(-7, 38, -135), [4, 5, 8] 
(-7, 38, -131), [4, 5, 1] 
(-7, 38, -127), [4, 5, 5] 
(-7, 40, -153), [4, 7, 1] 
(-7, 40, -151), [4, 7, 3] 
(-7, 40, -149), [4, 7, 5] 
(-7, 40, -147), [4, 7, 7] 
(-7, 40, -145), [4, 7, 9] 
(-7, 40, -141), [4, 7, 2] 
(-7, 40, -137), [4, 7, 6] 
(-7, 40, -135), [4, 7, 8] 
(-7, 42, -155), [4, 9, 10] 
(-7, 42, -153), [4, 9, 1] 
(-7, 42, -151), [4, 9, 3] 
(-7, 42, -147), [4, 9, 7] 
(-7, 44, -157), [4, 0, 8] 
(-7, 44, -155), [4, 0, 10] 
(-7, 44, -153), [4, 0, 1] 
(-7, 46, -159), [4, 2, 6] 
(-6, -9, 119), [5, 2, 9] 
(-6, -8, 113), [5, 3, 3] 
(-6, -7, 106), [5, 4, 7] 
(-6, -6, 101), [5, 5, 2] 
(-6, -5, 93), [5, 6, 5] 
(-6, -5, 94), [5, 6, 6] 
(-6, -5, 95), [5, 6, 7] 
(-6, -4, 86), [5, 7, 9] 
(-6, -4, 87), [5, 7, 10] 
(-6, -4, 89), [5, 7, 1] 
(-6, -3, 79), [5, 8, 2] 
(-6, -3, 83), [5, 8, 6] 
(-6, -2, 73), [5, 9, 7] 
(-6, -2, 74), [5, 9, 8] 
(-6, -2, 75), [5, 9, 9] 
(-6, -2, 76), [5, 9, 10] 
(-6, -1, 69), [5, 10, 3] 
(-6, 0, 61), [5, 0, 6] 
(-6, 0, 63), [5, 0, 8] 
(-6, 0, 65), [5, 0, 10] 
(-6, 1, 59), [5, 1, 4] 
(-6, 2, 46), [5, 2, 2] 
(-6, 2, 47), [5, 2, 3] 
(-6, 2, 49), [5, 2, 5] 
(-6, 2, 51), [5, 2, 7] 
(-6, 2, 53), [5, 2, 9] 
(-6, 4, 35), [5, 4, 2] 
(-6, 4, 37), [5, 4, 4] 
(-6, 4, 39), [5, 4, 6] 
(-6, 4, 41), [5, 4, 8] 
(-6, 4, 43), [5, 4, 10] 
(-6, 5, 26), [5, 5, 4] 
(-6, 5, 37), [5, 5, 4] 
(-6, 6, 21), [5, 6, 10] 
(-6, 6, 23), [5, 6, 1] 
(-6, 6, 25), [5, 6, 3] 
(-6, 6, 27), [5, 6, 5] 
(-6, 6, 29), [5, 6, 7] 
(-6, 6, 31), [5, 6, 9] 
(-6, 7, 26), [5, 7, 4] 
(-6, 8, 6), [5, 8, 6] 
(-6, 8, 7), [5, 8, 7] 
(-6, 8, 9), [5, 8, 9] 
(-6, 8, 10), [5, 8, 10] 
(-6, 8, 13), [5, 8, 2] 
(-6, 8, 15), [5, 8, 4] 
(-6, 8, 17), [5, 8, 6] 
(-6, 8, 19), [5, 8, 8] 
(-6, 10, -7), [5, 10, 4] 
(-6, 10, -5), [5, 10, 6] 
(-6, 10, -3), [5, 10, 8] 
(-6, 10, -1), [5, 10, 10] 
(-6, 10, 1), [5, 10, 1] 
(-6, 10, 3), [5, 10, 3] 
(-6, 10, 5), [5, 10, 5] 
(-6, 10, 7), [5, 10, 7] 
(-6, 10, 9), [5, 10, 9] 
(-6, 12, -19), [5, 1, 3] 
(-6, 12, -17), [5, 1, 5] 
(-6, 12, -15), [5, 1, 7] 
(-6, 12, -13), [5, 1, 9] 
(-6, 12, -9), [5, 1, 2] 
(-6, 12, -7), [5, 1, 4] 
(-6, 12, -5), [5, 1, 6] 
(-6, 12, -3), [5, 1, 8] 
(-6, 14, -31), [5, 3, 2] 
(-6, 14, -29), [5, 3, 4] 
(-6, 14, -27), [5, 3, 6] 
(-6, 14, -25), [5, 3, 8] 
(-6, 14, -23), [5, 3, 10] 
(-6, 14, -21), [5, 3, 1] 
(-6, 14, -19), [5, 3, 3] 
(-6, 14, -17), [5, 3, 5] 
(-6, 14, -15), [5, 3, 7] 
(-6, 14, -13), [5, 3, 9] 
(-6, 15, -23), [5, 4, 10] 
(-6, 16, -47), [5, 5, 8] 
(-6, 16, -45), [5, 5, 10] 
(-6, 16, -43), [5, 5, 1] 
(-6, 16, -41), [5, 5, 3] 
(-6, 16, -39), [5, 5, 5] 
(-6, 16, -37), [5, 5, 7] 
(-6, 16, -35), [5, 5, 9] 
(-6, 16, -31), [5, 5, 2] 
(-6, 16, -29), [5, 5, 4] 
(-6, 16, -27), [5, 5, 6] 
(-6, 16, -25), [5, 5, 8] 
(-6, 16, -23), [5, 5, 10] 
(-6, 17, -53), [5, 6, 2] 
(-6, 18, -59), [5, 7, 7] 
(-6, 18, -57), [5, 7, 9] 
(-6, 18, -53), [5, 7, 2] 
(-6, 18, -51), [5, 7, 4] 
(-6, 18, -49), [5, 7, 6] 
(-6, 18, -47), [5, 7, 8] 
(-6, 18, -45), [5, 7, 10] 
(-6, 18, -43), [5, 7, 1] 
(-6, 18, -41), [5, 7, 3] 
(-6, 18, -39), [5, 7, 5] 
(-6, 18, -37), [5, 7, 7] 
(-6, 18, -35), [5, 7, 9] 
(-6, 20, -73), [5, 9, 4] 
(-6, 20, -71), [5, 9, 6] 
(-6, 20, -69), [5, 9, 8] 
(-6, 20, -67), [5, 9, 10] 
(-6, 20, -65), [5, 9, 1] 
(-6, 20, -63), [5, 9, 3] 
(-6, 20, -61), [5, 9, 5] 
(-6, 20, -59), [5, 9, 7] 
(-6, 20, -57), [5, 9, 9] 
(-6, 20, -53), [5, 9, 2] 
(-6, 20, -51), [5, 9, 4] 
(-6, 20, -49), [5, 9, 6] 
(-6, 20, -47), [5, 9, 8] 
(-6, 20, -45), [5, 9, 10] 
(-6, 20, -43), [5, 9, 1] 
(-6, 22, -85), [5, 0, 3] 
(-6, 22, -83), [5, 0, 5] 
(-6, 22, -81), [5, 0, 7] 
(-6, 22, -79), [5, 0, 9] 
(-6, 22, -75), [5, 0, 2] 
(-6, 22, -73), [5, 0, 4] 
(-6, 22, -71), [5, 0, 6] 
(-6, 22, -69), [5, 0, 8] 
(-6, 22, -67), [5, 0, 10] 
(-6, 22, -65), [5, 0, 1] 
(-6, 22, -63), [5, 0, 3] 
(-6, 22, -61), [5, 0, 5] 
(-6, 22, -59), [5, 0, 7] 
(-6, 22, -57), [5, 0, 9] 
(-6, 22, -53), [5, 0, 2] 
(-6, 24, -97), [5, 2, 2] 
(-6, 24, -95), [5, 2, 4] 
(-6, 24, -93), [5, 2, 6] 
(-6, 24, -91), [5, 2, 8] 
(-6, 24, -89), [5, 2, 10] 
(-6, 24, -87), [5, 2, 1] 
(-6, 24, -85), [5, 2, 3] 
(-6, 24, -83), [5, 2, 5] 
(-6, 24, -81), [5, 2, 7] 
(-6, 24, -79), [5, 2, 9] 
(-6, 24, -75), [5, 2, 2] 
(-6, 24, -73), [5, 2, 4] 
(-6, 24, -71), [5, 2, 6] 
(-6, 24, -69), [5, 2, 8] 
(-6, 24, -67), [5, 2, 10] 
(-6, 24, -65), [5, 2, 1] 
(-6, 24, -63), [5, 2, 3] 
(-6, 24, -61), [5, 2, 5] 
(-6, 26, -113), [5, 4, 8] 
(-6, 26, -111), [5, 4, 10] 
(-6, 26, -109), [5, 4, 1] 
(-6, 26, -107), [5, 4, 3] 
(-6, 26, -105), [5, 4, 5] 
(-6, 26, -103), [5, 4, 7] 
(-6, 26, -101), [5, 4, 9] 
(-6, 26, -97), [5, 4, 2] 
(-6, 26, -95), [5, 4, 4] 
(-6, 26, -93), [5, 4, 6] 
(-6, 26, -91), [5, 4, 8] 
(-6, 26, -89), [5, 4, 10] 
(-6, 26, -87), [5, 4, 1] 
(-6, 26, -85), [5, 4, 3] 
(-6, 26, -83), [5, 4, 5] 
(-6, 26, -81), [5, 4, 7] 
