(-15, 105, -439), [1, 1, 1], 3.11.ap_eb_aqx 
(-11, 58, -215), [1, 2, 1], 3.11.al_cg_aih 
(-11, 58, -213), [1, 2, 3], 3.11.al_cg_aif 
(-11, 59, -221), [1, 3, 3], 3.11.al_ch_ain 
(-11, 59, -219), [1, 3, 1], 3.11.al_ch_ail 
(-11, 60, -226), [1, 0, 2], 3.11.al_ci_ais 
(-11, 60, -225), [1, 0, 3], 3.11.al_ci_air 
(-11, 61, -235), [1, 1, 1], 3.11.al_cj_ajb 
(-11, 62, -241), [1, 2, 3], 3.11.al_ck_ajh 
(-11, 62, -239), [1, 2, 1], 3.11.al_ck_ajf 
(-11, 63, -248), [1, 3, 0], 3.11.al_cl_ajo 
(-11, 63, -247), [1, 3, 1], 3.11.al_cl_ajn 
(-11, 64, -255), [1, 0, 1], 3.11.al_cm_ajv 
(-11, 64, -251), [1, 0, 1], 3.11.al_cm_ajr 
(-11, 64, -250), [1, 0, 2], 3.11.al_cm_ajq 
(-11, 64, -249), [1, 0, 3], 3.11.al_cm_ajp 
(-11, 65, -262), [1, 1, 2], 3.11.al_cn_akc 
(-11, 65, -260), [1, 1, 0], 3.11.al_cn_aka 
(-11, 65, -256), [1, 1, 0], 3.11.al_cn_ajw 
(-11, 66, -268), [1, 2, 0], 3.11.al_co_aki 
(-11, 66, -267), [1, 2, 1], 3.11.al_co_akh 
(-11, 66, -266), [1, 2, 2], 3.11.al_co_akg 
(-11, 66, -263), [1, 2, 1], 3.11.al_co_akd 
(-11, 66, -261), [1, 2, 3], 3.11.al_co_akb 
(-11, 66, -259), [1, 2, 1], 3.11.al_co_ajz 
(-11, 67, -271), [1, 3, 1], 3.11.al_cp_akl 
(-11, 67, -270), [1, 3, 2], 3.11.al_cp_akk 
(-11, 67, -268), [1, 3, 0], 3.11.al_cp_aki 
(-11, 67, -265), [1, 3, 3], 3.11.al_cp_akf 
(-11, 67, -263), [1, 3, 1], 3.11.al_cp_akd 
(-11, 68, -274), [1, 0, 2], 3.11.al_cq_ako 
(-11, 68, -273), [1, 0, 3], 3.11.al_cq_akn 
(-11, 68, -271), [1, 0, 1], 3.11.al_cq_akl 
(-11, 68, -269), [1, 0, 3], 3.11.al_cq_akj 
(-11, 68, -268), [1, 0, 0], 3.11.al_cq_aki 
(-11, 70, -279), [1, 2, 1], 3.11.al_cs_akt 
(-11, 71, -283), [1, 3, 1], 3.11.al_ct_akx 
(-10, 38, -105), [2, 2, 3], 3.11.ak_bm_aeb 
(-10, 42, -131), [2, 2, 1], 3.11.ak_bq_afb 
(-10, 43, -137), [2, 3, 3], 3.11.ak_br_afh 
(-10, 45, -151), [2, 1, 1], 3.11.ak_bt_afv 
(-10, 45, -149), [2, 1, 3], 3.11.ak_bt_aft 
(-10, 46, -158), [2, 2, 2], 3.11.ak_bu_agc 
(-10, 46, -157), [2, 2, 3], 3.11.ak_bu_agb 
(-10, 46, -155), [2, 2, 1], 3.11.ak_bu_afz 
(-10, 48, -171), [2, 0, 1], 3.11.ak_bw_agp 
(-10, 48, -169), [2, 0, 3], 3.11.ak_bw_agn 
(-10, 48, -167), [2, 0, 1], 3.11.ak_bw_agl 
(-10, 49, -177), [2, 1, 3], 3.11.ak_bx_agv 
(-10, 50, -183), [2, 2, 1], 3.11.ak_by_ahb 
(-10, 50, -182), [2, 2, 2], 3.11.ak_by_aha 
(-10, 50, -181), [2, 2, 3], 3.11.ak_by_agz 
(-10, 50, -179), [2, 2, 1], 3.11.ak_by_agx 
(-10, 52, -197), [2, 0, 3], 3.11.ak_ca_ahp 
(-10, 52, -195), [2, 0, 1], 3.11.ak_ca_ahn 
(-10, 52, -193), [2, 0, 3], 3.11.ak_ca_ahl 
(-10, 52, -191), [2, 0, 1], 3.11.ak_ca_ahj 
(-10, 52, -189), [2, 0, 3], 3.11.ak_ca_ahh 
(-10, 53, -201), [2, 1, 3], 3.11.ak_cb_aht 
(-10, 53, -199), [2, 1, 1], 3.11.ak_cb_ahr 
(-10, 53, -194), [2, 1, 2], 3.11.ak_cb_ahm 
(-10, 54, -211), [2, 2, 1], 3.11.ak_cc_aid 
(-10, 54, -207), [2, 2, 1], 3.11.ak_cc_ahz 
(-10, 54, -205), [2, 2, 3], 3.11.ak_cc_ahx 
(-10, 54, -203), [2, 2, 1], 3.11.ak_cc_ahv 
(-10, 54, -201), [2, 2, 3], 3.11.ak_cc_aht 
(-10, 55, -217), [2, 3, 3], 3.11.ak_cd_aij 
(-10, 56, -223), [2, 0, 1], 3.11.ak_ce_aip 
(-10, 56, -221), [2, 0, 3], 3.11.ak_ce_ain 
(-10, 56, -219), [2, 0, 1], 3.11.ak_ce_ail 
(-10, 56, -217), [2, 0, 3], 3.11.ak_ce_aij 
(-10, 56, -215), [2, 0, 1], 3.11.ak_ce_aih 
(-10, 56, -213), [2, 0, 3], 3.11.ak_ce_aif 
(-10, 56, -211), [2, 0, 1], 3.11.ak_ce_aid 
(-10, 57, -219), [2, 1, 1], 3.11.ak_cf_ail 
(-10, 58, -237), [2, 2, 3], 3.11.ak_cg_ajd 
(-10, 58, -235), [2, 2, 1], 3.11.ak_cg_ajb 
(-10, 58, -234), [2, 2, 2], 3.11.ak_cg_aja 
(-10, 58, -233), [2, 2, 3], 3.11.ak_cg_aiz 
(-10, 58, -229), [2, 2, 3], 3.11.ak_cg_aiv 
(-10, 58, -227), [2, 2, 1], 3.11.ak_cg_ait 
(-10, 58, -225), [2, 2, 3], 3.11.ak_cg_air 
(-10, 58, -223), [2, 2, 1], 3.11.ak_cg_aip 
(-10, 58, -222), [2, 2, 2], 3.11.ak_cg_aio 
(-10, 58, -221), [2, 2, 3], 3.11.ak_cg_ain 
(-10, 59, -233), [2, 3, 3], 3.11.ak_ch_aiz 
(-10, 60, -241), [2, 0, 3], 3.11.ak_ci_ajh 
(-10, 60, -239), [2, 0, 1], 3.11.ak_ci_ajf 
(-10, 60, -237), [2, 0, 3], 3.11.ak_ci_ajd 
(-10, 60, -235), [2, 0, 1], 3.11.ak_ci_ajb 
(-10, 60, -234), [2, 0, 2], 3.11.ak_ci_aja 
(-10, 60, -233), [2, 0, 3], 3.11.ak_ci_aiz 
(-10, 61, -243), [2, 1, 1], 3.11.ak_cj_ajj 
(-10, 62, -245), [2, 2, 3], 3.11.ak_ck_ajl 
(-10, 62, -243), [2, 2, 1], 3.11.ak_ck_ajj 
(-10, 62, -241), [2, 2, 3], 3.11.ak_ck_ajh 
(-10, 64, -249), [2, 0, 3], 3.11.ak_cm_ajp 
(-9, 24, -34), [3, 0, 2], 3.11.aj_y_abi 
(-9, 26, -47), [3, 2, 1], 3.11.aj_ba_abv 
(-9, 30, -73), [3, 2, 3], 3.11.aj_be_acv 
(-9, 32, -87), [3, 0, 1], 3.11.aj_bg_adj 
(-9, 32, -85), [3, 0, 3], 3.11.aj_bg_adh 
(-9, 34, -97), [3, 2, 3], 3.11.aj_bi_adt 
(-9, 35, -107), [3, 3, 1], 3.11.aj_bj_aed 
(-9, 36, -112), [3, 0, 0], 3.11.aj_bk_aei 
(-9, 36, -111), [3, 0, 1], 3.11.aj_bk_aeh 
(-9, 36, -109), [3, 0, 3], 3.11.aj_bk_aef 
(-9, 37, -115), [3, 1, 1], 3.11.aj_bl_ael 
(-9, 38, -127), [3, 2, 1], 3.11.aj_bm_aex 
(-9, 38, -125), [3, 2, 3], 3.11.aj_bm_aev 
(-9, 40, -139), [3, 0, 1], 3.11.aj_bo_afj 
(-9, 40, -137), [3, 0, 3], 3.11.aj_bo_afh 
(-9, 40, -136), [3, 0, 0], 3.11.aj_bo_afg 
(-9, 40, -135), [3, 0, 1], 3.11.aj_bo_aff 
(-9, 40, -131), [3, 0, 1], 3.11.aj_bo_afb 
(-9, 42, -153), [3, 2, 3], 3.11.aj_bq_afx 
(-9, 42, -152), [3, 2, 0], 3.11.aj_bq_afw 
(-9, 42, -151), [3, 2, 1], 3.11.aj_bq_afv 
(-9, 42, -149), [3, 2, 3], 3.11.aj_bq_aft 
(-9, 42, -147), [3, 2, 1], 3.11.aj_bq_afr 
(-9, 42, -145), [3, 2, 3], 3.11.aj_bq_afp 
(-9, 43, -149), [3, 3, 3], 3.11.aj_br_aft 
(-9, 44, -163), [3, 0, 1], 3.11.aj_bs_agh 
(-9, 44, -161), [3, 0, 3], 3.11.aj_bs_agf 
(-9, 44, -159), [3, 0, 1], 3.11.aj_bs_agd 
(-9, 44, -157), [3, 0, 3], 3.11.aj_bs_agb 
(-9, 44, -155), [3, 0, 1], 3.11.aj_bs_afz 
(-9, 46, -179), [3, 2, 1], 3.11.aj_bu_agx 
(-9, 46, -177), [3, 2, 3], 3.11.aj_bu_agv 
(-9, 46, -173), [3, 2, 3], 3.11.aj_bu_agr 
(-9, 46, -171), [3, 2, 1], 3.11.aj_bu_agp 
(-9, 46, -169), [3, 2, 3], 3.11.aj_bu_agn 
(-9, 46, -167), [3, 2, 1], 3.11.aj_bu_agl 
(-9, 46, -164), [3, 2, 0], 3.11.aj_bu_agi 
(-9, 47, -184), [3, 3, 0], 3.11.aj_bv_ahc 
(-9, 48, -193), [3, 0, 3], 3.11.aj_bw_ahl 
(-9, 48, -191), [3, 0, 1], 3.11.aj_bw_ahj 
(-9, 48, -185), [3, 0, 3], 3.11.aj_bw_ahd 
(-9, 48, -183), [3, 0, 1], 3.11.aj_bw_ahb 
(-9, 48, -181), [3, 0, 3], 3.11.aj_bw_agz 
(-9, 48, -179), [3, 0, 1], 3.11.aj_bw_agx 
(-9, 48, -177), [3, 0, 3], 3.11.aj_bw_agv 
(-9, 48, -175), [3, 0, 1], 3.11.aj_bw_agt 
(-9, 49, -196), [3, 1, 0], 3.11.aj_bx_aho 
(-9, 50, -206), [3, 2, 2], 3.11.aj_by_ahy 
(-9, 50, -205), [3, 2, 3], 3.11.aj_by_ahx 
(-9, 50, -203), [3, 2, 1], 3.11.aj_by_ahv 
(-9, 50, -201), [3, 2, 3], 3.11.aj_by_aht 
(-9, 50, -199), [3, 2, 1], 3.11.aj_by_ahr 
(-9, 50, -197), [3, 2, 3], 3.11.aj_by_ahp 
(-9, 50, -193), [3, 2, 3], 3.11.aj_by_ahl 
(-9, 50, -191), [3, 2, 1], 3.11.aj_by_ahj 
(-9, 50, -189), [3, 2, 3], 3.11.aj_by_ahh 
(-9, 50, -185), [3, 2, 3], 3.11.aj_by_ahd 
(-9, 50, -184), [3, 2, 0], 3.11.aj_by_ahc 
(-9, 51, -191), [3, 3, 1], 3.11.aj_bz_ahj 
(-9, 52, -207), [3, 0, 1], 3.11.aj_ca_ahz 
(-9, 52, -205), [3, 0, 3], 3.11.aj_ca_ahx 
(-9, 52, -203), [3, 0, 1], 3.11.aj_ca_ahv 
(-9, 52, -199), [3, 0, 1], 3.11.aj_ca_ahr 
(-9, 52, -197), [3, 0, 3], 3.11.aj_ca_ahp 
(-9, 52, -195), [3, 0, 1], 3.11.aj_ca_ahn 
(-9, 53, -211), [3, 1, 1], 3.11.aj_cb_aid 
(-9, 54, -206), [3, 2, 2], 3.11.aj_cc_ahy 
(-9, 54, -205), [3, 2, 3], 3.11.aj_cc_ahx 
(-9, 56, -215), [3, 0, 1], 3.11.aj_ce_aih 
(-9, 56, -212), [3, 0, 0], 3.11.aj_ce_aie 
(-9, 56, -211), [3, 0, 1], 3.11.aj_ce_aid 
(-9, 57, -217), [3, 1, 3], 3.11.aj_cf_aij 
(-8, 13, 17), [0, 1, 1], 3.11.ai_n_r 
(-8, 16, -3), [0, 0, 1], 3.11.ai_q_ad 
(-8, 17, -9), [0, 1, 3], 3.11.ai_r_aj 
(-8, 18, -15), [0, 2, 1], 3.11.ai_s_ap 
(-8, 20, -29), [0, 0, 3], 3.11.ai_u_abd 
(-8, 20, -27), [0, 0, 1], 3.11.ai_u_abb 
(-8, 21, -35), [0, 1, 1], 3.11.ai_v_abj 
(-8, 21, -34), [0, 1, 2], 3.11.ai_v_abi 
(-8, 22, -41), [0, 2, 3], 3.11.ai_w_abp 
(-8, 22, -39), [0, 2, 1], 3.11.ai_w_abn 
(-8, 23, -47), [0, 3, 1], 3.11.ai_x_abv 
(-8, 23, -45), [0, 3, 3], 3.11.ai_x_abt 
(-8, 24, -53), [0, 0, 3], 3.11.ai_y_acb 
(-8, 24, -51), [0, 0, 1], 3.11.ai_y_abz 
(-8, 26, -69), [0, 2, 3], 3.11.ai_ba_acr 
(-8, 26, -67), [0, 2, 1], 3.11.ai_ba_acp 
(-8, 26, -65), [0, 2, 3], 3.11.ai_ba_acn 
(-8, 26, -63), [0, 2, 1], 3.11.ai_ba_acl 
(-8, 27, -73), [0, 3, 3], 3.11.ai_bb_acv 
(-8, 28, -82), [0, 0, 2], 3.11.ai_bc_ade 
(-8, 28, -81), [0, 0, 3], 3.11.ai_bc_add 
(-8, 28, -79), [0, 0, 1], 3.11.ai_bc_adb 
(-8, 28, -78), [0, 0, 2], 3.11.ai_bc_ada 
(-8, 28, -75), [0, 0, 1], 3.11.ai_bc_acx 
(-8, 28, -73), [0, 0, 3], 3.11.ai_bc_acv 
(-8, 30, -95), [0, 2, 1], 3.11.ai_be_adr 
(-8, 30, -93), [0, 2, 3], 3.11.ai_be_adp 
(-8, 30, -91), [0, 2, 1], 3.11.ai_be_adn 
(-8, 30, -89), [0, 2, 3], 3.11.ai_be_adl 
(-8, 30, -87), [0, 2, 1], 3.11.ai_be_adj 
(-8, 30, -85), [0, 2, 3], 3.11.ai_be_adh 
(-8, 32, -109), [0, 0, 3], 3.11.ai_bg_aef 
(-8, 32, -107), [0, 0, 1], 3.11.ai_bg_aed 
(-8, 32, -105), [0, 0, 3], 3.11.ai_bg_aeb 
(-8, 32, -103), [0, 0, 1], 3.11.ai_bg_adz 
(-8, 32, -101), [0, 0, 3], 3.11.ai_bg_adx 
(-8, 32, -97), [0, 0, 3], 3.11.ai_bg_adt 
(-8, 32, -95), [0, 0, 1], 3.11.ai_bg_adr 
(-8, 34, -119), [0, 2, 1], 3.11.ai_bi_aep 
(-8, 34, -117), [0, 2, 3], 3.11.ai_bi_aen 
(-8, 34, -115), [0, 2, 1], 3.11.ai_bi_ael 
(-8, 34, -113), [0, 2, 3], 3.11.ai_bi_aej 
(-8, 34, -111), [0, 2, 1], 3.11.ai_bi_aeh 
(-8, 34, -109), [0, 2, 3], 3.11.ai_bi_aef 
(-8, 34, -107), [0, 2, 1], 3.11.ai_bi_aed 
(-8, 35, -129), [0, 3, 3], 3.11.ai_bj_aez 
(-8, 35, -127), [0, 3, 1], 3.11.ai_bj_aex 
(-8, 36, -135), [0, 0, 1], 3.11.ai_bk_aff 
(-8, 36, -133), [0, 0, 3], 3.11.ai_bk_afd 
(-8, 36, -131), [0, 0, 1], 3.11.ai_bk_afb 
(-8, 36, -129), [0, 0, 3], 3.11.ai_bk_aez 
(-8, 36, -127), [0, 0, 1], 3.11.ai_bk_aex 
(-8, 36, -125), [0, 0, 3], 3.11.ai_bk_aev 
(-8, 36, -123), [0, 0, 1], 3.11.ai_bk_aet 
(-8, 36, -119), [0, 0, 1], 3.11.ai_bk_aep 
(-8, 36, -117), [0, 0, 3], 3.11.ai_bk_aen 
(-8, 38, -149), [0, 2, 3], 3.11.ai_bm_aft 
(-8, 38, -147), [0, 2, 1], 3.11.ai_bm_afr 
(-8, 38, -145), [0, 2, 3], 3.11.ai_bm_afp 
(-8, 38, -141), [0, 2, 3], 3.11.ai_bm_afl 
(-8, 38, -139), [0, 2, 1], 3.11.ai_bm_afj 
(-8, 38, -137), [0, 2, 3], 3.11.ai_bm_afh 
(-8, 38, -135), [0, 2, 1], 3.11.ai_bm_aff 
(-8, 38, -133), [0, 2, 3], 3.11.ai_bm_afd 
(-8, 38, -131), [0, 2, 1], 3.11.ai_bm_afb 
(-8, 38, -129), [0, 2, 3], 3.11.ai_bm_aez 
(-8, 38, -127), [0, 2, 1], 3.11.ai_bm_aex 
(-8, 39, -155), [0, 3, 1], 3.11.ai_bn_afz 
(-8, 40, -162), [0, 0, 2], 3.11.ai_bo_agg 
(-8, 40, -161), [0, 0, 3], 3.11.ai_bo_agf 
(-8, 40, -159), [0, 0, 1], 3.11.ai_bo_agd 
(-8, 40, -157), [0, 0, 3], 3.11.ai_bo_agb 
(-8, 40, -155), [0, 0, 1], 3.11.ai_bo_afz 
(-8, 40, -153), [0, 0, 3], 3.11.ai_bo_afx 
(-8, 40, -151), [0, 0, 1], 3.11.ai_bo_afv 
(-8, 40, -149), [0, 0, 3], 3.11.ai_bo_aft 
(-8, 40, -147), [0, 0, 1], 3.11.ai_bo_afr 
(-8, 40, -145), [0, 0, 3], 3.11.ai_bo_afp 
(-8, 40, -141), [0, 0, 3], 3.11.ai_bo_afl 
(-8, 40, -139), [0, 0, 1], 3.11.ai_bo_afj 
(-8, 40, -137), [0, 0, 3], 3.11.ai_bo_afh 
(-8, 42, -175), [0, 2, 1], 3.11.ai_bq_agt 
(-8, 42, -173), [0, 2, 3], 3.11.ai_bq_agr 
(-8, 42, -171), [0, 2, 1], 3.11.ai_bq_agp 
(-8, 42, -169), [0, 2, 3], 3.11.ai_bq_agn 
(-8, 42, -167), [0, 2, 1], 3.11.ai_bq_agl 
(-8, 42, -163), [0, 2, 1], 3.11.ai_bq_agh 
(-8, 42, -161), [0, 2, 3], 3.11.ai_bq_agf 
(-8, 42, -159), [0, 2, 1], 3.11.ai_bq_agd 
(-8, 42, -157), [0, 2, 3], 3.11.ai_bq_agb 
(-8, 42, -155), [0, 2, 1], 3.11.ai_bq_afz 
(-8, 42, -153), [0, 2, 3], 3.11.ai_bq_afx 
(-8, 42, -151), [0, 2, 1], 3.11.ai_bq_afv 
(-8, 42, -149), [0, 2, 3], 3.11.ai_bq_aft 
(-8, 42, -147), [0, 2, 1], 3.11.ai_bq_afr 
(-8, 44, -179), [0, 0, 1], 3.11.ai_bs_agx 
(-8, 44, -177), [0, 0, 3], 3.11.ai_bs_agv 
(-8, 44, -175), [0, 0, 1], 3.11.ai_bs_agt 
(-8, 44, -173), [0, 0, 3], 3.11.ai_bs_agr 
(-8, 44, -171), [0, 0, 1], 3.11.ai_bs_agp 
(-8, 44, -169), [0, 0, 3], 3.11.ai_bs_agn 
(-8, 44, -167), [0, 0, 1], 3.11.ai_bs_agl 
(-8, 44, -163), [0, 0, 1], 3.11.ai_bs_agh 
(-8, 44, -161), [0, 0, 3], 3.11.ai_bs_agf 
(-8, 44, -159), [0, 0, 1], 3.11.ai_bs_agd 
(-8, 44, -157), [0, 0, 3], 3.11.ai_bs_agb 
(-8, 44, -155), [0, 0, 1], 3.11.ai_bs_afz 
(-8, 45, -179), [0, 1, 1], 3.11.ai_bt_agx 
(-8, 45, -175), [0, 1, 1], 3.11.ai_bt_agt 
(-8, 46, -181), [0, 2, 3], 3.11.ai_bu_agz 
(-8, 46, -179), [0, 2, 1], 3.11.ai_bu_agx 
(-8, 46, -177), [0, 2, 3], 3.11.ai_bu_agv 
(-8, 46, -175), [0, 2, 1], 3.11.ai_bu_agt 
(-8, 46, -173), [0, 2, 3], 3.11.ai_bu_agr 
(-8, 46, -171), [0, 2, 1], 3.11.ai_bu_agp 
(-8, 46, -169), [0, 2, 3], 3.11.ai_bu_agn 
(-8, 46, -167), [0, 2, 1], 3.11.ai_bu_agl 
(-8, 47, -169), [0, 3, 3], 3.11.ai_bv_agn 
(-8, 48, -183), [0, 0, 1], 3.11.ai_bw_ahb 
(-8, 48, -181), [0, 0, 3], 3.11.ai_bw_agz 
(-8, 48, -179), [0, 0, 1], 3.11.ai_bw_agx 
(-8, 48, -177), [0, 0, 3], 3.11.ai_bw_agv 
(-8, 48, -175), [0, 0, 1], 3.11.ai_bw_agt 
(-8, 48, -173), [0, 0, 3], 3.11.ai_bw_agr 
(-8, 49, -177), [0, 1, 3], 3.11.ai_bx_agv 
(-8, 50, -185), [0, 2, 3], 3.11.ai_by_ahd 
(-8, 50, -183), [0, 2, 1], 3.11.ai_by_ahb 
(-8, 50, -181), [0, 2, 3], 3.11.ai_by_agz 
(-8, 52, -189), [0, 0, 3], 3.11.ai_ca_ahh 
(-7, -3, 101), [1, 1, 1], 3.11.ah_ad_dx 
(-7, 1, 75), [1, 1, 3], 3.11.ah_b_cx 
(-7, 2, 69), [1, 2, 1], 3.11.ah_c_cr 
(-7, 5, 48), [1, 1, 0], 3.11.ah_f_bw 
(-7, 6, 43), [1, 2, 3], 3.11.ah_g_br 
(-7, 7, 35), [1, 3, 3], 3.11.ah_h_bj 
(-7, 8, 28), [1, 0, 0], 3.11.ah_i_bc 
(-7, 8, 29), [1, 0, 1], 3.11.ah_i_bd 
(-7, 8, 31), [1, 0, 3], 3.11.ah_i_bf 
(-7, 9, 25), [1, 1, 1], 3.11.ah_j_z 
(-7, 10, 15), [1, 2, 3], 3.11.ah_k_p 
(-7, 10, 17), [1, 2, 1], 3.11.ah_k_r 
(-7, 10, 19), [1, 2, 3], 3.11.ah_k_t 
(-7, 11, 12), [1, 3, 0], 3.11.ah_l_m 
(-7, 12, 3), [1, 0, 3], 3.11.ah_m_d 
(-7, 12, 5), [1, 0, 1], 3.11.ah_m_f 
(-7, 12, 7), [1, 0, 3], 3.11.ah_m_h 
(-7, 14, -7), [1, 2, 1], 3.11.ah_o_ah 
(-7, 14, -5), [1, 2, 3], 3.11.ah_o_af 
(-7, 16, -25), [1, 0, 3], 3.11.ah_q_az 
(-7, 16, -23), [1, 0, 1], 3.11.ah_q_ax 
(-7, 16, -21), [1, 0, 3], 3.11.ah_q_av 
(-7, 16, -17), [1, 0, 3], 3.11.ah_q_ar 
(-7, 16, -15), [1, 0, 1], 3.11.ah_q_ap 
(-7, 17, -21), [1, 1, 3], 3.11.ah_r_av 
(-7, 18, -37), [1, 2, 3], 3.11.ah_s_abl 
(-7, 18, -35), [1, 2, 1], 3.11.ah_s_abj 
(-7, 18, -31), [1, 2, 1], 3.11.ah_s_abf 
(-7, 18, -27), [1, 2, 1], 3.11.ah_s_abb 
(-7, 20, -51), [1, 0, 1], 3.11.ah_u_abz 
(-7, 20, -49), [1, 0, 3], 3.11.ah_u_abx 
(-7, 20, -47), [1, 0, 1], 3.11.ah_u_abv 
(-7, 20, -45), [1, 0, 3], 3.11.ah_u_abt 
(-7, 20, -43), [1, 0, 1], 3.11.ah_u_abr 
(-7, 20, -41), [1, 0, 3], 3.11.ah_u_abp 
(-7, 21, -56), [1, 1, 0], 3.11.ah_v_ace 
(-7, 22, -63), [1, 2, 1], 3.11.ah_w_acl 
(-7, 22, -61), [1, 2, 3], 3.11.ah_w_acj 
(-7, 22, -59), [1, 2, 1], 3.11.ah_w_ach 
(-7, 22, -57), [1, 2, 3], 3.11.ah_w_acf 
(-7, 22, -53), [1, 2, 3], 3.11.ah_w_acb 
(-7, 22, -51), [1, 2, 1], 3.11.ah_w_abz 
(-7, 23, -56), [1, 3, 0], 3.11.ah_x_ace 
(-7, 24, -75), [1, 0, 1], 3.11.ah_y_acx 
(-7, 24, -73), [1, 0, 3], 3.11.ah_y_acv 
(-7, 24, -71), [1, 0, 1], 3.11.ah_y_act 
(-7, 24, -69), [1, 0, 3], 3.11.ah_y_acr 
(-7, 24, -67), [1, 0, 1], 3.11.ah_y_acp 
(-7, 24, -65), [1, 0, 3], 3.11.ah_y_acn 
(-7, 24, -63), [1, 0, 1], 3.11.ah_y_acl 
(-7, 24, -61), [1, 0, 3], 3.11.ah_y_acj 
(-7, 26, -91), [1, 2, 1], 3.11.ah_ba_adn 
(-7, 26, -89), [1, 2, 3], 3.11.ah_ba_adl 
(-7, 26, -87), [1, 2, 1], 3.11.ah_ba_adj 
(-7, 26, -83), [1, 2, 1], 3.11.ah_ba_adf 
(-7, 26, -81), [1, 2, 3], 3.11.ah_ba_add 
(-7, 26, -79), [1, 2, 1], 3.11.ah_ba_adb 
(-7, 26, -75), [1, 2, 1], 3.11.ah_ba_acx 
(-7, 26, -73), [1, 2, 3], 3.11.ah_ba_acv 
(-7, 26, -71), [1, 2, 1], 3.11.ah_ba_act 
(-7, 28, -101), [1, 0, 3], 3.11.ah_bc_adx 
(-7, 28, -97), [1, 0, 3], 3.11.ah_bc_adt 
(-7, 28, -95), [1, 0, 1], 3.11.ah_bc_adr 
(-7, 28, -93), [1, 0, 3], 3.11.ah_bc_adp 
(-7, 28, -91), [1, 0, 1], 3.11.ah_bc_adn 
(-7, 28, -89), [1, 0, 3], 3.11.ah_bc_adl 
