(-17, 137, -689), [0, 1, 8] 
(-13, 84, -384), [4, 16, 7] 
(-13, 84, -382), [4, 16, 9] 
(-13, 84, -380), [4, 16, 11] 
(-13, 85, -399), [4, 0, 9] 
(-13, 85, -398), [4, 0, 10] 
(-13, 85, -397), [4, 0, 11] 
(-13, 85, -396), [4, 0, 12] 
(-13, 85, -395), [4, 0, 13] 
(-13, 85, -393), [4, 0, 15] 
(-13, 85, -392), [4, 0, 16] 
(-13, 85, -390), [4, 0, 1] 
(-13, 85, -389), [4, 0, 2] 
(-13, 85, -388), [4, 0, 3] 
(-13, 85, -387), [4, 0, 4] 
(-13, 86, -406), [4, 1, 2] 
(-13, 86, -404), [4, 1, 4] 
(-13, 86, -398), [4, 1, 10] 
(-13, 86, -396), [4, 1, 12] 
(-13, 86, -394), [4, 1, 14] 
(-13, 87, -415), [4, 2, 10] 
(-13, 87, -414), [4, 2, 11] 
(-13, 87, -413), [4, 2, 12] 
(-13, 87, -412), [4, 2, 13] 
(-13, 87, -411), [4, 2, 14] 
(-13, 87, -409), [4, 2, 16] 
(-13, 87, -407), [4, 2, 1] 
(-13, 87, -405), [4, 2, 3] 
(-13, 87, -404), [4, 2, 4] 
(-13, 87, -403), [4, 2, 5] 
(-13, 87, -402), [4, 2, 6] 
(-13, 87, -401), [4, 2, 7] 
(-13, 88, -422), [4, 3, 3] 
(-13, 88, -420), [4, 3, 5] 
(-13, 88, -416), [4, 3, 9] 
(-13, 88, -414), [4, 3, 11] 
(-13, 89, -431), [4, 4, 11] 
(-13, 89, -430), [4, 4, 12] 
(-13, 89, -429), [4, 4, 13] 
(-13, 89, -428), [4, 4, 14] 
(-13, 89, -427), [4, 4, 15] 
(-13, 89, -424), [4, 4, 1] 
(-13, 89, -423), [4, 4, 2] 
(-13, 89, -422), [4, 4, 3] 
(-13, 89, -421), [4, 4, 4] 
(-13, 89, -420), [4, 4, 5] 
(-13, 89, -419), [4, 4, 6] 
(-13, 89, -417), [4, 4, 8] 
(-13, 89, -416), [4, 4, 9] 
(-13, 89, -415), [4, 4, 10] 
(-13, 90, -440), [4, 5, 2] 
(-13, 90, -438), [4, 5, 4] 
(-13, 90, -436), [4, 5, 6] 
(-13, 90, -432), [4, 5, 10] 
(-13, 90, -430), [4, 5, 12] 
(-13, 90, -428), [4, 5, 14] 
(-13, 90, -426), [4, 5, 16] 
(-13, 91, -448), [4, 6, 11] 
(-13, 91, -447), [4, 6, 12] 
(-13, 91, -446), [4, 6, 13] 
(-13, 91, -445), [4, 6, 14] 
(-13, 91, -444), [4, 6, 15] 
(-13, 91, -443), [4, 6, 16] 
(-13, 91, -441), [4, 6, 1] 
(-13, 91, -440), [4, 6, 2] 
(-13, 91, -439), [4, 6, 3] 
(-13, 91, -438), [4, 6, 4] 
(-13, 91, -437), [4, 6, 5] 
(-13, 91, -436), [4, 6, 6] 
(-13, 91, -435), [4, 6, 7] 
(-13, 91, -434), [4, 6, 8] 
(-13, 91, -433), [4, 6, 9] 
(-13, 91, -432), [4, 6, 10] 
(-13, 91, -431), [4, 6, 11] 
(-13, 91, -429), [4, 6, 13] 
(-13, 92, -456), [4, 7, 3] 
(-13, 92, -454), [4, 7, 5] 
(-13, 92, -452), [4, 7, 7] 
(-13, 92, -448), [4, 7, 11] 
(-13, 92, -446), [4, 7, 13] 
(-13, 92, -444), [4, 7, 15] 
(-13, 92, -440), [4, 7, 2] 
(-13, 92, -438), [4, 7, 4] 
(-13, 92, -434), [4, 7, 8] 
(-13, 93, -463), [4, 8, 13] 
(-13, 93, -462), [4, 8, 14] 
(-13, 93, -461), [4, 8, 15] 
(-13, 93, -460), [4, 8, 16] 
(-13, 93, -457), [4, 8, 2] 
(-13, 93, -456), [4, 8, 3] 
(-13, 93, -455), [4, 8, 4] 
(-13, 93, -454), [4, 8, 5] 
(-13, 93, -453), [4, 8, 6] 
(-13, 93, -451), [4, 8, 8] 
(-13, 93, -450), [4, 8, 9] 
(-13, 93, -449), [4, 8, 10] 
(-13, 93, -448), [4, 8, 11] 
(-13, 93, -447), [4, 8, 12] 
(-13, 93, -446), [4, 8, 13] 
(-13, 93, -445), [4, 8, 14] 
(-13, 93, -444), [4, 8, 15] 
(-13, 93, -443), [4, 8, 16] 
(-13, 93, -441), [4, 8, 1] 
(-13, 94, -464), [4, 9, 12] 
(-13, 94, -460), [4, 9, 16] 
(-13, 94, -458), [4, 9, 1] 
(-13, 94, -456), [4, 9, 3] 
(-13, 94, -454), [4, 9, 5] 
(-13, 94, -452), [4, 9, 7] 
(-13, 95, -481), [4, 10, 12] 
(-13, 95, -479), [4, 10, 14] 
(-13, 95, -478), [4, 10, 15] 
(-13, 95, -477), [4, 10, 16] 
(-13, 95, -475), [4, 10, 1] 
(-13, 95, -473), [4, 10, 3] 
(-13, 95, -472), [4, 10, 4] 
(-13, 95, -471), [4, 10, 5] 
(-13, 95, -470), [4, 10, 6] 
(-13, 95, -469), [4, 10, 7] 
(-13, 95, -468), [4, 10, 8] 
(-13, 95, -467), [4, 10, 9] 
(-13, 95, -466), [4, 10, 10] 
(-13, 95, -465), [4, 10, 11] 
(-13, 95, -464), [4, 10, 12] 
(-13, 95, -463), [4, 10, 13] 
(-13, 95, -461), [4, 10, 15] 
(-13, 95, -460), [4, 10, 16] 
(-13, 95, -458), [4, 10, 1] 
(-13, 95, -457), [4, 10, 2] 
(-13, 95, -455), [4, 10, 4] 
(-13, 96, -484), [4, 11, 9] 
(-13, 96, -480), [4, 11, 13] 
(-13, 96, -474), [4, 11, 2] 
(-13, 96, -472), [4, 11, 4] 
(-13, 96, -470), [4, 11, 6] 
(-13, 96, -468), [4, 11, 8] 
(-13, 96, -466), [4, 11, 10] 
(-13, 96, -464), [4, 11, 12] 
(-13, 96, -462), [4, 11, 14] 
(-13, 97, -491), [4, 12, 2] 
(-13, 97, -489), [4, 12, 4] 
(-13, 97, -488), [4, 12, 5] 
(-13, 97, -487), [4, 12, 6] 
(-13, 97, -486), [4, 12, 7] 
(-13, 97, -485), [4, 12, 8] 
(-13, 97, -484), [4, 12, 9] 
(-13, 97, -483), [4, 12, 10] 
(-13, 97, -481), [4, 12, 12] 
(-13, 97, -480), [4, 12, 13] 
(-13, 97, -479), [4, 12, 14] 
(-13, 97, -478), [4, 12, 15] 
(-13, 97, -477), [4, 12, 16] 
(-13, 97, -475), [4, 12, 1] 
(-13, 97, -474), [4, 12, 2] 
(-13, 97, -473), [4, 12, 3] 
(-13, 97, -471), [4, 12, 5] 
(-13, 97, -469), [4, 12, 7] 
(-13, 97, -468), [4, 12, 8] 
(-13, 97, -467), [4, 12, 9] 
(-13, 98, -490), [4, 13, 3] 
(-13, 98, -488), [4, 13, 5] 
(-13, 98, -484), [4, 13, 9] 
(-13, 98, -482), [4, 13, 11] 
(-13, 98, -480), [4, 13, 13] 
(-13, 98, -478), [4, 13, 15] 
(-13, 98, -474), [4, 13, 2] 
(-13, 99, -495), [4, 14, 15] 
(-13, 99, -492), [4, 14, 1] 
(-13, 99, -491), [4, 14, 2] 
(-13, 99, -489), [4, 14, 4] 
(-13, 99, -488), [4, 14, 5] 
(-13, 99, -487), [4, 14, 6] 
(-13, 99, -486), [4, 14, 7] 
(-13, 99, -485), [4, 14, 8] 
(-13, 99, -483), [4, 14, 10] 
(-13, 99, -481), [4, 14, 12] 
(-13, 99, -480), [4, 14, 13] 
(-13, 99, -479), [4, 14, 14] 
(-13, 100, -498), [4, 15, 12] 
(-13, 100, -492), [4, 15, 1] 
(-13, 100, -490), [4, 15, 3] 
(-13, 100, -488), [4, 15, 5] 
(-13, 100, -486), [4, 15, 7] 
(-13, 101, -501), [4, 16, 9] 
(-13, 101, -500), [4, 16, 10] 
(-13, 101, -499), [4, 16, 11] 
(-13, 101, -497), [4, 16, 13] 
(-13, 101, -496), [4, 16, 14] 
(-13, 101, -495), [4, 16, 15] 
(-13, 101, -494), [4, 16, 16] 
(-13, 101, -491), [4, 16, 2] 
(-13, 102, -504), [4, 0, 6] 
(-13, 102, -498), [4, 0, 12] 
(-13, 103, -507), [4, 1, 3] 
(-13, 103, -505), [4, 1, 5] 
(-12, 57, -201), [5, 6, 3] 
(-12, 58, -210), [5, 7, 11] 
(-12, 59, -218), [5, 8, 3] 
(-12, 61, -235), [5, 10, 3] 
(-12, 61, -234), [5, 10, 4] 
(-12, 61, -231), [5, 10, 7] 
(-12, 61, -230), [5, 10, 8] 
(-12, 62, -242), [5, 11, 13] 
(-12, 63, -251), [5, 12, 4] 
(-12, 63, -250), [5, 12, 5] 
(-12, 63, -249), [5, 12, 6] 
(-12, 63, -246), [5, 12, 9] 
(-12, 64, -258), [5, 13, 14] 
(-12, 65, -268), [5, 14, 4] 
(-12, 65, -267), [5, 14, 5] 
(-12, 65, -266), [5, 14, 6] 
(-12, 65, -265), [5, 14, 7] 
(-12, 65, -263), [5, 14, 9] 
(-12, 65, -262), [5, 14, 10] 
(-12, 65, -260), [5, 14, 12] 
(-12, 66, -276), [5, 15, 13] 
(-12, 66, -274), [5, 15, 15] 
(-12, 66, -270), [5, 15, 2] 
(-12, 67, -284), [5, 16, 5] 
(-12, 67, -283), [5, 16, 6] 
(-12, 67, -282), [5, 16, 7] 
(-12, 67, -281), [5, 16, 8] 
(-12, 67, -279), [5, 16, 10] 
(-12, 67, -278), [5, 16, 11] 
(-12, 67, -277), [5, 16, 12] 
(-12, 67, -276), [5, 16, 13] 
(-12, 68, -292), [5, 0, 14] 
(-12, 68, -290), [5, 0, 16] 
(-12, 68, -286), [5, 0, 3] 
(-12, 68, -284), [5, 0, 5] 
(-12, 69, -301), [5, 1, 5] 
(-12, 69, -299), [5, 1, 7] 
(-12, 69, -298), [5, 1, 8] 
(-12, 69, -297), [5, 1, 9] 
(-12, 69, -295), [5, 1, 11] 
(-12, 69, -294), [5, 1, 12] 
(-12, 69, -292), [5, 1, 14] 
(-12, 69, -291), [5, 1, 15] 
(-12, 69, -290), [5, 1, 16] 
(-12, 70, -308), [5, 2, 15] 
(-12, 70, -302), [5, 2, 4] 
(-12, 70, -300), [5, 2, 6] 
(-12, 70, -298), [5, 2, 8] 
(-12, 71, -316), [5, 3, 7] 
(-12, 71, -315), [5, 3, 8] 
(-12, 71, -314), [5, 3, 9] 
(-12, 71, -313), [5, 3, 10] 
(-12, 71, -311), [5, 3, 12] 
(-12, 71, -310), [5, 3, 13] 
(-12, 71, -309), [5, 3, 14] 
(-12, 71, -308), [5, 3, 15] 
(-12, 71, -307), [5, 3, 16] 
(-12, 71, -305), [5, 3, 1] 
(-12, 71, -304), [5, 3, 2] 
(-12, 72, -322), [5, 4, 1] 
(-12, 72, -316), [5, 4, 7] 
(-12, 72, -314), [5, 4, 9] 
(-12, 72, -312), [5, 4, 11] 
(-12, 73, -334), [5, 5, 6] 
(-12, 73, -333), [5, 5, 7] 
(-12, 73, -332), [5, 5, 8] 
(-12, 73, -331), [5, 5, 9] 
(-12, 73, -330), [5, 5, 10] 
(-12, 73, -329), [5, 5, 11] 
(-12, 73, -327), [5, 5, 13] 
(-12, 73, -326), [5, 5, 14] 
(-12, 73, -325), [5, 5, 15] 
(-12, 73, -322), [5, 5, 1] 
(-12, 73, -321), [5, 5, 2] 
(-12, 73, -320), [5, 5, 3] 
(-12, 73, -319), [5, 5, 4] 
(-12, 73, -318), [5, 5, 5] 
(-12, 74, -338), [5, 6, 2] 
(-12, 74, -334), [5, 6, 6] 
(-12, 74, -332), [5, 6, 8] 
(-12, 74, -328), [5, 6, 12] 
(-12, 74, -326), [5, 6, 14] 
(-12, 75, -350), [5, 7, 7] 
(-12, 75, -349), [5, 7, 8] 
(-12, 75, -348), [5, 7, 9] 
(-12, 75, -347), [5, 7, 10] 
(-12, 75, -346), [5, 7, 11] 
(-12, 75, -345), [5, 7, 12] 
(-12, 75, -343), [5, 7, 14] 
(-12, 75, -342), [5, 7, 15] 
(-12, 75, -341), [5, 7, 16] 
(-12, 75, -339), [5, 7, 1] 
(-12, 75, -338), [5, 7, 2] 
(-12, 75, -337), [5, 7, 3] 
(-12, 75, -335), [5, 7, 5] 
(-12, 75, -334), [5, 7, 6] 
(-12, 75, -333), [5, 7, 7] 
(-12, 75, -332), [5, 7, 8] 
(-12, 76, -354), [5, 8, 3] 
(-12, 76, -350), [5, 8, 7] 
(-12, 76, -348), [5, 8, 9] 
(-12, 76, -346), [5, 8, 11] 
(-12, 76, -344), [5, 8, 13] 
(-12, 77, -367), [5, 9, 7] 
(-12, 77, -366), [5, 9, 8] 
(-12, 77, -365), [5, 9, 9] 
(-12, 77, -364), [5, 9, 10] 
(-12, 77, -362), [5, 9, 12] 
(-12, 77, -361), [5, 9, 13] 
(-12, 77, -359), [5, 9, 15] 
(-12, 77, -358), [5, 9, 16] 
(-12, 77, -356), [5, 9, 1] 
(-12, 77, -355), [5, 9, 2] 
(-12, 77, -354), [5, 9, 3] 
(-12, 77, -353), [5, 9, 4] 
(-12, 77, -352), [5, 9, 5] 
(-12, 77, -351), [5, 9, 6] 
(-12, 77, -350), [5, 9, 7] 
(-12, 77, -349), [5, 9, 8] 
(-12, 77, -347), [5, 9, 10] 
(-12, 77, -346), [5, 9, 11] 
(-12, 78, -372), [5, 10, 2] 
(-12, 78, -370), [5, 10, 4] 
(-12, 78, -366), [5, 10, 8] 
(-12, 78, -364), [5, 10, 10] 
(-12, 78, -362), [5, 10, 12] 
(-12, 78, -360), [5, 10, 14] 
(-12, 78, -358), [5, 10, 16] 
(-12, 78, -356), [5, 10, 1] 
(-12, 79, -383), [5, 11, 8] 
(-12, 79, -382), [5, 11, 9] 
(-12, 79, -381), [5, 11, 10] 
(-12, 79, -380), [5, 11, 11] 
(-12, 79, -379), [5, 11, 12] 
(-12, 79, -378), [5, 11, 13] 
(-12, 79, -377), [5, 11, 14] 
(-12, 79, -375), [5, 11, 16] 
(-12, 79, -372), [5, 11, 2] 
(-12, 79, -371), [5, 11, 3] 
(-12, 79, -370), [5, 11, 4] 
(-12, 79, -369), [5, 11, 5] 
(-12, 79, -368), [5, 11, 6] 
(-12, 79, -366), [5, 11, 8] 
(-12, 79, -365), [5, 11, 9] 
(-12, 79, -364), [5, 11, 10] 
(-12, 79, -363), [5, 11, 11] 
(-12, 79, -362), [5, 11, 12] 
(-12, 79, -361), [5, 11, 13] 
(-12, 79, -358), [5, 11, 16] 
(-12, 80, -390), [5, 12, 1] 
(-12, 80, -388), [5, 12, 3] 
(-12, 80, -386), [5, 12, 5] 
(-12, 80, -382), [5, 12, 9] 
(-12, 80, -380), [5, 12, 11] 
(-12, 80, -376), [5, 12, 15] 
(-12, 80, -372), [5, 12, 2] 
(-12, 80, -370), [5, 12, 4] 
(-12, 80, -368), [5, 12, 6] 
(-12, 81, -399), [5, 13, 9] 
(-12, 81, -398), [5, 13, 10] 
(-12, 81, -397), [5, 13, 11] 
(-12, 81, -396), [5, 13, 12] 
(-12, 81, -395), [5, 13, 13] 
(-12, 81, -394), [5, 13, 14] 
(-12, 81, -393), [5, 13, 15] 
(-12, 81, -390), [5, 13, 1] 
(-12, 81, -389), [5, 13, 2] 
(-12, 81, -388), [5, 13, 3] 
(-12, 81, -387), [5, 13, 4] 
(-12, 81, -386), [5, 13, 5] 
(-12, 81, -385), [5, 13, 6] 
(-12, 81, -384), [5, 13, 7] 
(-12, 81, -382), [5, 13, 9] 
(-12, 81, -381), [5, 13, 10] 
(-12, 81, -380), [5, 13, 11] 
(-12, 81, -379), [5, 13, 12] 
(-12, 81, -378), [5, 13, 13] 
(-12, 81, -377), [5, 13, 14] 
(-12, 81, -376), [5, 13, 15] 
(-12, 81, -375), [5, 13, 16] 
(-12, 82, -406), [5, 14, 2] 
(-12, 82, -402), [5, 14, 6] 
(-12, 82, -398), [5, 14, 10] 
(-12, 82, -396), [5, 14, 12] 
(-12, 82, -394), [5, 14, 14] 
(-12, 82, -392), [5, 14, 16] 
(-12, 82, -390), [5, 14, 1] 
(-12, 82, -386), [5, 14, 5] 
(-12, 82, -384), [5, 14, 7] 
(-12, 82, -382), [5, 14, 9] 
(-12, 83, -416), [5, 15, 9] 
(-12, 83, -414), [5, 15, 11] 
(-12, 83, -413), [5, 15, 12] 
(-12, 83, -412), [5, 15, 13] 
(-12, 83, -411), [5, 15, 14] 
(-12, 83, -410), [5, 15, 15] 
(-12, 83, -409), [5, 15, 16] 
(-12, 83, -407), [5, 15, 1] 
(-12, 83, -406), [5, 15, 2] 
(-12, 83, -405), [5, 15, 3] 
(-12, 83, -404), [5, 15, 4] 
(-12, 83, -403), [5, 15, 5] 
(-12, 83, -402), [5, 15, 6] 
(-12, 83, -401), [5, 15, 7] 
(-12, 83, -400), [5, 15, 8] 
(-12, 83, -399), [5, 15, 9] 
(-12, 83, -398), [5, 15, 10] 
(-12, 83, -397), [5, 15, 11] 
(-12, 83, -396), [5, 15, 12] 
(-12, 83, -395), [5, 15, 13] 
(-12, 83, -394), [5, 15, 14] 
(-12, 83, -392), [5, 15, 16] 
(-12, 83, -390), [5, 15, 1] 
(-12, 83, -388), [5, 15, 3] 
(-12, 83, -386), [5, 15, 5] 
(-12, 83, -385), [5, 15, 6] 
(-12, 84, -424), [5, 16, 1] 
(-12, 84, -422), [5, 16, 3] 
(-12, 84, -420), [5, 16, 5] 
(-12, 84, -418), [5, 16, 7] 
(-12, 84, -414), [5, 16, 11] 
(-12, 84, -410), [5, 16, 15] 
(-12, 84, -406), [5, 16, 2] 
(-12, 84, -404), [5, 16, 4] 
(-12, 84, -402), [5, 16, 6] 
(-12, 84, -396), [5, 16, 12] 
(-12, 84, -392), [5, 16, 16] 
(-12, 85, -433), [5, 0, 9] 
(-12, 85, -432), [5, 0, 10] 
(-12, 85, -430), [5, 0, 12] 
(-12, 85, -428), [5, 0, 14] 
(-12, 85, -426), [5, 0, 16] 
(-12, 85, -423), [5, 0, 2] 
(-12, 85, -422), [5, 0, 3] 
(-12, 85, -420), [5, 0, 5] 
(-12, 85, -419), [5, 0, 6] 
(-12, 85, -418), [5, 0, 7] 
(-12, 85, -417), [5, 0, 8] 
(-12, 85, -415), [5, 0, 10] 
(-12, 85, -414), [5, 0, 11] 
(-12, 85, -413), [5, 0, 12] 
(-12, 85, -412), [5, 0, 13] 
(-12, 85, -411), [5, 0, 14] 
