(-20, 190, -1121), (0, 2, 3)
(-20, 190, -1119), (0, 2, 1)
(-20, 191, -1132), (0, 3, 0)
(-20, 191, -1131), (0, 3, 1)
(-20, 191, -1130), (0, 3, 2)
(-20, 192, -1142), (0, 0, 2)
(-20, 192, -1141), (0, 0, 3)
(-20, 192, -1140), (0, 0, 0)
(-20, 192, -1139), (0, 0, 1)
(-20, 192, -1137), (0, 0, 3)
(-20, 192, -1135), (0, 0, 1)
(-20, 193, -1149), (0, 1, 3)
(-20, 193, -1148), (0, 1, 0)
(-20, 193, -1147), (0, 1, 1)
(-20, 194, -1161), (0, 2, 3)
(-20, 194, -1159), (0, 2, 1)
(-20, 194, -1157), (0, 2, 3)
(-20, 194, -1155), (0, 2, 1)
(-20, 194, -1153), (0, 2, 3)
(-20, 195, -1170), (0, 3, 2)
(-20, 195, -1169), (0, 3, 3)
(-20, 195, -1167), (0, 3, 1)
(-20, 195, -1161), (0, 3, 3)
(-20, 196, -1179), (0, 0, 1)
(-20, 196, -1177), (0, 0, 3)
(-20, 196, -1175), (0, 0, 1)
(-20, 196, -1174), (0, 0, 2)
(-20, 196, -1171), (0, 0, 1)
(-20, 196, -1170), (0, 0, 2)
(-20, 196, -1169), (0, 0, 3)
(-20, 197, -1182), (0, 1, 2)
(-20, 197, -1178), (0, 1, 2)
(-20, 198, -1189), (0, 2, 3)
(-20, 198, -1188), (0, 2, 0)
(-20, 198, -1187), (0, 2, 1)
(-20, 198, -1185), (0, 2, 3)
(-20, 200, -1201), (0, 0, 3)
(-19, 162, -900), (1, 2, 0)
(-19, 165, -929), (1, 1, 3)
(-19, 166, -938), (1, 2, 2)
(-19, 167, -948), (1, 3, 0)
(-19, 167, -947), (1, 3, 1)
(-19, 168, -958), (1, 0, 2)
(-19, 168, -956), (1, 0, 0)
(-19, 169, -967), (1, 1, 1)
(-19, 169, -965), (1, 1, 3)
(-19, 170, -974), (1, 2, 2)
(-19, 171, -984), (1, 3, 0)
(-19, 171, -983), (1, 3, 1)
(-19, 172, -996), (1, 0, 0)
(-19, 173, -1004), (1, 1, 0)
(-19, 174, -1014), (1, 2, 2)
(-19, 175, -1025), (1, 3, 3)
(-19, 175, -1023), (1, 3, 1)
(-19, 175, -1022), (1, 3, 2)
(-19, 175, -1021), (1, 3, 3)
(-19, 176, -1034), (1, 0, 2)
(-19, 176, -1032), (1, 0, 0)
(-19, 177, -1044), (1, 1, 0)
(-19, 178, -1052), (1, 2, 0)
(-19, 178, -1046), (1, 2, 2)
(-19, 179, -1062), (1, 3, 2)
(-19, 179, -1059), (1, 3, 1)
(-19, 179, -1057), (1, 3, 3)
(-19, 180, -1068), (1, 0, 0)
(-19, 180, -1060), (1, 0, 0)
(-19, 181, -1080), (1, 1, 0)
(-19, 181, -1079), (1, 1, 1)
(-19, 181, -1076), (1, 1, 0)
(-19, 181, -1073), (1, 1, 3)
(-19, 182, -1088), (1, 2, 0)
(-19, 182, -1080), (1, 2, 0)
(-19, 183, -1092), (1, 3, 0)
(-19, 183, -1091), (1, 3, 1)
(-19, 183, -1086), (1, 3, 2)
(-19, 183, -1083), (1, 3, 1)
(-19, 184, -1098), (1, 0, 2)
(-19, 185, -1103), (1, 1, 1)
(-19, 185, -1101), (1, 1, 3)
(-19, 185, -1100), (1, 1, 0)
(-19, 187, -1113), (1, 3, 3)
(-18, 141, -745), (2, 1, 3)
(-18, 148, -812), (2, 0, 0)
(-18, 148, -811), (2, 0, 1)
(-18, 150, -831), (2, 2, 1)
(-18, 150, -830), (2, 2, 2)
(-18, 150, -829), (2, 2, 3)
(-18, 151, -839), (2, 3, 1)
(-18, 151, -838), (2, 3, 2)
(-18, 152, -849), (2, 0, 3)
(-18, 152, -847), (2, 0, 1)
(-18, 154, -869), (2, 2, 3)
(-18, 154, -867), (2, 2, 1)
(-18, 154, -866), (2, 2, 2)
(-18, 154, -865), (2, 2, 3)
(-18, 155, -879), (2, 3, 1)
(-18, 156, -887), (2, 0, 1)
(-18, 156, -885), (2, 0, 3)
(-18, 156, -883), (2, 0, 1)
(-18, 156, -881), (2, 0, 3)
(-18, 158, -908), (2, 2, 0)
(-18, 158, -907), (2, 2, 1)
(-18, 158, -905), (2, 2, 3)
(-18, 158, -903), (2, 2, 1)
(-18, 158, -902), (2, 2, 2)
(-18, 158, -901), (2, 2, 3)
(-18, 158, -899), (2, 2, 1)
(-18, 159, -917), (2, 3, 3)
(-18, 159, -907), (2, 3, 1)
(-18, 160, -927), (2, 0, 1)
(-18, 160, -925), (2, 0, 3)
(-18, 160, -923), (2, 0, 1)
(-18, 160, -921), (2, 0, 3)
(-18, 160, -919), (2, 0, 1)
(-18, 160, -917), (2, 0, 3)
(-18, 161, -929), (2, 1, 3)
(-18, 162, -946), (2, 2, 2)
(-18, 162, -945), (2, 2, 3)
(-18, 162, -941), (2, 2, 3)
(-18, 162, -939), (2, 2, 1)
(-18, 162, -937), (2, 2, 3)
(-18, 162, -935), (2, 2, 1)
(-18, 162, -934), (2, 2, 2)
(-18, 162, -933), (2, 2, 3)
(-18, 163, -941), (2, 3, 3)
(-18, 164, -965), (2, 0, 3)
(-18, 164, -963), (2, 0, 1)
(-18, 164, -961), (2, 0, 3)
(-18, 164, -959), (2, 0, 1)
(-18, 164, -957), (2, 0, 3)
(-18, 164, -955), (2, 0, 1)
(-18, 164, -953), (2, 0, 3)
(-18, 164, -951), (2, 0, 1)
(-18, 164, -949), (2, 0, 3)
(-18, 165, -975), (2, 1, 1)
(-18, 165, -973), (2, 1, 3)
(-18, 165, -971), (2, 1, 1)
(-18, 166, -983), (2, 2, 1)
(-18, 166, -981), (2, 2, 3)
(-18, 166, -979), (2, 2, 1)
(-18, 166, -977), (2, 2, 3)
(-18, 166, -975), (2, 2, 1)
(-18, 166, -974), (2, 2, 2)
(-18, 166, -973), (2, 2, 3)
(-18, 166, -971), (2, 2, 1)
(-18, 166, -969), (2, 2, 3)
(-18, 166, -967), (2, 2, 1)
(-18, 166, -965), (2, 2, 3)
(-18, 167, -994), (2, 3, 2)
(-18, 167, -992), (2, 3, 0)
(-18, 168, -999), (2, 0, 1)
(-18, 168, -997), (2, 0, 3)
(-18, 168, -995), (2, 0, 1)
(-18, 168, -993), (2, 0, 3)
(-18, 168, -991), (2, 0, 1)
(-18, 168, -987), (2, 0, 1)
(-18, 168, -985), (2, 0, 3)
(-18, 168, -983), (2, 0, 1)
(-18, 168, -981), (2, 0, 3)
(-18, 169, -1001), (2, 1, 3)
(-18, 170, -1009), (2, 2, 3)
(-18, 170, -1007), (2, 2, 1)
(-18, 170, -1006), (2, 2, 2)
(-18, 170, -1005), (2, 2, 3)
(-18, 170, -1003), (2, 2, 1)
(-18, 170, -1001), (2, 2, 3)
(-18, 170, -999), (2, 2, 1)
(-18, 170, -998), (2, 2, 2)
(-18, 170, -997), (2, 2, 3)
(-18, 170, -995), (2, 2, 1)
(-18, 171, -1009), (2, 3, 3)
(-18, 172, -1017), (2, 0, 3)
(-18, 172, -1015), (2, 0, 1)
(-18, 172, -1013), (2, 0, 3)
(-18, 172, -1011), (2, 0, 1)
(-18, 173, -1021), (2, 1, 3)
(-18, 174, -1027), (2, 2, 1)
(-18, 174, -1025), (2, 2, 3)
(-17, 128, -666), (3, 0, 2)
(-17, 131, -693), (3, 3, 3)
(-17, 133, -712), (3, 1, 0)
(-17, 134, -722), (3, 2, 2)
(-17, 135, -733), (3, 3, 3)
(-17, 137, -752), (3, 1, 0)
(-17, 140, -780), (3, 0, 0)
(-17, 140, -772), (3, 0, 0)
(-17, 141, -780), (3, 1, 0)
(-17, 143, -797), (3, 3, 3)
(-17, 144, -808), (3, 0, 0)
(-17, 148, -852), (3, 0, 0)
(-17, 149, -847), (3, 1, 1)
(-17, 150, -876), (3, 2, 0)
(-17, 152, -896), (3, 0, 0)
(-17, 153, -906), (3, 1, 2)
(-17, 153, -904), (3, 1, 0)
(-17, 153, -901), (3, 1, 3)
(-17, 153, -898), (3, 1, 2)
(-17, 153, -892), (3, 1, 0)
(-17, 155, -916), (3, 3, 0)
(-17, 156, -904), (3, 0, 0)
(-17, 157, -925), (3, 1, 3)
(-17, 158, -924), (3, 2, 0)
(-17, 158, -922), (3, 2, 2)
(-17, 159, -925), (3, 3, 3)
(-17, 161, -939), (3, 1, 1)
(-16, 106, -501), (0, 2, 3)
(-16, 107, -510), (0, 3, 2)
(-16, 110, -539), (0, 2, 1)
(-16, 111, -549), (0, 3, 3)
(-16, 112, -558), (0, 0, 2)
(-16, 112, -557), (0, 0, 3)
(-16, 113, -567), (0, 1, 1)
(-16, 114, -577), (0, 2, 3)
(-16, 116, -597), (0, 0, 3)
(-16, 116, -595), (0, 0, 1)
(-16, 116, -594), (0, 0, 2)
(-16, 116, -593), (0, 0, 3)
(-16, 118, -615), (0, 2, 1)
(-16, 118, -613), (0, 2, 3)
(-16, 118, -611), (0, 2, 1)
(-16, 119, -626), (0, 3, 2)
(-16, 120, -635), (0, 0, 1)
(-16, 120, -633), (0, 0, 3)
(-16, 120, -631), (0, 0, 1)
(-16, 120, -630), (0, 0, 2)
(-16, 120, -629), (0, 0, 3)
(-16, 121, -645), (0, 1, 3)
(-16, 122, -653), (0, 2, 3)
(-16, 122, -651), (0, 2, 1)
(-16, 122, -649), (0, 2, 3)
(-16, 122, -647), (0, 2, 1)
(-16, 122, -645), (0, 2, 3)
(-16, 124, -673), (0, 0, 3)
(-16, 124, -671), (0, 0, 1)
(-16, 124, -669), (0, 0, 3)
(-16, 124, -665), (0, 0, 3)
(-16, 124, -663), (0, 0, 1)
(-16, 125, -675), (0, 1, 1)
(-16, 126, -693), (0, 2, 3)
(-16, 126, -691), (0, 2, 1)
(-16, 126, -689), (0, 2, 3)
(-16, 126, -687), (0, 2, 1)
(-16, 126, -685), (0, 2, 3)
(-16, 126, -683), (0, 2, 1)
(-16, 126, -681), (0, 2, 3)
(-16, 126, -679), (0, 2, 1)
(-16, 128, -711), (0, 0, 1)
(-16, 128, -709), (0, 0, 3)
(-16, 128, -707), (0, 0, 1)
(-16, 128, -705), (0, 0, 3)
(-16, 128, -703), (0, 0, 1)
(-16, 128, -701), (0, 0, 3)
(-16, 128, -699), (0, 0, 1)
(-16, 128, -697), (0, 0, 3)
(-16, 130, -731), (0, 2, 1)
(-16, 130, -729), (0, 2, 3)
(-16, 130, -727), (0, 2, 1)
(-16, 130, -725), (0, 2, 3)
(-16, 130, -723), (0, 2, 1)
(-16, 130, -721), (0, 2, 3)
(-16, 130, -719), (0, 2, 1)
(-16, 130, -717), (0, 2, 3)
(-16, 130, -715), (0, 2, 1)
(-16, 131, -741), (0, 3, 3)
(-16, 132, -749), (0, 0, 3)
(-16, 132, -747), (0, 0, 1)
(-16, 132, -745), (0, 0, 3)
(-16, 132, -743), (0, 0, 1)
(-16, 132, -741), (0, 0, 3)
(-16, 132, -739), (0, 0, 1)
(-16, 132, -737), (0, 0, 3)
(-16, 132, -735), (0, 0, 1)
(-16, 132, -734), (0, 0, 2)
(-16, 132, -733), (0, 0, 3)
(-16, 132, -731), (0, 0, 1)
(-16, 132, -729), (0, 0, 3)
(-16, 134, -769), (0, 2, 3)
(-16, 134, -767), (0, 2, 1)
(-16, 134, -765), (0, 2, 3)
(-16, 134, -763), (0, 2, 1)
(-16, 134, -761), (0, 2, 3)
(-16, 134, -757), (0, 2, 3)
(-16, 134, -755), (0, 2, 1)
(-16, 134, -753), (0, 2, 3)
(-16, 134, -751), (0, 2, 1)
(-16, 134, -749), (0, 2, 3)
(-16, 134, -747), (0, 2, 1)
(-16, 134, -745), (0, 2, 3)
(-16, 135, -779), (0, 3, 1)
(-16, 135, -753), (0, 3, 3)
(-16, 136, -789), (0, 0, 3)
(-16, 136, -787), (0, 0, 1)
(-16, 136, -785), (0, 0, 3)
(-16, 136, -783), (0, 0, 1)
(-16, 136, -781), (0, 0, 3)
(-16, 136, -779), (0, 0, 1)
(-16, 136, -777), (0, 0, 3)
(-16, 136, -775), (0, 0, 1)
(-16, 136, -773), (0, 0, 3)
(-16, 136, -771), (0, 0, 1)
(-16, 136, -769), (0, 0, 3)
(-16, 136, -767), (0, 0, 1)
(-16, 136, -765), (0, 0, 3)
(-16, 136, -763), (0, 0, 1)
(-16, 136, -761), (0, 0, 3)
(-16, 137, -798), (0, 1, 2)
(-16, 138, -807), (0, 2, 1)
(-16, 138, -803), (0, 2, 1)
(-16, 138, -801), (0, 2, 3)
(-16, 138, -799), (0, 2, 1)
(-16, 138, -797), (0, 2, 3)
(-16, 138, -795), (0, 2, 1)
(-16, 138, -793), (0, 2, 3)
(-16, 138, -791), (0, 2, 1)
(-16, 138, -789), (0, 2, 3)
(-16, 138, -787), (0, 2, 1)
(-16, 138, -785), (0, 2, 3)
(-16, 138, -783), (0, 2, 1)
(-16, 138, -781), (0, 2, 3)
(-16, 138, -779), (0, 2, 1)
(-16, 138, -777), (0, 2, 3)
(-16, 140, -827), (0, 0, 1)
(-16, 140, -825), (0, 0, 3)
(-16, 140, -823), (0, 0, 1)
(-16, 140, -821), (0, 0, 3)
(-16, 140, -819), (0, 0, 1)
(-16, 140, -817), (0, 0, 3)
(-16, 140, -815), (0, 0, 1)
(-16, 140, -813), (0, 0, 3)
(-16, 140, -811), (0, 0, 1)
(-16, 140, -809), (0, 0, 3)
(-16, 140, -807), (0, 0, 1)
(-16, 140, -803), (0, 0, 1)
(-16, 140, -801), (0, 0, 3)
(-16, 140, -799), (0, 0, 1)
(-16, 140, -797), (0, 0, 3)
(-16, 140, -795), (0, 0, 1)
(-16, 140, -794), (0, 0, 2)
(-16, 140, -793), (0, 0, 3)
(-16, 140, -791), (0, 0, 1)
(-16, 141, -834), (0, 1, 2)
(-16, 141, -833), (0, 1, 3)
(-16, 141, -815), (0, 1, 1)
(-16, 142, -837), (0, 2, 3)
(-16, 142, -835), (0, 2, 1)
(-16, 142, -833), (0, 2, 3)
(-16, 142, -831), (0, 2, 1)
(-16, 142, -829), (0, 2, 3)
(-16, 142, -827), (0, 2, 1)
(-16, 142, -825), (0, 2, 3)
(-16, 142, -823), (0, 2, 1)
(-16, 142, -821), (0, 2, 3)
(-16, 142, -819), (0, 2, 1)
(-16, 142, -817), (0, 2, 3)
(-16, 142, -815), (0, 2, 1)
(-16, 142, -813), (0, 2, 3)
(-16, 142, -811), (0, 2, 1)
(-16, 142, -809), (0, 2, 3)
(-16, 142, -807), (0, 2, 1)
(-16, 143, -839), (0, 3, 1)
(-16, 144, -845), (0, 0, 3)
(-16, 144, -843), (0, 0, 1)
(-16, 144, -842), (0, 0, 2)
(-16, 144, -841), (0, 0, 3)
(-16, 144, -839), (0, 0, 1)
(-16, 144, -837), (0, 0, 3)
(-16, 144, -835), (0, 0, 1)
(-16, 144, -833), (0, 0, 3)
(-16, 144, -831), (0, 0, 1)
(-16, 144, -829), (0, 0, 3)
(-16, 144, -827), (0, 0, 1)
(-16, 144, -825), (0, 0, 3)
(-16, 144, -823), (0, 0, 1)
(-16, 144, -822), (0, 0, 2)
(-16, 144, -821), (0, 0, 3)
(-16, 146, -849), (0, 2, 3)
(-16, 146, -847), (0, 2, 1)
(-16, 146, -845), (0, 2, 3)
(-16, 146, -843), (0, 2, 1)
(-16, 146, -841), (0, 2, 3)
(-16, 146, -839), (0, 2, 1)
(-16, 146, -837), (0, 2, 3)
(-16, 146, -835), (0, 2, 1)
(-16, 148, -859), (0, 0, 1)
(-16, 148, -858), (0, 0, 2)
(-16, 148, -857), (0, 0, 3)
(-16, 148, -855), (0, 0, 1)
(-16, 148, -853), (0, 0, 3)
(-16, 148, -849), (0, 0, 3)
(-16, 149, -858), (0, 1, 2)
(-16, 150, -867), (0, 2, 1)
(-16, 150, -865), (0, 2, 3)
(-16, 150, -863), (0, 2, 1)
(-16, 151, -870), (0, 3, 2)
(-16, 152, -875), (0, 0, 1)
(-15, 87, -365), (1, 3, 3)
(-15, 88, -374), (1, 0, 2)
(-15, 92, -412), (1, 0, 0)
(-15, 100, -488), (1, 0, 0)
(-15, 104, -518), (1, 0, 2)
(-15, 111, -595), (1, 3, 1)
(-15, 114, -622), (1, 2, 2)
(-15, 115, -611), (1, 3, 1)
(-15, 116, -620), (1, 0, 0)
(-15, 118, -662), (1, 2, 2)
(-15, 119, -672), (1, 3, 0)
(-15, 121, -691), (1, 1, 1)
(-15, 122, -696), (1, 2, 0)
(-15, 124, -718), (1, 0, 2)
(-15, 128, -758), (1, 0, 2)
(-15, 129, -720), (1, 1, 0)
(-15, 135, -763), (1, 3, 1)
(-15, 136, -770), (1, 0, 2)
(-15, 137, -787), (1, 1, 1)
(-15, 137, -781), (1, 1, 3)
(-14, 67, -219), (2, 3, 1)
(-14, 69, -238), (2, 1, 2)
(-14, 70, -247), (2, 2, 1)
(-14, 72, -267), (2, 0, 1)
(-14, 74, -285), (2, 2, 3)
(-14, 75, -295), (2, 3, 1)
(-14, 76, -305), (2, 0, 3)
(-14, 76, -303), (2, 0, 1)
(-14, 77, -315), (2, 1, 1)
(-14, 78, -323), (2, 2, 1)
(-14, 78, -321), (2, 2, 3)
(-14, 79, -333), (2, 3, 3)
(-14, 79, -331), (2, 3, 1)
(-14, 80, -343), (2, 0, 1)
(-14, 80, -341), (2, 0, 3)
(-14, 80, -339), (2, 0, 1)
(-14, 82, -363), (2, 2, 1)
(-14, 82, -362), (2, 2, 2)
(-14, 82, -361), (2, 2, 3)
(-14, 82, -359), (2, 2, 1)
(-14, 82, -357), (2, 2, 3)
(-14, 83, -369), (2, 3, 3)
(-14, 84, -381), (2, 0, 3)
(-14, 84, -379), (2, 0, 1)
(-14, 84, -377), (2, 0, 3)
(-14, 84, -375), (2, 0, 1)
(-14, 86, -401), (2, 2, 3)
(-14, 86, -399), (2, 2, 1)
(-14, 86, -397), (2, 2, 3)
(-14, 86, -395), (2, 2, 1)
(-14, 86, -393), (2, 2, 3)
(-14, 87, -411), (2, 3, 1)
(-14, 88, -419), (2, 0, 1)
(-14, 88, -417), (2, 0, 3)
(-14, 88, -415), (2, 0, 1)
(-14, 88, -413), (2, 0, 3)
(-14, 88, -411), (2, 0, 1)
(-14, 88, -409), (2, 0, 3)
(-14, 90, -439), (2, 2, 1)
(-14, 90, -435), (2, 2, 1)
(-14, 90, -433), (2, 2, 3)
(-14, 90, -431), (2, 2, 1)
(-14, 90, -429), (2, 2, 3)
(-14, 90, -427), (2, 2, 1)
(-14, 92, -459), (2, 0, 1)
(-14, 92, -457), (2, 0, 3)
(-14, 92, -455), (2, 0, 1)
(-14, 92, -453), (2, 0, 3)
(-14, 92, -451), (2, 0, 1)
(-14, 92, -449), (2, 0, 3)
(-14, 92, -447), (2, 0, 1)
(-14, 92, -445), (2, 0, 3)
(-14, 92, -443), (2, 0, 1)
(-14, 93, -451), (2, 1, 1)
(-14, 94, -477), (2, 2, 3)
(-14, 94, -475), (2, 2, 1)
(-14, 94, -473), (2, 2, 3)
(-14, 94, -471), (2, 2, 1)
(-14, 94, -469), (2, 2, 3)
(-14, 94, -467), (2, 2, 1)
(-14, 94, -465), (2, 2, 3)
(-14, 94, -463), (2, 2, 1)
(-14, 94, -461), (2, 2, 3)
(-14, 94, -459), (2, 2, 1)
(-14, 96, -497), (2, 0, 3)
(-14, 96, -496), (2, 0, 0)
(-14, 96, -495), (2, 0, 1)
(-14, 96, -493), (2, 0, 3)
(-14, 96, -491), (2, 0, 1)
(-14, 96, -489), (2, 0, 3)
(-14, 96, -487), (2, 0, 1)
(-14, 96, -485), (2, 0, 3)
(-14, 96, -481), (2, 0, 3)
(-14, 96, -479), (2, 0, 1)
(-14, 96, -477), (2, 0, 3)
(-14, 98, -515), (2, 2, 1)
(-14, 98, -513), (2, 2, 3)
(-14, 98, -511), (2, 2, 1)
(-14, 98, -509), (2, 2, 3)
(-14, 98, -507), (2, 2, 1)
(-14, 98, -505), (2, 2, 3)
(-14, 98, -503), (2, 2, 1)
(-14, 98, -501), (2, 2, 3)
(-14, 98, -499), (2, 2, 1)
(-14, 98, -497), (2, 2, 3)
(-14, 98, -495), (2, 2, 1)
(-14, 98, -493), (2, 2, 3)
(-14, 99, -526), (2, 3, 2)
(-14, 100, -535), (2, 0, 1)
(-14, 100, -533), (2, 0, 3)
(-14, 100, -531), (2, 0, 1)
(-14, 100, -527), (2, 0, 1)
(-14, 100, -525), (2, 0, 3)
(-14, 100, -523), (2, 0, 1)
(-14, 100, -521), (2, 0, 3)
(-14, 100, -519), (2, 0, 1)
(-14, 100, -517), (2, 0, 3)
(-14, 100, -515), (2, 0, 1)
(-14, 100, -513), (2, 0, 3)
(-14, 100, -511), (2, 0, 1)
(-14, 100, -509), (2, 0, 3)
(-14, 102, -553), (2, 2, 3)
(-14, 102, -551), (2, 2, 1)
(-14, 102, -549), (2, 2, 3)
(-14, 102, -547), (2, 2, 1)
(-14, 102, -545), (2, 2, 3)
(-14, 102, -543), (2, 2, 1)
(-14, 102, -541), (2, 2, 3)
(-14, 102, -539), (2, 2, 1)
(-14, 102, -537), (2, 2, 3)
(-14, 102, -535), (2, 2, 1)
(-14, 102, -533), (2, 2, 3)
(-14, 102, -531), (2, 2, 1)
(-14, 102, -527), (2, 2, 1)
(-14, 102, -525), (2, 2, 3)
(-14, 104, -573), (2, 0, 3)
(-14, 104, -571), (2, 0, 1)
(-14, 104, -569), (2, 0, 3)
(-14, 104, -567), (2, 0, 1)
(-14, 104, -565), (2, 0, 3)
(-14, 104, -563), (2, 0, 1)
(-14, 104, -561), (2, 0, 3)
(-14, 104, -559), (2, 0, 1)
(-14, 104, -557), (2, 0, 3)
(-14, 104, -555), (2, 0, 1)
(-14, 104, -553), (2, 0, 3)
(-14, 104, -551), (2, 0, 1)
(-14, 104, -549), (2, 0, 3)
(-14, 104, -547), (2, 0, 1)
(-14, 104, -545), (2, 0, 3)
(-14, 104, -543), (2, 0, 1)
(-14, 104, -541), (2, 0, 3)
(-14, 106, -593), (2, 2, 3)
(-14, 106, -591), (2, 2, 1)
(-14, 106, -589), (2, 2, 3)
(-14, 106, -587), (2, 2, 1)
(-14, 106, -585), (2, 2, 3)
(-14, 106, -583), (2, 2, 1)
(-14, 106, -581), (2, 2, 3)
(-14, 106, -579), (2, 2, 1)
(-14, 106, -577), (2, 2, 3)
(-14, 106, -573), (2, 2, 3)
(-14, 106, -571), (2, 2, 1)
(-14, 106, -569), (2, 2, 3)
(-14, 106, -567), (2, 2, 1)
(-14, 106, -565), (2, 2, 3)
(-14, 106, -563), (2, 2, 1)
(-14, 106, -561), (2, 2, 3)
(-14, 106, -559), (2, 2, 1)
(-14, 106, -557), (2, 2, 3)
(-14, 107, -602), (2, 3, 2)
(-14, 108, -611), (2, 0, 1)
(-14, 108, -609), (2, 0, 3)
(-14, 108, -607), (2, 0, 1)
(-14, 108, -605), (2, 0, 3)
(-14, 108, -603), (2, 0, 1)
(-14, 108, -601), (2, 0, 3)
(-14, 108, -599), (2, 0, 1)
(-14, 108, -597), (2, 0, 3)
(-14, 108, -595), (2, 0, 1)
(-14, 108, -593), (2, 0, 3)
(-14, 108, -591), (2, 0, 1)
(-14, 108, -589), (2, 0, 3)
(-14, 108, -587), (2, 0, 1)
(-14, 108, -585), (2, 0, 3)
(-14, 108, -583), (2, 0, 1)
(-14, 108, -581), (2, 0, 3)
(-14, 108, -579), (2, 0, 1)
(-14, 108, -577), (2, 0, 3)
(-14, 108, -573), (2, 0, 3)
(-14, 108, -571), (2, 0, 1)
(-14, 110, -631), (2, 2, 1)
(-14, 110, -629), (2, 2, 3)
(-14, 110, -627), (2, 2, 1)
(-14, 110, -625), (2, 2, 3)
(-14, 110, -623), (2, 2, 1)
(-14, 110, -619), (2, 2, 1)
(-14, 110, -617), (2, 2, 3)
(-14, 110, -615), (2, 2, 1)
(-14, 110, -613), (2, 2, 3)
(-14, 110, -611), (2, 2, 1)
(-14, 110, -609), (2, 2, 3)
(-14, 110, -607), (2, 2, 1)
(-14, 110, -605), (2, 2, 3)
(-14, 110, -603), (2, 2, 1)
(-14, 110, -601), (2, 2, 3)
(-14, 110, -599), (2, 2, 1)
(-14, 110, -597), (2, 2, 3)
(-14, 110, -595), (2, 2, 1)
(-14, 110, -593), (2, 2, 3)
(-14, 110, -591), (2, 2, 1)
(-14, 110, -589), (2, 2, 3)
(-14, 110, -587), (2, 2, 1)
(-14, 110, -586), (2, 2, 2)
(-14, 112, -649), (2, 0, 3)
(-14, 112, -647), (2, 0, 1)
(-14, 112, -645), (2, 0, 3)
(-14, 112, -643), (2, 0, 1)
(-14, 112, -641), (2, 0, 3)
(-14, 112, -639), (2, 0, 1)
(-14, 112, -637), (2, 0, 3)
(-14, 112, -635), (2, 0, 1)
(-14, 112, -633), (2, 0, 3)
(-14, 112, -631), (2, 0, 1)
(-14, 112, -629), (2, 0, 3)
(-14, 112, -627), (2, 0, 1)
(-14, 112, -625), (2, 0, 3)
(-14, 112, -623), (2, 0, 1)
(-14, 112, -619), (2, 0, 1)
(-14, 112, -617), (2, 0, 3)
(-14, 112, -615), (2, 0, 1)
(-14, 112, -613), (2, 0, 3)
(-14, 112, -611), (2, 0, 1)
(-14, 112, -609), (2, 0, 3)
(-14, 112, -607), (2, 0, 1)
(-14, 112, -605), (2, 0, 3)
(-14, 112, -603), (2, 0, 1)
(-14, 112, -601), (2, 0, 3)
(-14, 114, -670), (2, 2, 2)
(-14, 114, -669), (2, 2, 3)
(-14, 114, -665), (2, 2, 3)
(-14, 114, -663), (2, 2, 1)
(-14, 114, -661), (2, 2, 3)
(-14, 114, -659), (2, 2, 1)
(-14, 114, -657), (2, 2, 3)
(-14, 114, -655), (2, 2, 1)
(-14, 114, -653), (2, 2, 3)
(-14, 114, -651), (2, 2, 1)
(-14, 114, -649), (2, 2, 3)
(-14, 114, -647), (2, 2, 1)
(-14, 114, -645), (2, 2, 3)
