(-25, 281, -1809), [0, 6, 16] 
(-19, 168, -979), [6, 18, 21] 
(-19, 168, -978), [6, 18, 22] 
(-19, 169, -989), [6, 19, 11] 
(-19, 169, -987), [6, 19, 13] 
(-19, 170, -999), [6, 20, 1] 
(-19, 170, -998), [6, 20, 2] 
(-19, 170, -997), [6, 20, 3] 
(-19, 170, -996), [6, 20, 4] 
(-19, 171, -1009), [6, 21, 16] 
(-19, 171, -1008), [6, 21, 17] 
(-19, 171, -1007), [6, 21, 18] 
(-19, 172, -1019), [6, 22, 6] 
(-19, 172, -1017), [6, 22, 8] 
(-19, 172, -1016), [6, 22, 9] 
(-19, 173, -1029), [6, 23, 21] 
(-19, 173, -1028), [6, 23, 22] 
(-19, 173, -1023), [6, 23, 2] 
(-19, 174, -1039), [6, 24, 11] 
(-19, 174, -1037), [6, 24, 13] 
(-19, 174, -1033), [6, 24, 17] 
(-19, 175, -1049), [6, 0, 1] 
(-19, 175, -1048), [6, 0, 2] 
(-19, 176, -1059), [6, 1, 16] 
(-19, 176, -1057), [6, 1, 18] 
(-19, 176, -1053), [6, 1, 22] 
(-19, 176, -1052), [6, 1, 23] 
(-19, 176, -1051), [6, 1, 24] 
(-19, 177, -1064), [6, 2, 11] 
(-19, 177, -1059), [6, 2, 16] 
(-19, 178, -1079), [6, 3, 21] 
(-19, 178, -1077), [6, 3, 23] 
(-19, 178, -1076), [6, 3, 24] 
(-19, 178, -1073), [6, 3, 2] 
(-19, 178, -1071), [6, 3, 4] 
(-19, 178, -1069), [6, 3, 6] 
(-19, 179, -1088), [6, 4, 12] 
(-19, 179, -1087), [6, 4, 13] 
(-19, 180, -1099), [6, 5, 1] 
(-19, 180, -1098), [6, 5, 2] 
(-19, 180, -1093), [6, 5, 7] 
(-19, 180, -1091), [6, 5, 9] 
(-19, 180, -1089), [6, 5, 11] 
(-19, 180, -1087), [6, 5, 13] 
(-19, 181, -1109), [6, 6, 16] 
(-19, 181, -1108), [6, 6, 17] 
(-19, 182, -1119), [6, 7, 6] 
(-19, 182, -1118), [6, 7, 7] 
(-19, 182, -1117), [6, 7, 8] 
(-19, 182, -1116), [6, 7, 9] 
(-19, 182, -1113), [6, 7, 12] 
(-19, 182, -1109), [6, 7, 16] 
(-19, 182, -1107), [6, 7, 18] 
(-19, 182, -1101), [6, 7, 24] 
(-19, 183, -1127), [6, 8, 23] 
(-19, 183, -1116), [6, 8, 9] 
(-19, 183, -1111), [6, 8, 14] 
(-19, 184, -1139), [6, 9, 11] 
(-19, 184, -1137), [6, 9, 13] 
(-19, 184, -1134), [6, 9, 16] 
(-19, 184, -1131), [6, 9, 19] 
(-19, 184, -1129), [6, 9, 21] 
(-19, 184, -1127), [6, 9, 23] 
(-19, 184, -1123), [6, 9, 2] 
(-19, 184, -1119), [6, 9, 6] 
(-19, 185, -1149), [6, 10, 1] 
(-19, 185, -1148), [6, 10, 2] 
(-19, 185, -1144), [6, 10, 6] 
(-19, 185, -1129), [6, 10, 21] 
(-19, 185, -1128), [6, 10, 22] 
(-19, 186, -1153), [6, 11, 22] 
(-19, 186, -1151), [6, 11, 24] 
(-19, 186, -1149), [6, 11, 1] 
(-19, 186, -1147), [6, 11, 3] 
(-19, 186, -1146), [6, 11, 4] 
(-19, 186, -1143), [6, 11, 7] 
(-19, 186, -1141), [6, 11, 9] 
(-19, 186, -1138), [6, 11, 12] 
(-19, 186, -1137), [6, 11, 13] 
(-19, 187, -1159), [6, 12, 16] 
(-19, 187, -1156), [6, 12, 19] 
(-19, 187, -1152), [6, 12, 23] 
(-19, 187, -1144), [6, 12, 6] 
(-19, 188, -1163), [6, 13, 12] 
(-19, 188, -1161), [6, 13, 14] 
(-19, 188, -1159), [6, 13, 16] 
(-19, 188, -1154), [6, 13, 21] 
(-19, 188, -1151), [6, 13, 24] 
(-19, 189, -1169), [6, 14, 6] 
(-19, 189, -1168), [6, 14, 7] 
(-19, 189, -1161), [6, 14, 14] 
(-19, 190, -1174), [6, 15, 1] 
(-19, 190, -1173), [6, 15, 2] 
(-19, 190, -1171), [6, 15, 4] 
(-19, 190, -1169), [6, 15, 6] 
(-19, 191, -1176), [6, 16, 24] 
(-19, 192, -1183), [6, 17, 17] 
(-19, 193, -1189), [6, 18, 11] 
(-18, 142, -769), [7, 17, 6] 
(-18, 143, -779), [7, 18, 21] 
(-18, 144, -789), [7, 19, 11] 
(-18, 145, -799), [7, 20, 1] 
(-18, 146, -809), [7, 21, 16] 
(-18, 147, -818), [7, 22, 7] 
(-18, 147, -817), [7, 22, 8] 
(-18, 148, -829), [7, 23, 21] 
(-18, 148, -827), [7, 23, 23] 
(-18, 149, -838), [7, 24, 12] 
(-18, 149, -836), [7, 24, 14] 
(-18, 150, -849), [7, 0, 1] 
(-18, 150, -848), [7, 0, 2] 
(-18, 150, -847), [7, 0, 3] 
(-18, 151, -857), [7, 1, 18] 
(-18, 152, -869), [7, 2, 6] 
(-18, 152, -867), [7, 2, 8] 
(-18, 153, -879), [7, 3, 21] 
(-18, 153, -877), [7, 3, 23] 
(-18, 154, -889), [7, 4, 11] 
(-18, 154, -888), [7, 4, 12] 
(-18, 154, -887), [7, 4, 13] 
(-18, 154, -883), [7, 4, 17] 
(-18, 155, -897), [7, 5, 3] 
(-18, 156, -909), [7, 6, 16] 
(-18, 156, -907), [7, 6, 18] 
(-18, 156, -903), [7, 6, 22] 
(-18, 156, -901), [7, 6, 24] 
(-18, 157, -918), [7, 7, 7] 
(-18, 157, -917), [7, 7, 8] 
(-18, 158, -929), [7, 8, 21] 
(-18, 158, -928), [7, 8, 22] 
(-18, 158, -927), [7, 8, 23] 
(-18, 158, -923), [7, 8, 2] 
(-18, 158, -921), [7, 8, 4] 
(-18, 158, -919), [7, 8, 6] 
(-18, 160, -949), [7, 10, 1] 
(-18, 160, -947), [7, 10, 3] 
(-18, 160, -943), [7, 10, 7] 
(-18, 160, -942), [7, 10, 8] 
(-18, 160, -941), [7, 10, 9] 
(-18, 160, -939), [7, 10, 11] 
(-18, 160, -937), [7, 10, 13] 
(-18, 161, -959), [7, 11, 16] 
(-18, 162, -969), [7, 12, 6] 
(-18, 162, -968), [7, 12, 7] 
(-18, 162, -967), [7, 12, 8] 
(-18, 162, -963), [7, 12, 12] 
(-18, 162, -961), [7, 12, 14] 
(-18, 162, -959), [7, 12, 16] 
(-18, 162, -957), [7, 12, 18] 
(-18, 162, -953), [7, 12, 22] 
(-18, 163, -962), [7, 13, 13] 
(-18, 164, -989), [7, 14, 11] 
(-18, 164, -987), [7, 14, 13] 
(-18, 164, -983), [7, 14, 17] 
(-18, 164, -981), [7, 14, 19] 
(-18, 164, -979), [7, 14, 21] 
(-18, 164, -977), [7, 14, 23] 
(-18, 164, -973), [7, 14, 2] 
(-18, 164, -971), [7, 14, 4] 
(-18, 165, -997), [7, 15, 3] 
(-18, 165, -979), [7, 15, 21] 
(-18, 166, -1009), [7, 16, 16] 
(-18, 166, -1008), [7, 16, 17] 
(-18, 166, -1007), [7, 16, 18] 
(-18, 166, -1003), [7, 16, 22] 
(-18, 166, -1001), [7, 16, 24] 
(-18, 166, -999), [7, 16, 1] 
(-18, 166, -997), [7, 16, 3] 
(-18, 166, -993), [7, 16, 7] 
(-18, 166, -991), [7, 16, 9] 
(-18, 166, -989), [7, 16, 11] 
(-18, 167, -1019), [7, 17, 6] 
(-18, 167, -1017), [7, 17, 8] 
(-18, 167, -1011), [7, 17, 14] 
(-18, 167, -1001), [7, 17, 24] 
(-18, 167, -997), [7, 17, 3] 
(-18, 168, -1029), [7, 18, 21] 
(-18, 168, -1027), [7, 18, 23] 
(-18, 168, -1023), [7, 18, 2] 
(-18, 168, -1021), [7, 18, 4] 
(-18, 168, -1019), [7, 18, 6] 
(-18, 168, -1017), [7, 18, 8] 
(-18, 168, -1016), [7, 18, 9] 
(-18, 168, -1013), [7, 18, 12] 
(-18, 168, -1011), [7, 18, 14] 
(-18, 168, -1009), [7, 18, 16] 
(-18, 168, -1007), [7, 18, 18] 
(-18, 169, -1039), [7, 19, 11] 
(-18, 169, -1033), [7, 19, 17] 
(-18, 169, -1026), [7, 19, 24] 
(-18, 169, -1013), [7, 19, 12] 
(-18, 170, -1049), [7, 20, 1] 
(-18, 170, -1047), [7, 20, 3] 
(-18, 170, -1044), [7, 20, 6] 
(-18, 170, -1043), [7, 20, 7] 
(-18, 170, -1041), [7, 20, 9] 
(-18, 170, -1039), [7, 20, 11] 
(-18, 170, -1037), [7, 20, 13] 
(-18, 170, -1033), [7, 20, 17] 
(-18, 170, -1032), [7, 20, 18] 
(-18, 170, -1031), [7, 20, 19] 
(-18, 170, -1029), [7, 20, 21] 
(-18, 170, -1027), [7, 20, 23] 
(-18, 170, -1023), [7, 20, 2] 
(-18, 170, -1021), [7, 20, 4] 
(-18, 171, -1058), [7, 21, 17] 
(-18, 171, -1057), [7, 21, 18] 
(-18, 171, -1037), [7, 21, 13] 
(-18, 171, -1031), [7, 21, 19] 
(-18, 172, -1063), [7, 22, 12] 
(-18, 172, -1061), [7, 22, 14] 
(-18, 172, -1059), [7, 22, 16] 
(-18, 172, -1057), [7, 22, 18] 
(-18, 172, -1053), [7, 22, 22] 
(-18, 172, -1051), [7, 22, 24] 
(-18, 172, -1049), [7, 22, 1] 
(-18, 172, -1047), [7, 22, 3] 
(-18, 172, -1043), [7, 22, 7] 
(-18, 172, -1041), [7, 22, 9] 
(-18, 172, -1039), [7, 22, 11] 
(-18, 172, -1037), [7, 22, 13] 
(-18, 173, -1067), [7, 23, 8] 
(-18, 173, -1049), [7, 23, 1] 
(-18, 174, -1071), [7, 24, 4] 
(-18, 174, -1069), [7, 24, 6] 
(-18, 174, -1068), [7, 24, 7] 
(-18, 174, -1067), [7, 24, 8] 
(-18, 174, -1063), [7, 24, 12] 
(-18, 174, -1061), [7, 24, 14] 
(-18, 174, -1059), [7, 24, 16] 
(-18, 174, -1057), [7, 24, 18] 
(-18, 174, -1053), [7, 24, 22] 
(-18, 175, -1067), [7, 0, 8] 
(-18, 175, -1062), [7, 0, 13] 
(-18, 176, -1081), [7, 1, 19] 
(-18, 176, -1079), [7, 1, 21] 
(-18, 176, -1078), [7, 1, 22] 
(-18, 176, -1077), [7, 1, 23] 
(-18, 176, -1076), [7, 1, 24] 
(-18, 176, -1073), [7, 1, 2] 
(-18, 176, -1072), [7, 1, 3] 
(-18, 176, -1071), [7, 1, 4] 
(-18, 176, -1069), [7, 1, 6] 
(-18, 176, -1067), [7, 1, 8] 
(-18, 177, -1079), [7, 2, 21] 
(-18, 178, -1089), [7, 3, 11] 
(-18, 178, -1087), [7, 3, 13] 
(-18, 178, -1083), [7, 3, 17] 
(-18, 179, -1094), [7, 4, 6] 
(-18, 179, -1093), [7, 4, 7] 
(-18, 180, -1099), [7, 5, 1] 
(-18, 180, -1097), [7, 5, 3] 
(-17, 124, -639), [8, 24, 11] 
(-17, 126, -659), [8, 1, 16] 
(-17, 127, -669), [8, 2, 6] 
(-17, 128, -678), [8, 3, 22] 
(-17, 128, -677), [8, 3, 23] 
(-17, 130, -699), [8, 5, 1] 
(-17, 130, -698), [8, 5, 2] 
(-17, 131, -709), [8, 6, 16] 
(-17, 131, -708), [8, 6, 17] 
(-17, 132, -719), [8, 7, 6] 
(-17, 132, -717), [8, 7, 8] 
(-17, 134, -739), [8, 9, 11] 
(-17, 134, -737), [8, 9, 13] 
(-17, 135, -746), [8, 10, 4] 
(-17, 136, -759), [8, 11, 16] 
(-17, 136, -758), [8, 11, 17] 
(-17, 136, -757), [8, 11, 18] 
(-17, 136, -753), [8, 11, 22] 
(-17, 138, -779), [8, 13, 21] 
(-17, 138, -777), [8, 13, 23] 
(-17, 138, -773), [8, 13, 2] 
(-17, 138, -771), [8, 13, 4] 
(-17, 140, -799), [8, 15, 1] 
(-17, 140, -797), [8, 15, 3] 
(-17, 140, -793), [8, 15, 7] 
(-17, 140, -791), [8, 15, 9] 
(-17, 140, -789), [8, 15, 11] 
(-17, 141, -808), [8, 16, 17] 
(-17, 142, -819), [8, 17, 6] 
(-17, 142, -817), [8, 17, 8] 
(-17, 142, -813), [8, 17, 12] 
(-17, 142, -811), [8, 17, 14] 
(-17, 142, -809), [8, 17, 16] 
(-17, 142, -807), [8, 17, 18] 
(-17, 142, -806), [8, 17, 19] 
(-17, 143, -829), [8, 18, 21] 
(-17, 144, -839), [8, 19, 11] 
(-17, 144, -837), [8, 19, 13] 
(-17, 144, -833), [8, 19, 17] 
(-17, 144, -831), [8, 19, 19] 
(-17, 144, -829), [8, 19, 21] 
(-17, 144, -827), [8, 19, 23] 
(-17, 145, -847), [8, 20, 3] 
(-17, 146, -859), [8, 21, 16] 
(-17, 146, -853), [8, 21, 22] 
(-17, 146, -851), [8, 21, 24] 
(-17, 146, -849), [8, 21, 1] 
(-17, 146, -847), [8, 21, 3] 
(-17, 146, -843), [8, 21, 7] 
(-17, 147, -862), [8, 22, 13] 
(-17, 147, -848), [8, 22, 2] 
(-17, 148, -879), [8, 23, 21] 
(-17, 148, -877), [8, 23, 23] 
(-17, 148, -873), [8, 23, 2] 
(-17, 148, -869), [8, 23, 6] 
(-17, 148, -867), [8, 23, 8] 
(-17, 148, -863), [8, 23, 12] 
(-17, 148, -861), [8, 23, 14] 
(-17, 148, -857), [8, 23, 18] 
(-17, 149, -887), [8, 24, 13] 
(-17, 150, -899), [8, 0, 1] 
(-17, 150, -897), [8, 0, 3] 
(-17, 150, -894), [8, 0, 6] 
(-17, 150, -893), [8, 0, 7] 
(-17, 150, -891), [8, 0, 9] 
(-17, 150, -889), [8, 0, 11] 
(-17, 150, -887), [8, 0, 13] 
(-17, 150, -883), [8, 0, 17] 
(-17, 150, -881), [8, 0, 19] 
(-17, 150, -879), [8, 0, 21] 
(-17, 151, -908), [8, 1, 17] 
(-17, 151, -884), [8, 1, 16] 
(-17, 152, -919), [8, 2, 6] 
(-17, 152, -918), [8, 2, 7] 
(-17, 152, -917), [8, 2, 8] 
(-17, 152, -913), [8, 2, 12] 
(-17, 152, -909), [8, 2, 16] 
(-17, 152, -907), [8, 2, 18] 
(-17, 152, -903), [8, 2, 22] 
(-17, 152, -901), [8, 2, 24] 
(-17, 152, -897), [8, 2, 3] 
(-17, 152, -893), [8, 2, 7] 
(-17, 152, -891), [8, 2, 9] 
(-17, 153, -923), [8, 3, 2] 
(-17, 154, -939), [8, 4, 11] 
(-17, 154, -937), [8, 4, 13] 
(-17, 154, -934), [8, 4, 16] 
(-17, 154, -933), [8, 4, 17] 
(-17, 154, -932), [8, 4, 18] 
(-17, 154, -931), [8, 4, 19] 
(-17, 154, -929), [8, 4, 21] 
(-17, 154, -927), [8, 4, 23] 
(-17, 154, -923), [8, 4, 2] 
(-17, 154, -921), [8, 4, 4] 
(-17, 154, -919), [8, 4, 6] 
(-17, 154, -917), [8, 4, 8] 
(-17, 154, -911), [8, 4, 14] 
(-17, 154, -909), [8, 4, 16] 
(-17, 154, -907), [8, 4, 18] 
(-17, 155, -949), [8, 5, 1] 
(-17, 155, -948), [8, 5, 2] 
(-17, 155, -916), [8, 5, 9] 
(-17, 156, -959), [8, 6, 16] 
(-17, 156, -957), [8, 6, 18] 
(-17, 156, -953), [8, 6, 22] 
(-17, 156, -951), [8, 6, 24] 
(-17, 156, -949), [8, 6, 1] 
(-17, 156, -947), [8, 6, 3] 
(-17, 156, -943), [8, 6, 7] 
(-17, 156, -941), [8, 6, 9] 
(-17, 156, -939), [8, 6, 11] 
(-17, 156, -937), [8, 6, 13] 
(-17, 156, -933), [8, 6, 17] 
(-17, 156, -929), [8, 6, 21] 
(-17, 156, -923), [8, 6, 2] 
(-17, 157, -969), [8, 7, 6] 
(-17, 157, -968), [8, 7, 7] 
(-17, 157, -967), [8, 7, 8] 
(-17, 157, -952), [8, 7, 23] 
(-17, 158, -971), [8, 8, 4] 
(-17, 158, -969), [8, 8, 6] 
(-17, 158, -967), [8, 8, 8] 
(-17, 158, -966), [8, 8, 9] 
(-17, 158, -963), [8, 8, 12] 
(-17, 158, -961), [8, 8, 14] 
(-17, 158, -959), [8, 8, 16] 
(-17, 158, -957), [8, 8, 18] 
(-17, 158, -953), [8, 8, 22] 
(-17, 158, -951), [8, 8, 24] 
(-17, 158, -947), [8, 8, 3] 
(-17, 158, -943), [8, 8, 7] 
(-17, 158, -939), [8, 8, 11] 
(-17, 160, -981), [8, 10, 19] 
(-17, 160, -977), [8, 10, 23] 
(-17, 160, -973), [8, 10, 2] 
(-17, 160, -971), [8, 10, 4] 
(-17, 160, -969), [8, 10, 6] 
(-17, 160, -963), [8, 10, 12] 
(-17, 160, -961), [8, 10, 14] 
(-17, 160, -959), [8, 10, 16] 
(-17, 160, -957), [8, 10, 18] 
(-17, 161, -983), [8, 11, 17] 
(-17, 161, -969), [8, 11, 6] 
(-17, 161, -968), [8, 11, 7] 
(-17, 162, -989), [8, 12, 11] 
(-17, 162, -987), [8, 12, 13] 
(-17, 162, -983), [8, 12, 17] 
(-17, 162, -981), [8, 12, 19] 
(-17, 162, -979), [8, 12, 21] 
(-17, 162, -978), [8, 12, 22] 
(-17, 162, -977), [8, 12, 23] 
(-17, 162, -973), [8, 12, 2] 
(-17, 162, -971), [8, 12, 4] 
(-17, 163, -992), [8, 13, 8] 
(-17, 164, -997), [8, 14, 3] 
(-17, 164, -993), [8, 14, 7] 
(-17, 164, -989), [8, 14, 11] 
(-17, 164, -987), [8, 14, 13] 
(-17, 166, -1003), [8, 16, 22] 
(-17, 166, -1001), [8, 16, 24] 
(-17, 166, -999), [8, 16, 1] 
(-17, 167, -1008), [8, 17, 17] 
(-17, 168, -1013), [8, 18, 12] 
(-16, 103, -479), [9, 3, 21] 
(-16, 104, -489), [9, 4, 11] 
(-16, 105, -499), [9, 5, 1] 
(-16, 106, -509), [9, 6, 16] 
(-16, 106, -508), [9, 6, 17] 
(-16, 107, -519), [9, 7, 6] 
(-16, 107, -518), [9, 7, 7] 
(-16, 108, -529), [9, 8, 21] 
(-16, 108, -528), [9, 8, 22] 
(-16, 108, -527), [9, 8, 23] 
(-16, 109, -537), [9, 9, 13] 
(-16, 110, -549), [9, 10, 1] 
(-16, 110, -547), [9, 10, 3] 
(-16, 112, -569), [9, 12, 6] 
(-16, 112, -567), [9, 12, 8] 
(-16, 113, -574), [9, 13, 1] 
(-16, 114, -589), [9, 14, 11] 
(-16, 114, -587), [9, 14, 13] 
(-16, 116, -609), [9, 16, 16] 
(-16, 116, -608), [9, 16, 17] 
(-16, 116, -607), [9, 16, 18] 
(-16, 116, -603), [9, 16, 22] 
(-16, 117, -619), [9, 17, 6] 
(-16, 117, -617), [9, 17, 8] 
(-16, 117, -613), [9, 17, 12] 
(-16, 118, -629), [9, 18, 21] 
(-16, 118, -627), [9, 18, 23] 
(-16, 118, -623), [9, 18, 2] 
(-16, 118, -621), [9, 18, 4] 
(-16, 120, -649), [9, 20, 1] 
(-16, 120, -647), [9, 20, 3] 
(-16, 120, -643), [9, 20, 7] 
(-16, 120, -641), [9, 20, 9] 
(-16, 120, -639), [9, 20, 11] 
(-16, 122, -669), [9, 22, 6] 
(-16, 122, -668), [9, 22, 7] 
(-16, 122, -667), [9, 22, 8] 
(-16, 122, -663), [9, 22, 12] 
(-16, 122, -661), [9, 22, 14] 
(-16, 122, -659), [9, 22, 16] 
(-16, 122, -657), [9, 22, 18] 
(-16, 123, -679), [9, 23, 21] 
(-16, 123, -677), [9, 23, 23] 
(-16, 124, -689), [9, 24, 11] 
(-16, 124, -687), [9, 24, 13] 
(-16, 124, -683), [9, 24, 17] 
(-16, 124, -681), [9, 24, 19] 
(-16, 124, -679), [9, 24, 21] 
(-16, 124, -677), [9, 24, 23] 
(-16, 126, -709), [9, 1, 16] 
(-16, 126, -708), [9, 1, 17] 
(-16, 126, -707), [9, 1, 18] 
