(-19, 189, -1169), (1, 1, 3)
(-19, 189, -1168), (1, 1, 0)
(-19, 189, -1161), (1, 1, 3)
(-19, 190, -1174), (1, 2, 2)
(-19, 191, -1176), (1, 3, 0)
(-19, 193, -1189), (1, 1, 3)
(-18, 143, -779), (2, 3, 1)
(-18, 145, -799), (2, 1, 1)
(-18, 147, -818), (2, 3, 2)
(-18, 147, -817), (2, 3, 3)
(-18, 149, -838), (2, 1, 2)
(-18, 149, -836), (2, 1, 0)
(-18, 150, -848), (2, 2, 0)
(-18, 151, -857), (2, 3, 3)
(-18, 153, -879), (2, 1, 1)
(-18, 153, -877), (2, 1, 3)
(-18, 154, -888), (2, 2, 0)
(-18, 155, -897), (2, 3, 3)
(-18, 157, -918), (2, 1, 2)
(-18, 157, -917), (2, 1, 3)
(-18, 158, -928), (2, 2, 0)
(-18, 160, -942), (2, 0, 2)
(-18, 161, -959), (2, 1, 1)
(-18, 162, -968), (2, 2, 0)
(-18, 163, -962), (2, 3, 2)
(-18, 165, -997), (2, 1, 3)
(-18, 165, -979), (2, 1, 1)
(-18, 166, -1008), (2, 2, 0)
(-18, 167, -1019), (2, 3, 1)
(-18, 167, -1017), (2, 3, 3)
(-18, 167, -1011), (2, 3, 1)
(-18, 167, -1001), (2, 3, 3)
(-18, 167, -997), (2, 3, 3)
(-18, 168, -1016), (2, 0, 0)
(-18, 169, -1039), (2, 1, 1)
(-18, 169, -1033), (2, 1, 3)
(-18, 169, -1026), (2, 1, 2)
(-18, 169, -1013), (2, 1, 3)
(-18, 170, -1044), (2, 2, 0)
(-18, 170, -1032), (2, 2, 0)
(-18, 171, -1058), (2, 3, 2)
(-18, 171, -1057), (2, 3, 3)
(-18, 171, -1037), (2, 3, 3)
(-18, 171, -1031), (2, 3, 1)
(-18, 173, -1067), (2, 1, 1)
(-18, 173, -1049), (2, 1, 3)
(-18, 174, -1068), (2, 2, 0)
(-18, 175, -1067), (2, 3, 1)
(-18, 175, -1062), (2, 3, 2)
(-18, 176, -1078), (2, 0, 2)
(-18, 176, -1076), (2, 0, 0)
(-18, 176, -1072), (2, 0, 0)
(-18, 177, -1079), (2, 1, 1)
(-18, 179, -1094), (2, 3, 2)
(-18, 179, -1093), (2, 3, 3)
(-17, 127, -669), (3, 3, 3)
(-17, 128, -678), (3, 0, 2)
(-17, 130, -698), (3, 2, 2)
(-17, 131, -709), (3, 3, 3)
(-17, 131, -708), (3, 3, 0)
(-17, 135, -746), (3, 3, 2)
(-17, 136, -758), (3, 0, 2)
(-17, 141, -808), (3, 1, 0)
(-17, 142, -806), (3, 2, 2)
(-17, 143, -829), (3, 3, 3)
(-17, 145, -847), (3, 1, 1)
(-17, 147, -862), (3, 3, 2)
(-17, 147, -848), (3, 3, 0)
(-17, 149, -887), (3, 1, 1)
(-17, 150, -894), (3, 2, 2)
(-17, 151, -908), (3, 3, 0)
(-17, 151, -884), (3, 3, 0)
(-17, 152, -918), (3, 0, 2)
(-17, 153, -923), (3, 1, 1)
(-17, 154, -934), (3, 2, 2)
(-17, 154, -932), (3, 2, 0)
(-17, 155, -949), (3, 3, 3)
(-17, 155, -948), (3, 3, 0)
(-17, 155, -916), (3, 3, 0)
(-17, 157, -969), (3, 1, 3)
(-17, 157, -968), (3, 1, 0)
(-17, 157, -967), (3, 1, 1)
(-17, 157, -952), (3, 1, 0)
(-17, 158, -966), (3, 2, 2)
(-17, 161, -983), (3, 1, 1)
(-17, 161, -969), (3, 1, 3)
(-17, 161, -968), (3, 1, 0)
(-17, 162, -978), (3, 2, 2)
(-17, 163, -992), (3, 3, 0)
(-17, 167, -1008), (3, 3, 0)
(-16, 103, -479), (0, 3, 1)
(-16, 105, -499), (0, 1, 1)
(-16, 106, -508), (0, 2, 0)
(-16, 107, -519), (0, 3, 1)
(-16, 107, -518), (0, 3, 2)
(-16, 108, -528), (0, 0, 0)
(-16, 109, -537), (0, 1, 3)
(-16, 113, -574), (0, 1, 2)
(-16, 116, -608), (0, 0, 0)
(-16, 117, -619), (0, 1, 1)
(-16, 117, -617), (0, 1, 3)
(-16, 117, -613), (0, 1, 3)
(-16, 122, -668), (0, 2, 0)
(-16, 123, -679), (0, 3, 1)
(-16, 123, -677), (0, 3, 3)
(-16, 126, -708), (0, 2, 0)
(-16, 135, -799), (0, 3, 1)
(-16, 136, -808), (0, 0, 0)
(-16, 139, -838), (0, 3, 2)
(-16, 139, -827), (0, 3, 1)
(-16, 139, -811), (0, 3, 1)
(-16, 140, -848), (0, 0, 0)
(-16, 141, -859), (0, 1, 1)
(-16, 141, -819), (0, 1, 1)
(-16, 143, -833), (0, 3, 3)
(-16, 147, -897), (0, 3, 3)
(-16, 147, -891), (0, 3, 1)
(-16, 147, -862), (0, 3, 2)
(-16, 148, -896), (0, 0, 0)
(-16, 148, -884), (0, 0, 0)
(-16, 149, -881), (0, 1, 3)
(-16, 151, -903), (0, 3, 1)
(-16, 152, -912), (0, 0, 0)
(-16, 152, -908), (0, 0, 0)
(-16, 153, -914), (0, 1, 2)
(-16, 153, -906), (0, 1, 2)
(-16, 155, -927), (0, 3, 1)
(-16, 155, -921), (0, 3, 3)
(-15, 86, -358), (1, 2, 2)
(-15, 88, -378), (1, 0, 2)
(-15, 89, -387), (1, 1, 1)
(-15, 90, -398), (1, 2, 2)
(-15, 96, -458), (1, 0, 2)
(-15, 103, -527), (1, 3, 1)
(-15, 104, -538), (1, 0, 2)
(-15, 105, -549), (1, 1, 3)
(-15, 105, -547), (1, 1, 1)
(-15, 106, -554), (1, 2, 2)
(-15, 114, -612), (1, 2, 0)
(-15, 126, -726), (1, 2, 2)
(-15, 126, -714), (1, 2, 2)
(-15, 130, -798), (1, 2, 2)
(-15, 131, -809), (1, 3, 3)
(-15, 134, -798), (1, 2, 2)
(-15, 136, -788), (1, 0, 0)
(-15, 137, -826), (1, 1, 2)
(-15, 139, -807), (1, 3, 1)
(-15, 140, -814), (1, 0, 2)
(-15, 141, -839), (1, 1, 1)
(-15, 141, -831), (1, 1, 1)
(-15, 142, -834), (1, 2, 2)
(-15, 143, -847), (1, 3, 1)
(-15, 143, -833), (1, 3, 3)
(-15, 144, -848), (1, 0, 0)
(-15, 144, -846), (1, 0, 2)
(-15, 146, -856), (1, 2, 0)
(-15, 147, -859), (1, 3, 1)
(-14, 65, -199), (2, 1, 1)
(-14, 67, -218), (2, 3, 2)
(-14, 69, -237), (2, 1, 3)
(-14, 75, -299), (2, 3, 1)
(-14, 75, -294), (2, 3, 2)
(-14, 77, -319), (2, 1, 1)
(-14, 80, -344), (2, 0, 0)
(-14, 83, -379), (2, 3, 1)
(-14, 83, -373), (2, 3, 3)
(-14, 83, -369), (2, 3, 3)
(-14, 89, -437), (2, 1, 3)
(-14, 99, -523), (2, 3, 1)
(-14, 103, -541), (2, 3, 3)
(-14, 109, -589), (2, 1, 3)
(-14, 115, -693), (2, 3, 3)
(-14, 117, -717), (2, 1, 3)
(-14, 119, -738), (2, 3, 2)
(-14, 119, -737), (2, 3, 3)
(-14, 119, -679), (2, 3, 1)
(-14, 120, -724), (2, 0, 0)
(-14, 122, -736), (2, 2, 0)
(-14, 125, -753), (2, 1, 3)
(-14, 125, -749), (2, 1, 3)
(-14, 125, -721), (2, 1, 3)
(-14, 125, -709), (2, 1, 3)
(-14, 126, -716), (2, 2, 0)
(-14, 130, -764), (2, 2, 0)
(-14, 133, -771), (2, 1, 1)
(-14, 133, -766), (2, 1, 2)
(-14, 133, -761), (2, 1, 3)
(-14, 134, -772), (2, 2, 0)
(-14, 135, -773), (2, 3, 3)
(-13, 47, -69), (3, 3, 3)
(-13, 47, -68), (3, 3, 0)
(-13, 50, -98), (3, 2, 2)
(-13, 51, -109), (3, 3, 3)
(-13, 55, -149), (3, 3, 3)
(-13, 55, -144), (3, 3, 0)
(-13, 57, -163), (3, 1, 1)
(-13, 61, -204), (3, 1, 0)
(-13, 62, -218), (3, 2, 2)
(-13, 66, -246), (3, 2, 2)
(-13, 69, -284), (3, 1, 0)
(-13, 79, -368), (3, 3, 0)
(-13, 79, -359), (3, 3, 1)
(-13, 80, -368), (3, 0, 0)
(-13, 81, -379), (3, 1, 1)
(-13, 82, -398), (3, 2, 2)
(-13, 97, -568), (3, 1, 0)
(-13, 99, -584), (3, 3, 0)
(-13, 100, -598), (3, 0, 2)
(-13, 105, -648), (3, 1, 0)
(-13, 111, -676), (3, 3, 0)
(-13, 112, -678), (3, 0, 2)
(-13, 116, -686), (3, 0, 2)
(-13, 120, -684), (3, 0, 0)
(-13, 123, -689), (3, 3, 3)
(-12, 25, 101), (0, 1, 1)
(-12, 27, 82), (0, 3, 2)
(-12, 29, 61), (0, 1, 1)
(-12, 31, 42), (0, 3, 2)
(-12, 33, 23), (0, 1, 3)
(-12, 36, -4), (0, 0, 0)
(-12, 37, -17), (0, 1, 3)
(-12, 37, -14), (0, 1, 2)
(-12, 49, -127), (0, 1, 1)
(-12, 51, -159), (0, 3, 1)
(-12, 53, -161), (0, 1, 3)
(-12, 57, -194), (0, 1, 2)
(-12, 59, -211), (0, 3, 1)
(-12, 63, -279), (0, 3, 1)
(-12, 67, -281), (0, 3, 3)
(-12, 69, -339), (0, 1, 1)
(-12, 79, -439), (0, 3, 1)
(-12, 83, -407), (0, 3, 1)
(-12, 85, -423), (0, 1, 1)
(-12, 91, -559), (0, 3, 1)
(-12, 92, -568), (0, 0, 0)
(-12, 96, -608), (0, 0, 0)
(-12, 96, -504), (0, 0, 0)
(-12, 97, -609), (0, 1, 3)
(-12, 101, -603), (0, 1, 1)
(-12, 107, -593), (0, 3, 3)
(-12, 115, -637), (0, 3, 3)
(-12, 117, -639), (0, 1, 1)
(-11, 5, 251), (1, 1, 3)
(-11, 9, 212), (1, 1, 0)
(-11, 11, 192), (1, 3, 0)
(-11, 14, 162), (1, 2, 2)
(-11, 15, 151), (1, 3, 3)
(-11, 16, 142), (1, 0, 2)
(-11, 17, 136), (1, 1, 0)
(-11, 21, 92), (1, 1, 0)
(-11, 28, 32), (1, 0, 0)
(-11, 34, -38), (1, 2, 2)
(-11, 38, -54), (1, 2, 2)
(-11, 40, -72), (1, 0, 0)
(-11, 71, -409), (1, 3, 3)
(-11, 85, -548), (1, 1, 0)
(-11, 87, -553), (1, 3, 3)
(-11, 89, -552), (1, 1, 0)
(-11, 95, -559), (1, 3, 1)
(-11, 99, -556), (1, 3, 0)
(-11, 101, -529), (1, 1, 3)
(-11, 103, -544), (1, 3, 0)
(-11, 105, -573), (1, 1, 3)
(-11, 105, -571), (1, 1, 1)
(-11, 106, -574), (1, 2, 2)
(-11, 109, -571), (1, 1, 1)
(-10, -15, 401), (2, 1, 1)
(-10, -13, 381), (2, 3, 1)
(-10, -11, 361), (2, 1, 1)
(-10, -11, 362), (2, 1, 2)
(-10, -10, 352), (2, 2, 0)
(-10, -9, 341), (2, 3, 1)
(-10, -9, 342), (2, 3, 2)
(-10, -7, 321), (2, 1, 1)
(-10, -7, 323), (2, 1, 3)
(-10, -6, 312), (2, 2, 0)
(-10, -3, 281), (2, 1, 1)
(-10, -3, 286), (2, 1, 2)
(-10, -2, 272), (2, 2, 0)
(-10, -1, 261), (2, 3, 1)
(-10, -1, 262), (2, 3, 2)
(-10, -1, 267), (2, 3, 3)
(-10, 0, 258), (2, 0, 2)
(-10, 1, 242), (2, 1, 2)
(-10, 2, 232), (2, 2, 0)
(-10, 3, 221), (2, 3, 1)
(-10, 3, 223), (2, 3, 3)
(-10, 5, 201), (2, 1, 1)
(-10, 8, 172), (2, 0, 0)
(-10, 9, 167), (2, 1, 3)
(-10, 11, 141), (2, 3, 1)
(-10, 11, 142), (2, 3, 2)
(-10, 11, 143), (2, 3, 3)
(-10, 11, 154), (2, 3, 2)
(-10, 13, 127), (2, 1, 3)
(-10, 13, 137), (2, 1, 1)
(-10, 17, 99), (2, 1, 3)
(-10, 18, 72), (2, 2, 0)
(-10, 29, -17), (2, 1, 3)
(-10, 29, -3), (2, 1, 1)
(-10, 31, -59), (2, 3, 1)
(-10, 32, -26), (2, 0, 2)
(-10, 45, -199), (2, 1, 1)
(-10, 47, -219), (2, 3, 1)
(-10, 53, -273), (2, 1, 3)
(-10, 61, -254), (2, 1, 2)
(-10, 68, -428), (2, 0, 0)
(-10, 71, -459), (2, 3, 1)
(-10, 73, -467), (2, 1, 1)
(-10, 75, -498), (2, 3, 2)
(-10, 75, -497), (2, 3, 3)
(-10, 75, -493), (2, 3, 3)
(-10, 77, -499), (2, 1, 1)
(-10, 91, -503), (2, 3, 1)
(-10, 93, -467), (2, 1, 1)
(-10, 93, -463), (2, 1, 1)
(-10, 103, -523), (2, 3, 1)
(-10, 103, -517), (2, 3, 3)
(-9, -24, 442), (3, 0, 2)
(-9, -24, 444), (3, 0, 0)
(-9, -23, 431), (3, 1, 3)
(-9, -22, 422), (3, 2, 2)
(-9, -22, 424), (3, 2, 0)
(-9, -22, 426), (3, 2, 2)
(-9, -21, 412), (3, 3, 0)
(-9, -21, 413), (3, 3, 1)
(-9, -21, 416), (3, 3, 0)
(-9, -21, 417), (3, 3, 1)
(-9, -20, 402), (3, 0, 2)
(-9, -19, 394), (3, 1, 2)
(-9, -19, 398), (3, 1, 2)
(-9, -18, 382), (3, 2, 2)
(-9, -18, 388), (3, 2, 0)
(-9, -17, 372), (3, 3, 0)
(-9, -17, 373), (3, 3, 1)
(-9, -17, 376), (3, 3, 0)
(-9, -15, 361), (3, 1, 1)
(-9, -14, 342), (3, 2, 2)
(-9, -13, 333), (3, 3, 1)
(-9, -11, 317), (3, 1, 1)
(-9, -7, 271), (3, 1, 3)
(-9, -5, 251), (3, 3, 3)
(-9, -5, 252), (3, 3, 0)
(-9, -4, 254), (3, 0, 2)
(-9, -2, 242), (3, 2, 2)
(-9, -1, 233), (3, 3, 1)
(-9, 7, 164), (3, 3, 0)
(-9, 64, -438), (3, 0, 2)
(-9, 65, -449), (3, 1, 3)
(-9, 65, -448), (3, 1, 0)
(-9, 66, -286), (3, 2, 2)
(-9, 84, -452), (3, 0, 0)
(-8, -24, 396), (0, 0, 0)
(-8, -24, 404), (0, 0, 0)
(-8, -24, 408), (0, 0, 0)
(-8, -23, 382), (0, 1, 2)
(-8, -23, 383), (0, 1, 3)
(-8, -23, 391), (0, 1, 3)
(-8, -22, 388), (0, 2, 0)
(-8, -21, 362), (0, 3, 2)
(-8, -21, 363), (0, 3, 3)
(-8, -21, 379), (0, 3, 3)
(-8, -21, 381), (0, 3, 1)
(-8, -21, 382), (0, 3, 2)
(-8, -19, 359), (0, 1, 3)
(-8, -17, 321), (0, 3, 1)
(-8, -17, 341), (0, 3, 1)
(-8, -17, 343), (0, 3, 3)
(-8, -17, 346), (0, 3, 2)
(-8, -15, 301), (0, 1, 1)
(-8, -15, 327), (0, 1, 3)
(-8, -13, 283), (0, 3, 3)
(-8, -13, 299), (0, 3, 3)
(-8, -13, 303), (0, 3, 3)
(-8, -13, 309), (0, 3, 1)
(-8, -12, 272), (0, 0, 0)
(-8, -11, 269), (0, 1, 1)
(-8, -11, 277), (0, 1, 1)
(-8, -9, 243), (0, 3, 3)
(-8, -9, 278), (0, 3, 2)
(-8, -7, 221), (0, 1, 1)
(-8, -5, 243), (0, 3, 3)
(-8, -3, 181), (0, 1, 1)
(-8, -3, 183), (0, 1, 3)
(-8, -1, 161), (0, 3, 1)
(-8, 3, 123), (0, 3, 3)
(-8, 11, 41), (0, 3, 1)
(-8, 19, 49), (0, 3, 1)
(-8, 21, -57), (0, 1, 3)
(-8, 33, -169), (0, 1, 3)
(-8, 53, -379), (0, 1, 1)
(-8, 59, -406), (0, 3, 2)
(-8, 69, -401), (0, 1, 3)
(-8, 77, -397), (0, 1, 3)
(-8, 80, -352), (0, 0, 0)
(-8, 89, -406), (0, 1, 2)
(-8, 89, -393), (0, 1, 3)
(-8, 92, -408), (0, 0, 0)
(-7, -24, 342), (1, 0, 2)
(-7, -24, 346), (1, 0, 2)
(-7, -24, 354), (1, 0, 2)
(-7, -23, 332), (1, 1, 0)
(-7, -23, 341), (1, 1, 1)
(-7, -23, 344), (1, 1, 0)
(-7, -23, 352), (1, 1, 0)
(-7, -23, 353), (1, 1, 1)
(-7, -23, 363), (1, 1, 3)
(-7, -23, 367), (1, 1, 3)
(-7, -23, 368), (1, 1, 0)
(-7, -22, 366), (1, 2, 2)
(-7, -21, 356), (1, 3, 0)
(-7, -20, 302), (1, 0, 2)
(-7, -20, 322), (1, 0, 2)
(-7, -19, 292), (1, 1, 0)
(-7, -19, 328), (1, 1, 0)
(-7, -18, 318), (1, 2, 2)
(-7, -17, 272), (1, 3, 0)
(-7, -16, 298), (1, 0, 2)
(-7, -4, 142), (1, 0, 2)
(-7, 5, 147), (1, 1, 3)
(-7, 7, 132), (1, 3, 0)
(-7, 41, -308), (1, 1, 0)
(-7, 46, -358), (1, 2, 2)
(-7, 51, -367), (1, 3, 1)
(-7, 72, -286), (1, 0, 2)
(-7, 87, -353), (1, 3, 3)
(-7, 89, -357), (1, 1, 3)
(-6, -24, 292), (2, 0, 0)
(-6, -23, 281), (2, 1, 1)
(-6, -23, 303), (2, 1, 3)
(-6, -23, 313), (2, 1, 1)
(-6, -23, 317), (2, 1, 1)
(-6, -23, 319), (2, 1, 3)
(-6, -21, 273), (2, 3, 1)
(-6, -21, 294), (2, 3, 2)
(-6, -21, 322), (2, 3, 2)
(-6, -21, 327), (2, 3, 3)
(-6, -21, 337), (2, 3, 1)
(-6, -21, 338), (2, 3, 2)
(-6, -21, 339), (2, 3, 3)
(-6, -20, 264), (2, 0, 0)
(-6, -19, 241), (2, 1, 1)
(-6, -19, 281), (2, 1, 1)
(-6, -19, 317), (2, 1, 1)
(-6, -19, 319), (2, 1, 3)
(-6, -19, 321), (2, 1, 1)
(-6, -17, 251), (2, 3, 3)
(-6, -17, 289), (2, 3, 1)
(-6, -17, 299), (2, 3, 3)
(-6, -15, 243), (2, 1, 3)
(-6, -15, 291), (2, 1, 3)
(-6, -11, 261), (2, 1, 1)
(-6, -9, 141), (2, 3, 1)
(-6, -9, 246), (2, 3, 2)
(-6, -5, 209), (2, 3, 1)
(-6, -2, 76), (2, 2, 0)
(-6, 5, 139), (2, 1, 3)
(-6, 39, -338), (2, 3, 2)
(-6, 39, -337), (2, 3, 3)
(-6, 41, -333), (2, 1, 3)
(-6, 41, -329), (2, 1, 3)
(-6, 49, -322), (2, 1, 2)
(-6, 49, -321), (2, 1, 3)
(-6, 75, -269), (2, 3, 3)
(-5, -24, 242), (3, 0, 2)
(-5, -24, 254), (3, 0, 2)
(-5, -21, 288), (3, 3, 0)
(-5, -20, 286), (3, 0, 2)
(-5, -19, 301), (3, 1, 1)
(-5, -19, 308), (3, 1, 0)
(-5, -19, 309), (3, 1, 1)
(-5, -18, 306), (3, 2, 2)
(-5, -17, 292), (3, 3, 0)
(-5, -17, 299), (3, 3, 3)
(-5, -15, 284), (3, 1, 0)
(-5, 6, 136), (3, 2, 0)
(-5, 15, 76), (3, 3, 0)
(-5, 24, -238), (3, 0, 2)
(-5, 31, -304), (3, 3, 0)
(-5, 77, -244), (3, 1, 0)
(-5, 78, -242), (3, 2, 2)
(-5, 79, -247), (3, 3, 1)
(-4, -24, 198), (0, 0, 2)
(-4, -24, 204), (0, 0, 0)
(-4, -24, 208), (0, 0, 0)
(-4, -23, 183), (0, 1, 3)
(-4, -23, 189), (0, 1, 1)
(-4, -23, 199), (0, 1, 3)
(-4, -23, 218), (0, 1, 2)
(-4, -23, 219), (0, 1, 3)
(-4, -21, 161), (0, 3, 1)
(-4, -21, 233), (0, 3, 1)
(-4, -21, 237), (0, 3, 1)
(-4, -20, 212), (0, 0, 0)
(-4, -19, 223), (0, 1, 3)
(-4, -19, 253), (0, 1, 1)
(-4, -17, 121), (0, 3, 1)
(-4, -17, 259), (0, 3, 3)
(-4, -17, 274), (0, 3, 2)
(-4, -17, 279), (0, 3, 3)
(-4, -16, 284), (0, 0, 0)
(-4, -16, 288), (0, 0, 0)
(-4, -15, 281), (0, 1, 1)
(-4, -11, 253), (0, 1, 1)
(-4, -4, 208), (0, 0, 0)
(-4, 4, 156), (0, 0, 0)
(-4, 7, 137), (0, 3, 1)
(-4, 23, -279), (0, 3, 1)
(-4, 24, -288), (0, 0, 0)
(-4, 39, -249), (0, 3, 3)
(-4, 53, -111), (0, 1, 1)
(-4, 67, -173), (0, 3, 3)
(-4, 71, -197), (0, 3, 3)
(-4, 73, -199), (0, 1, 1)
(-4, 75, -199), (0, 3, 1)
(-3, -22, 126), (1, 2, 2)
(-3, -20, 198), (1, 0, 2)
(-3, -18, 218), (1, 2, 2)
(-3, -17, 228), (1, 3, 0)
(-3, -13, 268), (1, 3, 0)
(-3, 60, -162), (1, 0, 2)
(-3, 71, -137), (1, 3, 3)
(-3, 75, -149), (1, 3, 3)
(-2, -23, 83), (2, 1, 3)
(-2, -19, 41), (2, 1, 1)
(-2, -19, 42), (2, 1, 2)
(-2, -19, 47), (2, 1, 3)
(-2, -17, 179), (2, 3, 3)
(-2, -15, 199), (2, 1, 3)
(-2, -13, 218), (2, 3, 2)
(-2, -10, 248), (2, 2, 0)
(-2, -9, 257), (2, 3, 1)
(-2, -9, 258), (2, 3, 2)
(-2, -8, 248), (2, 0, 0)
(-2, -7, 247), (2, 1, 3)
(-2, -1, 213), (2, 3, 1)
(-2, 1, 201), (2, 1, 1)
(-2, 10, -248), (2, 2, 0)
(-2, 10, -244), (2, 2, 0)
(-2, 11, -259), (2, 3, 1)
(-2, 11, -258), (2, 3, 2)
(-2, 11, -257), (2, 3, 3)
(-2, 11, 146), (2, 3, 2)
(-2, 14, -244), (2, 2, 0)
(-2, 15, -243), (2, 3, 1)
(-2, 19, -229), (2, 3, 3)
