(-20, 190, -1149), (0, 2, 3)
(-20, 190, -1148), (0, 2, 0)
(-20, 190, -1147), (0, 2, 1)
(-20, 191, -1159), (0, 3, 1)
(-20, 191, -1154), (0, 3, 2)
(-20, 192, -1169), (0, 0, 3)
(-20, 192, -1167), (0, 0, 1)
(-20, 192, -1164), (0, 0, 0)
(-20, 192, -1163), (0, 0, 1)
(-20, 193, -1179), (0, 1, 1)
(-20, 194, -1189), (0, 2, 3)
(-20, 194, -1188), (0, 2, 0)
(-20, 194, -1187), (0, 2, 1)
(-20, 194, -1183), (0, 2, 1)
(-20, 194, -1181), (0, 2, 3)
(-20, 195, -1194), (0, 3, 2)
(-20, 195, -1193), (0, 3, 3)
(-20, 195, -1191), (0, 3, 1)
(-20, 196, -1209), (0, 0, 3)
(-20, 196, -1207), (0, 0, 1)
(-20, 196, -1204), (0, 0, 0)
(-20, 196, -1203), (0, 0, 1)
(-20, 196, -1201), (0, 0, 3)
(-20, 196, -1199), (0, 0, 1)
(-20, 197, -1219), (0, 1, 1)
(-20, 197, -1214), (0, 1, 2)
(-20, 197, -1209), (0, 1, 3)
(-20, 198, -1229), (0, 2, 3)
(-20, 198, -1227), (0, 2, 1)
(-20, 198, -1223), (0, 2, 1)
(-20, 198, -1222), (0, 2, 2)
(-20, 198, -1221), (0, 2, 3)
(-20, 198, -1219), (0, 2, 1)
(-20, 198, -1217), (0, 2, 3)
(-20, 199, -1239), (0, 3, 1)
(-20, 199, -1238), (0, 3, 2)
(-20, 199, -1237), (0, 3, 3)
(-20, 199, -1233), (0, 3, 3)
(-20, 199, -1229), (0, 3, 3)
(-20, 199, -1228), (0, 3, 0)
(-20, 200, -1249), (0, 0, 3)
(-20, 200, -1248), (0, 0, 0)
(-20, 200, -1247), (0, 0, 1)
(-20, 200, -1243), (0, 0, 1)
(-20, 200, -1241), (0, 0, 3)
(-20, 200, -1239), (0, 0, 1)
(-20, 200, -1237), (0, 0, 3)
(-20, 200, -1236), (0, 0, 0)
(-20, 200, -1233), (0, 0, 3)
(-20, 201, -1254), (0, 1, 2)
(-20, 201, -1253), (0, 1, 3)
(-20, 201, -1251), (0, 1, 1)
(-20, 201, -1246), (0, 1, 2)
(-20, 201, -1242), (0, 1, 2)
(-20, 202, -1259), (0, 2, 1)
(-20, 202, -1257), (0, 2, 3)
(-20, 202, -1254), (0, 2, 2)
(-20, 202, -1253), (0, 2, 3)
(-20, 202, -1251), (0, 2, 1)
(-20, 202, -1249), (0, 2, 3)
(-20, 203, -1263), (0, 3, 1)
(-20, 203, -1262), (0, 3, 2)
(-20, 203, -1257), (0, 3, 3)
(-20, 204, -1269), (0, 0, 3)
(-20, 204, -1268), (0, 0, 0)
(-20, 204, -1267), (0, 0, 1)
(-20, 205, -1274), (0, 1, 2)
(-20, 206, -1281), (0, 2, 3)
(-19, 163, -929), (1, 3, 3)
(-19, 165, -949), (1, 1, 3)
(-19, 165, -948), (1, 1, 0)
(-19, 166, -958), (1, 2, 2)
(-19, 168, -978), (1, 0, 2)
(-19, 169, -989), (1, 1, 3)
(-19, 169, -987), (1, 1, 1)
(-19, 170, -998), (1, 2, 2)
(-19, 170, -996), (1, 2, 0)
(-19, 171, -1009), (1, 3, 3)
(-19, 171, -1008), (1, 3, 0)
(-19, 171, -1007), (1, 3, 1)
(-19, 172, -1016), (1, 0, 0)
(-19, 173, -1029), (1, 1, 3)
(-19, 173, -1028), (1, 1, 0)
(-19, 173, -1023), (1, 1, 1)
(-19, 175, -1049), (1, 3, 3)
(-19, 175, -1048), (1, 3, 0)
(-19, 176, -1052), (1, 0, 0)
(-19, 177, -1064), (1, 1, 0)
(-19, 177, -1059), (1, 1, 1)
(-19, 178, -1076), (1, 2, 0)
(-19, 179, -1088), (1, 3, 0)
(-19, 179, -1087), (1, 3, 1)
(-19, 180, -1098), (1, 0, 2)
(-19, 181, -1109), (1, 1, 3)
(-19, 181, -1108), (1, 1, 0)
(-19, 182, -1118), (1, 2, 2)
(-19, 182, -1116), (1, 2, 0)
(-19, 183, -1127), (1, 3, 1)
(-19, 183, -1116), (1, 3, 0)
(-19, 183, -1111), (1, 3, 1)
(-19, 184, -1134), (1, 0, 2)
(-19, 185, -1149), (1, 1, 3)
(-19, 185, -1148), (1, 1, 0)
(-19, 185, -1144), (1, 1, 0)
(-19, 185, -1129), (1, 1, 3)
(-19, 185, -1128), (1, 1, 0)
(-19, 186, -1146), (1, 2, 2)
(-19, 186, -1138), (1, 2, 2)
(-19, 187, -1159), (1, 3, 1)
(-19, 187, -1156), (1, 3, 0)
(-19, 187, -1152), (1, 3, 0)
(-19, 187, -1144), (1, 3, 0)
(-19, 188, -1154), (1, 0, 2)
(-19, 189, -1169), (1, 1, 3)
(-19, 189, -1168), (1, 1, 0)
(-19, 189, -1161), (1, 1, 3)
(-19, 190, -1174), (1, 2, 2)
(-19, 191, -1176), (1, 3, 0)
(-19, 193, -1189), (1, 1, 3)
(-18, 142, -769), (2, 2, 3)
(-18, 143, -779), (2, 3, 1)
(-18, 144, -789), (2, 0, 3)
(-18, 145, -799), (2, 1, 1)
(-18, 146, -809), (2, 2, 3)
(-18, 147, -818), (2, 3, 2)
(-18, 147, -817), (2, 3, 3)
(-18, 148, -829), (2, 0, 3)
(-18, 148, -827), (2, 0, 1)
(-18, 149, -838), (2, 1, 2)
(-18, 149, -836), (2, 1, 0)
(-18, 150, -849), (2, 2, 3)
(-18, 150, -848), (2, 2, 0)
(-18, 150, -847), (2, 2, 1)
(-18, 151, -857), (2, 3, 3)
(-18, 152, -869), (2, 0, 3)
(-18, 152, -867), (2, 0, 1)
(-18, 153, -879), (2, 1, 1)
(-18, 153, -877), (2, 1, 3)
(-18, 154, -889), (2, 2, 3)
(-18, 154, -888), (2, 2, 0)
(-18, 154, -887), (2, 2, 1)
(-18, 154, -883), (2, 2, 1)
(-18, 155, -897), (2, 3, 3)
(-18, 156, -909), (2, 0, 3)
(-18, 156, -907), (2, 0, 1)
(-18, 156, -903), (2, 0, 1)
(-18, 156, -901), (2, 0, 3)
(-18, 157, -918), (2, 1, 2)
(-18, 157, -917), (2, 1, 3)
(-18, 158, -929), (2, 2, 3)
(-18, 158, -928), (2, 2, 0)
(-18, 158, -927), (2, 2, 1)
(-18, 158, -923), (2, 2, 1)
(-18, 158, -921), (2, 2, 3)
(-18, 158, -919), (2, 2, 1)
(-18, 160, -949), (2, 0, 3)
(-18, 160, -947), (2, 0, 1)
(-18, 160, -943), (2, 0, 1)
(-18, 160, -942), (2, 0, 2)
(-18, 160, -941), (2, 0, 3)
(-18, 160, -939), (2, 0, 1)
(-18, 160, -937), (2, 0, 3)
(-18, 161, -959), (2, 1, 1)
(-18, 162, -969), (2, 2, 3)
(-18, 162, -968), (2, 2, 0)
(-18, 162, -967), (2, 2, 1)
(-18, 162, -963), (2, 2, 1)
(-18, 162, -961), (2, 2, 3)
(-18, 162, -959), (2, 2, 1)
(-18, 162, -957), (2, 2, 3)
(-18, 162, -953), (2, 2, 3)
(-18, 163, -962), (2, 3, 2)
(-18, 164, -989), (2, 0, 3)
(-18, 164, -987), (2, 0, 1)
(-18, 164, -983), (2, 0, 1)
(-18, 164, -981), (2, 0, 3)
(-18, 164, -979), (2, 0, 1)
(-18, 164, -977), (2, 0, 3)
(-18, 164, -973), (2, 0, 3)
(-18, 164, -971), (2, 0, 1)
(-18, 165, -997), (2, 1, 3)
(-18, 165, -979), (2, 1, 1)
(-18, 166, -1009), (2, 2, 3)
(-18, 166, -1008), (2, 2, 0)
(-18, 166, -1007), (2, 2, 1)
(-18, 166, -1003), (2, 2, 1)
(-18, 166, -1001), (2, 2, 3)
(-18, 166, -999), (2, 2, 1)
(-18, 166, -997), (2, 2, 3)
(-18, 166, -993), (2, 2, 3)
(-18, 166, -991), (2, 2, 1)
(-18, 166, -989), (2, 2, 3)
(-18, 167, -1019), (2, 3, 1)
(-18, 167, -1017), (2, 3, 3)
(-18, 167, -1011), (2, 3, 1)
(-18, 167, -1001), (2, 3, 3)
(-18, 167, -997), (2, 3, 3)
(-18, 168, -1029), (2, 0, 3)
(-18, 168, -1027), (2, 0, 1)
(-18, 168, -1023), (2, 0, 1)
(-18, 168, -1021), (2, 0, 3)
(-18, 168, -1019), (2, 0, 1)
(-18, 168, -1017), (2, 0, 3)
(-18, 168, -1016), (2, 0, 0)
(-18, 168, -1013), (2, 0, 3)
(-18, 168, -1011), (2, 0, 1)
(-18, 168, -1009), (2, 0, 3)
(-18, 168, -1007), (2, 0, 1)
(-18, 169, -1039), (2, 1, 1)
(-18, 169, -1033), (2, 1, 3)
(-18, 169, -1026), (2, 1, 2)
(-18, 169, -1013), (2, 1, 3)
(-18, 170, -1049), (2, 2, 3)
(-18, 170, -1047), (2, 2, 1)
(-18, 170, -1044), (2, 2, 0)
(-18, 170, -1043), (2, 2, 1)
(-18, 170, -1041), (2, 2, 3)
(-18, 170, -1039), (2, 2, 1)
(-18, 170, -1037), (2, 2, 3)
(-18, 170, -1033), (2, 2, 3)
(-18, 170, -1032), (2, 2, 0)
(-18, 170, -1031), (2, 2, 1)
(-18, 170, -1029), (2, 2, 3)
(-18, 170, -1027), (2, 2, 1)
(-18, 170, -1023), (2, 2, 1)
(-18, 170, -1021), (2, 2, 3)
(-18, 171, -1058), (2, 3, 2)
(-18, 171, -1057), (2, 3, 3)
(-18, 171, -1037), (2, 3, 3)
(-18, 171, -1031), (2, 3, 1)
(-18, 172, -1063), (2, 0, 1)
(-18, 172, -1061), (2, 0, 3)
(-18, 172, -1059), (2, 0, 1)
(-18, 172, -1057), (2, 0, 3)
(-18, 172, -1053), (2, 0, 3)
(-18, 172, -1051), (2, 0, 1)
(-18, 172, -1049), (2, 0, 3)
(-18, 172, -1047), (2, 0, 1)
(-18, 172, -1043), (2, 0, 1)
(-18, 172, -1041), (2, 0, 3)
(-18, 172, -1039), (2, 0, 1)
(-18, 172, -1037), (2, 0, 3)
(-18, 173, -1067), (2, 1, 1)
(-18, 173, -1049), (2, 1, 3)
(-18, 174, -1071), (2, 2, 1)
(-18, 174, -1069), (2, 2, 3)
(-18, 174, -1068), (2, 2, 0)
(-18, 174, -1067), (2, 2, 1)
(-18, 174, -1063), (2, 2, 1)
(-18, 174, -1061), (2, 2, 3)
(-18, 174, -1059), (2, 2, 1)
(-18, 174, -1057), (2, 2, 3)
(-18, 174, -1053), (2, 2, 3)
(-18, 175, -1067), (2, 3, 1)
(-18, 175, -1062), (2, 3, 2)
(-18, 176, -1081), (2, 0, 3)
(-18, 176, -1079), (2, 0, 1)
(-18, 176, -1078), (2, 0, 2)
(-18, 176, -1077), (2, 0, 3)
(-18, 176, -1076), (2, 0, 0)
(-18, 176, -1073), (2, 0, 3)
(-18, 176, -1072), (2, 0, 0)
(-18, 176, -1071), (2, 0, 1)
(-18, 176, -1069), (2, 0, 3)
(-18, 176, -1067), (2, 0, 1)
(-18, 177, -1079), (2, 1, 1)
(-18, 178, -1089), (2, 2, 3)
(-18, 178, -1087), (2, 2, 1)
(-18, 178, -1083), (2, 2, 1)
(-18, 179, -1094), (2, 3, 2)
(-18, 179, -1093), (2, 3, 3)
(-18, 180, -1099), (2, 0, 1)
(-18, 180, -1097), (2, 0, 3)
(-17, 127, -669), (3, 3, 3)
(-17, 128, -678), (3, 0, 2)
(-17, 130, -698), (3, 2, 2)
(-17, 131, -709), (3, 3, 3)
(-17, 131, -708), (3, 3, 0)
(-17, 135, -746), (3, 3, 2)
(-17, 136, -758), (3, 0, 2)
(-17, 141, -808), (3, 1, 0)
(-17, 142, -806), (3, 2, 2)
(-17, 143, -829), (3, 3, 3)
(-17, 145, -847), (3, 1, 1)
(-17, 147, -862), (3, 3, 2)
(-17, 147, -848), (3, 3, 0)
(-17, 149, -887), (3, 1, 1)
(-17, 150, -894), (3, 2, 2)
(-17, 151, -908), (3, 3, 0)
(-17, 151, -884), (3, 3, 0)
(-17, 152, -918), (3, 0, 2)
(-17, 153, -923), (3, 1, 1)
(-17, 154, -934), (3, 2, 2)
(-17, 154, -932), (3, 2, 0)
(-17, 155, -949), (3, 3, 3)
(-17, 155, -948), (3, 3, 0)
(-17, 155, -916), (3, 3, 0)
(-17, 157, -969), (3, 1, 3)
(-17, 157, -968), (3, 1, 0)
(-17, 157, -967), (3, 1, 1)
(-17, 157, -952), (3, 1, 0)
(-17, 158, -966), (3, 2, 2)
(-17, 161, -983), (3, 1, 1)
(-17, 161, -969), (3, 1, 3)
(-17, 161, -968), (3, 1, 0)
(-17, 162, -978), (3, 2, 2)
(-17, 163, -992), (3, 3, 0)
(-17, 167, -1008), (3, 3, 0)
(-16, 103, -479), (0, 3, 1)
(-16, 104, -489), (0, 0, 3)
(-16, 105, -499), (0, 1, 1)
(-16, 106, -509), (0, 2, 3)
(-16, 106, -508), (0, 2, 0)
(-16, 107, -519), (0, 3, 1)
(-16, 107, -518), (0, 3, 2)
(-16, 108, -529), (0, 0, 3)
(-16, 108, -528), (0, 0, 0)
(-16, 108, -527), (0, 0, 1)
(-16, 109, -537), (0, 1, 3)
(-16, 110, -549), (0, 2, 3)
(-16, 110, -547), (0, 2, 1)
(-16, 112, -569), (0, 0, 3)
(-16, 112, -567), (0, 0, 1)
(-16, 113, -574), (0, 1, 2)
(-16, 114, -589), (0, 2, 3)
(-16, 114, -587), (0, 2, 1)
(-16, 116, -609), (0, 0, 3)
(-16, 116, -608), (0, 0, 0)
(-16, 116, -607), (0, 0, 1)
(-16, 116, -603), (0, 0, 1)
(-16, 117, -619), (0, 1, 1)
(-16, 117, -617), (0, 1, 3)
(-16, 117, -613), (0, 1, 3)
(-16, 118, -629), (0, 2, 3)
(-16, 118, -627), (0, 2, 1)
(-16, 118, -623), (0, 2, 1)
(-16, 118, -621), (0, 2, 3)
(-16, 120, -649), (0, 0, 3)
(-16, 120, -647), (0, 0, 1)
(-16, 120, -643), (0, 0, 1)
(-16, 120, -641), (0, 0, 3)
(-16, 120, -639), (0, 0, 1)
(-16, 122, -669), (0, 2, 3)
(-16, 122, -668), (0, 2, 0)
(-16, 122, -667), (0, 2, 1)
(-16, 122, -663), (0, 2, 1)
(-16, 122, -661), (0, 2, 3)
(-16, 122, -659), (0, 2, 1)
(-16, 122, -657), (0, 2, 3)
(-16, 123, -679), (0, 3, 1)
(-16, 123, -677), (0, 3, 3)
(-16, 124, -689), (0, 0, 3)
(-16, 124, -687), (0, 0, 1)
(-16, 124, -683), (0, 0, 1)
(-16, 124, -681), (0, 0, 3)
(-16, 124, -679), (0, 0, 1)
(-16, 124, -677), (0, 0, 3)
(-16, 126, -709), (0, 2, 3)
(-16, 126, -708), (0, 2, 0)
(-16, 126, -707), (0, 2, 1)
(-16, 126, -703), (0, 2, 1)
(-16, 126, -701), (0, 2, 3)
(-16, 126, -699), (0, 2, 1)
(-16, 126, -697), (0, 2, 3)
(-16, 126, -693), (0, 2, 3)
(-16, 128, -729), (0, 0, 3)
(-16, 128, -727), (0, 0, 1)
(-16, 128, -723), (0, 0, 1)
(-16, 128, -721), (0, 0, 3)
(-16, 128, -719), (0, 0, 1)
(-16, 128, -717), (0, 0, 3)
(-16, 128, -713), (0, 0, 3)
(-16, 128, -711), (0, 0, 1)
(-16, 128, -709), (0, 0, 3)
(-16, 130, -749), (0, 2, 3)
(-16, 130, -747), (0, 2, 1)
(-16, 130, -743), (0, 2, 1)
(-16, 130, -741), (0, 2, 3)
(-16, 130, -739), (0, 2, 1)
(-16, 130, -737), (0, 2, 3)
(-16, 130, -733), (0, 2, 3)
(-16, 130, -731), (0, 2, 1)
(-16, 130, -729), (0, 2, 3)
(-16, 130, -727), (0, 2, 1)
(-16, 132, -769), (0, 0, 3)
(-16, 132, -767), (0, 0, 1)
(-16, 132, -763), (0, 0, 1)
(-16, 132, -761), (0, 0, 3)
(-16, 132, -759), (0, 0, 1)
(-16, 132, -757), (0, 0, 3)
(-16, 132, -753), (0, 0, 3)
(-16, 132, -751), (0, 0, 1)
(-16, 132, -749), (0, 0, 3)
(-16, 132, -747), (0, 0, 1)
(-16, 132, -743), (0, 0, 1)
(-16, 134, -789), (0, 2, 3)
(-16, 134, -787), (0, 2, 1)
(-16, 134, -783), (0, 2, 1)
(-16, 134, -781), (0, 2, 3)
(-16, 134, -779), (0, 2, 1)
(-16, 134, -777), (0, 2, 3)
(-16, 134, -773), (0, 2, 3)
(-16, 134, -771), (0, 2, 1)
(-16, 134, -769), (0, 2, 3)
(-16, 134, -767), (0, 2, 1)
(-16, 134, -763), (0, 2, 1)
(-16, 134, -761), (0, 2, 3)
(-16, 135, -799), (0, 3, 1)
(-16, 136, -809), (0, 0, 3)
(-16, 136, -808), (0, 0, 0)
(-16, 136, -807), (0, 0, 1)
(-16, 136, -803), (0, 0, 1)
(-16, 136, -801), (0, 0, 3)
(-16, 136, -799), (0, 0, 1)
(-16, 136, -797), (0, 0, 3)
(-16, 136, -793), (0, 0, 3)
(-16, 136, -791), (0, 0, 1)
(-16, 136, -789), (0, 0, 3)
(-16, 136, -787), (0, 0, 1)
(-16, 136, -783), (0, 0, 1)
(-16, 136, -781), (0, 0, 3)
(-16, 136, -779), (0, 0, 1)
(-16, 136, -777), (0, 0, 3)
(-16, 138, -829), (0, 2, 3)
(-16, 138, -827), (0, 2, 1)
(-16, 138, -823), (0, 2, 1)
(-16, 138, -821), (0, 2, 3)
(-16, 138, -819), (0, 2, 1)
(-16, 138, -817), (0, 2, 3)
(-16, 138, -813), (0, 2, 3)
(-16, 138, -811), (0, 2, 1)
(-16, 138, -809), (0, 2, 3)
(-16, 138, -807), (0, 2, 1)
(-16, 138, -803), (0, 2, 1)
(-16, 138, -801), (0, 2, 3)
(-16, 138, -799), (0, 2, 1)
(-16, 138, -797), (0, 2, 3)
(-16, 138, -793), (0, 2, 3)
(-16, 139, -838), (0, 3, 2)
(-16, 139, -827), (0, 3, 1)
(-16, 139, -811), (0, 3, 1)
(-16, 140, -849), (0, 0, 3)
(-16, 140, -848), (0, 0, 0)
(-16, 140, -847), (0, 0, 1)
(-16, 140, -843), (0, 0, 1)
(-16, 140, -841), (0, 0, 3)
(-16, 140, -839), (0, 0, 1)
(-16, 140, -837), (0, 0, 3)
(-16, 140, -833), (0, 0, 3)
(-16, 140, -831), (0, 0, 1)
(-16, 140, -829), (0, 0, 3)
(-16, 140, -827), (0, 0, 1)
(-16, 140, -823), (0, 0, 1)
(-16, 140, -821), (0, 0, 3)
(-16, 140, -819), (0, 0, 1)
(-16, 140, -817), (0, 0, 3)
(-16, 140, -813), (0, 0, 3)
(-16, 140, -811), (0, 0, 1)
(-16, 140, -809), (0, 0, 3)
(-16, 141, -859), (0, 1, 1)
(-16, 141, -819), (0, 1, 1)
(-16, 142, -869), (0, 2, 3)
(-16, 142, -867), (0, 2, 1)
(-16, 142, -863), (0, 2, 1)
(-16, 142, -861), (0, 2, 3)
(-16, 142, -859), (0, 2, 1)
(-16, 142, -857), (0, 2, 3)
(-16, 142, -853), (0, 2, 3)
(-16, 142, -851), (0, 2, 1)
(-16, 142, -849), (0, 2, 3)
(-16, 142, -847), (0, 2, 1)
(-16, 142, -843), (0, 2, 1)
(-16, 142, -841), (0, 2, 3)
(-16, 142, -839), (0, 2, 1)
(-16, 142, -837), (0, 2, 3)
(-16, 142, -833), (0, 2, 3)
(-16, 142, -831), (0, 2, 1)
(-16, 142, -829), (0, 2, 3)
(-16, 142, -827), (0, 2, 1)
(-16, 143, -833), (0, 3, 3)
(-16, 144, -889), (0, 0, 3)
(-16, 144, -887), (0, 0, 1)
(-16, 144, -883), (0, 0, 1)
(-16, 144, -881), (0, 0, 3)
(-16, 144, -879), (0, 0, 1)
(-16, 144, -877), (0, 0, 3)
(-16, 144, -873), (0, 0, 3)
(-16, 144, -871), (0, 0, 1)
(-16, 144, -869), (0, 0, 3)
(-16, 144, -867), (0, 0, 1)
(-16, 144, -863), (0, 0, 1)
(-16, 144, -861), (0, 0, 3)
(-16, 144, -859), (0, 0, 1)
(-16, 144, -857), (0, 0, 3)
(-16, 144, -853), (0, 0, 3)
(-16, 144, -851), (0, 0, 1)
(-16, 144, -849), (0, 0, 3)
(-16, 144, -847), (0, 0, 1)
(-16, 144, -843), (0, 0, 1)
(-16, 144, -841), (0, 0, 3)
(-16, 146, -893), (0, 2, 3)
(-16, 146, -891), (0, 2, 1)
(-16, 146, -889), (0, 2, 3)
(-16, 146, -887), (0, 2, 1)
(-16, 146, -883), (0, 2, 1)
(-16, 146, -881), (0, 2, 3)
(-16, 146, -879), (0, 2, 1)
(-16, 146, -877), (0, 2, 3)
(-16, 146, -873), (0, 2, 3)
(-16, 146, -871), (0, 2, 1)
(-16, 146, -869), (0, 2, 3)
(-16, 146, -867), (0, 2, 1)
(-16, 146, -863), (0, 2, 1)
(-16, 146, -861), (0, 2, 3)
(-16, 146, -859), (0, 2, 1)
(-16, 146, -857), (0, 2, 3)
(-16, 147, -897), (0, 3, 3)
(-16, 147, -891), (0, 3, 1)
(-16, 147, -862), (0, 3, 2)
(-16, 148, -901), (0, 0, 3)
(-16, 148, -899), (0, 0, 1)
(-16, 148, -897), (0, 0, 3)
(-16, 148, -896), (0, 0, 0)
(-16, 148, -893), (0, 0, 3)
(-16, 148, -891), (0, 0, 1)
(-16, 148, -889), (0, 0, 3)
(-16, 148, -887), (0, 0, 1)
(-16, 148, -884), (0, 0, 0)
(-16, 148, -883), (0, 0, 1)
(-16, 148, -881), (0, 0, 3)
(-16, 148, -879), (0, 0, 1)
(-16, 148, -877), (0, 0, 3)
(-16, 148, -873), (0, 0, 3)
(-16, 148, -871), (0, 0, 1)
(-16, 149, -881), (0, 1, 3)
(-16, 150, -909), (0, 2, 3)
(-16, 150, -907), (0, 2, 1)
(-16, 150, -903), (0, 2, 1)
(-16, 150, -901), (0, 2, 3)
(-16, 150, -899), (0, 2, 1)
(-16, 150, -897), (0, 2, 3)
(-16, 150, -893), (0, 2, 3)
(-16, 150, -891), (0, 2, 1)
(-16, 150, -889), (0, 2, 3)
(-16, 150, -887), (0, 2, 1)
(-16, 151, -903), (0, 3, 1)
(-16, 152, -913), (0, 0, 3)
(-16, 152, -912), (0, 0, 0)
(-16, 152, -911), (0, 0, 1)
(-16, 152, -909), (0, 0, 3)
(-16, 152, -908), (0, 0, 0)
(-16, 152, -907), (0, 0, 1)
(-16, 152, -903), (0, 0, 1)
(-16, 152, -901), (0, 0, 3)
(-16, 152, -899), (0, 0, 1)
(-16, 153, -914), (0, 1, 2)
(-16, 153, -906), (0, 1, 2)
(-16, 154, -923), (0, 2, 1)
(-16, 154, -921), (0, 2, 3)
(-16, 154, -919), (0, 2, 1)
(-16, 154, -917), (0, 2, 3)
(-16, 154, -913), (0, 2, 3)
(-16, 155, -927), (0, 3, 1)
(-16, 155, -921), (0, 3, 3)
(-16, 156, -931), (0, 0, 1)
(-16, 156, -929), (0, 0, 3)
(-16, 156, -927), (0, 0, 1)
(-16, 158, -939), (0, 2, 1)
(-15, 86, -358), (1, 2, 2)
(-15, 88, -378), (1, 0, 2)
(-15, 89, -387), (1, 1, 1)
(-15, 90, -398), (1, 2, 2)
(-15, 96, -458), (1, 0, 2)
(-15, 103, -527), (1, 3, 1)
(-15, 104, -538), (1, 0, 2)
(-15, 105, -549), (1, 1, 3)
(-15, 105, -547), (1, 1, 1)
(-15, 106, -554), (1, 2, 2)
(-15, 114, -612), (1, 2, 0)
(-15, 126, -726), (1, 2, 2)
(-15, 126, -714), (1, 2, 2)
(-15, 130, -798), (1, 2, 2)
(-15, 131, -809), (1, 3, 3)
(-15, 134, -798), (1, 2, 2)
(-15, 136, -788), (1, 0, 0)
(-15, 137, -826), (1, 1, 2)
(-15, 139, -807), (1, 3, 1)
(-15, 140, -814), (1, 0, 2)
(-15, 141, -839), (1, 1, 1)
(-15, 141, -831), (1, 1, 1)
(-15, 142, -834), (1, 2, 2)
(-15, 143, -847), (1, 3, 1)
(-15, 143, -833), (1, 3, 3)
(-15, 144, -848), (1, 0, 0)
(-15, 144, -846), (1, 0, 2)
(-15, 146, -856), (1, 2, 0)
