(-13, 81, -305), [5, 0, 1] 
(-8, 22, -41), [1, 4, 4] 
(-8, 23, -47), [1, 5, 7] 
(-8, 24, -53), [1, 6, 1] 
(-8, 24, -52), [1, 6, 2] 
(-8, 26, -65), [1, 8, 7] 
(-8, 28, -77), [1, 1, 4] 
(-8, 30, -89), [1, 3, 1] 
(-8, 30, -85), [1, 3, 5] 
(-8, 31, -95), [1, 4, 4] 
(-8, 32, -101), [1, 5, 7] 
(-8, 32, -97), [1, 5, 2] 
(-8, 32, -95), [1, 5, 4] 
(-8, 34, -113), [1, 7, 4] 
(-8, 34, -109), [1, 7, 8] 
(-8, 34, -107), [1, 7, 1] 
(-8, 35, -113), [1, 8, 4] 
(-8, 36, -125), [1, 0, 1] 
(-8, 36, -121), [1, 0, 5] 
(-8, 36, -119), [1, 0, 7] 
(-8, 36, -115), [1, 0, 2] 
(-8, 37, -130), [1, 1, 5] 
(-8, 38, -137), [1, 2, 7] 
(-8, 38, -133), [1, 2, 2] 
(-8, 38, -131), [1, 2, 4] 
(-8, 38, -127), [1, 2, 8] 
(-8, 38, -125), [1, 2, 1] 
(-8, 39, -143), [1, 3, 1] 
(-8, 40, -149), [1, 4, 4] 
(-8, 40, -148), [1, 4, 5] 
(-8, 40, -145), [1, 4, 8] 
(-8, 40, -143), [1, 4, 1] 
(-8, 40, -139), [1, 4, 5] 
(-8, 40, -137), [1, 4, 7] 
(-8, 40, -136), [1, 4, 8] 
(-8, 40, -133), [1, 4, 2] 
(-8, 41, -143), [1, 5, 1] 
(-8, 41, -137), [1, 5, 7] 
(-8, 42, -151), [1, 6, 2] 
(-8, 42, -149), [1, 6, 4] 
(-8, 42, -148), [1, 6, 5] 
(-8, 42, -145), [1, 6, 8] 
(-8, 42, -143), [1, 6, 1] 
(-8, 43, -151), [1, 7, 2] 
(-8, 44, -152), [1, 8, 1] 
(-8, 44, -151), [1, 8, 2] 
(-8, 44, -149), [1, 8, 4] 
(-8, 46, -157), [1, 1, 5] 
(-7, 10, 13), [2, 1, 4] 
(-7, 12, 1), [2, 3, 1] 
(-7, 15, -17), [2, 6, 1] 
(-7, 16, -23), [2, 7, 4] 
(-7, 18, -35), [2, 0, 1] 
(-7, 20, -47), [2, 2, 7] 
(-7, 20, -46), [2, 2, 8] 
(-7, 20, -43), [2, 2, 2] 
(-7, 21, -49), [2, 3, 5] 
(-7, 22, -59), [2, 4, 4] 
(-7, 22, -55), [2, 4, 8] 
(-7, 22, -53), [2, 4, 1] 
(-7, 24, -71), [2, 6, 1] 
(-7, 24, -67), [2, 6, 5] 
(-7, 24, -65), [2, 6, 7] 
(-7, 26, -83), [2, 8, 7] 
(-7, 26, -82), [2, 8, 8] 
(-7, 26, -79), [2, 8, 2] 
(-7, 26, -77), [2, 8, 4] 
(-7, 26, -73), [2, 8, 8] 
(-7, 28, -95), [2, 1, 4] 
(-7, 28, -91), [2, 1, 8] 
(-7, 28, -89), [2, 1, 1] 
(-7, 28, -85), [2, 1, 5] 
(-7, 28, -83), [2, 1, 7] 
(-7, 30, -107), [2, 3, 1] 
(-7, 30, -104), [2, 3, 4] 
(-7, 30, -103), [2, 3, 5] 
(-7, 30, -101), [2, 3, 7] 
(-7, 30, -97), [2, 3, 2] 
(-7, 30, -95), [2, 3, 4] 
(-7, 30, -89), [2, 3, 1] 
(-7, 32, -119), [2, 5, 7] 
(-7, 32, -118), [2, 5, 8] 
(-7, 32, -115), [2, 5, 2] 
(-7, 32, -109), [2, 5, 8] 
(-7, 32, -107), [2, 5, 1] 
(-7, 32, -103), [2, 5, 5] 
(-7, 34, -125), [2, 7, 1] 
(-7, 34, -121), [2, 7, 5] 
(-7, 34, -119), [2, 7, 7] 
(-7, 34, -115), [2, 7, 2] 
(-7, 34, -113), [2, 7, 4] 
(-7, 34, -109), [2, 7, 8] 
(-7, 34, -107), [2, 7, 1] 
(-7, 36, -127), [2, 0, 8] 
(-7, 36, -125), [2, 0, 1] 
(-7, 36, -122), [2, 0, 4] 
(-7, 36, -119), [2, 0, 7] 
(-7, 36, -115), [2, 0, 2] 
(-7, 37, -119), [2, 1, 7] 
(-7, 38, -130), [2, 2, 5] 
(-7, 38, -127), [2, 2, 8] 
(-7, 38, -125), [2, 2, 1] 
(-7, 38, -124), [2, 2, 2] 
(-7, 40, -131), [2, 4, 4] 
(-7, 41, -133), [2, 5, 2] 
(-6, -2, 67), [3, 7, 4] 
(-6, -1, 61), [3, 8, 7] 
(-6, 0, 55), [3, 0, 1] 
(-6, 1, 49), [3, 1, 4] 
(-6, 2, 43), [3, 2, 7] 
(-6, 2, 44), [3, 2, 8] 
(-6, 3, 38), [3, 3, 2] 
(-6, 4, 31), [3, 4, 4] 
(-6, 5, 25), [3, 5, 7] 
(-6, 5, 26), [3, 5, 8] 
(-6, 5, 28), [3, 5, 1] 
(-6, 6, 19), [3, 6, 1] 
(-6, 7, 13), [3, 7, 4] 
(-6, 8, 7), [3, 8, 7] 
(-6, 8, 11), [3, 8, 2] 
(-6, 10, -5), [3, 1, 4] 
(-6, 10, -1), [3, 1, 8] 
(-6, 10, 1), [3, 1, 1] 
(-6, 11, -11), [3, 2, 7] 
(-6, 11, -5), [3, 2, 4] 
(-6, 12, -17), [3, 3, 1] 
(-6, 12, -13), [3, 3, 5] 
(-6, 12, -11), [3, 3, 7] 
(-6, 14, -29), [3, 5, 7] 
(-6, 14, -25), [3, 5, 2] 
(-6, 14, -23), [3, 5, 4] 
(-6, 14, -19), [3, 5, 8] 
(-6, 15, -35), [3, 6, 1] 
(-6, 16, -41), [3, 7, 4] 
(-6, 16, -37), [3, 7, 8] 
(-6, 16, -35), [3, 7, 1] 
(-6, 16, -31), [3, 7, 5] 
(-6, 16, -29), [3, 7, 7] 
(-6, 17, -41), [3, 8, 4] 
(-6, 18, -53), [3, 0, 1] 
(-6, 18, -49), [3, 0, 5] 
(-6, 18, -47), [3, 0, 7] 
(-6, 18, -44), [3, 0, 1] 
(-6, 18, -43), [3, 0, 2] 
(-6, 18, -41), [3, 0, 4] 
(-6, 18, -37), [3, 0, 8] 
(-6, 20, -65), [3, 2, 7] 
(-6, 20, -61), [3, 2, 2] 
(-6, 20, -59), [3, 2, 4] 
(-6, 20, -55), [3, 2, 8] 
(-6, 20, -53), [3, 2, 1] 
(-6, 20, -49), [3, 2, 5] 
(-6, 20, -47), [3, 2, 7] 
(-6, 21, -71), [3, 3, 1] 
(-6, 22, -77), [3, 4, 4] 
(-6, 22, -73), [3, 4, 8] 
(-6, 22, -71), [3, 4, 1] 
(-6, 22, -67), [3, 4, 5] 
(-6, 22, -65), [3, 4, 7] 
(-6, 22, -64), [3, 4, 8] 
(-6, 22, -61), [3, 4, 2] 
(-6, 22, -59), [3, 4, 4] 
(-6, 24, -89), [3, 6, 1] 
(-6, 24, -85), [3, 6, 5] 
(-6, 24, -83), [3, 6, 7] 
(-6, 24, -79), [3, 6, 2] 
(-6, 24, -77), [3, 6, 4] 
(-6, 24, -73), [3, 6, 8] 
(-6, 24, -71), [3, 6, 1] 
(-6, 24, -67), [3, 6, 5] 
(-6, 24, -65), [3, 6, 7] 
(-6, 25, -95), [3, 7, 4] 
(-6, 26, -101), [3, 8, 7] 
(-6, 26, -97), [3, 8, 2] 
(-6, 26, -95), [3, 8, 4] 
(-6, 26, -91), [3, 8, 8] 
(-6, 26, -89), [3, 8, 1] 
(-6, 26, -85), [3, 8, 5] 
(-6, 26, -83), [3, 8, 7] 
(-6, 26, -79), [3, 8, 2] 
(-6, 26, -77), [3, 8, 4] 
(-6, 26, -73), [3, 8, 8] 
(-6, 27, -106), [3, 0, 2] 
(-6, 28, -107), [3, 1, 1] 
(-6, 28, -103), [3, 1, 5] 
(-6, 28, -101), [3, 1, 7] 
(-6, 28, -97), [3, 1, 2] 
(-6, 28, -95), [3, 1, 4] 
(-6, 28, -91), [3, 1, 8] 
(-6, 28, -89), [3, 1, 1] 
(-6, 28, -85), [3, 1, 5] 
(-6, 28, -83), [3, 1, 7] 
(-6, 29, -107), [3, 2, 1] 
(-6, 29, -103), [3, 2, 5] 
(-6, 29, -89), [3, 2, 1] 
(-6, 29, -86), [3, 2, 4] 
(-6, 29, -85), [3, 2, 5] 
(-6, 30, -107), [3, 3, 1] 
(-6, 30, -103), [3, 3, 5] 
(-6, 30, -101), [3, 3, 7] 
(-6, 30, -97), [3, 3, 2] 
(-6, 30, -95), [3, 3, 4] 
(-6, 30, -91), [3, 3, 8] 
(-6, 30, -89), [3, 3, 1] 
(-6, 32, -109), [3, 5, 8] 
(-6, 32, -107), [3, 5, 1] 
(-6, 32, -103), [3, 5, 5] 
(-6, 32, -101), [3, 5, 7] 
(-6, 32, -97), [3, 5, 2] 
(-6, 32, -95), [3, 5, 4] 
(-6, 34, -109), [3, 7, 8] 
(-6, 34, -107), [3, 7, 1] 
(-6, 34, -103), [3, 7, 5] 
(-6, 35, -109), [3, 8, 8] 
(-6, 36, -109), [3, 0, 8] 
(-5, -8, 86), [4, 1, 5] 
(-5, -7, 79), [4, 2, 7] 
(-5, -6, 73), [4, 3, 1] 
(-5, -6, 74), [4, 3, 2] 
(-5, -5, 67), [4, 4, 4] 
(-5, -5, 68), [4, 4, 5] 
(-5, -5, 71), [4, 4, 8] 
(-5, -4, 61), [4, 5, 7] 
(-5, -4, 64), [4, 5, 1] 
(-5, -3, 58), [4, 6, 4] 
(-5, -2, 49), [4, 7, 4] 
(-5, -2, 50), [4, 7, 5] 
(-5, -2, 53), [4, 7, 8] 
(-5, -1, 46), [4, 8, 1] 
(-5, -1, 49), [4, 8, 4] 
(-5, 0, 37), [4, 0, 1] 
(-5, 0, 38), [4, 0, 2] 
(-5, 0, 41), [4, 0, 5] 
(-5, 0, 43), [4, 0, 7] 
(-5, 2, 25), [4, 2, 7] 
(-5, 2, 29), [4, 2, 2] 
(-5, 2, 31), [4, 2, 4] 
(-5, 3, 23), [4, 3, 5] 
(-5, 3, 29), [4, 3, 2] 
(-5, 4, 13), [4, 4, 4] 
(-5, 4, 17), [4, 4, 8] 
(-5, 4, 19), [4, 4, 1] 
(-5, 4, 22), [4, 4, 4] 
(-5, 4, 23), [4, 4, 5] 
(-5, 5, 19), [4, 5, 1] 
(-5, 6, 1), [4, 6, 1] 
(-5, 6, 5), [4, 6, 5] 
(-5, 6, 7), [4, 6, 7] 
(-5, 6, 11), [4, 6, 2] 
(-5, 6, 13), [4, 6, 4] 
(-5, 7, 4), [4, 7, 4] 
(-5, 7, 8), [4, 7, 8] 
(-5, 8, -11), [4, 8, 7] 
(-5, 8, -7), [4, 8, 2] 
(-5, 8, -5), [4, 8, 4] 
(-5, 8, -1), [4, 8, 8] 
(-5, 8, 1), [4, 8, 1] 
(-5, 10, -23), [4, 1, 4] 
(-5, 10, -19), [4, 1, 8] 
(-5, 10, -17), [4, 1, 1] 
(-5, 10, -13), [4, 1, 5] 
(-5, 10, -11), [4, 1, 7] 
(-5, 10, -7), [4, 1, 2] 
(-5, 10, -4), [4, 1, 5] 
(-5, 11, -8), [4, 2, 1] 
(-5, 12, -35), [4, 3, 1] 
(-5, 12, -31), [4, 3, 5] 
(-5, 12, -29), [4, 3, 7] 
(-5, 12, -25), [4, 3, 2] 
(-5, 12, -23), [4, 3, 4] 
(-5, 12, -19), [4, 3, 8] 
(-5, 12, -17), [4, 3, 1] 
(-5, 12, -13), [4, 3, 5] 
(-5, 13, -40), [4, 4, 5] 
(-5, 14, -47), [4, 5, 7] 
(-5, 14, -43), [4, 5, 2] 
(-5, 14, -41), [4, 5, 4] 
(-5, 14, -37), [4, 5, 8] 
(-5, 14, -35), [4, 5, 1] 
(-5, 14, -31), [4, 5, 5] 
(-5, 14, -29), [4, 5, 7] 
(-5, 14, -23), [4, 5, 4] 
(-5, 16, -59), [4, 7, 4] 
(-5, 16, -55), [4, 7, 8] 
(-5, 16, -53), [4, 7, 1] 
(-5, 16, -49), [4, 7, 5] 
(-5, 16, -47), [4, 7, 7] 
(-5, 16, -43), [4, 7, 2] 
(-5, 16, -41), [4, 7, 4] 
(-5, 16, -37), [4, 7, 8] 
(-5, 16, -31), [4, 7, 5] 
(-5, 18, -71), [4, 0, 1] 
(-5, 18, -67), [4, 0, 5] 
(-5, 18, -65), [4, 0, 7] 
(-5, 18, -61), [4, 0, 2] 
(-5, 18, -59), [4, 0, 4] 
(-5, 18, -55), [4, 0, 8] 
(-5, 18, -53), [4, 0, 1] 
(-5, 18, -49), [4, 0, 5] 
(-5, 18, -47), [4, 0, 7] 
(-5, 18, -43), [4, 0, 2] 
(-5, 18, -41), [4, 0, 4] 
(-5, 20, -83), [4, 2, 7] 
(-5, 20, -77), [4, 2, 4] 
(-5, 20, -73), [4, 2, 8] 
(-5, 20, -71), [4, 2, 1] 
(-5, 20, -67), [4, 2, 5] 
(-5, 20, -65), [4, 2, 7] 
(-5, 20, -61), [4, 2, 2] 
(-5, 20, -59), [4, 2, 4] 
(-5, 20, -53), [4, 2, 1] 
(-5, 20, -49), [4, 2, 5] 
(-5, 20, -47), [4, 2, 7] 
(-5, 21, -89), [4, 3, 1] 
(-5, 22, -91), [4, 4, 8] 
(-5, 22, -88), [4, 4, 2] 
(-5, 22, -85), [4, 4, 5] 
(-5, 22, -83), [4, 4, 7] 
(-5, 22, -79), [4, 4, 2] 
(-5, 22, -77), [4, 4, 4] 
(-5, 22, -73), [4, 4, 8] 
(-5, 22, -71), [4, 4, 1] 
(-5, 22, -67), [4, 4, 5] 
(-5, 22, -61), [4, 4, 2] 
(-5, 22, -59), [4, 4, 4] 
(-5, 22, -55), [4, 4, 8] 
(-5, 24, -89), [4, 6, 1] 
(-5, 24, -85), [4, 6, 5] 
(-5, 24, -79), [4, 6, 2] 
(-5, 24, -77), [4, 6, 4] 
(-5, 24, -73), [4, 6, 8] 
(-5, 24, -71), [4, 6, 1] 
(-5, 24, -67), [4, 6, 5] 
(-5, 24, -65), [4, 6, 7] 
(-5, 25, -88), [4, 7, 2] 
(-5, 26, -89), [4, 8, 1] 
(-5, 26, -83), [4, 8, 7] 
(-5, 26, -79), [4, 8, 2] 
(-5, 26, -77), [4, 8, 4] 
(-5, 26, -74), [4, 8, 7] 
(-5, 26, -73), [4, 8, 8] 
(-5, 26, -71), [4, 8, 1] 
(-5, 27, -89), [4, 0, 1] 
(-5, 27, -88), [4, 0, 2] 
(-5, 27, -76), [4, 0, 5] 
(-5, 28, -89), [4, 1, 1] 
(-5, 28, -85), [4, 1, 5] 
(-5, 28, -79), [4, 1, 2] 
(-5, 28, -77), [4, 1, 4] 
(-5, 30, -85), [4, 3, 5] 
(-5, 30, -83), [4, 3, 7] 
(-5, 31, -85), [4, 4, 5] 
(-5, 32, -89), [4, 5, 1] 
(-4, -8, 67), [5, 1, 4] 
(-4, -8, 71), [5, 1, 8] 
(-4, -8, 73), [5, 1, 1] 
(-4, -8, 76), [5, 1, 4] 
(-4, -8, 77), [5, 1, 5] 
(-4, -7, 61), [5, 2, 7] 
(-4, -7, 65), [5, 2, 2] 
(-4, -7, 67), [5, 2, 4] 
(-4, -6, 55), [5, 3, 1] 
(-4, -6, 56), [5, 3, 2] 
(-4, -6, 59), [5, 3, 5] 
(-4, -6, 61), [5, 3, 7] 
(-4, -6, 65), [5, 3, 2] 
(-4, -6, 67), [5, 3, 4] 
(-4, -5, 49), [5, 4, 4] 
(-4, -5, 53), [5, 4, 8] 
(-4, -5, 59), [5, 4, 5] 
(-4, -5, 61), [5, 4, 7] 
(-4, -4, 43), [5, 5, 7] 
(-4, -4, 47), [5, 5, 2] 
(-4, -4, 49), [5, 5, 4] 
(-4, -4, 53), [5, 5, 8] 
(-4, -4, 55), [5, 5, 1] 
(-4, -4, 56), [5, 5, 2] 
(-4, -3, 37), [5, 6, 1] 
(-4, -3, 41), [5, 6, 5] 
(-4, -3, 47), [5, 6, 2] 
(-4, -3, 49), [5, 6, 4] 
(-4, -2, 31), [5, 7, 4] 
(-4, -2, 35), [5, 7, 8] 
(-4, -2, 37), [5, 7, 1] 
(-4, -2, 41), [5, 7, 5] 
(-4, -2, 43), [5, 7, 7] 
(-4, -2, 47), [5, 7, 2] 
(-4, -1, 25), [5, 8, 7] 
(-4, -1, 29), [5, 8, 2] 
(-4, -1, 35), [5, 8, 8] 
(-4, 0, 19), [5, 0, 1] 
(-4, 0, 20), [5, 0, 2] 
(-4, 0, 23), [5, 0, 5] 
(-4, 0, 25), [5, 0, 7] 
(-4, 0, 29), [5, 0, 2] 
(-4, 0, 31), [5, 0, 4] 
(-4, 0, 35), [5, 0, 8] 
(-4, 0, 37), [5, 0, 1] 
(-4, 1, 13), [5, 1, 4] 
(-4, 1, 14), [5, 1, 5] 
(-4, 1, 22), [5, 1, 4] 
(-4, 2, 7), [5, 2, 7] 
(-4, 2, 11), [5, 2, 2] 
(-4, 2, 13), [5, 2, 4] 
(-4, 2, 17), [5, 2, 8] 
(-4, 2, 19), [5, 2, 1] 
(-4, 2, 23), [5, 2, 5] 
(-4, 2, 25), [5, 2, 7] 
(-4, 2, 29), [5, 2, 2] 
(-4, 3, 19), [5, 3, 1] 
(-4, 4, -5), [5, 4, 4] 
(-4, 4, -1), [5, 4, 8] 
(-4, 4, 1), [5, 4, 1] 
(-4, 4, 5), [5, 4, 5] 
(-4, 4, 7), [5, 4, 7] 
(-4, 4, 11), [5, 4, 2] 
(-4, 4, 13), [5, 4, 4] 
(-4, 4, 17), [5, 4, 8] 
(-4, 4, 19), [5, 4, 1] 
(-4, 5, 17), [5, 5, 8] 
(-4, 6, -17), [5, 6, 1] 
(-4, 6, -13), [5, 6, 5] 
(-4, 6, -11), [5, 6, 7] 
(-4, 6, -7), [5, 6, 2] 
(-4, 6, -5), [5, 6, 4] 
(-4, 6, -1), [5, 6, 8] 
(-4, 6, 1), [5, 6, 1] 
(-4, 6, 5), [5, 6, 5] 
(-4, 6, 7), [5, 6, 7] 
(-4, 6, 11), [5, 6, 2] 
(-4, 7, 7), [5, 7, 7] 
(-4, 8, -29), [5, 8, 7] 
(-4, 8, -25), [5, 8, 2] 
(-4, 8, -23), [5, 8, 4] 
(-4, 8, -19), [5, 8, 8] 
(-4, 8, -17), [5, 8, 1] 
(-4, 8, -13), [5, 8, 5] 
(-4, 8, -11), [5, 8, 7] 
(-4, 8, -7), [5, 8, 2] 
(-4, 8, -5), [5, 8, 4] 
(-4, 8, -1), [5, 8, 8] 
(-4, 8, 1), [5, 8, 1] 
(-4, 10, -41), [5, 1, 4] 
(-4, 10, -37), [5, 1, 8] 
(-4, 10, -35), [5, 1, 1] 
(-4, 10, -31), [5, 1, 5] 
(-4, 10, -29), [5, 1, 7] 
(-4, 10, -25), [5, 1, 2] 
(-4, 10, -23), [5, 1, 4] 
(-4, 10, -19), [5, 1, 8] 
(-4, 10, -17), [5, 1, 1] 
(-4, 10, -13), [5, 1, 5] 
(-4, 10, -11), [5, 1, 7] 
(-4, 10, -7), [5, 1, 2] 
(-4, 10, -5), [5, 1, 4] 
(-4, 12, -53), [5, 3, 1] 
(-4, 12, -49), [5, 3, 5] 
(-4, 12, -47), [5, 3, 7] 
(-4, 12, -43), [5, 3, 2] 
(-4, 12, -41), [5, 3, 4] 
(-4, 12, -37), [5, 3, 8] 
(-4, 12, -35), [5, 3, 1] 
(-4, 12, -31), [5, 3, 5] 
(-4, 12, -29), [5, 3, 7] 
(-4, 12, -25), [5, 3, 2] 
(-4, 12, -23), [5, 3, 4] 
(-4, 12, -19), [5, 3, 8] 
(-4, 12, -17), [5, 3, 1] 
(-4, 12, -13), [5, 3, 5] 
(-4, 14, -65), [5, 5, 7] 
(-4, 14, -61), [5, 5, 2] 
(-4, 14, -59), [5, 5, 4] 
(-4, 14, -55), [5, 5, 8] 
(-4, 14, -53), [5, 5, 1] 
(-4, 14, -49), [5, 5, 5] 
(-4, 14, -47), [5, 5, 7] 
(-4, 14, -43), [5, 5, 2] 
(-4, 14, -41), [5, 5, 4] 
(-4, 14, -37), [5, 5, 8] 
(-4, 14, -35), [5, 5, 1] 
(-4, 14, -31), [5, 5, 5] 
(-4, 14, -29), [5, 5, 7] 
(-4, 14, -25), [5, 5, 2] 
(-4, 14, -23), [5, 5, 4] 
(-4, 15, -71), [5, 6, 1] 
(-4, 15, -43), [5, 6, 2] 
(-4, 15, -29), [5, 6, 7] 
(-4, 15, -25), [5, 6, 2] 
(-4, 16, -77), [5, 7, 4] 
(-4, 16, -73), [5, 7, 8] 
(-4, 16, -71), [5, 7, 1] 
(-4, 16, -67), [5, 7, 5] 
(-4, 16, -65), [5, 7, 7] 
(-4, 16, -61), [5, 7, 2] 
(-4, 16, -59), [5, 7, 4] 
(-4, 16, -55), [5, 7, 8] 
(-4, 16, -53), [5, 7, 1] 
(-4, 16, -49), [5, 7, 5] 
(-4, 16, -47), [5, 7, 7] 
(-4, 16, -43), [5, 7, 2] 
(-4, 16, -41), [5, 7, 4] 
(-4, 16, -37), [5, 7, 8] 
(-4, 16, -35), [5, 7, 1] 
(-4, 16, -31), [5, 7, 5] 
(-4, 16, -29), [5, 7, 7] 
(-4, 18, -73), [5, 0, 8] 
(-4, 18, -71), [5, 0, 1] 
(-4, 18, -67), [5, 0, 5] 
(-4, 18, -65), [5, 0, 7] 
(-4, 18, -61), [5, 0, 2] 
(-4, 18, -59), [5, 0, 4] 
(-4, 18, -55), [5, 0, 8] 
(-4, 18, -53), [5, 0, 1] 
(-4, 18, -49), [5, 0, 5] 
(-4, 18, -47), [5, 0, 7] 
(-4, 18, -43), [5, 0, 2] 
(-4, 18, -41), [5, 0, 4] 
(-4, 18, -37), [5, 0, 8] 
(-4, 18, -35), [5, 0, 1] 
(-4, 19, -43), [5, 1, 2] 
(-4, 20, -73), [5, 2, 8] 
(-4, 20, -71), [5, 2, 1] 
(-4, 20, -67), [5, 2, 5] 
(-4, 20, -65), [5, 2, 7] 
(-4, 20, -61), [5, 2, 2] 
(-4, 20, -59), [5, 2, 4] 
(-4, 20, -55), [5, 2, 8] 
(-4, 20, -53), [5, 2, 1] 
(-4, 20, -49), [5, 2, 5] 
(-4, 20, -47), [5, 2, 7] 
(-4, 20, -43), [5, 2, 2] 
(-4, 22, -73), [5, 4, 8] 
(-4, 22, -71), [5, 4, 1] 
(-4, 22, -67), [5, 4, 5] 
(-4, 22, -65), [5, 4, 7] 
(-4, 22, -61), [5, 4, 2] 
(-4, 22, -59), [5, 4, 4] 
(-4, 22, -55), [5, 4, 8] 
(-4, 22, -53), [5, 4, 1] 
(-4, 22, -49), [5, 4, 5] 
(-4, 24, -71), [5, 6, 1] 
(-4, 24, -68), [5, 6, 4] 
(-4, 24, -67), [5, 6, 5] 
(-4, 24, -65), [5, 6, 7] 
(-4, 24, -64), [5, 6, 8] 
(-4, 24, -61), [5, 6, 2] 
(-4, 24, -59), [5, 6, 4] 
(-4, 24, -55), [5, 6, 8] 
(-4, 25, -59), [5, 7, 4] 
(-4, 26, -71), [5, 8, 1] 
(-4, 26, -67), [5, 8, 5] 
(-4, 26, -65), [5, 8, 7] 
(-4, 26, -61), [5, 8, 2] 
(-4, 27, -71), [5, 0, 1] 
(-4, 27, -65), [5, 0, 7] 
(-4, 28, -71), [5, 1, 1] 
(-4, 28, -67), [5, 1, 5] 
(-4, 29, -70), [5, 2, 2] 
(-4, 30, -71), [5, 3, 1] 
(-3, -8, 49), [6, 1, 4] 
(-3, -8, 50), [6, 1, 5] 
(-3, -8, 53), [6, 1, 8] 
(-3, -8, 55), [6, 1, 1] 
(-3, -8, 58), [6, 1, 4] 
(-3, -8, 59), [6, 1, 5] 
(-3, -7, 52), [6, 2, 7] 
(-3, -7, 53), [6, 2, 8] 
(-3, -7, 61), [6, 2, 7] 
(-3, -7, 64), [6, 2, 1] 
(-3, -7, 65), [6, 2, 2] 
(-3, -6, 37), [6, 3, 1] 
(-3, -6, 41), [6, 3, 5] 
(-3, -6, 43), [6, 3, 7] 
(-3, -6, 47), [6, 3, 2] 
(-3, -6, 49), [6, 3, 4] 
(-3, -6, 53), [6, 3, 8] 
(-3, -6, 55), [6, 3, 1] 
(-3, -6, 56), [6, 3, 2] 
(-3, -6, 59), [6, 3, 5] 
(-3, -6, 64), [6, 3, 1] 
(-3, -5, 32), [6, 4, 5] 
(-3, -5, 35), [6, 4, 8] 
(-3, -5, 59), [6, 4, 5] 
(-3, -4, 25), [6, 5, 7] 
(-3, -4, 29), [6, 5, 2] 
(-3, -4, 31), [6, 5, 4] 
(-3, -4, 34), [6, 5, 7] 
(-3, -4, 35), [6, 5, 8] 
(-3, -4, 37), [6, 5, 1] 
(-3, -4, 41), [6, 5, 5] 
(-3, -4, 43), [6, 5, 7] 
