(-9, 39, -121), [7, 7, 7] 
(-5, 19, -51), [3, 3, 5] 
(-5, 19, -49), [3, 3, 7] 
(-5, 19, -45), [3, 3, 3] 
(-5, 21, -79), [3, 5, 1] 
(-5, 21, -75), [3, 5, 5] 
(-5, 21, -71), [3, 5, 1] 
(-5, 21, -69), [3, 5, 3] 
(-5, 21, -67), [3, 5, 5] 
(-5, 21, -63), [3, 5, 1] 
(-5, 21, -61), [3, 5, 3] 
(-5, 21, -59), [3, 5, 5] 
(-5, 21, -57), [3, 5, 7] 
(-5, 21, -55), [3, 5, 1] 
(-5, 23, -79), [3, 7, 1] 
(-5, 23, -77), [3, 7, 3] 
(-5, 23, -73), [3, 7, 7] 
(-5, 23, -71), [3, 7, 1] 
(-5, 23, -69), [3, 7, 3] 
(-5, 23, -67), [3, 7, 5] 
(-5, 23, -65), [3, 7, 7] 
(-5, 23, -63), [3, 7, 1] 
(-5, 23, -61), [3, 7, 3] 
(-5, 25, -79), [3, 1, 1] 
(-5, 25, -75), [3, 1, 5] 
(-5, 25, -71), [3, 1, 1] 
(-5, 25, -69), [3, 1, 3] 
(-5, 25, -67), [3, 1, 5] 
(-5, 27, -77), [3, 3, 3] 
(-5, 27, -75), [3, 3, 5] 
(-5, 27, -73), [3, 3, 7] 
(-4, -6, 57), [4, 2, 1] 
(-4, -6, 59), [4, 2, 3] 
(-4, -4, 45), [4, 4, 5] 
(-4, -4, 47), [4, 4, 7] 
(-4, -4, 49), [4, 4, 1] 
(-4, -2, 35), [4, 6, 3] 
(-4, -2, 39), [4, 6, 7] 
(-4, 0, 19), [4, 0, 3] 
(-4, 0, 21), [4, 0, 5] 
(-4, 0, 23), [4, 0, 7] 
(-4, 0, 25), [4, 0, 1] 
(-4, 0, 27), [4, 0, 3] 
(-4, 0, 29), [4, 0, 5] 
(-4, 0, 33), [4, 0, 1] 
(-4, 2, 9), [4, 2, 1] 
(-4, 2, 13), [4, 2, 5] 
(-4, 2, 15), [4, 2, 7] 
(-4, 2, 17), [4, 2, 1] 
(-4, 2, 19), [4, 2, 3] 
(-4, 2, 23), [4, 2, 7] 
(-4, 4, -3), [4, 4, 5] 
(-4, 4, -1), [4, 4, 7] 
(-4, 4, 1), [4, 4, 1] 
(-4, 4, 3), [4, 4, 3] 
(-4, 4, 7), [4, 4, 7] 
(-4, 4, 9), [4, 4, 1] 
(-4, 4, 15), [4, 4, 7] 
(-4, 6, -15), [4, 6, 1] 
(-4, 6, -13), [4, 6, 3] 
(-4, 6, -9), [4, 6, 7] 
(-4, 6, -7), [4, 6, 1] 
(-4, 6, -5), [4, 6, 3] 
(-4, 6, -3), [4, 6, 5] 
(-4, 6, 3), [4, 6, 3] 
(-4, 6, 5), [4, 6, 5] 
(-4, 6, 7), [4, 6, 7] 
(-4, 8, -25), [4, 0, 7] 
(-4, 8, -23), [4, 0, 1] 
(-4, 8, -21), [4, 0, 3] 
(-4, 8, -19), [4, 0, 5] 
(-4, 8, -17), [4, 0, 7] 
(-4, 8, -15), [4, 0, 1] 
(-4, 8, -13), [4, 0, 3] 
(-4, 8, -11), [4, 0, 5] 
(-4, 8, -5), [4, 0, 3] 
(-4, 8, -1), [4, 0, 7] 
(-4, 10, -37), [4, 2, 3] 
(-4, 10, -35), [4, 2, 5] 
(-4, 10, -33), [4, 2, 7] 
(-4, 10, -31), [4, 2, 1] 
(-4, 10, -29), [4, 2, 3] 
(-4, 10, -27), [4, 2, 5] 
(-4, 10, -25), [4, 2, 7] 
(-4, 10, -23), [4, 2, 1] 
(-4, 10, -21), [4, 2, 3] 
(-4, 10, -17), [4, 2, 7] 
(-4, 10, -15), [4, 2, 1] 
(-4, 10, -11), [4, 2, 5] 
(-4, 10, -9), [4, 2, 7] 
(-4, 12, -47), [4, 4, 1] 
(-4, 12, -45), [4, 4, 3] 
(-4, 12, -43), [4, 4, 5] 
(-4, 12, -41), [4, 4, 7] 
(-4, 12, -39), [4, 4, 1] 
(-4, 12, -35), [4, 4, 5] 
(-4, 12, -33), [4, 4, 7] 
(-4, 12, -31), [4, 4, 1] 
(-4, 12, -27), [4, 4, 5] 
(-4, 12, -25), [4, 4, 7] 
(-4, 12, -23), [4, 4, 1] 
(-4, 12, -21), [4, 4, 3] 
(-4, 12, -17), [4, 4, 7] 
(-4, 14, -59), [4, 6, 5] 
(-4, 14, -57), [4, 6, 7] 
(-4, 14, -55), [4, 6, 1] 
(-4, 14, -53), [4, 6, 3] 
(-4, 14, -49), [4, 6, 7] 
(-4, 14, -47), [4, 6, 1] 
(-4, 14, -45), [4, 6, 3] 
(-4, 14, -43), [4, 6, 5] 
(-4, 14, -41), [4, 6, 7] 
(-4, 14, -37), [4, 6, 3] 
(-4, 14, -35), [4, 6, 5] 
(-4, 14, -33), [4, 6, 7] 
(-4, 14, -29), [4, 6, 3] 
(-4, 14, -27), [4, 6, 5] 
(-4, 14, -23), [4, 6, 1] 
(-4, 16, -65), [4, 0, 7] 
(-4, 16, -63), [4, 0, 1] 
(-4, 16, -61), [4, 0, 3] 
(-4, 16, -59), [4, 0, 5] 
(-4, 16, -57), [4, 0, 7] 
(-4, 16, -55), [4, 0, 1] 
(-4, 16, -51), [4, 0, 5] 
(-4, 16, -47), [4, 0, 1] 
(-4, 16, -45), [4, 0, 3] 
(-4, 16, -43), [4, 0, 5] 
(-4, 16, -41), [4, 0, 7] 
(-4, 16, -39), [4, 0, 1] 
(-4, 16, -37), [4, 0, 3] 
(-4, 16, -35), [4, 0, 5] 
(-4, 16, -33), [4, 0, 7] 
(-4, 18, -63), [4, 2, 1] 
(-4, 18, -61), [4, 2, 3] 
(-4, 18, -57), [4, 2, 7] 
(-4, 18, -53), [4, 2, 3] 
(-4, 18, -51), [4, 2, 5] 
(-4, 18, -49), [4, 2, 7] 
(-4, 18, -47), [4, 2, 1] 
(-4, 18, -45), [4, 2, 3] 
(-4, 18, -43), [4, 2, 5] 
(-4, 18, -41), [4, 2, 7] 
(-4, 18, -39), [4, 2, 1] 
(-4, 20, -61), [4, 4, 3] 
(-4, 20, -59), [4, 4, 5] 
(-4, 20, -55), [4, 4, 1] 
(-4, 20, -53), [4, 4, 3] 
(-4, 20, -51), [4, 4, 5] 
(-4, 20, -49), [4, 4, 7] 
(-4, 20, -47), [4, 4, 1] 
(-4, 20, -45), [4, 4, 3] 
(-4, 22, -63), [4, 6, 1] 
(-4, 22, -57), [4, 6, 7] 
(-4, 22, -55), [4, 6, 1] 
(-4, 22, -53), [4, 6, 3] 
(-4, 22, -51), [4, 6, 5] 
(-4, 24, -63), [4, 0, 1] 
(-4, 24, -57), [4, 0, 7] 
(-3, -7, 47), [5, 1, 7] 
(-3, -7, 49), [5, 1, 1] 
(-3, -5, 35), [5, 3, 3] 
(-3, -5, 37), [5, 3, 5] 
(-3, -5, 43), [5, 3, 3] 
(-3, -5, 45), [5, 3, 5] 
(-3, -5, 51), [5, 3, 3] 
(-3, -3, 21), [5, 5, 5] 
(-3, -3, 23), [5, 5, 7] 
(-3, -3, 25), [5, 5, 1] 
(-3, -3, 29), [5, 5, 5] 
(-3, -3, 31), [5, 5, 7] 
(-3, -3, 35), [5, 5, 3] 
(-3, -3, 39), [5, 5, 7] 
(-3, -3, 41), [5, 5, 1] 
(-3, -1, 11), [5, 7, 3] 
(-3, -1, 13), [5, 7, 5] 
(-3, -1, 15), [5, 7, 7] 
(-3, -1, 17), [5, 7, 1] 
(-3, -1, 19), [5, 7, 3] 
(-3, -1, 21), [5, 7, 5] 
(-3, -1, 23), [5, 7, 7] 
(-3, -1, 25), [5, 7, 1] 
(-3, -1, 29), [5, 7, 5] 
(-3, -1, 31), [5, 7, 7] 
(-3, -1, 33), [5, 7, 1] 
(-3, -1, 35), [5, 7, 3] 
(-3, 1, -1), [5, 1, 7] 
(-3, 1, 1), [5, 1, 1] 
(-3, 1, 3), [5, 1, 3] 
(-3, 1, 5), [5, 1, 5] 
(-3, 1, 7), [5, 1, 7] 
(-3, 1, 9), [5, 1, 1] 
(-3, 1, 11), [5, 1, 3] 
(-3, 1, 13), [5, 1, 5] 
(-3, 1, 15), [5, 1, 7] 
(-3, 1, 19), [5, 1, 3] 
(-3, 1, 23), [5, 1, 7] 
(-3, 1, 25), [5, 1, 1] 
(-3, 1, 27), [5, 1, 3] 
(-3, 3, -13), [5, 3, 3] 
(-3, 3, -11), [5, 3, 5] 
(-3, 3, -9), [5, 3, 7] 
(-3, 3, -7), [5, 3, 1] 
(-3, 3, -5), [5, 3, 3] 
(-3, 3, -3), [5, 3, 5] 
(-3, 3, -1), [5, 3, 7] 
(-3, 3, 1), [5, 3, 1] 
(-3, 3, 3), [5, 3, 3] 
(-3, 3, 5), [5, 3, 5] 
(-3, 3, 9), [5, 3, 1] 
(-3, 3, 11), [5, 3, 3] 
(-3, 3, 17), [5, 3, 1] 
(-3, 3, 19), [5, 3, 3] 
(-3, 5, -25), [5, 5, 7] 
(-3, 5, -23), [5, 5, 1] 
(-3, 5, -21), [5, 5, 3] 
(-3, 5, -19), [5, 5, 5] 
(-3, 5, -17), [5, 5, 7] 
(-3, 5, -15), [5, 5, 1] 
(-3, 5, -13), [5, 5, 3] 
(-3, 5, -11), [5, 5, 5] 
(-3, 5, -9), [5, 5, 7] 
(-3, 5, -7), [5, 5, 1] 
(-3, 5, -5), [5, 5, 3] 
(-3, 5, -1), [5, 5, 7] 
(-3, 5, 1), [5, 5, 1] 
(-3, 5, 3), [5, 5, 3] 
(-3, 5, 5), [5, 5, 5] 
(-3, 5, 7), [5, 5, 7] 
(-3, 5, 11), [5, 5, 3] 
(-3, 7, -35), [5, 7, 5] 
(-3, 7, -33), [5, 7, 7] 
(-3, 7, -31), [5, 7, 1] 
(-3, 7, -27), [5, 7, 5] 
(-3, 7, -25), [5, 7, 7] 
(-3, 7, -23), [5, 7, 1] 
(-3, 7, -21), [5, 7, 3] 
(-3, 7, -19), [5, 7, 5] 
(-3, 7, -17), [5, 7, 7] 
(-3, 7, -15), [5, 7, 1] 
(-3, 7, -11), [5, 7, 5] 
(-3, 7, -9), [5, 7, 7] 
(-3, 7, -7), [5, 7, 1] 
(-3, 7, -5), [5, 7, 3] 
(-3, 7, -3), [5, 7, 5] 
(-3, 7, -1), [5, 7, 7] 
(-3, 7, 1), [5, 7, 1] 
(-3, 7, 5), [5, 7, 5] 
(-3, 9, -47), [5, 1, 1] 
(-3, 9, -45), [5, 1, 3] 
(-3, 9, -43), [5, 1, 5] 
(-3, 9, -41), [5, 1, 7] 
(-3, 9, -37), [5, 1, 3] 
(-3, 9, -35), [5, 1, 5] 
(-3, 9, -33), [5, 1, 7] 
(-3, 9, -29), [5, 1, 3] 
(-3, 9, -27), [5, 1, 5] 
(-3, 9, -25), [5, 1, 7] 
(-3, 9, -21), [5, 1, 3] 
(-3, 9, -19), [5, 1, 5] 
(-3, 9, -17), [5, 1, 7] 
(-3, 9, -15), [5, 1, 1] 
(-3, 9, -13), [5, 1, 3] 
(-3, 9, -11), [5, 1, 5] 
(-3, 9, -9), [5, 1, 7] 
(-3, 9, -7), [5, 1, 1] 
(-3, 9, -5), [5, 1, 3] 
(-3, 11, -55), [5, 3, 1] 
(-3, 11, -53), [5, 3, 3] 
(-3, 11, -51), [5, 3, 5] 
(-3, 11, -49), [5, 3, 7] 
(-3, 11, -47), [5, 3, 1] 
(-3, 11, -45), [5, 3, 3] 
(-3, 11, -43), [5, 3, 5] 
(-3, 11, -41), [5, 3, 7] 
(-3, 11, -39), [5, 3, 1] 
(-3, 11, -37), [5, 3, 3] 
(-3, 11, -35), [5, 3, 5] 
(-3, 11, -31), [5, 3, 1] 
(-3, 11, -29), [5, 3, 3] 
(-3, 11, -27), [5, 3, 5] 
(-3, 11, -25), [5, 3, 7] 
(-3, 11, -23), [5, 3, 1] 
(-3, 11, -21), [5, 3, 3] 
(-3, 11, -19), [5, 3, 5] 
(-3, 11, -17), [5, 3, 7] 
(-3, 11, -15), [5, 3, 1] 
(-3, 11, -13), [5, 3, 3] 
(-3, 11, -11), [5, 3, 5] 
(-3, 13, -53), [5, 5, 3] 
(-3, 13, -51), [5, 5, 5] 
(-3, 13, -49), [5, 5, 7] 
(-3, 13, -47), [5, 5, 1] 
(-3, 13, -45), [5, 5, 3] 
(-3, 13, -41), [5, 5, 7] 
(-3, 13, -39), [5, 5, 1] 
(-3, 13, -37), [5, 5, 3] 
(-3, 13, -33), [5, 5, 7] 
(-3, 13, -31), [5, 5, 1] 
(-3, 13, -29), [5, 5, 3] 
(-3, 13, -25), [5, 5, 7] 
(-3, 13, -23), [5, 5, 1] 
(-3, 13, -21), [5, 5, 3] 
(-3, 13, -19), [5, 5, 5] 
(-3, 13, -17), [5, 5, 7] 
(-3, 15, -51), [5, 7, 5] 
(-3, 15, -49), [5, 7, 7] 
(-3, 15, -47), [5, 7, 1] 
(-3, 15, -45), [5, 7, 3] 
(-3, 15, -43), [5, 7, 5] 
(-3, 15, -41), [5, 7, 7] 
(-3, 15, -39), [5, 7, 1] 
(-3, 15, -35), [5, 7, 5] 
(-3, 15, -33), [5, 7, 7] 
(-3, 15, -31), [5, 7, 1] 
(-3, 15, -29), [5, 7, 3] 
(-3, 15, -27), [5, 7, 5] 
(-3, 15, -25), [5, 7, 7] 
(-3, 15, -23), [5, 7, 1] 
(-3, 17, -49), [5, 1, 7] 
(-3, 17, -47), [5, 1, 1] 
(-3, 17, -45), [5, 1, 3] 
(-3, 17, -43), [5, 1, 5] 
(-3, 17, -41), [5, 1, 7] 
(-3, 17, -37), [5, 1, 3] 
(-3, 17, -35), [5, 1, 5] 
(-3, 17, -33), [5, 1, 7] 
(-3, 17, -31), [5, 1, 1] 
(-3, 17, -29), [5, 1, 3] 
(-3, 19, -45), [5, 3, 3] 
(-3, 19, -43), [5, 3, 5] 
(-3, 19, -39), [5, 3, 1] 
(-3, 19, -37), [5, 3, 3] 
(-3, 19, -35), [5, 3, 5] 
(-3, 21, -45), [5, 5, 3] 
(-3, 21, -41), [5, 5, 7] 
(-3, 23, -47), [5, 7, 1] 
(-3, 23, -43), [5, 7, 5] 
(-2, -6, 21), [6, 2, 5] 
(-2, -6, 23), [6, 2, 7] 
(-2, -6, 27), [6, 2, 3] 
(-2, -6, 29), [6, 2, 5] 
(-2, -6, 31), [6, 2, 7] 
(-2, -6, 39), [6, 2, 7] 
(-2, -6, 41), [6, 2, 1] 
(-2, -4, 11), [6, 4, 3] 
(-2, -4, 13), [6, 4, 5] 
(-2, -4, 15), [6, 4, 7] 
(-2, -4, 17), [6, 4, 1] 
(-2, -4, 19), [6, 4, 3] 
(-2, -4, 21), [6, 4, 5] 
(-2, -4, 23), [6, 4, 7] 
(-2, -4, 25), [6, 4, 1] 
(-2, -4, 27), [6, 4, 3] 
(-2, -4, 29), [6, 4, 5] 
(-2, -4, 31), [6, 4, 7] 
(-2, -4, 35), [6, 4, 3] 
(-2, -4, 37), [6, 4, 5] 
(-2, -4, 39), [6, 4, 7] 
(-2, -4, 41), [6, 4, 1] 
(-2, -4, 47), [6, 4, 7] 
(-2, -2, -1), [6, 6, 7] 
(-2, -2, 1), [6, 6, 1] 
(-2, -2, 3), [6, 6, 3] 
(-2, -2, 5), [6, 6, 5] 
(-2, -2, 7), [6, 6, 7] 
(-2, -2, 9), [6, 6, 1] 
(-2, -2, 11), [6, 6, 3] 
(-2, -2, 15), [6, 6, 7] 
(-2, -2, 17), [6, 6, 1] 
(-2, -2, 19), [6, 6, 3] 
(-2, -2, 21), [6, 6, 5] 
(-2, -2, 25), [6, 6, 1] 
(-2, -2, 27), [6, 6, 3] 
(-2, -2, 29), [6, 6, 5] 
(-2, -2, 31), [6, 6, 7] 
(-2, -2, 33), [6, 6, 1] 
(-2, -2, 35), [6, 6, 3] 
(-2, -2, 39), [6, 6, 7] 
(-2, 0, -13), [6, 0, 3] 
(-2, 0, -11), [6, 0, 5] 
(-2, 0, -9), [6, 0, 7] 
(-2, 0, -5), [6, 0, 3] 
(-2, 0, -3), [6, 0, 5] 
(-2, 0, -1), [6, 0, 7] 
(-2, 0, 1), [6, 0, 1] 
(-2, 0, 3), [6, 0, 3] 
(-2, 0, 5), [6, 0, 5] 
(-2, 0, 7), [6, 0, 7] 
(-2, 0, 9), [6, 0, 1] 
(-2, 0, 11), [6, 0, 3] 
(-2, 0, 15), [6, 0, 7] 
(-2, 0, 17), [6, 0, 1] 
(-2, 0, 19), [6, 0, 3] 
(-2, 0, 21), [6, 0, 5] 
(-2, 0, 25), [6, 0, 1] 
(-2, 0, 27), [6, 0, 3] 
(-2, 0, 29), [6, 0, 5] 
(-2, 0, 33), [6, 0, 1] 
(-2, 2, -23), [6, 2, 1] 
(-2, 2, -21), [6, 2, 3] 
(-2, 2, -19), [6, 2, 5] 
(-2, 2, -17), [6, 2, 7] 
(-2, 2, -15), [6, 2, 1] 
(-2, 2, -13), [6, 2, 3] 
(-2, 2, -11), [6, 2, 5] 
(-2, 2, -7), [6, 2, 1] 
(-2, 2, -5), [6, 2, 3] 
(-2, 2, -3), [6, 2, 5] 
(-2, 2, -1), [6, 2, 7] 
(-2, 2, 1), [6, 2, 1] 
(-2, 2, 5), [6, 2, 5] 
(-2, 2, 7), [6, 2, 7] 
(-2, 2, 9), [6, 2, 1] 
(-2, 2, 11), [6, 2, 3] 
(-2, 2, 13), [6, 2, 5] 
(-2, 2, 15), [6, 2, 7] 
(-2, 2, 17), [6, 2, 1] 
(-2, 2, 19), [6, 2, 3] 
(-2, 2, 21), [6, 2, 5] 
(-2, 2, 23), [6, 2, 7] 
(-2, 4, -35), [6, 4, 5] 
(-2, 4, -33), [6, 4, 7] 
(-2, 4, -31), [6, 4, 1] 
(-2, 4, -29), [6, 4, 3] 
(-2, 4, -27), [6, 4, 5] 
(-2, 4, -25), [6, 4, 7] 
(-2, 4, -23), [6, 4, 1] 
(-2, 4, -21), [6, 4, 3] 
(-2, 4, -19), [6, 4, 5] 
(-2, 4, -17), [6, 4, 7] 
(-2, 4, -15), [6, 4, 1] 
(-2, 4, -13), [6, 4, 3] 
(-2, 4, -9), [6, 4, 7] 
(-2, 4, -5), [6, 4, 3] 
(-2, 4, -3), [6, 4, 5] 
(-2, 4, -1), [6, 4, 7] 
(-2, 4, 1), [6, 4, 1] 
(-2, 4, 3), [6, 4, 3] 
(-2, 4, 5), [6, 4, 5] 
(-2, 4, 7), [6, 4, 7] 
(-2, 4, 9), [6, 4, 1] 
(-2, 4, 11), [6, 4, 3] 
(-2, 4, 13), [6, 4, 5] 
(-2, 4, 15), [6, 4, 7] 
(-2, 4, 17), [6, 4, 1] 
(-2, 6, -45), [6, 6, 3] 
(-2, 6, -39), [6, 6, 1] 
(-2, 6, -37), [6, 6, 3] 
(-2, 6, -35), [6, 6, 5] 
(-2, 6, -33), [6, 6, 7] 
(-2, 6, -31), [6, 6, 1] 
(-2, 6, -29), [6, 6, 3] 
(-2, 6, -27), [6, 6, 5] 
(-2, 6, -25), [6, 6, 7] 
(-2, 6, -23), [6, 6, 1] 
(-2, 6, -21), [6, 6, 3] 
(-2, 6, -19), [6, 6, 5] 
(-2, 6, -15), [6, 6, 1] 
(-2, 6, -11), [6, 6, 5] 
(-2, 6, -9), [6, 6, 7] 
(-2, 6, -7), [6, 6, 1] 
(-2, 6, -5), [6, 6, 3] 
(-2, 6, -3), [6, 6, 5] 
(-2, 6, -1), [6, 6, 7] 
(-2, 6, 1), [6, 6, 1] 
(-2, 6, 3), [6, 6, 3] 
(-2, 6, 5), [6, 6, 5] 
(-2, 6, 7), [6, 6, 7] 
(-2, 6, 9), [6, 6, 1] 
(-2, 6, 11), [6, 6, 3] 
(-2, 8, -47), [6, 0, 1] 
(-2, 8, -43), [6, 0, 5] 
(-2, 8, -41), [6, 0, 7] 
(-2, 8, -39), [6, 0, 1] 
(-2, 8, -37), [6, 0, 3] 
(-2, 8, -33), [6, 0, 7] 
(-2, 8, -31), [6, 0, 1] 
(-2, 8, -29), [6, 0, 3] 
(-2, 8, -25), [6, 0, 7] 
(-2, 8, -23), [6, 0, 1] 
(-2, 8, -21), [6, 0, 3] 
(-2, 8, -19), [6, 0, 5] 
(-2, 8, -17), [6, 0, 7] 
(-2, 8, -13), [6, 0, 3] 
(-2, 8, -11), [6, 0, 5] 
(-2, 8, -9), [6, 0, 7] 
(-2, 8, -7), [6, 0, 1] 
(-2, 8, -5), [6, 0, 3] 
(-2, 8, -3), [6, 0, 5] 
(-2, 8, -1), [6, 0, 7] 
(-2, 8, 1), [6, 0, 1] 
(-2, 8, 3), [6, 0, 3] 
(-2, 8, 5), [6, 0, 5] 
(-2, 10, -45), [6, 2, 3] 
(-2, 10, -41), [6, 2, 7] 
(-2, 10, -39), [6, 2, 1] 
(-2, 10, -35), [6, 2, 5] 
(-2, 10, -33), [6, 2, 7] 
(-2, 10, -31), [6, 2, 1] 
(-2, 10, -27), [6, 2, 5] 
(-2, 10, -25), [6, 2, 7] 
(-2, 10, -23), [6, 2, 1] 
(-2, 10, -21), [6, 2, 3] 
(-2, 10, -19), [6, 2, 5] 
(-2, 10, -15), [6, 2, 1] 
(-2, 10, -13), [6, 2, 3] 
(-2, 10, -11), [6, 2, 5] 
(-2, 10, -9), [6, 2, 7] 
