(-14, 96, -422), [12, 5, 7] 
(-10, 47, -168), [3, 8, 1] 
(-10, 47, -166), [3, 8, 3] 
(-10, 48, -178), [3, 9, 4] 
(-10, 48, -174), [3, 9, 8] 
(-10, 48, -172), [3, 9, 10] 
(-10, 49, -186), [3, 10, 9] 
(-10, 49, -184), [3, 10, 11] 
(-10, 49, -181), [3, 10, 1] 
(-10, 49, -180), [3, 10, 2] 
(-10, 49, -179), [3, 10, 3] 
(-10, 49, -178), [3, 10, 4] 
(-10, 49, -177), [3, 10, 5] 
(-10, 50, -194), [3, 11, 1] 
(-10, 50, -192), [3, 11, 3] 
(-10, 50, -188), [3, 11, 7] 
(-10, 50, -186), [3, 11, 9] 
(-10, 50, -184), [3, 11, 11] 
(-10, 51, -201), [3, 12, 7] 
(-10, 51, -200), [3, 12, 8] 
(-10, 51, -199), [3, 12, 9] 
(-10, 51, -198), [3, 12, 10] 
(-10, 51, -196), [3, 12, 12] 
(-10, 51, -194), [3, 12, 1] 
(-10, 51, -193), [3, 12, 2] 
(-10, 51, -192), [3, 12, 3] 
(-10, 51, -191), [3, 12, 4] 
(-10, 51, -190), [3, 12, 5] 
(-10, 51, -189), [3, 12, 6] 
(-10, 52, -206), [3, 0, 2] 
(-10, 52, -202), [3, 0, 6] 
(-10, 52, -198), [3, 0, 10] 
(-10, 52, -196), [3, 0, 12] 
(-10, 53, -215), [3, 1, 6] 
(-10, 53, -214), [3, 1, 7] 
(-10, 53, -213), [3, 1, 8] 
(-10, 53, -212), [3, 1, 9] 
(-10, 53, -210), [3, 1, 11] 
(-10, 53, -209), [3, 1, 12] 
(-10, 53, -207), [3, 1, 1] 
(-10, 53, -206), [3, 1, 2] 
(-10, 53, -204), [3, 1, 4] 
(-10, 53, -203), [3, 1, 5] 
(-10, 53, -202), [3, 1, 6] 
(-10, 54, -222), [3, 2, 12] 
(-10, 54, -220), [3, 2, 1] 
(-10, 54, -216), [3, 2, 5] 
(-10, 54, -214), [3, 2, 7] 
(-10, 55, -230), [3, 3, 4] 
(-10, 55, -227), [3, 3, 7] 
(-10, 55, -226), [3, 3, 8] 
(-10, 55, -224), [3, 3, 10] 
(-10, 55, -223), [3, 3, 11] 
(-10, 55, -222), [3, 3, 12] 
(-10, 55, -220), [3, 3, 1] 
(-10, 55, -219), [3, 3, 2] 
(-10, 55, -218), [3, 3, 3] 
(-10, 55, -217), [3, 3, 4] 
(-10, 55, -216), [3, 3, 5] 
(-10, 55, -214), [3, 3, 7] 
(-10, 55, -213), [3, 3, 8] 
(-10, 56, -236), [3, 4, 11] 
(-10, 56, -230), [3, 4, 4] 
(-10, 56, -228), [3, 4, 6] 
(-10, 56, -226), [3, 4, 8] 
(-10, 56, -224), [3, 4, 10] 
(-10, 56, -222), [3, 4, 12] 
(-10, 57, -244), [3, 5, 3] 
(-10, 57, -243), [3, 5, 4] 
(-10, 57, -242), [3, 5, 5] 
(-10, 57, -240), [3, 5, 7] 
(-10, 57, -238), [3, 5, 9] 
(-10, 57, -237), [3, 5, 10] 
(-10, 57, -235), [3, 5, 12] 
(-10, 57, -233), [3, 5, 1] 
(-10, 57, -232), [3, 5, 2] 
(-10, 57, -230), [3, 5, 4] 
(-10, 57, -229), [3, 5, 5] 
(-10, 57, -228), [3, 5, 6] 
(-10, 57, -227), [3, 5, 7] 
(-10, 57, -226), [3, 5, 8] 
(-10, 58, -250), [3, 6, 10] 
(-10, 58, -248), [3, 6, 12] 
(-10, 58, -242), [3, 6, 5] 
(-10, 58, -238), [3, 6, 9] 
(-10, 58, -236), [3, 6, 11] 
(-10, 58, -232), [3, 6, 2] 
(-10, 59, -259), [3, 7, 1] 
(-10, 59, -258), [3, 7, 2] 
(-10, 59, -256), [3, 7, 4] 
(-10, 59, -255), [3, 7, 5] 
(-10, 59, -254), [3, 7, 6] 
(-10, 59, -252), [3, 7, 8] 
(-10, 59, -251), [3, 7, 9] 
(-10, 59, -250), [3, 7, 10] 
(-10, 59, -249), [3, 7, 11] 
(-10, 59, -248), [3, 7, 12] 
(-10, 59, -246), [3, 7, 1] 
(-10, 59, -243), [3, 7, 4] 
(-10, 59, -242), [3, 7, 5] 
(-10, 59, -241), [3, 7, 6] 
(-10, 59, -240), [3, 7, 7] 
(-10, 59, -239), [3, 7, 8] 
(-10, 59, -238), [3, 7, 9] 
(-10, 59, -237), [3, 7, 10] 
(-10, 60, -266), [3, 8, 7] 
(-10, 60, -264), [3, 8, 9] 
(-10, 60, -262), [3, 8, 11] 
(-10, 60, -258), [3, 8, 2] 
(-10, 60, -256), [3, 8, 4] 
(-10, 60, -254), [3, 8, 6] 
(-10, 60, -252), [3, 8, 8] 
(-10, 60, -250), [3, 8, 10] 
(-10, 60, -246), [3, 8, 1] 
(-10, 60, -244), [3, 8, 3] 
(-10, 61, -270), [3, 9, 3] 
(-10, 61, -269), [3, 9, 4] 
(-10, 61, -268), [3, 9, 5] 
(-10, 61, -266), [3, 9, 7] 
(-10, 61, -265), [3, 9, 8] 
(-10, 61, -264), [3, 9, 9] 
(-10, 61, -262), [3, 9, 11] 
(-10, 61, -261), [3, 9, 12] 
(-10, 61, -259), [3, 9, 1] 
(-10, 61, -258), [3, 9, 2] 
(-10, 61, -256), [3, 9, 4] 
(-10, 61, -255), [3, 9, 5] 
(-10, 61, -254), [3, 9, 6] 
(-10, 61, -253), [3, 9, 7] 
(-10, 61, -251), [3, 9, 9] 
(-10, 61, -250), [3, 9, 10] 
(-10, 61, -249), [3, 9, 11] 
(-10, 61, -246), [3, 9, 1] 
(-10, 62, -272), [3, 10, 1] 
(-10, 62, -270), [3, 10, 3] 
(-10, 62, -268), [3, 10, 5] 
(-10, 62, -264), [3, 10, 9] 
(-10, 62, -262), [3, 10, 11] 
(-10, 62, -258), [3, 10, 2] 
(-10, 62, -252), [3, 10, 8] 
(-10, 63, -274), [3, 11, 12] 
(-10, 63, -272), [3, 11, 1] 
(-10, 63, -271), [3, 11, 2] 
(-10, 63, -270), [3, 11, 3] 
(-10, 63, -268), [3, 11, 5] 
(-10, 63, -267), [3, 11, 6] 
(-10, 63, -266), [3, 11, 7] 
(-10, 63, -265), [3, 11, 8] 
(-10, 63, -264), [3, 11, 9] 
(-10, 63, -263), [3, 11, 10] 
(-10, 63, -262), [3, 11, 11] 
(-10, 63, -261), [3, 11, 12] 
(-10, 63, -259), [3, 11, 1] 
(-10, 63, -258), [3, 11, 2] 
(-10, 63, -257), [3, 11, 3] 
(-10, 63, -256), [3, 11, 4] 
(-10, 64, -274), [3, 12, 12] 
(-10, 64, -270), [3, 12, 3] 
(-10, 64, -268), [3, 12, 5] 
(-10, 64, -262), [3, 12, 11] 
(-10, 65, -279), [3, 0, 7] 
(-10, 65, -278), [3, 0, 8] 
(-10, 65, -276), [3, 0, 10] 
(-10, 65, -274), [3, 0, 12] 
(-10, 65, -271), [3, 0, 2] 
(-10, 65, -270), [3, 0, 3] 
(-10, 65, -269), [3, 0, 4] 
(-10, 65, -267), [3, 0, 6] 
(-10, 65, -266), [3, 0, 7] 
(-10, 66, -280), [3, 1, 6] 
(-10, 66, -274), [3, 1, 12] 
(-10, 67, -283), [3, 2, 3] 
(-10, 67, -282), [3, 2, 4] 
(-10, 67, -280), [3, 2, 6] 
(-10, 67, -278), [3, 2, 8] 
(-10, 68, -282), [3, 3, 4] 
(-9, 22, -18), [4, 9, 8] 
(-9, 23, -25), [4, 10, 1] 
(-9, 24, -32), [4, 11, 7] 
(-9, 25, -40), [4, 12, 12] 
(-9, 25, -37), [4, 12, 2] 
(-9, 26, -46), [4, 0, 6] 
(-9, 26, -44), [4, 0, 8] 
(-9, 27, -53), [4, 1, 12] 
(-9, 28, -58), [4, 2, 7] 
(-9, 29, -68), [4, 3, 10] 
(-9, 29, -67), [4, 3, 11] 
(-9, 29, -64), [4, 3, 1] 
(-9, 30, -74), [4, 4, 4] 
(-9, 31, -83), [4, 5, 8] 
(-9, 31, -82), [4, 5, 9] 
(-9, 31, -81), [4, 5, 10] 
(-9, 31, -79), [4, 5, 12] 
(-9, 31, -77), [4, 5, 1] 
(-9, 32, -90), [4, 6, 1] 
(-9, 32, -88), [4, 6, 3] 
(-9, 32, -86), [4, 6, 5] 
(-9, 33, -97), [4, 7, 7] 
(-9, 33, -96), [4, 7, 8] 
(-9, 33, -95), [4, 7, 9] 
(-9, 33, -93), [4, 7, 11] 
(-9, 33, -92), [4, 7, 12] 
(-9, 34, -102), [4, 8, 2] 
(-9, 34, -100), [4, 8, 4] 
(-9, 34, -98), [4, 8, 6] 
(-9, 35, -112), [4, 9, 5] 
(-9, 35, -111), [4, 9, 6] 
(-9, 35, -110), [4, 9, 7] 
(-9, 35, -109), [4, 9, 8] 
(-9, 35, -107), [4, 9, 10] 
(-9, 35, -106), [4, 9, 11] 
(-9, 35, -105), [4, 9, 12] 
(-9, 35, -103), [4, 9, 1] 
(-9, 36, -118), [4, 10, 12] 
(-9, 36, -116), [4, 10, 1] 
(-9, 36, -112), [4, 10, 5] 
(-9, 36, -110), [4, 10, 7] 
(-9, 37, -126), [4, 11, 4] 
(-9, 37, -125), [4, 11, 5] 
(-9, 37, -123), [4, 11, 7] 
(-9, 37, -121), [4, 11, 9] 
(-9, 37, -120), [4, 11, 10] 
(-9, 37, -119), [4, 11, 11] 
(-9, 37, -118), [4, 11, 12] 
(-9, 37, -116), [4, 11, 1] 
(-9, 37, -115), [4, 11, 2] 
(-9, 38, -132), [4, 12, 11] 
(-9, 38, -128), [4, 12, 2] 
(-9, 38, -126), [4, 12, 4] 
(-9, 38, -124), [4, 12, 6] 
(-9, 38, -122), [4, 12, 8] 
(-9, 39, -140), [4, 0, 3] 
(-9, 39, -139), [4, 0, 4] 
(-9, 39, -138), [4, 0, 5] 
(-9, 39, -137), [4, 0, 6] 
(-9, 39, -135), [4, 0, 8] 
(-9, 39, -133), [4, 0, 10] 
(-9, 39, -132), [4, 0, 11] 
(-9, 39, -131), [4, 0, 12] 
(-9, 39, -129), [4, 0, 1] 
(-9, 39, -128), [4, 0, 2] 
(-9, 39, -127), [4, 0, 3] 
(-9, 40, -148), [4, 1, 8] 
(-9, 40, -146), [4, 1, 10] 
(-9, 40, -144), [4, 1, 12] 
(-9, 40, -142), [4, 1, 1] 
(-9, 40, -140), [4, 1, 3] 
(-9, 40, -138), [4, 1, 5] 
(-9, 40, -136), [4, 1, 7] 
(-9, 40, -134), [4, 1, 9] 
(-9, 41, -155), [4, 2, 1] 
(-9, 41, -154), [4, 2, 2] 
(-9, 41, -153), [4, 2, 3] 
(-9, 41, -152), [4, 2, 4] 
(-9, 41, -151), [4, 2, 5] 
(-9, 41, -149), [4, 2, 7] 
(-9, 41, -148), [4, 2, 8] 
(-9, 41, -147), [4, 2, 9] 
(-9, 41, -146), [4, 2, 10] 
(-9, 41, -145), [4, 2, 11] 
(-9, 41, -142), [4, 2, 1] 
(-9, 41, -141), [4, 2, 2] 
(-9, 41, -140), [4, 2, 3] 
(-9, 41, -139), [4, 2, 4] 
(-9, 42, -162), [4, 3, 7] 
(-9, 42, -160), [4, 3, 9] 
(-9, 42, -158), [4, 3, 11] 
(-9, 42, -154), [4, 3, 2] 
(-9, 42, -152), [4, 3, 4] 
(-9, 42, -148), [4, 3, 8] 
(-9, 42, -146), [4, 3, 10] 
(-9, 43, -168), [4, 4, 1] 
(-9, 43, -167), [4, 4, 2] 
(-9, 43, -166), [4, 4, 3] 
(-9, 43, -165), [4, 4, 4] 
(-9, 43, -163), [4, 4, 6] 
(-9, 43, -162), [4, 4, 7] 
(-9, 43, -161), [4, 4, 8] 
(-9, 43, -160), [4, 4, 9] 
(-9, 43, -159), [4, 4, 10] 
(-9, 43, -158), [4, 4, 11] 
(-9, 43, -157), [4, 4, 12] 
(-9, 43, -155), [4, 4, 1] 
(-9, 43, -153), [4, 4, 3] 
(-9, 43, -152), [4, 4, 4] 
(-9, 43, -151), [4, 4, 5] 
(-9, 44, -176), [4, 5, 6] 
(-9, 44, -172), [4, 5, 10] 
(-9, 44, -170), [4, 5, 12] 
(-9, 44, -168), [4, 5, 1] 
(-9, 44, -166), [4, 5, 3] 
(-9, 44, -164), [4, 5, 5] 
(-9, 44, -162), [4, 5, 7] 
(-9, 44, -160), [4, 5, 9] 
(-9, 44, -158), [4, 5, 11] 
(-9, 45, -184), [4, 6, 11] 
(-9, 45, -183), [4, 6, 12] 
(-9, 45, -181), [4, 6, 1] 
(-9, 45, -180), [4, 6, 2] 
(-9, 45, -179), [4, 6, 3] 
(-9, 45, -177), [4, 6, 5] 
(-9, 45, -176), [4, 6, 6] 
(-9, 45, -175), [4, 6, 7] 
(-9, 45, -174), [4, 6, 8] 
(-9, 45, -173), [4, 6, 9] 
(-9, 45, -172), [4, 6, 10] 
(-9, 45, -171), [4, 6, 11] 
(-9, 45, -170), [4, 6, 12] 
(-9, 45, -168), [4, 6, 1] 
(-9, 45, -167), [4, 6, 2] 
(-9, 45, -166), [4, 6, 3] 
(-9, 45, -165), [4, 6, 4] 
(-9, 45, -163), [4, 6, 6] 
(-9, 46, -190), [4, 7, 5] 
(-9, 46, -188), [4, 7, 7] 
(-9, 46, -186), [4, 7, 9] 
(-9, 46, -184), [4, 7, 11] 
(-9, 46, -180), [4, 7, 2] 
(-9, 46, -178), [4, 7, 4] 
(-9, 46, -174), [4, 7, 8] 
(-9, 46, -172), [4, 7, 10] 
(-9, 46, -170), [4, 7, 12] 
(-9, 47, -198), [4, 8, 10] 
(-9, 47, -197), [4, 8, 11] 
(-9, 47, -196), [4, 8, 12] 
(-9, 47, -194), [4, 8, 1] 
(-9, 47, -193), [4, 8, 2] 
(-9, 47, -191), [4, 8, 4] 
(-9, 47, -190), [4, 8, 5] 
(-9, 47, -189), [4, 8, 6] 
(-9, 47, -188), [4, 8, 7] 
(-9, 47, -187), [4, 8, 8] 
(-9, 47, -185), [4, 8, 10] 
(-9, 47, -184), [4, 8, 11] 
(-9, 47, -183), [4, 8, 12] 
(-9, 47, -181), [4, 8, 1] 
(-9, 47, -180), [4, 8, 2] 
(-9, 47, -179), [4, 8, 3] 
(-9, 47, -178), [4, 8, 4] 
(-9, 47, -177), [4, 8, 5] 
(-9, 47, -176), [4, 8, 6] 
(-9, 47, -175), [4, 8, 7] 
(-9, 47, -173), [4, 8, 9] 
(-9, 48, -204), [4, 9, 4] 
(-9, 48, -202), [4, 9, 6] 
(-9, 48, -200), [4, 9, 8] 
(-9, 48, -198), [4, 9, 10] 
(-9, 48, -196), [4, 9, 12] 
(-9, 48, -194), [4, 9, 1] 
(-9, 48, -192), [4, 9, 3] 
(-9, 48, -188), [4, 9, 7] 
(-9, 48, -186), [4, 9, 9] 
(-9, 48, -184), [4, 9, 11] 
(-9, 48, -178), [4, 9, 4] 
(-9, 49, -213), [4, 10, 8] 
(-9, 49, -212), [4, 10, 9] 
(-9, 49, -211), [4, 10, 10] 
(-9, 49, -209), [4, 10, 12] 
(-9, 49, -207), [4, 10, 1] 
(-9, 49, -205), [4, 10, 3] 
(-9, 49, -204), [4, 10, 4] 
(-9, 49, -203), [4, 10, 5] 
(-9, 49, -202), [4, 10, 6] 
(-9, 49, -201), [4, 10, 7] 
(-9, 49, -200), [4, 10, 8] 
(-9, 49, -199), [4, 10, 9] 
(-9, 49, -198), [4, 10, 10] 
(-9, 49, -197), [4, 10, 11] 
(-9, 49, -196), [4, 10, 12] 
(-9, 49, -193), [4, 10, 2] 
(-9, 49, -192), [4, 10, 3] 
(-9, 49, -191), [4, 10, 4] 
(-9, 49, -190), [4, 10, 5] 
(-9, 49, -189), [4, 10, 6] 
(-9, 49, -188), [4, 10, 7] 
(-9, 49, -187), [4, 10, 8] 
(-9, 49, -185), [4, 10, 10] 
(-9, 50, -218), [4, 11, 3] 
(-9, 50, -216), [4, 11, 5] 
(-9, 50, -214), [4, 11, 7] 
(-9, 50, -212), [4, 11, 9] 
(-9, 50, -210), [4, 11, 11] 
(-9, 50, -206), [4, 11, 2] 
(-9, 50, -204), [4, 11, 4] 
(-9, 50, -202), [4, 11, 6] 
(-9, 50, -200), [4, 11, 8] 
(-9, 50, -196), [4, 11, 12] 
(-9, 50, -194), [4, 11, 1] 
(-9, 50, -190), [4, 11, 5] 
(-9, 51, -227), [4, 12, 7] 
(-9, 51, -226), [4, 12, 8] 
(-9, 51, -225), [4, 12, 9] 
(-9, 51, -224), [4, 12, 10] 
(-9, 51, -223), [4, 12, 11] 
(-9, 51, -222), [4, 12, 12] 
(-9, 51, -219), [4, 12, 2] 
(-9, 51, -218), [4, 12, 3] 
(-9, 51, -217), [4, 12, 4] 
(-9, 51, -215), [4, 12, 6] 
(-9, 51, -214), [4, 12, 7] 
(-9, 51, -213), [4, 12, 8] 
(-9, 51, -211), [4, 12, 10] 
(-9, 51, -210), [4, 12, 11] 
(-9, 51, -209), [4, 12, 12] 
(-9, 51, -207), [4, 12, 1] 
(-9, 51, -206), [4, 12, 2] 
(-9, 51, -205), [4, 12, 3] 
(-9, 51, -204), [4, 12, 4] 
(-9, 51, -203), [4, 12, 5] 
(-9, 51, -201), [4, 12, 7] 
(-9, 51, -200), [4, 12, 8] 
(-9, 51, -199), [4, 12, 9] 
(-9, 51, -197), [4, 12, 11] 
(-9, 51, -196), [4, 12, 12] 
(-9, 52, -230), [4, 0, 4] 
(-9, 52, -228), [4, 0, 6] 
(-9, 52, -226), [4, 0, 8] 
(-9, 52, -224), [4, 0, 10] 
(-9, 52, -222), [4, 0, 12] 
(-9, 52, -220), [4, 0, 1] 
(-9, 52, -218), [4, 0, 3] 
(-9, 52, -216), [4, 0, 5] 
(-9, 52, -214), [4, 0, 7] 
(-9, 52, -212), [4, 0, 9] 
(-9, 52, -210), [4, 0, 11] 
(-9, 52, -202), [4, 0, 6] 
(-9, 52, -200), [4, 0, 8] 
(-9, 53, -238), [4, 1, 9] 
(-9, 53, -237), [4, 1, 10] 
(-9, 53, -236), [4, 1, 11] 
(-9, 53, -235), [4, 1, 12] 
(-9, 53, -233), [4, 1, 1] 
(-9, 53, -232), [4, 1, 2] 
(-9, 53, -231), [4, 1, 3] 
(-9, 53, -230), [4, 1, 4] 
(-9, 53, -229), [4, 1, 5] 
(-9, 53, -228), [4, 1, 6] 
(-9, 53, -227), [4, 1, 7] 
(-9, 53, -226), [4, 1, 8] 
(-9, 53, -225), [4, 1, 9] 
(-9, 53, -224), [4, 1, 10] 
(-9, 53, -223), [4, 1, 11] 
(-9, 53, -220), [4, 1, 1] 
(-9, 53, -219), [4, 1, 2] 
(-9, 53, -218), [4, 1, 3] 
(-9, 53, -217), [4, 1, 4] 
(-9, 53, -216), [4, 1, 5] 
(-9, 53, -215), [4, 1, 6] 
(-9, 53, -214), [4, 1, 7] 
(-9, 53, -213), [4, 1, 8] 
(-9, 53, -212), [4, 1, 9] 
(-9, 53, -211), [4, 1, 10] 
(-9, 53, -209), [4, 1, 12] 
(-9, 53, -207), [4, 1, 1] 
(-9, 53, -206), [4, 1, 2] 
