(-16, 126, -621), [0, 14, 3] 
(-13, 97, -467), [3, 1, 13] 
(-13, 97, -463), [3, 1, 1] 
(-13, 97, -459), [3, 1, 5] 
(-13, 99, -477), [3, 3, 3] 
(-13, 99, -475), [3, 3, 5] 
(-13, 99, -473), [3, 3, 7] 
(-12, 62, -239), [4, 14, 1] 
(-12, 64, -255), [4, 0, 1] 
(-12, 64, -253), [4, 0, 3] 
(-12, 66, -271), [4, 2, 1] 
(-12, 66, -269), [4, 2, 3] 
(-12, 66, -267), [4, 2, 5] 
(-12, 68, -287), [4, 4, 1] 
(-12, 68, -285), [4, 4, 3] 
(-12, 68, -283), [4, 4, 5] 
(-12, 68, -281), [4, 4, 7] 
(-12, 70, -303), [4, 6, 1] 
(-12, 70, -301), [4, 6, 3] 
(-12, 70, -299), [4, 6, 5] 
(-12, 70, -297), [4, 6, 7] 
(-12, 70, -295), [4, 6, 9] 
(-12, 72, -319), [4, 8, 1] 
(-12, 72, -317), [4, 8, 3] 
(-12, 72, -315), [4, 8, 5] 
(-12, 72, -313), [4, 8, 7] 
(-12, 72, -311), [4, 8, 9] 
(-12, 72, -309), [4, 8, 11] 
(-12, 74, -333), [4, 10, 3] 
(-12, 74, -331), [4, 10, 5] 
(-12, 74, -329), [4, 10, 7] 
(-12, 74, -327), [4, 10, 9] 
(-12, 74, -325), [4, 10, 11] 
(-12, 74, -323), [4, 10, 13] 
(-12, 76, -351), [4, 12, 1] 
(-12, 76, -347), [4, 12, 5] 
(-12, 76, -345), [4, 12, 7] 
(-12, 76, -341), [4, 12, 11] 
(-12, 76, -339), [4, 12, 13] 
(-12, 76, -337), [4, 12, 15] 
(-12, 78, -367), [4, 14, 1] 
(-12, 78, -365), [4, 14, 3] 
(-12, 78, -363), [4, 14, 5] 
(-12, 78, -361), [4, 14, 7] 
(-12, 78, -357), [4, 14, 11] 
(-12, 78, -355), [4, 14, 13] 
(-12, 78, -353), [4, 14, 15] 
(-12, 78, -351), [4, 14, 1] 
(-12, 80, -383), [4, 0, 1] 
(-12, 80, -381), [4, 0, 3] 
(-12, 80, -379), [4, 0, 5] 
(-12, 80, -377), [4, 0, 7] 
(-12, 80, -375), [4, 0, 9] 
(-12, 80, -373), [4, 0, 11] 
(-12, 80, -371), [4, 0, 13] 
(-12, 80, -367), [4, 0, 1] 
(-12, 80, -365), [4, 0, 3] 
(-12, 80, -361), [4, 0, 7] 
(-12, 82, -399), [4, 2, 1] 
(-12, 82, -397), [4, 2, 3] 
(-12, 82, -395), [4, 2, 5] 
(-12, 82, -393), [4, 2, 7] 
(-12, 82, -391), [4, 2, 9] 
(-12, 82, -389), [4, 2, 11] 
(-12, 82, -387), [4, 2, 13] 
(-12, 82, -385), [4, 2, 15] 
(-12, 82, -383), [4, 2, 1] 
(-12, 82, -381), [4, 2, 3] 
(-12, 82, -375), [4, 2, 9] 
(-12, 82, -373), [4, 2, 11] 
(-12, 84, -415), [4, 4, 1] 
(-12, 84, -407), [4, 4, 9] 
(-12, 84, -405), [4, 4, 11] 
(-12, 84, -403), [4, 4, 13] 
(-12, 84, -401), [4, 4, 15] 
(-12, 84, -399), [4, 4, 1] 
(-12, 84, -397), [4, 4, 3] 
(-12, 84, -395), [4, 4, 5] 
(-12, 84, -393), [4, 4, 7] 
(-12, 84, -387), [4, 4, 13] 
(-12, 86, -419), [4, 6, 13] 
(-12, 86, -413), [4, 6, 3] 
(-12, 86, -409), [4, 6, 7] 
(-12, 86, -407), [4, 6, 9] 
(-12, 86, -403), [4, 6, 13] 
(-12, 86, -401), [4, 6, 15] 
(-12, 86, -397), [4, 6, 3] 
(-12, 88, -421), [4, 8, 11] 
(-12, 88, -417), [4, 8, 15] 
(-12, 88, -415), [4, 8, 1] 
(-12, 88, -411), [4, 8, 5] 
(-12, 90, -427), [4, 10, 5] 
(-12, 90, -425), [4, 10, 7] 
(-12, 90, -421), [4, 10, 11] 
(-12, 92, -433), [4, 12, 15] 
(-12, 92, -431), [4, 12, 1] 
(-11, 41, -103), [5, 9, 9] 
(-11, 47, -151), [5, 15, 9] 
(-11, 49, -167), [5, 1, 9] 
(-11, 49, -165), [5, 1, 11] 
(-11, 51, -183), [5, 3, 9] 
(-11, 51, -181), [5, 3, 11] 
(-11, 51, -179), [5, 3, 13] 
(-11, 53, -199), [5, 5, 9] 
(-11, 53, -197), [5, 5, 11] 
(-11, 53, -195), [5, 5, 13] 
(-11, 53, -193), [5, 5, 15] 
(-11, 55, -215), [5, 7, 9] 
(-11, 55, -213), [5, 7, 11] 
(-11, 55, -211), [5, 7, 13] 
(-11, 55, -209), [5, 7, 15] 
(-11, 55, -207), [5, 7, 1] 
(-11, 57, -231), [5, 9, 9] 
(-11, 57, -229), [5, 9, 11] 
(-11, 57, -227), [5, 9, 13] 
(-11, 57, -225), [5, 9, 15] 
(-11, 57, -223), [5, 9, 1] 
(-11, 57, -221), [5, 9, 3] 
(-11, 59, -247), [5, 11, 9] 
(-11, 59, -245), [5, 11, 11] 
(-11, 59, -243), [5, 11, 13] 
(-11, 59, -241), [5, 11, 15] 
(-11, 59, -239), [5, 11, 1] 
(-11, 59, -237), [5, 11, 3] 
(-11, 59, -235), [5, 11, 5] 
(-11, 61, -263), [5, 13, 9] 
(-11, 61, -261), [5, 13, 11] 
(-11, 61, -259), [5, 13, 13] 
(-11, 61, -257), [5, 13, 15] 
(-11, 61, -255), [5, 13, 1] 
(-11, 61, -253), [5, 13, 3] 
(-11, 61, -251), [5, 13, 5] 
(-11, 61, -249), [5, 13, 7] 
(-11, 63, -275), [5, 15, 13] 
(-11, 63, -273), [5, 15, 15] 
(-11, 63, -271), [5, 15, 1] 
(-11, 63, -269), [5, 15, 3] 
(-11, 63, -267), [5, 15, 5] 
(-11, 63, -265), [5, 15, 7] 
(-11, 63, -263), [5, 15, 9] 
(-11, 65, -295), [5, 1, 9] 
(-11, 65, -293), [5, 1, 11] 
(-11, 65, -291), [5, 1, 13] 
(-11, 65, -289), [5, 1, 15] 
(-11, 65, -285), [5, 1, 3] 
(-11, 65, -283), [5, 1, 5] 
(-11, 65, -281), [5, 1, 7] 
(-11, 65, -279), [5, 1, 9] 
(-11, 65, -277), [5, 1, 11] 
(-11, 65, -273), [5, 1, 15] 
(-11, 67, -309), [5, 3, 11] 
(-11, 67, -307), [5, 3, 13] 
(-11, 67, -305), [5, 3, 15] 
(-11, 67, -303), [5, 3, 1] 
(-11, 67, -301), [5, 3, 3] 
(-11, 67, -299), [5, 3, 5] 
(-11, 67, -295), [5, 3, 9] 
(-11, 67, -293), [5, 3, 11] 
(-11, 67, -291), [5, 3, 13] 
(-11, 67, -287), [5, 3, 1] 
(-11, 69, -327), [5, 5, 9] 
(-11, 69, -325), [5, 5, 11] 
(-11, 69, -323), [5, 5, 13] 
(-11, 69, -321), [5, 5, 15] 
(-11, 69, -317), [5, 5, 3] 
(-11, 69, -315), [5, 5, 5] 
(-11, 69, -313), [5, 5, 7] 
(-11, 69, -311), [5, 5, 9] 
(-11, 69, -309), [5, 5, 11] 
(-11, 69, -305), [5, 5, 15] 
(-11, 69, -301), [5, 5, 3] 
(-11, 69, -299), [5, 5, 5] 
(-11, 71, -343), [5, 7, 9] 
(-11, 71, -341), [5, 7, 11] 
(-11, 71, -339), [5, 7, 13] 
(-11, 71, -337), [5, 7, 15] 
(-11, 71, -335), [5, 7, 1] 
(-11, 71, -333), [5, 7, 3] 
(-11, 71, -331), [5, 7, 5] 
(-11, 71, -329), [5, 7, 7] 
(-11, 71, -327), [5, 7, 9] 
(-11, 71, -325), [5, 7, 11] 
(-11, 71, -323), [5, 7, 13] 
(-11, 71, -321), [5, 7, 15] 
(-11, 71, -319), [5, 7, 1] 
(-11, 71, -315), [5, 7, 5] 
(-11, 71, -313), [5, 7, 7] 
(-11, 71, -311), [5, 7, 9] 
(-11, 73, -359), [5, 9, 9] 
(-11, 73, -357), [5, 9, 11] 
(-11, 73, -351), [5, 9, 1] 
(-11, 73, -349), [5, 9, 3] 
(-11, 73, -347), [5, 9, 5] 
(-11, 73, -345), [5, 9, 7] 
(-11, 73, -343), [5, 9, 9] 
(-11, 73, -341), [5, 9, 11] 
(-11, 73, -339), [5, 9, 13] 
(-11, 73, -337), [5, 9, 15] 
(-11, 73, -335), [5, 9, 1] 
(-11, 73, -333), [5, 9, 3] 
(-11, 73, -329), [5, 9, 7] 
(-11, 73, -325), [5, 9, 11] 
(-11, 73, -323), [5, 9, 13] 
(-11, 75, -367), [5, 11, 1] 
(-11, 75, -365), [5, 11, 3] 
(-11, 75, -359), [5, 11, 9] 
(-11, 75, -357), [5, 11, 11] 
(-11, 75, -355), [5, 11, 13] 
(-11, 75, -353), [5, 11, 15] 
(-11, 75, -351), [5, 11, 1] 
(-11, 75, -349), [5, 11, 3] 
(-11, 75, -347), [5, 11, 5] 
(-11, 75, -343), [5, 11, 9] 
(-11, 75, -341), [5, 11, 11] 
(-11, 75, -339), [5, 11, 13] 
(-11, 75, -335), [5, 11, 1] 
(-11, 77, -369), [5, 13, 15] 
(-11, 77, -365), [5, 13, 3] 
(-11, 77, -363), [5, 13, 5] 
(-11, 77, -361), [5, 13, 7] 
(-11, 77, -357), [5, 13, 11] 
(-11, 77, -355), [5, 13, 13] 
(-11, 77, -353), [5, 13, 15] 
(-11, 77, -351), [5, 13, 1] 
(-11, 77, -349), [5, 13, 3] 
(-11, 79, -377), [5, 15, 7] 
(-11, 79, -375), [5, 15, 9] 
(-11, 79, -371), [5, 15, 13] 
(-11, 79, -369), [5, 15, 15] 
(-11, 79, -367), [5, 15, 1] 
(-11, 79, -365), [5, 15, 3] 
(-11, 79, -363), [5, 15, 5] 
(-11, 79, -361), [5, 15, 7] 
(-11, 79, -359), [5, 15, 9] 
(-11, 81, -381), [5, 1, 3] 
(-11, 81, -377), [5, 1, 7] 
(-11, 81, -373), [5, 1, 11] 
(-11, 81, -371), [5, 1, 13] 
(-11, 83, -383), [5, 3, 1] 
(-11, 83, -381), [5, 3, 3] 
(-11, 83, -379), [5, 3, 5] 
(-11, 85, -389), [5, 5, 11] 
(-10, 26, -15), [6, 10, 1] 
(-10, 30, -45), [6, 14, 3] 
(-10, 32, -63), [6, 0, 1] 
(-10, 34, -79), [6, 2, 1] 
(-10, 34, -77), [6, 2, 3] 
(-10, 36, -95), [6, 4, 1] 
(-10, 36, -93), [6, 4, 3] 
(-10, 36, -91), [6, 4, 5] 
(-10, 38, -111), [6, 6, 1] 
(-10, 38, -109), [6, 6, 3] 
(-10, 38, -107), [6, 6, 5] 
(-10, 38, -105), [6, 6, 7] 
(-10, 40, -127), [6, 8, 1] 
(-10, 40, -125), [6, 8, 3] 
(-10, 40, -123), [6, 8, 5] 
(-10, 40, -121), [6, 8, 7] 
(-10, 40, -119), [6, 8, 9] 
(-10, 42, -143), [6, 10, 1] 
(-10, 42, -141), [6, 10, 3] 
(-10, 42, -139), [6, 10, 5] 
(-10, 42, -137), [6, 10, 7] 
(-10, 42, -135), [6, 10, 9] 
(-10, 42, -133), [6, 10, 11] 
(-10, 44, -159), [6, 12, 1] 
(-10, 44, -157), [6, 12, 3] 
(-10, 44, -155), [6, 12, 5] 
(-10, 44, -153), [6, 12, 7] 
(-10, 44, -151), [6, 12, 9] 
(-10, 44, -149), [6, 12, 11] 
(-10, 44, -147), [6, 12, 13] 
(-10, 46, -175), [6, 14, 1] 
(-10, 46, -173), [6, 14, 3] 
(-10, 46, -171), [6, 14, 5] 
(-10, 46, -169), [6, 14, 7] 
(-10, 46, -167), [6, 14, 9] 
(-10, 46, -165), [6, 14, 11] 
(-10, 46, -163), [6, 14, 13] 
(-10, 46, -161), [6, 14, 15] 
(-10, 48, -191), [6, 0, 1] 
(-10, 48, -189), [6, 0, 3] 
(-10, 48, -187), [6, 0, 5] 
(-10, 48, -185), [6, 0, 7] 
(-10, 48, -183), [6, 0, 9] 
(-10, 48, -181), [6, 0, 11] 
(-10, 48, -179), [6, 0, 13] 
(-10, 48, -177), [6, 0, 15] 
(-10, 48, -175), [6, 0, 1] 
(-10, 50, -207), [6, 2, 1] 
(-10, 50, -203), [6, 2, 5] 
(-10, 50, -201), [6, 2, 7] 
(-10, 50, -199), [6, 2, 9] 
(-10, 50, -195), [6, 2, 13] 
(-10, 50, -193), [6, 2, 15] 
(-10, 50, -191), [6, 2, 1] 
(-10, 50, -189), [6, 2, 3] 
(-10, 52, -223), [6, 4, 1] 
(-10, 52, -221), [6, 4, 3] 
(-10, 52, -219), [6, 4, 5] 
(-10, 52, -217), [6, 4, 7] 
(-10, 52, -213), [6, 4, 11] 
(-10, 52, -211), [6, 4, 13] 
(-10, 52, -209), [6, 4, 15] 
(-10, 52, -207), [6, 4, 1] 
(-10, 52, -205), [6, 4, 3] 
(-10, 52, -203), [6, 4, 5] 
(-10, 52, -199), [6, 4, 9] 
(-10, 54, -239), [6, 6, 1] 
(-10, 54, -237), [6, 6, 3] 
(-10, 54, -235), [6, 6, 5] 
(-10, 54, -233), [6, 6, 7] 
(-10, 54, -231), [6, 6, 9] 
(-10, 54, -229), [6, 6, 11] 
(-10, 54, -227), [6, 6, 13] 
(-10, 54, -223), [6, 6, 1] 
(-10, 54, -221), [6, 6, 3] 
(-10, 54, -219), [6, 6, 5] 
(-10, 54, -217), [6, 6, 7] 
(-10, 54, -213), [6, 6, 11] 
(-10, 54, -211), [6, 6, 13] 
(-10, 56, -255), [6, 8, 1] 
(-10, 56, -253), [6, 8, 3] 
(-10, 56, -251), [6, 8, 5] 
(-10, 56, -249), [6, 8, 7] 
(-10, 56, -247), [6, 8, 9] 
(-10, 56, -245), [6, 8, 11] 
(-10, 56, -243), [6, 8, 13] 
(-10, 56, -241), [6, 8, 15] 
(-10, 56, -239), [6, 8, 1] 
(-10, 56, -237), [6, 8, 3] 
(-10, 56, -233), [6, 8, 7] 
(-10, 56, -231), [6, 8, 9] 
(-10, 56, -227), [6, 8, 13] 
(-10, 56, -225), [6, 8, 15] 
(-10, 58, -271), [6, 10, 1] 
(-10, 58, -267), [6, 10, 5] 
(-10, 58, -265), [6, 10, 7] 
(-10, 58, -263), [6, 10, 9] 
(-10, 58, -261), [6, 10, 11] 
(-10, 58, -259), [6, 10, 13] 
(-10, 58, -257), [6, 10, 15] 
(-10, 58, -255), [6, 10, 1] 
(-10, 58, -253), [6, 10, 3] 
(-10, 58, -251), [6, 10, 5] 
(-10, 58, -249), [6, 10, 7] 
(-10, 58, -247), [6, 10, 9] 
(-10, 58, -241), [6, 10, 15] 
(-10, 58, -239), [6, 10, 1] 
(-10, 58, -237), [6, 10, 3] 
(-10, 60, -287), [6, 12, 1] 
(-10, 60, -285), [6, 12, 3] 
(-10, 60, -283), [6, 12, 5] 
(-10, 60, -281), [6, 12, 7] 
(-10, 60, -279), [6, 12, 9] 
(-10, 60, -277), [6, 12, 11] 
(-10, 60, -275), [6, 12, 13] 
(-10, 60, -273), [6, 12, 15] 
(-10, 60, -271), [6, 12, 1] 
(-10, 60, -269), [6, 12, 3] 
(-10, 60, -267), [6, 12, 5] 
(-10, 60, -265), [6, 12, 7] 
(-10, 60, -263), [6, 12, 9] 
(-10, 60, -261), [6, 12, 11] 
(-10, 60, -259), [6, 12, 13] 
(-10, 60, -253), [6, 12, 3] 
(-10, 60, -251), [6, 12, 5] 
(-10, 60, -249), [6, 12, 7] 
(-10, 62, -303), [6, 14, 1] 
(-10, 62, -301), [6, 14, 3] 
(-10, 62, -297), [6, 14, 7] 
(-10, 62, -293), [6, 14, 11] 
(-10, 62, -291), [6, 14, 13] 
(-10, 62, -289), [6, 14, 15] 
(-10, 62, -287), [6, 14, 1] 
(-10, 62, -285), [6, 14, 3] 
(-10, 62, -283), [6, 14, 5] 
(-10, 62, -281), [6, 14, 7] 
(-10, 62, -279), [6, 14, 9] 
(-10, 62, -277), [6, 14, 11] 
(-10, 62, -275), [6, 14, 13] 
(-10, 62, -273), [6, 14, 15] 
(-10, 62, -269), [6, 14, 3] 
(-10, 62, -267), [6, 14, 5] 
(-10, 62, -263), [6, 14, 9] 
(-10, 62, -261), [6, 14, 11] 
(-10, 64, -319), [6, 0, 1] 
(-10, 64, -315), [6, 0, 5] 
(-10, 64, -313), [6, 0, 7] 
(-10, 64, -311), [6, 0, 9] 
(-10, 64, -309), [6, 0, 11] 
(-10, 64, -307), [6, 0, 13] 
(-10, 64, -303), [6, 0, 1] 
(-10, 64, -301), [6, 0, 3] 
(-10, 64, -299), [6, 0, 5] 
(-10, 64, -297), [6, 0, 7] 
(-10, 64, -295), [6, 0, 9] 
(-10, 64, -291), [6, 0, 13] 
(-10, 64, -289), [6, 0, 15] 
(-10, 64, -287), [6, 0, 1] 
(-10, 64, -283), [6, 0, 5] 
(-10, 64, -281), [6, 0, 7] 
(-10, 64, -279), [6, 0, 9] 
(-10, 64, -277), [6, 0, 11] 
(-10, 64, -273), [6, 0, 15] 
(-10, 66, -327), [6, 2, 9] 
(-10, 66, -325), [6, 2, 11] 
(-10, 66, -323), [6, 2, 13] 
(-10, 66, -321), [6, 2, 15] 
(-10, 66, -319), [6, 2, 1] 
(-10, 66, -317), [6, 2, 3] 
(-10, 66, -315), [6, 2, 5] 
(-10, 66, -313), [6, 2, 7] 
(-10, 66, -309), [6, 2, 11] 
(-10, 66, -307), [6, 2, 13] 
(-10, 66, -305), [6, 2, 15] 
(-10, 66, -303), [6, 2, 1] 
(-10, 66, -301), [6, 2, 3] 
(-10, 66, -297), [6, 2, 7] 
(-10, 66, -295), [6, 2, 9] 
(-10, 66, -293), [6, 2, 11] 
(-10, 66, -289), [6, 2, 15] 
(-10, 66, -287), [6, 2, 1] 
(-10, 68, -329), [6, 4, 7] 
(-10, 68, -327), [6, 4, 9] 
(-10, 68, -325), [6, 4, 11] 
(-10, 68, -323), [6, 4, 13] 
(-10, 68, -321), [6, 4, 15] 
(-10, 68, -319), [6, 4, 1] 
(-10, 68, -315), [6, 4, 5] 
(-10, 68, -311), [6, 4, 9] 
(-10, 68, -309), [6, 4, 11] 
(-10, 68, -307), [6, 4, 13] 
(-10, 68, -305), [6, 4, 15] 
(-10, 68, -303), [6, 4, 1] 
(-10, 68, -301), [6, 4, 3] 
(-10, 68, -299), [6, 4, 5] 
(-10, 68, -297), [6, 4, 7] 
(-10, 70, -331), [6, 6, 5] 
(-10, 70, -329), [6, 6, 7] 
(-10, 70, -325), [6, 6, 11] 
(-10, 70, -321), [6, 6, 15] 
(-10, 70, -319), [6, 6, 1] 
(-10, 70, -317), [6, 6, 3] 
(-10, 70, -315), [6, 6, 5] 
(-10, 70, -313), [6, 6, 7] 
(-10, 70, -311), [6, 6, 9] 
(-10, 70, -309), [6, 6, 11] 
(-10, 70, -307), [6, 6, 13] 
(-10, 72, -333), [6, 8, 3] 
(-10, 72, -331), [6, 8, 5] 
(-10, 72, -327), [6, 8, 9] 
(-10, 72, -325), [6, 8, 11] 
(-10, 72, -323), [6, 8, 13] 
(-10, 72, -321), [6, 8, 15] 
(-10, 72, -319), [6, 8, 1] 
(-10, 72, -317), [6, 8, 3] 
(-10, 74, -339), [6, 10, 13] 
(-10, 74, -333), [6, 10, 3] 
(-10, 74, -331), [6, 10, 5] 
(-10, 74, -329), [6, 10, 7] 
(-10, 74, -327), [6, 10, 9] 
(-10, 76, -337), [6, 12, 15] 
(-9, 11, 73), [7, 11, 9] 
(-9, 13, 57), [7, 13, 9] 
(-9, 15, 43), [7, 15, 11] 
(-9, 17, 25), [7, 1, 9] 
(-9, 17, 29), [7, 1, 13] 
(-9, 19, 9), [7, 3, 9] 
(-9, 19, 11), [7, 3, 11] 
(-9, 21, -7), [7, 5, 9] 
(-9, 21, -5), [7, 5, 11] 
(-9, 21, -3), [7, 5, 13] 
(-9, 23, -23), [7, 7, 9] 
(-9, 23, -21), [7, 7, 11] 
(-9, 23, -19), [7, 7, 13] 
(-9, 23, -17), [7, 7, 15] 
(-9, 25, -37), [7, 9, 11] 
(-9, 25, -35), [7, 9, 13] 
(-9, 25, -33), [7, 9, 15] 
(-9, 25, -31), [7, 9, 1] 
(-9, 27, -55), [7, 11, 9] 
(-9, 27, -53), [7, 11, 11] 
(-9, 27, -51), [7, 11, 13] 
(-9, 27, -49), [7, 11, 15] 
(-9, 27, -47), [7, 11, 1] 
(-9, 27, -45), [7, 11, 3] 
(-9, 29, -71), [7, 13, 9] 
(-9, 29, -69), [7, 13, 11] 
(-9, 29, -67), [7, 13, 13] 
(-9, 29, -65), [7, 13, 15] 
(-9, 29, -63), [7, 13, 1] 
(-9, 29, -61), [7, 13, 3] 
(-9, 29, -59), [7, 13, 5] 
(-9, 31, -87), [7, 15, 9] 
(-9, 31, -85), [7, 15, 11] 
(-9, 31, -83), [7, 15, 13] 
(-9, 31, -81), [7, 15, 15] 
(-9, 31, -79), [7, 15, 1] 
(-9, 31, -77), [7, 15, 3] 
(-9, 31, -75), [7, 15, 5] 
(-9, 31, -73), [7, 15, 7] 
(-9, 33, -103), [7, 1, 9] 
(-9, 33, -101), [7, 1, 11] 
(-9, 33, -99), [7, 1, 13] 
(-9, 33, -97), [7, 1, 15] 
(-9, 33, -95), [7, 1, 1] 
(-9, 33, -93), [7, 1, 3] 
(-9, 33, -91), [7, 1, 5] 
(-9, 33, -89), [7, 1, 7] 
(-9, 33, -87), [7, 1, 9] 
(-9, 35, -119), [7, 3, 9] 
(-9, 35, -117), [7, 3, 11] 
(-9, 35, -115), [7, 3, 13] 
(-9, 35, -113), [7, 3, 15] 
(-9, 35, -111), [7, 3, 1] 
(-9, 35, -109), [7, 3, 3] 
(-9, 35, -107), [7, 3, 5] 
(-9, 35, -105), [7, 3, 7] 
(-9, 35, -103), [7, 3, 9] 
(-9, 35, -101), [7, 3, 11] 
(-9, 37, -135), [7, 5, 9] 
(-9, 37, -131), [7, 5, 13] 
(-9, 37, -129), [7, 5, 15] 
(-9, 37, -127), [7, 5, 1] 
(-9, 37, -125), [7, 5, 3] 
(-9, 37, -123), [7, 5, 5] 
(-9, 37, -121), [7, 5, 7] 
(-9, 37, -119), [7, 5, 9] 
(-9, 37, -117), [7, 5, 11] 
(-9, 37, -115), [7, 5, 13] 
(-9, 37, -111), [7, 5, 1] 
(-9, 39, -151), [7, 7, 9] 
(-9, 39, -149), [7, 7, 11] 
(-9, 39, -147), [7, 7, 13] 
(-9, 39, -145), [7, 7, 15] 
(-9, 39, -141), [7, 7, 3] 
(-9, 39, -139), [7, 7, 5] 
(-9, 39, -137), [7, 7, 7] 
(-9, 39, -135), [7, 7, 9] 
(-9, 39, -133), [7, 7, 11] 
(-9, 39, -131), [7, 7, 13] 
(-9, 39, -129), [7, 7, 15] 
(-9, 39, -125), [7, 7, 3] 
(-9, 41, -167), [7, 9, 9] 
(-9, 41, -165), [7, 9, 11] 
(-9, 41, -163), [7, 9, 13] 
(-9, 41, -161), [7, 9, 15] 
(-9, 41, -159), [7, 9, 1] 
(-9, 41, -157), [7, 9, 3] 
(-9, 41, -151), [7, 9, 9] 
(-9, 41, -149), [7, 9, 11] 
(-9, 41, -147), [7, 9, 13] 
(-9, 41, -145), [7, 9, 15] 
(-9, 41, -143), [7, 9, 1] 
(-9, 41, -139), [7, 9, 5] 
(-9, 41, -137), [7, 9, 7] 
(-9, 43, -183), [7, 11, 9] 
(-9, 43, -181), [7, 11, 11] 
(-9, 43, -179), [7, 11, 13] 
(-9, 43, -177), [7, 11, 15] 
(-9, 43, -175), [7, 11, 1] 
(-9, 43, -173), [7, 11, 3] 
(-9, 43, -171), [7, 11, 5] 
(-9, 43, -169), [7, 11, 7] 
(-9, 43, -167), [7, 11, 9] 
(-9, 43, -165), [7, 11, 11] 
(-9, 43, -161), [7, 11, 15] 
(-9, 43, -159), [7, 11, 1] 
(-9, 43, -157), [7, 11, 3] 
(-9, 43, -153), [7, 11, 7] 
(-9, 43, -151), [7, 11, 9] 
(-9, 45, -199), [7, 13, 9] 
(-9, 45, -197), [7, 13, 11] 
(-9, 45, -195), [7, 13, 13] 
(-9, 45, -193), [7, 13, 15] 
(-9, 45, -191), [7, 13, 1] 
(-9, 45, -187), [7, 13, 5] 
(-9, 45, -185), [7, 13, 7] 
(-9, 45, -183), [7, 13, 9] 
(-9, 45, -181), [7, 13, 11] 
(-9, 45, -179), [7, 13, 13] 
(-9, 45, -177), [7, 13, 15] 
