(-8, 36, -125), (0, 0, 3)
(-8, 36, -121), (0, 0, 3)
(-8, 36, -119), (0, 0, 1)
(-8, 36, -115), (0, 0, 1)
(-8, 37, -130), (0, 1, 2)
(-8, 38, -137), (0, 2, 3)
(-8, 38, -133), (0, 2, 3)
(-8, 38, -131), (0, 2, 1)
(-8, 38, -127), (0, 2, 1)
(-8, 38, -125), (0, 2, 3)
(-8, 39, -143), (0, 3, 1)
(-8, 40, -149), (0, 0, 3)
(-8, 40, -148), (0, 0, 0)
(-8, 40, -145), (0, 0, 3)
(-8, 40, -143), (0, 0, 1)
(-8, 40, -139), (0, 0, 1)
(-8, 40, -137), (0, 0, 3)
(-8, 40, -136), (0, 0, 0)
(-8, 40, -133), (0, 0, 3)
(-8, 41, -143), (0, 1, 1)
(-8, 41, -137), (0, 1, 3)
(-8, 42, -151), (0, 2, 1)
(-8, 42, -149), (0, 2, 3)
(-8, 42, -148), (0, 2, 0)
(-8, 42, -145), (0, 2, 3)
(-8, 42, -143), (0, 2, 1)
(-8, 43, -151), (0, 3, 1)
(-8, 44, -152), (0, 0, 0)
(-8, 44, -151), (0, 0, 1)
(-8, 44, -149), (0, 0, 3)
(-8, 46, -157), (0, 2, 3)
(-7, 15, -17), (1, 3, 3)
(-7, 20, -46), (1, 0, 2)
(-7, 21, -49), (1, 1, 3)
(-7, 26, -82), (1, 2, 2)
(-7, 30, -104), (1, 2, 0)
(-7, 32, -118), (1, 0, 2)
(-7, 36, -122), (1, 0, 2)
(-7, 37, -119), (1, 1, 1)
(-7, 38, -130), (1, 2, 2)
(-7, 38, -124), (1, 2, 0)
(-7, 41, -133), (1, 1, 3)
(-6, -2, 67), (2, 2, 3)
(-6, -1, 61), (2, 3, 1)
(-6, 0, 55), (2, 0, 3)
(-6, 1, 49), (2, 1, 1)
(-6, 2, 43), (2, 2, 3)
(-6, 2, 44), (2, 2, 0)
(-6, 3, 38), (2, 3, 2)
(-6, 4, 31), (2, 0, 3)
(-6, 5, 25), (2, 1, 1)
(-6, 5, 26), (2, 1, 2)
(-6, 5, 28), (2, 1, 0)
(-6, 6, 19), (2, 2, 3)
(-6, 7, 13), (2, 3, 1)
(-6, 8, 7), (2, 0, 3)
(-6, 8, 11), (2, 0, 3)
(-6, 10, -5), (2, 2, 3)
(-6, 10, -1), (2, 2, 3)
(-6, 10, 1), (2, 2, 1)
(-6, 11, -11), (2, 3, 1)
(-6, 11, -5), (2, 3, 3)
(-6, 12, -17), (2, 0, 3)
(-6, 12, -13), (2, 0, 3)
(-6, 12, -11), (2, 0, 1)
(-6, 14, -29), (2, 2, 3)
(-6, 14, -25), (2, 2, 3)
(-6, 14, -23), (2, 2, 1)
(-6, 14, -19), (2, 2, 1)
(-6, 15, -35), (2, 3, 1)
(-6, 16, -41), (2, 0, 3)
(-6, 16, -37), (2, 0, 3)
(-6, 16, -35), (2, 0, 1)
(-6, 16, -31), (2, 0, 1)
(-6, 16, -29), (2, 0, 3)
(-6, 17, -41), (2, 1, 3)
(-6, 18, -53), (2, 2, 3)
(-6, 18, -49), (2, 2, 3)
(-6, 18, -47), (2, 2, 1)
(-6, 18, -44), (2, 2, 0)
(-6, 18, -43), (2, 2, 1)
(-6, 18, -41), (2, 2, 3)
(-6, 18, -37), (2, 2, 3)
(-6, 20, -65), (2, 0, 3)
(-6, 20, -61), (2, 0, 3)
(-6, 20, -59), (2, 0, 1)
(-6, 20, -55), (2, 0, 1)
(-6, 20, -53), (2, 0, 3)
(-6, 20, -49), (2, 0, 3)
(-6, 20, -47), (2, 0, 1)
(-6, 21, -71), (2, 1, 1)
(-6, 22, -77), (2, 2, 3)
(-6, 22, -73), (2, 2, 3)
(-6, 22, -71), (2, 2, 1)
(-6, 22, -67), (2, 2, 1)
(-6, 22, -65), (2, 2, 3)
(-6, 22, -64), (2, 2, 0)
(-6, 22, -61), (2, 2, 3)
(-6, 22, -59), (2, 2, 1)
(-6, 24, -89), (2, 0, 3)
(-6, 24, -85), (2, 0, 3)
(-6, 24, -83), (2, 0, 1)
(-6, 24, -79), (2, 0, 1)
(-6, 24, -77), (2, 0, 3)
(-6, 24, -73), (2, 0, 3)
(-6, 24, -71), (2, 0, 1)
(-6, 24, -67), (2, 0, 1)
(-6, 24, -65), (2, 0, 3)
(-6, 25, -95), (2, 1, 1)
(-6, 26, -101), (2, 2, 3)
(-6, 26, -97), (2, 2, 3)
(-6, 26, -95), (2, 2, 1)
(-6, 26, -91), (2, 2, 1)
(-6, 26, -89), (2, 2, 3)
(-6, 26, -85), (2, 2, 3)
(-6, 26, -83), (2, 2, 1)
(-6, 26, -79), (2, 2, 1)
(-6, 26, -77), (2, 2, 3)
(-6, 26, -73), (2, 2, 3)
(-6, 27, -106), (2, 3, 2)
(-6, 28, -107), (2, 0, 1)
(-6, 28, -103), (2, 0, 1)
(-6, 28, -101), (2, 0, 3)
(-6, 28, -97), (2, 0, 3)
(-6, 28, -95), (2, 0, 1)
(-6, 28, -91), (2, 0, 1)
(-6, 28, -89), (2, 0, 3)
(-6, 28, -85), (2, 0, 3)
(-6, 28, -83), (2, 0, 1)
(-6, 29, -107), (2, 1, 1)
(-6, 29, -103), (2, 1, 1)
(-6, 29, -89), (2, 1, 3)
(-6, 29, -86), (2, 1, 2)
(-6, 29, -85), (2, 1, 3)
(-6, 30, -107), (2, 2, 1)
(-6, 30, -103), (2, 2, 1)
(-6, 30, -101), (2, 2, 3)
(-6, 30, -97), (2, 2, 3)
(-6, 30, -95), (2, 2, 1)
(-6, 30, -91), (2, 2, 1)
(-6, 30, -89), (2, 2, 3)
(-6, 32, -109), (2, 0, 3)
(-6, 32, -107), (2, 0, 1)
(-6, 32, -103), (2, 0, 1)
(-6, 32, -101), (2, 0, 3)
(-6, 32, -97), (2, 0, 3)
(-6, 32, -95), (2, 0, 1)
(-6, 34, -109), (2, 2, 3)
(-6, 34, -107), (2, 2, 1)
(-6, 34, -103), (2, 2, 1)
(-6, 35, -109), (2, 3, 3)
(-6, 36, -109), (2, 0, 3)
(-5, -8, 86), (3, 0, 2)
(-5, -7, 79), (3, 1, 3)
(-5, -6, 74), (3, 2, 2)
(-5, -5, 67), (3, 3, 3)
(-5, -5, 68), (3, 3, 0)
(-5, -5, 71), (3, 3, 3)
(-5, -4, 64), (3, 0, 0)
(-5, -3, 58), (3, 1, 2)
(-5, -2, 50), (3, 2, 2)
(-5, -1, 46), (3, 3, 2)
(-5, -1, 49), (3, 3, 1)
(-5, 0, 38), (3, 0, 2)
(-5, 3, 23), (3, 3, 3)
(-5, 3, 29), (3, 3, 1)
(-5, 4, 22), (3, 0, 2)
(-5, 5, 19), (3, 1, 3)
(-5, 7, 4), (3, 3, 0)
(-5, 7, 8), (3, 3, 0)
(-5, 10, -4), (3, 2, 0)
(-5, 11, -8), (3, 3, 0)
(-5, 13, -40), (3, 1, 0)
(-5, 21, -89), (3, 1, 3)
(-5, 22, -88), (3, 2, 0)
(-5, 25, -88), (3, 1, 0)
(-5, 26, -74), (3, 2, 2)
(-5, 27, -89), (3, 3, 3)
(-5, 27, -88), (3, 3, 0)
(-5, 27, -76), (3, 3, 0)
(-5, 31, -85), (3, 3, 3)
(-4, -8, 67), (0, 0, 3)
(-4, -8, 71), (0, 0, 3)
(-4, -8, 73), (0, 0, 1)
(-4, -8, 76), (0, 0, 0)
(-4, -8, 77), (0, 0, 1)
(-4, -7, 61), (0, 1, 1)
(-4, -7, 65), (0, 1, 1)
(-4, -7, 67), (0, 1, 3)
(-4, -6, 55), (0, 2, 3)
(-4, -6, 56), (0, 2, 0)
(-4, -6, 59), (0, 2, 3)
(-4, -6, 61), (0, 2, 1)
(-4, -6, 65), (0, 2, 1)
(-4, -6, 67), (0, 2, 3)
(-4, -5, 49), (0, 3, 1)
(-4, -5, 53), (0, 3, 1)
(-4, -5, 59), (0, 3, 3)
(-4, -5, 61), (0, 3, 1)
(-4, -4, 43), (0, 0, 3)
(-4, -4, 47), (0, 0, 3)
(-4, -4, 49), (0, 0, 1)
(-4, -4, 53), (0, 0, 1)
(-4, -4, 55), (0, 0, 3)
(-4, -4, 56), (0, 0, 0)
(-4, -3, 37), (0, 1, 1)
(-4, -3, 41), (0, 1, 1)
(-4, -3, 47), (0, 1, 3)
(-4, -3, 49), (0, 1, 1)
(-4, -2, 31), (0, 2, 3)
(-4, -2, 35), (0, 2, 3)
(-4, -2, 37), (0, 2, 1)
(-4, -2, 41), (0, 2, 1)
(-4, -2, 43), (0, 2, 3)
(-4, -2, 47), (0, 2, 3)
(-4, -1, 25), (0, 3, 1)
(-4, -1, 29), (0, 3, 1)
(-4, -1, 35), (0, 3, 3)
(-4, 0, 19), (0, 0, 3)
(-4, 0, 20), (0, 0, 0)
(-4, 0, 23), (0, 0, 3)
(-4, 0, 25), (0, 0, 1)
(-4, 0, 29), (0, 0, 1)
(-4, 0, 31), (0, 0, 3)
(-4, 0, 35), (0, 0, 3)
(-4, 0, 37), (0, 0, 1)
(-4, 1, 13), (0, 1, 1)
(-4, 1, 14), (0, 1, 2)
(-4, 1, 22), (0, 1, 2)
(-4, 2, 7), (0, 2, 3)
(-4, 2, 11), (0, 2, 3)
(-4, 2, 13), (0, 2, 1)
(-4, 2, 17), (0, 2, 1)
(-4, 2, 19), (0, 2, 3)
(-4, 2, 23), (0, 2, 3)
(-4, 2, 25), (0, 2, 1)
(-4, 2, 29), (0, 2, 1)
(-4, 3, 19), (0, 3, 3)
(-4, 4, -5), (0, 0, 3)
(-4, 4, -1), (0, 0, 3)
(-4, 4, 1), (0, 0, 1)
(-4, 4, 5), (0, 0, 1)
(-4, 4, 7), (0, 0, 3)
(-4, 4, 11), (0, 0, 3)
(-4, 4, 13), (0, 0, 1)
(-4, 4, 17), (0, 0, 1)
(-4, 4, 19), (0, 0, 3)
(-4, 5, 17), (0, 1, 1)
(-4, 6, -17), (0, 2, 3)
(-4, 6, -13), (0, 2, 3)
(-4, 6, -11), (0, 2, 1)
(-4, 6, -7), (0, 2, 1)
(-4, 6, -5), (0, 2, 3)
(-4, 6, -1), (0, 2, 3)
(-4, 6, 1), (0, 2, 1)
(-4, 6, 5), (0, 2, 1)
(-4, 6, 7), (0, 2, 3)
(-4, 6, 11), (0, 2, 3)
(-4, 7, 7), (0, 3, 3)
(-4, 8, -29), (0, 0, 3)
(-4, 8, -25), (0, 0, 3)
(-4, 8, -23), (0, 0, 1)
(-4, 8, -19), (0, 0, 1)
(-4, 8, -17), (0, 0, 3)
(-4, 8, -13), (0, 0, 3)
(-4, 8, -11), (0, 0, 1)
(-4, 8, -7), (0, 0, 1)
(-4, 8, -5), (0, 0, 3)
(-4, 8, -1), (0, 0, 3)
(-4, 8, 1), (0, 0, 1)
(-4, 10, -41), (0, 2, 3)
(-4, 10, -37), (0, 2, 3)
(-4, 10, -35), (0, 2, 1)
(-4, 10, -31), (0, 2, 1)
(-4, 10, -29), (0, 2, 3)
(-4, 10, -25), (0, 2, 3)
(-4, 10, -23), (0, 2, 1)
(-4, 10, -19), (0, 2, 1)
(-4, 10, -17), (0, 2, 3)
(-4, 10, -13), (0, 2, 3)
(-4, 10, -11), (0, 2, 1)
(-4, 10, -7), (0, 2, 1)
(-4, 10, -5), (0, 2, 3)
(-4, 12, -53), (0, 0, 3)
(-4, 12, -49), (0, 0, 3)
(-4, 12, -47), (0, 0, 1)
(-4, 12, -43), (0, 0, 1)
(-4, 12, -41), (0, 0, 3)
(-4, 12, -37), (0, 0, 3)
(-4, 12, -35), (0, 0, 1)
(-4, 12, -31), (0, 0, 1)
(-4, 12, -29), (0, 0, 3)
(-4, 12, -25), (0, 0, 3)
(-4, 12, -23), (0, 0, 1)
(-4, 12, -19), (0, 0, 1)
(-4, 12, -17), (0, 0, 3)
(-4, 12, -13), (0, 0, 3)
(-4, 14, -65), (0, 2, 3)
(-4, 14, -61), (0, 2, 3)
(-4, 14, -59), (0, 2, 1)
(-4, 14, -55), (0, 2, 1)
(-4, 14, -53), (0, 2, 3)
(-4, 14, -49), (0, 2, 3)
(-4, 14, -47), (0, 2, 1)
(-4, 14, -43), (0, 2, 1)
(-4, 14, -41), (0, 2, 3)
(-4, 14, -37), (0, 2, 3)
(-4, 14, -35), (0, 2, 1)
(-4, 14, -31), (0, 2, 1)
(-4, 14, -29), (0, 2, 3)
(-4, 14, -25), (0, 2, 3)
(-4, 14, -23), (0, 2, 1)
(-4, 15, -71), (0, 3, 1)
(-4, 15, -43), (0, 3, 1)
(-4, 15, -29), (0, 3, 3)
(-4, 15, -25), (0, 3, 3)
(-4, 16, -77), (0, 0, 3)
(-4, 16, -73), (0, 0, 3)
(-4, 16, -71), (0, 0, 1)
(-4, 16, -67), (0, 0, 1)
(-4, 16, -65), (0, 0, 3)
(-4, 16, -61), (0, 0, 3)
(-4, 16, -59), (0, 0, 1)
(-4, 16, -55), (0, 0, 1)
(-4, 16, -53), (0, 0, 3)
(-4, 16, -49), (0, 0, 3)
(-4, 16, -47), (0, 0, 1)
(-4, 16, -43), (0, 0, 1)
(-4, 16, -41), (0, 0, 3)
(-4, 16, -37), (0, 0, 3)
(-4, 16, -35), (0, 0, 1)
(-4, 16, -31), (0, 0, 1)
(-4, 16, -29), (0, 0, 3)
(-4, 18, -73), (0, 2, 3)
(-4, 18, -71), (0, 2, 1)
(-4, 18, -67), (0, 2, 1)
(-4, 18, -65), (0, 2, 3)
(-4, 18, -61), (0, 2, 3)
(-4, 18, -59), (0, 2, 1)
(-4, 18, -55), (0, 2, 1)
(-4, 18, -53), (0, 2, 3)
(-4, 18, -49), (0, 2, 3)
(-4, 18, -47), (0, 2, 1)
(-4, 18, -43), (0, 2, 1)
(-4, 18, -41), (0, 2, 3)
(-4, 18, -37), (0, 2, 3)
(-4, 18, -35), (0, 2, 1)
(-4, 19, -43), (0, 3, 1)
(-4, 20, -73), (0, 0, 3)
(-4, 20, -71), (0, 0, 1)
(-4, 20, -67), (0, 0, 1)
(-4, 20, -65), (0, 0, 3)
(-4, 20, -61), (0, 0, 3)
(-4, 20, -59), (0, 0, 1)
(-4, 20, -55), (0, 0, 1)
(-4, 20, -53), (0, 0, 3)
(-4, 20, -49), (0, 0, 3)
(-4, 20, -47), (0, 0, 1)
(-4, 20, -43), (0, 0, 1)
(-4, 22, -73), (0, 2, 3)
(-4, 22, -71), (0, 2, 1)
(-4, 22, -67), (0, 2, 1)
(-4, 22, -65), (0, 2, 3)
(-4, 22, -61), (0, 2, 3)
(-4, 22, -59), (0, 2, 1)
(-4, 22, -55), (0, 2, 1)
(-4, 22, -53), (0, 2, 3)
(-4, 22, -49), (0, 2, 3)
(-4, 24, -71), (0, 0, 1)
(-4, 24, -68), (0, 0, 0)
(-4, 24, -67), (0, 0, 1)
(-4, 24, -65), (0, 0, 3)
(-4, 24, -64), (0, 0, 0)
(-4, 24, -61), (0, 0, 3)
(-4, 24, -59), (0, 0, 1)
(-4, 24, -55), (0, 0, 1)
(-4, 25, -59), (0, 1, 1)
(-4, 26, -71), (0, 2, 1)
(-4, 26, -67), (0, 2, 1)
(-4, 26, -65), (0, 2, 3)
(-4, 26, -61), (0, 2, 3)
(-4, 27, -71), (0, 3, 1)
(-4, 27, -65), (0, 3, 3)
(-4, 28, -71), (0, 0, 1)
(-4, 28, -67), (0, 0, 1)
(-4, 29, -70), (0, 1, 2)
(-4, 30, -71), (0, 2, 1)
(-3, -8, 50), (1, 0, 2)
(-3, -8, 58), (1, 0, 2)
(-3, -7, 52), (1, 1, 0)
(-3, -7, 53), (1, 1, 1)
(-3, -7, 61), (1, 1, 1)
(-3, -7, 64), (1, 1, 0)
(-3, -7, 65), (1, 1, 1)
(-3, -6, 56), (1, 2, 0)
(-3, -6, 64), (1, 2, 0)
(-3, -5, 32), (1, 3, 0)
(-3, -5, 35), (1, 3, 3)
(-3, -5, 59), (1, 3, 3)
(-3, -4, 34), (1, 0, 2)
(-3, -1, 32), (1, 3, 0)
(-3, -1, 41), (1, 3, 1)
(-3, 8, 2), (1, 0, 2)
(-3, 11, -65), (1, 3, 3)
(-3, 11, -64), (1, 3, 0)
(-3, 11, -61), (1, 3, 3)
(-3, 23, -55), (1, 3, 1)
(-3, 23, -49), (1, 3, 3)
(-3, 23, -47), (1, 3, 1)
(-3, 23, -44), (1, 3, 0)
(-3, 23, -41), (1, 3, 3)
(-3, 24, -46), (1, 0, 2)
(-3, 25, -53), (1, 1, 3)
(-3, 26, -52), (1, 2, 0)
(-3, 26, -50), (1, 2, 2)
(-2, -8, 31), (2, 0, 3)
(-2, -8, 35), (2, 0, 3)
(-2, -8, 37), (2, 0, 1)
(-2, -8, 41), (2, 0, 1)
(-2, -7, 35), (2, 1, 3)
(-2, -7, 43), (2, 1, 3)
(-2, -7, 46), (2, 1, 2)
(-2, -7, 47), (2, 1, 3)
(-2, -6, 19), (2, 2, 3)
(-2, -6, 20), (2, 2, 0)
(-2, -6, 23), (2, 2, 3)
(-2, -6, 25), (2, 2, 1)
(-2, -6, 29), (2, 2, 1)
(-2, -6, 31), (2, 2, 3)
(-2, -6, 35), (2, 2, 3)
(-2, -6, 37), (2, 2, 1)
(-2, -6, 41), (2, 2, 1)
(-2, -6, 43), (2, 2, 3)
(-2, -6, 47), (2, 2, 3)
(-2, -6, 49), (2, 2, 1)
(-2, -6, 53), (2, 2, 1)
(-2, -5, 13), (2, 3, 1)
(-2, -5, 19), (2, 3, 3)
(-2, -5, 35), (2, 3, 3)
(-2, -5, 43), (2, 3, 3)
(-2, -5, 47), (2, 3, 3)
(-2, -5, 50), (2, 3, 2)
(-2, -5, 55), (2, 3, 3)
(-2, -5, 56), (2, 3, 0)
(-2, -5, 58), (2, 3, 2)
(-2, -4, 7), (2, 0, 3)
(-2, -4, 11), (2, 0, 3)
(-2, -4, 13), (2, 0, 1)
(-2, -4, 17), (2, 0, 1)
(-2, -4, 19), (2, 0, 3)
(-2, -4, 23), (2, 0, 3)
(-2, -4, 25), (2, 0, 1)
(-2, -4, 29), (2, 0, 1)
(-2, -4, 31), (2, 0, 3)
(-2, -4, 35), (2, 0, 3)
(-2, -4, 37), (2, 0, 1)
(-2, -4, 41), (2, 0, 1)
(-2, -4, 43), (2, 0, 3)
(-2, -4, 47), (2, 0, 3)
(-2, -4, 49), (2, 0, 1)
(-2, -4, 53), (2, 0, 1)
(-2, -4, 55), (2, 0, 3)
(-2, -3, 1), (2, 1, 1)
(-2, -3, 5), (2, 1, 1)
(-2, -3, 41), (2, 1, 1)
(-2, -3, 47), (2, 1, 3)
(-2, -3, 50), (2, 1, 2)
(-2, -2, -5), (2, 2, 3)
(-2, -2, -1), (2, 2, 3)
(-2, -2, 1), (2, 2, 1)
(-2, -2, 5), (2, 2, 1)
(-2, -2, 7), (2, 2, 3)
(-2, -2, 11), (2, 2, 3)
(-2, -2, 13), (2, 2, 1)
(-2, -2, 17), (2, 2, 1)
(-2, -2, 19), (2, 2, 3)
(-2, -2, 23), (2, 2, 3)
(-2, -2, 25), (2, 2, 1)
(-2, -2, 29), (2, 2, 1)
(-2, -2, 31), (2, 2, 3)
(-2, -2, 35), (2, 2, 3)
(-2, -2, 37), (2, 2, 1)
(-2, -2, 41), (2, 2, 1)
(-2, -2, 43), (2, 2, 3)
(-2, -2, 47), (2, 2, 3)
(-2, -1, 43), (2, 3, 3)
(-2, 0, -17), (2, 0, 3)
(-2, 0, -13), (2, 0, 3)
(-2, 0, -11), (2, 0, 1)
(-2, 0, -7), (2, 0, 1)
(-2, 0, -5), (2, 0, 3)
(-2, 0, -1), (2, 0, 3)
(-2, 0, 1), (2, 0, 1)
(-2, 0, 5), (2, 0, 1)
(-2, 0, 7), (2, 0, 3)
(-2, 0, 11), (2, 0, 3)
(-2, 0, 13), (2, 0, 1)
(-2, 0, 17), (2, 0, 1)
(-2, 0, 19), (2, 0, 3)
(-2, 0, 23), (2, 0, 3)
(-2, 0, 25), (2, 0, 1)
(-2, 0, 29), (2, 0, 1)
(-2, 0, 31), (2, 0, 3)
(-2, 0, 35), (2, 0, 3)
(-2, 0, 37), (2, 0, 1)
(-2, 1, -23), (2, 1, 1)
(-2, 1, 11), (2, 1, 3)
(-2, 2, -29), (2, 2, 3)
(-2, 2, -25), (2, 2, 3)
(-2, 2, -23), (2, 2, 1)
(-2, 2, -19), (2, 2, 1)
(-2, 2, -17), (2, 2, 3)
(-2, 2, -13), (2, 2, 3)
(-2, 2, -11), (2, 2, 1)
(-2, 2, -7), (2, 2, 1)
(-2, 2, -5), (2, 2, 3)
(-2, 2, -1), (2, 2, 3)
(-2, 2, 1), (2, 2, 1)
(-2, 2, 5), (2, 2, 1)
(-2, 2, 7), (2, 2, 3)
(-2, 2, 11), (2, 2, 3)
(-2, 2, 13), (2, 2, 1)
(-2, 2, 17), (2, 2, 1)
(-2, 2, 19), (2, 2, 3)
(-2, 2, 23), (2, 2, 3)
(-2, 2, 25), (2, 2, 1)
(-2, 2, 29), (2, 2, 1)
(-2, 2, 31), (2, 2, 3)
(-2, 3, -34), (2, 3, 2)
(-2, 3, 23), (2, 3, 3)
(-2, 3, 29), (2, 3, 1)
(-2, 4, -41), (2, 0, 3)
(-2, 4, -37), (2, 0, 3)
(-2, 4, -35), (2, 0, 1)
(-2, 4, -31), (2, 0, 1)
(-2, 4, -29), (2, 0, 3)
(-2, 4, -25), (2, 0, 3)
(-2, 4, -23), (2, 0, 1)
(-2, 4, -19), (2, 0, 1)
(-2, 4, -17), (2, 0, 3)
(-2, 4, -13), (2, 0, 3)
(-2, 4, -11), (2, 0, 1)
(-2, 4, -7), (2, 0, 1)
(-2, 4, -5), (2, 0, 3)
(-2, 4, -1), (2, 0, 3)
(-2, 4, 1), (2, 0, 1)
(-2, 4, 5), (2, 0, 1)
(-2, 4, 7), (2, 0, 3)
(-2, 4, 11), (2, 0, 3)
(-2, 4, 13), (2, 0, 1)
(-2, 4, 17), (2, 0, 1)
(-2, 4, 19), (2, 0, 3)
(-2, 4, 23), (2, 0, 3)
(-2, 4, 25), (2, 0, 1)
(-2, 6, -53), (2, 2, 3)
(-2, 6, -52), (2, 2, 0)
(-2, 6, -49), (2, 2, 3)
(-2, 6, -47), (2, 2, 1)
(-2, 6, -43), (2, 2, 1)
(-2, 6, -41), (2, 2, 3)
(-2, 6, -37), (2, 2, 3)
(-2, 6, -35), (2, 2, 1)
(-2, 6, -31), (2, 2, 1)
(-2, 6, -29), (2, 2, 3)
(-2, 6, -25), (2, 2, 3)
(-2, 6, -23), (2, 2, 1)
(-2, 6, -19), (2, 2, 1)
(-2, 6, -17), (2, 2, 3)
(-2, 6, -13), (2, 2, 3)
(-2, 6, -11), (2, 2, 1)
(-2, 6, -7), (2, 2, 1)
(-2, 6, -5), (2, 2, 3)
(-2, 6, -1), (2, 2, 3)
(-2, 6, 1), (2, 2, 1)
(-2, 6, 5), (2, 2, 1)
(-2, 6, 7), (2, 2, 3)
(-2, 6, 11), (2, 2, 3)
(-2, 6, 13), (2, 2, 1)
(-2, 6, 17), (2, 2, 1)
(-2, 6, 19), (2, 2, 3)
(-2, 7, -58), (2, 3, 2)
(-2, 7, -55), (2, 3, 1)
(-2, 8, -55), (2, 0, 1)
(-2, 8, -53), (2, 0, 3)
(-2, 8, -49), (2, 0, 3)
(-2, 8, -47), (2, 0, 1)
(-2, 8, -43), (2, 0, 1)
(-2, 8, -41), (2, 0, 3)
(-2, 8, -37), (2, 0, 3)
(-2, 8, -35), (2, 0, 1)
(-2, 8, -31), (2, 0, 1)
(-2, 8, -29), (2, 0, 3)
(-2, 8, -25), (2, 0, 3)
(-2, 8, -23), (2, 0, 1)
(-2, 8, -19), (2, 0, 1)
(-2, 8, -17), (2, 0, 3)
(-2, 8, -13), (2, 0, 3)
(-2, 8, -11), (2, 0, 1)
(-2, 8, -7), (2, 0, 1)
(-2, 8, -5), (2, 0, 3)
(-2, 8, -1), (2, 0, 3)
(-2, 8, 1), (2, 0, 1)
(-2, 8, 5), (2, 0, 1)
(-2, 8, 7), (2, 0, 3)
(-2, 8, 11), (2, 0, 3)
(-2, 9, -7), (2, 1, 1)
(-2, 10, -53), (2, 2, 3)
(-2, 10, -49), (2, 2, 3)
(-2, 10, -47), (2, 2, 1)
(-2, 10, -43), (2, 2, 1)
(-2, 10, -41), (2, 2, 3)
(-2, 10, -37), (2, 2, 3)
(-2, 10, -35), (2, 2, 1)
(-2, 10, -31), (2, 2, 1)
(-2, 10, -29), (2, 2, 3)
(-2, 10, -25), (2, 2, 3)
(-2, 10, -23), (2, 2, 1)
(-2, 10, -19), (2, 2, 1)
(-2, 10, -17), (2, 2, 3)
(-2, 10, -13), (2, 2, 3)
(-2, 10, -11), (2, 2, 1)
(-2, 10, -7), (2, 2, 1)
(-2, 10, -5), (2, 2, 3)
(-2, 10, -1), (2, 2, 3)
(-2, 10, 1), (2, 2, 1)
(-2, 10, 5), (2, 2, 1)
(-2, 11, -29), (2, 3, 3)
