(-10, 46, -158), (2, 2, 2)
(-10, 46, -157), (2, 2, 3)
(-10, 46, -155), (2, 2, 1)
(-10, 48, -171), (2, 0, 1)
(-10, 48, -169), (2, 0, 3)
(-10, 48, -167), (2, 0, 1)
(-10, 49, -177), (2, 1, 3)
(-10, 50, -183), (2, 2, 1)
(-10, 50, -182), (2, 2, 2)
(-10, 50, -181), (2, 2, 3)
(-10, 50, -179), (2, 2, 1)
(-10, 52, -197), (2, 0, 3)
(-10, 52, -195), (2, 0, 1)
(-10, 52, -193), (2, 0, 3)
(-10, 52, -191), (2, 0, 1)
(-10, 52, -189), (2, 0, 3)
(-10, 53, -201), (2, 1, 3)
(-10, 53, -199), (2, 1, 1)
(-10, 53, -194), (2, 1, 2)
(-10, 54, -211), (2, 2, 1)
(-10, 54, -207), (2, 2, 1)
(-10, 54, -205), (2, 2, 3)
(-10, 54, -203), (2, 2, 1)
(-10, 54, -201), (2, 2, 3)
(-10, 55, -217), (2, 3, 3)
(-10, 56, -223), (2, 0, 1)
(-10, 56, -221), (2, 0, 3)
(-10, 56, -219), (2, 0, 1)
(-10, 56, -217), (2, 0, 3)
(-10, 56, -215), (2, 0, 1)
(-10, 56, -213), (2, 0, 3)
(-10, 56, -211), (2, 0, 1)
(-10, 57, -219), (2, 1, 1)
(-10, 58, -237), (2, 2, 3)
(-10, 58, -235), (2, 2, 1)
(-10, 58, -234), (2, 2, 2)
(-10, 58, -233), (2, 2, 3)
(-10, 58, -229), (2, 2, 3)
(-10, 58, -227), (2, 2, 1)
(-10, 58, -225), (2, 2, 3)
(-10, 58, -223), (2, 2, 1)
(-10, 58, -222), (2, 2, 2)
(-10, 58, -221), (2, 2, 3)
(-10, 59, -233), (2, 3, 3)
(-10, 60, -241), (2, 0, 3)
(-10, 60, -239), (2, 0, 1)
(-10, 60, -237), (2, 0, 3)
(-10, 60, -235), (2, 0, 1)
(-10, 60, -234), (2, 0, 2)
(-10, 60, -233), (2, 0, 3)
(-10, 61, -243), (2, 1, 1)
(-10, 62, -245), (2, 2, 3)
(-10, 62, -243), (2, 2, 1)
(-10, 62, -241), (2, 2, 3)
(-10, 64, -249), (2, 0, 3)
(-9, 24, -34), (3, 0, 2)
(-9, 35, -107), (3, 3, 1)
(-9, 36, -112), (3, 0, 0)
(-9, 37, -115), (3, 1, 1)
(-9, 40, -136), (3, 0, 0)
(-9, 42, -152), (3, 2, 0)
(-9, 43, -149), (3, 3, 3)
(-9, 46, -164), (3, 2, 0)
(-9, 47, -184), (3, 3, 0)
(-9, 49, -196), (3, 1, 0)
(-9, 50, -206), (3, 2, 2)
(-9, 50, -184), (3, 2, 0)
(-9, 51, -191), (3, 3, 1)
(-9, 53, -211), (3, 1, 1)
(-9, 54, -206), (3, 2, 2)
(-9, 56, -212), (3, 0, 0)
(-9, 57, -217), (3, 1, 3)
(-8, 13, 17), (0, 1, 1)
(-8, 16, -3), (0, 0, 1)
(-8, 17, -9), (0, 1, 3)
(-8, 18, -15), (0, 2, 1)
(-8, 20, -29), (0, 0, 3)
(-8, 20, -27), (0, 0, 1)
(-8, 21, -35), (0, 1, 1)
(-8, 21, -34), (0, 1, 2)
(-8, 22, -41), (0, 2, 3)
(-8, 22, -39), (0, 2, 1)
(-8, 23, -47), (0, 3, 1)
(-8, 23, -45), (0, 3, 3)
(-8, 24, -53), (0, 0, 3)
(-8, 24, -51), (0, 0, 1)
(-8, 26, -69), (0, 2, 3)
(-8, 26, -67), (0, 2, 1)
(-8, 26, -65), (0, 2, 3)
(-8, 26, -63), (0, 2, 1)
(-8, 27, -73), (0, 3, 3)
(-8, 28, -82), (0, 0, 2)
(-8, 28, -81), (0, 0, 3)
(-8, 28, -79), (0, 0, 1)
(-8, 28, -78), (0, 0, 2)
(-8, 28, -75), (0, 0, 1)
(-8, 28, -73), (0, 0, 3)
(-8, 30, -95), (0, 2, 1)
(-8, 30, -93), (0, 2, 3)
(-8, 30, -91), (0, 2, 1)
(-8, 30, -89), (0, 2, 3)
(-8, 30, -87), (0, 2, 1)
(-8, 30, -85), (0, 2, 3)
(-8, 32, -109), (0, 0, 3)
(-8, 32, -107), (0, 0, 1)
(-8, 32, -105), (0, 0, 3)
(-8, 32, -103), (0, 0, 1)
(-8, 32, -101), (0, 0, 3)
(-8, 32, -97), (0, 0, 3)
(-8, 32, -95), (0, 0, 1)
(-8, 34, -119), (0, 2, 1)
(-8, 34, -117), (0, 2, 3)
(-8, 34, -115), (0, 2, 1)
(-8, 34, -113), (0, 2, 3)
(-8, 34, -111), (0, 2, 1)
(-8, 34, -109), (0, 2, 3)
(-8, 34, -107), (0, 2, 1)
(-8, 35, -129), (0, 3, 3)
(-8, 35, -127), (0, 3, 1)
(-8, 36, -135), (0, 0, 1)
(-8, 36, -133), (0, 0, 3)
(-8, 36, -131), (0, 0, 1)
(-8, 36, -129), (0, 0, 3)
(-8, 36, -127), (0, 0, 1)
(-8, 36, -125), (0, 0, 3)
(-8, 36, -123), (0, 0, 1)
(-8, 36, -119), (0, 0, 1)
(-8, 36, -117), (0, 0, 3)
(-8, 38, -149), (0, 2, 3)
(-8, 38, -147), (0, 2, 1)
(-8, 38, -145), (0, 2, 3)
(-8, 38, -141), (0, 2, 3)
(-8, 38, -139), (0, 2, 1)
(-8, 38, -137), (0, 2, 3)
(-8, 38, -135), (0, 2, 1)
(-8, 38, -133), (0, 2, 3)
(-8, 38, -131), (0, 2, 1)
(-8, 38, -129), (0, 2, 3)
(-8, 38, -127), (0, 2, 1)
(-8, 39, -155), (0, 3, 1)
(-8, 40, -162), (0, 0, 2)
(-8, 40, -161), (0, 0, 3)
(-8, 40, -159), (0, 0, 1)
(-8, 40, -157), (0, 0, 3)
(-8, 40, -155), (0, 0, 1)
(-8, 40, -153), (0, 0, 3)
(-8, 40, -151), (0, 0, 1)
(-8, 40, -149), (0, 0, 3)
(-8, 40, -147), (0, 0, 1)
(-8, 40, -145), (0, 0, 3)
(-8, 40, -141), (0, 0, 3)
(-8, 40, -139), (0, 0, 1)
(-8, 40, -137), (0, 0, 3)
(-8, 42, -175), (0, 2, 1)
(-8, 42, -173), (0, 2, 3)
(-8, 42, -171), (0, 2, 1)
(-8, 42, -169), (0, 2, 3)
(-8, 42, -167), (0, 2, 1)
(-8, 42, -163), (0, 2, 1)
(-8, 42, -161), (0, 2, 3)
(-8, 42, -159), (0, 2, 1)
(-8, 42, -157), (0, 2, 3)
(-8, 42, -155), (0, 2, 1)
(-8, 42, -153), (0, 2, 3)
(-8, 42, -151), (0, 2, 1)
(-8, 42, -149), (0, 2, 3)
(-8, 42, -147), (0, 2, 1)
(-8, 44, -179), (0, 0, 1)
(-8, 44, -177), (0, 0, 3)
(-8, 44, -175), (0, 0, 1)
(-8, 44, -173), (0, 0, 3)
(-8, 44, -171), (0, 0, 1)
(-8, 44, -169), (0, 0, 3)
(-8, 44, -167), (0, 0, 1)
(-8, 44, -163), (0, 0, 1)
(-8, 44, -161), (0, 0, 3)
(-8, 44, -159), (0, 0, 1)
(-8, 44, -157), (0, 0, 3)
(-8, 44, -155), (0, 0, 1)
(-8, 45, -179), (0, 1, 1)
(-8, 45, -175), (0, 1, 1)
(-8, 46, -181), (0, 2, 3)
(-8, 46, -179), (0, 2, 1)
(-8, 46, -177), (0, 2, 3)
(-8, 46, -175), (0, 2, 1)
(-8, 46, -173), (0, 2, 3)
(-8, 46, -171), (0, 2, 1)
(-8, 46, -169), (0, 2, 3)
(-8, 46, -167), (0, 2, 1)
(-8, 47, -169), (0, 3, 3)
(-8, 48, -183), (0, 0, 1)
(-8, 48, -181), (0, 0, 3)
(-8, 48, -179), (0, 0, 1)
(-8, 48, -177), (0, 0, 3)
(-8, 48, -175), (0, 0, 1)
(-8, 48, -173), (0, 0, 3)
(-8, 49, -177), (0, 1, 3)
(-8, 50, -185), (0, 2, 3)
(-8, 50, -183), (0, 2, 1)
(-8, 50, -181), (0, 2, 3)
(-8, 52, -189), (0, 0, 3)
(-7, -3, 101), (1, 1, 1)
(-7, 1, 75), (1, 1, 3)
(-7, 5, 48), (1, 1, 0)
(-7, 7, 35), (1, 3, 3)
(-7, 8, 28), (1, 0, 0)
(-7, 9, 25), (1, 1, 1)
(-7, 11, 12), (1, 3, 0)
(-7, 17, -21), (1, 1, 3)
(-7, 21, -56), (1, 1, 0)
(-7, 23, -56), (1, 3, 0)
(-7, 34, -140), (1, 2, 0)
(-7, 38, -152), (1, 2, 0)
(-6, -9, 119), (2, 3, 3)
(-6, -8, 113), (2, 0, 1)
(-6, -7, 106), (2, 1, 2)
(-6, -6, 101), (2, 2, 1)
(-6, -5, 93), (2, 3, 1)
(-6, -5, 94), (2, 3, 2)
(-6, -5, 95), (2, 3, 3)
(-6, -4, 86), (2, 0, 2)
(-6, -4, 87), (2, 0, 3)
(-6, -4, 89), (2, 0, 1)
(-6, -3, 79), (2, 1, 3)
(-6, -3, 83), (2, 1, 3)
(-6, -2, 73), (2, 2, 1)
(-6, -2, 74), (2, 2, 2)
(-6, -2, 75), (2, 2, 3)
(-6, -2, 76), (2, 2, 0)
(-6, -1, 69), (2, 3, 1)
(-6, 0, 61), (2, 0, 1)
(-6, 0, 63), (2, 0, 3)
(-6, 0, 65), (2, 0, 1)
(-6, 1, 59), (2, 1, 3)
(-6, 2, 46), (2, 2, 2)
(-6, 2, 47), (2, 2, 3)
(-6, 2, 49), (2, 2, 1)
(-6, 2, 51), (2, 2, 3)
(-6, 2, 53), (2, 2, 1)
(-6, 4, 35), (2, 0, 3)
(-6, 4, 37), (2, 0, 1)
(-6, 4, 39), (2, 0, 3)
(-6, 4, 41), (2, 0, 1)
(-6, 4, 43), (2, 0, 3)
(-6, 5, 26), (2, 1, 2)
(-6, 5, 37), (2, 1, 1)
(-6, 6, 21), (2, 2, 1)
(-6, 6, 23), (2, 2, 3)
(-6, 6, 25), (2, 2, 1)
(-6, 6, 27), (2, 2, 3)
(-6, 6, 29), (2, 2, 1)
(-6, 6, 31), (2, 2, 3)
(-6, 7, 26), (2, 3, 2)
(-6, 8, 6), (2, 0, 2)
(-6, 8, 7), (2, 0, 3)
(-6, 8, 9), (2, 0, 1)
(-6, 8, 10), (2, 0, 2)
(-6, 8, 13), (2, 0, 1)
(-6, 8, 15), (2, 0, 3)
(-6, 8, 17), (2, 0, 1)
(-6, 8, 19), (2, 0, 3)
(-6, 10, -7), (2, 2, 1)
(-6, 10, -5), (2, 2, 3)
(-6, 10, -3), (2, 2, 1)
(-6, 10, -1), (2, 2, 3)
(-6, 10, 1), (2, 2, 1)
(-6, 10, 3), (2, 2, 3)
(-6, 10, 5), (2, 2, 1)
(-6, 10, 7), (2, 2, 3)
(-6, 10, 9), (2, 2, 1)
(-6, 12, -19), (2, 0, 1)
(-6, 12, -17), (2, 0, 3)
(-6, 12, -15), (2, 0, 1)
(-6, 12, -13), (2, 0, 3)
(-6, 12, -9), (2, 0, 3)
(-6, 12, -7), (2, 0, 1)
(-6, 12, -5), (2, 0, 3)
(-6, 12, -3), (2, 0, 1)
(-6, 14, -31), (2, 2, 1)
(-6, 14, -29), (2, 2, 3)
(-6, 14, -27), (2, 2, 1)
(-6, 14, -25), (2, 2, 3)
(-6, 14, -23), (2, 2, 1)
(-6, 14, -21), (2, 2, 3)
(-6, 14, -19), (2, 2, 1)
(-6, 14, -17), (2, 2, 3)
(-6, 14, -15), (2, 2, 1)
(-6, 14, -13), (2, 2, 3)
(-6, 15, -23), (2, 3, 1)
(-6, 16, -47), (2, 0, 1)
(-6, 16, -45), (2, 0, 3)
(-6, 16, -43), (2, 0, 1)
(-6, 16, -41), (2, 0, 3)
(-6, 16, -39), (2, 0, 1)
(-6, 16, -37), (2, 0, 3)
(-6, 16, -35), (2, 0, 1)
(-6, 16, -31), (2, 0, 1)
(-6, 16, -29), (2, 0, 3)
(-6, 16, -27), (2, 0, 1)
(-6, 16, -25), (2, 0, 3)
(-6, 16, -23), (2, 0, 1)
(-6, 17, -53), (2, 1, 3)
(-6, 18, -59), (2, 2, 1)
(-6, 18, -57), (2, 2, 3)
(-6, 18, -53), (2, 2, 3)
(-6, 18, -51), (2, 2, 1)
(-6, 18, -49), (2, 2, 3)
(-6, 18, -47), (2, 2, 1)
(-6, 18, -45), (2, 2, 3)
(-6, 18, -43), (2, 2, 1)
(-6, 18, -41), (2, 2, 3)
(-6, 18, -39), (2, 2, 1)
(-6, 18, -37), (2, 2, 3)
(-6, 18, -35), (2, 2, 1)
(-6, 20, -73), (2, 0, 3)
(-6, 20, -71), (2, 0, 1)
(-6, 20, -69), (2, 0, 3)
(-6, 20, -67), (2, 0, 1)
(-6, 20, -65), (2, 0, 3)
(-6, 20, -63), (2, 0, 1)
(-6, 20, -61), (2, 0, 3)
(-6, 20, -59), (2, 0, 1)
(-6, 20, -57), (2, 0, 3)
(-6, 20, -53), (2, 0, 3)
(-6, 20, -51), (2, 0, 1)
(-6, 20, -49), (2, 0, 3)
(-6, 20, -47), (2, 0, 1)
(-6, 20, -45), (2, 0, 3)
(-6, 20, -43), (2, 0, 1)
(-6, 22, -85), (2, 2, 3)
(-6, 22, -83), (2, 2, 1)
(-6, 22, -81), (2, 2, 3)
(-6, 22, -79), (2, 2, 1)
(-6, 22, -75), (2, 2, 1)
(-6, 22, -73), (2, 2, 3)
(-6, 22, -71), (2, 2, 1)
(-6, 22, -69), (2, 2, 3)
(-6, 22, -67), (2, 2, 1)
(-6, 22, -65), (2, 2, 3)
(-6, 22, -63), (2, 2, 1)
(-6, 22, -61), (2, 2, 3)
(-6, 22, -59), (2, 2, 1)
(-6, 22, -57), (2, 2, 3)
(-6, 22, -53), (2, 2, 3)
(-6, 24, -97), (2, 0, 3)
(-6, 24, -95), (2, 0, 1)
(-6, 24, -93), (2, 0, 3)
(-6, 24, -91), (2, 0, 1)
(-6, 24, -89), (2, 0, 3)
(-6, 24, -87), (2, 0, 1)
(-6, 24, -85), (2, 0, 3)
(-6, 24, -83), (2, 0, 1)
(-6, 24, -81), (2, 0, 3)
(-6, 24, -79), (2, 0, 1)
(-6, 24, -75), (2, 0, 1)
(-6, 24, -73), (2, 0, 3)
(-6, 24, -71), (2, 0, 1)
(-6, 24, -69), (2, 0, 3)
(-6, 24, -67), (2, 0, 1)
(-6, 24, -65), (2, 0, 3)
(-6, 24, -63), (2, 0, 1)
(-6, 24, -61), (2, 0, 3)
(-6, 26, -113), (2, 2, 3)
(-6, 26, -111), (2, 2, 1)
(-6, 26, -109), (2, 2, 3)
(-6, 26, -107), (2, 2, 1)
(-6, 26, -105), (2, 2, 3)
(-6, 26, -103), (2, 2, 1)
(-6, 26, -101), (2, 2, 3)
(-6, 26, -97), (2, 2, 3)
(-6, 26, -95), (2, 2, 1)
(-6, 26, -93), (2, 2, 3)
(-6, 26, -91), (2, 2, 1)
(-6, 26, -89), (2, 2, 3)
(-6, 26, -87), (2, 2, 1)
(-6, 26, -85), (2, 2, 3)
(-6, 26, -83), (2, 2, 1)
(-6, 26, -81), (2, 2, 3)
(-6, 26, -79), (2, 2, 1)
(-6, 26, -75), (2, 2, 1)
(-6, 26, -73), (2, 2, 3)
(-6, 26, -71), (2, 2, 1)
(-6, 28, -125), (2, 0, 3)
(-6, 28, -123), (2, 0, 1)
(-6, 28, -119), (2, 0, 1)
(-6, 28, -117), (2, 0, 3)
(-6, 28, -115), (2, 0, 1)
(-6, 28, -113), (2, 0, 3)
(-6, 28, -111), (2, 0, 1)
(-6, 28, -109), (2, 0, 3)
(-6, 28, -107), (2, 0, 1)
(-6, 28, -105), (2, 0, 3)
(-6, 28, -103), (2, 0, 1)
(-6, 28, -101), (2, 0, 3)
(-6, 28, -97), (2, 0, 3)
(-6, 28, -95), (2, 0, 1)
(-6, 28, -93), (2, 0, 3)
(-6, 28, -91), (2, 0, 1)
(-6, 28, -89), (2, 0, 3)
(-6, 28, -87), (2, 0, 1)
(-6, 28, -85), (2, 0, 3)
(-6, 28, -83), (2, 0, 1)
(-6, 28, -81), (2, 0, 3)
(-6, 29, -131), (2, 1, 1)
(-6, 30, -131), (2, 2, 1)
(-6, 30, -129), (2, 2, 3)
(-6, 30, -127), (2, 2, 1)
(-6, 30, -125), (2, 2, 3)
(-6, 30, -123), (2, 2, 1)
(-6, 30, -119), (2, 2, 1)
(-6, 30, -117), (2, 2, 3)
(-6, 30, -115), (2, 2, 1)
(-6, 30, -113), (2, 2, 3)
(-6, 30, -111), (2, 2, 1)
(-6, 30, -109), (2, 2, 3)
(-6, 30, -107), (2, 2, 1)
(-6, 30, -105), (2, 2, 3)
(-6, 30, -103), (2, 2, 1)
(-6, 30, -101), (2, 2, 3)
(-6, 30, -97), (2, 2, 3)
(-6, 30, -95), (2, 2, 1)
(-6, 30, -94), (2, 2, 2)
(-6, 30, -93), (2, 2, 3)
(-6, 30, -91), (2, 2, 1)
(-6, 30, -89), (2, 2, 3)
(-6, 32, -131), (2, 0, 1)
(-6, 32, -129), (2, 0, 3)
(-6, 32, -127), (2, 0, 1)
(-6, 32, -125), (2, 0, 3)
(-6, 32, -123), (2, 0, 1)
(-6, 32, -119), (2, 0, 1)
(-6, 32, -117), (2, 0, 3)
(-6, 32, -115), (2, 0, 1)
(-6, 32, -113), (2, 0, 3)
(-6, 32, -111), (2, 0, 1)
(-6, 32, -109), (2, 0, 3)
(-6, 32, -107), (2, 0, 1)
(-6, 32, -105), (2, 0, 3)
(-6, 32, -103), (2, 0, 1)
(-6, 32, -101), (2, 0, 3)
(-6, 32, -97), (2, 0, 3)
(-6, 34, -131), (2, 2, 1)
(-6, 34, -129), (2, 2, 3)
(-6, 34, -127), (2, 2, 1)
(-6, 34, -125), (2, 2, 3)
(-6, 34, -123), (2, 2, 1)
(-6, 34, -119), (2, 2, 1)
(-6, 34, -117), (2, 2, 3)
(-6, 34, -115), (2, 2, 1)
(-6, 34, -113), (2, 2, 3)
(-6, 34, -111), (2, 2, 1)
(-6, 34, -109), (2, 2, 3)
(-6, 34, -107), (2, 2, 1)
(-6, 34, -105), (2, 2, 3)
(-6, 36, -131), (2, 0, 1)
(-6, 36, -129), (2, 0, 3)
(-6, 36, -127), (2, 0, 1)
(-6, 36, -125), (2, 0, 3)
(-6, 36, -123), (2, 0, 1)
(-6, 36, -119), (2, 0, 1)
(-6, 36, -117), (2, 0, 3)
(-6, 36, -115), (2, 0, 1)
(-6, 36, -113), (2, 0, 3)
(-6, 37, -125), (2, 1, 3)
(-6, 38, -133), (2, 2, 3)
(-6, 38, -131), (2, 2, 1)
(-6, 38, -129), (2, 2, 3)
(-6, 38, -127), (2, 2, 1)
(-6, 38, -125), (2, 2, 3)
(-6, 38, -123), (2, 2, 1)
(-6, 38, -119), (2, 2, 1)
(-6, 40, -133), (2, 0, 3)
(-6, 40, -131), (2, 0, 1)
(-6, 40, -129), (2, 0, 3)
(-6, 40, -127), (2, 0, 1)
(-6, 41, -131), (2, 1, 1)
(-6, 42, -135), (2, 2, 1)
(-6, 42, -133), (2, 2, 3)
(-5, -10, 104), (3, 2, 0)
(-5, -10, 106), (3, 2, 2)
(-5, -10, 108), (3, 2, 0)
(-5, -9, 103), (3, 3, 3)
(-5, -9, 104), (3, 3, 0)
(-5, -8, 96), (3, 0, 0)
(-5, -7, 84), (3, 1, 0)
(-5, -7, 89), (3, 1, 1)
(-5, -7, 92), (3, 1, 0)
(-5, -7, 93), (3, 1, 1)
(-5, -5, 83), (3, 3, 3)
(-5, -4, 78), (3, 0, 2)
(-5, -3, 57), (3, 1, 1)
(-5, -2, 56), (3, 2, 0)
(-5, 0, 56), (3, 0, 0)
(-5, 1, 51), (3, 1, 3)
(-5, 5, 4), (3, 1, 0)
(-5, 8, -16), (3, 0, 0)
(-5, 15, -19), (3, 3, 1)
(-5, 19, -37), (3, 3, 3)
(-5, 22, -108), (3, 2, 0)
(-5, 23, -111), (3, 3, 1)
(-5, 27, -111), (3, 3, 1)
(-4, -10, 83), (0, 2, 3)
(-4, -10, 85), (0, 2, 1)
(-4, -10, 87), (0, 2, 3)
(-4, -10, 89), (0, 2, 1)
(-4, -10, 91), (0, 2, 3)
(-4, -10, 93), (0, 2, 1)
(-4, -10, 94), (0, 2, 2)
(-4, -9, 75), (0, 3, 3)
(-4, -9, 78), (0, 3, 2)
(-4, -9, 85), (0, 3, 1)
(-4, -9, 89), (0, 3, 1)
(-4, -9, 93), (0, 3, 1)
(-4, -9, 94), (0, 3, 2)
(-4, -9, 95), (0, 3, 3)
(-4, -9, 96), (0, 3, 0)
(-4, -9, 98), (0, 3, 2)
(-4, -8, 69), (0, 0, 1)
(-4, -8, 71), (0, 0, 3)
(-4, -8, 73), (0, 0, 1)
(-4, -8, 75), (0, 0, 3)
(-4, -8, 79), (0, 0, 3)
(-4, -8, 81), (0, 0, 1)
(-4, -8, 83), (0, 0, 3)
(-4, -8, 85), (0, 0, 1)
(-4, -8, 87), (0, 0, 3)
(-4, -8, 89), (0, 0, 1)
(-4, -8, 90), (0, 0, 2)
(-4, -8, 91), (0, 0, 3)
(-4, -7, 69), (0, 1, 1)
(-4, -7, 81), (0, 1, 1)
(-4, -7, 85), (0, 1, 1)
(-4, -6, 57), (0, 2, 1)
(-4, -6, 58), (0, 2, 2)
(-4, -6, 59), (0, 2, 3)
(-4, -6, 61), (0, 2, 1)
(-4, -6, 63), (0, 2, 3)
(-4, -6, 65), (0, 2, 1)
(-4, -6, 67), (0, 2, 3)
(-4, -6, 69), (0, 2, 1)
(-4, -6, 71), (0, 2, 3)
(-4, -6, 73), (0, 2, 1)
(-4, -6, 75), (0, 2, 3)
(-4, -6, 79), (0, 2, 3)
(-4, -6, 81), (0, 2, 1)
(-4, -5, 49), (0, 3, 1)
(-4, -5, 58), (0, 3, 2)
(-4, -5, 73), (0, 3, 1)
(-4, -4, 42), (0, 0, 2)
(-4, -4, 43), (0, 0, 3)
(-4, -4, 45), (0, 0, 1)
(-4, -4, 47), (0, 0, 3)
(-4, -4, 49), (0, 0, 1)
(-4, -4, 51), (0, 0, 3)
(-4, -4, 53), (0, 0, 1)
(-4, -4, 57), (0, 0, 1)
(-4, -4, 59), (0, 0, 3)
(-4, -4, 61), (0, 0, 1)
(-4, -4, 63), (0, 0, 3)
(-4, -4, 65), (0, 0, 1)
(-4, -4, 67), (0, 0, 3)
(-4, -4, 69), (0, 0, 1)
(-4, -4, 71), (0, 0, 3)
(-4, -3, 35), (0, 1, 3)
(-4, -3, 43), (0, 1, 3)
(-4, -3, 49), (0, 1, 1)
(-4, -2, 29), (0, 2, 1)
(-4, -2, 31), (0, 2, 3)
(-4, -2, 35), (0, 2, 3)
(-4, -2, 37), (0, 2, 1)
(-4, -2, 39), (0, 2, 3)
(-4, -2, 41), (0, 2, 1)
(-4, -2, 43), (0, 2, 3)
(-4, -2, 45), (0, 2, 1)
(-4, -2, 47), (0, 2, 3)
(-4, -2, 49), (0, 2, 1)
(-4, -2, 51), (0, 2, 3)
(-4, -2, 53), (0, 2, 1)
(-4, -2, 57), (0, 2, 1)
(-4, -2, 59), (0, 2, 3)
(-4, -2, 61), (0, 2, 1)
(-4, -1, 31), (0, 3, 3)
(-4, -1, 45), (0, 3, 1)
(-4, -1, 49), (0, 3, 1)
(-4, 0, 17), (0, 0, 1)
(-4, 0, 19), (0, 0, 3)
(-4, 0, 21), (0, 0, 1)
(-4, 0, 23), (0, 0, 3)
(-4, 0, 25), (0, 0, 1)
(-4, 0, 27), (0, 0, 3)
(-4, 0, 29), (0, 0, 1)
(-4, 0, 31), (0, 0, 3)
(-4, 0, 35), (0, 0, 3)
(-4, 0, 37), (0, 0, 1)
(-4, 0, 39), (0, 0, 3)
(-4, 0, 41), (0, 0, 1)
(-4, 0, 43), (0, 0, 3)
(-4, 0, 45), (0, 0, 1)
(-4, 0, 47), (0, 0, 3)
(-4, 0, 49), (0, 0, 1)
(-4, 0, 51), (0, 0, 3)
(-4, 1, 9), (0, 1, 1)
(-4, 2, 3), (0, 2, 3)
(-4, 2, 5), (0, 2, 1)
(-4, 2, 7), (0, 2, 3)
(-4, 2, 9), (0, 2, 1)
(-4, 2, 13), (0, 2, 1)
(-4, 2, 15), (0, 2, 3)
(-4, 2, 17), (0, 2, 1)
(-4, 2, 19), (0, 2, 3)
(-4, 2, 21), (0, 2, 1)
(-4, 2, 23), (0, 2, 3)
(-4, 2, 25), (0, 2, 1)
(-4, 2, 27), (0, 2, 3)
(-4, 2, 29), (0, 2, 1)
(-4, 2, 31), (0, 2, 3)
(-4, 2, 35), (0, 2, 3)
(-4, 2, 37), (0, 2, 1)
(-4, 2, 39), (0, 2, 3)
(-4, 2, 41), (0, 2, 1)
(-4, 4, -9), (0, 0, 3)
(-4, 4, -7), (0, 0, 1)
(-4, 4, -5), (0, 0, 3)
(-4, 4, -3), (0, 0, 1)
(-4, 4, -1), (0, 0, 3)
(-4, 4, 1), (0, 0, 1)
(-4, 4, 3), (0, 0, 3)
(-4, 4, 5), (0, 0, 1)
(-4, 4, 7), (0, 0, 3)
(-4, 4, 9), (0, 0, 1)
(-4, 4, 13), (0, 0, 1)
