(-21, 197, -1085), [17, 7, 17] 
(-17, 141, -748), [2, 8, 12] 
(-17, 142, -757), [2, 9, 3] 
(-17, 142, -755), [2, 9, 5] 
(-17, 142, -754), [2, 9, 6] 
(-17, 142, -753), [2, 9, 7] 
(-17, 143, -763), [2, 10, 16] 
(-17, 143, -757), [2, 10, 3] 
(-17, 144, -775), [2, 11, 4] 
(-17, 144, -773), [2, 11, 6] 
(-17, 144, -771), [2, 11, 8] 
(-17, 144, -769), [2, 11, 10] 
(-17, 144, -768), [2, 11, 11] 
(-17, 144, -767), [2, 11, 12] 
(-17, 145, -783), [2, 12, 15] 
(-17, 145, -782), [2, 12, 16] 
(-17, 145, -781), [2, 12, 17] 
(-17, 145, -776), [2, 12, 3] 
(-17, 146, -792), [2, 13, 6] 
(-17, 146, -790), [2, 13, 8] 
(-17, 146, -789), [2, 13, 9] 
(-17, 146, -788), [2, 13, 10] 
(-17, 146, -785), [2, 13, 13] 
(-17, 146, -783), [2, 13, 15] 
(-17, 146, -781), [2, 13, 17] 
(-17, 147, -788), [2, 14, 10] 
(-17, 148, -800), [2, 15, 17] 
(-17, 148, -799), [2, 15, 18] 
(-17, 148, -797), [2, 15, 1] 
(-17, 148, -795), [2, 15, 3] 
(-17, 148, -794), [2, 15, 4] 
(-17, 149, -804), [2, 16, 13] 
(-17, 149, -803), [2, 16, 14] 
(-17, 150, -809), [2, 17, 8] 
(-17, 151, -815), [2, 18, 2] 
(-16, 112, -534), [3, 17, 17] 
(-16, 115, -559), [3, 1, 11] 
(-16, 117, -577), [3, 3, 12] 
(-16, 118, -586), [3, 4, 3] 
(-16, 118, -585), [3, 4, 4] 
(-16, 119, -595), [3, 5, 13] 
(-16, 119, -593), [3, 5, 15] 
(-16, 120, -603), [3, 6, 5] 
(-16, 120, -601), [3, 6, 7] 
(-16, 122, -621), [3, 8, 6] 
(-16, 122, -619), [3, 8, 8] 
(-16, 122, -617), [3, 8, 10] 
(-16, 124, -638), [3, 10, 8] 
(-16, 124, -637), [3, 10, 9] 
(-16, 124, -635), [3, 10, 11] 
(-16, 124, -634), [3, 10, 12] 
(-16, 124, -633), [3, 10, 13] 
(-16, 125, -647), [3, 11, 18] 
(-16, 125, -641), [3, 11, 5] 
(-16, 126, -655), [3, 12, 10] 
(-16, 126, -653), [3, 12, 12] 
(-16, 126, -651), [3, 12, 14] 
(-16, 126, -649), [3, 12, 16] 
(-16, 127, -659), [3, 13, 6] 
(-16, 128, -673), [3, 14, 11] 
(-16, 128, -671), [3, 14, 13] 
(-16, 128, -669), [3, 14, 15] 
(-16, 128, -667), [3, 14, 17] 
(-16, 128, -663), [3, 14, 2] 
(-16, 129, -681), [3, 15, 3] 
(-16, 129, -673), [3, 15, 11] 
(-16, 129, -670), [3, 15, 14] 
(-16, 130, -690), [3, 16, 13] 
(-16, 130, -689), [3, 16, 14] 
(-16, 130, -687), [3, 16, 16] 
(-16, 130, -685), [3, 16, 18] 
(-16, 130, -683), [3, 16, 1] 
(-16, 130, -681), [3, 16, 3] 
(-16, 130, -679), [3, 16, 5] 
(-16, 131, -697), [3, 17, 6] 
(-16, 131, -693), [3, 17, 10] 
(-16, 131, -691), [3, 17, 12] 
(-16, 131, -689), [3, 17, 14] 
(-16, 131, -686), [3, 17, 17] 
(-16, 132, -707), [3, 18, 15] 
(-16, 132, -706), [3, 18, 16] 
(-16, 132, -705), [3, 18, 17] 
(-16, 132, -701), [3, 18, 2] 
(-16, 132, -699), [3, 18, 4] 
(-16, 132, -697), [3, 18, 6] 
(-16, 132, -695), [3, 18, 8] 
(-16, 132, -693), [3, 18, 10] 
(-16, 133, -717), [3, 0, 5] 
(-16, 133, -715), [3, 0, 7] 
(-16, 133, -709), [3, 0, 13] 
(-16, 133, -705), [3, 0, 17] 
(-16, 133, -701), [3, 0, 2] 
(-16, 134, -723), [3, 1, 18] 
(-16, 134, -721), [3, 1, 1] 
(-16, 134, -719), [3, 1, 3] 
(-16, 134, -717), [3, 1, 5] 
(-16, 134, -715), [3, 1, 7] 
(-16, 134, -714), [3, 1, 8] 
(-16, 134, -713), [3, 1, 9] 
(-16, 134, -711), [3, 1, 11] 
(-16, 134, -709), [3, 1, 13] 
(-16, 134, -707), [3, 1, 15] 
(-16, 135, -727), [3, 2, 14] 
(-16, 135, -721), [3, 2, 1] 
(-16, 135, -718), [3, 2, 4] 
(-16, 135, -717), [3, 2, 5] 
(-16, 136, -731), [3, 3, 10] 
(-16, 136, -729), [3, 3, 12] 
(-16, 136, -727), [3, 3, 14] 
(-16, 136, -725), [3, 3, 16] 
(-16, 136, -723), [3, 3, 18] 
(-16, 136, -721), [3, 3, 1] 
(-16, 137, -735), [3, 4, 6] 
(-16, 137, -732), [3, 4, 9] 
(-16, 137, -730), [3, 4, 11] 
(-16, 137, -729), [3, 4, 12] 
(-16, 138, -739), [3, 5, 2] 
(-16, 138, -737), [3, 5, 4] 
(-16, 138, -736), [3, 5, 5] 
(-16, 138, -735), [3, 5, 6] 
(-16, 140, -747), [3, 7, 13] 
(-15, 94, -415), [4, 18, 3] 
(-15, 96, -432), [4, 1, 5] 
(-15, 98, -449), [4, 3, 7] 
(-15, 100, -467), [4, 5, 8] 
(-15, 101, -476), [4, 6, 18] 
(-15, 102, -483), [4, 7, 11] 
(-15, 104, -501), [4, 9, 12] 
(-15, 104, -499), [4, 9, 14] 
(-15, 105, -511), [4, 10, 2] 
(-15, 105, -509), [4, 10, 4] 
(-15, 106, -519), [4, 11, 13] 
(-15, 106, -518), [4, 11, 14] 
(-15, 106, -517), [4, 11, 15] 
(-15, 106, -516), [4, 11, 16] 
(-15, 106, -515), [4, 11, 17] 
(-15, 108, -537), [4, 13, 14] 
(-15, 108, -536), [4, 13, 15] 
(-15, 108, -533), [4, 13, 18] 
(-15, 108, -531), [4, 13, 1] 
(-15, 110, -553), [4, 15, 17] 
(-15, 110, -547), [4, 15, 4] 
(-15, 111, -563), [4, 16, 7] 
(-15, 111, -553), [4, 16, 17] 
(-15, 112, -572), [4, 17, 17] 
(-15, 112, -571), [4, 17, 18] 
(-15, 112, -569), [4, 17, 1] 
(-15, 112, -567), [4, 17, 3] 
(-15, 112, -565), [4, 17, 5] 
(-15, 112, -561), [4, 17, 9] 
(-15, 113, -576), [4, 18, 13] 
(-15, 114, -587), [4, 0, 2] 
(-15, 114, -585), [4, 0, 4] 
(-15, 114, -583), [4, 0, 6] 
(-15, 114, -581), [4, 0, 8] 
(-15, 114, -579), [4, 0, 10] 
(-15, 114, -576), [4, 0, 13] 
(-15, 115, -585), [4, 1, 4] 
(-15, 116, -605), [4, 2, 3] 
(-15, 116, -603), [4, 2, 5] 
(-15, 116, -601), [4, 2, 7] 
(-15, 116, -599), [4, 2, 9] 
(-15, 116, -597), [4, 2, 11] 
(-15, 116, -595), [4, 2, 13] 
(-15, 116, -593), [4, 2, 15] 
(-15, 118, -624), [4, 4, 3] 
(-15, 118, -623), [4, 4, 4] 
(-15, 118, -621), [4, 4, 6] 
(-15, 118, -619), [4, 4, 8] 
(-15, 118, -615), [4, 4, 12] 
(-15, 118, -613), [4, 4, 14] 
(-15, 118, -611), [4, 4, 16] 
(-15, 118, -609), [4, 4, 18] 
(-15, 118, -607), [4, 4, 1] 
(-15, 119, -632), [4, 5, 14] 
(-15, 119, -629), [4, 5, 17] 
(-15, 119, -616), [4, 5, 11] 
(-15, 120, -641), [4, 6, 5] 
(-15, 120, -639), [4, 6, 7] 
(-15, 120, -637), [4, 6, 9] 
(-15, 120, -636), [4, 6, 10] 
(-15, 120, -633), [4, 6, 13] 
(-15, 120, -631), [4, 6, 15] 
(-15, 120, -629), [4, 6, 17] 
(-15, 120, -625), [4, 6, 2] 
(-15, 120, -623), [4, 6, 4] 
(-15, 120, -621), [4, 6, 6] 
(-15, 121, -649), [4, 7, 16] 
(-15, 121, -633), [4, 7, 13] 
(-15, 121, -632), [4, 7, 14] 
(-15, 121, -631), [4, 7, 15] 
(-15, 122, -656), [4, 8, 9] 
(-15, 122, -655), [4, 8, 10] 
(-15, 122, -653), [4, 8, 12] 
(-15, 122, -651), [4, 8, 14] 
(-15, 122, -649), [4, 8, 16] 
(-15, 122, -647), [4, 8, 18] 
(-15, 122, -644), [4, 8, 2] 
(-15, 122, -643), [4, 8, 3] 
(-15, 122, -641), [4, 8, 5] 
(-15, 122, -639), [4, 8, 7] 
(-15, 122, -638), [4, 8, 8] 
(-15, 122, -637), [4, 8, 9] 
(-15, 122, -635), [4, 8, 11] 
(-15, 123, -657), [4, 9, 8] 
(-15, 123, -656), [4, 9, 9] 
(-15, 124, -661), [4, 10, 4] 
(-15, 124, -659), [4, 10, 6] 
(-15, 124, -657), [4, 10, 8] 
(-15, 124, -656), [4, 10, 9] 
(-15, 124, -653), [4, 10, 12] 
(-15, 124, -651), [4, 10, 14] 
(-15, 124, -649), [4, 10, 16] 
(-15, 125, -653), [4, 11, 12] 
(-15, 126, -667), [4, 12, 17] 
(-15, 126, -663), [4, 12, 2] 
(-15, 127, -673), [4, 13, 11] 
(-15, 128, -677), [4, 14, 7] 
(-15, 128, -676), [4, 14, 8] 
(-15, 128, -673), [4, 14, 11] 
(-15, 129, -681), [4, 15, 3] 
(-14, 80, -331), [5, 4, 11] 
(-14, 81, -339), [5, 5, 3] 
(-14, 82, -347), [5, 6, 14] 
(-14, 83, -357), [5, 7, 4] 
(-14, 84, -365), [5, 8, 15] 
(-14, 85, -373), [5, 9, 7] 
(-14, 86, -383), [5, 10, 16] 
(-14, 86, -382), [5, 10, 17] 
(-14, 86, -381), [5, 10, 18] 
(-14, 88, -398), [5, 12, 1] 
(-14, 88, -397), [5, 12, 2] 
(-14, 89, -409), [5, 13, 9] 
(-14, 90, -417), [5, 14, 1] 
(-14, 90, -415), [5, 14, 3] 
(-14, 90, -413), [5, 14, 5] 
(-14, 92, -435), [5, 16, 2] 
(-14, 92, -433), [5, 16, 4] 
(-14, 92, -431), [5, 16, 6] 
(-14, 92, -429), [5, 16, 8] 
(-14, 93, -439), [5, 17, 17] 
(-14, 94, -453), [5, 18, 3] 
(-14, 94, -451), [5, 18, 5] 
(-14, 94, -449), [5, 18, 7] 
(-14, 94, -447), [5, 18, 9] 
(-14, 94, -445), [5, 18, 11] 
(-14, 95, -457), [5, 0, 18] 
(-14, 96, -469), [5, 1, 6] 
(-14, 96, -467), [5, 1, 8] 
(-14, 96, -465), [5, 1, 10] 
(-14, 96, -463), [5, 1, 12] 
(-14, 96, -461), [5, 1, 14] 
(-14, 96, -459), [5, 1, 16] 
(-14, 97, -479), [5, 2, 15] 
(-14, 97, -473), [5, 2, 2] 
(-14, 97, -471), [5, 2, 4] 
(-14, 98, -487), [5, 3, 7] 
(-14, 98, -485), [5, 3, 9] 
(-14, 98, -483), [5, 3, 11] 
(-14, 98, -481), [5, 3, 13] 
(-14, 98, -479), [5, 3, 15] 
(-14, 98, -477), [5, 3, 17] 
(-14, 98, -474), [5, 3, 1] 
(-14, 100, -505), [5, 5, 8] 
(-14, 100, -503), [5, 5, 10] 
(-14, 100, -501), [5, 5, 12] 
(-14, 100, -499), [5, 5, 14] 
(-14, 100, -497), [5, 5, 16] 
(-14, 100, -495), [5, 5, 18] 
(-14, 100, -493), [5, 5, 1] 
(-14, 100, -491), [5, 5, 3] 
(-14, 100, -489), [5, 5, 5] 
(-14, 102, -521), [5, 7, 11] 
(-14, 102, -519), [5, 7, 13] 
(-14, 102, -517), [5, 7, 15] 
(-14, 102, -515), [5, 7, 17] 
(-14, 102, -511), [5, 7, 2] 
(-14, 102, -509), [5, 7, 4] 
(-14, 102, -507), [5, 7, 6] 
(-14, 102, -505), [5, 7, 8] 
(-14, 103, -531), [5, 8, 1] 
(-14, 104, -539), [5, 9, 12] 
(-14, 104, -537), [5, 9, 14] 
(-14, 104, -535), [5, 9, 16] 
(-14, 104, -533), [5, 9, 18] 
(-14, 104, -531), [5, 9, 1] 
(-14, 104, -529), [5, 9, 3] 
(-14, 104, -527), [5, 9, 5] 
(-14, 104, -525), [5, 9, 7] 
(-14, 104, -523), [5, 9, 9] 
(-14, 104, -521), [5, 9, 11] 
(-14, 104, -519), [5, 9, 13] 
(-14, 105, -549), [5, 10, 2] 
(-14, 105, -527), [5, 10, 5] 
(-14, 106, -557), [5, 11, 13] 
(-14, 106, -555), [5, 11, 15] 
(-14, 106, -553), [5, 11, 17] 
(-14, 106, -549), [5, 11, 2] 
(-14, 106, -547), [5, 11, 4] 
(-14, 106, -545), [5, 11, 6] 
(-14, 106, -543), [5, 11, 8] 
(-14, 106, -541), [5, 11, 10] 
(-14, 106, -539), [5, 11, 12] 
(-14, 106, -537), [5, 11, 14] 
(-14, 106, -535), [5, 11, 16] 
(-14, 106, -533), [5, 11, 18] 
(-14, 108, -575), [5, 13, 14] 
(-14, 108, -574), [5, 13, 15] 
(-14, 108, -573), [5, 13, 16] 
(-14, 108, -571), [5, 13, 18] 
(-14, 108, -569), [5, 13, 1] 
(-14, 108, -567), [5, 13, 3] 
(-14, 108, -565), [5, 13, 5] 
(-14, 108, -563), [5, 13, 7] 
(-14, 108, -561), [5, 13, 9] 
(-14, 108, -559), [5, 13, 11] 
(-14, 108, -557), [5, 13, 13] 
(-14, 108, -555), [5, 13, 15] 
(-14, 108, -553), [5, 13, 17] 
(-14, 108, -549), [5, 13, 2] 
(-14, 108, -547), [5, 13, 4] 
(-14, 110, -591), [5, 15, 17] 
(-14, 110, -587), [5, 15, 2] 
(-14, 110, -586), [5, 15, 3] 
(-14, 110, -585), [5, 15, 4] 
(-14, 110, -583), [5, 15, 6] 
(-14, 110, -581), [5, 15, 8] 
(-14, 110, -579), [5, 15, 10] 
(-14, 110, -577), [5, 15, 12] 
(-14, 110, -575), [5, 15, 14] 
(-14, 110, -573), [5, 15, 16] 
(-14, 110, -571), [5, 15, 18] 
(-14, 110, -569), [5, 15, 1] 
(-14, 110, -567), [5, 15, 3] 
(-14, 110, -565), [5, 15, 5] 
(-14, 110, -563), [5, 15, 7] 
(-14, 110, -561), [5, 15, 9] 
(-14, 111, -593), [5, 16, 15] 
(-14, 111, -591), [5, 16, 17] 
(-14, 111, -571), [5, 16, 18] 
(-14, 112, -597), [5, 17, 11] 
(-14, 112, -596), [5, 17, 12] 
(-14, 112, -595), [5, 17, 13] 
(-14, 112, -593), [5, 17, 15] 
(-14, 112, -591), [5, 17, 17] 
(-14, 112, -587), [5, 17, 2] 
(-14, 112, -585), [5, 17, 4] 
(-14, 112, -583), [5, 17, 6] 
(-14, 112, -581), [5, 17, 8] 
(-14, 112, -579), [5, 17, 10] 
(-14, 112, -577), [5, 17, 12] 
(-14, 112, -575), [5, 17, 14] 
(-14, 112, -573), [5, 17, 16] 
(-14, 114, -603), [5, 0, 5] 
(-14, 114, -601), [5, 0, 7] 
(-14, 114, -599), [5, 0, 9] 
(-14, 114, -597), [5, 0, 11] 
(-14, 114, -595), [5, 0, 13] 
(-14, 114, -593), [5, 0, 15] 
(-14, 114, -591), [5, 0, 17] 
(-14, 114, -587), [5, 0, 2] 
(-14, 116, -609), [5, 2, 18] 
(-14, 116, -607), [5, 2, 1] 
(-14, 116, -605), [5, 2, 3] 
(-14, 116, -603), [5, 2, 5] 
(-14, 116, -601), [5, 2, 7] 
(-14, 116, -599), [5, 2, 9] 
(-14, 117, -611), [5, 3, 16] 
(-14, 117, -610), [5, 3, 17] 
(-14, 118, -615), [5, 4, 12] 
(-14, 118, -614), [5, 4, 13] 
(-14, 118, -613), [5, 4, 14] 
(-14, 118, -611), [5, 4, 16] 
(-14, 120, -623), [5, 6, 4] 
(-13, 61, -203), [6, 4, 6] 
(-13, 62, -212), [6, 5, 16] 
(-13, 63, -220), [6, 6, 8] 
(-13, 64, -229), [6, 7, 18] 
(-13, 66, -245), [6, 9, 2] 
(-13, 68, -263), [6, 11, 3] 
(-13, 70, -281), [6, 13, 4] 
(-13, 70, -279), [6, 13, 6] 
(-13, 72, -299), [6, 15, 5] 
(-13, 72, -297), [6, 15, 7] 
(-13, 72, -295), [6, 15, 9] 
(-13, 73, -308), [6, 16, 15] 
(-13, 74, -315), [6, 17, 8] 
(-13, 74, -313), [6, 17, 10] 
(-13, 74, -311), [6, 17, 12] 
(-13, 75, -320), [6, 18, 3] 
(-13, 76, -331), [6, 0, 11] 
(-13, 76, -329), [6, 0, 13] 
(-13, 76, -327), [6, 0, 15] 
(-13, 78, -351), [6, 2, 10] 
(-13, 78, -349), [6, 2, 12] 
(-13, 78, -345), [6, 2, 16] 
(-13, 78, -343), [6, 2, 18] 
(-13, 79, -356), [6, 3, 5] 
(-13, 80, -369), [6, 4, 11] 
(-13, 80, -367), [6, 4, 13] 
(-13, 80, -365), [6, 4, 15] 
(-13, 80, -363), [6, 4, 17] 
(-13, 80, -359), [6, 4, 2] 
(-13, 80, -357), [6, 4, 4] 
(-13, 82, -385), [6, 6, 14] 
(-13, 82, -383), [6, 6, 16] 
(-13, 82, -381), [6, 6, 18] 
(-13, 82, -379), [6, 6, 1] 
(-13, 82, -377), [6, 6, 3] 
(-13, 82, -373), [6, 6, 7] 
(-13, 83, -395), [6, 7, 4] 
(-13, 84, -403), [6, 8, 15] 
(-13, 84, -401), [6, 8, 17] 
(-13, 84, -397), [6, 8, 2] 
(-13, 84, -395), [6, 8, 4] 
(-13, 84, -393), [6, 8, 6] 
(-13, 84, -392), [6, 8, 7] 
(-13, 84, -391), [6, 8, 8] 
(-13, 86, -421), [6, 10, 16] 
(-13, 86, -419), [6, 10, 18] 
(-13, 86, -417), [6, 10, 1] 
(-13, 86, -415), [6, 10, 3] 
(-13, 86, -413), [6, 10, 5] 
(-13, 86, -411), [6, 10, 7] 
(-13, 86, -409), [6, 10, 9] 
(-13, 86, -407), [6, 10, 11] 
(-13, 86, -405), [6, 10, 13] 
(-13, 86, -402), [6, 10, 16] 
(-13, 87, -430), [6, 11, 7] 
(-13, 88, -435), [6, 12, 2] 
(-13, 88, -433), [6, 12, 4] 
(-13, 88, -431), [6, 12, 6] 
(-13, 88, -429), [6, 12, 8] 
(-13, 88, -427), [6, 12, 10] 
(-13, 88, -425), [6, 12, 12] 
(-13, 88, -423), [6, 12, 14] 
(-13, 88, -421), [6, 12, 16] 
(-13, 88, -419), [6, 12, 18] 
(-13, 90, -455), [6, 14, 1] 
(-13, 90, -453), [6, 14, 3] 
(-13, 90, -451), [6, 14, 5] 
(-13, 90, -449), [6, 14, 7] 
(-13, 90, -445), [6, 14, 11] 
(-13, 90, -443), [6, 14, 13] 
(-13, 90, -441), [6, 14, 15] 
(-13, 90, -439), [6, 14, 17] 
(-13, 90, -435), [6, 14, 2] 
(-13, 90, -433), [6, 14, 4] 
(-13, 92, -473), [6, 16, 2] 
(-13, 92, -471), [6, 16, 4] 
(-13, 92, -467), [6, 16, 8] 
(-13, 92, -465), [6, 16, 10] 
(-13, 92, -463), [6, 16, 12] 
(-13, 92, -461), [6, 16, 14] 
(-13, 92, -459), [6, 16, 16] 
(-13, 92, -457), [6, 16, 18] 
(-13, 92, -455), [6, 16, 1] 
(-13, 92, -453), [6, 16, 3] 
(-13, 92, -451), [6, 16, 5] 
(-13, 92, -449), [6, 16, 7] 
(-13, 92, -447), [6, 16, 9] 
(-13, 93, -482), [6, 17, 12] 
(-13, 94, -491), [6, 18, 3] 
(-13, 94, -489), [6, 18, 5] 
(-13, 94, -487), [6, 18, 7] 
(-13, 94, -485), [6, 18, 9] 
(-13, 94, -483), [6, 18, 11] 
(-13, 94, -481), [6, 18, 13] 
(-13, 94, -477), [6, 18, 17] 
(-13, 94, -473), [6, 18, 2] 
(-13, 94, -471), [6, 18, 4] 
(-13, 94, -469), [6, 18, 6] 
(-13, 94, -467), [6, 18, 8] 
(-13, 94, -465), [6, 18, 10] 
(-13, 94, -463), [6, 18, 12] 
(-13, 94, -461), [6, 18, 14] 
(-13, 95, -496), [6, 0, 17] 
(-13, 96, -507), [6, 1, 6] 
(-13, 96, -505), [6, 1, 8] 
(-13, 96, -503), [6, 1, 10] 
(-13, 96, -501), [6, 1, 12] 
(-13, 96, -499), [6, 1, 14] 
(-13, 96, -497), [6, 1, 16] 
(-13, 96, -495), [6, 1, 18] 
(-13, 96, -493), [6, 1, 1] 
(-13, 96, -491), [6, 1, 3] 
(-13, 96, -487), [6, 1, 7] 
(-13, 96, -485), [6, 1, 9] 
(-13, 96, -483), [6, 1, 11] 
(-13, 96, -481), [6, 1, 13] 
(-13, 96, -479), [6, 1, 15] 
(-13, 96, -477), [6, 1, 17] 
(-13, 97, -517), [6, 2, 15] 
(-13, 98, -525), [6, 3, 7] 
(-13, 98, -524), [6, 3, 8] 
(-13, 98, -521), [6, 3, 11] 
(-13, 98, -519), [6, 3, 13] 
(-13, 98, -517), [6, 3, 15] 
(-13, 98, -515), [6, 3, 17] 
(-13, 98, -511), [6, 3, 2] 
(-13, 98, -509), [6, 3, 4] 
(-13, 98, -507), [6, 3, 6] 
(-13, 98, -505), [6, 3, 8] 
(-13, 98, -503), [6, 3, 10] 
(-13, 98, -501), [6, 3, 12] 
(-13, 98, -497), [6, 3, 16] 
(-13, 98, -495), [6, 3, 18] 
(-13, 98, -493), [6, 3, 1] 
(-13, 98, -491), [6, 3, 3] 
(-13, 98, -489), [6, 3, 5] 
(-13, 99, -533), [6, 4, 18] 
(-13, 100, -535), [6, 5, 16] 
(-13, 100, -531), [6, 5, 1] 
(-13, 100, -529), [6, 5, 3] 
(-13, 100, -527), [6, 5, 5] 
(-13, 100, -523), [6, 5, 9] 
(-13, 100, -521), [6, 5, 11] 
(-13, 100, -519), [6, 5, 13] 
(-13, 100, -517), [6, 5, 15] 
(-13, 100, -515), [6, 5, 17] 
(-13, 100, -511), [6, 5, 2] 
(-13, 100, -507), [6, 5, 6] 
(-13, 100, -505), [6, 5, 8] 
(-13, 100, -503), [6, 5, 10] 
(-13, 100, -499), [6, 5, 14] 
(-13, 102, -537), [6, 7, 14] 
(-13, 102, -535), [6, 7, 16] 
(-13, 102, -533), [6, 7, 18] 
(-13, 102, -531), [6, 7, 1] 
(-13, 102, -529), [6, 7, 3] 
(-13, 102, -525), [6, 7, 7] 
(-13, 102, -523), [6, 7, 9] 
(-13, 102, -521), [6, 7, 11] 
(-13, 102, -517), [6, 7, 15] 
(-13, 103, -543), [6, 8, 8] 
(-13, 104, -543), [6, 9, 8] 
(-13, 104, -541), [6, 9, 10] 
(-13, 104, -539), [6, 9, 12] 
(-13, 104, -537), [6, 9, 14] 
(-13, 104, -535), [6, 9, 16] 
(-13, 104, -533), [6, 9, 18] 
(-13, 104, -531), [6, 9, 1] 
(-13, 104, -527), [6, 9, 5] 
(-13, 104, -525), [6, 9, 7] 
(-13, 106, -549), [6, 11, 2] 
(-13, 106, -547), [6, 11, 4] 
(-13, 106, -545), [6, 11, 6] 
(-13, 106, -541), [6, 11, 10] 
(-13, 106, -537), [6, 11, 14] 
(-13, 107, -545), [6, 12, 6] 
(-13, 108, -556), [6, 13, 14] 
(-13, 108, -555), [6, 13, 15] 
(-13, 108, -553), [6, 13, 17] 
(-13, 110, -561), [6, 15, 9] 
(-12, 41, -67), [7, 3, 9] 
(-12, 44, -93), [7, 6, 2] 
(-12, 47, -119), [7, 9, 14] 
(-12, 47, -118), [7, 9, 15] 
(-12, 48, -127), [7, 10, 6] 
(-12, 50, -145), [7, 12, 7] 
(-12, 51, -153), [7, 13, 18] 
(-12, 52, -161), [7, 14, 10] 
(-12, 54, -179), [7, 16, 11] 
(-12, 54, -177), [7, 16, 13] 
(-12, 56, -197), [7, 18, 12] 
(-12, 56, -195), [7, 18, 14] 
(-12, 56, -193), [7, 18, 16] 
(-12, 57, -203), [7, 0, 6] 
(-12, 58, -215), [7, 1, 13] 
(-12, 58, -213), [7, 1, 15] 
(-12, 58, -211), [7, 1, 17] 
(-12, 60, -231), [7, 3, 16] 
(-12, 60, -230), [7, 3, 17] 
(-12, 60, -229), [7, 3, 18] 
(-12, 60, -227), [7, 3, 1] 
(-12, 60, -225), [7, 3, 3] 
(-12, 62, -249), [7, 5, 17] 
(-12, 62, -245), [7, 5, 2] 
(-12, 62, -243), [7, 5, 4] 
(-12, 62, -241), [7, 5, 6] 
(-12, 64, -267), [7, 7, 18] 
(-12, 64, -265), [7, 7, 1] 
(-12, 64, -263), [7, 7, 3] 
(-12, 64, -261), [7, 7, 5] 
