(-16, 120, -543), [10, 3, 3] 
(-12, 80, -355), [1, 2, 9] 
(-12, 80, -353), [1, 2, 11] 
(-12, 80, -349), [1, 2, 2] 
(-12, 80, -347), [1, 2, 4] 
(-12, 80, -345), [1, 2, 6] 
(-12, 80, -344), [1, 2, 7] 
(-12, 80, -343), [1, 2, 8] 
(-12, 80, -341), [1, 2, 10] 
(-12, 81, -350), [1, 3, 1] 
(-12, 82, -359), [1, 4, 5] 
(-12, 82, -357), [1, 4, 7] 
(-12, 82, -355), [1, 4, 9] 
(-12, 82, -353), [1, 4, 11] 
(-12, 83, -358), [1, 5, 6] 
(-12, 84, -365), [1, 6, 12] 
(-12, 84, -363), [1, 6, 1] 
(-11, 51, -175), [2, 12, 7] 
(-11, 53, -189), [2, 1, 6] 
(-11, 54, -197), [2, 2, 11] 
(-11, 55, -201), [2, 3, 7] 
(-11, 56, -211), [2, 4, 10] 
(-11, 56, -207), [2, 4, 1] 
(-11, 58, -225), [2, 6, 9] 
(-11, 59, -233), [2, 7, 1] 
(-11, 59, -232), [2, 7, 2] 
(-11, 59, -228), [2, 7, 6] 
(-11, 60, -239), [2, 8, 8] 
(-11, 60, -235), [2, 8, 12] 
(-11, 60, -233), [2, 8, 1] 
(-11, 62, -253), [2, 10, 7] 
(-11, 62, -249), [2, 10, 11] 
(-11, 62, -246), [2, 10, 1] 
(-11, 62, -245), [2, 10, 2] 
(-11, 63, -262), [2, 11, 11] 
(-11, 63, -251), [2, 11, 9] 
(-11, 64, -269), [2, 12, 4] 
(-11, 64, -267), [2, 12, 6] 
(-11, 64, -263), [2, 12, 10] 
(-11, 64, -259), [2, 12, 1] 
(-11, 64, -257), [2, 12, 3] 
(-11, 65, -276), [2, 0, 10] 
(-11, 66, -283), [2, 1, 3] 
(-11, 66, -281), [2, 1, 5] 
(-11, 66, -277), [2, 1, 9] 
(-11, 66, -275), [2, 1, 11] 
(-11, 66, -269), [2, 1, 4] 
(-11, 67, -280), [2, 2, 6] 
(-11, 68, -298), [2, 3, 1] 
(-11, 68, -297), [2, 3, 2] 
(-11, 68, -296), [2, 3, 3] 
(-11, 68, -295), [2, 3, 4] 
(-11, 68, -291), [2, 3, 8] 
(-11, 68, -289), [2, 3, 10] 
(-11, 68, -287), [2, 3, 12] 
(-11, 68, -285), [2, 3, 1] 
(-11, 68, -283), [2, 3, 3] 
(-11, 69, -305), [2, 4, 7] 
(-11, 69, -301), [2, 4, 11] 
(-11, 69, -298), [2, 4, 1] 
(-11, 69, -285), [2, 4, 1] 
(-11, 70, -311), [2, 5, 1] 
(-11, 70, -309), [2, 5, 3] 
(-11, 70, -305), [2, 5, 7] 
(-11, 70, -304), [2, 5, 8] 
(-11, 70, -303), [2, 5, 9] 
(-11, 70, -301), [2, 5, 11] 
(-11, 70, -297), [2, 5, 2] 
(-11, 70, -295), [2, 5, 4] 
(-11, 70, -293), [2, 5, 6] 
(-11, 71, -313), [2, 6, 12] 
(-11, 71, -309), [2, 6, 3] 
(-11, 71, -300), [2, 6, 12] 
(-11, 72, -315), [2, 7, 10] 
(-11, 72, -311), [2, 7, 1] 
(-11, 72, -307), [2, 7, 5] 
(-11, 72, -305), [2, 7, 7] 
(-11, 72, -303), [2, 7, 9] 
(-11, 73, -317), [2, 8, 8] 
(-11, 74, -318), [2, 9, 7] 
(-11, 74, -317), [2, 9, 8] 
(-11, 74, -315), [2, 9, 10] 
(-11, 74, -313), [2, 9, 12] 
(-11, 75, -321), [2, 10, 4] 
(-11, 75, -319), [2, 10, 6] 
(-11, 76, -323), [2, 11, 2] 
(-10, 35, -86), [3, 9, 5] 
(-10, 36, -93), [3, 10, 11] 
(-10, 38, -107), [3, 12, 10] 
(-10, 40, -121), [3, 1, 9] 
(-10, 40, -119), [3, 1, 11] 
(-10, 42, -135), [3, 3, 8] 
(-10, 42, -133), [3, 3, 10] 
(-10, 43, -139), [3, 4, 4] 
(-10, 44, -151), [3, 5, 5] 
(-10, 44, -149), [3, 5, 7] 
(-10, 44, -147), [3, 5, 9] 
(-10, 44, -145), [3, 5, 11] 
(-10, 45, -151), [3, 6, 5] 
(-10, 46, -165), [3, 7, 4] 
(-10, 46, -164), [3, 7, 5] 
(-10, 46, -163), [3, 7, 6] 
(-10, 46, -161), [3, 7, 8] 
(-10, 46, -160), [3, 7, 9] 
(-10, 46, -159), [3, 7, 10] 
(-10, 47, -167), [3, 8, 2] 
(-10, 47, -165), [3, 8, 4] 
(-10, 48, -179), [3, 9, 3] 
(-10, 48, -177), [3, 9, 5] 
(-10, 48, -175), [3, 9, 7] 
(-10, 48, -173), [3, 9, 9] 
(-10, 48, -171), [3, 9, 11] 
(-10, 49, -187), [3, 10, 8] 
(-10, 50, -193), [3, 11, 2] 
(-10, 50, -191), [3, 11, 4] 
(-10, 50, -189), [3, 11, 6] 
(-10, 50, -187), [3, 11, 8] 
(-10, 50, -185), [3, 11, 10] 
(-10, 50, -183), [3, 11, 12] 
(-10, 52, -207), [3, 0, 1] 
(-10, 52, -205), [3, 0, 3] 
(-10, 52, -203), [3, 0, 5] 
(-10, 52, -201), [3, 0, 7] 
(-10, 52, -199), [3, 0, 9] 
(-10, 52, -197), [3, 0, 11] 
(-10, 53, -201), [3, 1, 7] 
(-10, 54, -223), [3, 2, 11] 
(-10, 54, -219), [3, 2, 2] 
(-10, 54, -217), [3, 2, 4] 
(-10, 54, -215), [3, 2, 6] 
(-10, 54, -213), [3, 2, 8] 
(-10, 54, -212), [3, 2, 9] 
(-10, 54, -211), [3, 2, 10] 
(-10, 54, -209), [3, 2, 12] 
(-10, 54, -207), [3, 2, 1] 
(-10, 55, -229), [3, 3, 5] 
(-10, 56, -237), [3, 4, 10] 
(-10, 56, -235), [3, 4, 12] 
(-10, 56, -233), [3, 4, 1] 
(-10, 56, -231), [3, 4, 3] 
(-10, 56, -229), [3, 4, 5] 
(-10, 56, -227), [3, 4, 7] 
(-10, 56, -225), [3, 4, 9] 
(-10, 56, -223), [3, 4, 11] 
(-10, 56, -219), [3, 4, 2] 
(-10, 57, -241), [3, 5, 6] 
(-10, 57, -223), [3, 5, 11] 
(-10, 58, -251), [3, 6, 9] 
(-10, 58, -249), [3, 6, 11] 
(-10, 58, -245), [3, 6, 2] 
(-10, 58, -244), [3, 6, 3] 
(-10, 58, -243), [3, 6, 4] 
(-10, 58, -241), [3, 6, 6] 
(-10, 58, -239), [3, 6, 8] 
(-10, 58, -237), [3, 6, 10] 
(-10, 58, -235), [3, 6, 12] 
(-10, 58, -233), [3, 6, 1] 
(-10, 58, -231), [3, 6, 3] 
(-10, 58, -229), [3, 6, 5] 
(-10, 59, -245), [3, 7, 2] 
(-10, 60, -265), [3, 8, 8] 
(-10, 60, -263), [3, 8, 10] 
(-10, 60, -261), [3, 8, 12] 
(-10, 60, -259), [3, 8, 1] 
(-10, 60, -257), [3, 8, 3] 
(-10, 60, -255), [3, 8, 5] 
(-10, 60, -253), [3, 8, 7] 
(-10, 60, -251), [3, 8, 9] 
(-10, 60, -249), [3, 8, 11] 
(-10, 60, -245), [3, 8, 2] 
(-10, 60, -243), [3, 8, 4] 
(-10, 60, -241), [3, 8, 6] 
(-10, 61, -271), [3, 9, 2] 
(-10, 61, -257), [3, 9, 3] 
(-10, 62, -275), [3, 10, 11] 
(-10, 62, -271), [3, 10, 2] 
(-10, 62, -269), [3, 10, 4] 
(-10, 62, -267), [3, 10, 6] 
(-10, 62, -265), [3, 10, 8] 
(-10, 62, -263), [3, 10, 10] 
(-10, 62, -261), [3, 10, 12] 
(-10, 62, -259), [3, 10, 1] 
(-10, 62, -257), [3, 10, 3] 
(-10, 62, -255), [3, 10, 5] 
(-10, 62, -253), [3, 10, 7] 
(-10, 62, -251), [3, 10, 9] 
(-10, 64, -277), [3, 12, 9] 
(-10, 64, -275), [3, 12, 11] 
(-10, 64, -271), [3, 12, 2] 
(-10, 64, -269), [3, 12, 4] 
(-10, 64, -267), [3, 12, 6] 
(-10, 64, -265), [3, 12, 8] 
(-10, 64, -263), [3, 12, 10] 
(-10, 64, -261), [3, 12, 12] 
(-10, 66, -281), [3, 1, 5] 
(-10, 66, -279), [3, 1, 7] 
(-10, 66, -277), [3, 1, 9] 
(-10, 66, -276), [3, 1, 10] 
(-10, 66, -275), [3, 1, 11] 
(-10, 66, -271), [3, 1, 2] 
(-10, 67, -277), [3, 2, 9] 
(-10, 68, -285), [3, 3, 1] 
(-10, 68, -283), [3, 3, 3] 
(-10, 68, -281), [3, 3, 5] 
(-10, 70, -289), [3, 5, 10] 
(-9, 21, -11), [4, 8, 2] 
(-9, 26, -47), [4, 0, 5] 
(-9, 27, -51), [4, 1, 1] 
(-9, 28, -61), [4, 2, 4] 
(-9, 28, -57), [4, 2, 8] 
(-9, 30, -76), [4, 4, 2] 
(-9, 30, -75), [4, 4, 3] 
(-9, 30, -71), [4, 4, 7] 
(-9, 30, -70), [4, 4, 8] 
(-9, 32, -89), [4, 6, 2] 
(-9, 32, -85), [4, 6, 6] 
(-9, 32, -83), [4, 6, 8] 
(-9, 34, -103), [4, 8, 1] 
(-9, 34, -99), [4, 8, 5] 
(-9, 34, -97), [4, 8, 7] 
(-9, 36, -114), [4, 10, 3] 
(-9, 36, -113), [4, 10, 4] 
(-9, 36, -111), [4, 10, 6] 
(-9, 36, -109), [4, 10, 8] 
(-9, 38, -133), [4, 12, 10] 
(-9, 38, -131), [4, 12, 12] 
(-9, 38, -127), [4, 12, 3] 
(-9, 38, -125), [4, 12, 5] 
(-9, 38, -123), [4, 12, 7] 
(-9, 38, -121), [4, 12, 9] 
(-9, 40, -147), [4, 1, 9] 
(-9, 40, -145), [4, 1, 11] 
(-9, 40, -141), [4, 1, 2] 
(-9, 40, -137), [4, 1, 6] 
(-9, 40, -135), [4, 1, 8] 
(-9, 40, -133), [4, 1, 10] 
(-9, 42, -161), [4, 3, 8] 
(-9, 42, -159), [4, 3, 10] 
(-9, 42, -155), [4, 3, 1] 
(-9, 42, -153), [4, 3, 3] 
(-9, 42, -151), [4, 3, 5] 
(-9, 42, -150), [4, 3, 6] 
(-9, 42, -147), [4, 3, 9] 
(-9, 42, -145), [4, 3, 11] 
(-9, 44, -177), [4, 5, 5] 
(-9, 44, -175), [4, 5, 7] 
(-9, 44, -173), [4, 5, 9] 
(-9, 44, -167), [4, 5, 2] 
(-9, 44, -165), [4, 5, 4] 
(-9, 44, -163), [4, 5, 6] 
(-9, 44, -161), [4, 5, 8] 
(-9, 44, -157), [4, 5, 12] 
(-9, 45, -161), [4, 6, 8] 
(-9, 46, -191), [4, 7, 4] 
(-9, 46, -189), [4, 7, 6] 
(-9, 46, -187), [4, 7, 8] 
(-9, 46, -183), [4, 7, 12] 
(-9, 46, -181), [4, 7, 1] 
(-9, 46, -179), [4, 7, 3] 
(-9, 46, -177), [4, 7, 5] 
(-9, 46, -175), [4, 7, 7] 
(-9, 46, -173), [4, 7, 9] 
(-9, 46, -171), [4, 7, 11] 
(-9, 46, -167), [4, 7, 2] 
(-9, 48, -205), [4, 9, 3] 
(-9, 48, -203), [4, 9, 5] 
(-9, 48, -201), [4, 9, 7] 
(-9, 48, -197), [4, 9, 11] 
(-9, 48, -193), [4, 9, 2] 
(-9, 48, -191), [4, 9, 4] 
(-9, 48, -189), [4, 9, 6] 
(-9, 48, -187), [4, 9, 8] 
(-9, 48, -185), [4, 9, 10] 
(-9, 48, -183), [4, 9, 12] 
(-9, 48, -181), [4, 9, 1] 
(-9, 50, -220), [4, 11, 1] 
(-9, 50, -219), [4, 11, 2] 
(-9, 50, -217), [4, 11, 4] 
(-9, 50, -215), [4, 11, 6] 
(-9, 50, -211), [4, 11, 10] 
(-9, 50, -209), [4, 11, 12] 
(-9, 50, -207), [4, 11, 1] 
(-9, 50, -205), [4, 11, 3] 
(-9, 50, -203), [4, 11, 5] 
(-9, 50, -201), [4, 11, 7] 
(-9, 50, -199), [4, 11, 9] 
(-9, 50, -197), [4, 11, 11] 
(-9, 50, -193), [4, 11, 2] 
(-9, 50, -191), [4, 11, 4] 
(-9, 52, -233), [4, 0, 1] 
(-9, 52, -231), [4, 0, 3] 
(-9, 52, -229), [4, 0, 5] 
(-9, 52, -225), [4, 0, 9] 
(-9, 52, -223), [4, 0, 11] 
(-9, 52, -217), [4, 0, 4] 
(-9, 52, -215), [4, 0, 6] 
(-9, 52, -213), [4, 0, 8] 
(-9, 52, -209), [4, 0, 12] 
(-9, 52, -207), [4, 0, 1] 
(-9, 52, -205), [4, 0, 3] 
(-9, 52, -203), [4, 0, 5] 
(-9, 52, -201), [4, 0, 7] 
(-9, 53, -239), [4, 1, 8] 
(-9, 54, -239), [4, 2, 8] 
(-9, 54, -238), [4, 2, 9] 
(-9, 54, -237), [4, 2, 10] 
(-9, 54, -235), [4, 2, 12] 
(-9, 54, -233), [4, 2, 1] 
(-9, 54, -231), [4, 2, 3] 
(-9, 54, -229), [4, 2, 5] 
(-9, 54, -227), [4, 2, 7] 
(-9, 54, -223), [4, 2, 11] 
(-9, 54, -219), [4, 2, 2] 
(-9, 54, -217), [4, 2, 4] 
(-9, 54, -215), [4, 2, 6] 
(-9, 54, -213), [4, 2, 8] 
(-9, 54, -211), [4, 2, 10] 
(-9, 55, -240), [4, 3, 7] 
(-9, 56, -241), [4, 4, 6] 
(-9, 56, -239), [4, 4, 8] 
(-9, 56, -237), [4, 4, 10] 
(-9, 56, -235), [4, 4, 12] 
(-9, 56, -233), [4, 4, 1] 
(-9, 56, -229), [4, 4, 5] 
(-9, 56, -227), [4, 4, 7] 
(-9, 56, -225), [4, 4, 9] 
(-9, 56, -223), [4, 4, 11] 
(-9, 58, -243), [4, 6, 4] 
(-9, 58, -241), [4, 6, 6] 
(-9, 58, -239), [4, 6, 8] 
(-9, 58, -235), [4, 6, 12] 
(-9, 58, -233), [4, 6, 1] 
(-9, 58, -231), [4, 6, 3] 
(-9, 59, -236), [4, 7, 11] 
(-9, 60, -245), [4, 8, 2] 
(-9, 60, -241), [4, 8, 6] 
(-9, 61, -249), [4, 9, 11] 
(-9, 62, -251), [4, 10, 9] 
(-9, 62, -250), [4, 10, 10] 
(-9, 63, -253), [4, 11, 7] 
(-8, 6, 71), [5, 6, 6] 
(-8, 8, 57), [5, 8, 5] 
(-8, 10, 43), [5, 10, 4] 
(-8, 11, 35), [5, 11, 9] 
(-8, 12, 29), [5, 12, 3] 
(-8, 12, 31), [5, 12, 5] 
(-8, 13, 21), [5, 0, 8] 
(-8, 14, 15), [5, 1, 2] 
(-8, 14, 17), [5, 1, 4] 
(-8, 15, 11), [5, 2, 11] 
(-8, 16, -1), [5, 3, 12] 
(-8, 16, 1), [5, 3, 1] 
(-8, 16, 3), [5, 3, 3] 
(-8, 18, -15), [5, 5, 11] 
(-8, 18, -11), [5, 5, 2] 
(-8, 18, -9), [5, 5, 4] 
(-8, 20, -29), [5, 7, 10] 
(-8, 20, -28), [5, 7, 11] 
(-8, 20, -27), [5, 7, 12] 
(-8, 20, -25), [5, 7, 1] 
(-8, 20, -23), [5, 7, 3] 
(-8, 20, -21), [5, 7, 5] 
(-8, 21, -37), [5, 8, 2] 
(-8, 22, -43), [5, 9, 9] 
(-8, 22, -41), [5, 9, 11] 
(-8, 22, -37), [5, 9, 2] 
(-8, 22, -35), [5, 9, 4] 
(-8, 23, -51), [5, 10, 1] 
(-8, 24, -57), [5, 11, 8] 
(-8, 24, -55), [5, 11, 10] 
(-8, 24, -53), [5, 11, 12] 
(-8, 24, -51), [5, 11, 1] 
(-8, 24, -49), [5, 11, 3] 
(-8, 24, -47), [5, 11, 5] 
(-8, 25, -66), [5, 12, 12] 
(-8, 26, -73), [5, 0, 5] 
(-8, 26, -71), [5, 0, 7] 
(-8, 26, -69), [5, 0, 9] 
(-8, 26, -67), [5, 0, 11] 
(-8, 26, -63), [5, 0, 2] 
(-8, 26, -61), [5, 0, 4] 
(-8, 26, -59), [5, 0, 6] 
(-8, 28, -87), [5, 2, 4] 
(-8, 28, -85), [5, 2, 6] 
(-8, 28, -83), [5, 2, 8] 
(-8, 28, -81), [5, 2, 10] 
(-8, 28, -79), [5, 2, 12] 
(-8, 28, -77), [5, 2, 1] 
(-8, 28, -75), [5, 2, 3] 
(-8, 28, -73), [5, 2, 5] 
(-8, 28, -72), [5, 2, 6] 
(-8, 28, -71), [5, 2, 7] 
(-8, 29, -77), [5, 3, 1] 
(-8, 30, -101), [5, 4, 3] 
(-8, 30, -99), [5, 4, 5] 
(-8, 30, -97), [5, 4, 7] 
(-8, 30, -95), [5, 4, 9] 
(-8, 30, -93), [5, 4, 11] 
(-8, 30, -89), [5, 4, 2] 
(-8, 30, -87), [5, 4, 4] 
(-8, 30, -85), [5, 4, 6] 
(-8, 30, -83), [5, 4, 8] 
(-8, 32, -115), [5, 6, 2] 
(-8, 32, -113), [5, 6, 4] 
(-8, 32, -111), [5, 6, 6] 
(-8, 32, -109), [5, 6, 8] 
(-8, 32, -107), [5, 6, 10] 
(-8, 32, -105), [5, 6, 12] 
(-8, 32, -103), [5, 6, 1] 
(-8, 32, -101), [5, 6, 3] 
(-8, 32, -99), [5, 6, 5] 
(-8, 32, -97), [5, 6, 7] 
(-8, 32, -95), [5, 6, 9] 
(-8, 34, -129), [5, 8, 1] 
(-8, 34, -127), [5, 8, 3] 
(-8, 34, -125), [5, 8, 5] 
(-8, 34, -123), [5, 8, 7] 
(-8, 34, -121), [5, 8, 9] 
(-8, 34, -119), [5, 8, 11] 
(-8, 34, -115), [5, 8, 2] 
(-8, 34, -113), [5, 8, 4] 
(-8, 34, -111), [5, 8, 6] 
(-8, 34, -109), [5, 8, 8] 
(-8, 34, -107), [5, 8, 10] 
(-8, 34, -105), [5, 8, 12] 
(-8, 36, -145), [5, 10, 11] 
(-8, 36, -141), [5, 10, 2] 
(-8, 36, -139), [5, 10, 4] 
(-8, 36, -137), [5, 10, 6] 
(-8, 36, -135), [5, 10, 8] 
(-8, 36, -133), [5, 10, 10] 
(-8, 36, -131), [5, 10, 12] 
(-8, 36, -129), [5, 10, 1] 
(-8, 36, -127), [5, 10, 3] 
(-8, 36, -125), [5, 10, 5] 
(-8, 36, -123), [5, 10, 7] 
(-8, 36, -121), [5, 10, 9] 
(-8, 36, -119), [5, 10, 11] 
(-8, 38, -159), [5, 12, 10] 
(-8, 38, -157), [5, 12, 12] 
(-8, 38, -155), [5, 12, 1] 
(-8, 38, -153), [5, 12, 3] 
(-8, 38, -151), [5, 12, 5] 
(-8, 38, -149), [5, 12, 7] 
(-8, 38, -147), [5, 12, 9] 
(-8, 38, -145), [5, 12, 11] 
(-8, 38, -141), [5, 12, 2] 
(-8, 38, -139), [5, 12, 4] 
(-8, 38, -137), [5, 12, 6] 
(-8, 38, -135), [5, 12, 8] 
(-8, 38, -133), [5, 12, 10] 
(-8, 38, -131), [5, 12, 12] 
(-8, 38, -129), [5, 12, 1] 
(-8, 38, -127), [5, 12, 3] 
(-8, 40, -173), [5, 1, 9] 
(-8, 40, -171), [5, 1, 11] 
(-8, 40, -167), [5, 1, 2] 
(-8, 40, -165), [5, 1, 4] 
(-8, 40, -163), [5, 1, 6] 
(-8, 40, -161), [5, 1, 8] 
(-8, 40, -159), [5, 1, 10] 
(-8, 40, -157), [5, 1, 12] 
(-8, 40, -155), [5, 1, 1] 
(-8, 40, -153), [5, 1, 3] 
(-8, 40, -151), [5, 1, 5] 
(-8, 40, -149), [5, 1, 7] 
(-8, 40, -147), [5, 1, 9] 
(-8, 40, -145), [5, 1, 11] 
(-8, 40, -141), [5, 1, 2] 
(-8, 40, -139), [5, 1, 4] 
(-8, 42, -187), [5, 3, 8] 
(-8, 42, -185), [5, 3, 10] 
(-8, 42, -183), [5, 3, 12] 
(-8, 42, -181), [5, 3, 1] 
(-8, 42, -179), [5, 3, 3] 
(-8, 42, -177), [5, 3, 5] 
(-8, 42, -175), [5, 3, 7] 
(-8, 42, -173), [5, 3, 9] 
(-8, 42, -171), [5, 3, 11] 
(-8, 42, -167), [5, 3, 2] 
(-8, 42, -165), [5, 3, 4] 
(-8, 42, -163), [5, 3, 6] 
(-8, 42, -161), [5, 3, 8] 
(-8, 42, -159), [5, 3, 10] 
(-8, 42, -157), [5, 3, 12] 
(-8, 42, -155), [5, 3, 1] 
(-8, 42, -153), [5, 3, 3] 
(-8, 42, -151), [5, 3, 5] 
(-8, 42, -149), [5, 3, 7] 
(-8, 43, -157), [5, 4, 12] 
(-8, 44, -203), [5, 5, 5] 
(-8, 44, -201), [5, 5, 7] 
(-8, 44, -199), [5, 5, 9] 
(-8, 44, -197), [5, 5, 11] 
(-8, 44, -193), [5, 5, 2] 
(-8, 44, -191), [5, 5, 4] 
(-8, 44, -189), [5, 5, 6] 
(-8, 44, -187), [5, 5, 8] 
(-8, 44, -185), [5, 5, 10] 
(-8, 44, -183), [5, 5, 12] 
(-8, 44, -181), [5, 5, 1] 
(-8, 44, -179), [5, 5, 3] 
(-8, 44, -177), [5, 5, 5] 
(-8, 44, -175), [5, 5, 7] 
(-8, 44, -173), [5, 5, 9] 
(-8, 44, -171), [5, 5, 11] 
(-8, 44, -167), [5, 5, 2] 
(-8, 44, -165), [5, 5, 4] 
(-8, 44, -163), [5, 5, 6] 
(-8, 44, -161), [5, 5, 8] 
(-8, 44, -159), [5, 5, 10] 
(-8, 45, -209), [5, 6, 12] 
(-8, 46, -209), [5, 7, 12] 
(-8, 46, -207), [5, 7, 1] 
(-8, 46, -205), [5, 7, 3] 
(-8, 46, -203), [5, 7, 5] 
(-8, 46, -201), [5, 7, 7] 
(-8, 46, -199), [5, 7, 9] 
(-8, 46, -197), [5, 7, 11] 
(-8, 46, -193), [5, 7, 2] 
(-8, 46, -191), [5, 7, 4] 
(-8, 46, -189), [5, 7, 6] 
(-8, 46, -187), [5, 7, 8] 
(-8, 46, -185), [5, 7, 10] 
(-8, 46, -183), [5, 7, 12] 
(-8, 46, -181), [5, 7, 1] 
(-8, 46, -179), [5, 7, 3] 
(-8, 46, -177), [5, 7, 5] 
(-8, 46, -175), [5, 7, 7] 
(-8, 46, -173), [5, 7, 9] 
(-8, 46, -171), [5, 7, 11] 
(-8, 48, -209), [5, 9, 12] 
(-8, 48, -207), [5, 9, 1] 
(-8, 48, -205), [5, 9, 3] 
(-8, 48, -203), [5, 9, 5] 
(-8, 48, -201), [5, 9, 7] 
(-8, 48, -199), [5, 9, 9] 
(-8, 48, -197), [5, 9, 11] 
(-8, 48, -193), [5, 9, 2] 
(-8, 48, -191), [5, 9, 4] 
(-8, 48, -189), [5, 9, 6] 
(-8, 48, -187), [5, 9, 8] 
(-8, 48, -185), [5, 9, 10] 
(-8, 48, -183), [5, 9, 12] 
(-8, 48, -181), [5, 9, 1] 
(-8, 48, -179), [5, 9, 3] 
(-8, 50, -211), [5, 11, 10] 
(-8, 50, -209), [5, 11, 12] 
(-8, 50, -207), [5, 11, 1] 
(-8, 50, -205), [5, 11, 3] 
(-8, 50, -203), [5, 11, 5] 
(-8, 50, -201), [5, 11, 7] 
(-8, 50, -199), [5, 11, 9] 
(-8, 50, -197), [5, 11, 11] 
(-8, 50, -193), [5, 11, 2] 
(-8, 50, -191), [5, 11, 4] 
(-8, 50, -189), [5, 11, 6] 
(-8, 50, -187), [5, 11, 8] 
(-8, 52, -213), [5, 0, 8] 
(-8, 52, -211), [5, 0, 10] 
(-8, 52, -209), [5, 0, 12] 
(-8, 52, -207), [5, 0, 1] 
(-8, 52, -205), [5, 0, 3] 
(-8, 52, -203), [5, 0, 5] 
(-8, 52, -201), [5, 0, 7] 
