(-4, 7, -10), [2, 1, 2], 3.3.ae_h_ak 
(-1, -1, 7), [2, 2, 1], 3.3.ab_ab_h 
(-1, -1, 8), [2, 2, 2], 3.3.ab_ab_i 
(-1, 0, -4), [2, 0, 2], 3.3.ab_a_ae 
(-1, 0, -2), [2, 0, 1], 3.3.ab_a_ac 
(-1, 0, 2), [2, 0, 2], 3.3.ab_a_c 
(-1, 1, -7), [2, 1, 2], 3.3.ab_b_ah 
(-1, 1, -5), [2, 1, 1], 3.3.ab_b_af 
(-1, 1, -2), [2, 1, 1], 3.3.ab_b_ac 
(-1, 1, -1), [2, 1, 2], 3.3.ab_b_ab 
(-1, 1, 1), [2, 1, 1], 3.3.ab_b_b 
(-1, 1, 4), [2, 1, 1], 3.3.ab_b_e 
(-1, 1, 5), [2, 1, 2], 3.3.ab_b_f 
(-1, 2, -10), [2, 2, 2], 3.3.ab_c_ak 
(-1, 2, -4), [2, 2, 2], 3.3.ab_c_ae 
(-1, 2, -2), [2, 2, 1], 3.3.ab_c_ac 
(-1, 2, 2), [2, 2, 2], 3.3.ab_c_c 
(-1, 3, -8), [2, 0, 1], 3.3.ab_d_ai 
(-1, 3, -7), [2, 0, 2], 3.3.ab_d_ah 
(-1, 3, -5), [2, 0, 1], 3.3.ab_d_af 
(-1, 3, -4), [2, 0, 2], 3.3.ab_d_ae 
(-1, 3, -2), [2, 0, 1], 3.3.ab_d_ac 
(-1, 3, -1), [2, 0, 2], 3.3.ab_d_ab 
(-1, 3, 1), [2, 0, 1], 3.3.ab_d_b 
(-1, 4, -8), [2, 1, 1], 3.3.ab_e_ai 
(-1, 4, -2), [2, 1, 1], 3.3.ab_e_ac 
(-1, 5, -7), [2, 2, 2], 3.3.ab_f_ah 
(-1, 5, -5), [2, 2, 1], 3.3.ab_f_af 
(-1, 5, -4), [2, 2, 2], 3.3.ab_f_ae 
(0, -2, -2), [0, 1, 1], 3.3.a_ac_ac 
(0, -2, 2), [0, 1, 2], 3.3.a_ac_c 
(0, -1, -4), [0, 2, 2], 3.3.a_ab_ae 
(0, -1, -1), [0, 2, 2], 3.3.a_ab_ab 
(0, -1, 1), [0, 2, 1], 3.3.a_ab_b 
(0, -1, 4), [0, 2, 1], 3.3.a_ab_e 
(0, 0, -4), [0, 0, 2], 3.3.a_a_ae 
(0, 0, -2), [0, 0, 1], 3.3.a_a_ac 
(0, 0, 2), [0, 0, 2], 3.3.a_a_c 
(0, 0, 4), [0, 0, 1], 3.3.a_a_e 
(0, 1, -4), [0, 1, 2], 3.3.a_b_ae 
(0, 1, -2), [0, 1, 1], 3.3.a_b_ac 
(0, 1, -1), [0, 1, 2], 3.3.a_b_ab 
(0, 1, 1), [0, 1, 1], 3.3.a_b_b 
(0, 1, 2), [0, 1, 2], 3.3.a_b_c 
(0, 1, 4), [0, 1, 1], 3.3.a_b_e 
(0, 2, -4), [0, 2, 2], 3.3.a_c_ae 
(0, 2, -2), [0, 2, 1], 3.3.a_c_ac 
(0, 2, 2), [0, 2, 2], 3.3.a_c_c 
(0, 2, 4), [0, 2, 1], 3.3.a_c_e 
(0, 3, -2), [0, 0, 1], 3.3.a_d_ac 
(0, 3, -1), [0, 0, 2], 3.3.a_d_ab 
(0, 3, 1), [0, 0, 1], 3.3.a_d_b 
(0, 3, 2), [0, 0, 2], 3.3.a_d_c 
(0, 5, -2), [0, 2, 1], 3.3.a_f_ac 
(0, 5, -1), [0, 2, 2], 3.3.a_f_ab 
(0, 5, 1), [0, 2, 1], 3.3.a_f_b 
(0, 5, 2), [0, 2, 2], 3.3.a_f_c 
(1, -1, -8), [1, 2, 1], 3.3.b_ab_ai 
(1, -1, -7), [1, 2, 2], 3.3.b_ab_ah 
(1, -1, -5), [1, 2, 1], 3.3.b_ab_af 
(1, -1, -2), [1, 2, 1], 3.3.b_ab_ac 
(1, -1, -1), [1, 2, 2], 3.3.b_ab_ab 
(1, 0, -2), [1, 0, 1], 3.3.b_a_ac 
(1, 0, 2), [1, 0, 2], 3.3.b_a_c 
(1, 0, 4), [1, 0, 1], 3.3.b_a_e 
(1, 1, -5), [1, 1, 1], 3.3.b_b_af 
(1, 1, -4), [1, 1, 2], 3.3.b_b_ae 
(1, 1, -1), [1, 1, 2], 3.3.b_b_ab 
(1, 1, 1), [1, 1, 1], 3.3.b_b_b 
(1, 1, 2), [1, 1, 2], 3.3.b_b_c 
(1, 1, 5), [1, 1, 2], 3.3.b_b_f 
(1, 1, 7), [1, 1, 1], 3.3.b_b_h 
(1, 2, -2), [1, 2, 1], 3.3.b_c_ac 
(1, 2, 2), [1, 2, 2], 3.3.b_c_c 
(1, 2, 4), [1, 2, 1], 3.3.b_c_e 
(1, 2, 10), [1, 2, 1], 3.3.b_c_k 
(1, 3, -1), [1, 0, 2], 3.3.b_d_ab 
(1, 3, 1), [1, 0, 1], 3.3.b_d_b 
(1, 3, 2), [1, 0, 2], 3.3.b_d_c 
(1, 3, 4), [1, 0, 1], 3.3.b_d_e 
(1, 3, 5), [1, 0, 2], 3.3.b_d_f 
(1, 3, 7), [1, 0, 1], 3.3.b_d_h 
(1, 3, 8), [1, 0, 2], 3.3.b_d_i 
(1, 4, 2), [1, 1, 2], 3.3.b_e_c 
(1, 4, 8), [1, 1, 2], 3.3.b_e_i 
(1, 5, 4), [1, 2, 1], 3.3.b_f_e 
(1, 5, 5), [1, 2, 2], 3.3.b_f_f 
(1, 5, 7), [1, 2, 1], 3.3.b_f_h 
(2, 0, -4), [2, 0, 2], 3.3.c_a_ae 
(2, 0, -2), [2, 0, 1], 3.3.c_a_ac 
(2, 1, -2), [2, 1, 1], 3.3.c_b_ac 
(2, 2, 2), [2, 2, 2], 3.3.c_c_c 
(2, 3, 2), [2, 0, 2], 3.3.c_d_c 
(2, 3, 4), [2, 0, 1], 3.3.c_d_e 
(2, 3, 7), [2, 0, 1], 3.3.c_d_h 
(2, 4, 4), [2, 1, 1], 3.3.c_e_e 
(2, 4, 8), [2, 1, 2], 3.3.c_e_i 
(2, 4, 10), [2, 1, 1], 3.3.c_e_k 
(2, 5, 5), [2, 2, 2], 3.3.c_f_f 
(2, 5, 8), [2, 2, 2], 3.3.c_f_i 
(2, 5, 10), [2, 2, 1], 3.3.c_f_k 
(2, 7, 10), [2, 1, 1], 3.3.c_h_k 
(3, 3, 1), [0, 0, 1], 3.3.d_d_b 
(3, 5, 5), [0, 2, 2], 3.3.d_f_f 
(3, 5, 7), [0, 2, 1], 3.3.d_f_h 
(3, 5, 8), [0, 2, 2], 3.3.d_f_i 
(3, 6, 10), [0, 0, 1], 3.3.d_g_k 
(3, 7, 11), [0, 1, 2], 3.3.d_h_l 
(3, 7, 13), [0, 1, 1], 3.3.d_h_n 
(3, 8, 14), [0, 2, 2], 3.3.d_i_o 
(3, 8, 16), [0, 2, 1], 3.3.d_i_q 
(3, 9, 17), [0, 0, 2], 3.3.d_j_r 
(4, 7, 10), [1, 1, 1], 3.3.e_h_k 
(4, 9, 17), [1, 0, 2], 3.3.e_j_r 
(4, 10, 20), [1, 1, 2], 3.3.e_k_u 
(4, 11, 22), [1, 2, 1], 3.3.e_l_w 
