(-14, 110, -553), (2, 2, 3)
(-14, 110, -551), (2, 2, 1)
(-14, 110, -549), (2, 2, 3)
(-14, 110, -547), (2, 2, 1)
(-14, 110, -545), (2, 2, 3)
(-14, 110, -543), (2, 2, 1)
(-14, 112, -559), (2, 0, 1)
(-14, 112, -557), (2, 0, 3)
(-14, 112, -555), (2, 0, 1)
(-14, 114, -567), (2, 2, 1)
(-13, 69, -267), (3, 1, 1)
(-13, 75, -313), (3, 3, 3)
(-13, 77, -333), (3, 1, 3)
(-13, 79, -348), (3, 3, 0)
(-13, 80, -350), (3, 0, 2)
(-13, 81, -360), (3, 1, 0)
(-13, 88, -410), (3, 0, 2)
(-13, 90, -422), (3, 2, 2)
(-13, 93, -465), (3, 1, 3)
(-13, 93, -464), (3, 1, 0)
(-13, 94, -472), (3, 2, 0)
(-13, 94, -468), (3, 2, 0)
(-13, 94, -462), (3, 2, 2)
(-13, 94, -450), (3, 2, 2)
(-13, 95, -480), (3, 3, 0)
(-13, 96, -486), (3, 0, 2)
(-13, 103, -504), (3, 3, 0)
(-13, 103, -503), (3, 3, 1)
(-13, 105, -513), (3, 1, 3)
(-12, 53, -169), (0, 1, 3)
(-12, 54, -177), (0, 2, 3)
(-12, 55, -185), (0, 3, 3)
(-12, 56, -193), (0, 0, 3)
(-12, 57, -202), (0, 1, 2)
(-12, 58, -209), (0, 2, 3)
(-12, 58, -207), (0, 2, 1)
(-12, 59, -217), (0, 3, 3)
(-12, 59, -215), (0, 3, 1)
(-12, 60, -225), (0, 0, 3)
(-12, 60, -223), (0, 0, 1)
(-12, 62, -243), (0, 2, 1)
(-12, 62, -241), (0, 2, 3)
(-12, 62, -239), (0, 2, 1)
(-12, 63, -245), (0, 3, 3)
(-12, 64, -259), (0, 0, 1)
(-12, 64, -257), (0, 0, 3)
(-12, 64, -253), (0, 0, 3)
(-12, 66, -275), (0, 2, 1)
(-12, 66, -273), (0, 2, 3)
(-12, 66, -271), (0, 2, 1)
(-12, 66, -269), (0, 2, 3)
(-12, 68, -291), (0, 0, 1)
(-12, 68, -287), (0, 0, 1)
(-12, 68, -285), (0, 0, 3)
(-12, 68, -283), (0, 0, 1)
(-12, 69, -293), (0, 1, 3)
(-12, 70, -309), (0, 2, 3)
(-12, 70, -307), (0, 2, 1)
(-12, 70, -305), (0, 2, 3)
(-12, 70, -303), (0, 2, 1)
(-12, 70, -301), (0, 2, 3)
(-12, 70, -299), (0, 2, 1)
(-12, 70, -297), (0, 2, 3)
(-12, 71, -317), (0, 3, 3)
(-12, 72, -325), (0, 0, 3)
(-12, 72, -324), (0, 0, 0)
(-12, 72, -321), (0, 0, 3)
(-12, 72, -319), (0, 0, 1)
(-12, 72, -317), (0, 0, 3)
(-12, 72, -315), (0, 0, 1)
(-12, 72, -313), (0, 0, 3)
(-12, 72, -311), (0, 0, 1)
(-12, 74, -342), (0, 2, 2)
(-12, 74, -341), (0, 2, 3)
(-12, 74, -339), (0, 2, 1)
(-12, 74, -337), (0, 2, 3)
(-12, 74, -335), (0, 2, 1)
(-12, 74, -333), (0, 2, 3)
(-12, 74, -331), (0, 2, 1)
(-12, 74, -329), (0, 2, 3)
(-12, 74, -327), (0, 2, 1)
(-12, 74, -325), (0, 2, 3)
(-12, 76, -356), (0, 0, 0)
(-12, 76, -355), (0, 0, 1)
(-12, 76, -353), (0, 0, 3)
(-12, 76, -351), (0, 0, 1)
(-12, 76, -349), (0, 0, 3)
(-12, 76, -347), (0, 0, 1)
(-12, 76, -345), (0, 0, 3)
(-12, 76, -343), (0, 0, 1)
(-12, 76, -341), (0, 0, 3)
(-12, 76, -339), (0, 0, 1)
(-12, 78, -375), (0, 2, 1)
(-12, 78, -373), (0, 2, 3)
(-12, 78, -371), (0, 2, 1)
(-12, 78, -369), (0, 2, 3)
(-12, 78, -367), (0, 2, 1)
(-12, 78, -365), (0, 2, 3)
(-12, 78, -363), (0, 2, 1)
(-12, 78, -361), (0, 2, 3)
(-12, 78, -359), (0, 2, 1)
(-12, 78, -355), (0, 2, 1)
(-12, 78, -353), (0, 2, 3)
(-12, 78, -351), (0, 2, 1)
(-12, 80, -389), (0, 0, 3)
(-12, 80, -387), (0, 0, 1)
(-12, 80, -385), (0, 0, 3)
(-12, 80, -383), (0, 0, 1)
(-12, 80, -381), (0, 0, 3)
(-12, 80, -379), (0, 0, 1)
(-12, 80, -377), (0, 0, 3)
(-12, 80, -375), (0, 0, 1)
(-12, 80, -373), (0, 0, 3)
(-12, 80, -371), (0, 0, 1)
(-12, 80, -369), (0, 0, 3)
(-12, 80, -367), (0, 0, 1)
(-12, 80, -365), (0, 0, 3)
(-12, 81, -371), (0, 1, 1)
(-12, 82, -407), (0, 2, 1)
(-12, 82, -405), (0, 2, 3)
(-12, 82, -403), (0, 2, 1)
(-12, 82, -401), (0, 2, 3)
(-12, 82, -399), (0, 2, 1)
(-12, 82, -397), (0, 2, 3)
(-12, 82, -395), (0, 2, 1)
(-12, 82, -393), (0, 2, 3)
(-12, 82, -389), (0, 2, 3)
(-12, 82, -387), (0, 2, 1)
(-12, 82, -385), (0, 2, 3)
(-12, 82, -383), (0, 2, 1)
(-12, 82, -381), (0, 2, 3)
(-12, 82, -379), (0, 2, 1)
(-12, 83, -415), (0, 3, 1)
(-12, 83, -389), (0, 3, 3)
(-12, 84, -423), (0, 0, 1)
(-12, 84, -421), (0, 0, 3)
(-12, 84, -419), (0, 0, 1)
(-12, 84, -417), (0, 0, 3)
(-12, 84, -415), (0, 0, 1)
(-12, 84, -413), (0, 0, 3)
(-12, 84, -411), (0, 0, 1)
(-12, 84, -409), (0, 0, 3)
(-12, 84, -407), (0, 0, 1)
(-12, 84, -405), (0, 0, 3)
(-12, 84, -403), (0, 0, 1)
(-12, 84, -401), (0, 0, 3)
(-12, 84, -400), (0, 0, 0)
(-12, 84, -399), (0, 0, 1)
(-12, 84, -397), (0, 0, 3)
(-12, 84, -395), (0, 0, 1)
(-12, 84, -393), (0, 0, 3)
(-12, 85, -427), (0, 1, 1)
(-12, 85, -421), (0, 1, 3)
(-12, 86, -437), (0, 2, 3)
(-12, 86, -435), (0, 2, 1)
(-12, 86, -433), (0, 2, 3)
(-12, 86, -431), (0, 2, 1)
(-12, 86, -429), (0, 2, 3)
(-12, 86, -427), (0, 2, 1)
(-12, 86, -423), (0, 2, 1)
(-12, 86, -421), (0, 2, 3)
(-12, 86, -419), (0, 2, 1)
(-12, 86, -417), (0, 2, 3)
(-12, 86, -415), (0, 2, 1)
(-12, 86, -413), (0, 2, 3)
(-12, 86, -411), (0, 2, 1)
(-12, 86, -409), (0, 2, 3)
(-12, 86, -407), (0, 2, 1)
(-12, 86, -405), (0, 2, 3)
(-12, 86, -403), (0, 2, 1)
(-12, 87, -438), (0, 3, 2)
(-12, 87, -434), (0, 3, 2)
(-12, 87, -419), (0, 3, 1)
(-12, 87, -409), (0, 3, 3)
(-12, 88, -441), (0, 0, 3)
(-12, 88, -439), (0, 0, 1)
(-12, 88, -437), (0, 0, 3)
(-12, 88, -435), (0, 0, 1)
(-12, 88, -433), (0, 0, 3)
(-12, 88, -431), (0, 0, 1)
(-12, 88, -429), (0, 0, 3)
(-12, 88, -427), (0, 0, 1)
(-12, 88, -423), (0, 0, 1)
(-12, 88, -421), (0, 0, 3)
(-12, 88, -419), (0, 0, 1)
(-12, 88, -417), (0, 0, 3)
(-12, 88, -415), (0, 0, 1)
(-12, 89, -437), (0, 1, 3)
(-12, 90, -445), (0, 2, 3)
(-12, 90, -443), (0, 2, 1)
(-12, 90, -441), (0, 2, 3)
(-12, 90, -439), (0, 2, 1)
(-12, 90, -437), (0, 2, 3)
(-12, 90, -435), (0, 2, 1)
(-12, 90, -433), (0, 2, 3)
(-12, 90, -431), (0, 2, 1)
(-12, 90, -429), (0, 2, 3)
(-12, 90, -427), (0, 2, 1)
(-12, 92, -451), (0, 0, 1)
(-12, 92, -449), (0, 0, 3)
(-12, 92, -448), (0, 0, 0)
(-12, 92, -447), (0, 0, 1)
(-12, 92, -445), (0, 0, 3)
(-12, 92, -443), (0, 0, 1)
(-12, 92, -441), (0, 0, 3)
(-12, 92, -439), (0, 0, 1)
(-12, 92, -437), (0, 0, 3)
(-12, 93, -451), (0, 1, 1)
(-12, 93, -449), (0, 1, 3)
(-12, 93, -445), (0, 1, 3)
(-12, 94, -455), (0, 2, 1)
(-12, 94, -453), (0, 2, 3)
(-12, 94, -451), (0, 2, 1)
(-12, 94, -449), (0, 2, 3)
(-12, 96, -461), (0, 0, 3)
(-11, 48, -162), (1, 0, 2)
(-11, 63, -285), (1, 3, 3)
(-11, 66, -310), (1, 2, 2)
(-11, 68, -326), (1, 0, 2)
(-11, 71, -351), (1, 3, 1)
(-11, 71, -336), (1, 3, 0)
(-11, 75, -384), (1, 3, 0)
(-11, 76, -390), (1, 0, 2)
(-11, 81, -384), (1, 1, 0)
(-11, 89, -415), (1, 1, 1)
(-10, 20, 35), (2, 0, 3)
(-10, 21, 27), (2, 1, 3)
(-10, 22, 19), (2, 2, 3)
(-10, 24, 3), (2, 0, 3)
(-10, 25, -5), (2, 1, 3)
(-10, 26, -13), (2, 2, 3)
(-10, 27, -19), (2, 3, 1)
(-10, 28, -31), (2, 0, 1)
(-10, 28, -29), (2, 0, 3)
(-10, 28, -27), (2, 0, 1)
(-10, 30, -47), (2, 2, 1)
(-10, 30, -45), (2, 2, 3)
(-10, 30, -43), (2, 2, 1)
(-10, 32, -64), (2, 0, 0)
(-10, 32, -63), (2, 0, 1)
(-10, 32, -61), (2, 0, 3)
(-10, 32, -59), (2, 0, 1)
(-10, 32, -57), (2, 0, 3)
(-10, 34, -80), (2, 2, 0)
(-10, 34, -79), (2, 2, 1)
(-10, 34, -77), (2, 2, 3)
(-10, 34, -75), (2, 2, 1)
(-10, 34, -73), (2, 2, 3)
(-10, 36, -97), (2, 0, 3)
(-10, 36, -95), (2, 0, 1)
(-10, 36, -93), (2, 0, 3)
(-10, 36, -91), (2, 0, 1)
(-10, 36, -89), (2, 0, 3)
(-10, 36, -87), (2, 0, 1)
(-10, 38, -113), (2, 2, 3)
(-10, 38, -111), (2, 2, 1)
(-10, 38, -109), (2, 2, 3)
(-10, 38, -107), (2, 2, 1)
(-10, 38, -105), (2, 2, 3)
(-10, 38, -103), (2, 2, 1)
(-10, 40, -129), (2, 0, 3)
(-10, 40, -127), (2, 0, 1)
(-10, 40, -125), (2, 0, 3)
(-10, 40, -123), (2, 0, 1)
(-10, 40, -121), (2, 0, 3)
(-10, 40, -117), (2, 0, 3)
(-10, 42, -145), (2, 2, 3)
(-10, 42, -143), (2, 2, 1)
(-10, 42, -141), (2, 2, 3)
(-10, 42, -139), (2, 2, 1)
(-10, 42, -137), (2, 2, 3)
(-10, 42, -135), (2, 2, 1)
(-10, 42, -133), (2, 2, 3)
(-10, 42, -131), (2, 2, 1)
(-10, 44, -163), (2, 0, 1)
(-10, 44, -161), (2, 0, 3)
(-10, 44, -159), (2, 0, 1)
(-10, 44, -157), (2, 0, 3)
(-10, 44, -155), (2, 0, 1)
(-10, 44, -151), (2, 0, 1)
(-10, 44, -149), (2, 0, 3)
(-10, 44, -147), (2, 0, 1)
(-10, 44, -145), (2, 0, 3)
(-10, 46, -179), (2, 2, 1)
(-10, 46, -177), (2, 2, 3)
(-10, 46, -175), (2, 2, 1)
(-10, 46, -173), (2, 2, 3)
(-10, 46, -171), (2, 2, 1)
(-10, 46, -169), (2, 2, 3)
(-10, 46, -167), (2, 2, 1)
(-10, 46, -165), (2, 2, 3)
(-10, 46, -163), (2, 2, 1)
(-10, 46, -161), (2, 2, 3)
(-10, 46, -159), (2, 2, 1)
(-10, 48, -195), (2, 0, 1)
(-10, 48, -193), (2, 0, 3)
(-10, 48, -191), (2, 0, 1)
(-10, 48, -189), (2, 0, 3)
(-10, 48, -185), (2, 0, 3)
(-10, 48, -183), (2, 0, 1)
(-10, 48, -181), (2, 0, 3)
(-10, 48, -179), (2, 0, 1)
(-10, 48, -177), (2, 0, 3)
(-10, 48, -175), (2, 0, 1)
(-10, 48, -173), (2, 0, 3)
(-10, 49, -203), (2, 1, 1)
(-10, 50, -211), (2, 2, 1)
(-10, 50, -209), (2, 2, 3)
(-10, 50, -207), (2, 2, 1)
(-10, 50, -205), (2, 2, 3)
(-10, 50, -203), (2, 2, 1)
(-10, 50, -201), (2, 2, 3)
(-10, 50, -199), (2, 2, 1)
(-10, 50, -197), (2, 2, 3)
(-10, 50, -195), (2, 2, 1)
(-10, 50, -193), (2, 2, 3)
(-10, 50, -191), (2, 2, 1)
(-10, 50, -189), (2, 2, 3)
(-10, 52, -227), (2, 0, 1)
(-10, 52, -225), (2, 0, 3)
(-10, 52, -223), (2, 0, 1)
(-10, 52, -219), (2, 0, 1)
(-10, 52, -217), (2, 0, 3)
(-10, 52, -215), (2, 0, 1)
(-10, 52, -213), (2, 0, 3)
(-10, 52, -211), (2, 0, 1)
(-10, 52, -209), (2, 0, 3)
(-10, 52, -207), (2, 0, 1)
(-10, 52, -205), (2, 0, 3)
(-10, 52, -203), (2, 0, 1)
(-10, 52, -201), (2, 0, 3)
(-10, 52, -199), (2, 0, 1)
(-10, 54, -245), (2, 2, 3)
(-10, 54, -243), (2, 2, 1)
(-10, 54, -241), (2, 2, 3)
(-10, 54, -239), (2, 2, 1)
(-10, 54, -237), (2, 2, 3)
(-10, 54, -235), (2, 2, 1)
(-10, 54, -233), (2, 2, 3)
(-10, 54, -231), (2, 2, 1)
(-10, 54, -229), (2, 2, 3)
(-10, 54, -227), (2, 2, 1)
(-10, 54, -225), (2, 2, 3)
(-10, 54, -223), (2, 2, 1)
(-10, 54, -219), (2, 2, 1)
(-10, 54, -217), (2, 2, 3)
(-10, 54, -216), (2, 2, 0)
(-10, 54, -215), (2, 2, 1)
(-10, 54, -213), (2, 2, 3)
(-10, 54, -212), (2, 2, 0)
(-10, 55, -225), (2, 3, 3)
(-10, 56, -261), (2, 0, 3)
(-10, 56, -259), (2, 0, 1)
(-10, 56, -257), (2, 0, 3)
(-10, 56, -253), (2, 0, 3)
(-10, 56, -251), (2, 0, 1)
(-10, 56, -249), (2, 0, 3)
(-10, 56, -247), (2, 0, 1)
(-10, 56, -245), (2, 0, 3)
(-10, 56, -243), (2, 0, 1)
(-10, 56, -241), (2, 0, 3)
(-10, 56, -239), (2, 0, 1)
(-10, 56, -237), (2, 0, 3)
(-10, 56, -235), (2, 0, 1)
(-10, 56, -233), (2, 0, 3)
(-10, 56, -231), (2, 0, 1)
(-10, 56, -229), (2, 0, 3)
(-10, 56, -227), (2, 0, 1)
(-10, 56, -225), (2, 0, 3)
(-10, 58, -277), (2, 2, 3)
(-10, 58, -275), (2, 2, 1)
(-10, 58, -273), (2, 2, 3)
(-10, 58, -271), (2, 2, 1)
(-10, 58, -269), (2, 2, 3)
(-10, 58, -267), (2, 2, 1)
(-10, 58, -265), (2, 2, 3)
(-10, 58, -263), (2, 2, 1)
(-10, 58, -261), (2, 2, 3)
(-10, 58, -259), (2, 2, 1)
(-10, 58, -257), (2, 2, 3)
(-10, 58, -253), (2, 2, 3)
(-10, 58, -251), (2, 2, 1)
(-10, 58, -249), (2, 2, 3)
(-10, 58, -247), (2, 2, 1)
(-10, 58, -245), (2, 2, 3)
(-10, 58, -243), (2, 2, 1)
(-10, 58, -241), (2, 2, 3)
(-10, 58, -239), (2, 2, 1)
(-10, 60, -293), (2, 0, 3)
(-10, 60, -291), (2, 0, 1)
(-10, 60, -287), (2, 0, 1)
(-10, 60, -285), (2, 0, 3)
(-10, 60, -283), (2, 0, 1)
(-10, 60, -281), (2, 0, 3)
(-10, 60, -279), (2, 0, 1)
(-10, 60, -277), (2, 0, 3)
(-10, 60, -275), (2, 0, 1)
(-10, 60, -273), (2, 0, 3)
(-10, 60, -271), (2, 0, 1)
(-10, 60, -269), (2, 0, 3)
(-10, 60, -267), (2, 0, 1)
(-10, 60, -265), (2, 0, 3)
(-10, 60, -263), (2, 0, 1)
(-10, 60, -261), (2, 0, 3)
(-10, 60, -259), (2, 0, 1)
(-10, 60, -257), (2, 0, 3)
(-10, 60, -253), (2, 0, 3)
(-10, 60, -251), (2, 0, 1)
(-10, 62, -311), (2, 2, 1)
(-10, 62, -309), (2, 2, 3)
(-10, 62, -307), (2, 2, 1)
(-10, 62, -305), (2, 2, 3)
(-10, 62, -303), (2, 2, 1)
(-10, 62, -301), (2, 2, 3)
(-10, 62, -299), (2, 2, 1)
(-10, 62, -297), (2, 2, 3)
(-10, 62, -295), (2, 2, 1)
(-10, 62, -293), (2, 2, 3)
(-10, 62, -291), (2, 2, 1)
(-10, 62, -287), (2, 2, 1)
(-10, 62, -285), (2, 2, 3)
(-10, 62, -283), (2, 2, 1)
(-10, 62, -281), (2, 2, 3)
(-10, 62, -279), (2, 2, 1)
(-10, 62, -277), (2, 2, 3)
(-10, 62, -275), (2, 2, 1)
(-10, 62, -273), (2, 2, 3)
(-10, 62, -271), (2, 2, 1)
(-10, 62, -269), (2, 2, 3)
(-10, 62, -267), (2, 2, 1)
(-10, 62, -265), (2, 2, 3)
(-10, 62, -263), (2, 2, 1)
(-10, 64, -327), (2, 0, 1)
(-10, 64, -325), (2, 0, 3)
(-10, 64, -321), (2, 0, 3)
(-10, 64, -319), (2, 0, 1)
(-10, 64, -317), (2, 0, 3)
(-10, 64, -315), (2, 0, 1)
(-10, 64, -313), (2, 0, 3)
(-10, 64, -311), (2, 0, 1)
(-10, 64, -309), (2, 0, 3)
(-10, 64, -307), (2, 0, 1)
(-10, 64, -305), (2, 0, 3)
(-10, 64, -303), (2, 0, 1)
(-10, 64, -301), (2, 0, 3)
(-10, 64, -299), (2, 0, 1)
(-10, 64, -297), (2, 0, 3)
(-10, 64, -295), (2, 0, 1)
(-10, 64, -293), (2, 0, 3)
(-10, 64, -291), (2, 0, 1)
(-10, 64, -287), (2, 0, 1)
(-10, 64, -285), (2, 0, 3)
(-10, 64, -283), (2, 0, 1)
(-10, 64, -281), (2, 0, 3)
(-10, 64, -279), (2, 0, 1)
(-10, 64, -277), (2, 0, 3)
(-10, 64, -275), (2, 0, 1)
(-10, 65, -335), (2, 1, 1)
(-10, 66, -344), (2, 2, 0)
(-10, 66, -343), (2, 2, 1)
(-10, 66, -341), (2, 2, 3)
(-10, 66, -339), (2, 2, 1)
(-10, 66, -337), (2, 2, 3)
(-10, 66, -335), (2, 2, 1)
(-10, 66, -333), (2, 2, 3)
(-10, 66, -331), (2, 2, 1)
(-10, 66, -329), (2, 2, 3)
(-10, 66, -327), (2, 2, 1)
(-10, 66, -325), (2, 2, 3)
(-10, 66, -321), (2, 2, 3)
(-10, 66, -319), (2, 2, 1)
(-10, 66, -317), (2, 2, 3)
(-10, 66, -315), (2, 2, 1)
(-10, 66, -313), (2, 2, 3)
(-10, 66, -311), (2, 2, 1)
(-10, 66, -309), (2, 2, 3)
(-10, 66, -307), (2, 2, 1)
(-10, 66, -305), (2, 2, 3)
(-10, 66, -303), (2, 2, 1)
(-10, 66, -301), (2, 2, 3)
(-10, 66, -299), (2, 2, 1)
(-10, 66, -297), (2, 2, 3)
(-10, 66, -295), (2, 2, 1)
(-10, 66, -293), (2, 2, 3)
(-10, 66, -291), (2, 2, 1)
(-10, 66, -287), (2, 2, 1)
(-10, 68, -347), (2, 0, 1)
(-10, 68, -345), (2, 0, 3)
(-10, 68, -343), (2, 0, 1)
(-10, 68, -341), (2, 0, 3)
(-10, 68, -339), (2, 0, 1)
(-10, 68, -337), (2, 0, 3)
(-10, 68, -335), (2, 0, 1)
(-10, 68, -333), (2, 0, 3)
(-10, 68, -331), (2, 0, 1)
(-10, 68, -329), (2, 0, 3)
(-10, 68, -327), (2, 0, 1)
(-10, 68, -325), (2, 0, 3)
(-10, 68, -321), (2, 0, 3)
(-10, 68, -319), (2, 0, 1)
(-10, 68, -317), (2, 0, 3)
(-10, 68, -315), (2, 0, 1)
(-10, 68, -313), (2, 0, 3)
(-10, 68, -311), (2, 0, 1)
(-10, 68, -309), (2, 0, 3)
(-10, 68, -307), (2, 0, 1)
(-10, 68, -305), (2, 0, 3)
(-10, 68, -303), (2, 0, 1)
(-10, 68, -301), (2, 0, 3)
(-10, 68, -299), (2, 0, 1)
(-10, 69, -303), (2, 1, 1)
(-10, 70, -349), (2, 2, 3)
(-10, 70, -347), (2, 2, 1)
(-10, 70, -345), (2, 2, 3)
(-10, 70, -343), (2, 2, 1)
(-10, 70, -341), (2, 2, 3)
(-10, 70, -339), (2, 2, 1)
(-10, 70, -337), (2, 2, 3)
(-10, 70, -335), (2, 2, 1)
(-10, 70, -333), (2, 2, 3)
(-10, 70, -331), (2, 2, 1)
(-10, 70, -329), (2, 2, 3)
