(0, 0, 31), (0, 0, 3)
(0, 0, 33), (0, 0, 1)
(0, 0, 37), (0, 0, 1)
(0, 1, -34), (0, 1, 2)
(0, 1, -31), (0, 1, 1)
(0, 1, -30), (0, 1, 2)
(0, 1, -27), (0, 1, 1)
(0, 1, -15), (0, 1, 1)
(0, 1, 15), (0, 1, 3)
(0, 1, 27), (0, 1, 3)
(0, 1, 30), (0, 1, 2)
(0, 1, 31), (0, 1, 3)
(0, 1, 34), (0, 1, 2)
(0, 2, -31), (0, 2, 1)
(0, 2, -29), (0, 2, 3)
(0, 2, -27), (0, 2, 1)
(0, 2, -25), (0, 2, 3)
(0, 2, -23), (0, 2, 1)
(0, 2, -19), (0, 2, 1)
(0, 2, -17), (0, 2, 3)
(0, 2, -15), (0, 2, 1)
(0, 2, -13), (0, 2, 3)
(0, 2, -11), (0, 2, 1)
(0, 2, -9), (0, 2, 3)
(0, 2, -5), (0, 2, 3)
(0, 2, -3), (0, 2, 1)
(0, 2, -1), (0, 2, 3)
(0, 2, 1), (0, 2, 1)
(0, 2, 3), (0, 2, 3)
(0, 2, 5), (0, 2, 1)
(0, 2, 9), (0, 2, 1)
(0, 2, 11), (0, 2, 3)
(0, 2, 13), (0, 2, 1)
(0, 2, 15), (0, 2, 3)
(0, 2, 17), (0, 2, 1)
(0, 2, 19), (0, 2, 3)
(0, 2, 23), (0, 2, 3)
(0, 2, 25), (0, 2, 1)
(0, 2, 27), (0, 2, 3)
(0, 2, 29), (0, 2, 1)
(0, 2, 31), (0, 2, 3)
(0, 3, -25), (0, 3, 3)
(0, 3, 25), (0, 3, 1)
(0, 4, -25), (0, 0, 3)
(0, 4, -23), (0, 0, 1)
(0, 4, -19), (0, 0, 1)
(0, 4, -17), (0, 0, 3)
(0, 4, -15), (0, 0, 1)
(0, 4, -13), (0, 0, 3)
(0, 4, -11), (0, 0, 1)
(0, 4, -9), (0, 0, 3)
(0, 4, -5), (0, 0, 3)
(0, 4, -3), (0, 0, 1)
(0, 4, -1), (0, 0, 3)
(0, 4, 1), (0, 0, 1)
(0, 4, 3), (0, 0, 3)
(0, 4, 5), (0, 0, 1)
(0, 4, 9), (0, 0, 1)
(0, 4, 11), (0, 0, 3)
(0, 4, 13), (0, 0, 1)
(0, 4, 15), (0, 0, 3)
(0, 4, 17), (0, 0, 1)
(0, 4, 19), (0, 0, 3)
(0, 4, 23), (0, 0, 3)
(0, 4, 25), (0, 0, 1)
(0, 5, -5), (0, 1, 3)
(0, 5, 5), (0, 1, 1)
(0, 6, -19), (0, 2, 1)
(0, 6, -17), (0, 2, 3)
(0, 6, -15), (0, 2, 1)
(0, 6, -13), (0, 2, 3)
(0, 6, -11), (0, 2, 1)
(0, 6, -9), (0, 2, 3)
(0, 6, -5), (0, 2, 3)
(0, 6, -3), (0, 2, 1)
(0, 6, -1), (0, 2, 3)
(0, 6, 1), (0, 2, 1)
(0, 6, 3), (0, 2, 3)
(0, 6, 5), (0, 2, 1)
(0, 6, 9), (0, 2, 1)
(0, 6, 11), (0, 2, 3)
(0, 6, 13), (0, 2, 1)
(0, 6, 15), (0, 2, 3)
(0, 6, 17), (0, 2, 1)
(0, 6, 19), (0, 2, 3)
(0, 8, -17), (0, 0, 3)
(0, 8, -15), (0, 0, 1)
(0, 8, -13), (0, 0, 3)
(0, 8, -11), (0, 0, 1)
(0, 8, -9), (0, 0, 3)
(0, 8, -5), (0, 0, 3)
(0, 8, -3), (0, 0, 1)
(0, 8, -1), (0, 0, 3)
(0, 8, 1), (0, 0, 1)
(0, 8, 3), (0, 0, 3)
(0, 8, 5), (0, 0, 1)
(0, 8, 9), (0, 0, 1)
(0, 8, 11), (0, 0, 3)
(0, 8, 13), (0, 0, 1)
(0, 8, 15), (0, 0, 3)
(0, 8, 17), (0, 0, 1)
(0, 9, -15), (0, 1, 1)
(0, 9, 15), (0, 1, 3)
(0, 10, -13), (0, 2, 3)
(0, 10, -11), (0, 2, 1)
(0, 10, -9), (0, 2, 3)
(0, 10, -5), (0, 2, 3)
(0, 10, -3), (0, 2, 1)
(0, 10, -1), (0, 2, 3)
(0, 10, 1), (0, 2, 1)
(0, 10, 3), (0, 2, 3)
(0, 10, 5), (0, 2, 1)
(0, 10, 9), (0, 2, 1)
(0, 10, 11), (0, 2, 3)
(0, 10, 13), (0, 2, 1)
(0, 12, -9), (0, 0, 3)
(0, 12, -5), (0, 0, 3)
(0, 12, -3), (0, 0, 1)
(0, 12, -1), (0, 0, 3)
(0, 12, 1), (0, 0, 1)
(0, 12, 3), (0, 0, 3)
(0, 12, 5), (0, 0, 1)
(0, 12, 9), (0, 0, 1)
(0, 13, -5), (0, 1, 3)
(0, 13, 5), (0, 1, 1)
(0, 14, -5), (0, 2, 3)
(0, 14, -3), (0, 2, 1)
(0, 14, -2), (0, 2, 2)
(0, 14, -1), (0, 2, 3)
(0, 14, 1), (0, 2, 1)
(0, 14, 2), (0, 2, 2)
(0, 14, 3), (0, 2, 3)
(0, 14, 5), (0, 2, 1)
(0, 16, -3), (0, 0, 1)
(0, 16, -1), (0, 0, 3)
(0, 16, 1), (0, 0, 1)
(0, 16, 3), (0, 0, 3)
(0, 17, -2), (0, 1, 2)
(0, 17, 2), (0, 1, 2)
(0, 18, -1), (0, 2, 3)
(0, 18, 1), (0, 2, 1)
(1, -6, -12), (1, 2, 0)
(1, -4, -16), (1, 0, 0)
(1, 5, 32), (1, 1, 0)
(1, 11, 23), (1, 3, 3)
(1, 15, 12), (1, 3, 0)
(1, 16, 16), (1, 0, 0)
(1, 17, 11), (1, 1, 3)
(2, -6, -33), (2, 2, 3)
(2, -6, -31), (2, 2, 1)
(2, -6, -29), (2, 2, 3)
(2, -6, -27), (2, 2, 1)
(2, -6, -25), (2, 2, 3)
(2, -6, -23), (2, 2, 1)
(2, -5, -38), (2, 3, 2)
(2, -5, -37), (2, 3, 3)
(2, -5, -29), (2, 3, 3)
(2, -5, -25), (2, 3, 3)
(2, -5, -23), (2, 3, 1)
(2, -4, -41), (2, 0, 3)
(2, -4, -39), (2, 0, 1)
(2, -4, -37), (2, 0, 3)
(2, -4, -33), (2, 0, 3)
(2, -4, -31), (2, 0, 1)
(2, -4, -29), (2, 0, 3)
(2, -4, -27), (2, 0, 1)
(2, -4, -25), (2, 0, 3)
(2, -4, -23), (2, 0, 1)
(2, -4, -19), (2, 0, 1)
(2, -4, -17), (2, 0, 3)
(2, -4, -15), (2, 0, 1)
(2, -4, -13), (2, 0, 3)
(2, -3, -37), (2, 1, 3)
(2, -3, -34), (2, 1, 2)
(2, -3, -19), (2, 1, 1)
(2, -3, -9), (2, 1, 3)
(2, -2, -34), (2, 2, 2)
(2, -2, -33), (2, 2, 3)
(2, -2, -31), (2, 2, 1)
(2, -2, -29), (2, 2, 3)
(2, -2, -27), (2, 2, 1)
(2, -2, -25), (2, 2, 3)
(2, -2, -23), (2, 2, 1)
(2, -2, -19), (2, 2, 1)
(2, -2, -17), (2, 2, 3)
(2, -2, -15), (2, 2, 1)
(2, -2, -13), (2, 2, 3)
(2, -2, -11), (2, 2, 1)
(2, -2, -9), (2, 2, 3)
(2, -2, -5), (2, 2, 3)
(2, -2, -3), (2, 2, 1)
(2, -1, -27), (2, 3, 1)
(2, -1, -5), (2, 3, 3)
