(-12, 69, -243), [4, 5, 5] 
(-6, 23, -79), [2, 7, 1] 
(-6, 23, -77), [2, 7, 3] 
(-6, 23, -75), [2, 7, 5] 
(-6, 23, -73), [2, 7, 7] 
(-6, 23, -71), [2, 7, 1] 
(-6, 23, -69), [2, 7, 3] 
(-6, 23, -67), [2, 7, 5] 
(-6, 23, -65), [2, 7, 7] 
(-6, 23, -63), [2, 7, 1] 
(-6, 23, -61), [2, 7, 3] 
(-6, 24, -85), [2, 0, 3] 
(-6, 25, -89), [2, 1, 7] 
(-6, 25, -87), [2, 1, 1] 
(-6, 25, -85), [2, 1, 3] 
(-6, 25, -83), [2, 1, 5] 
(-6, 25, -81), [2, 1, 7] 
(-6, 25, -79), [2, 1, 1] 
(-6, 25, -77), [2, 1, 3] 
(-6, 25, -75), [2, 1, 5] 
(-6, 25, -73), [2, 1, 7] 
(-6, 25, -71), [2, 1, 1] 
(-6, 25, -69), [2, 1, 3] 
(-6, 26, -95), [2, 2, 1] 
(-6, 27, -95), [2, 3, 1] 
(-6, 27, -93), [2, 3, 3] 
(-6, 27, -91), [2, 3, 5] 
(-6, 27, -89), [2, 3, 7] 
(-6, 27, -87), [2, 3, 1] 
(-6, 27, -85), [2, 3, 3] 
(-6, 27, -83), [2, 3, 5] 
(-6, 27, -81), [2, 3, 7] 
(-6, 27, -79), [2, 3, 1] 
(-6, 27, -77), [2, 3, 3] 
(-6, 28, -89), [2, 4, 7] 
(-6, 28, -83), [2, 4, 5] 
(-6, 29, -97), [2, 5, 7] 
(-6, 29, -95), [2, 5, 1] 
(-6, 29, -93), [2, 5, 3] 
(-6, 29, -91), [2, 5, 5] 
(-6, 29, -89), [2, 5, 7] 
(-6, 29, -87), [2, 5, 1] 
(-6, 29, -85), [2, 5, 3] 
(-6, 29, -83), [2, 5, 5] 
(-6, 30, -95), [2, 6, 1] 
(-6, 31, -97), [2, 7, 7] 
(-6, 31, -95), [2, 7, 1] 
(-6, 31, -93), [2, 7, 3] 
(-6, 31, -91), [2, 7, 5] 
(-6, 33, -99), [2, 1, 5] 
(-6, 33, -97), [2, 1, 7] 
(-5, -6, 69), [3, 2, 5] 
(-5, -4, 59), [3, 4, 3] 
(-5, -3, 53), [3, 5, 5] 
(-5, -2, 47), [3, 6, 7] 
(-5, -2, 49), [3, 6, 1] 
(-5, 0, 35), [3, 0, 3] 
(-5, 0, 37), [3, 0, 5] 
(-5, 0, 39), [3, 0, 7] 
(-5, 2, 25), [3, 2, 1] 
(-5, 2, 27), [3, 2, 3] 
(-5, 2, 29), [3, 2, 5] 
(-5, 3, 23), [3, 3, 7] 
(-5, 4, 13), [3, 4, 5] 
(-5, 4, 15), [3, 4, 7] 
(-5, 4, 17), [3, 4, 1] 
(-5, 4, 19), [3, 4, 3] 
(-5, 6, 1), [3, 6, 1] 
(-5, 6, 3), [3, 6, 3] 
(-5, 6, 5), [3, 6, 5] 
(-5, 6, 7), [3, 6, 7] 
(-5, 6, 9), [3, 6, 1] 
(-5, 6, 11), [3, 6, 3] 
(-5, 7, -1), [3, 7, 7] 
(-5, 8, -9), [3, 0, 7] 
(-5, 8, -7), [3, 0, 1] 
(-5, 8, -5), [3, 0, 3] 
(-5, 8, -3), [3, 0, 5] 
(-5, 8, -1), [3, 0, 7] 
(-5, 8, 1), [3, 0, 1] 
(-5, 9, -3), [3, 1, 5] 
(-5, 10, -21), [3, 2, 3] 
(-5, 10, -19), [3, 2, 5] 
(-5, 10, -17), [3, 2, 7] 
(-5, 10, -15), [3, 2, 1] 
(-5, 10, -13), [3, 2, 3] 
(-5, 10, -11), [3, 2, 5] 
(-5, 10, -9), [3, 2, 7] 
(-5, 10, -7), [3, 2, 1] 
(-5, 12, -33), [3, 4, 7] 
(-5, 12, -31), [3, 4, 1] 
(-5, 12, -29), [3, 4, 3] 
(-5, 12, -27), [3, 4, 5] 
(-5, 12, -25), [3, 4, 7] 
(-5, 12, -23), [3, 4, 1] 
(-5, 12, -21), [3, 4, 3] 
(-5, 12, -19), [3, 4, 5] 
(-5, 12, -17), [3, 4, 7] 
(-5, 14, -43), [3, 6, 5] 
(-5, 14, -41), [3, 6, 7] 
(-5, 14, -39), [3, 6, 1] 
(-5, 14, -37), [3, 6, 3] 
(-5, 14, -35), [3, 6, 5] 
(-5, 14, -33), [3, 6, 7] 
(-5, 14, -31), [3, 6, 1] 
(-5, 14, -29), [3, 6, 3] 
(-5, 14, -27), [3, 6, 5] 
(-5, 14, -25), [3, 6, 7] 
(-5, 16, -55), [3, 0, 1] 
(-5, 16, -53), [3, 0, 3] 
(-5, 16, -51), [3, 0, 5] 
(-5, 16, -49), [3, 0, 7] 
(-5, 16, -47), [3, 0, 1] 
(-5, 16, -45), [3, 0, 3] 
(-5, 16, -43), [3, 0, 5] 
(-5, 16, -41), [3, 0, 7] 
(-5, 16, -39), [3, 0, 1] 
(-5, 16, -37), [3, 0, 3] 
(-5, 16, -35), [3, 0, 5] 
(-5, 16, -33), [3, 0, 7] 
(-5, 18, -67), [3, 2, 5] 
(-5, 18, -65), [3, 2, 7] 
(-5, 18, -63), [3, 2, 1] 
(-5, 18, -61), [3, 2, 3] 
(-5, 18, -59), [3, 2, 5] 
(-5, 18, -57), [3, 2, 7] 
(-5, 18, -55), [3, 2, 1] 
(-5, 18, -53), [3, 2, 3] 
(-5, 18, -51), [3, 2, 5] 
(-5, 18, -49), [3, 2, 7] 
(-5, 18, -47), [3, 2, 1] 
(-5, 18, -45), [3, 2, 3] 
(-5, 18, -43), [3, 2, 5] 
(-5, 18, -41), [3, 2, 7] 
(-5, 20, -77), [3, 4, 3] 
(-5, 20, -75), [3, 4, 5] 
(-5, 20, -73), [3, 4, 7] 
(-5, 20, -71), [3, 4, 1] 
(-5, 20, -69), [3, 4, 3] 
(-5, 20, -67), [3, 4, 5] 
(-5, 20, -65), [3, 4, 7] 
(-5, 20, -63), [3, 4, 1] 
(-5, 20, -61), [3, 4, 3] 
(-5, 20, -59), [3, 4, 5] 
(-5, 20, -57), [3, 4, 7] 
(-5, 20, -55), [3, 4, 1] 
(-5, 20, -53), [3, 4, 3] 
(-5, 20, -51), [3, 4, 5] 
(-5, 20, -49), [3, 4, 7] 
(-5, 22, -79), [3, 6, 1] 
(-5, 22, -77), [3, 6, 3] 
(-5, 22, -75), [3, 6, 5] 
(-5, 22, -73), [3, 6, 7] 
(-5, 22, -71), [3, 6, 1] 
(-5, 22, -69), [3, 6, 3] 
(-5, 22, -67), [3, 6, 5] 
(-5, 22, -65), [3, 6, 7] 
(-5, 22, -63), [3, 6, 1] 
(-5, 22, -61), [3, 6, 3] 
(-5, 22, -59), [3, 6, 5] 
(-5, 22, -57), [3, 6, 7] 
(-5, 22, -55), [3, 6, 1] 
(-5, 24, -79), [3, 0, 1] 
(-5, 24, -77), [3, 0, 3] 
(-5, 24, -75), [3, 0, 5] 
(-5, 24, -73), [3, 0, 7] 
(-5, 24, -71), [3, 0, 1] 
(-5, 24, -69), [3, 0, 3] 
(-5, 24, -67), [3, 0, 5] 
(-5, 24, -65), [3, 0, 7] 
(-5, 24, -63), [3, 0, 1] 
(-5, 26, -79), [3, 2, 1] 
(-5, 26, -77), [3, 2, 3] 
(-5, 26, -75), [3, 2, 5] 
(-5, 26, -73), [3, 2, 7] 
(-5, 26, -71), [3, 2, 1] 
(-5, 26, -69), [3, 2, 3] 
(-5, 28, -79), [3, 4, 1] 
(-5, 28, -77), [3, 4, 3] 
(-5, 28, -75), [3, 4, 5] 
(-5, 29, -79), [3, 5, 1] 
(-5, 30, -81), [3, 6, 7] 
(-4, -7, 59), [4, 1, 3] 
(-4, -7, 61), [4, 1, 5] 
(-4, -7, 63), [4, 1, 7] 
(-4, -7, 65), [4, 1, 1] 
(-4, -6, 53), [4, 2, 5] 
(-4, -6, 55), [4, 2, 7] 
(-4, -5, 49), [4, 3, 1] 
(-4, -5, 51), [4, 3, 3] 
(-4, -5, 53), [4, 3, 5] 
(-4, -5, 55), [4, 3, 7] 
(-4, -4, 43), [4, 4, 3] 
(-4, -3, 37), [4, 5, 5] 
(-4, -3, 39), [4, 5, 7] 
(-4, -3, 41), [4, 5, 1] 
(-4, -3, 43), [4, 5, 3] 
(-4, -3, 45), [4, 5, 5] 
(-4, -3, 47), [4, 5, 7] 
(-4, -2, 33), [4, 6, 1] 
(-4, -2, 37), [4, 6, 5] 
(-4, -1, 25), [4, 7, 1] 
(-4, -1, 27), [4, 7, 3] 
(-4, -1, 29), [4, 7, 5] 
(-4, -1, 31), [4, 7, 7] 
(-4, -1, 33), [4, 7, 1] 
(-4, -1, 35), [4, 7, 3] 
(-4, -1, 37), [4, 7, 5] 
(-4, 1, 15), [4, 1, 7] 
(-4, 1, 17), [4, 1, 1] 
(-4, 1, 19), [4, 1, 3] 
(-4, 1, 21), [4, 1, 5] 
(-4, 1, 23), [4, 1, 7] 
(-4, 1, 25), [4, 1, 1] 
(-4, 1, 27), [4, 1, 3] 
(-4, 1, 29), [4, 1, 5] 
(-4, 2, 25), [4, 2, 1] 
(-4, 3, 3), [4, 3, 3] 
(-4, 3, 5), [4, 3, 5] 
(-4, 3, 7), [4, 3, 7] 
(-4, 3, 9), [4, 3, 1] 
(-4, 3, 11), [4, 3, 3] 
(-4, 3, 13), [4, 3, 5] 
(-4, 3, 15), [4, 3, 7] 
(-4, 3, 17), [4, 3, 1] 
(-4, 3, 19), [4, 3, 3] 
(-4, 4, 13), [4, 4, 5] 
(-4, 5, -9), [4, 5, 7] 
(-4, 5, -7), [4, 5, 1] 
(-4, 5, -5), [4, 5, 3] 
(-4, 5, -3), [4, 5, 5] 
(-4, 5, -1), [4, 5, 7] 
(-4, 5, 1), [4, 5, 1] 
(-4, 5, 3), [4, 5, 3] 
(-4, 5, 5), [4, 5, 5] 
(-4, 5, 7), [4, 5, 7] 
(-4, 5, 9), [4, 5, 1] 
(-4, 5, 11), [4, 5, 3] 
(-4, 6, -11), [4, 6, 5] 
(-4, 7, -19), [4, 7, 5] 
(-4, 7, -17), [4, 7, 7] 
(-4, 7, -15), [4, 7, 1] 
(-4, 7, -13), [4, 7, 3] 
(-4, 7, -11), [4, 7, 5] 
(-4, 7, -9), [4, 7, 7] 
(-4, 7, -7), [4, 7, 1] 
(-4, 7, -5), [4, 7, 3] 
(-4, 7, -3), [4, 7, 5] 
(-4, 7, -1), [4, 7, 7] 
(-4, 7, 1), [4, 7, 1] 
(-4, 7, 3), [4, 7, 3] 
(-4, 8, -3), [4, 0, 5] 
(-4, 9, -31), [4, 1, 1] 
(-4, 9, -29), [4, 1, 3] 
(-4, 9, -27), [4, 1, 5] 
(-4, 9, -25), [4, 1, 7] 
(-4, 9, -23), [4, 1, 1] 
(-4, 9, -21), [4, 1, 3] 
(-4, 9, -19), [4, 1, 5] 
(-4, 9, -17), [4, 1, 7] 
(-4, 9, -15), [4, 1, 1] 
(-4, 9, -13), [4, 1, 3] 
(-4, 9, -11), [4, 1, 5] 
(-4, 9, -9), [4, 1, 7] 
(-4, 9, -7), [4, 1, 1] 
(-4, 9, -5), [4, 1, 3] 
(-4, 11, -43), [4, 3, 5] 
(-4, 11, -41), [4, 3, 7] 
(-4, 11, -39), [4, 3, 1] 
(-4, 11, -37), [4, 3, 3] 
(-4, 11, -35), [4, 3, 5] 
(-4, 11, -33), [4, 3, 7] 
(-4, 11, -31), [4, 3, 1] 
(-4, 11, -29), [4, 3, 3] 
(-4, 11, -27), [4, 3, 5] 
(-4, 11, -25), [4, 3, 7] 
(-4, 11, -23), [4, 3, 1] 
(-4, 11, -21), [4, 3, 3] 
(-4, 11, -19), [4, 3, 5] 
(-4, 11, -17), [4, 3, 7] 
(-4, 11, -15), [4, 3, 1] 
(-4, 11, -13), [4, 3, 3] 
(-4, 13, -53), [4, 5, 3] 
(-4, 13, -51), [4, 5, 5] 
(-4, 13, -49), [4, 5, 7] 
(-4, 13, -47), [4, 5, 1] 
(-4, 13, -45), [4, 5, 3] 
(-4, 13, -43), [4, 5, 5] 
(-4, 13, -41), [4, 5, 7] 
(-4, 13, -39), [4, 5, 1] 
(-4, 13, -37), [4, 5, 3] 
(-4, 13, -35), [4, 5, 5] 
(-4, 13, -33), [4, 5, 7] 
(-4, 13, -31), [4, 5, 1] 
(-4, 13, -29), [4, 5, 3] 
(-4, 13, -27), [4, 5, 5] 
(-4, 13, -25), [4, 5, 7] 
(-4, 13, -23), [4, 5, 1] 
(-4, 13, -21), [4, 5, 3] 
(-4, 15, -65), [4, 7, 7] 
(-4, 15, -63), [4, 7, 1] 
(-4, 15, -61), [4, 7, 3] 
(-4, 15, -59), [4, 7, 5] 
(-4, 15, -57), [4, 7, 7] 
(-4, 15, -55), [4, 7, 1] 
(-4, 15, -53), [4, 7, 3] 
(-4, 15, -51), [4, 7, 5] 
(-4, 15, -49), [4, 7, 7] 
(-4, 15, -47), [4, 7, 1] 
(-4, 15, -45), [4, 7, 3] 
(-4, 15, -43), [4, 7, 5] 
(-4, 15, -41), [4, 7, 7] 
(-4, 15, -39), [4, 7, 1] 
(-4, 15, -37), [4, 7, 3] 
(-4, 15, -35), [4, 7, 5] 
(-4, 15, -33), [4, 7, 7] 
(-4, 15, -31), [4, 7, 1] 
(-4, 15, -29), [4, 7, 3] 
(-4, 15, -27), [4, 7, 5] 
(-4, 17, -65), [4, 1, 7] 
(-4, 17, -63), [4, 1, 1] 
(-4, 17, -61), [4, 1, 3] 
(-4, 17, -59), [4, 1, 5] 
(-4, 17, -57), [4, 1, 7] 
(-4, 17, -55), [4, 1, 1] 
(-4, 17, -53), [4, 1, 3] 
(-4, 17, -51), [4, 1, 5] 
(-4, 17, -49), [4, 1, 7] 
(-4, 17, -47), [4, 1, 1] 
(-4, 17, -45), [4, 1, 3] 
(-4, 17, -43), [4, 1, 5] 
(-4, 17, -41), [4, 1, 7] 
(-4, 17, -39), [4, 1, 1] 
(-4, 17, -37), [4, 1, 3] 
(-4, 17, -35), [4, 1, 5] 
(-4, 19, -65), [4, 3, 7] 
(-4, 19, -63), [4, 3, 1] 
(-4, 19, -61), [4, 3, 3] 
(-4, 19, -59), [4, 3, 5] 
(-4, 19, -57), [4, 3, 7] 
(-4, 19, -55), [4, 3, 1] 
(-4, 19, -53), [4, 3, 3] 
(-4, 19, -51), [4, 3, 5] 
(-4, 19, -49), [4, 3, 7] 
(-4, 19, -47), [4, 3, 1] 
(-4, 19, -45), [4, 3, 3] 
(-4, 19, -43), [4, 3, 5] 
(-4, 19, -41), [4, 3, 7] 
(-4, 21, -63), [4, 5, 1] 
(-4, 21, -61), [4, 5, 3] 
(-4, 21, -59), [4, 5, 5] 
(-4, 21, -57), [4, 5, 7] 
(-4, 21, -55), [4, 5, 1] 
(-4, 21, -53), [4, 5, 3] 
(-4, 21, -51), [4, 5, 5] 
(-4, 21, -49), [4, 5, 7] 
(-4, 21, -47), [4, 5, 1] 
(-4, 23, -63), [4, 7, 1] 
(-4, 23, -61), [4, 7, 3] 
(-4, 23, -59), [4, 7, 5] 
(-4, 23, -57), [4, 7, 7] 
(-4, 23, -55), [4, 7, 1] 
(-4, 23, -53), [4, 7, 3] 
(-4, 25, -63), [4, 1, 1] 
(-4, 25, -61), [4, 1, 3] 
(-4, 25, -59), [4, 1, 5] 
(-4, 27, -63), [4, 3, 1] 
(-3, -7, 43), [5, 1, 3] 
(-3, -7, 51), [5, 1, 3] 
(-3, -7, 53), [5, 1, 5] 
(-3, -6, 37), [5, 2, 5] 
(-3, -6, 39), [5, 2, 7] 
(-3, -6, 41), [5, 2, 1] 
(-3, -6, 43), [5, 2, 3] 
(-3, -6, 45), [5, 2, 5] 
(-3, -6, 47), [5, 2, 7] 
(-3, -6, 49), [5, 2, 1] 
(-3, -6, 51), [5, 2, 3] 
(-3, -6, 53), [5, 2, 5] 
(-3, -6, 55), [5, 2, 7] 
(-3, -5, 33), [5, 3, 1] 
(-3, -5, 41), [5, 3, 1] 
(-3, -5, 49), [5, 3, 1] 
(-3, -4, 27), [5, 4, 3] 
(-3, -4, 29), [5, 4, 5] 
(-3, -4, 31), [5, 4, 7] 
(-3, -4, 33), [5, 4, 1] 
(-3, -4, 35), [5, 4, 3] 
(-3, -4, 37), [5, 4, 5] 
(-3, -4, 39), [5, 4, 7] 
(-3, -4, 41), [5, 4, 1] 
(-3, -4, 43), [5, 4, 3] 
(-3, -4, 45), [5, 4, 5] 
(-3, -4, 47), [5, 4, 7] 
(-3, -3, 27), [5, 5, 3] 
(-3, -3, 43), [5, 5, 3] 
(-3, -2, 15), [5, 6, 7] 
(-3, -2, 17), [5, 6, 1] 
(-3, -2, 19), [5, 6, 3] 
(-3, -2, 21), [5, 6, 5] 
(-3, -2, 23), [5, 6, 7] 
(-3, -2, 25), [5, 6, 1] 
(-3, -2, 27), [5, 6, 3] 
(-3, -2, 29), [5, 6, 5] 
(-3, -2, 31), [5, 6, 7] 
(-3, -2, 33), [5, 6, 1] 
(-3, -2, 35), [5, 6, 3] 
(-3, -2, 37), [5, 6, 5] 
(-3, -2, 39), [5, 6, 7] 
(-3, -1, 9), [5, 7, 1] 
(-3, 0, 3), [5, 0, 3] 
(-3, 0, 5), [5, 0, 5] 
(-3, 0, 7), [5, 0, 7] 
(-3, 0, 9), [5, 0, 1] 
(-3, 0, 11), [5, 0, 3] 
(-3, 0, 13), [5, 0, 5] 
(-3, 0, 15), [5, 0, 7] 
(-3, 0, 17), [5, 0, 1] 
(-3, 0, 19), [5, 0, 3] 
(-3, 0, 21), [5, 0, 5] 
(-3, 0, 23), [5, 0, 7] 
(-3, 0, 25), [5, 0, 1] 
(-3, 0, 27), [5, 0, 3] 
(-3, 0, 29), [5, 0, 5] 
(-3, 0, 31), [5, 0, 7] 
(-3, 2, -7), [5, 2, 1] 
(-3, 2, -5), [5, 2, 3] 
(-3, 2, -3), [5, 2, 5] 
(-3, 2, -1), [5, 2, 7] 
(-3, 2, 1), [5, 2, 1] 
(-3, 2, 3), [5, 2, 3] 
(-3, 2, 5), [5, 2, 5] 
(-3, 2, 7), [5, 2, 7] 
(-3, 2, 9), [5, 2, 1] 
(-3, 2, 11), [5, 2, 3] 
(-3, 2, 13), [5, 2, 5] 
(-3, 2, 15), [5, 2, 7] 
(-3, 2, 17), [5, 2, 1] 
(-3, 2, 19), [5, 2, 3] 
(-3, 2, 21), [5, 2, 5] 
(-3, 2, 23), [5, 2, 7] 
(-3, 3, 13), [5, 3, 5] 
(-3, 4, -19), [5, 4, 5] 
(-3, 4, -17), [5, 4, 7] 
(-3, 4, -15), [5, 4, 1] 
(-3, 4, -13), [5, 4, 3] 
(-3, 4, -11), [5, 4, 5] 
(-3, 4, -9), [5, 4, 7] 
(-3, 4, -7), [5, 4, 1] 
(-3, 4, -5), [5, 4, 3] 
(-3, 4, -3), [5, 4, 5] 
(-3, 4, -1), [5, 4, 7] 
(-3, 4, 1), [5, 4, 1] 
(-3, 4, 3), [5, 4, 3] 
(-3, 4, 5), [5, 4, 5] 
(-3, 4, 7), [5, 4, 7] 
(-3, 4, 9), [5, 4, 1] 
(-3, 4, 11), [5, 4, 3] 
(-3, 4, 13), [5, 4, 5] 
(-3, 4, 15), [5, 4, 7] 
(-3, 6, -31), [5, 6, 1] 
(-3, 6, -29), [5, 6, 3] 
(-3, 6, -27), [5, 6, 5] 
(-3, 6, -25), [5, 6, 7] 
(-3, 6, -23), [5, 6, 1] 
(-3, 6, -21), [5, 6, 3] 
(-3, 6, -19), [5, 6, 5] 
(-3, 6, -17), [5, 6, 7] 
(-3, 6, -15), [5, 6, 1] 
(-3, 6, -13), [5, 6, 3] 
(-3, 6, -11), [5, 6, 5] 
(-3, 6, -9), [5, 6, 7] 
(-3, 6, -7), [5, 6, 1] 
(-3, 6, -5), [5, 6, 3] 
(-3, 6, -3), [5, 6, 5] 
(-3, 6, -1), [5, 6, 7] 
(-3, 6, 1), [5, 6, 1] 
(-3, 6, 3), [5, 6, 3] 
(-3, 6, 5), [5, 6, 5] 
(-3, 6, 7), [5, 6, 7] 
(-3, 6, 9), [5, 6, 1] 
(-3, 8, -41), [5, 0, 7] 
(-3, 8, -39), [5, 0, 1] 
(-3, 8, -37), [5, 0, 3] 
(-3, 8, -35), [5, 0, 5] 
(-3, 8, -33), [5, 0, 7] 
(-3, 8, -31), [5, 0, 1] 
(-3, 8, -29), [5, 0, 3] 
(-3, 8, -27), [5, 0, 5] 
(-3, 8, -25), [5, 0, 7] 
(-3, 8, -23), [5, 0, 1] 
(-3, 8, -21), [5, 0, 3] 
(-3, 8, -19), [5, 0, 5] 
(-3, 8, -17), [5, 0, 7] 
(-3, 8, -15), [5, 0, 1] 
(-3, 8, -13), [5, 0, 3] 
(-3, 8, -11), [5, 0, 5] 
(-3, 8, -9), [5, 0, 7] 
(-3, 8, -7), [5, 0, 1] 
(-3, 8, -5), [5, 0, 3] 
(-3, 8, -3), [5, 0, 5] 
(-3, 8, -1), [5, 0, 7] 
(-3, 8, 1), [5, 0, 1] 
(-3, 10, -53), [5, 2, 3] 
(-3, 10, -51), [5, 2, 5] 
(-3, 10, -49), [5, 2, 7] 
(-3, 10, -47), [5, 2, 1] 
