(-12, 69, -266), [10, 3, 9] 
(-9, 33, -91), [2, 0, 8] 
(-9, 34, -100), [2, 1, 10] 
(-9, 34, -98), [2, 1, 1] 
(-9, 35, -106), [2, 2, 4] 
(-9, 35, -105), [2, 2, 5] 
(-9, 35, -104), [2, 2, 6] 
(-9, 35, -103), [2, 2, 7] 
(-9, 37, -120), [2, 4, 1] 
(-9, 37, -119), [2, 4, 2] 
(-9, 37, -117), [2, 4, 4] 
(-9, 37, -116), [2, 4, 5] 
(-9, 38, -126), [2, 5, 6] 
(-9, 38, -124), [2, 5, 8] 
(-9, 38, -122), [2, 5, 10] 
(-9, 39, -133), [2, 6, 10] 
(-9, 39, -131), [2, 6, 1] 
(-9, 39, -130), [2, 6, 2] 
(-9, 39, -129), [2, 6, 3] 
(-9, 39, -127), [2, 6, 5] 
(-9, 39, -125), [2, 6, 7] 
(-9, 40, -138), [2, 7, 5] 
(-9, 40, -134), [2, 7, 9] 
(-9, 41, -146), [2, 8, 8] 
(-9, 41, -145), [2, 8, 9] 
(-9, 41, -144), [2, 8, 10] 
(-9, 41, -142), [2, 8, 1] 
(-9, 41, -141), [2, 8, 2] 
(-9, 41, -140), [2, 8, 3] 
(-9, 41, -139), [2, 8, 4] 
(-9, 41, -137), [2, 8, 6] 
(-9, 42, -150), [2, 9, 4] 
(-9, 42, -148), [2, 9, 6] 
(-9, 42, -146), [2, 9, 8] 
(-9, 42, -142), [2, 9, 1] 
(-9, 43, -160), [2, 10, 5] 
(-9, 43, -159), [2, 10, 6] 
(-9, 43, -157), [2, 10, 8] 
(-9, 43, -156), [2, 10, 9] 
(-9, 43, -155), [2, 10, 10] 
(-9, 43, -153), [2, 10, 1] 
(-9, 43, -152), [2, 10, 2] 
(-9, 43, -151), [2, 10, 3] 
(-9, 44, -166), [2, 0, 10] 
(-9, 44, -164), [2, 0, 1] 
(-9, 44, -160), [2, 0, 5] 
(-9, 44, -158), [2, 0, 7] 
(-9, 45, -173), [2, 1, 3] 
(-9, 45, -172), [2, 1, 4] 
(-9, 45, -171), [2, 1, 5] 
(-9, 45, -170), [2, 1, 6] 
(-9, 45, -169), [2, 1, 7] 
(-9, 45, -168), [2, 1, 8] 
(-9, 45, -167), [2, 1, 9] 
(-9, 45, -164), [2, 1, 1] 
(-9, 45, -163), [2, 1, 2] 
(-9, 45, -161), [2, 1, 4] 
(-9, 45, -160), [2, 1, 5] 
(-9, 45, -159), [2, 1, 6] 
(-9, 46, -180), [2, 2, 7] 
(-9, 46, -178), [2, 2, 9] 
(-9, 46, -174), [2, 2, 2] 
(-9, 46, -172), [2, 2, 4] 
(-9, 46, -166), [2, 2, 10] 
(-9, 47, -185), [2, 3, 2] 
(-9, 47, -183), [2, 3, 4] 
(-9, 47, -182), [2, 3, 5] 
(-9, 47, -181), [2, 3, 6] 
(-9, 47, -180), [2, 3, 7] 
(-9, 47, -179), [2, 3, 8] 
(-9, 47, -178), [2, 3, 9] 
(-9, 47, -177), [2, 3, 10] 
(-9, 47, -175), [2, 3, 1] 
(-9, 47, -173), [2, 3, 3] 
(-9, 47, -172), [2, 3, 4] 
(-9, 47, -171), [2, 3, 5] 
(-9, 47, -170), [2, 3, 6] 
(-9, 47, -169), [2, 3, 7] 
(-9, 48, -192), [2, 4, 6] 
(-9, 48, -190), [2, 4, 8] 
(-9, 48, -188), [2, 4, 10] 
(-9, 48, -186), [2, 4, 1] 
(-9, 48, -184), [2, 4, 3] 
(-9, 48, -182), [2, 4, 5] 
(-9, 48, -174), [2, 4, 2] 
(-9, 49, -199), [2, 5, 10] 
(-9, 49, -197), [2, 5, 1] 
(-9, 49, -195), [2, 5, 3] 
(-9, 49, -194), [2, 5, 4] 
(-9, 49, -193), [2, 5, 5] 
(-9, 49, -191), [2, 5, 7] 
(-9, 49, -190), [2, 5, 8] 
(-9, 49, -189), [2, 5, 9] 
(-9, 49, -188), [2, 5, 10] 
(-9, 49, -185), [2, 5, 2] 
(-9, 49, -184), [2, 5, 3] 
(-9, 49, -183), [2, 5, 4] 
(-9, 49, -181), [2, 5, 6] 
(-9, 49, -180), [2, 5, 7] 
(-9, 49, -179), [2, 5, 8] 
(-9, 50, -202), [2, 6, 7] 
(-9, 50, -200), [2, 6, 9] 
(-9, 50, -196), [2, 6, 2] 
(-9, 50, -194), [2, 6, 4] 
(-9, 50, -190), [2, 6, 8] 
(-9, 50, -188), [2, 6, 10] 
(-9, 51, -207), [2, 7, 2] 
(-9, 51, -205), [2, 7, 4] 
(-9, 51, -204), [2, 7, 5] 
(-9, 51, -203), [2, 7, 6] 
(-9, 51, -202), [2, 7, 7] 
(-9, 51, -201), [2, 7, 8] 
(-9, 51, -200), [2, 7, 9] 
(-9, 51, -199), [2, 7, 10] 
(-9, 51, -197), [2, 7, 1] 
(-9, 51, -196), [2, 7, 2] 
(-9, 51, -195), [2, 7, 3] 
(-9, 51, -194), [2, 7, 4] 
(-9, 51, -193), [2, 7, 5] 
(-9, 51, -192), [2, 7, 6] 
(-9, 51, -189), [2, 7, 9] 
(-9, 52, -206), [2, 8, 3] 
(-9, 52, -202), [2, 8, 7] 
(-9, 52, -200), [2, 8, 9] 
(-9, 52, -196), [2, 8, 2] 
(-9, 53, -208), [2, 9, 1] 
(-9, 53, -207), [2, 9, 2] 
(-9, 53, -206), [2, 9, 3] 
(-9, 53, -205), [2, 9, 4] 
(-9, 53, -203), [2, 9, 6] 
(-9, 53, -202), [2, 9, 7] 
(-9, 53, -201), [2, 9, 8] 
(-9, 53, -200), [2, 9, 9] 
(-9, 53, -199), [2, 9, 10] 
(-9, 53, -197), [2, 9, 1] 
(-9, 54, -210), [2, 10, 10] 
(-9, 54, -208), [2, 10, 1] 
(-9, 54, -204), [2, 10, 5] 
(-9, 55, -213), [2, 0, 7] 
(-9, 55, -211), [2, 0, 9] 
(-9, 55, -207), [2, 0, 2] 
(-9, 56, -214), [2, 1, 6] 
(-9, 57, -215), [2, 2, 5] 
(-8, 18, -16), [3, 7, 6] 
(-8, 19, -21), [3, 8, 1] 
(-8, 20, -28), [3, 9, 5] 
(-8, 21, -36), [3, 10, 8] 
(-8, 22, -42), [3, 0, 2] 
(-8, 22, -40), [3, 0, 4] 
(-8, 23, -49), [3, 1, 6] 
(-8, 23, -48), [3, 1, 7] 
(-8, 23, -46), [3, 1, 9] 
(-8, 24, -54), [3, 2, 1] 
(-8, 24, -52), [3, 2, 3] 
(-8, 25, -62), [3, 3, 4] 
(-8, 25, -60), [3, 3, 6] 
(-8, 25, -59), [3, 3, 7] 
(-8, 25, -58), [3, 3, 8] 
(-8, 25, -57), [3, 3, 9] 
(-8, 26, -68), [3, 4, 9] 
(-8, 26, -64), [3, 4, 2] 
(-8, 27, -76), [3, 5, 1] 
(-8, 27, -75), [3, 5, 2] 
(-8, 27, -74), [3, 5, 3] 
(-8, 27, -72), [3, 5, 5] 
(-8, 27, -70), [3, 5, 7] 
(-8, 27, -69), [3, 5, 8] 
(-8, 28, -80), [3, 6, 8] 
(-8, 29, -87), [3, 7, 1] 
(-8, 29, -86), [3, 7, 2] 
(-8, 29, -85), [3, 7, 3] 
(-8, 29, -84), [3, 7, 4] 
(-8, 29, -83), [3, 7, 5] 
(-8, 29, -82), [3, 7, 6] 
(-8, 29, -79), [3, 7, 9] 
(-8, 30, -94), [3, 8, 5] 
(-8, 30, -92), [3, 8, 7] 
(-8, 30, -90), [3, 8, 9] 
(-8, 30, -84), [3, 8, 4] 
(-8, 31, -102), [3, 9, 8] 
(-8, 31, -101), [3, 9, 9] 
(-8, 31, -100), [3, 9, 10] 
(-8, 31, -98), [3, 9, 1] 
(-8, 31, -97), [3, 9, 2] 
(-8, 31, -96), [3, 9, 3] 
(-8, 31, -95), [3, 9, 4] 
(-8, 31, -94), [3, 9, 5] 
(-8, 31, -93), [3, 9, 6] 
(-8, 31, -90), [3, 9, 9] 
(-8, 32, -106), [3, 10, 4] 
(-8, 32, -104), [3, 10, 6] 
(-8, 32, -102), [3, 10, 8] 
(-8, 32, -100), [3, 10, 10] 
(-8, 33, -115), [3, 0, 6] 
(-8, 33, -114), [3, 0, 7] 
(-8, 33, -113), [3, 0, 8] 
(-8, 33, -111), [3, 0, 10] 
(-8, 33, -109), [3, 0, 1] 
(-8, 33, -108), [3, 0, 2] 
(-8, 33, -107), [3, 0, 3] 
(-8, 33, -106), [3, 0, 4] 
(-8, 33, -105), [3, 0, 5] 
(-8, 33, -103), [3, 0, 7] 
(-8, 33, -102), [3, 0, 8] 
(-8, 34, -122), [3, 1, 10] 
(-8, 34, -120), [3, 1, 1] 
(-8, 34, -118), [3, 1, 3] 
(-8, 34, -114), [3, 1, 7] 
(-8, 34, -112), [3, 1, 9] 
(-8, 34, -108), [3, 1, 2] 
(-8, 35, -128), [3, 2, 4] 
(-8, 35, -126), [3, 2, 6] 
(-8, 35, -125), [3, 2, 7] 
(-8, 35, -124), [3, 2, 8] 
(-8, 35, -123), [3, 2, 9] 
(-8, 35, -122), [3, 2, 10] 
(-8, 35, -119), [3, 2, 2] 
(-8, 35, -118), [3, 2, 3] 
(-8, 35, -117), [3, 2, 4] 
(-8, 35, -115), [3, 2, 6] 
(-8, 35, -114), [3, 2, 7] 
(-8, 35, -113), [3, 2, 8] 
(-8, 35, -112), [3, 2, 9] 
(-8, 36, -134), [3, 3, 9] 
(-8, 36, -128), [3, 3, 4] 
(-8, 36, -126), [3, 3, 6] 
(-8, 36, -120), [3, 3, 1] 
(-8, 36, -118), [3, 3, 3] 
(-8, 37, -142), [3, 4, 1] 
(-8, 37, -141), [3, 4, 2] 
(-8, 37, -140), [3, 4, 3] 
(-8, 37, -139), [3, 4, 4] 
(-8, 37, -138), [3, 4, 5] 
(-8, 37, -137), [3, 4, 6] 
(-8, 37, -136), [3, 4, 7] 
(-8, 37, -135), [3, 4, 8] 
(-8, 37, -134), [3, 4, 9] 
(-8, 37, -133), [3, 4, 10] 
(-8, 37, -131), [3, 4, 1] 
(-8, 37, -130), [3, 4, 2] 
(-8, 37, -129), [3, 4, 3] 
(-8, 37, -127), [3, 4, 5] 
(-8, 37, -126), [3, 4, 6] 
(-8, 37, -125), [3, 4, 7] 
(-8, 37, -124), [3, 4, 8] 
(-8, 37, -123), [3, 4, 9] 
(-8, 37, -122), [3, 4, 10] 
(-8, 38, -148), [3, 5, 6] 
(-8, 38, -144), [3, 5, 10] 
(-8, 38, -142), [3, 5, 1] 
(-8, 38, -140), [3, 5, 3] 
(-8, 38, -138), [3, 5, 5] 
(-8, 38, -136), [3, 5, 7] 
(-8, 38, -130), [3, 5, 2] 
(-8, 38, -128), [3, 5, 4] 
(-8, 39, -153), [3, 6, 1] 
(-8, 39, -152), [3, 6, 2] 
(-8, 39, -151), [3, 6, 3] 
(-8, 39, -150), [3, 6, 4] 
(-8, 39, -148), [3, 6, 6] 
(-8, 39, -147), [3, 6, 7] 
(-8, 39, -146), [3, 6, 8] 
(-8, 39, -145), [3, 6, 9] 
(-8, 39, -144), [3, 6, 10] 
(-8, 39, -142), [3, 6, 1] 
(-8, 39, -141), [3, 6, 2] 
(-8, 39, -139), [3, 6, 4] 
(-8, 39, -138), [3, 6, 5] 
(-8, 39, -137), [3, 6, 6] 
(-8, 39, -135), [3, 6, 8] 
(-8, 39, -134), [3, 6, 9] 
(-8, 39, -133), [3, 6, 10] 
(-8, 40, -158), [3, 7, 7] 
(-8, 40, -156), [3, 7, 9] 
(-8, 40, -150), [3, 7, 4] 
(-8, 40, -148), [3, 7, 6] 
(-8, 40, -144), [3, 7, 10] 
(-8, 40, -142), [3, 7, 1] 
(-8, 40, -138), [3, 7, 5] 
(-8, 41, -167), [3, 8, 9] 
(-8, 41, -166), [3, 8, 10] 
(-8, 41, -164), [3, 8, 1] 
(-8, 41, -163), [3, 8, 2] 
(-8, 41, -162), [3, 8, 3] 
(-8, 41, -161), [3, 8, 4] 
(-8, 41, -160), [3, 8, 5] 
(-8, 41, -158), [3, 8, 7] 
(-8, 41, -157), [3, 8, 8] 
(-8, 41, -156), [3, 8, 9] 
(-8, 41, -153), [3, 8, 1] 
(-8, 41, -151), [3, 8, 3] 
(-8, 41, -150), [3, 8, 4] 
(-8, 41, -149), [3, 8, 5] 
(-8, 41, -148), [3, 8, 6] 
(-8, 41, -147), [3, 8, 7] 
(-8, 41, -146), [3, 8, 8] 
(-8, 41, -145), [3, 8, 9] 
(-8, 41, -142), [3, 8, 1] 
(-8, 42, -174), [3, 9, 2] 
(-8, 42, -172), [3, 9, 4] 
(-8, 42, -168), [3, 9, 8] 
(-8, 42, -166), [3, 9, 10] 
(-8, 42, -164), [3, 9, 1] 
(-8, 42, -162), [3, 9, 3] 
(-8, 42, -160), [3, 9, 5] 
(-8, 42, -156), [3, 9, 9] 
(-8, 42, -152), [3, 9, 2] 
(-8, 42, -150), [3, 9, 4] 
(-8, 43, -178), [3, 10, 9] 
(-8, 43, -177), [3, 10, 10] 
(-8, 43, -175), [3, 10, 1] 
(-8, 43, -174), [3, 10, 2] 
(-8, 43, -173), [3, 10, 3] 
(-8, 43, -171), [3, 10, 5] 
(-8, 43, -170), [3, 10, 6] 
(-8, 43, -169), [3, 10, 7] 
(-8, 43, -168), [3, 10, 8] 
(-8, 43, -167), [3, 10, 9] 
(-8, 43, -166), [3, 10, 10] 
(-8, 43, -163), [3, 10, 2] 
(-8, 43, -162), [3, 10, 3] 
(-8, 43, -160), [3, 10, 5] 
(-8, 43, -159), [3, 10, 6] 
(-8, 43, -158), [3, 10, 7] 
(-8, 43, -156), [3, 10, 9] 
(-8, 43, -155), [3, 10, 10] 
(-8, 43, -153), [3, 10, 1] 
(-8, 44, -178), [3, 0, 9] 
(-8, 44, -172), [3, 0, 4] 
(-8, 44, -168), [3, 0, 8] 
(-8, 44, -166), [3, 0, 10] 
(-8, 44, -162), [3, 0, 3] 
(-8, 44, -160), [3, 0, 5] 
(-8, 44, -158), [3, 0, 7] 
(-8, 45, -180), [3, 1, 7] 
(-8, 45, -178), [3, 1, 9] 
(-8, 45, -177), [3, 1, 10] 
(-8, 45, -174), [3, 1, 2] 
(-8, 45, -173), [3, 1, 3] 
(-8, 45, -172), [3, 1, 4] 
(-8, 45, -171), [3, 1, 5] 
(-8, 45, -170), [3, 1, 6] 
(-8, 45, -169), [3, 1, 7] 
(-8, 45, -168), [3, 1, 8] 
(-8, 45, -166), [3, 1, 10] 
(-8, 45, -164), [3, 1, 1] 
(-8, 45, -163), [3, 1, 2] 
(-8, 45, -162), [3, 1, 3] 
(-8, 46, -180), [3, 2, 7] 
(-8, 46, -174), [3, 2, 2] 
(-8, 46, -172), [3, 2, 4] 
(-8, 46, -168), [3, 2, 8] 
(-8, 47, -182), [3, 3, 5] 
(-8, 47, -181), [3, 3, 6] 
(-8, 47, -179), [3, 3, 8] 
(-8, 47, -178), [3, 3, 9] 
(-8, 47, -177), [3, 3, 10] 
(-8, 47, -175), [3, 3, 1] 
(-8, 47, -174), [3, 3, 2] 
(-8, 47, -172), [3, 3, 4] 
(-8, 47, -170), [3, 3, 6] 
(-8, 48, -180), [3, 4, 7] 
(-8, 48, -178), [3, 4, 9] 
(-8, 48, -174), [3, 4, 2] 
(-8, 49, -183), [3, 5, 4] 
(-8, 49, -182), [3, 5, 5] 
(-8, 49, -180), [3, 5, 7] 
(-8, 49, -178), [3, 5, 9] 
(-8, 50, -184), [3, 6, 3] 
(-8, 51, -186), [3, 7, 1] 
(-7, 5, 49), [4, 5, 5] 
(-7, 6, 42), [4, 6, 9] 
(-7, 7, 36), [4, 7, 3] 
(-7, 7, 37), [4, 7, 4] 
(-7, 8, 30), [4, 8, 8] 
(-7, 9, 23), [4, 9, 1] 
(-7, 9, 24), [4, 9, 2] 
(-7, 10, 16), [4, 10, 5] 
(-7, 10, 18), [4, 10, 7] 
(-7, 11, 9), [4, 0, 9] 
(-7, 11, 10), [4, 0, 10] 
(-7, 11, 13), [4, 0, 2] 
(-7, 12, 2), [4, 1, 2] 
(-7, 12, 4), [4, 1, 4] 
(-7, 12, 6), [4, 1, 6] 
(-7, 13, -5), [4, 2, 6] 
(-7, 13, -3), [4, 2, 8] 
(-7, 13, -2), [4, 2, 9] 
(-7, 13, -1), [4, 2, 10] 
(-7, 13, 1), [4, 2, 1] 
(-7, 14, -10), [4, 3, 1] 
(-7, 14, -8), [4, 3, 3] 
(-7, 14, -6), [4, 3, 5] 
(-7, 15, -18), [4, 4, 4] 
(-7, 15, -17), [4, 4, 5] 
(-7, 15, -16), [4, 4, 6] 
(-7, 15, -15), [4, 4, 7] 
(-7, 15, -13), [4, 4, 9] 
(-7, 15, -12), [4, 4, 10] 
(-7, 16, -24), [4, 5, 9] 
(-7, 16, -20), [4, 5, 2] 
(-7, 16, -18), [4, 5, 4] 
(-7, 17, -31), [4, 6, 2] 
(-7, 17, -30), [4, 6, 3] 
(-7, 17, -29), [4, 6, 4] 
(-7, 17, -28), [4, 6, 5] 
(-7, 17, -27), [4, 6, 6] 
(-7, 17, -26), [4, 6, 7] 
(-7, 17, -25), [4, 6, 8] 
(-7, 17, -23), [4, 6, 10] 
(-7, 18, -36), [4, 7, 8] 
(-7, 18, -34), [4, 7, 10] 
(-7, 18, -32), [4, 7, 1] 
(-7, 18, -30), [4, 7, 3] 
(-7, 19, -43), [4, 8, 1] 
(-7, 19, -42), [4, 8, 2] 
(-7, 19, -41), [4, 8, 3] 
(-7, 19, -40), [4, 8, 4] 
(-7, 19, -39), [4, 8, 5] 
(-7, 19, -38), [4, 8, 6] 
(-7, 19, -37), [4, 8, 7] 
(-7, 19, -36), [4, 8, 8] 
(-7, 19, -35), [4, 8, 9] 
(-7, 19, -32), [4, 8, 1] 
(-7, 20, -50), [4, 9, 5] 
(-7, 20, -48), [4, 9, 7] 
(-7, 20, -46), [4, 9, 9] 
(-7, 20, -42), [4, 9, 2] 
(-7, 20, -38), [4, 9, 6] 
(-7, 21, -57), [4, 10, 9] 
(-7, 21, -54), [4, 10, 1] 
(-7, 21, -53), [4, 10, 2] 
(-7, 21, -52), [4, 10, 3] 
(-7, 21, -51), [4, 10, 4] 
(-7, 21, -50), [4, 10, 5] 
(-7, 21, -49), [4, 10, 6] 
(-7, 21, -48), [4, 10, 7] 
(-7, 21, -47), [4, 10, 8] 
(-7, 21, -45), [4, 10, 10] 
(-7, 21, -43), [4, 10, 1] 
(-7, 22, -64), [4, 0, 2] 
(-7, 22, -60), [4, 0, 6] 
(-7, 22, -58), [4, 0, 8] 
(-7, 22, -56), [4, 0, 10] 
(-7, 22, -54), [4, 0, 1] 
(-7, 22, -50), [4, 0, 5] 
(-7, 22, -48), [4, 0, 7] 
(-7, 23, -71), [4, 1, 6] 
(-7, 23, -70), [4, 1, 7] 
(-7, 23, -69), [4, 1, 8] 
(-7, 23, -68), [4, 1, 9] 
(-7, 23, -67), [4, 1, 10] 
(-7, 23, -65), [4, 1, 1] 
(-7, 23, -64), [4, 1, 2] 
(-7, 23, -63), [4, 1, 3] 
(-7, 23, -62), [4, 1, 4] 
(-7, 23, -61), [4, 1, 5] 
(-7, 23, -60), [4, 1, 6] 
(-7, 23, -59), [4, 1, 7] 
(-7, 23, -57), [4, 1, 9] 
(-7, 24, -78), [4, 2, 10] 
(-7, 24, -76), [4, 2, 1] 
(-7, 24, -74), [4, 2, 3] 
(-7, 24, -72), [4, 2, 5] 
(-7, 24, -68), [4, 2, 9] 
(-7, 24, -62), [4, 2, 4] 
(-7, 24, -60), [4, 2, 6] 
(-7, 25, -84), [4, 3, 4] 
(-7, 25, -83), [4, 3, 5] 
(-7, 25, -82), [4, 3, 6] 
(-7, 25, -81), [4, 3, 7] 
(-7, 25, -80), [4, 3, 8] 
(-7, 25, -79), [4, 3, 9] 
(-7, 25, -78), [4, 3, 10] 
(-7, 25, -76), [4, 3, 1] 
(-7, 25, -75), [4, 3, 2] 
(-7, 25, -73), [4, 3, 4] 
(-7, 25, -72), [4, 3, 5] 
(-7, 25, -71), [4, 3, 6] 
(-7, 25, -69), [4, 3, 8] 
(-7, 25, -68), [4, 3, 9] 
(-7, 25, -67), [4, 3, 10] 
(-7, 25, -65), [4, 3, 1] 
(-7, 26, -90), [4, 4, 9] 
(-7, 26, -86), [4, 4, 2] 
(-7, 26, -84), [4, 4, 4] 
(-7, 26, -82), [4, 4, 6] 
(-7, 26, -80), [4, 4, 8] 
(-7, 26, -74), [4, 4, 3] 
(-7, 26, -72), [4, 4, 5] 
(-7, 26, -70), [4, 4, 7] 
(-7, 27, -98), [4, 5, 1] 
(-7, 27, -97), [4, 5, 2] 
(-7, 27, -96), [4, 5, 3] 
(-7, 27, -95), [4, 5, 4] 
(-7, 27, -94), [4, 5, 5] 
(-7, 27, -93), [4, 5, 6] 
(-7, 27, -92), [4, 5, 7] 
(-7, 27, -91), [4, 5, 8] 
(-7, 27, -90), [4, 5, 9] 
(-7, 27, -89), [4, 5, 10] 
(-7, 27, -87), [4, 5, 1] 
(-7, 27, -86), [4, 5, 2] 
(-7, 27, -85), [4, 5, 3] 
(-7, 27, -84), [4, 5, 4] 
(-7, 27, -83), [4, 5, 5] 
(-7, 27, -81), [4, 5, 7] 
(-7, 27, -80), [4, 5, 8] 
(-7, 27, -79), [4, 5, 9] 
(-7, 27, -78), [4, 5, 10] 
(-7, 27, -76), [4, 5, 1] 
(-7, 27, -75), [4, 5, 2] 
(-7, 28, -104), [4, 6, 6] 
(-7, 28, -102), [4, 6, 8] 
(-7, 28, -100), [4, 6, 10] 
(-7, 28, -98), [4, 6, 1] 
(-7, 28, -96), [4, 6, 3] 
(-7, 28, -94), [4, 6, 5] 
(-7, 28, -92), [4, 6, 7] 
(-7, 28, -90), [4, 6, 9] 
(-7, 28, -84), [4, 6, 4] 
(-7, 28, -82), [4, 6, 6] 
(-7, 28, -80), [4, 6, 8] 
(-7, 29, -111), [4, 7, 10] 
(-7, 29, -109), [4, 7, 1] 
(-7, 29, -108), [4, 7, 2] 
(-7, 29, -107), [4, 7, 3] 
(-7, 29, -105), [4, 7, 5] 
(-7, 29, -104), [4, 7, 6] 
(-7, 29, -103), [4, 7, 7] 
(-7, 29, -102), [4, 7, 8] 
(-7, 29, -101), [4, 7, 9] 
(-7, 29, -100), [4, 7, 10] 
(-7, 29, -98), [4, 7, 1] 
(-7, 29, -97), [4, 7, 2] 
(-7, 29, -96), [4, 7, 3] 
(-7, 29, -95), [4, 7, 4] 
(-7, 29, -93), [4, 7, 6] 
(-7, 29, -92), [4, 7, 7] 
(-7, 29, -91), [4, 7, 8] 
(-7, 29, -89), [4, 7, 10] 
(-7, 29, -87), [4, 7, 1] 
(-7, 29, -86), [4, 7, 2] 
(-7, 29, -85), [4, 7, 3] 
(-7, 30, -116), [4, 8, 5] 
(-7, 30, -114), [4, 8, 7] 
(-7, 30, -112), [4, 8, 9] 
(-7, 30, -108), [4, 8, 2] 
(-7, 30, -106), [4, 8, 4] 
(-7, 30, -104), [4, 8, 6] 
(-7, 30, -102), [4, 8, 8] 
(-7, 30, -98), [4, 8, 1] 
(-7, 30, -96), [4, 8, 3] 
(-7, 30, -92), [4, 8, 7] 
(-7, 30, -90), [4, 8, 9] 
(-7, 31, -124), [4, 9, 8] 
(-7, 31, -123), [4, 9, 9] 
(-7, 31, -120), [4, 9, 1] 
(-7, 31, -119), [4, 9, 2] 
