(-8, 34, -93), [2, 4, 2] 
(-2, -1, 7), [3, 4, 2] 
(-2, -1, 11), [3, 4, 1] 
(-2, -1, 18), [3, 4, 3] 
(-2, 0, -1), [3, 0, 4] 
(-2, 0, 1), [3, 0, 1] 
(-2, 0, 3), [3, 0, 3] 
(-2, 0, 7), [3, 0, 2] 
(-2, 0, 9), [3, 0, 4] 
(-2, 0, 11), [3, 0, 1] 
(-2, 0, 13), [3, 0, 3] 
(-2, 0, 14), [3, 0, 4] 
(-2, 1, -6), [3, 1, 4] 
(-2, 1, -3), [3, 1, 2] 
(-2, 1, 7), [3, 1, 2] 
(-2, 2, -11), [3, 2, 4] 
(-2, 2, -9), [3, 2, 1] 
(-2, 2, -7), [3, 2, 3] 
(-2, 2, -3), [3, 2, 2] 
(-2, 2, -1), [3, 2, 4] 
(-2, 2, 1), [3, 2, 1] 
(-2, 2, 3), [3, 2, 3] 
(-2, 2, 7), [3, 2, 2] 
(-2, 2, 9), [3, 2, 4] 
(-2, 3, -1), [3, 3, 4] 
(-2, 4, -19), [3, 4, 1] 
(-2, 4, -17), [3, 4, 3] 
(-2, 4, -13), [3, 4, 2] 
(-2, 4, -11), [3, 4, 4] 
(-2, 4, -9), [3, 4, 1] 
(-2, 4, -7), [3, 4, 3] 
(-2, 4, -3), [3, 4, 2] 
(-2, 4, -1), [3, 4, 4] 
(-2, 4, 1), [3, 4, 1] 
(-2, 4, 3), [3, 4, 3] 
(-2, 5, -21), [3, 0, 4] 
(-2, 5, -3), [3, 0, 2] 
(-2, 6, -23), [3, 1, 2] 
(-2, 6, -21), [3, 1, 4] 
(-2, 6, -19), [3, 1, 1] 
(-2, 6, -17), [3, 1, 3] 
(-2, 6, -13), [3, 1, 2] 
(-2, 6, -11), [3, 1, 4] 
(-2, 6, -9), [3, 1, 1] 
(-2, 6, -7), [3, 1, 3] 
(-2, 6, -3), [3, 1, 2] 
(-2, 6, -1), [3, 1, 4] 
(-2, 7, -23), [3, 2, 2] 
(-2, 7, -13), [3, 2, 2] 
(-2, 8, -23), [3, 3, 2] 
(-2, 8, -21), [3, 3, 4] 
(-2, 8, -19), [3, 3, 1] 
(-2, 8, -17), [3, 3, 3] 
(-2, 8, -13), [3, 3, 2] 
(-2, 8, -11), [3, 3, 4] 
(-2, 8, -9), [3, 3, 1] 
(-2, 8, -7), [3, 3, 3] 
(-2, 9, -22), [3, 4, 3] 
(-2, 10, -21), [3, 0, 4] 
(-2, 10, -19), [3, 0, 1] 
(-2, 10, -17), [3, 0, 3] 
(-2, 10, -13), [3, 0, 2] 
(-2, 10, -11), [3, 0, 4] 
(-2, 11, -13), [3, 1, 2] 
(-2, 12, -19), [3, 2, 1] 
(-2, 12, -17), [3, 2, 3] 
(-2, 14, -19), [3, 4, 1] 
(-1, -4, 6), [4, 1, 1] 
(-1, -4, 7), [4, 1, 2] 
(-1, -4, 11), [4, 1, 1] 
(-1, -4, 13), [4, 1, 3] 
(-1, -4, 14), [4, 1, 4] 
(-1, -3, 9), [4, 2, 4] 
(-1, -3, 16), [4, 2, 1] 
(-1, -2, -3), [4, 3, 2] 
(-1, -2, -2), [4, 3, 3] 
(-1, -2, -1), [4, 3, 4] 
(-1, -2, 1), [4, 3, 1] 
(-1, -2, 3), [4, 3, 3] 
(-1, -2, 9), [4, 3, 4] 
(-1, -2, 11), [4, 3, 1] 
(-1, -2, 13), [4, 3, 3] 
(-1, -2, 17), [4, 3, 2] 
(-1, -2, 18), [4, 3, 3] 
(-1, -2, 19), [4, 3, 4] 
(-1, -2, 21), [4, 3, 1] 
(-1, -2, 22), [4, 3, 2] 
(-1, -1, 12), [4, 4, 2] 
(-1, 0, -12), [4, 0, 3] 
(-1, 0, -11), [4, 0, 4] 
(-1, 0, -9), [4, 0, 1] 
(-1, 0, -7), [4, 0, 3] 
(-1, 0, -3), [4, 0, 2] 
(-1, 0, -1), [4, 0, 4] 
(-1, 0, 1), [4, 0, 1] 
(-1, 0, 3), [4, 0, 3] 
(-1, 0, 7), [4, 0, 2] 
(-1, 0, 9), [4, 0, 4] 
(-1, 0, 11), [4, 0, 1] 
(-1, 0, 13), [4, 0, 3] 
(-1, 1, 12), [4, 1, 2] 
(-1, 2, -19), [4, 2, 1] 
(-1, 2, -17), [4, 2, 3] 
(-1, 2, -11), [4, 2, 4] 
(-1, 2, -9), [4, 2, 1] 
(-1, 2, -7), [4, 2, 3] 
(-1, 2, -3), [4, 2, 2] 
(-1, 2, -1), [4, 2, 4] 
(-1, 2, 1), [4, 2, 1] 
(-1, 2, 7), [4, 2, 2] 
(-1, 2, 9), [4, 2, 4] 
(-1, 2, 13), [4, 2, 3] 
(-1, 4, -17), [4, 4, 3] 
(-1, 4, -13), [4, 4, 2] 
(-1, 4, -11), [4, 4, 4] 
(-1, 4, -9), [4, 4, 1] 
(-1, 4, -3), [4, 4, 2] 
(-1, 4, -1), [4, 4, 4] 
(-1, 4, 3), [4, 4, 3] 
(-1, 4, 7), [4, 4, 2] 
(-1, 6, -13), [4, 1, 2] 
(-1, 6, -11), [4, 1, 4] 
(-1, 6, -9), [4, 1, 1] 
(-1, 6, -7), [4, 1, 3] 
(-1, 6, -3), [4, 1, 2] 
(-1, 6, 1), [4, 1, 1] 
(-1, 6, 3), [4, 1, 3] 
(-1, 8, -13), [4, 3, 2] 
(-1, 8, -11), [4, 3, 4] 
(-1, 8, -9), [4, 3, 1] 
(-1, 8, -1), [4, 3, 4] 
(-1, 10, -11), [4, 0, 4] 
(-1, 10, -9), [4, 0, 1] 
(-1, 10, -7), [4, 0, 3] 
(-1, 12, -9), [4, 2, 1] 
(-1, 13, -9), [4, 3, 1] 
(0, -4, -3), [0, 1, 2] 
(0, -4, -1), [0, 1, 4] 
(0, -4, 1), [0, 1, 1] 
(0, -4, 3), [0, 1, 3] 
(0, -3, -7), [0, 2, 3] 
(0, -3, -1), [0, 2, 4] 
(0, -3, 1), [0, 2, 1] 
(0, -3, 7), [0, 2, 2] 
(0, -2, -13), [0, 3, 2] 
(0, -2, -11), [0, 3, 4] 
(0, -2, -9), [0, 3, 1] 
(0, -2, -7), [0, 3, 3] 
(0, -2, -3), [0, 3, 2] 
(0, -2, -1), [0, 3, 4] 
(0, -2, 1), [0, 3, 1] 
(0, -2, 3), [0, 3, 3] 
(0, -2, 7), [0, 3, 2] 
(0, -2, 9), [0, 3, 4] 
(0, -2, 11), [0, 3, 1] 
(0, -2, 13), [0, 3, 3] 
(0, -1, -11), [0, 4, 4] 
(0, -1, 11), [0, 4, 1] 
(0, 0, -21), [0, 0, 4] 
(0, 0, -19), [0, 0, 1] 
(0, 0, -17), [0, 0, 3] 
(0, 0, -16), [0, 0, 4] 
(0, 0, -13), [0, 0, 2] 
(0, 0, -11), [0, 0, 4] 
(0, 0, -9), [0, 0, 1] 
(0, 0, -7), [0, 0, 3] 
(0, 0, -3), [0, 0, 2] 
(0, 0, -1), [0, 0, 4] 
(0, 0, 1), [0, 0, 1] 
(0, 0, 3), [0, 0, 3] 
(0, 0, 7), [0, 0, 2] 
(0, 0, 9), [0, 0, 4] 
(0, 0, 11), [0, 0, 1] 
(0, 0, 13), [0, 0, 3] 
(0, 0, 16), [0, 0, 1] 
(0, 0, 17), [0, 0, 2] 
(0, 0, 19), [0, 0, 4] 
(0, 0, 21), [0, 0, 1] 
(0, 1, -19), [0, 1, 1] 
(0, 1, -1), [0, 1, 4] 
(0, 1, 1), [0, 1, 1] 
(0, 1, 19), [0, 1, 4] 
(0, 2, -17), [0, 2, 3] 
(0, 2, -13), [0, 2, 2] 
(0, 2, -11), [0, 2, 4] 
(0, 2, -9), [0, 2, 1] 
(0, 2, -7), [0, 2, 3] 
(0, 2, -3), [0, 2, 2] 
(0, 2, -1), [0, 2, 4] 
(0, 2, 1), [0, 2, 1] 
(0, 2, 3), [0, 2, 3] 
(0, 2, 7), [0, 2, 2] 
(0, 2, 9), [0, 2, 4] 
(0, 2, 11), [0, 2, 1] 
(0, 2, 13), [0, 2, 3] 
(0, 2, 17), [0, 2, 2] 
(0, 3, -13), [0, 3, 2] 
(0, 3, 13), [0, 3, 3] 
(0, 4, -13), [0, 4, 2] 
(0, 4, -11), [0, 4, 4] 
(0, 4, -9), [0, 4, 1] 
(0, 4, -8), [0, 4, 2] 
(0, 4, -7), [0, 4, 3] 
(0, 4, -3), [0, 4, 2] 
(0, 4, -1), [0, 4, 4] 
(0, 4, 1), [0, 4, 1] 
(0, 4, 3), [0, 4, 3] 
(0, 4, 7), [0, 4, 2] 
(0, 4, 8), [0, 4, 3] 
(0, 4, 9), [0, 4, 4] 
(0, 4, 11), [0, 4, 1] 
(0, 4, 13), [0, 4, 3] 
(0, 6, -9), [0, 1, 1] 
(0, 6, -7), [0, 1, 3] 
(0, 6, -3), [0, 1, 2] 
(0, 6, -1), [0, 1, 4] 
(0, 6, 1), [0, 1, 1] 
(0, 6, 3), [0, 1, 3] 
(0, 6, 7), [0, 1, 2] 
(0, 6, 9), [0, 1, 4] 
(0, 8, -7), [0, 3, 3] 
(0, 8, -3), [0, 3, 2] 
(0, 8, -1), [0, 3, 4] 
(0, 8, 1), [0, 3, 1] 
(0, 8, 3), [0, 3, 3] 
(0, 8, 7), [0, 3, 2] 
(0, 10, -3), [0, 0, 2] 
(0, 10, -1), [0, 0, 4] 
(0, 10, 1), [0, 0, 1] 
(0, 10, 3), [0, 0, 3] 
(0, 12, -1), [0, 2, 4] 
(0, 12, 1), [0, 2, 1] 
(1, -4, -14), [1, 1, 1] 
(1, -4, -13), [1, 1, 2] 
(1, -4, -11), [1, 1, 4] 
(1, -4, -7), [1, 1, 3] 
(1, -4, -6), [1, 1, 4] 
(1, -3, -16), [1, 2, 4] 
(1, -3, -9), [1, 2, 1] 
(1, -2, -22), [1, 3, 3] 
(1, -2, -21), [1, 3, 4] 
(1, -2, -19), [1, 3, 1] 
(1, -2, -18), [1, 3, 2] 
(1, -2, -17), [1, 3, 3] 
(1, -2, -13), [1, 3, 2] 
(1, -2, -11), [1, 3, 4] 
(1, -2, -9), [1, 3, 1] 
(1, -2, -3), [1, 3, 2] 
(1, -2, -1), [1, 3, 4] 
(1, -2, 1), [1, 3, 1] 
(1, -2, 2), [1, 3, 2] 
(1, -2, 3), [1, 3, 3] 
(1, -1, -12), [1, 4, 3] 
(1, 0, -13), [1, 0, 2] 
(1, 0, -11), [1, 0, 4] 
(1, 0, -9), [1, 0, 1] 
(1, 0, -7), [1, 0, 3] 
(1, 0, -3), [1, 0, 2] 
(1, 0, -1), [1, 0, 4] 
(1, 0, 1), [1, 0, 1] 
(1, 0, 3), [1, 0, 3] 
(1, 0, 7), [1, 0, 2] 
(1, 0, 9), [1, 0, 4] 
(1, 0, 11), [1, 0, 1] 
(1, 0, 12), [1, 0, 2] 
(1, 1, -12), [1, 1, 3] 
(1, 2, -13), [1, 2, 2] 
(1, 2, -9), [1, 2, 1] 
(1, 2, -7), [1, 2, 3] 
(1, 2, -1), [1, 2, 4] 
(1, 2, 1), [1, 2, 1] 
(1, 2, 3), [1, 2, 3] 
(1, 2, 7), [1, 2, 2] 
(1, 2, 9), [1, 2, 4] 
(1, 2, 11), [1, 2, 1] 
(1, 2, 17), [1, 2, 2] 
(1, 2, 19), [1, 2, 4] 
(1, 4, -7), [1, 4, 3] 
(1, 4, -3), [1, 4, 2] 
(1, 4, 1), [1, 4, 1] 
(1, 4, 3), [1, 4, 3] 
(1, 4, 9), [1, 4, 4] 
(1, 4, 11), [1, 4, 1] 
(1, 4, 13), [1, 4, 3] 
(1, 4, 17), [1, 4, 2] 
(1, 6, -3), [1, 1, 2] 
(1, 6, -1), [1, 1, 4] 
(1, 6, 3), [1, 1, 3] 
(1, 6, 7), [1, 1, 2] 
(1, 6, 9), [1, 1, 4] 
(1, 6, 11), [1, 1, 1] 
(1, 6, 13), [1, 1, 3] 
(1, 8, 1), [1, 3, 1] 
(1, 8, 9), [1, 3, 4] 
(1, 8, 11), [1, 3, 1] 
(1, 8, 13), [1, 3, 3] 
(1, 10, 7), [1, 0, 2] 
(1, 10, 9), [1, 0, 4] 
(1, 10, 11), [1, 0, 1] 
(1, 12, 9), [1, 2, 4] 
(1, 13, 9), [1, 3, 4] 
(2, -4, -23), [2, 1, 2] 
(2, -4, -21), [2, 1, 4] 
(2, -4, -19), [2, 1, 1] 
(2, -4, -17), [2, 1, 3] 
(2, -3, -23), [2, 2, 2] 
(2, -3, -22), [2, 2, 3] 
(2, -3, -21), [2, 2, 4] 
(2, -3, -18), [2, 2, 2] 
(2, -3, -17), [2, 2, 3] 
(2, -3, -13), [2, 2, 2] 
(2, -3, -12), [2, 2, 3] 
(2, -2, -21), [2, 3, 4] 
(2, -2, -19), [2, 3, 1] 
(2, -2, -17), [2, 3, 3] 
(2, -2, -13), [2, 3, 2] 
(2, -2, -11), [2, 3, 4] 
(2, -2, -9), [2, 3, 1] 
(2, -2, -7), [2, 3, 3] 
(2, -1, -18), [2, 4, 2] 
(2, -1, -11), [2, 4, 4] 
(2, -1, -7), [2, 4, 3] 
(2, 0, -14), [2, 0, 1] 
(2, 0, -13), [2, 0, 2] 
(2, 0, -11), [2, 0, 4] 
(2, 0, -9), [2, 0, 1] 
(2, 0, -7), [2, 0, 3] 
(2, 0, -3), [2, 0, 2] 
(2, 0, -1), [2, 0, 4] 
(2, 0, 1), [2, 0, 1] 
(2, 1, -7), [2, 1, 3] 
(2, 1, 3), [2, 1, 3] 
(2, 1, 6), [2, 1, 1] 
(2, 2, -9), [2, 2, 1] 
(2, 2, -7), [2, 2, 3] 
(2, 2, -3), [2, 2, 2] 
(2, 2, -1), [2, 2, 4] 
(2, 2, 1), [2, 2, 1] 
(2, 2, 3), [2, 2, 3] 
(2, 2, 7), [2, 2, 2] 
(2, 2, 9), [2, 2, 4] 
(2, 2, 11), [2, 2, 1] 
(2, 3, 1), [2, 3, 1] 
(2, 4, -3), [2, 4, 2] 
(2, 4, -1), [2, 4, 4] 
(2, 4, 1), [2, 4, 1] 
(2, 4, 3), [2, 4, 3] 
(2, 4, 7), [2, 4, 2] 
(2, 4, 9), [2, 4, 4] 
(2, 4, 11), [2, 4, 1] 
(2, 4, 13), [2, 4, 3] 
(2, 4, 17), [2, 4, 2] 
(2, 4, 19), [2, 4, 4] 
(2, 5, 3), [2, 0, 3] 
(2, 5, 21), [2, 0, 1] 
(2, 6, 1), [2, 1, 1] 
(2, 6, 3), [2, 1, 3] 
(2, 6, 7), [2, 1, 2] 
(2, 6, 9), [2, 1, 4] 
(2, 6, 11), [2, 1, 1] 
(2, 6, 13), [2, 1, 3] 
(2, 6, 17), [2, 1, 2] 
(2, 6, 19), [2, 1, 4] 
(2, 6, 21), [2, 1, 1] 
(2, 6, 23), [2, 1, 3] 
(2, 7, 13), [2, 2, 3] 
(2, 7, 23), [2, 2, 3] 
(2, 8, 7), [2, 3, 2] 
(2, 8, 9), [2, 3, 4] 
(2, 8, 11), [2, 3, 1] 
(2, 8, 13), [2, 3, 3] 
(2, 8, 17), [2, 3, 2] 
(2, 8, 19), [2, 3, 4] 
(2, 8, 21), [2, 3, 1] 
(2, 8, 23), [2, 3, 3] 
(2, 9, 22), [2, 4, 2] 
(2, 10, 11), [2, 0, 1] 
(2, 10, 13), [2, 0, 3] 
(2, 10, 17), [2, 0, 2] 
(2, 10, 19), [2, 0, 4] 
(2, 10, 21), [2, 0, 1] 
(2, 11, 13), [2, 1, 3] 
(2, 12, 17), [2, 2, 2] 
(2, 12, 19), [2, 2, 4] 
(2, 14, 19), [2, 4, 4] 
(3, -4, -29), [3, 1, 1] 
(3, -4, -28), [3, 1, 2] 
(3, -4, -26), [3, 1, 4] 
(3, -3, -27), [3, 2, 3] 
(3, -3, -22), [3, 2, 3] 
(3, -2, -23), [3, 3, 2] 
(3, -2, -19), [3, 3, 1] 
(3, -2, -18), [3, 3, 2] 
(3, -2, -17), [3, 3, 3] 
(3, -1, -17), [3, 4, 3] 
(3, 0, -16), [3, 0, 4] 
(3, 0, -13), [3, 0, 2] 
(3, 0, -11), [3, 0, 4] 
(3, 0, -9), [3, 0, 1] 
(3, 1, -8), [3, 1, 2] 
(3, 1, -4), [3, 1, 1] 
(3, 2, -7), [3, 2, 3] 
(3, 2, -3), [3, 2, 2] 
(3, 2, -2), [3, 2, 3] 
(3, 2, -1), [3, 2, 4] 
(3, 2, 1), [3, 2, 1] 
(3, 3, 4), [3, 3, 4] 
(3, 4, -1), [3, 4, 4] 
(3, 4, 1), [3, 4, 1] 
(3, 4, 3), [3, 4, 3] 
(3, 4, 7), [3, 4, 2] 
(3, 4, 8), [3, 4, 3] 
(3, 6, 7), [3, 1, 2] 
(3, 6, 9), [3, 1, 4] 
(3, 6, 11), [3, 1, 1] 
(3, 6, 13), [3, 1, 3] 
(3, 6, 17), [3, 1, 2] 
(3, 7, 8), [3, 2, 3] 
(3, 8, 11), [3, 3, 1] 
(3, 8, 13), [3, 3, 3] 
(3, 8, 17), [3, 3, 2] 
(3, 8, 19), [3, 3, 4] 
(3, 8, 23), [3, 3, 3] 
(3, 8, 27), [3, 3, 2] 
(3, 8, 28), [3, 3, 3] 
(3, 10, 17), [3, 0, 2] 
(3, 10, 19), [3, 0, 4] 
(3, 10, 21), [3, 0, 1] 
(3, 10, 22), [3, 0, 2] 
(3, 10, 27), [3, 0, 2] 
(3, 10, 29), [3, 0, 4] 
(3, 12, 23), [3, 2, 3] 
(3, 12, 27), [3, 2, 2] 
(3, 14, 29), [3, 4, 4] 
(3, 15, 29), [3, 0, 4] 
(4, -2, -27), [4, 3, 3] 
(4, -1, -23), [4, 4, 2] 
(4, 0, -19), [4, 0, 1] 
(4, 1, -14), [4, 1, 1] 
(4, 2, -11), [4, 2, 4] 
(4, 2, -9), [4, 2, 1] 
(4, 3, -7), [4, 3, 3] 
(4, 4, -3), [4, 4, 2] 
(4, 4, -1), [4, 4, 4] 
(4, 5, -1), [4, 0, 4] 
(4, 5, 3), [4, 0, 3] 
(4, 6, 3), [4, 1, 3] 
(4, 6, 7), [4, 1, 2] 
(4, 6, 9), [4, 1, 4] 
(4, 8, 11), [4, 3, 1] 
(4, 8, 13), [4, 3, 3] 
(4, 8, 17), [4, 3, 2] 
(4, 10, 17), [4, 0, 2] 
(4, 10, 19), [4, 0, 4] 
(4, 10, 21), [4, 0, 1] 
(4, 10, 23), [4, 0, 3] 
(4, 10, 27), [4, 0, 2] 
(4, 12, 23), [4, 2, 3] 
(4, 12, 27), [4, 2, 2] 
(4, 12, 29), [4, 2, 4] 
(4, 12, 31), [4, 2, 1] 
(4, 12, 33), [4, 2, 3] 
(4, 13, 29), [4, 3, 4] 
(4, 13, 39), [4, 3, 4] 
(4, 14, 29), [4, 4, 4] 
(4, 14, 31), [4, 4, 1] 
(4, 14, 33), [4, 4, 3] 
(4, 14, 37), [4, 4, 2] 
(4, 14, 39), [4, 4, 4] 
(4, 16, 36), [4, 1, 1] 
(4, 16, 37), [4, 1, 2] 
(4, 16, 39), [4, 1, 4] 
(4, 18, 39), [4, 3, 4] 
(5, 6, -1), [0, 1, 4] 
(5, 8, 7), [0, 3, 2] 
(5, 8, 8), [0, 3, 3] 
(5, 12, 26), [0, 2, 1] 
(5, 13, 28), [0, 3, 3] 
(5, 14, 31), [0, 4, 1] 
(5, 14, 33), [0, 4, 3] 
(5, 16, 37), [0, 1, 2] 
(5, 16, 39), [0, 1, 4] 
(5, 16, 41), [0, 1, 1] 
(5, 17, 39), [0, 2, 4] 
(5, 18, 43), [0, 3, 3] 
(5, 18, 47), [0, 3, 2] 
(5, 20, 49), [0, 0, 4] 
(6, 15, 29), [1, 0, 4] 
(6, 16, 33), [1, 1, 3] 
(6, 18, 41), [1, 3, 1] 
(6, 19, 47), [1, 4, 2] 
(6, 20, 47), [1, 0, 2] 
(6, 20, 49), [1, 0, 4] 
(6, 20, 51), [1, 0, 1] 
(6, 22, 57), [1, 2, 2] 
(6, 22, 59), [1, 2, 4] 
(6, 23, 61), [1, 3, 1] 
(6, 24, 61), [1, 4, 1] 
(6, 24, 63), [1, 4, 3] 
(7, 24, 59), [2, 4, 4] 
(7, 25, 63), [2, 0, 3] 
(7, 26, 68), [2, 1, 3] 
(7, 27, 71), [2, 2, 1] 
(7, 27, 72), [2, 2, 2] 
(7, 27, 73), [2, 2, 3] 
(7, 29, 77), [2, 4, 2] 
(8, 34, 93), [3, 4, 3] 
