(-12, 76, -321), (0, 0, 3)
(-12, 76, -320), (0, 0, 0)
(-12, 76, -319), (0, 0, 1)
(-12, 77, -335), (0, 1, 1)
(-12, 78, -343), (0, 2, 1)
(-12, 78, -341), (0, 2, 3)
(-12, 78, -339), (0, 2, 1)
(-12, 78, -337), (0, 2, 3)
(-12, 78, -335), (0, 2, 1)
(-12, 78, -333), (0, 2, 3)
(-12, 78, -331), (0, 2, 1)
(-12, 79, -349), (0, 3, 3)
(-12, 80, -355), (0, 0, 1)
(-12, 80, -353), (0, 0, 3)
(-12, 80, -349), (0, 0, 3)
(-12, 80, -347), (0, 0, 1)
(-12, 80, -345), (0, 0, 3)
(-12, 80, -344), (0, 0, 0)
(-12, 80, -343), (0, 0, 1)
(-12, 80, -341), (0, 0, 3)
(-12, 81, -350), (0, 1, 2)
(-12, 82, -359), (0, 2, 1)
(-12, 82, -357), (0, 2, 3)
(-12, 82, -355), (0, 2, 1)
(-12, 82, -353), (0, 2, 3)
(-12, 83, -358), (0, 3, 2)
(-12, 84, -365), (0, 0, 3)
(-12, 84, -363), (0, 0, 1)
(-11, 51, -175), (1, 3, 1)
(-11, 53, -189), (1, 1, 3)
(-11, 55, -201), (1, 3, 3)
(-11, 59, -233), (1, 3, 3)
(-11, 59, -232), (1, 3, 0)
(-11, 59, -228), (1, 3, 0)
(-11, 62, -246), (1, 2, 2)
(-11, 63, -262), (1, 3, 2)
(-11, 63, -251), (1, 3, 1)
(-11, 65, -276), (1, 1, 0)
(-11, 67, -280), (1, 3, 0)
(-11, 68, -298), (1, 0, 2)
(-11, 68, -296), (1, 0, 0)
(-11, 69, -305), (1, 1, 3)
(-11, 69, -301), (1, 1, 3)
(-11, 69, -298), (1, 1, 2)
(-11, 69, -285), (1, 1, 3)
(-11, 70, -304), (1, 2, 0)
(-11, 71, -313), (1, 3, 3)
(-11, 71, -309), (1, 3, 3)
(-11, 71, -300), (1, 3, 0)
(-11, 73, -317), (1, 1, 3)
(-11, 74, -318), (1, 2, 2)
(-11, 75, -321), (1, 3, 3)
(-11, 75, -319), (1, 3, 1)
(-10, 35, -86), (2, 3, 2)
(-10, 36, -93), (2, 0, 3)
(-10, 38, -107), (2, 2, 1)
(-10, 40, -121), (2, 0, 3)
(-10, 40, -119), (2, 0, 1)
(-10, 42, -135), (2, 2, 1)
(-10, 42, -133), (2, 2, 3)
(-10, 43, -139), (2, 3, 1)
(-10, 44, -151), (2, 0, 1)
(-10, 44, -149), (2, 0, 3)
(-10, 44, -147), (2, 0, 1)
(-10, 44, -145), (2, 0, 3)
(-10, 45, -151), (2, 1, 1)
(-10, 46, -165), (2, 2, 3)
(-10, 46, -164), (2, 2, 0)
(-10, 46, -163), (2, 2, 1)
(-10, 46, -161), (2, 2, 3)
(-10, 46, -160), (2, 2, 0)
(-10, 46, -159), (2, 2, 1)
(-10, 47, -167), (2, 3, 1)
(-10, 47, -165), (2, 3, 3)
(-10, 48, -179), (2, 0, 1)
(-10, 48, -177), (2, 0, 3)
(-10, 48, -175), (2, 0, 1)
(-10, 48, -173), (2, 0, 3)
(-10, 48, -171), (2, 0, 1)
(-10, 49, -187), (2, 1, 1)
(-10, 50, -193), (2, 2, 3)
(-10, 50, -191), (2, 2, 1)
(-10, 50, -189), (2, 2, 3)
(-10, 50, -187), (2, 2, 1)
(-10, 50, -185), (2, 2, 3)
(-10, 50, -183), (2, 2, 1)
(-10, 52, -207), (2, 0, 1)
(-10, 52, -205), (2, 0, 3)
(-10, 52, -203), (2, 0, 1)
(-10, 52, -201), (2, 0, 3)
(-10, 52, -199), (2, 0, 1)
(-10, 52, -197), (2, 0, 3)
(-10, 53, -201), (2, 1, 3)
(-10, 54, -223), (2, 2, 1)
(-10, 54, -219), (2, 2, 1)
(-10, 54, -217), (2, 2, 3)
(-10, 54, -215), (2, 2, 1)
(-10, 54, -213), (2, 2, 3)
(-10, 54, -212), (2, 2, 0)
(-10, 54, -211), (2, 2, 1)
(-10, 54, -209), (2, 2, 3)
(-10, 54, -207), (2, 2, 1)
(-10, 55, -229), (2, 3, 3)
(-10, 56, -237), (2, 0, 3)
(-10, 56, -235), (2, 0, 1)
(-10, 56, -233), (2, 0, 3)
(-10, 56, -231), (2, 0, 1)
(-10, 56, -229), (2, 0, 3)
(-10, 56, -227), (2, 0, 1)
(-10, 56, -225), (2, 0, 3)
(-10, 56, -223), (2, 0, 1)
(-10, 56, -219), (2, 0, 1)
(-10, 57, -241), (2, 1, 3)
(-10, 57, -223), (2, 1, 1)
(-10, 58, -251), (2, 2, 1)
(-10, 58, -249), (2, 2, 3)
(-10, 58, -245), (2, 2, 3)
(-10, 58, -244), (2, 2, 0)
(-10, 58, -243), (2, 2, 1)
(-10, 58, -241), (2, 2, 3)
(-10, 58, -239), (2, 2, 1)
(-10, 58, -237), (2, 2, 3)
(-10, 58, -235), (2, 2, 1)
(-10, 58, -233), (2, 2, 3)
(-10, 58, -231), (2, 2, 1)
(-10, 58, -229), (2, 2, 3)
(-10, 59, -245), (2, 3, 3)
(-10, 60, -265), (2, 0, 3)
(-10, 60, -263), (2, 0, 1)
(-10, 60, -261), (2, 0, 3)
(-10, 60, -259), (2, 0, 1)
(-10, 60, -257), (2, 0, 3)
(-10, 60, -255), (2, 0, 1)
(-10, 60, -253), (2, 0, 3)
(-10, 60, -251), (2, 0, 1)
(-10, 60, -249), (2, 0, 3)
(-10, 60, -245), (2, 0, 3)
(-10, 60, -243), (2, 0, 1)
(-10, 60, -241), (2, 0, 3)
(-10, 61, -271), (2, 1, 1)
(-10, 61, -257), (2, 1, 3)
(-10, 62, -275), (2, 2, 1)
(-10, 62, -271), (2, 2, 1)
(-10, 62, -269), (2, 2, 3)
(-10, 62, -267), (2, 2, 1)
(-10, 62, -265), (2, 2, 3)
(-10, 62, -263), (2, 2, 1)
(-10, 62, -261), (2, 2, 3)
(-10, 62, -259), (2, 2, 1)
(-10, 62, -257), (2, 2, 3)
(-10, 62, -255), (2, 2, 1)
(-10, 62, -253), (2, 2, 3)
(-10, 62, -251), (2, 2, 1)
(-10, 64, -277), (2, 0, 3)
(-10, 64, -275), (2, 0, 1)
(-10, 64, -271), (2, 0, 1)
(-10, 64, -269), (2, 0, 3)
(-10, 64, -267), (2, 0, 1)
(-10, 64, -265), (2, 0, 3)
(-10, 64, -263), (2, 0, 1)
(-10, 64, -261), (2, 0, 3)
(-10, 66, -281), (2, 2, 3)
(-10, 66, -279), (2, 2, 1)
(-10, 66, -277), (2, 2, 3)
(-10, 66, -276), (2, 2, 0)
(-10, 66, -275), (2, 2, 1)
(-10, 66, -271), (2, 2, 1)
(-10, 67, -277), (2, 3, 3)
(-10, 68, -285), (2, 0, 3)
(-10, 68, -283), (2, 0, 1)
(-10, 68, -281), (2, 0, 3)
(-10, 70, -289), (2, 2, 3)
(-9, 21, -11), (3, 1, 1)
(-9, 27, -51), (3, 3, 1)
(-9, 30, -76), (3, 2, 0)
(-9, 30, -70), (3, 2, 2)
(-9, 36, -114), (3, 0, 2)
(-9, 42, -150), (3, 2, 2)
(-9, 45, -161), (3, 1, 3)
(-9, 50, -220), (3, 2, 0)
(-9, 53, -239), (3, 1, 1)
(-9, 54, -238), (3, 2, 2)
(-9, 55, -240), (3, 3, 0)
(-9, 59, -236), (3, 3, 0)
(-9, 61, -249), (3, 1, 3)
(-9, 62, -250), (3, 2, 2)
(-9, 63, -253), (3, 3, 3)
(-8, 6, 71), (0, 2, 3)
(-8, 8, 57), (0, 0, 1)
(-8, 10, 43), (0, 2, 3)
(-8, 11, 35), (0, 3, 3)
(-8, 12, 29), (0, 0, 1)
(-8, 12, 31), (0, 0, 3)
(-8, 13, 21), (0, 1, 1)
(-8, 14, 15), (0, 2, 3)
(-8, 14, 17), (0, 2, 1)
(-8, 15, 11), (0, 3, 3)
(-8, 16, -1), (0, 0, 3)
(-8, 16, 1), (0, 0, 1)
(-8, 16, 3), (0, 0, 3)
(-8, 18, -15), (0, 2, 1)
(-8, 18, -11), (0, 2, 1)
(-8, 18, -9), (0, 2, 3)
(-8, 20, -29), (0, 0, 3)
(-8, 20, -28), (0, 0, 0)
(-8, 20, -27), (0, 0, 1)
(-8, 20, -25), (0, 0, 3)
(-8, 20, -23), (0, 0, 1)
(-8, 20, -21), (0, 0, 3)
(-8, 21, -37), (0, 1, 3)
(-8, 22, -43), (0, 2, 1)
(-8, 22, -41), (0, 2, 3)
(-8, 22, -37), (0, 2, 3)
(-8, 22, -35), (0, 2, 1)
(-8, 23, -51), (0, 3, 1)
(-8, 24, -57), (0, 0, 3)
(-8, 24, -55), (0, 0, 1)
(-8, 24, -53), (0, 0, 3)
(-8, 24, -51), (0, 0, 1)
(-8, 24, -49), (0, 0, 3)
(-8, 24, -47), (0, 0, 1)
(-8, 25, -66), (0, 1, 2)
(-8, 26, -73), (0, 2, 3)
(-8, 26, -71), (0, 2, 1)
(-8, 26, -69), (0, 2, 3)
(-8, 26, -67), (0, 2, 1)
(-8, 26, -63), (0, 2, 1)
(-8, 26, -61), (0, 2, 3)
(-8, 26, -59), (0, 2, 1)
(-8, 28, -87), (0, 0, 1)
(-8, 28, -85), (0, 0, 3)
(-8, 28, -83), (0, 0, 1)
(-8, 28, -81), (0, 0, 3)
(-8, 28, -79), (0, 0, 1)
(-8, 28, -77), (0, 0, 3)
(-8, 28, -75), (0, 0, 1)
(-8, 28, -73), (0, 0, 3)
(-8, 28, -72), (0, 0, 0)
(-8, 28, -71), (0, 0, 1)
(-8, 29, -77), (0, 1, 3)
(-8, 30, -101), (0, 2, 3)
(-8, 30, -99), (0, 2, 1)
(-8, 30, -97), (0, 2, 3)
(-8, 30, -95), (0, 2, 1)
(-8, 30, -93), (0, 2, 3)
(-8, 30, -89), (0, 2, 3)
(-8, 30, -87), (0, 2, 1)
(-8, 30, -85), (0, 2, 3)
(-8, 30, -83), (0, 2, 1)
(-8, 32, -115), (0, 0, 1)
(-8, 32, -113), (0, 0, 3)
(-8, 32, -111), (0, 0, 1)
(-8, 32, -109), (0, 0, 3)
(-8, 32, -107), (0, 0, 1)
(-8, 32, -105), (0, 0, 3)
(-8, 32, -103), (0, 0, 1)
(-8, 32, -101), (0, 0, 3)
(-8, 32, -99), (0, 0, 1)
(-8, 32, -97), (0, 0, 3)
(-8, 32, -95), (0, 0, 1)
(-8, 34, -129), (0, 2, 3)
(-8, 34, -127), (0, 2, 1)
(-8, 34, -125), (0, 2, 3)
(-8, 34, -123), (0, 2, 1)
(-8, 34, -121), (0, 2, 3)
(-8, 34, -119), (0, 2, 1)
(-8, 34, -115), (0, 2, 1)
(-8, 34, -113), (0, 2, 3)
(-8, 34, -111), (0, 2, 1)
(-8, 34, -109), (0, 2, 3)
(-8, 34, -107), (0, 2, 1)
(-8, 34, -105), (0, 2, 3)
(-8, 36, -145), (0, 0, 3)
(-8, 36, -141), (0, 0, 3)
(-8, 36, -139), (0, 0, 1)
(-8, 36, -137), (0, 0, 3)
(-8, 36, -135), (0, 0, 1)
(-8, 36, -133), (0, 0, 3)
(-8, 36, -131), (0, 0, 1)
(-8, 36, -129), (0, 0, 3)
(-8, 36, -127), (0, 0, 1)
(-8, 36, -125), (0, 0, 3)
(-8, 36, -123), (0, 0, 1)
(-8, 36, -121), (0, 0, 3)
(-8, 36, -119), (0, 0, 1)
(-8, 38, -159), (0, 2, 1)
(-8, 38, -157), (0, 2, 3)
(-8, 38, -155), (0, 2, 1)
(-8, 38, -153), (0, 2, 3)
(-8, 38, -151), (0, 2, 1)
(-8, 38, -149), (0, 2, 3)
(-8, 38, -147), (0, 2, 1)
(-8, 38, -145), (0, 2, 3)
(-8, 38, -141), (0, 2, 3)
(-8, 38, -139), (0, 2, 1)
(-8, 38, -137), (0, 2, 3)
(-8, 38, -135), (0, 2, 1)
(-8, 38, -133), (0, 2, 3)
(-8, 38, -131), (0, 2, 1)
(-8, 38, -129), (0, 2, 3)
(-8, 38, -127), (0, 2, 1)
(-8, 40, -173), (0, 0, 3)
(-8, 40, -171), (0, 0, 1)
(-8, 40, -167), (0, 0, 1)
(-8, 40, -165), (0, 0, 3)
(-8, 40, -163), (0, 0, 1)
(-8, 40, -161), (0, 0, 3)
(-8, 40, -159), (0, 0, 1)
(-8, 40, -157), (0, 0, 3)
(-8, 40, -155), (0, 0, 1)
(-8, 40, -153), (0, 0, 3)
(-8, 40, -151), (0, 0, 1)
(-8, 40, -149), (0, 0, 3)
(-8, 40, -147), (0, 0, 1)
(-8, 40, -145), (0, 0, 3)
(-8, 40, -141), (0, 0, 3)
(-8, 40, -139), (0, 0, 1)
(-8, 42, -187), (0, 2, 1)
(-8, 42, -185), (0, 2, 3)
(-8, 42, -183), (0, 2, 1)
(-8, 42, -181), (0, 2, 3)
(-8, 42, -179), (0, 2, 1)
(-8, 42, -177), (0, 2, 3)
(-8, 42, -175), (0, 2, 1)
(-8, 42, -173), (0, 2, 3)
(-8, 42, -171), (0, 2, 1)
(-8, 42, -167), (0, 2, 1)
(-8, 42, -165), (0, 2, 3)
(-8, 42, -163), (0, 2, 1)
(-8, 42, -161), (0, 2, 3)
(-8, 42, -159), (0, 2, 1)
(-8, 42, -157), (0, 2, 3)
(-8, 42, -155), (0, 2, 1)
(-8, 42, -153), (0, 2, 3)
(-8, 42, -151), (0, 2, 1)
(-8, 42, -149), (0, 2, 3)
(-8, 43, -157), (0, 3, 3)
(-8, 44, -203), (0, 0, 1)
(-8, 44, -201), (0, 0, 3)
(-8, 44, -199), (0, 0, 1)
(-8, 44, -197), (0, 0, 3)
(-8, 44, -193), (0, 0, 3)
(-8, 44, -191), (0, 0, 1)
(-8, 44, -189), (0, 0, 3)
(-8, 44, -187), (0, 0, 1)
(-8, 44, -185), (0, 0, 3)
(-8, 44, -183), (0, 0, 1)
(-8, 44, -181), (0, 0, 3)
(-8, 44, -179), (0, 0, 1)
(-8, 44, -177), (0, 0, 3)
(-8, 44, -175), (0, 0, 1)
(-8, 44, -173), (0, 0, 3)
(-8, 44, -171), (0, 0, 1)
(-8, 44, -167), (0, 0, 1)
(-8, 44, -165), (0, 0, 3)
(-8, 44, -163), (0, 0, 1)
(-8, 44, -161), (0, 0, 3)
(-8, 44, -159), (0, 0, 1)
(-8, 45, -209), (0, 1, 3)
(-8, 46, -209), (0, 2, 3)
(-8, 46, -207), (0, 2, 1)
(-8, 46, -205), (0, 2, 3)
(-8, 46, -203), (0, 2, 1)
(-8, 46, -201), (0, 2, 3)
(-8, 46, -199), (0, 2, 1)
(-8, 46, -197), (0, 2, 3)
(-8, 46, -193), (0, 2, 3)
(-8, 46, -191), (0, 2, 1)
(-8, 46, -189), (0, 2, 3)
(-8, 46, -187), (0, 2, 1)
(-8, 46, -185), (0, 2, 3)
(-8, 46, -183), (0, 2, 1)
(-8, 46, -181), (0, 2, 3)
(-8, 46, -179), (0, 2, 1)
(-8, 46, -177), (0, 2, 3)
(-8, 46, -175), (0, 2, 1)
(-8, 46, -173), (0, 2, 3)
(-8, 46, -171), (0, 2, 1)
(-8, 48, -209), (0, 0, 3)
(-8, 48, -207), (0, 0, 1)
(-8, 48, -205), (0, 0, 3)
(-8, 48, -203), (0, 0, 1)
(-8, 48, -201), (0, 0, 3)
(-8, 48, -199), (0, 0, 1)
(-8, 48, -197), (0, 0, 3)
(-8, 48, -193), (0, 0, 3)
(-8, 48, -191), (0, 0, 1)
(-8, 48, -189), (0, 0, 3)
(-8, 48, -187), (0, 0, 1)
(-8, 48, -185), (0, 0, 3)
(-8, 48, -183), (0, 0, 1)
(-8, 48, -181), (0, 0, 3)
(-8, 48, -179), (0, 0, 1)
(-8, 50, -211), (0, 2, 1)
(-8, 50, -209), (0, 2, 3)
(-8, 50, -207), (0, 2, 1)
(-8, 50, -205), (0, 2, 3)
(-8, 50, -203), (0, 2, 1)
(-8, 50, -201), (0, 2, 3)
(-8, 50, -199), (0, 2, 1)
(-8, 50, -197), (0, 2, 3)
(-8, 50, -193), (0, 2, 3)
(-8, 50, -191), (0, 2, 1)
(-8, 50, -189), (0, 2, 3)
(-8, 50, -187), (0, 2, 1)
(-8, 52, -213), (0, 0, 3)
(-8, 52, -211), (0, 0, 1)
(-8, 52, -209), (0, 0, 3)
(-8, 52, -207), (0, 0, 1)
(-8, 52, -205), (0, 0, 3)
(-8, 52, -203), (0, 0, 1)
(-8, 52, -201), (0, 0, 3)
(-8, 52, -200), (0, 0, 0)
(-8, 52, -199), (0, 0, 1)
(-8, 52, -197), (0, 0, 3)
(-8, 53, -201), (0, 1, 3)
(-8, 54, -215), (0, 2, 1)
(-8, 54, -213), (0, 2, 3)
(-8, 54, -211), (0, 2, 1)
(-8, 54, -209), (0, 2, 3)
(-8, 54, -207), (0, 2, 1)
(-8, 54, -205), (0, 2, 3)
(-8, 55, -209), (0, 3, 3)
(-8, 56, -217), (0, 0, 3)
(-8, 56, -215), (0, 0, 1)
(-8, 56, -213), (0, 0, 3)
(-7, -8, 146), (1, 0, 2)
(-7, -6, 132), (1, 2, 0)
(-7, -5, 125), (1, 3, 1)
(-7, -4, 118), (1, 0, 2)
(-7, -3, 110), (1, 1, 2)
(-7, -3, 111), (1, 1, 3)
(-7, -2, 106), (1, 2, 2)
(-7, -1, 96), (1, 3, 0)
(-7, 1, 83), (1, 1, 3)
(-7, 2, 74), (1, 2, 2)
(-7, 3, 72), (1, 3, 0)
(-7, 8, 34), (1, 0, 2)
(-7, 9, 24), (1, 1, 0)
(-7, 11, 9), (1, 3, 1)
(-7, 11, 16), (1, 3, 0)
(-7, 13, 4), (1, 1, 0)
(-7, 17, -32), (1, 1, 0)
(-7, 25, -92), (1, 1, 0)
(-7, 35, -164), (1, 3, 0)
(-7, 37, -178), (1, 1, 2)
(-6, -12, 149), (2, 0, 1)
(-6, -12, 151), (2, 0, 3)
(-6, -12, 153), (2, 0, 1)
(-6, -11, 142), (2, 1, 2)
(-6, -11, 147), (2, 1, 3)
(-6, -10, 135), (2, 2, 3)
(-6, -10, 137), (2, 2, 1)
(-6, -10, 139), (2, 2, 3)
(-6, -10, 140), (2, 2, 0)
(-6, -10, 141), (2, 2, 1)
(-6, -9, 133), (2, 3, 1)
(-6, -8, 121), (2, 0, 1)
(-6, -8, 123), (2, 0, 3)
(-6, -8, 125), (2, 0, 1)
(-6, -8, 127), (2, 0, 3)
(-6, -8, 128), (2, 0, 0)
(-6, -7, 113), (2, 1, 1)
(-6, -7, 114), (2, 1, 2)
(-6, -7, 115), (2, 1, 3)
(-6, -7, 118), (2, 1, 2)
(-6, -7, 121), (2, 1, 1)
(-6, -7, 122), (2, 1, 2)
(-6, -6, 107), (2, 2, 3)
(-6, -6, 109), (2, 2, 1)
(-6, -6, 111), (2, 2, 3)
(-6, -6, 113), (2, 2, 1)
(-6, -6, 115), (2, 2, 3)
(-6, -5, 99), (2, 3, 3)
(-6, -5, 101), (2, 3, 1)
(-6, -4, 93), (2, 0, 1)
(-6, -4, 95), (2, 0, 3)
(-6, -4, 97), (2, 0, 1)
(-6, -4, 99), (2, 0, 3)
(-6, -4, 101), (2, 0, 1)
(-6, -3, 87), (2, 1, 3)
(-6, -3, 93), (2, 1, 1)
(-6, -3, 94), (2, 1, 2)
(-6, -2, 77), (2, 2, 1)
(-6, -2, 79), (2, 2, 3)
(-6, -2, 81), (2, 2, 1)
(-6, -2, 83), (2, 2, 3)
(-6, -2, 85), (2, 2, 1)
(-6, -2, 87), (2, 2, 3)
(-6, -2, 89), (2, 2, 1)
(-6, -1, 70), (2, 3, 2)
(-6, -1, 81), (2, 3, 1)
(-6, -1, 83), (2, 3, 3)
(-6, 0, 63), (2, 0, 3)
(-6, 0, 67), (2, 0, 3)
(-6, 0, 69), (2, 0, 1)
(-6, 0, 71), (2, 0, 3)
(-6, 0, 73), (2, 0, 1)
(-6, 0, 75), (2, 0, 3)
(-6, 0, 77), (2, 0, 1)
(-6, 2, 48), (2, 2, 0)
(-6, 2, 49), (2, 2, 1)
(-6, 2, 51), (2, 2, 3)
(-6, 2, 53), (2, 2, 1)
(-6, 2, 55), (2, 2, 3)
(-6, 2, 57), (2, 2, 1)
(-6, 2, 59), (2, 2, 3)
(-6, 2, 61), (2, 2, 1)
(-6, 2, 63), (2, 2, 3)
(-6, 4, 35), (2, 0, 3)
(-6, 4, 37), (2, 0, 1)
(-6, 4, 41), (2, 0, 1)
(-6, 4, 43), (2, 0, 3)
(-6, 4, 45), (2, 0, 1)
(-6, 4, 47), (2, 0, 3)
(-6, 4, 49), (2, 0, 1)
(-6, 4, 51), (2, 0, 3)
(-6, 4, 53), (2, 0, 1)
(-6, 5, 29), (2, 1, 1)
(-6, 6, 19), (2, 2, 3)
(-6, 6, 21), (2, 2, 1)
(-6, 6, 23), (2, 2, 3)
(-6, 6, 25), (2, 2, 1)
(-6, 6, 27), (2, 2, 3)
(-6, 6, 29), (2, 2, 1)
(-6, 6, 31), (2, 2, 3)
(-6, 6, 33), (2, 2, 1)
(-6, 6, 35), (2, 2, 3)
(-6, 6, 37), (2, 2, 1)
(-6, 6, 41), (2, 2, 1)
(-6, 8, 5), (2, 0, 1)
(-6, 8, 7), (2, 0, 3)
(-6, 8, 9), (2, 0, 1)
(-6, 8, 11), (2, 0, 3)
(-6, 8, 15), (2, 0, 3)
(-6, 8, 17), (2, 0, 1)
(-6, 8, 19), (2, 0, 3)
(-6, 8, 21), (2, 0, 1)
(-6, 8, 23), (2, 0, 3)
(-6, 8, 25), (2, 0, 1)
(-6, 8, 27), (2, 0, 3)
(-6, 8, 29), (2, 0, 1)
(-6, 10, -9), (2, 2, 3)
(-6, 10, -7), (2, 2, 1)
(-6, 10, -5), (2, 2, 3)
(-6, 10, -3), (2, 2, 1)
(-6, 10, -1), (2, 2, 3)
(-6, 10, 1), (2, 2, 1)
(-6, 10, 3), (2, 2, 3)
(-6, 10, 5), (2, 2, 1)
(-6, 10, 7), (2, 2, 3)
(-6, 10, 9), (2, 2, 1)
(-6, 10, 11), (2, 2, 3)
(-6, 10, 15), (2, 2, 3)
(-6, 10, 17), (2, 2, 1)
(-6, 10, 19), (2, 2, 3)
(-6, 12, -23), (2, 0, 1)
(-6, 12, -21), (2, 0, 3)
(-6, 12, -19), (2, 0, 1)
(-6, 12, -17), (2, 0, 3)
(-6, 12, -15), (2, 0, 1)
(-6, 12, -11), (2, 0, 1)
(-6, 12, -9), (2, 0, 3)
(-6, 12, -7), (2, 0, 1)
(-6, 12, -5), (2, 0, 3)
(-6, 12, -3), (2, 0, 1)
(-6, 12, -1), (2, 0, 3)
(-6, 12, 1), (2, 0, 1)
(-6, 12, 3), (2, 0, 3)
(-6, 12, 5), (2, 0, 1)
(-6, 12, 7), (2, 0, 3)
(-6, 14, -37), (2, 2, 3)
(-6, 14, -35), (2, 2, 1)
(-6, 14, -33), (2, 2, 3)
(-6, 14, -31), (2, 2, 1)
(-6, 14, -29), (2, 2, 3)
(-6, 14, -27), (2, 2, 1)
(-6, 14, -25), (2, 2, 3)
(-6, 14, -23), (2, 2, 1)
(-6, 14, -21), (2, 2, 3)
(-6, 14, -19), (2, 2, 1)
(-6, 14, -17), (2, 2, 3)
(-6, 14, -15), (2, 2, 1)
(-6, 14, -11), (2, 2, 1)
(-6, 14, -9), (2, 2, 3)
(-6, 14, -7), (2, 2, 1)
(-6, 14, -5), (2, 2, 3)
(-6, 15, -9), (2, 3, 3)
(-6, 16, -53), (2, 0, 3)
(-6, 16, -51), (2, 0, 1)
(-6, 16, -49), (2, 0, 3)
(-6, 16, -47), (2, 0, 1)
(-6, 16, -45), (2, 0, 3)
(-6, 16, -43), (2, 0, 1)
(-6, 16, -41), (2, 0, 3)
(-6, 16, -37), (2, 0, 3)
(-6, 16, -35), (2, 0, 1)
(-6, 16, -33), (2, 0, 3)
(-6, 16, -31), (2, 0, 1)
(-6, 16, -29), (2, 0, 3)
(-6, 16, -27), (2, 0, 1)
(-6, 16, -25), (2, 0, 3)
(-6, 16, -23), (2, 0, 1)
(-6, 16, -21), (2, 0, 3)
(-6, 16, -19), (2, 0, 1)
(-6, 16, -17), (2, 0, 3)
(-6, 16, -15), (2, 0, 1)
(-6, 18, -67), (2, 2, 1)
(-6, 18, -63), (2, 2, 1)
(-6, 18, -61), (2, 2, 3)
(-6, 18, -59), (2, 2, 1)
(-6, 18, -57), (2, 2, 3)
(-6, 18, -55), (2, 2, 1)
(-6, 18, -53), (2, 2, 3)
(-6, 18, -51), (2, 2, 1)
(-6, 18, -49), (2, 2, 3)
(-6, 18, -47), (2, 2, 1)
(-6, 18, -45), (2, 2, 3)
(-6, 18, -43), (2, 2, 1)
(-6, 18, -41), (2, 2, 3)
(-6, 18, -37), (2, 2, 3)
(-6, 18, -35), (2, 2, 1)
(-6, 18, -33), (2, 2, 3)
(-6, 18, -31), (2, 2, 1)
(-6, 18, -29), (2, 2, 3)
(-6, 18, -27), (2, 2, 1)
