(-6, -10, 51), [11, 7, 0] 
(0, -3, 19), [0, 14, 2] 
(-2, -1, 17), [15, 16, 0] 
(0, -3, 20), [0, 14, 3] 
(0, -3, 21), [0, 14, 4] 
(0, -3, 22), [0, 14, 5] 
(0, -3, 23), [0, 14, 6] 
(0, -3, 25), [0, 14, 8] 
(0, -3, 26), [0, 14, 9] 
(0, -3, 27), [0, 14, 10] 
(0, -3, 28), [0, 14, 11] 
(0, -3, 29), [0, 14, 12] 
(-8, 6, 17), [9, 6, 0] 
(8, -10, 51), [8, 7, 0] 
(-4, 2, -17), [13, 2, 0] 
(-6, 4, 0), [11, 4, 0] 
(-3, 1, -17), [14, 1, 0] 
(-7, 5, 17), [10, 5, 0] 
(0, -2, -16), [0, 15, 1] 
(-1, -1, -17), [16, 16, 0] 
(0, -2, -15), [0, 15, 2] 
(-5, 3, 0), [12, 3, 0] 
(0, -2, -13), [0, 15, 4] 
(0, -2, -12), [0, 15, 5] 
(7, -9, 51), [7, 8, 0] 
(0, -2, -11), [0, 15, 6] 
(0, -2, -10), [0, 15, 7] 
(0, -2, -9), [0, 15, 8] 
(2, -4, 0), [2, 13, 0] 
(0, -2, -8), [0, 15, 9] 
(-4, 2, 0), [13, 2, 0] 
(4, -6, 17), [4, 11, 0] 
(0, -2, -7), [0, 15, 10] 
(-6, 4, 17), [11, 4, 0] 
(0, -2, -6), [0, 15, 11] 
(0, -2, -5), [0, 15, 12] 
(0, -2, -4), [0, 15, 13] 
(1, -3, 0), [1, 14, 0] 
(0, -2, -3), [0, 15, 14] 
(-3, 1, 0), [14, 1, 0] 
(0, -2, -2), [0, 15, 15] 
(0, -2, 1), [0, 15, 1] 
(-1, -1, 0), [16, 16, 0] 
(3, -5, 17), [3, 12, 0] 
(0, -2, 2), [0, 15, 2] 
(-5, 3, 17), [12, 3, 0] 
(0, -2, 3), [0, 15, 3] 
(0, -2, 4), [0, 15, 4] 
(0, -2, 5), [0, 15, 5] 
(0, -2, 6), [0, 15, 6] 
(0, -2, 7), [0, 15, 7] 
(0, -2, 8), [0, 15, 8] 
(2, -4, 17), [2, 13, 0] 
(0, -2, 9), [0, 15, 9] 
(-4, 2, 17), [13, 2, 0] 
(0, -2, 11), [0, 15, 11] 
(0, -2, 12), [0, 15, 12] 
(0, -2, 13), [0, 15, 13] 
(1, -3, 17), [1, 14, 0] 
(0, -2, 14), [0, 15, 14] 
(-3, 1, 17), [14, 1, 0] 
(0, -2, 15), [0, 15, 15] 
(0, -2, 16), [0, 15, 16] 
(0, -2, 18), [0, 15, 1] 
(-1, -1, 17), [16, 16, 0] 
(0, -2, 20), [0, 15, 3] 
(0, -2, 21), [0, 15, 4] 
(0, -2, 22), [0, 15, 5] 
(0, -2, 23), [0, 15, 6] 
(0, -2, 24), [0, 15, 7] 
(0, -2, 25), [0, 15, 8] 
(0, -2, 27), [0, 15, 10] 
(0, -2, 28), [0, 15, 11] 
(0, -2, 29), [0, 15, 12] 
(0, -2, 30), [0, 15, 13] 
(0, -2, 32), [0, 15, 15] 
(0, -1, -25), [0, 16, 9] 
(0, -1, -24), [0, 16, 10] 
(0, -1, -23), [0, 16, 11] 
(0, -1, -21), [0, 16, 13] 
(8, -9, 51), [8, 8, 0] 
(0, -1, -20), [0, 16, 14] 
(0, -1, -19), [0, 16, 15] 
(-2, 1, -17), [15, 1, 0] 
(0, -1, -18), [0, 16, 16] 
(0, -1, -16), [0, 16, 1] 
(0, -1, -15), [0, 16, 2] 
(0, -1, -14), [0, 16, 3] 
(0, -1, -13), [0, 16, 4] 
(-6, 5, 17), [11, 5, 0] 
(3, -4, 0), [3, 13, 0] 
(0, -1, -12), [0, 16, 5] 
(-4, 3, 0), [13, 3, 0] 
(0, -1, -11), [0, 16, 6] 
(0, -1, -10), [0, 16, 7] 
(0, -1, -9), [0, 16, 8] 
(0, -1, -7), [0, 16, 10] 
(2, -3, 0), [2, 14, 0] 
(0, -1, -6), [0, 16, 11] 
(-3, 2, 0), [14, 2, 0] 
(0, -1, -5), [0, 16, 12] 
(0, -1, -4), [0, 16, 13] 
(4, -5, 17), [4, 12, 0] 
(0, -1, -3), [0, 16, 14] 
(1, -2, 0), [1, 15, 0] 
(0, -1, -2), [0, 16, 15] 
(-2, 1, 0), [15, 1, 0] 
(0, -1, -1), [0, 16, 16] 
(0, -1, 1), [0, 16, 1] 
(0, -1, 2), [0, 16, 2] 
(0, -1, 3), [0, 16, 3] 
(0, -1, 5), [0, 16, 5] 
(-4, 3, 17), [13, 3, 0] 
(0, -1, 6), [0, 16, 6] 
(0, -1, 7), [0, 16, 7] 
(0, -1, 8), [0, 16, 8] 
(0, -1, 9), [0, 16, 9] 
(0, -1, 10), [0, 16, 10] 
(2, -3, 17), [2, 14, 0] 
(0, -1, 11), [0, 16, 11] 
(0, -1, 12), [0, 16, 12] 
(0, -1, 13), [0, 16, 13] 
(0, -1, 15), [0, 16, 15] 
(-2, 1, 17), [15, 1, 0] 
(0, -1, 16), [0, 16, 16] 
(0, -1, 18), [0, 16, 1] 
(0, -1, 19), [0, 16, 2] 
(0, -1, 20), [0, 16, 3] 
(0, -1, 21), [0, 16, 4] 
(0, -1, 23), [0, 16, 6] 
(0, -1, 24), [0, 16, 7] 
(0, -1, 25), [0, 16, 8] 
(0, -1, 26), [0, 16, 9] 
(0, -1, 27), [0, 16, 10] 
(0, -1, 29), [0, 16, 12] 
(0, -1, 30), [0, 16, 13] 
(0, 0, -32), [0, 0, 2] 
(0, 0, -31), [0, 0, 3] 
(0, 0, -29), [0, 0, 5] 
(0, 0, -28), [0, 0, 6] 
(0, 0, -27), [0, 0, 7] 
(0, 0, -26), [0, 0, 8] 
(0, 0, -24), [0, 0, 10] 
(0, 0, -23), [0, 0, 11] 
(0, 0, -22), [0, 0, 12] 
(2, -2, -17), [2, 15, 0] 
(0, 0, -21), [0, 0, 13] 
(-2, 2, -17), [15, 2, 0] 
(0, 0, -20), [0, 0, 14] 
(6, -6, 17), [6, 11, 0] 
(0, 0, -19), [0, 0, 15] 
(-6, 6, 17), [11, 6, 0] 
(1, -1, -17), [1, 16, 0] 
(0, 0, -18), [0, 0, 16] 
(-1, 1, -17), [16, 1, 0] 
(0, 0, -16), [0, 0, 1] 
(0, 0, -14), [0, 0, 3] 
(0, 0, -13), [0, 0, 4] 
(0, 0, -12), [0, 0, 5] 
(0, 0, -11), [0, 0, 6] 
(0, 0, -10), [0, 0, 7] 
(3, -3, 0), [3, 14, 0] 
(-3, 3, 0), [14, 3, 0] 
(5, -5, 17), [5, 12, 0] 
(0, 0, -8), [0, 0, 9] 
(-5, 5, 17), [12, 5, 0] 
(0, 0, -7), [0, 0, 10] 
(0, 0, -6), [0, 0, 11] 
(0, 0, -5), [0, 0, 12] 
(2, -2, 0), [2, 15, 0] 
(0, 0, -4), [0, 0, 13] 
(-2, 2, 0), [15, 2, 0] 
(0, 0, -3), [0, 0, 14] 
(1, -1, 0), [1, 16, 0] 
(0, 0, -1), [0, 0, 16] 
(-1, 1, 0), [16, 1, 0] 
(4, -4, 17), [4, 13, 0] 
(0, 0, 1), [0, 0, 1] 
(-4, 4, 17), [13, 4, 0] 
(0, 0, 2), [0, 0, 2] 
(0, 0, 3), [0, 0, 3] 
(0, 0, 4), [0, 0, 4] 
(0, 0, 5), [0, 0, 5] 
(0, 0, 6), [0, 0, 6] 
(0, 0, 7), [0, 0, 7] 
(0, 0, 8), [0, 0, 8] 
(0, 0, 10), [0, 0, 10] 
(0, 0, 11), [0, 0, 11] 
(0, 0, 12), [0, 0, 12] 
(2, -2, 17), [2, 15, 0] 
(0, 0, 13), [0, 0, 13] 
(-2, 2, 17), [15, 2, 0] 
(0, 0, 14), [0, 0, 14] 
(1, -1, 17), [1, 16, 0] 
(0, 0, 16), [0, 0, 16] 
(-1, 1, 17), [16, 1, 0] 
(0, 0, 19), [0, 0, 2] 
(0, 0, 20), [0, 0, 3] 
(0, 0, 21), [0, 0, 4] 
(0, 0, 22), [0, 0, 5] 
(0, 0, 23), [0, 0, 6] 
(0, 0, 24), [0, 0, 7] 
(0, 0, 26), [0, 0, 9] 
(0, 0, 28), [0, 0, 11] 
(0, 0, 29), [0, 0, 12] 
(0, 0, 32), [0, 0, 15] 
(0, 1, -25), [0, 1, 9] 
(0, 1, -24), [0, 1, 10] 
(0, 1, -23), [0, 1, 11] 
(-8, 9, 51), [9, 9, 0] 
(0, 1, -21), [0, 1, 13] 
(0, 1, -20), [0, 1, 14] 
(2, -1, -17), [2, 16, 0] 
(0, 1, -19), [0, 1, 15] 
(0, 1, -18), [0, 1, 16] 
(0, 1, -16), [0, 1, 1] 
(0, 1, -15), [0, 1, 2] 
(0, 1, -14), [0, 1, 3] 
(6, -5, 17), [6, 12, 0] 
(0, 1, -13), [0, 1, 4] 
(4, -3, 0), [4, 14, 0] 
(0, 1, -12), [0, 1, 5] 
(-3, 4, 0), [14, 4, 0] 
(0, 1, -11), [0, 1, 6] 
(0, 1, -10), [0, 1, 7] 
(0, 1, -9), [0, 1, 8] 
(0, 1, -7), [0, 1, 10] 
(3, -2, 0), [3, 15, 0] 
(0, 1, -6), [0, 1, 11] 
(-2, 3, 0), [15, 3, 0] 
(0, 1, -5), [0, 1, 12] 
(0, 1, -4), [0, 1, 13] 
(0, 1, -3), [0, 1, 14] 
(-4, 5, 17), [13, 5, 0] 
(2, -1, 0), [2, 16, 0] 
(0, 1, -2), [0, 1, 15] 
(-1, 2, 0), [16, 2, 0] 
(0, 1, -1), [0, 1, 16] 
(0, 1, 1), [0, 1, 1] 
(0, 1, 2), [0, 1, 2] 
(0, 1, 3), [0, 1, 3] 
(4, -3, 17), [4, 14, 0] 
(0, 1, 5), [0, 1, 5] 
(0, 1, 6), [0, 1, 6] 
(0, 1, 7), [0, 1, 7] 
(0, 1, 8), [0, 1, 8] 
(0, 1, 9), [0, 1, 9] 
(0, 1, 10), [0, 1, 10] 
(0, 1, 11), [0, 1, 11] 
(-2, 3, 17), [15, 3, 0] 
(0, 1, 12), [0, 1, 12] 
(0, 1, 13), [0, 1, 13] 
(2, -1, 17), [2, 16, 0] 
(0, 1, 15), [0, 1, 15] 
(0, 1, 16), [0, 1, 16] 
(0, 1, 18), [0, 1, 1] 
(0, 1, 19), [0, 1, 2] 
(0, 1, 20), [0, 1, 3] 
(0, 1, 21), [0, 1, 4] 
(0, 1, 23), [0, 1, 6] 
(0, 1, 24), [0, 1, 7] 
(0, 1, 25), [0, 1, 8] 
(0, 1, 26), [0, 1, 9] 
(0, 1, 27), [0, 1, 10] 
(0, 1, 29), [0, 1, 12] 
(0, 1, 30), [0, 1, 13] 
(8, -6, 17), [8, 11, 0] 
(-8, 10, 51), [9, 10, 0] 
(4, -2, -17), [4, 15, 0] 
(6, -4, 0), [6, 13, 0] 
(3, -1, -17), [3, 16, 0] 
(7, -5, 17), [7, 12, 0] 
(1, 1, -17), [1, 1, 0] 
(0, 2, -16), [0, 2, 1] 
(5, -3, 0), [5, 14, 0] 
(0, 2, -15), [0, 2, 2] 
(0, 2, -13), [0, 2, 4] 
(-7, 9, 51), [10, 9, 0] 
(0, 2, -12), [0, 2, 5] 
(0, 2, -11), [0, 2, 6] 
(0, 2, -10), [0, 2, 7] 
(0, 2, -9), [0, 2, 8] 
(4, -2, 0), [4, 15, 0] 
(0, 2, -8), [0, 2, 9] 
(-2, 4, 0), [15, 4, 0] 
(6, -4, 17), [6, 13, 0] 
(0, 2, -7), [0, 2, 10] 
(-4, 6, 17), [13, 6, 0] 
(0, 2, -6), [0, 2, 11] 
(0, 2, -5), [0, 2, 12] 
(0, 2, -4), [0, 2, 13] 
(3, -1, 0), [3, 16, 0] 
(0, 2, -3), [0, 2, 14] 
(-1, 3, 0), [16, 3, 0] 
(0, 2, -2), [0, 2, 15] 
(1, 1, 0), [1, 1, 0] 
(0, 2, 1), [0, 2, 1] 
(5, -3, 17), [5, 14, 0] 
(0, 2, 2), [0, 2, 2] 
(-3, 5, 17), [14, 5, 0] 
(0, 2, 3), [0, 2, 3] 
(0, 2, 4), [0, 2, 4] 
(0, 2, 5), [0, 2, 5] 
(0, 2, 6), [0, 2, 6] 
(0, 2, 7), [0, 2, 7] 
(0, 2, 8), [0, 2, 8] 
(4, -2, 17), [4, 15, 0] 
(0, 2, 9), [0, 2, 9] 
(-2, 4, 17), [15, 4, 0] 
(0, 2, 11), [0, 2, 11] 
(0, 2, 12), [0, 2, 12] 
(0, 2, 13), [0, 2, 13] 
(3, -1, 17), [3, 16, 0] 
(0, 2, 14), [0, 2, 14] 
(-1, 3, 17), [16, 3, 0] 
(0, 2, 15), [0, 2, 15] 
(0, 2, 16), [0, 2, 16] 
(1, 1, 17), [1, 1, 0] 
(0, 2, 18), [0, 2, 1] 
(0, 2, 20), [0, 2, 3] 
(0, 2, 21), [0, 2, 4] 
(0, 2, 22), [0, 2, 5] 
(0, 2, 23), [0, 2, 6] 
(0, 2, 24), [0, 2, 7] 
(0, 2, 25), [0, 2, 8] 
(0, 2, 27), [0, 2, 10] 
(0, 2, 28), [0, 2, 11] 
(0, 2, 29), [0, 2, 12] 
(0, 2, 30), [0, 2, 13] 
(0, 2, 32), [0, 2, 15] 
(7, -4, 0), [7, 13, 0] 
(8, -5, 17), [8, 12, 0] 
(4, -1, -17), [4, 16, 0] 
(6, -3, 0), [6, 14, 0] 
(2, 1, -17), [2, 1, 0] 
(0, 3, -9), [0, 3, 8] 
(0, 3, -8), [0, 3, 9] 
(0, 3, -7), [0, 3, 10] 
(0, 3, -5), [0, 3, 12] 
(4, -1, 0), [4, 16, 0] 
(0, 3, -4), [0, 3, 13] 
(-1, 4, 0), [16, 4, 0] 
(-6, 9, 51), [11, 9, 0] 
(0, 3, -3), [0, 3, 14] 
(0, 3, -2), [0, 3, 15] 
(6, -3, 17), [6, 14, 0] 
(0, 3, -1), [0, 3, 16] 
(0, 3, 1), [0, 3, 1] 
(2, 1, 0), [2, 1, 0] 
(1, 2, 0), [1, 2, 0] 
(0, 3, 2), [0, 3, 2] 
(0, 3, 3), [0, 3, 3] 
(0, 3, 4), [0, 3, 4] 
(0, 3, 5), [0, 3, 5] 
(0, 3, 7), [0, 3, 7] 
(0, 3, 8), [0, 3, 8] 
(0, 3, 9), [0, 3, 9] 
(0, 3, 10), [0, 3, 10] 
(0, 3, 11), [0, 3, 11] 
(0, 3, 12), [0, 3, 12] 
(0, 3, 13), [0, 3, 13] 
(0, 3, 14), [0, 3, 14] 
(0, 3, 15), [0, 3, 15] 
(0, 3, 18), [0, 3, 1] 
(2, 1, 17), [2, 1, 0] 
(0, 3, 19), [0, 3, 2] 
(0, 3, 20), [0, 3, 3] 
(0, 3, 21), [0, 3, 4] 
(0, 3, 22), [0, 3, 5] 
(0, 3, 23), [0, 3, 6] 
(0, 3, 25), [0, 3, 8] 
(0, 3, 26), [0, 3, 9] 
(0, 3, 27), [0, 3, 10] 
(0, 3, 28), [0, 3, 11] 
(0, 3, 29), [0, 3, 12] 
(8, -4, 0), [8, 13, 0] 
(-8, 12, 68), [9, 12, 0] 
(5, -1, -17), [5, 16, 0] 
(7, -3, 0), [7, 14, 0] 
(8, -4, 17), [8, 13, 0] 
(3, 1, -17), [3, 1, 0] 
(2, 2, -17), [2, 2, 0] 
(6, -2, 0), [6, 15, 0] 
(-6, 10, 51), [11, 10, 0] 
(5, -1, 0), [5, 16, 0] 
(7, -3, 17), [7, 14, 0] 
(0, 4, -1), [0, 4, 16] 
(0, 4, 1), [0, 4, 1] 
(3, 1, 0), [3, 1, 0] 
(1, 3, 0), [1, 3, 0] 
(0, 4, 3), [0, 4, 3] 
(2, 2, 0), [2, 2, 0] 
(0, 4, 4), [0, 4, 4] 
(6, -2, 17), [6, 15, 0] 
(0, 4, 5), [0, 4, 5] 
(-5, 9, 51), [12, 9, 0] 
(0, 4, 6), [0, 4, 6] 
(0, 4, 7), [0, 4, 7] 
(0, 4, 8), [0, 4, 8] 
(0, 4, 9), [0, 4, 9] 
(0, 4, 10), [0, 4, 10] 
(0, 4, 11), [0, 4, 11] 
(5, -1, 17), [5, 16, 0] 
(0, 4, 12), [0, 4, 12] 
(-1, 5, 17), [16, 5, 0] 
(0, 4, 14), [0, 4, 14] 
(0, 4, 15), [0, 4, 15] 
(0, 4, 16), [0, 4, 16] 
(0, 4, 18), [0, 4, 1] 
(0, 4, 19), [0, 4, 2] 
(3, 1, 17), [3, 1, 0] 
(1, 3, 17), [1, 3, 0] 
(0, 4, 20), [0, 4, 3] 
(2, 2, 17), [2, 2, 0] 
(0, 4, 21), [0, 4, 4] 
(0, 4, 23), [0, 4, 6] 
(0, 4, 24), [0, 4, 7] 
(0, 4, 25), [0, 4, 8] 
(0, 4, 26), [0, 4, 9] 
(0, 4, 27), [0, 4, 10] 
(0, 4, 28), [0, 4, 11] 
(0, 4, 30), [0, 4, 13] 
(0, 4, 31), [0, 4, 14] 
(0, 4, 32), [0, 4, 15] 
(0, 4, 36), [0, 4, 2] 
(8, -3, 0), [8, 14, 0] 
(6, -1, -17), [6, 16, 0] 
(-7, 12, 68), [10, 12, 0] 
(7, -2, 0), [7, 15, 0] 
(4, 1, -17), [4, 1, 0] 
(8, -3, 17), [8, 14, 0] 
(6, -1, 0), [6, 16, 0] 
(4, 1, 0), [4, 1, 0] 
(1, 4, 0), [1, 4, 0] 
