(-6, -10, 51), [11, 7, 0], 3.17.aq_ey_ayw 
(0, -7, 42), [0, 10, 8], 3.17.ah_ch_aje 
(0, -7, 43), [0, 10, 9], 3.17.ah_ci_aje 
(0, -7, 45), [0, 10, 11], 3.17.ah_ck_aje 
(-8, 2, 0), [9, 2, 0], 3.17.ag_b_cq 
(-5, -1, -17), [12, 16, 0], 3.17.ag_f_bz 
(-4, -2, -17), [13, 15, 0], 3.17.ag_i_a 
(-7, 1, 0), [10, 1, 0], 3.17.ag_k_bi 
(6, -12, 68), [6, 5, 0], 3.17.ag_n_a 
(-8, 2, 17), [9, 2, 0], 3.17.ag_s_acq 
(-5, -1, 0), [12, 16, 0], 3.17.ag_w_abi 
(-2, -4, 0), [15, 13, 0], 3.17.ag_z_afg 
(-4, -2, 0), [13, 15, 0], 3.17.ag_z_acq 
(-3, -3, 0), [14, 14, 0], 3.17.ag_ba_ady 
(-7, 1, 17), [10, 1, 0], 3.17.ag_bb_adh 
(4, -10, 51), [4, 7, 0], 3.17.ag_bc_afg 
(0, -6, 16), [0, 11, 16], 3.17.ag_bh_ahw 
(0, -6, 19), [0, 11, 2], 3.17.ag_bk_ahw 
(0, -6, 20), [0, 11, 3], 3.17.ag_bl_ahw 
(0, -6, 21), [0, 11, 4], 3.17.ag_bm_ahw 
(0, -6, 22), [0, 11, 5], 3.17.ag_bn_ahw 
(-1, -5, 17), [16, 12, 0], 3.17.ag_bn_ahf 
(0, -6, 23), [0, 11, 6], 3.17.ag_bo_ahw 
(0, -6, 24), [0, 11, 7], 3.17.ag_bp_ahw 
(3, -9, 51), [3, 8, 0], 3.17.ag_bp_afx 
(0, -6, 25), [0, 11, 8], 3.17.ag_bq_ahw 
(-2, -4, 17), [15, 13, 0], 3.17.ag_bq_ago 
(-4, -2, 17), [13, 15, 0], 3.17.ag_bq_afg 
(0, -6, 26), [0, 11, 9], 3.17.ag_br_ahw 
(-3, -3, 17), [14, 14, 0], 3.17.ag_br_afx 
(0, -6, 28), [0, 11, 11], 3.17.ag_bt_ahw 
(0, -6, 29), [0, 11, 12], 3.17.ag_bu_ahw 
(0, -6, 30), [0, 11, 13], 3.17.ag_bv_ahw 
(0, -6, 31), [0, 11, 14], 3.17.ag_bw_ahw 
(0, -6, 32), [0, 11, 15], 3.17.ag_bx_ahw 
(0, -6, 36), [0, 11, 2], 3.17.ag_cb_ahw 
(0, -6, 37), [0, 11, 3], 3.17.ag_cc_ahw 
(0, -6, 38), [0, 11, 4], 3.17.ag_cd_ahw 
(0, -6, 40), [0, 11, 6], 3.17.ag_cf_ahw 
(0, -6, 41), [0, 11, 7], 3.17.ag_cg_ahw 
(-8, 3, 0), [9, 3, 0], 3.17.af_ah_dy 
(-6, 1, -17), [11, 1, 0], 3.17.af_ag_fg 
(7, -12, 68), [7, 5, 0], 3.17.af_b_cq 
(-7, 2, 0), [10, 2, 0], 3.17.af_d_cq 
(-4, -1, -17), [13, 16, 0], 3.17.af_e_bi 
(-8, 3, 17), [9, 3, 0], 3.17.af_k_abi 
(-6, 1, 0), [11, 1, 0], 3.17.af_l_bi 
(-1, -4, 0), [16, 13, 0], 3.17.af_v_afg 
(-4, -1, 0), [13, 16, 0], 3.17.af_v_abi 
(-2, -3, 0), [15, 14, 0], 3.17.af_x_ady 
(-3, -2, 0), [14, 15, 0], 3.17.af_x_acq 
(0, -5, 8), [0, 12, 8], 3.17.af_z_ago 
(0, -5, 9), [0, 12, 9], 3.17.af_ba_ago 
(0, -5, 11), [0, 12, 11], 3.17.af_bc_ago 
(-6, 1, 17), [11, 1, 0], 3.17.af_bc_acq 
(0, -5, 12), [0, 12, 12], 3.17.af_bd_ago 
(0, -5, 13), [0, 12, 13], 3.17.af_be_ago 
(0, -5, 14), [0, 12, 14], 3.17.af_bf_ago 
(0, -5, 15), [0, 12, 15], 3.17.af_bg_ago 
(4, -9, 51), [4, 8, 0], 3.17.af_bg_ady 
(0, -5, 16), [0, 12, 16], 3.17.af_bh_ago 
(0, -5, 18), [0, 12, 1], 3.17.af_bj_ago 
(0, -5, 19), [0, 12, 2], 3.17.af_bk_ago 
(0, -5, 21), [0, 12, 4], 3.17.af_bm_ago 
(-4, -1, 17), [13, 16, 0], 3.17.af_bm_ady 
(0, -5, 22), [0, 12, 5], 3.17.af_bn_ago 
(0, -5, 23), [0, 12, 6], 3.17.af_bo_ago 
(-2, -3, 17), [15, 14, 0], 3.17.af_bo_afg 
(0, -5, 24), [0, 12, 7], 3.17.af_bp_ago 
(0, -5, 25), [0, 12, 8], 3.17.af_bq_ago 
(0, -5, 26), [0, 12, 9], 3.17.af_br_ago 
(0, -5, 27), [0, 12, 10], 3.17.af_bs_ago 
(0, -5, 29), [0, 12, 12], 3.17.af_bu_ago 
(0, -5, 30), [0, 12, 13], 3.17.af_bv_ago 
(0, -5, 39), [0, 12, 5], 3.17.af_ce_ago 
(-8, 4, 0), [9, 4, 0], 3.17.ae_ap_fg 
(8, -12, 68), [8, 5, 0], 3.17.ae_al_fg 
(-5, 1, -17), [12, 1, 0], 3.17.ae_af_ep 
(-7, 3, 0), [10, 3, 0], 3.17.ae_ae_dy 
(-8, 4, 17), [9, 4, 0], 3.17.ae_c_a 
(-3, -1, -17), [14, 16, 0], 3.17.ae_d_r 
(-2, -2, -17), [15, 15, 0], 3.17.ae_e_abi 
(-6, 2, 0), [11, 2, 0], 3.17.ae_f_cq 
(6, -10, 51), [6, 7, 0], 3.17.ae_i_abi 
(-5, 1, 0), [12, 1, 0], 3.17.ae_m_bi 
(-7, 3, 17), [10, 3, 0], 3.17.ae_n_ar 
(0, -4, -1), [0, 13, 16], 3.17.ae_q_afg 
(0, -4, 1), [0, 13, 1], 3.17.ae_s_afg 
(0, -4, 3), [0, 13, 3], 3.17.ae_u_afg 
(-1, -3, 0), [16, 14, 0], 3.17.ae_u_ady 
(-3, -1, 0), [14, 16, 0], 3.17.ae_u_abi 
(0, -4, 4), [0, 13, 4], 3.17.ae_v_afg 
(-2, -2, 0), [15, 15, 0], 3.17.ae_v_acq 
(0, -4, 5), [0, 13, 5], 3.17.ae_w_afg 
(-6, 2, 17), [11, 2, 0], 3.17.ae_w_abi 
(0, -4, 6), [0, 13, 6], 3.17.ae_x_afg 
(5, -9, 51), [5, 8, 0], 3.17.ae_x_abz 
(0, -4, 7), [0, 13, 7], 3.17.ae_y_afg 
(0, -4, 8), [0, 13, 8], 3.17.ae_z_afg 
(0, -4, 9), [0, 13, 9], 3.17.ae_ba_afg 
(0, -4, 10), [0, 13, 10], 3.17.ae_bb_afg 
(0, -4, 11), [0, 13, 11], 3.17.ae_bc_afg 
(1, -5, 17), [1, 12, 0], 3.17.ae_bd_afx 
(0, -4, 12), [0, 13, 12], 3.17.ae_bd_afg 
(-5, 1, 17), [12, 1, 0], 3.17.ae_bd_abz 
(0, -4, 14), [0, 13, 14], 3.17.ae_bf_afg 
(0, -4, 15), [0, 13, 15], 3.17.ae_bg_afg 
(0, -4, 16), [0, 13, 16], 3.17.ae_bh_afg 
(0, -4, 18), [0, 13, 1], 3.17.ae_bj_afg 
(0, -4, 19), [0, 13, 2], 3.17.ae_bk_afg 
(0, -4, 20), [0, 13, 3], 3.17.ae_bl_afg 
(-1, -3, 17), [16, 14, 0], 3.17.ae_bl_aep 
(-3, -1, 17), [14, 16, 0], 3.17.ae_bl_adh 
(0, -4, 21), [0, 13, 4], 3.17.ae_bm_afg 
(-2, -2, 17), [15, 15, 0], 3.17.ae_bm_ady 
(0, -4, 23), [0, 13, 6], 3.17.ae_bo_afg 
(0, -4, 24), [0, 13, 7], 3.17.ae_bp_afg 
(0, -4, 25), [0, 13, 8], 3.17.ae_bq_afg 
(0, -4, 26), [0, 13, 9], 3.17.ae_br_afg 
(0, -4, 27), [0, 13, 10], 3.17.ae_bs_afg 
(0, -4, 28), [0, 13, 11], 3.17.ae_bt_afg 
(0, -4, 30), [0, 13, 13], 3.17.ae_bv_afg 
(0, -4, 31), [0, 13, 14], 3.17.ae_bw_afg 
(0, -4, 32), [0, 13, 15], 3.17.ae_bx_afg 
(0, -4, 36), [0, 13, 2], 3.17.ae_cb_afg 
(-7, 4, 0), [10, 4, 0], 3.17.ad_al_fg 
(-8, 5, 17), [9, 5, 0], 3.17.ad_ag_bi 
(-4, 1, -17), [13, 1, 0], 3.17.ad_ae_dy 
(-6, 3, 0), [11, 3, 0], 3.17.ad_ab_dy 
(-2, -1, -17), [15, 16, 0], 3.17.ad_c_a 
(0, -3, -9), [0, 14, 8], 3.17.ad_i_ady 
(0, -3, -8), [0, 14, 9], 3.17.ad_j_ady 
(0, -3, -7), [0, 14, 10], 3.17.ad_k_ady 
(0, -3, -5), [0, 14, 12], 3.17.ad_m_ady 
(1, -4, 0), [1, 13, 0], 3.17.ad_n_afg 
(0, -3, -4), [0, 14, 13], 3.17.ad_n_ady 
(-4, 1, 0), [13, 1, 0], 3.17.ad_n_bi 
(0, -3, -3), [0, 14, 14], 3.17.ad_o_ady 
(6, -9, 51), [6, 8, 0], 3.17.ad_o_a 
(0, -3, -2), [0, 14, 15], 3.17.ad_p_ady 
(0, -3, -1), [0, 14, 16], 3.17.ad_q_ady 
(-6, 3, 17), [11, 3, 0], 3.17.ad_q_a 
(0, -3, 1), [0, 14, 1], 3.17.ad_s_ady 
(0, -3, 2), [0, 14, 2], 3.17.ad_t_ady 
(-1, -2, 0), [16, 15, 0], 3.17.ad_t_acq 
(-2, -1, 0), [15, 16, 0], 3.17.ad_t_abi 
(0, -3, 3), [0, 14, 3], 3.17.ad_u_ady 
(0, -3, 4), [0, 14, 4], 3.17.ad_v_ady 
(0, -3, 5), [0, 14, 5], 3.17.ad_w_ady 
(0, -3, 7), [0, 14, 7], 3.17.ad_y_ady 
(0, -3, 8), [0, 14, 8], 3.17.ad_z_ady 
(0, -3, 9), [0, 14, 9], 3.17.ad_ba_ady 
(0, -3, 10), [0, 14, 10], 3.17.ad_bb_ady 
(0, -3, 11), [0, 14, 11], 3.17.ad_bc_ady 
(0, -3, 12), [0, 14, 12], 3.17.ad_bd_ady 
(0, -3, 13), [0, 14, 13], 3.17.ad_be_ady 
(0, -3, 14), [0, 14, 14], 3.17.ad_bf_ady 
(0, -3, 15), [0, 14, 15], 3.17.ad_bg_ady 
(0, -3, 18), [0, 14, 1], 3.17.ad_bj_ady 
(0, -3, 19), [0, 14, 2], 3.17.ad_bk_ady 
(-2, -1, 17), [15, 16, 0], 3.17.ad_bk_acq 
(0, -3, 20), [0, 14, 3], 3.17.ad_bl_ady 
(0, -3, 21), [0, 14, 4], 3.17.ad_bm_ady 
(0, -3, 22), [0, 14, 5], 3.17.ad_bn_ady 
(0, -3, 23), [0, 14, 6], 3.17.ad_bo_ady 
(0, -3, 25), [0, 14, 8], 3.17.ad_bq_ady 
(0, -3, 26), [0, 14, 9], 3.17.ad_br_ady 
(0, -3, 27), [0, 14, 10], 3.17.ad_bs_ady 
(0, -3, 28), [0, 14, 11], 3.17.ad_bt_ady 
(0, -3, 29), [0, 14, 12], 3.17.ad_bu_ady 
(-8, 6, 17), [9, 6, 0], 3.17.ac_ao_cq 
(8, -10, 51), [8, 7, 0], 3.17.ac_am_cq 
(-4, 2, -17), [13, 2, 0], 3.17.ac_ai_fg 
(-6, 4, 0), [11, 4, 0], 3.17.ac_ah_fg 
(-3, 1, -17), [14, 1, 0], 3.17.ac_ad_dh 
(-7, 5, 17), [10, 5, 0], 3.17.ac_ab_bz 
(0, -2, -16), [0, 15, 1], 3.17.ac_b_acq 
(-1, -1, -17), [16, 16, 0], 3.17.ac_b_ar 
(0, -2, -15), [0, 15, 2], 3.17.ac_c_acq 
(-5, 3, 0), [12, 3, 0], 3.17.ac_c_dy 
(0, -2, -13), [0, 15, 4], 3.17.ac_e_acq 
(0, -2, -12), [0, 15, 5], 3.17.ac_f_acq 
(7, -9, 51), [7, 8, 0], 3.17.ac_f_bz 
(0, -2, -11), [0, 15, 6], 3.17.ac_g_acq 
(0, -2, -10), [0, 15, 7], 3.17.ac_h_acq 
(0, -2, -9), [0, 15, 8], 3.17.ac_i_acq 
(2, -4, 0), [2, 13, 0], 3.17.ac_j_afg 
(0, -2, -8), [0, 15, 9], 3.17.ac_j_acq 
(-4, 2, 0), [13, 2, 0], 3.17.ac_j_cq 
(4, -6, 17), [4, 11, 0], 3.17.ac_k_afg 
(0, -2, -7), [0, 15, 10], 3.17.ac_k_acq 
(-6, 4, 17), [11, 4, 0], 3.17.ac_k_bi 
(0, -2, -6), [0, 15, 11], 3.17.ac_l_acq 
(0, -2, -5), [0, 15, 12], 3.17.ac_m_acq 
(0, -2, -4), [0, 15, 13], 3.17.ac_n_acq 
(1, -3, 0), [1, 14, 0], 3.17.ac_o_ady 
(0, -2, -3), [0, 15, 14], 3.17.ac_o_acq 
(-3, 1, 0), [14, 1, 0], 3.17.ac_o_bi 
(0, -2, -2), [0, 15, 15], 3.17.ac_p_acq 
(0, -2, 1), [0, 15, 1], 3.17.ac_s_acq 
(-1, -1, 0), [16, 16, 0], 3.17.ac_s_abi 
(3, -5, 17), [3, 12, 0], 3.17.ac_t_aep 
(0, -2, 2), [0, 15, 2], 3.17.ac_t_acq 
(-5, 3, 17), [12, 3, 0], 3.17.ac_t_r 
(0, -2, 3), [0, 15, 3], 3.17.ac_u_acq 
(0, -2, 4), [0, 15, 4], 3.17.ac_v_acq 
(0, -2, 5), [0, 15, 5], 3.17.ac_w_acq 
(0, -2, 6), [0, 15, 6], 3.17.ac_x_acq 
(0, -2, 7), [0, 15, 7], 3.17.ac_y_acq 
(0, -2, 8), [0, 15, 8], 3.17.ac_z_acq 
(2, -4, 17), [2, 13, 0], 3.17.ac_ba_ady 
(0, -2, 9), [0, 15, 9], 3.17.ac_ba_acq 
(-4, 2, 17), [13, 2, 0], 3.17.ac_ba_a 
(0, -2, 11), [0, 15, 11], 3.17.ac_bc_acq 
(0, -2, 12), [0, 15, 12], 3.17.ac_bd_acq 
(0, -2, 13), [0, 15, 13], 3.17.ac_be_acq 
(1, -3, 17), [1, 14, 0], 3.17.ac_bf_adh 
(0, -2, 14), [0, 15, 14], 3.17.ac_bf_acq 
(-3, 1, 17), [14, 1, 0], 3.17.ac_bf_ar 
(0, -2, 15), [0, 15, 15], 3.17.ac_bg_acq 
(0, -2, 16), [0, 15, 16], 3.17.ac_bh_acq 
(0, -2, 18), [0, 15, 1], 3.17.ac_bj_acq 
(-1, -1, 17), [16, 16, 0], 3.17.ac_bj_abz 
(0, -2, 20), [0, 15, 3], 3.17.ac_bl_acq 
(0, -2, 21), [0, 15, 4], 3.17.ac_bm_acq 
(0, -2, 22), [0, 15, 5], 3.17.ac_bn_acq 
(0, -2, 23), [0, 15, 6], 3.17.ac_bo_acq 
(0, -2, 24), [0, 15, 7], 3.17.ac_bp_acq 
(0, -2, 25), [0, 15, 8], 3.17.ac_bq_acq 
(0, -2, 27), [0, 15, 10], 3.17.ac_bs_acq 
(0, -2, 28), [0, 15, 11], 3.17.ac_bt_acq 
(0, -2, 29), [0, 15, 12], 3.17.ac_bu_acq 
(0, -2, 30), [0, 15, 13], 3.17.ac_bv_acq 
(0, -2, 32), [0, 15, 15], 3.17.ac_bx_acq 
(0, -1, -25), [0, 16, 9], 3.17.ab_ai_abi 
(0, -1, -24), [0, 16, 10], 3.17.ab_ah_abi 
(0, -1, -23), [0, 16, 11], 3.17.ab_ag_abi 
(0, -1, -21), [0, 16, 13], 3.17.ab_ae_abi 
(8, -9, 51), [8, 8, 0], 3.17.ab_ae_dy 
(0, -1, -20), [0, 16, 14], 3.17.ab_ad_abi 
(0, -1, -19), [0, 16, 15], 3.17.ab_ac_abi 
(-2, 1, -17), [15, 1, 0], 3.17.ab_ac_cq 
(0, -1, -18), [0, 16, 16], 3.17.ab_ab_abi 
(0, -1, -16), [0, 16, 1], 3.17.ab_b_abi 
(0, -1, -15), [0, 16, 2], 3.17.ab_c_abi 
(0, -1, -14), [0, 16, 3], 3.17.ab_d_abi 
(0, -1, -13), [0, 16, 4], 3.17.ab_e_abi 
(-6, 5, 17), [11, 5, 0], 3.17.ab_e_cq 
(3, -4, 0), [3, 13, 0], 3.17.ab_f_afg 
(0, -1, -12), [0, 16, 5], 3.17.ab_f_abi 
(-4, 3, 0), [13, 3, 0], 3.17.ab_f_dy 
(0, -1, -11), [0, 16, 6], 3.17.ab_g_abi 
(0, -1, -10), [0, 16, 7], 3.17.ab_h_abi 
(0, -1, -9), [0, 16, 8], 3.17.ab_i_abi 
(0, -1, -7), [0, 16, 10], 3.17.ab_k_abi 
(2, -3, 0), [2, 14, 0], 3.17.ab_l_ady 
(0, -1, -6), [0, 16, 11], 3.17.ab_l_abi 
(-3, 2, 0), [14, 2, 0], 3.17.ab_l_cq 
(0, -1, -5), [0, 16, 12], 3.17.ab_m_abi 
(0, -1, -4), [0, 16, 13], 3.17.ab_n_abi 
(4, -5, 17), [4, 12, 0], 3.17.ab_o_ady 
(0, -1, -3), [0, 16, 14], 3.17.ab_o_abi 
(1, -2, 0), [1, 15, 0], 3.17.ab_p_acq 
(0, -1, -2), [0, 16, 15], 3.17.ab_p_abi 
(-2, 1, 0), [15, 1, 0], 3.17.ab_p_bi 
(0, -1, -1), [0, 16, 16], 3.17.ab_q_abi 
(0, -1, 1), [0, 16, 1], 3.17.ab_s_abi 
(0, -1, 2), [0, 16, 2], 3.17.ab_t_abi 
(0, -1, 3), [0, 16, 3], 3.17.ab_u_abi 
(0, -1, 5), [0, 16, 5], 3.17.ab_w_abi 
(-4, 3, 17), [13, 3, 0], 3.17.ab_w_bi 
(0, -1, 6), [0, 16, 6], 3.17.ab_x_abi 
(0, -1, 7), [0, 16, 7], 3.17.ab_y_abi 
(0, -1, 8), [0, 16, 8], 3.17.ab_z_abi 
(0, -1, 9), [0, 16, 9], 3.17.ab_ba_abi 
(0, -1, 10), [0, 16, 10], 3.17.ab_bb_abi 
(2, -3, 17), [2, 14, 0], 3.17.ab_bc_acq 
(0, -1, 11), [0, 16, 11], 3.17.ab_bc_abi 
(0, -1, 12), [0, 16, 12], 3.17.ab_bd_abi 
(0, -1, 13), [0, 16, 13], 3.17.ab_be_abi 
(0, -1, 15), [0, 16, 15], 3.17.ab_bg_abi 
(-2, 1, 17), [15, 1, 0], 3.17.ab_bg_a 
(0, -1, 16), [0, 16, 16], 3.17.ab_bh_abi 
(0, -1, 18), [0, 16, 1], 3.17.ab_bj_abi 
(0, -1, 19), [0, 16, 2], 3.17.ab_bk_abi 
(0, -1, 20), [0, 16, 3], 3.17.ab_bl_abi 
(0, -1, 21), [0, 16, 4], 3.17.ab_bm_abi 
(0, -1, 23), [0, 16, 6], 3.17.ab_bo_abi 
(0, -1, 24), [0, 16, 7], 3.17.ab_bp_abi 
(0, -1, 25), [0, 16, 8], 3.17.ab_bq_abi 
(0, -1, 26), [0, 16, 9], 3.17.ab_br_abi 
(0, -1, 27), [0, 16, 10], 3.17.ab_bs_abi 
(0, -1, 29), [0, 16, 12], 3.17.ab_bu_abi 
(0, -1, 30), [0, 16, 13], 3.17.ab_bv_abi 
(0, 0, -32), [0, 0, 2], 3.17.a_ap_a 
(0, 0, -31), [0, 0, 3], 3.17.a_ao_a 
(0, 0, -29), [0, 0, 5], 3.17.a_am_a 
(0, 0, -28), [0, 0, 6], 3.17.a_al_a 
(0, 0, -27), [0, 0, 7], 3.17.a_ak_a 
(0, 0, -26), [0, 0, 8], 3.17.a_aj_a 
(0, 0, -24), [0, 0, 10], 3.17.a_ah_a 
(0, 0, -23), [0, 0, 11], 3.17.a_ag_a 
(0, 0, -22), [0, 0, 12], 3.17.a_af_a 
(2, -2, -17), [2, 15, 0], 3.17.a_ae_ady 
(0, 0, -21), [0, 0, 13], 3.17.a_ae_a 
(-2, 2, -17), [15, 2, 0], 3.17.a_ae_dy 
(0, 0, -20), [0, 0, 14], 3.17.a_ad_a 
(6, -6, 17), [6, 11, 0], 3.17.a_ac_ady 
(0, 0, -19), [0, 0, 15], 3.17.a_ac_a 
(-6, 6, 17), [11, 6, 0], 3.17.a_ac_dy 
(1, -1, -17), [1, 16, 0], 3.17.a_ab_abz 
(0, 0, -18), [0, 0, 16], 3.17.a_ab_a 
(-1, 1, -17), [16, 1, 0], 3.17.a_ab_bz 
(0, 0, -16), [0, 0, 1], 3.17.a_b_a 
(0, 0, -14), [0, 0, 3], 3.17.a_d_a 
(0, 0, -13), [0, 0, 4], 3.17.a_e_a 
(0, 0, -12), [0, 0, 5], 3.17.a_f_a 
(0, 0, -11), [0, 0, 6], 3.17.a_g_a 
(0, 0, -10), [0, 0, 7], 3.17.a_h_a 
(3, -3, 0), [3, 14, 0], 3.17.a_i_ady 
(-3, 3, 0), [14, 3, 0], 3.17.a_i_dy 
(5, -5, 17), [5, 12, 0], 3.17.a_j_adh 
(0, 0, -8), [0, 0, 9], 3.17.a_j_a 
(-5, 5, 17), [12, 5, 0], 3.17.a_j_dh 
(0, 0, -7), [0, 0, 10], 3.17.a_k_a 
(0, 0, -6), [0, 0, 11], 3.17.a_l_a 
(0, 0, -5), [0, 0, 12], 3.17.a_m_a 
(2, -2, 0), [2, 15, 0], 3.17.a_n_acq 
